timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-10-19 12:00:00,24520.0,0.0,0.0,24520.0,3,10,25000.0,26600.0,24920.0
2023-10-19 13:00:00,25080.0,0.0,0.0,25080.0,3,10,24520.0,25000.0,24920.0
2023-10-19 14:00:00,26760.0,0.0,0.0,26760.0,3,10,25080.0,24520.0,24920.0
2023-10-19 15:00:00,23680.0,0.0,0.0,23680.0,3,10,26760.0,25080.0,24920.0
2023-10-19 16:00:00,24560.0,0.0,0.0,24560.0,3,10,23680.0,26760.0,24920.0
2023-10-19 17:00:00,25440.0,0.0,0.0,25440.0,3,10,24560.0,23680.0,24920.0
2023-10-19 18:00:00,24840.0,0.0,0.0,24840.0,3,10,25440.0,24560.0,24920.0
2023-10-19 19:00:00,25640.0,0.0,0.0,25640.0,3,10,24840.0,25440.0,25640.0
2023-10-19 20:00:00,25040.0,0.0,0.0,25040.0,3,10,25640.0,24840.0,25040.0
2023-10-19 21:00:00,25360.0,0.0,0.0,25360.0,3,10,25040.0,25640.0,25360.0
2023-10-19 22:00:00,0.0,25880.0,0.0,25880.0,3,10,25360.0,25040.0,25880.0
2023-10-19 23:00:00,0.0,22440.0,0.0,22440.0,3,10,25880.0,25360.0,22440.0
2023-10-20 00:00:00,0.0,24080.0,0.0,24080.0,4,10,22440.0,25880.0,24080.0
2023-10-20 01:00:00,0.0,25600.0,0.0,25600.0,4,10,24080.0,22440.0,25600.0
2023-10-20 02:00:00,0.0,25640.0,0.0,25640.0,4,10,25600.0,24080.0,25640.0
2023-10-20 03:00:00,0.0,26480.0,0.0,26480.0,4,10,25640.0,25600.0,26480.0
2023-10-20 04:00:00,0.0,25720.0,0.0,25720.0,4,10,26480.0,25640.0,25720.0
2023-10-20 05:00:00,0.0,24880.0,0.0,24880.0,4,10,25720.0,26480.0,24880.0
2023-10-20 06:00:00,0.0,25200.0,0.0,25200.0,4,10,24880.0,25720.0,24880.0
2023-10-20 07:00:00,0.0,23640.0,0.0,23640.0,4,10,25200.0,24880.0,24880.0
2023-10-20 08:00:00,0.0,24440.0,0.0,24440.0,4,10,23640.0,25200.0,24880.0
2023-10-20 09:00:00,26040.0,0.0,0.0,26040.0,4,10,24440.0,23640.0,24880.0
2023-10-20 10:00:00,25960.0,0.0,0.0,25960.0,4,10,26040.0,24440.0,24880.0
2023-10-20 11:00:00,25160.0,0.0,0.0,25160.0,4,10,25960.0,26040.0,24880.0
2023-10-20 12:00:00,24880.0,0.0,0.0,24880.0,4,10,25160.0,25960.0,24880.0
2023-10-20 13:00:00,25400.0,0.0,0.0,25400.0,4,10,24880.0,25160.0,24880.0
2023-10-20 14:00:00,24760.0,0.0,0.0,24760.0,4,10,25400.0,24880.0,24880.0
2023-10-20 15:00:00,24040.0,0.0,0.0,24040.0,4,10,24760.0,25400.0,24880.0
2023-10-20 16:00:00,24600.0,0.0,0.0,24600.0,4,10,24040.0,24760.0,24880.0
2023-10-20 17:00:00,26640.0,0.0,0.0,26640.0,4,10,24600.0,24040.0,24880.0
2023-10-20 18:00:00,25760.0,0.0,0.0,25760.0,4,10,26640.0,24600.0,24880.0
2023-10-20 19:00:00,24960.0,0.0,0.0,24960.0,4,10,25760.0,26640.0,24960.0
2023-10-20 20:00:00,24520.0,0.0,0.0,24520.0,4,10,24960.0,25760.0,24520.0
2023-10-20 21:00:00,24920.0,0.0,0.0,24920.0,4,10,24520.0,24960.0,24920.0
2023-10-20 22:00:00,0.0,25120.0,0.0,25120.0,4,10,24920.0,24520.0,25120.0
2023-10-20 23:00:00,0.0,23120.0,0.0,23120.0,4,10,25120.0,24920.0,23120.0
2023-10-21 00:00:00,0.0,0.0,23600.0,23600.0,5,10,23120.0,25120.0,23600.0
2023-10-21 01:00:00,0.0,0.0,25920.0,25920.0,5,10,23600.0,23120.0,25920.0
2023-10-21 02:00:00,0.0,0.0,26120.0,26120.0,5,10,25920.0,23600.0,26120.0
2023-10-21 03:00:00,0.0,0.0,25960.0,25960.0,5,10,26120.0,25920.0,25960.0
2023-10-21 04:00:00,0.0,0.0,24840.0,24840.0,5,10,25960.0,26120.0,24840.0
2023-10-21 05:00:00,0.0,0.0,24200.0,24200.0,5,10,24840.0,25960.0,24200.0
2023-10-21 06:00:00,0.0,0.0,25880.0,25880.0,5,10,24200.0,24840.0,24200.0
2023-10-21 07:00:00,0.0,0.0,23840.0,23840.0,5,10,25880.0,24200.0,24200.0
2023-10-21 08:00:00,0.0,0.0,24440.0,24440.0,5,10,23840.0,25880.0,24200.0
2023-10-21 09:00:00,0.0,0.0,26760.0,26760.0,5,10,24440.0,23840.0,24200.0
2023-10-21 10:00:00,0.0,0.0,25960.0,25960.0,5,10,26760.0,24440.0,24200.0
2023-10-21 11:00:00,0.0,0.0,26040.0,26040.0,5,10,25960.0,26760.0,24200.0
2023-10-21 12:00:00,0.0,0.0,21480.0,21480.0,5,10,26040.0,25960.0,24200.0
2023-10-21 13:00:00,0.0,0.0,26080.0,26080.0,5,10,21480.0,26040.0,24200.0
2023-10-21 14:00:00,0.0,0.0,26760.0,26760.0,5,10,26080.0,21480.0,24200.0
2023-10-21 15:00:00,0.0,0.0,23480.0,23480.0,5,10,26760.0,26080.0,24200.0
2023-10-21 16:00:00,0.0,0.0,25200.0,25200.0,5,10,23480.0,26760.0,24200.0
2023-10-21 17:00:00,0.0,0.0,25760.0,25760.0,5,10,25200.0,23480.0,24200.0
2023-10-21 18:00:00,0.0,0.0,25160.0,25160.0,5,10,25760.0,25200.0,24200.0
2023-10-21 19:00:00,0.0,0.0,25600.0,25600.0,5,10,25160.0,25760.0,25600.0
2023-10-21 20:00:00,0.0,0.0,24200.0,24200.0,5,10,25600.0,25160.0,24200.0
2023-10-21 21:00:00,0.0,0.0,26120.0,26120.0,5,10,24200.0,25600.0,26120.0
2023-10-21 22:00:00,0.0,0.0,25840.0,25840.0,5,10,26120.0,24200.0,25840.0
2023-10-21 23:00:00,0.0,0.0,23760.0,23760.0,5,10,25840.0,26120.0,23760.0
2023-10-22 00:00:00,0.0,0.0,24400.0,24400.0,6,10,23760.0,25840.0,24400.0
2023-10-22 01:00:00,0.0,0.0,25560.0,25560.0,6,10,24400.0,23760.0,25560.0
2023-10-22 02:00:00,0.0,0.0,26600.0,26600.0,6,10,25560.0,24400.0,26600.0
2023-10-22 03:00:00,0.0,0.0,25560.0,25560.0,6,10,26600.0,25560.0,25560.0
2023-10-22 04:00:00,0.0,0.0,23400.0,23400.0,6,10,25560.0,26600.0,23400.0
2023-10-22 05:00:00,0.0,0.0,25400.0,25400.0,6,10,23400.0,25560.0,25400.0
2023-10-22 06:00:00,0.0,0.0,26600.0,26600.0,6,10,25400.0,23400.0,25400.0
2023-10-22 07:00:00,0.0,0.0,23800.0,23800.0,6,10,26600.0,25400.0,25400.0
2023-10-22 08:00:00,0.0,0.0,24000.0,24000.0,6,10,23800.0,26600.0,25400.0
2023-10-22 09:00:00,0.0,0.0,26440.0,26440.0,6,10,24000.0,23800.0,25400.0
2023-10-22 10:00:00,0.0,0.0,26200.0,26200.0,6,10,26440.0,24000.0,25400.0
2023-10-22 11:00:00,0.0,0.0,25400.0,25400.0,6,10,26200.0,26440.0,25400.0
2023-10-22 12:00:00,0.0,0.0,24080.0,24080.0,6,10,25400.0,26200.0,25400.0
2023-10-22 13:00:00,0.0,0.0,25840.0,25840.0,6,10,24080.0,25400.0,25400.0
2023-10-22 14:00:00,0.0,0.0,25800.0,25800.0,6,10,25840.0,24080.0,25400.0
2023-10-22 15:00:00,0.0,0.0,22720.0,22720.0,6,10,25800.0,25840.0,25400.0
2023-10-22 16:00:00,0.0,0.0,24280.0,24280.0,6,10,22720.0,25800.0,25400.0
2023-10-22 17:00:00,0.0,0.0,25840.0,25840.0,6,10,24280.0,22720.0,25400.0
2023-10-22 18:00:00,0.0,0.0,25640.0,25640.0,6,10,25840.0,24280.0,25400.0
2023-10-22 19:00:00,0.0,0.0,25640.0,25640.0,6,10,25640.0,25840.0,25640.0
2023-10-22 20:00:00,0.0,0.0,23680.0,23680.0,6,10,25640.0,25640.0,23680.0
2023-10-22 21:00:00,0.0,0.0,25520.0,25520.0,6,10,23680.0,25640.0,25520.0
2023-10-22 22:00:00,0.0,0.0,25840.0,25840.0,6,10,25520.0,23680.0,25840.0
2023-10-22 23:00:00,0.0,0.0,24120.0,24120.0,6,10,25840.0,25520.0,24120.0
2023-10-23 00:00:00,0.0,0.0,24000.0,24000.0,0,10,24120.0,25840.0,24000.0
2023-10-23 01:00:00,0.0,0.0,25920.0,25920.0,0,10,24000.0,24120.0,25920.0
2023-10-23 02:00:00,0.0,0.0,27000.0,27000.0,0,10,25920.0,24000.0,27000.0
2023-10-23 03:00:00,0.0,0.0,25000.0,25000.0,0,10,27000.0,25920.0,25000.0
2023-10-23 04:00:00,0.0,0.0,24400.0,24400.0,0,10,25000.0,27000.0,24400.0
2023-10-23 05:00:00,0.0,0.0,25200.0,25200.0,0,10,24400.0,25000.0,25200.0
2023-10-23 06:00:00,0.0,0.0,25120.0,25120.0,0,10,25200.0,24400.0,25200.0
2023-10-23 07:00:00,0.0,0.0,24240.0,24240.0,0,10,25120.0,25200.0,25200.0
2023-10-23 08:00:00,0.0,0.0,23640.0,23640.0,0,10,24240.0,25120.0,25200.0
2023-10-23 09:00:00,0.0,0.0,26800.0,26800.0,0,10,23640.0,24240.0,25200.0
2023-10-23 10:00:00,0.0,0.0,25200.0,25200.0,0,10,26800.0,23640.0,25200.0
2023-10-23 11:00:00,0.0,0.0,25600.0,25600.0,0,10,25200.0,26800.0,25200.0
2023-10-23 12:00:00,0.0,0.0,25360.0,25360.0,0,10,25600.0,25200.0,25200.0
2023-10-23 13:00:00,0.0,0.0,25320.0,25320.0,0,10,25360.0,25600.0,25200.0
2023-10-23 14:00:00,0.0,0.0,25760.0,25760.0,0,10,25320.0,25360.0,25200.0
2023-10-23 15:00:00,0.0,0.0,22840.0,22840.0,0,10,25760.0,25320.0,25200.0
2023-10-23 16:00:00,0.0,0.0,24160.0,24160.0,0,10,22840.0,25760.0,25200.0
2023-10-23 17:00:00,0.0,0.0,25960.0,25960.0,0,10,24160.0,22840.0,25200.0
2023-10-23 18:00:00,0.0,0.0,25760.0,25760.0,0,10,25960.0,24160.0,25200.0
2023-10-23 19:00:00,0.0,0.0,24640.0,24640.0,0,10,25760.0,25960.0,24640.0
2023-10-23 20:00:00,0.0,0.0,25920.0,25920.0,0,10,24640.0,25760.0,25920.0
2023-10-23 21:00:00,0.0,0.0,25240.0,25240.0,0,10,25920.0,24640.0,25240.0
2023-10-23 22:00:00,0.0,0.0,25680.0,25680.0,0,10,25240.0,25920.0,25680.0
2023-10-23 23:00:00,0.0,0.0,23560.0,23560.0,0,10,25680.0,25240.0,23560.0
2023-10-24 00:00:00,0.0,23920.0,0.0,23920.0,1,10,23560.0,25680.0,23920.0
2023-10-24 01:00:00,0.0,25240.0,0.0,25240.0,1,10,23920.0,23560.0,25240.0
2023-10-24 02:00:00,0.0,26800.0,0.0,26800.0,1,10,25240.0,23920.0,26800.0
2023-10-24 03:00:00,0.0,24520.0,0.0,24520.0,1,10,26800.0,25240.0,24520.0
2023-10-24 04:00:00,0.0,25600.0,0.0,25600.0,1,10,24520.0,26800.0,25600.0
2023-10-24 05:00:00,0.0,24840.0,0.0,24840.0,1,10,25600.0,24520.0,24840.0
2023-10-24 06:00:00,0.0,25560.0,0.0,25560.0,1,10,24840.0,25600.0,24840.0
2023-10-24 07:00:00,0.0,24560.0,0.0,24560.0,1,10,25560.0,24840.0,24840.0
2023-10-24 08:00:00,0.0,25480.0,0.0,25480.0,1,10,24560.0,25560.0,24840.0
2023-10-24 09:00:00,25960.0,0.0,0.0,25960.0,1,10,25480.0,24560.0,24840.0
2023-10-24 10:00:00,25600.0,0.0,0.0,25600.0,1,10,25960.0,25480.0,24840.0
2023-10-24 11:00:00,24280.0,0.0,0.0,24280.0,1,10,25600.0,25960.0,24840.0
2023-10-24 12:00:00,24440.0,0.0,0.0,24440.0,1,10,24280.0,25600.0,24840.0
2023-10-24 13:00:00,24760.0,0.0,0.0,24760.0,1,10,24440.0,24280.0,24840.0
2023-10-24 14:00:00,26080.0,0.0,0.0,26080.0,1,10,24760.0,24440.0,24840.0
2023-10-24 15:00:00,22840.0,0.0,0.0,22840.0,1,10,26080.0,24760.0,24840.0
2023-10-24 16:00:00,24480.0,0.0,0.0,24480.0,1,10,22840.0,26080.0,24840.0
2023-10-24 17:00:00,25400.0,0.0,0.0,25400.0,1,10,24480.0,22840.0,24840.0
2023-10-24 18:00:00,26040.0,0.0,0.0,26040.0,1,10,25400.0,24480.0,24840.0
2023-10-24 19:00:00,24720.0,0.0,0.0,24720.0,1,10,26040.0,25400.0,24720.0
2023-10-24 20:00:00,25800.0,0.0,0.0,25800.0,1,10,24720.0,26040.0,25800.0
2023-10-24 21:00:00,25480.0,0.0,0.0,25480.0,1,10,25800.0,24720.0,25480.0
2023-10-24 22:00:00,0.0,25160.0,0.0,25160.0,1,10,25480.0,25800.0,25160.0
2023-10-24 23:00:00,0.0,23600.0,0.0,23600.0,1,10,25160.0,25480.0,23600.0
2023-10-25 00:00:00,0.0,23840.0,0.0,23840.0,2,10,23600.0,25160.0,23840.0
2023-10-25 01:00:00,0.0,25960.0,0.0,25960.0,2,10,23840.0,23600.0,25960.0
2023-10-25 02:00:00,0.0,26120.0,0.0,26120.0,2,10,25960.0,23840.0,26120.0
2023-10-25 03:00:00,0.0,25000.0,0.0,25000.0,2,10,26120.0,25960.0,25000.0
2023-10-25 04:00:00,0.0,25080.0,0.0,25080.0,2,10,25000.0,26120.0,25080.0
2023-10-25 05:00:00,0.0,24560.0,0.0,24560.0,2,10,25080.0,25000.0,24560.0
2023-10-25 06:00:00,0.0,25640.0,0.0,25640.0,2,10,24560.0,25080.0,24560.0
2023-10-25 07:00:00,0.0,23920.0,0.0,23920.0,2,10,25640.0,24560.0,24560.0
2023-10-25 08:00:00,0.0,24800.0,0.0,24800.0,2,10,23920.0,25640.0,24560.0
2023-10-25 09:00:00,26560.0,0.0,0.0,26560.0,2,10,24800.0,23920.0,24560.0
2023-10-25 10:00:00,24920.0,0.0,0.0,24920.0,2,10,26560.0,24800.0,24560.0
2023-10-25 11:00:00,24800.0,0.0,0.0,24800.0,2,10,24920.0,26560.0,24560.0
2023-10-25 12:00:00,25720.0,0.0,0.0,25720.0,2,10,24800.0,24920.0,24560.0
2023-10-25 13:00:00,25920.0,0.0,0.0,25920.0,2,10,25720.0,24800.0,24560.0
2023-10-25 14:00:00,24880.0,0.0,0.0,24880.0,2,10,25920.0,25720.0,24560.0
2023-10-25 15:00:00,23000.0,0.0,0.0,23000.0,2,10,24880.0,25920.0,24560.0
2023-10-25 16:00:00,24960.0,0.0,0.0,24960.0,2,10,23000.0,24880.0,24560.0
2023-10-25 17:00:00,25280.0,0.0,0.0,25280.0,2,10,24960.0,23000.0,24560.0
2023-10-25 18:00:00,25360.0,0.0,0.0,25360.0,2,10,25280.0,24960.0,24560.0
2023-10-25 19:00:00,25000.0,0.0,0.0,25000.0,2,10,25360.0,25280.0,25000.0
2023-10-25 20:00:00,24640.0,0.0,0.0,24640.0,2,10,25000.0,25360.0,24640.0
2023-10-25 21:00:00,25880.0,0.0,0.0,25880.0,2,10,24640.0,25000.0,25880.0
2023-10-25 22:00:00,0.0,25200.0,0.0,25200.0,2,10,25880.0,24640.0,25200.0
2023-10-25 23:00:00,0.0,23160.0,0.0,23160.0,2,10,25200.0,25880.0,23160.0
2023-10-26 00:00:00,0.0,23240.0,0.0,23240.0,3,10,23160.0,25200.0,23240.0
2023-10-26 01:00:00,0.0,25200.0,0.0,25200.0,3,10,23240.0,23160.0,25200.0
2023-10-26 02:00:00,0.0,26120.0,0.0,26120.0,3,10,25200.0,23240.0,26120.0
2023-10-26 03:00:00,0.0,24800.0,0.0,24800.0,3,10,26120.0,25200.0,24800.0
2023-10-26 04:00:00,0.0,26360.0,0.0,26360.0,3,10,24800.0,26120.0,26360.0
2023-10-26 05:00:00,0.0,25280.0,0.0,25280.0,3,10,26360.0,24800.0,25280.0
2023-10-26 06:00:00,0.0,25800.0,0.0,25800.0,3,10,25280.0,26360.0,25280.0
2023-10-26 07:00:00,0.0,23880.0,0.0,23880.0,3,10,25800.0,25280.0,25280.0
2023-10-26 08:00:00,0.0,23280.0,0.0,23280.0,3,10,23880.0,25800.0,25280.0
2023-10-26 09:00:00,25920.0,0.0,0.0,25920.0,3,10,23280.0,23880.0,25280.0
2023-10-26 10:00:00,26160.0,0.0,0.0,26160.0,3,10,25920.0,23280.0,25280.0
2023-10-26 11:00:00,24920.0,0.0,0.0,24920.0,3,10,26160.0,25920.0,25280.0
2023-10-26 12:00:00,24440.0,0.0,0.0,24440.0,3,10,24920.0,26160.0,25280.0
2023-10-26 13:00:00,25920.0,0.0,0.0,25920.0,3,10,24440.0,24920.0,25280.0
2023-10-26 14:00:00,25200.0,0.0,0.0,25200.0,3,10,25920.0,24440.0,25280.0
2023-10-26 15:00:00,23040.0,0.0,0.0,23040.0,3,10,25200.0,25920.0,25280.0
2023-10-26 16:00:00,24280.0,0.0,0.0,24280.0,3,10,23040.0,25200.0,25280.0
2023-10-26 17:00:00,26280.0,0.0,0.0,26280.0,3,10,24280.0,23040.0,25280.0
2023-10-26 18:00:00,26120.0,0.0,0.0,26120.0,3,10,26280.0,24280.0,25280.0
2023-10-26 19:00:00,25120.0,0.0,0.0,25120.0,3,10,26120.0,26280.0,25120.0
2023-10-26 20:00:00,24200.0,0.0,0.0,24200.0,3,10,25120.0,26120.0,24200.0
2023-10-26 21:00:00,25800.0,0.0,0.0,25800.0,3,10,24200.0,25120.0,25800.0
2023-10-26 22:00:00,0.0,25880.0,0.0,25880.0,3,10,25800.0,24200.0,25880.0
2023-10-26 23:00:00,0.0,24280.0,0.0,24280.0,3,10,25880.0,25800.0,24280.0
2023-10-27 00:00:00,0.0,24280.0,0.0,24280.0,4,10,24280.0,25880.0,24280.0
2023-10-27 01:00:00,0.0,26480.0,0.0,26480.0,4,10,24280.0,24280.0,26480.0
2023-10-27 02:00:00,0.0,26080.0,0.0,26080.0,4,10,26480.0,24280.0,26080.0
2023-10-27 03:00:00,0.0,23760.0,0.0,23760.0,4,10,26080.0,26480.0,23760.0
2023-10-27 04:00:00,0.0,25120.0,0.0,25120.0,4,10,23760.0,26080.0,25120.0
2023-10-27 05:00:00,0.0,26240.0,0.0,26240.0,4,10,25120.0,23760.0,26240.0
2023-10-27 06:00:00,0.0,24720.0,0.0,24720.0,4,10,26240.0,25120.0,26240.0
2023-10-27 07:00:00,0.0,23680.0,0.0,23680.0,4,10,24720.0,26240.0,26240.0
2023-10-27 08:00:00,0.0,24600.0,0.0,24600.0,4,10,23680.0,24720.0,26240.0
2023-10-27 09:00:00,27040.0,0.0,0.0,27040.0,4,10,24600.0,23680.0,26240.0
2023-10-27 10:00:00,26080.0,0.0,0.0,26080.0,4,10,27040.0,24600.0,26240.0
2023-10-27 11:00:00,24040.0,0.0,0.0,24040.0,4,10,26080.0,27040.0,26240.0
2023-10-27 12:00:00,24160.0,0.0,0.0,24160.0,4,10,24040.0,26080.0,26240.0
2023-10-27 13:00:00,25160.0,0.0,0.0,25160.0,4,10,24160.0,24040.0,26240.0
2023-10-27 14:00:00,25120.0,0.0,0.0,25120.0,4,10,25160.0,24160.0,26240.0
2023-10-27 15:00:00,23160.0,0.0,0.0,23160.0,4,10,25120.0,25160.0,26240.0
2023-10-27 16:00:00,24720.0,0.0,0.0,24720.0,4,10,23160.0,25120.0,26240.0
2023-10-27 17:00:00,24880.0,0.0,0.0,24880.0,4,10,24720.0,23160.0,26240.0
2023-10-27 18:00:00,25200.0,0.0,0.0,25200.0,4,10,24880.0,24720.0,26240.0
2023-10-27 19:00:00,25800.0,0.0,0.0,25800.0,4,10,25200.0,24880.0,25800.0
2023-10-27 20:00:00,24000.0,0.0,0.0,24000.0,4,10,25800.0,25200.0,24000.0
2023-10-27 21:00:00,25800.0,0.0,0.0,25800.0,4,10,24000.0,25800.0,25800.0
2023-10-27 22:00:00,0.0,24000.0,0.0,24000.0,4,10,25800.0,24000.0,24000.0
2023-10-27 23:00:00,0.0,24440.0,0.0,24440.0,4,10,24000.0,25800.0,24440.0
2023-10-28 00:00:00,0.0,0.0,22880.0,22880.0,5,10,24440.0,24000.0,22880.0
2023-10-28 01:00:00,0.0,0.0,26080.0,26080.0,5,10,22880.0,24440.0,26080.0
2023-10-28 02:00:00,0.0,0.0,26120.0,26120.0,5,10,26080.0,22880.0,26120.0
2023-10-28 03:00:00,0.0,0.0,16120.0,16120.0,5,10,26120.0,26080.0,16120.0
2023-10-28 04:00:00,0.0,0.0,25080.0,25080.0,5,10,16120.0,26120.0,25080.0
2023-10-28 05:00:00,0.0,0.0,24160.0,24160.0,5,10,25080.0,16120.0,24160.0
2023-10-28 06:00:00,0.0,0.0,26240.0,26240.0,5,10,24160.0,25080.0,24160.0
2023-10-28 07:00:00,0.0,0.0,22360.0,22360.0,5,10,26240.0,24160.0,24160.0
2023-10-28 08:00:00,0.0,0.0,24800.0,24800.0,5,10,22360.0,26240.0,24160.0
2023-10-28 09:00:00,0.0,0.0,25440.0,25440.0,5,10,24800.0,22360.0,24160.0
2023-10-28 10:00:00,0.0,0.0,25640.0,25640.0,5,10,25440.0,24800.0,24160.0
2023-10-28 11:00:00,0.0,0.0,24640.0,24640.0,5,10,25640.0,25440.0,24160.0
2023-10-28 12:00:00,0.0,0.0,24000.0,24000.0,5,10,24640.0,25640.0,24160.0
2023-10-28 13:00:00,0.0,0.0,26000.0,26000.0,5,10,24000.0,24640.0,24160.0
2023-10-28 14:00:00,0.0,0.0,24240.0,24240.0,5,10,26000.0,24000.0,24160.0
2023-10-28 15:00:00,0.0,0.0,23640.0,23640.0,5,10,24240.0,26000.0,24160.0
2023-10-28 16:00:00,0.0,0.0,24840.0,24840.0,5,10,23640.0,24240.0,24160.0
2023-10-28 17:00:00,0.0,0.0,25320.0,25320.0,5,10,24840.0,23640.0,24160.0
2023-10-28 18:00:00,0.0,0.0,24840.0,24840.0,5,10,25320.0,24840.0,24160.0
2023-10-28 19:00:00,0.0,0.0,24920.0,24920.0,5,10,24840.0,25320.0,24920.0
2023-10-28 20:00:00,0.0,0.0,25240.0,25240.0,5,10,24920.0,24840.0,25240.0
2023-10-28 21:00:00,0.0,0.0,21640.0,21640.0,5,10,25240.0,24920.0,21640.0
2023-10-28 22:00:00,0.0,0.0,26560.0,26560.0,5,10,21640.0,25240.0,26560.0
2023-10-28 23:00:00,0.0,0.0,25000.0,25000.0,5,10,26560.0,21640.0,25000.0
2023-10-29 00:00:00,0.0,0.0,24240.0,24240.0,6,10,25000.0,26560.0,24240.0
2023-10-29 01:00:00,0.0,0.0,25400.0,25400.0,6,10,24240.0,25000.0,25400.0
2023-10-29 02:00:00,0.0,0.0,26240.0,26240.0,6,10,25400.0,24240.0,26240.0
2023-10-29 03:00:00,0.0,0.0,25160.0,25160.0,6,10,26240.0,25400.0,25160.0
2023-10-29 04:00:00,0.0,0.0,24880.0,24880.0,6,10,25160.0,26240.0,24880.0
2023-10-29 05:00:00,0.0,0.0,25560.0,25560.0,6,10,24880.0,25160.0,25560.0
2023-10-29 06:00:00,0.0,0.0,25360.0,25360.0,6,10,25560.0,24880.0,25560.0
2023-10-29 07:00:00,0.0,0.0,23040.0,23040.0,6,10,25360.0,25560.0,25560.0
2023-10-29 08:00:00,0.0,0.0,24520.0,24520.0,6,10,23040.0,25360.0,25560.0
2023-10-29 09:00:00,0.0,0.0,26480.0,26480.0,6,10,24520.0,23040.0,25560.0
2023-10-29 10:00:00,0.0,0.0,21120.0,21120.0,6,10,26480.0,24520.0,25560.0
2023-10-29 11:00:00,0.0,0.0,25440.0,25440.0,6,10,21120.0,26480.0,25560.0
2023-10-29 12:00:00,0.0,0.0,25800.0,25800.0,6,10,25440.0,21120.0,25560.0
2023-10-29 13:00:00,0.0,0.0,27000.0,27000.0,6,10,25800.0,25440.0,25560.0
2023-10-29 14:00:00,0.0,0.0,25760.0,25760.0,6,10,27000.0,25800.0,25560.0
2023-10-29 15:00:00,0.0,0.0,23680.0,23680.0,6,10,25760.0,27000.0,25560.0
2023-10-29 16:00:00,0.0,0.0,24840.0,24840.0,6,10,23680.0,25760.0,25560.0
2023-10-29 17:00:00,0.0,0.0,25920.0,25920.0,6,10,24840.0,23680.0,25560.0
2023-10-29 18:00:00,0.0,0.0,25280.0,25280.0,6,10,25920.0,24840.0,25560.0
2023-10-29 19:00:00,0.0,0.0,25360.0,25360.0,6,10,25280.0,25920.0,25360.0
2023-10-29 20:00:00,0.0,0.0,25360.0,25360.0,6,10,25360.0,25280.0,25360.0
2023-10-29 21:00:00,0.0,0.0,25160.0,25160.0,6,10,25360.0,25360.0,25160.0
2023-10-29 22:00:00,0.0,0.0,25080.0,25080.0,6,10,25160.0,25360.0,25080.0
2023-10-29 23:00:00,0.0,0.0,23200.0,23200.0,6,10,25080.0,25160.0,23200.0
2023-10-30 00:00:00,0.0,24040.0,0.0,24040.0,0,10,23200.0,25080.0,24040.0
2023-10-30 01:00:00,0.0,25280.0,0.0,25280.0,0,10,24040.0,23200.0,25280.0
2023-10-30 02:00:00,0.0,26960.0,0.0,26960.0,0,10,25280.0,24040.0,26960.0
2023-10-30 03:00:00,0.0,24720.0,0.0,24720.0,0,10,26960.0,25280.0,24720.0
2023-10-30 04:00:00,0.0,24320.0,0.0,24320.0,0,10,24720.0,26960.0,24320.0
2023-10-30 05:00:00,0.0,26080.0,0.0,26080.0,0,10,24320.0,24720.0,26080.0
2023-10-30 06:00:00,0.0,26280.0,0.0,26280.0,0,10,26080.0,24320.0,26080.0
2023-10-30 07:00:00,0.0,22880.0,0.0,22880.0,0,10,26280.0,26080.0,26080.0
2023-10-30 08:00:00,0.0,24800.0,0.0,24800.0,0,10,22880.0,26280.0,26080.0
2023-10-30 09:00:00,26440.0,0.0,0.0,26440.0,0,10,24800.0,22880.0,26080.0
2023-10-30 10:00:00,25080.0,0.0,0.0,25080.0,0,10,26440.0,24800.0,26080.0
2023-10-30 11:00:00,24280.0,0.0,0.0,24280.0,0,10,25080.0,26440.0,26080.0
2023-10-30 12:00:00,24920.0,0.0,0.0,24920.0,0,10,24280.0,25080.0,26080.0
2023-10-30 13:00:00,25680.0,0.0,0.0,25680.0,0,10,24920.0,24280.0,26080.0
2023-10-30 14:00:00,26640.0,0.0,0.0,26640.0,0,10,25680.0,24920.0,26080.0
2023-10-30 15:00:00,23360.0,0.0,0.0,23360.0,0,10,26640.0,25680.0,26080.0
2023-10-30 16:00:00,24520.0,0.0,0.0,24520.0,0,10,23360.0,26640.0,26080.0
2023-10-30 17:00:00,25840.0,0.0,0.0,25840.0,0,10,24520.0,23360.0,26080.0
2023-10-30 18:00:00,24960.0,0.0,0.0,24960.0,0,10,25840.0,24520.0,26080.0
2023-10-30 19:00:00,25000.0,0.0,0.0,25000.0,0,10,24960.0,25840.0,25000.0
2023-10-30 20:00:00,23880.0,0.0,0.0,23880.0,0,10,25000.0,24960.0,23880.0
2023-10-30 21:00:00,26240.0,0.0,0.0,26240.0,0,10,23880.0,25000.0,26240.0
2023-10-30 22:00:00,0.0,26400.0,0.0,26400.0,0,10,26240.0,23880.0,26400.0
2023-10-30 23:00:00,0.0,24160.0,0.0,24160.0,0,10,26400.0,26240.0,24160.0
2023-10-31 00:00:00,0.0,23360.0,0.0,23360.0,1,10,24160.0,26400.0,23360.0
2023-10-31 01:00:00,0.0,25560.0,0.0,25560.0,1,10,23360.0,24160.0,25560.0
2023-10-31 02:00:00,0.0,26520.0,0.0,26520.0,1,10,25560.0,23360.0,26520.0
