timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-09-16 23:00:00,801.9955,5,9,1421.6280000000002,2080.124,801.9955
2023-09-17 00:00:00,809.2895,6,9,801.9955,1421.6280000000002,809.2895
2023-09-17 01:00:00,526.6700000000001,6,9,809.2895,801.9955,526.6700000000001
2023-09-17 02:00:00,406.935,6,9,526.6700000000001,809.2895,406.935
2023-09-17 03:00:00,410.3085,6,9,406.935,526.6700000000001,410.3085
2023-09-17 04:00:00,339.66700000000003,6,9,410.3085,406.935,339.66700000000003
2023-09-17 05:00:00,334.0395,6,9,339.66700000000003,410.3085,334.0395
2023-09-17 06:00:00,330.585,6,9,334.0395,339.66700000000003,334.0395
2023-09-17 07:00:00,180.657,6,9,330.585,334.0395,334.0395
2023-09-17 08:00:00,138.2925,6,9,180.657,330.585,334.0395
2023-09-17 09:00:00,0.0,6,9,138.2925,180.657,334.0395
2023-09-17 10:00:00,1920.988,6,9,0.0,138.2925,334.0395
2023-09-17 11:00:00,1685.4605,6,9,1920.988,0.0,334.0395
2023-09-17 12:00:00,2194.401,6,9,1685.4605,1920.988,334.0395
2023-09-17 13:00:00,2533.545,6,9,2194.401,1685.4605,334.0395
2023-09-17 14:00:00,2270.0915,6,9,2533.545,2194.401,334.0395
2023-09-17 15:00:00,1900.9845,6,9,2270.0915,2533.545,334.0395
2023-09-17 16:00:00,2430.7375,6,9,1900.9845,2270.0915,334.0395
2023-09-17 17:00:00,2927.459,6,9,2430.7375,1900.9845,334.0395
2023-09-17 18:00:00,3177.863,6,9,2927.459,2430.7375,334.0395
2023-09-17 19:00:00,2959.6895,6,9,3177.863,2927.459,2959.6895
2023-09-17 20:00:00,2844.8565,6,9,2959.6895,3177.863,2844.8565
2023-09-17 21:00:00,2249.0805,6,9,2844.8565,2959.6895,2249.0805
2023-09-17 22:00:00,1374.212,6,9,2249.0805,2844.8565,1374.212
2023-09-17 23:00:00,809.1914999999999,6,9,1374.212,2249.0805,809.1914999999999
2023-09-18 00:00:00,553.0595,0,9,809.1914999999999,1374.212,553.0595
2023-09-18 01:00:00,461.3445,0,9,553.0595,809.1914999999999,461.3445
2023-09-18 02:00:00,419.5675,0,9,461.3445,553.0595,419.5675
2023-09-18 03:00:00,403.4740000000001,0,9,419.5675,461.3445,403.4740000000001
2023-09-18 04:00:00,328.947,0,9,403.4740000000001,419.5675,328.947
2023-09-18 05:00:00,324.322,0,9,328.947,403.4740000000001,324.322
2023-09-18 06:00:00,315.8145,0,9,324.322,328.947,324.322
2023-09-18 07:00:00,175.9695,0,9,315.8145,324.322,324.322
2023-09-18 08:00:00,132.151,0,9,175.9695,315.8145,324.322
2023-09-18 09:00:00,291.454,0,9,132.151,175.9695,324.322
2023-09-18 10:00:00,421.241,0,9,291.454,132.151,324.322
2023-09-18 11:00:00,1918.8345,0,9,421.241,291.454,324.322
2023-09-18 12:00:00,1772.7335,0,9,1918.8345,421.241,324.322
2023-09-18 13:00:00,2169.5805,0,9,1772.7335,1918.8345,324.322
2023-09-18 14:00:00,1632.968,0,9,2169.5805,1772.7335,324.322
2023-09-18 15:00:00,2257.959,0,9,1632.968,2169.5805,324.322
2023-09-18 16:00:00,2969.749,0,9,2257.959,1632.968,324.322
2023-09-18 17:00:00,3069.8325,0,9,2969.749,2257.959,324.322
2023-09-18 18:00:00,2892.6235,0,9,3069.8325,2969.749,324.322
2023-09-18 19:00:00,2898.666,0,9,2892.6235,3069.8325,2898.666
2023-09-18 20:00:00,2671.8085,0,9,2898.666,2892.6235,2671.8085
2023-09-18 21:00:00,2294.4085,0,9,2671.8085,2898.666,2294.4085
2023-09-18 22:00:00,1346.7565,0,9,2294.4085,2671.8085,1346.7565
2023-09-18 23:00:00,790.874,0,9,1346.7565,2294.4085,790.874
2023-09-19 00:00:00,507.7565,1,9,790.874,1346.7565,507.7565
2023-09-19 01:00:00,459.1885,1,9,507.7565,790.874,459.1885
2023-09-19 02:00:00,398.847,1,9,459.1885,507.7565,398.847
2023-09-19 03:00:00,397.137,1,9,398.847,459.1885,397.137
2023-09-19 04:00:00,328.0155,1,9,397.137,398.847,328.0155
2023-09-19 05:00:00,340.5215,1,9,328.0155,397.137,340.5215
2023-09-19 06:00:00,324.033,1,9,340.5215,328.0155,340.5215
2023-09-19 07:00:00,202.296,1,9,324.033,340.5215,340.5215
2023-09-19 08:00:00,88.8035,1,9,202.296,324.033,340.5215
2023-09-19 09:00:00,0.0,1,9,88.8035,202.296,340.5215
2023-09-19 10:00:00,0.0,1,9,0.0,88.8035,340.5215
2023-09-19 11:00:00,1438.569,1,9,0.0,0.0,340.5215
2023-09-19 12:00:00,1719.263,1,9,1438.569,0.0,340.5215
2023-09-19 13:00:00,2133.199,1,9,1719.263,1438.569,340.5215
2023-09-19 14:00:00,1998.367,1,9,2133.199,1719.263,340.5215
2023-09-19 15:00:00,2498.316,1,9,1998.367,2133.199,340.5215
2023-09-19 16:00:00,2802.933,1,9,2498.316,1998.367,340.5215
2023-09-19 17:00:00,2933.799,1,9,2802.933,2498.316,340.5215
2023-09-19 18:00:00,2906.062,1,9,2933.799,2802.933,340.5215
2023-09-19 19:00:00,2928.228,1,9,2906.062,2933.799,2928.228
2023-09-19 20:00:00,2729.745,1,9,2928.228,2906.062,2729.745
2023-09-19 21:00:00,2294.353,1,9,2729.745,2928.228,2294.353
2023-09-19 22:00:00,1354.6,1,9,2294.353,2729.745,1354.6
2023-09-19 23:00:00,780.998,1,9,1354.6,2294.353,780.998
2023-09-20 00:00:00,630.501,2,9,780.998,1354.6,630.501
2023-09-20 01:00:00,458.5535,2,9,630.501,780.998,458.5535
2023-09-20 02:00:00,412.6535,2,9,458.5535,630.501,412.6535
2023-09-20 03:00:00,411.8735,2,9,412.6535,458.5535,411.8735
2023-09-20 04:00:00,330.4905,2,9,411.8735,412.6535,330.4905
2023-09-20 05:00:00,379.202,2,9,330.4905,411.8735,379.202
2023-09-20 06:00:00,350.5345,2,9,379.202,330.4905,379.202
2023-09-20 07:00:00,90.9765,2,9,350.5345,379.202,379.202
2023-09-20 08:00:00,79.50649999999999,2,9,90.9765,350.5345,379.202
2023-09-20 09:00:00,97.0035,2,9,79.50649999999999,90.9765,379.202
2023-09-20 10:00:00,166.7425,2,9,97.0035,79.50649999999999,379.202
2023-09-20 11:00:00,1445.8085,2,9,166.7425,97.0035,379.202
2023-09-20 12:00:00,1644.314,2,9,1445.8085,166.7425,379.202
2023-09-20 13:00:00,1876.857,2,9,1644.314,1445.8085,379.202
2023-09-20 14:00:00,1817.8995,2,9,1876.857,1644.314,379.202
2023-09-20 15:00:00,2035.802,2,9,1817.8995,1876.857,379.202
2023-09-20 16:00:00,2461.967,2,9,2035.802,1817.8995,379.202
2023-09-20 17:00:00,2985.586,2,9,2461.967,2035.802,379.202
2023-09-20 18:00:00,3304.368,2,9,2985.586,2461.967,379.202
2023-09-20 19:00:00,2965.84,2,9,3304.368,2985.586,2965.84
2023-09-20 20:00:00,2911.5175,2,9,2965.84,3304.368,2911.5175
2023-09-20 21:00:00,2363.9325,2,9,2911.5175,2965.84,2363.9325
2023-09-20 22:00:00,1443.0765,2,9,2363.9325,2911.5175,1443.0765
2023-09-20 23:00:00,807.356,2,9,1443.0765,2363.9325,807.356
2023-09-21 00:00:00,492.9285,3,9,807.356,1443.0765,492.9285
2023-09-21 01:00:00,455.234,3,9,492.9285,807.356,455.234
2023-09-21 02:00:00,399.8735,3,9,455.234,492.9285,399.8735
2023-09-21 03:00:00,415.832,3,9,399.8735,455.234,415.832
2023-09-21 04:00:00,337.966,3,9,415.832,399.8735,337.966
2023-09-21 05:00:00,346.9165,3,9,337.966,415.832,346.9165
2023-09-21 06:00:00,327.081,3,9,346.9165,337.966,346.9165
2023-09-21 07:00:00,173.199,3,9,327.081,346.9165,346.9165
2023-09-21 08:00:00,116.3175,3,9,173.199,327.081,346.9165
2023-09-21 09:00:00,0.0,3,9,116.3175,173.199,346.9165
2023-09-21 10:00:00,167.6575,3,9,0.0,116.3175,346.9165
2023-09-21 11:00:00,1615.188,3,9,167.6575,0.0,346.9165
2023-09-21 12:00:00,1784.9135,3,9,1615.188,167.6575,346.9165
2023-09-21 13:00:00,2109.2725,3,9,1784.9135,1615.188,346.9165
2023-09-21 14:00:00,2001.7335,3,9,2109.2725,1784.9135,346.9165
2023-09-21 15:00:00,2209.2205,3,9,2001.7335,2109.2725,346.9165
2023-09-21 16:00:00,2483.7095,3,9,2209.2205,2001.7335,346.9165
2023-09-21 17:00:00,2951.7520000000004,3,9,2483.7095,2209.2205,346.9165
2023-09-21 18:00:00,3037.878,3,9,2951.7520000000004,2483.7095,346.9165
2023-09-21 19:00:00,2961.217,3,9,3037.878,2951.7520000000004,2961.217
2023-09-21 20:00:00,2790.6665000000003,3,9,2961.217,3037.878,2790.6665000000003
2023-09-21 21:00:00,2233.831,3,9,2790.6665000000003,2961.217,2233.831
2023-09-21 22:00:00,1438.4175,3,9,2233.831,2790.6665000000003,1438.4175
2023-09-21 23:00:00,803.2745,3,9,1438.4175,2233.831,803.2745
2023-09-22 00:00:00,469.2585,4,9,803.2745,1438.4175,469.2585
2023-09-22 01:00:00,443.7415,4,9,469.2585,803.2745,443.7415
2023-09-22 02:00:00,398.203,4,9,443.7415,469.2585,398.203
2023-09-22 03:00:00,391.01,4,9,398.203,443.7415,391.01
2023-09-22 04:00:00,357.6405,4,9,391.01,398.203,357.6405
2023-09-22 05:00:00,367.7605,4,9,357.6405,391.01,367.7605
2023-09-22 06:00:00,325.098,4,9,367.7605,357.6405,367.7605
2023-09-22 07:00:00,202.4235,4,9,325.098,367.7605,367.7605
2023-09-22 08:00:00,100.125,4,9,202.4235,325.098,367.7605
2023-09-22 09:00:00,0.0,4,9,100.125,202.4235,367.7605
2023-09-22 10:00:00,22.942,4,9,0.0,100.125,367.7605
2023-09-22 11:00:00,1431.632,4,9,22.942,0.0,367.7605
2023-09-22 12:00:00,1429.0659999999998,4,9,1431.632,22.942,367.7605
2023-09-22 13:00:00,1765.503,4,9,1429.0659999999998,1431.632,367.7605
2023-09-22 14:00:00,1807.241,4,9,1765.503,1429.0659999999998,367.7605
2023-09-22 15:00:00,1959.777,4,9,1807.241,1765.503,367.7605
2023-09-22 16:00:00,2404.918,4,9,1959.777,1807.241,367.7605
2023-09-22 17:00:00,2847.9120000000003,4,9,2404.918,1959.777,367.7605
2023-09-22 18:00:00,3099.7085,4,9,2847.9120000000003,2404.918,367.7605
2023-09-22 19:00:00,3069.83,4,9,3099.7085,2847.9120000000003,3069.83
2023-09-22 20:00:00,2947.127,4,9,3069.83,3099.7085,2947.127
2023-09-22 21:00:00,2476.3065,4,9,2947.127,3069.83,2476.3065
2023-09-22 22:00:00,1453.147,4,9,2476.3065,2947.127,1453.147
2023-09-22 23:00:00,854.164,4,9,1453.147,2476.3065,854.164
2023-09-23 00:00:00,802.063,5,9,854.164,1453.147,802.063
2023-09-23 01:00:00,497.2855,5,9,802.063,854.164,497.2855
2023-09-23 02:00:00,378.6045,5,9,497.2855,802.063,378.6045
2023-09-23 03:00:00,367.9785,5,9,378.6045,497.2855,367.9785
2023-09-23 04:00:00,331.068,5,9,367.9785,378.6045,331.068
2023-09-23 05:00:00,344.326,5,9,331.068,367.9785,344.326
2023-09-23 06:00:00,330.8905,5,9,344.326,331.068,344.326
2023-09-23 07:00:00,148.79,5,9,330.8905,344.326,344.326
2023-09-23 08:00:00,36.08,5,9,148.79,330.8905,344.326
2023-09-23 09:00:00,0.0,5,9,36.08,148.79,344.326
2023-09-23 10:00:00,1738.0165,5,9,0.0,36.08,344.326
2023-09-23 11:00:00,2173.585,5,9,1738.0165,0.0,344.326
2023-09-23 12:00:00,2297.9,5,9,2173.585,1738.0165,344.326
2023-09-23 13:00:00,2303.1415,5,9,2297.9,2173.585,344.326
2023-09-23 14:00:00,2773.552,5,9,2303.1415,2297.9,344.326
2023-09-23 15:00:00,3187.631,5,9,2773.552,2303.1415,344.326
2023-09-23 16:00:00,0.0,5,9,3187.631,2773.552,344.326
2023-09-23 17:00:00,0.0,5,9,0.0,3187.631,344.326
2023-09-23 18:00:00,0.0,5,9,0.0,0.0,344.326
2023-09-23 19:00:00,0.0,5,9,0.0,0.0,0.0
2023-09-23 20:00:00,0.0,5,9,0.0,0.0,0.0
2023-09-23 21:00:00,0.0,5,9,0.0,0.0,0.0
2023-09-23 22:00:00,0.0,5,9,0.0,0.0,0.0
2023-09-23 23:00:00,0.0,5,9,0.0,0.0,0.0
2023-09-24 00:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 01:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 02:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 03:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 04:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 05:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 06:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 07:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 08:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 09:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 10:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 11:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 12:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 13:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 14:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 15:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 16:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 17:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 18:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 19:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 20:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 21:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 22:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-24 23:00:00,0.0,6,9,0.0,0.0,0.0
2023-09-25 00:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 01:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 02:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 03:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 04:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 05:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 06:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 07:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 08:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 09:00:00,0.0,0,9,0.0,0.0,0.0
2023-09-25 10:00:00,235.89,0,9,0.0,0.0,0.0
2023-09-25 11:00:00,1533.4795,0,9,235.89,0.0,0.0
2023-09-25 12:00:00,1617.078,0,9,1533.4795,235.89,0.0
2023-09-25 13:00:00,1821.9215,0,9,1617.078,1533.4795,0.0
2023-09-25 14:00:00,2118.5675,0,9,1821.9215,1617.078,0.0
2023-09-25 15:00:00,2622.6865,0,9,2118.5675,1821.9215,0.0
2023-09-25 16:00:00,2848.156,0,9,2622.6865,2118.5675,0.0
2023-09-25 17:00:00,2862.4700000000003,0,9,2848.156,2622.6865,0.0
2023-09-25 18:00:00,2836.3335,0,9,2862.4700000000003,2848.156,0.0
2023-09-25 19:00:00,3019.0005,0,9,2836.3335,2862.4700000000003,3019.0005
2023-09-25 20:00:00,2893.1415,0,9,3019.0005,2836.3335,2893.1415
2023-09-25 21:00:00,2383.6855,0,9,2893.1415,3019.0005,2383.6855
2023-09-25 22:00:00,1323.493,0,9,2383.6855,2893.1415,1323.493
2023-09-25 23:00:00,845.1610000000001,0,9,1323.493,2383.6855,845.1610000000001
2023-09-26 00:00:00,631.9490000000001,1,9,845.1610000000001,1323.493,631.9490000000001
2023-09-26 01:00:00,442.5905,1,9,631.9490000000001,845.1610000000001,442.5905
2023-09-26 02:00:00,407.465,1,9,442.5905,631.9490000000001,407.465
2023-09-26 03:00:00,400.098,1,9,407.465,442.5905,400.098
2023-09-26 04:00:00,328.091,1,9,400.098,407.465,328.091
2023-09-26 05:00:00,324.9195,1,9,328.091,400.098,324.9195
2023-09-26 06:00:00,327.997,1,9,324.9195,328.091,324.9195
2023-09-26 07:00:00,265.219,1,9,327.997,324.9195,324.9195
2023-09-26 08:00:00,232.507,1,9,265.219,327.997,324.9195
2023-09-26 09:00:00,398.9695,1,9,232.507,265.219,324.9195
2023-09-26 10:00:00,806.8130000000001,1,9,398.9695,232.507,324.9195
2023-09-26 11:00:00,2078.6395,1,9,806.8130000000001,398.9695,324.9195
2023-09-26 12:00:00,2499.646,1,9,2078.6395,806.8130000000001,324.9195
2023-09-26 13:00:00,2304.4245,1,9,2499.646,2078.6395,324.9195
2023-09-26 14:00:00,2298.8295,1,9,2304.4245,2499.646,324.9195
2023-09-26 15:00:00,2139.624,1,9,2298.8295,2304.4245,324.9195
2023-09-26 16:00:00,2781.507,1,9,2139.624,2298.8295,324.9195
2023-09-26 17:00:00,2998.3295,1,9,2781.507,2139.624,324.9195
2023-09-26 18:00:00,3087.581,1,9,2998.3295,2781.507,324.9195
2023-09-26 19:00:00,2896.482,1,9,3087.581,2998.3295,2896.482
2023-09-26 20:00:00,2820.0625,1,9,2896.482,3087.581,2820.0625
2023-09-26 21:00:00,2292.473,1,9,2820.0625,2896.482,2292.473
2023-09-26 22:00:00,1367.84,1,9,2292.473,2820.0625,1367.84
2023-09-26 23:00:00,762.6975,1,9,1367.84,2292.473,762.6975
2023-09-27 00:00:00,465.17,2,9,762.6975,1367.84,465.17
2023-09-27 01:00:00,481.816,2,9,465.17,762.6975,481.816
2023-09-27 02:00:00,426.483,2,9,481.816,465.17,426.483
2023-09-27 03:00:00,413.687,2,9,426.483,481.816,413.687
2023-09-27 04:00:00,340.49,2,9,413.687,426.483,340.49
2023-09-27 05:00:00,359.2545,2,9,340.49,413.687,359.2545
2023-09-27 06:00:00,328.637,2,9,359.2545,340.49,359.2545
2023-09-27 07:00:00,181.012,2,9,328.637,359.2545,359.2545
2023-09-27 08:00:00,186.8365,2,9,181.012,328.637,359.2545
2023-09-27 09:00:00,144.38899999999998,2,9,186.8365,181.012,359.2545
2023-09-27 10:00:00,527.246,2,9,144.38899999999998,186.8365,359.2545
2023-09-27 11:00:00,1771.986,2,9,527.246,144.38899999999998,359.2545
2023-09-27 12:00:00,1848.3965,2,9,1771.986,527.246,359.2545
2023-09-27 13:00:00,2670.1935,2,9,1848.3965,1771.986,359.2545
2023-09-27 14:00:00,2665.159,2,9,2670.1935,1848.3965,359.2545
2023-09-27 15:00:00,2733.4395,2,9,2665.159,2670.1935,359.2545
2023-09-27 16:00:00,2872.108,2,9,2733.4395,2665.159,359.2545
2023-09-27 17:00:00,2966.6335,2,9,2872.108,2733.4395,359.2545
2023-09-27 18:00:00,3077.9055,2,9,2966.6335,2872.108,359.2545
2023-09-27 19:00:00,2872.4695,2,9,3077.9055,2966.6335,2872.4695
2023-09-27 20:00:00,2772.1875,2,9,2872.4695,3077.9055,2772.1875
2023-09-27 21:00:00,2048.1715,2,9,2772.1875,2872.4695,2048.1715
2023-09-27 22:00:00,1443.8675,2,9,2048.1715,2772.1875,1443.8675
2023-09-27 23:00:00,789.5060000000001,2,9,1443.8675,2048.1715,789.5060000000001
2023-09-28 00:00:00,429.963,3,9,789.5060000000001,1443.8675,429.963
2023-09-28 01:00:00,407.725,3,9,429.963,789.5060000000001,407.725
2023-09-28 02:00:00,377.9815,3,9,407.725,429.963,377.9815
2023-09-28 03:00:00,367.287,3,9,377.9815,407.725,367.287
2023-09-28 04:00:00,325.544,3,9,367.287,377.9815,325.544
2023-09-28 05:00:00,343.798,3,9,325.544,367.287,343.798
2023-09-28 06:00:00,307.682,3,9,343.798,325.544,343.798
2023-09-28 07:00:00,287.48350000000005,3,9,307.682,343.798,343.798
2023-09-28 08:00:00,280.589,3,9,287.48350000000005,307.682,343.798
2023-09-28 09:00:00,368.668,3,9,280.589,287.48350000000005,343.798
2023-09-28 10:00:00,425.241,3,9,368.668,280.589,343.798
2023-09-28 11:00:00,2160.6455,3,9,425.241,368.668,343.798
2023-09-28 12:00:00,2464.0465000000004,3,9,2160.6455,425.241,343.798
2023-09-28 13:00:00,1984.7575,3,9,2464.0465000000004,2160.6455,343.798
2023-09-28 14:00:00,2358.549,3,9,1984.7575,2464.0465000000004,343.798
2023-09-28 15:00:00,2033.714,3,9,2358.549,1984.7575,343.798
2023-09-28 16:00:00,2721.7715,3,9,2033.714,2358.549,343.798
2023-09-28 17:00:00,3001.3005000000003,3,9,2721.7715,2033.714,343.798
2023-09-28 18:00:00,2952.118,3,9,3001.3005000000003,2721.7715,343.798
2023-09-28 19:00:00,2958.158,3,9,2952.118,3001.3005000000003,2958.158
2023-09-28 20:00:00,2854.6925,3,9,2958.158,2952.118,2854.6925
2023-09-28 21:00:00,2104.356,3,9,2854.6925,2958.158,2104.356
2023-09-28 22:00:00,1373.7065,3,9,2104.356,2854.6925,1373.7065
2023-09-28 23:00:00,749.248,3,9,1373.7065,2104.356,749.248
2023-09-29 00:00:00,441.334,4,9,749.248,1373.7065,441.334
2023-09-29 01:00:00,404.4935,4,9,441.334,749.248,404.4935
2023-09-29 02:00:00,390.6215,4,9,404.4935,441.334,390.6215
2023-09-29 03:00:00,380.192,4,9,390.6215,404.4935,380.192
2023-09-29 04:00:00,338.72,4,9,380.192,390.6215,338.72
2023-09-29 05:00:00,359.2365,4,9,338.72,380.192,359.2365
2023-09-29 06:00:00,364.545,4,9,359.2365,338.72,359.2365
2023-09-29 07:00:00,213.5035,4,9,364.545,359.2365,359.2365
2023-09-29 08:00:00,113.445,4,9,213.5035,364.545,359.2365
2023-09-29 09:00:00,189.8035,4,9,113.445,213.5035,359.2365
2023-09-29 10:00:00,607.3499999999999,4,9,189.8035,113.445,359.2365
2023-09-29 11:00:00,2023.7075,4,9,607.3499999999999,189.8035,359.2365
2023-09-29 12:00:00,2291.5115,4,9,2023.7075,607.3499999999999,359.2365
2023-09-29 13:00:00,2198.343,4,9,2291.5115,2023.7075,359.2365
2023-09-29 14:00:00,1992.213,4,9,2198.343,2291.5115,359.2365
2023-09-29 15:00:00,2234.204,4,9,1992.213,2198.343,359.2365
2023-09-29 16:00:00,2611.5185,4,9,2234.204,1992.213,359.2365
2023-09-29 17:00:00,3152.0705,4,9,2611.5185,2234.204,359.2365
2023-09-29 18:00:00,3160.021,4,9,3152.0705,2611.5185,359.2365
2023-09-29 19:00:00,2955.9405,4,9,3160.021,3152.0705,2955.9405
2023-09-29 20:00:00,2902.2075,4,9,2955.9405,3160.021,2902.2075
2023-09-29 21:00:00,2614.2495,4,9,2902.2075,2955.9405,2614.2495
2023-09-29 22:00:00,1389.3325,4,9,2614.2495,2902.2075,1389.3325
2023-09-29 23:00:00,814.385,4,9,1389.3325,2614.2495,814.385
2023-09-30 00:00:00,765.8389999999999,5,9,814.385,1389.3325,765.8389999999999
2023-09-30 01:00:00,567.7225,5,9,765.8389999999999,814.385,567.7225
2023-09-30 02:00:00,445.5745,5,9,567.7225,765.8389999999999,445.5745
2023-09-30 03:00:00,438.27,5,9,445.5745,567.7225,438.27
2023-09-30 04:00:00,353.845,5,9,438.27,445.5745,353.845
2023-09-30 05:00:00,368.093,5,9,353.845,438.27,368.093
2023-09-30 06:00:00,330.22799999999995,5,9,368.093,353.845,368.093
2023-09-30 07:00:00,335.22950000000003,5,9,330.22799999999995,368.093,368.093
2023-09-30 08:00:00,225.4895,5,9,335.22950000000003,330.22799999999995,368.093
2023-09-30 09:00:00,550.816,5,9,225.4895,335.22950000000003,368.093
2023-09-30 10:00:00,2026.4255,5,9,550.816,225.4895,368.093
2023-09-30 11:00:00,1908.9375,5,9,2026.4255,550.816,368.093
2023-09-30 12:00:00,1489.174,5,9,1908.9375,2026.4255,368.093
2023-09-30 13:00:00,1622.987,5,9,1489.174,1908.9375,368.093
2023-09-30 14:00:00,2218.2575,5,9,1622.987,1489.174,368.093
2023-09-30 15:00:00,2789.7055,5,9,2218.2575,1622.987,368.093
2023-09-30 16:00:00,2876.574,5,9,2789.7055,2218.2575,368.093
2023-09-30 17:00:00,3137.023,5,9,2876.574,2789.7055,368.093
2023-09-30 18:00:00,3126.4750000000004,5,9,3137.023,2876.574,368.093
2023-09-30 19:00:00,2931.9695,5,9,3126.4750000000004,3137.023,2931.9695
2023-09-30 20:00:00,2869.058,5,9,2931.9695,3126.4750000000004,2869.058
2023-09-30 21:00:00,2639.6495,5,9,2869.058,2931.9695,2639.6495
2023-09-30 22:00:00,1572.639,5,9,2639.6495,2869.058,1572.639
2023-09-30 23:00:00,969.363,5,9,1572.639,2639.6495,969.363
2023-10-01 00:00:00,846.3240000000001,6,10,969.363,1572.639,846.3240000000001
2023-10-01 01:00:00,539.6435,6,10,846.3240000000001,969.363,539.6435
2023-10-01 02:00:00,417.4665,6,10,539.6435,846.3240000000001,417.4665
2023-10-01 03:00:00,414.2015,6,10,417.4665,539.6435,414.2015
2023-10-01 04:00:00,372.919,6,10,414.2015,417.4665,372.919
2023-10-01 05:00:00,351.046,6,10,372.919,414.2015,351.046
2023-10-01 06:00:00,336.1355,6,10,351.046,372.919,351.046
2023-10-01 07:00:00,198.5765,6,10,336.1355,351.046,351.046
2023-10-01 08:00:00,0.0,6,10,198.5765,336.1355,351.046
2023-10-01 09:00:00,439.833,6,10,0.0,198.5765,351.046
2023-10-01 10:00:00,1961.1425,6,10,439.833,0.0,351.046
2023-10-01 11:00:00,2072.709,6,10,1961.1425,439.833,351.046
2023-10-01 12:00:00,2536.6165,6,10,2072.709,1961.1425,351.046
2023-10-01 13:00:00,2468.2095,6,10,2536.6165,2072.709,351.046
2023-10-01 14:00:00,2673.732,6,10,2468.2095,2536.6165,351.046
2023-10-01 15:00:00,2317.408,6,10,2673.732,2468.2095,351.046
2023-10-01 16:00:00,2638.0775000000003,6,10,2317.408,2673.732,351.046
2023-10-01 17:00:00,3002.901,6,10,2638.0775000000003,2317.408,351.046
2023-10-01 18:00:00,3352.509,6,10,3002.901,2638.0775000000003,351.046
2023-10-01 19:00:00,3191.553,6,10,3352.509,3002.901,3191.553
2023-10-01 20:00:00,2947.6295,6,10,3191.553,3352.509,2947.6295
2023-10-01 21:00:00,2478.2325,6,10,2947.6295,3191.553,2478.2325
2023-10-01 22:00:00,1485.5945000000002,6,10,2478.2325,2947.6295,1485.5945000000002
2023-10-01 23:00:00,818.8969999999999,6,10,1485.5945000000002,2478.2325,818.8969999999999
2023-10-02 00:00:00,504.702,0,10,818.8969999999999,1485.5945000000002,504.702
2023-10-02 01:00:00,409.354,0,10,504.702,818.8969999999999,409.354
2023-10-02 02:00:00,369.1685,0,10,409.354,504.702,369.1685
2023-10-02 03:00:00,369.113,0,10,369.1685,409.354,369.113
2023-10-02 04:00:00,338.3575,0,10,369.113,369.1685,338.3575
2023-10-02 05:00:00,327.085,0,10,338.3575,369.113,327.085
2023-10-02 06:00:00,348.053,0,10,327.085,338.3575,327.085
2023-10-02 07:00:00,238.905,0,10,348.053,327.085,327.085
2023-10-02 08:00:00,250.4635,0,10,238.905,348.053,327.085
2023-10-02 09:00:00,87.287,0,10,250.4635,238.905,327.085
2023-10-02 10:00:00,211.094,0,10,87.287,250.4635,327.085
2023-10-02 11:00:00,1781.3365,0,10,211.094,87.287,327.085
2023-10-02 12:00:00,2116.924,0,10,1781.3365,211.094,327.085
2023-10-02 13:00:00,2122.6585,0,10,2116.924,1781.3365,327.085
2023-10-02 14:00:00,1996.0575,0,10,2122.6585,2116.924,327.085
2023-10-02 15:00:00,2615.52,0,10,1996.0575,2122.6585,327.085
