timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-09-14 19:00:00,340.0,0.0,0.0,340.0,3,9,340.0,358.0,340.0
2023-09-14 20:00:00,340.5,0.0,0.0,340.5,3,9,340.0,340.0,340.5
2023-09-14 21:00:00,340.0,0.0,0.0,340.0,3,9,340.5,340.0,340.0
2023-09-14 22:00:00,0.0,419.5,0.0,419.5,3,9,340.0,340.5,419.5
2023-09-14 23:00:00,0.0,443.0,0.0,443.0,3,9,419.5,340.0,443.0
2023-09-15 00:00:00,0.0,340.0,0.0,340.0,4,9,443.0,419.5,340.0
2023-09-15 01:00:00,0.0,340.0,0.0,340.0,4,9,340.0,443.0,340.0
2023-09-15 02:00:00,0.0,340.0,0.0,340.0,4,9,340.0,340.0,340.0
2023-09-15 03:00:00,0.0,340.5,0.0,340.5,4,9,340.0,340.0,340.5
2023-09-15 04:00:00,0.0,342.0,0.0,342.0,4,9,340.5,340.0,342.0
2023-09-15 05:00:00,0.0,348.0,0.0,348.0,4,9,342.0,340.5,348.0
2023-09-15 06:00:00,0.0,351.5,0.0,351.5,4,9,348.0,342.0,348.0
2023-09-15 07:00:00,0.0,337.5,0.0,337.5,4,9,351.5,348.0,348.0
2023-09-15 08:00:00,0.0,335.5,0.0,335.5,4,9,337.5,351.5,348.0
2023-09-15 09:00:00,366.5,0.0,0.0,366.5,4,9,335.5,337.5,348.0
2023-09-15 10:00:00,340.5,0.0,0.0,340.5,4,9,366.5,335.5,348.0
2023-09-15 11:00:00,396.0,0.0,0.0,396.0,4,9,340.5,366.5,348.0
2023-09-15 12:00:00,524.0,0.0,0.0,524.0,4,9,396.0,340.5,348.0
2023-09-15 13:00:00,503.0,0.0,0.0,503.0,4,9,524.0,396.0,348.0
2023-09-15 14:00:00,342.0,0.0,0.0,342.0,4,9,503.0,524.0,348.0
2023-09-15 15:00:00,345.0,0.0,0.0,345.0,4,9,342.0,503.0,348.0
2023-09-15 16:00:00,338.0,0.0,0.0,338.0,4,9,345.0,342.0,348.0
2023-09-15 17:00:00,338.0,0.0,0.0,338.0,4,9,338.0,345.0,348.0
2023-09-15 18:00:00,338.0,0.0,0.0,338.0,4,9,338.0,338.0,348.0
2023-09-15 19:00:00,338.0,0.0,0.0,338.0,4,9,338.0,338.0,338.0
2023-09-15 20:00:00,338.0,0.0,0.0,338.0,4,9,338.0,338.0,338.0
2023-09-15 21:00:00,338.5,0.0,0.0,338.5,4,9,338.0,338.0,338.5
2023-09-15 22:00:00,0.0,338.0,0.0,338.0,4,9,338.5,338.0,338.0
2023-09-15 23:00:00,0.0,338.5,0.0,338.5,4,9,338.0,338.5,338.5
2023-09-16 00:00:00,0.0,0.0,338.5,338.5,5,9,338.5,338.0,338.5
2023-09-16 01:00:00,0.0,0.0,339.0,339.0,5,9,338.5,338.5,339.0
2023-09-16 02:00:00,0.0,0.0,340.0,340.0,5,9,339.0,338.5,340.0
2023-09-16 03:00:00,0.0,0.0,340.0,340.0,5,9,340.0,339.0,340.0
2023-09-16 04:00:00,0.0,0.0,361.0,361.0,5,9,340.0,340.0,361.0
2023-09-16 05:00:00,0.0,0.0,344.5,344.5,5,9,361.0,340.0,344.5
2023-09-16 06:00:00,0.0,0.0,336.5,336.5,5,9,344.5,361.0,344.5
2023-09-16 07:00:00,0.0,0.0,336.0,336.0,5,9,336.5,344.5,344.5
2023-09-16 08:00:00,0.0,0.0,337.0,337.0,5,9,336.0,336.5,344.5
2023-09-16 09:00:00,0.0,0.0,338.0,338.0,5,9,337.0,336.0,344.5
2023-09-16 10:00:00,0.0,0.0,337.5,337.5,5,9,338.0,337.0,344.5
2023-09-16 11:00:00,0.0,0.0,477.5,477.5,5,9,337.5,338.0,344.5
2023-09-16 12:00:00,0.0,0.0,524.5,524.5,5,9,477.5,337.5,344.5
2023-09-16 13:00:00,0.0,0.0,524.0,524.0,5,9,524.5,477.5,344.5
2023-09-16 14:00:00,0.0,0.0,351.5,351.5,5,9,524.0,524.5,344.5
2023-09-16 15:00:00,0.0,0.0,336.5,336.5,5,9,351.5,524.0,344.5
2023-09-16 16:00:00,0.0,0.0,336.5,336.5,5,9,336.5,351.5,344.5
2023-09-16 17:00:00,0.0,0.0,360.0,360.0,5,9,336.5,336.5,344.5
2023-09-16 18:00:00,0.0,0.0,338.0,338.0,5,9,360.0,336.5,344.5
2023-09-16 19:00:00,0.0,0.0,338.0,338.0,5,9,338.0,360.0,338.0
2023-09-16 20:00:00,0.0,0.0,339.0,339.0,5,9,338.0,338.0,339.0
2023-09-16 21:00:00,0.0,0.0,340.0,340.0,5,9,339.0,338.0,340.0
2023-09-16 22:00:00,0.0,0.0,340.0,340.0,5,9,340.0,339.0,340.0
2023-09-16 23:00:00,0.0,0.0,340.0,340.0,5,9,340.0,340.0,340.0
2023-09-17 00:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 01:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 02:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 03:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 04:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 05:00:00,0.0,0.0,349.0,349.0,6,9,340.0,340.0,349.0
2023-09-17 06:00:00,0.0,0.0,348.0,348.0,6,9,349.0,340.0,349.0
2023-09-17 07:00:00,0.0,0.0,338.5,338.5,6,9,348.0,349.0,349.0
2023-09-17 08:00:00,0.0,0.0,489.5,489.5,6,9,338.5,348.0,349.0
2023-09-17 09:00:00,0.0,0.0,488.0,488.0,6,9,489.5,338.5,349.0
2023-09-17 10:00:00,0.0,0.0,338.5,338.5,6,9,488.0,489.5,349.0
2023-09-17 11:00:00,0.0,0.0,338.5,338.5,6,9,338.5,488.0,349.0
2023-09-17 12:00:00,0.0,0.0,338.0,338.0,6,9,338.5,338.5,349.0
2023-09-17 13:00:00,0.0,0.0,338.0,338.0,6,9,338.0,338.5,349.0
2023-09-17 14:00:00,0.0,0.0,338.0,338.0,6,9,338.0,338.0,349.0
2023-09-17 15:00:00,0.0,0.0,361.0,361.0,6,9,338.0,338.0,349.0
2023-09-17 16:00:00,0.0,0.0,339.0,339.0,6,9,361.0,338.0,349.0
2023-09-17 17:00:00,0.0,0.0,340.0,340.0,6,9,339.0,361.0,349.0
2023-09-17 18:00:00,0.0,0.0,340.0,340.0,6,9,340.0,339.0,349.0
2023-09-17 19:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 20:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 21:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 22:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-17 23:00:00,0.0,0.0,340.0,340.0,6,9,340.0,340.0,340.0
2023-09-18 00:00:00,0.0,341.0,0.0,341.0,0,9,340.0,340.0,341.0
2023-09-18 01:00:00,0.0,340.5,0.0,340.5,0,9,341.0,340.0,340.5
2023-09-18 02:00:00,0.0,340.0,0.0,340.0,0,9,340.5,341.0,340.0
2023-09-18 03:00:00,0.0,341.0,0.0,341.0,0,9,340.0,340.5,341.0
2023-09-18 04:00:00,0.0,340.0,0.0,340.0,0,9,341.0,340.0,340.0
2023-09-18 05:00:00,0.0,366.5,0.0,366.5,0,9,340.0,341.0,366.5
2023-09-18 06:00:00,0.0,338.5,0.0,338.5,0,9,366.5,340.0,366.5
2023-09-18 07:00:00,0.0,338.0,0.0,338.0,0,9,338.5,366.5,366.5
2023-09-18 08:00:00,0.0,338.0,0.0,338.0,0,9,338.0,338.5,366.5
2023-09-18 09:00:00,337.5,0.0,0.0,337.5,0,9,338.0,338.0,366.5
2023-09-18 10:00:00,336.0,0.0,0.0,336.0,0,9,337.5,338.0,366.5
2023-09-18 11:00:00,336.5,0.0,0.0,336.5,0,9,336.0,337.5,366.5
2023-09-18 12:00:00,336.0,0.0,0.0,336.0,0,9,336.5,336.0,366.5
2023-09-18 13:00:00,375.5,0.0,0.0,375.5,0,9,336.0,336.5,366.5
2023-09-18 14:00:00,378.5,0.0,0.0,378.5,0,9,375.5,336.0,366.5
2023-09-18 15:00:00,410.5,0.0,0.0,410.5,0,9,378.5,375.5,366.5
2023-09-18 16:00:00,525.5,0.0,0.0,525.5,0,9,410.5,378.5,366.5
2023-09-18 17:00:00,408.0,0.0,0.0,408.0,0,9,525.5,410.5,366.5
2023-09-18 18:00:00,15.0,0.0,0.0,15.0,0,9,408.0,525.5,366.5
2023-09-18 19:00:00,286.0,0.0,0.0,286.0,0,9,15.0,408.0,286.0
2023-09-18 20:00:00,524.5,0.0,0.0,524.5,0,9,286.0,15.0,524.5
2023-09-18 21:00:00,525.5,0.0,0.0,525.5,0,9,524.5,286.0,525.5
2023-09-18 22:00:00,0.0,348.0,0.0,348.0,0,9,525.5,524.5,348.0
2023-09-18 23:00:00,0.0,340.0,0.0,340.0,0,9,348.0,525.5,340.0
2023-09-19 00:00:00,0.0,338.0,0.0,338.0,1,9,340.0,348.0,338.0
2023-09-19 01:00:00,0.0,337.5,0.0,337.5,1,9,338.0,340.0,337.5
2023-09-19 02:00:00,0.0,338.0,0.0,338.0,1,9,337.5,338.0,338.0
2023-09-19 03:00:00,0.0,515.5,0.0,515.5,1,9,338.0,337.5,515.5
2023-09-19 04:00:00,0.0,540.5,0.0,540.5,1,9,515.5,338.0,540.5
2023-09-19 05:00:00,0.0,458.5,0.0,458.5,1,9,540.5,515.5,458.5
2023-09-19 06:00:00,0.0,337.0,0.0,337.0,1,9,458.5,540.5,458.5
2023-09-19 07:00:00,0.0,336.0,0.0,336.0,1,9,337.0,458.5,458.5
2023-09-19 08:00:00,0.0,438.5,0.0,438.5,1,9,336.0,337.0,458.5
2023-09-19 09:00:00,524.0,0.0,0.0,524.0,1,9,438.5,336.0,458.5
2023-09-19 10:00:00,539.5,0.0,0.0,539.5,1,9,524.0,438.5,458.5
2023-09-19 11:00:00,479.5,0.0,0.0,479.5,1,9,539.5,524.0,458.5
2023-09-19 12:00:00,349.0,0.0,0.0,349.0,1,9,479.5,539.5,458.5
2023-09-19 13:00:00,338.0,0.0,0.0,338.0,1,9,349.0,479.5,458.5
2023-09-19 14:00:00,338.0,0.0,0.0,338.0,1,9,338.0,349.0,458.5
2023-09-19 15:00:00,340.0,0.0,0.0,340.0,1,9,338.0,338.0,458.5
2023-09-19 16:00:00,340.0,0.0,0.0,340.0,1,9,340.0,338.0,458.5
2023-09-19 17:00:00,340.0,0.0,0.0,340.0,1,9,340.0,340.0,458.5
2023-09-19 18:00:00,340.5,0.0,0.0,340.5,1,9,340.0,340.0,458.5
2023-09-19 19:00:00,342.0,0.0,0.0,342.0,1,9,340.5,340.0,342.0
2023-09-19 20:00:00,342.0,0.0,0.0,342.0,1,9,342.0,340.5,342.0
2023-09-19 21:00:00,342.0,0.0,0.0,342.0,1,9,342.0,342.0,342.0
2023-09-19 22:00:00,0.0,342.0,0.0,342.0,1,9,342.0,342.0,342.0
2023-09-19 23:00:00,0.0,342.0,0.0,342.0,1,9,342.0,342.0,342.0
2023-09-20 00:00:00,0.0,342.0,0.0,342.0,2,9,342.0,342.0,342.0
2023-09-20 01:00:00,0.0,340.5,0.0,340.5,2,9,342.0,342.0,340.5
2023-09-20 02:00:00,0.0,341.5,0.0,341.5,2,9,340.5,342.0,341.5
2023-09-20 03:00:00,0.0,341.5,0.0,341.5,2,9,341.5,340.5,341.5
2023-09-20 04:00:00,0.0,345.0,0.0,345.0,2,9,341.5,341.5,345.0
2023-09-20 05:00:00,0.0,362.5,0.0,362.5,2,9,345.0,341.5,362.5
2023-09-20 06:00:00,0.0,339.0,0.0,339.0,2,9,362.5,345.0,362.5
2023-09-20 07:00:00,0.0,338.0,0.0,338.0,2,9,339.0,362.5,362.5
2023-09-20 08:00:00,0.0,339.5,0.0,339.5,2,9,338.0,339.0,362.5
2023-09-20 09:00:00,338.0,0.0,0.0,338.0,2,9,339.5,338.0,362.5
2023-09-20 10:00:00,338.0,0.0,0.0,338.0,2,9,338.0,339.5,362.5
2023-09-20 11:00:00,338.0,0.0,0.0,338.0,2,9,338.0,338.0,362.5
2023-09-20 12:00:00,338.0,0.0,0.0,338.0,2,9,338.0,338.0,362.5
2023-09-20 13:00:00,338.0,0.0,0.0,338.0,2,9,338.0,338.0,362.5
2023-09-20 14:00:00,338.0,0.0,0.0,338.0,2,9,338.0,338.0,362.5
2023-09-20 15:00:00,338.0,0.0,0.0,338.0,2,9,338.0,338.0,362.5
2023-09-20 16:00:00,339.0,0.0,0.0,339.0,2,9,338.0,338.0,362.5
2023-09-20 17:00:00,364.0,0.0,0.0,364.0,2,9,339.0,338.0,362.5
2023-09-20 18:00:00,339.0,0.0,0.0,339.0,2,9,364.0,339.0,362.5
2023-09-20 19:00:00,340.0,0.0,0.0,340.0,2,9,339.0,364.0,340.0
2023-09-20 20:00:00,341.0,0.0,0.0,341.0,2,9,340.0,339.0,341.0
2023-09-20 21:00:00,81.0,0.0,0.0,81.0,2,9,341.0,340.0,81.0
2023-09-20 22:00:00,0.0,335.0,0.0,335.0,2,9,81.0,341.0,335.0
2023-09-20 23:00:00,0.0,340.0,0.0,340.0,2,9,335.0,81.0,340.0
2023-09-21 00:00:00,0.0,340.0,0.0,340.0,3,9,340.0,335.0,340.0
2023-09-21 01:00:00,0.0,340.0,0.0,340.0,3,9,340.0,340.0,340.0
2023-09-21 02:00:00,0.0,340.0,0.0,340.0,3,9,340.0,340.0,340.0
2023-09-21 03:00:00,0.0,340.0,0.0,340.0,3,9,340.0,340.0,340.0
2023-09-21 04:00:00,0.0,340.5,0.0,340.5,3,9,340.0,340.0,340.5
2023-09-21 05:00:00,0.0,347.0,0.0,347.0,3,9,340.5,340.0,347.0
2023-09-21 06:00:00,0.0,356.5,0.0,356.5,3,9,347.0,340.5,347.0
2023-09-21 07:00:00,0.0,338.0,0.0,338.0,3,9,356.5,347.0,347.0
2023-09-21 08:00:00,0.0,423.5,0.0,423.5,3,9,338.0,356.5,347.0
2023-09-21 09:00:00,526.0,0.0,0.0,526.0,3,9,423.5,338.0,347.0
2023-09-21 10:00:00,398.5,0.0,0.0,398.5,3,9,526.0,423.5,347.0
2023-09-21 11:00:00,338.0,0.0,0.0,338.0,3,9,398.5,526.0,347.0
2023-09-21 12:00:00,338.0,0.0,0.0,338.0,3,9,338.0,398.5,347.0
2023-09-21 13:00:00,338.0,0.0,0.0,338.0,3,9,338.0,338.0,347.0
2023-09-21 14:00:00,354.0,0.0,0.0,354.0,3,9,338.0,338.0,347.0
2023-09-21 15:00:00,340.5,0.0,0.0,340.5,3,9,354.0,338.0,347.0
2023-09-21 16:00:00,340.0,0.0,0.0,340.0,3,9,340.5,354.0,347.0
2023-09-21 17:00:00,340.0,0.0,0.0,340.0,3,9,340.0,340.5,347.0
2023-09-21 18:00:00,327.0,0.0,0.0,327.0,3,9,340.0,340.0,347.0
2023-09-21 19:00:00,264.0,0.0,0.0,264.0,3,9,327.0,340.0,264.0
2023-09-21 20:00:00,264.5,0.0,0.0,264.5,3,9,264.0,327.0,264.5
2023-09-21 21:00:00,324.5,0.0,0.0,324.5,3,9,264.5,264.0,324.5
2023-09-21 22:00:00,0.0,296.0,0.0,296.0,3,9,324.5,264.5,296.0
2023-09-21 23:00:00,0.0,342.0,0.0,342.0,3,9,296.0,324.5,342.0
2023-09-22 00:00:00,0.0,342.0,0.0,342.0,4,9,342.0,296.0,342.0
2023-09-22 01:00:00,0.0,342.0,0.0,342.0,4,9,342.0,342.0,342.0
2023-09-22 02:00:00,0.0,342.0,0.0,342.0,4,9,342.0,342.0,342.0
2023-09-22 03:00:00,0.0,342.5,0.0,342.5,4,9,342.0,342.0,342.5
2023-09-22 04:00:00,0.0,351.0,0.0,351.0,4,9,342.5,342.0,351.0
2023-09-22 05:00:00,0.0,363.5,0.0,363.5,4,9,351.0,342.5,363.5
2023-09-22 06:00:00,0.0,340.0,0.0,340.0,4,9,363.5,351.0,363.5
2023-09-22 07:00:00,0.0,340.0,0.0,340.0,4,9,340.0,363.5,363.5
2023-09-22 08:00:00,0.0,340.0,0.0,340.0,4,9,340.0,340.0,363.5
2023-09-22 09:00:00,326.5,0.0,0.0,326.5,4,9,340.0,340.0,363.5
2023-09-22 10:00:00,264.5,0.0,0.0,264.5,4,9,326.5,340.0,363.5
2023-09-22 11:00:00,268.0,0.0,0.0,268.0,4,9,264.5,326.5,363.5
2023-09-22 12:00:00,268.0,0.0,0.0,268.0,4,9,268.0,264.5,363.5
2023-09-22 13:00:00,267.5,0.0,0.0,267.5,4,9,268.0,268.0,363.5
2023-09-22 14:00:00,264.0,0.0,0.0,264.0,4,9,267.5,268.0,363.5
2023-09-22 15:00:00,264.0,0.0,0.0,264.0,4,9,264.0,267.5,363.5
2023-09-22 16:00:00,339.0,0.0,0.0,339.0,4,9,264.0,264.0,363.5
2023-09-22 17:00:00,368.0,0.0,0.0,368.0,4,9,339.0,264.0,363.5
2023-09-22 18:00:00,345.0,0.0,0.0,345.0,4,9,368.0,339.0,363.5
2023-09-22 19:00:00,346.0,0.0,0.0,346.0,4,9,345.0,368.0,346.0
2023-09-22 20:00:00,346.0,0.0,0.0,346.0,4,9,346.0,345.0,346.0
2023-09-22 21:00:00,436.0,0.0,0.0,436.0,4,9,346.0,346.0,436.0
2023-09-22 22:00:00,0.0,446.0,0.0,446.0,4,9,436.0,346.0,446.0
2023-09-22 23:00:00,0.0,346.0,0.0,346.0,4,9,446.0,436.0,346.0
2023-09-23 00:00:00,0.0,0.0,346.0,346.0,5,9,346.0,446.0,346.0
2023-09-23 01:00:00,0.0,0.0,346.0,346.0,5,9,346.0,346.0,346.0
2023-09-23 02:00:00,0.0,0.0,346.0,346.0,5,9,346.0,346.0,346.0
2023-09-23 03:00:00,0.0,0.0,345.5,345.5,5,9,346.0,346.0,345.5
2023-09-23 04:00:00,0.0,0.0,345.5,345.5,5,9,345.5,346.0,345.5
2023-09-23 05:00:00,0.0,0.0,379.5,379.5,5,9,345.5,345.5,379.5
2023-09-23 06:00:00,0.0,0.0,344.0,344.0,5,9,379.5,345.5,379.5
2023-09-23 07:00:00,0.0,0.0,344.0,344.0,5,9,344.0,379.5,379.5
2023-09-23 08:00:00,0.0,0.0,486.0,486.0,5,9,344.0,344.0,379.5
2023-09-23 09:00:00,0.0,0.0,495.5,495.5,5,9,486.0,344.0,379.5
2023-09-23 10:00:00,0.0,0.0,451.0,451.0,5,9,495.5,486.0,379.5
2023-09-23 11:00:00,0.0,0.0,195.5,195.5,5,9,451.0,495.5,379.5
2023-09-23 12:00:00,0.0,0.0,550.5,550.5,5,9,195.5,451.0,379.5
2023-09-23 13:00:00,0.0,0.0,451.0,451.0,5,9,550.5,195.5,379.5
2023-09-23 14:00:00,0.0,0.0,324.0,324.0,5,9,451.0,550.5,379.5
2023-09-23 15:00:00,0.0,0.0,330.0,330.0,5,9,324.0,451.0,379.5
2023-09-23 16:00:00,0.0,0.0,387.0,387.0,5,9,330.0,324.0,379.5
2023-09-23 17:00:00,0.0,0.0,334.0,334.0,5,9,387.0,330.0,379.5
2023-09-23 18:00:00,0.0,0.0,300.5,300.5,5,9,334.0,387.0,379.5
2023-09-23 19:00:00,0.0,0.0,302.0,302.0,5,9,300.5,334.0,302.0
2023-09-23 20:00:00,0.0,0.0,309.0,309.0,5,9,302.0,300.5,309.0
2023-09-23 21:00:00,0.0,0.0,342.5,342.5,5,9,309.0,302.0,342.5
2023-09-23 22:00:00,0.0,0.0,342.5,342.5,5,9,342.5,309.0,342.5
2023-09-23 23:00:00,0.0,0.0,342.5,342.5,5,9,342.5,342.5,342.5
2023-09-24 00:00:00,0.0,0.0,342.0,342.0,6,9,342.5,342.5,342.0
2023-09-24 01:00:00,0.0,0.0,342.0,342.0,6,9,342.0,342.5,342.0
2023-09-24 02:00:00,0.0,0.0,342.0,342.0,6,9,342.0,342.0,342.0
2023-09-24 03:00:00,0.0,0.0,342.0,342.0,6,9,342.0,342.0,342.0
2023-09-24 04:00:00,0.0,0.0,353.0,353.0,6,9,342.0,342.0,353.0
2023-09-24 05:00:00,0.0,0.0,369.5,369.5,6,9,353.0,342.0,369.5
2023-09-24 06:00:00,0.0,0.0,341.5,341.5,6,9,369.5,353.0,369.5
2023-09-24 07:00:00,0.0,0.0,341.5,341.5,6,9,341.5,369.5,369.5
2023-09-24 08:00:00,0.0,0.0,341.5,341.5,6,9,341.5,341.5,369.5
2023-09-24 09:00:00,0.0,0.0,342.0,342.0,6,9,341.5,341.5,369.5
2023-09-24 10:00:00,0.0,0.0,342.0,342.0,6,9,342.0,341.5,369.5
2023-09-24 11:00:00,0.0,0.0,341.5,341.5,6,9,342.0,342.0,369.5
2023-09-24 12:00:00,0.0,0.0,342.0,342.0,6,9,341.5,342.0,369.5
2023-09-24 13:00:00,0.0,0.0,342.0,342.0,6,9,342.0,341.5,369.5
2023-09-24 14:00:00,0.0,0.0,342.0,342.0,6,9,342.0,342.0,369.5
2023-09-24 15:00:00,0.0,0.0,341.5,341.5,6,9,342.0,342.0,369.5
2023-09-24 16:00:00,0.0,0.0,346.5,346.5,6,9,341.5,342.0,369.5
2023-09-24 17:00:00,0.0,0.0,368.5,368.5,6,9,346.5,341.5,369.5
2023-09-24 18:00:00,0.0,0.0,344.5,344.5,6,9,368.5,346.5,369.5
2023-09-24 19:00:00,0.0,0.0,375.0,375.0,6,9,344.5,368.5,375.0
2023-09-24 20:00:00,0.0,0.0,264.0,264.0,6,9,375.0,344.5,264.0
2023-09-24 21:00:00,0.0,0.0,336.5,336.5,6,9,264.0,375.0,336.5
2023-09-24 22:00:00,0.0,0.0,344.0,344.0,6,9,336.5,264.0,344.0
2023-09-24 23:00:00,0.0,0.0,286.0,286.0,6,9,344.0,336.5,286.0
2023-09-25 00:00:00,0.0,265.5,0.0,265.5,0,9,286.0,344.0,265.5
2023-09-25 01:00:00,0.0,265.5,0.0,265.5,0,9,265.5,286.0,265.5
2023-09-25 02:00:00,0.0,266.0,0.0,266.0,0,9,265.5,265.5,266.0
2023-09-25 03:00:00,0.0,265.0,0.0,265.0,0,9,266.0,265.5,265.0
2023-09-25 04:00:00,0.0,264.0,0.0,264.0,0,9,265.0,266.0,264.0
2023-09-25 05:00:00,0.0,272.5,0.0,272.5,0,9,264.0,265.0,272.5
2023-09-25 06:00:00,0.0,364.5,0.0,364.5,0,9,272.5,264.0,272.5
2023-09-25 07:00:00,0.0,342.0,0.0,342.0,0,9,364.5,272.5,272.5
2023-09-25 08:00:00,0.0,342.0,0.0,342.0,0,9,342.0,364.5,272.5
2023-09-25 09:00:00,341.0,0.0,0.0,341.0,0,9,342.0,342.0,272.5
2023-09-25 10:00:00,342.5,0.0,0.0,342.5,0,9,341.0,342.0,272.5
2023-09-25 11:00:00,447.0,0.0,0.0,447.0,0,9,342.5,341.0,272.5
2023-09-25 12:00:00,424.0,0.0,0.0,424.0,0,9,447.0,342.5,272.5
2023-09-25 13:00:00,528.0,0.0,0.0,528.0,0,9,424.0,447.0,272.5
2023-09-25 14:00:00,351.0,0.0,0.0,351.0,0,9,528.0,424.0,272.5
2023-09-25 15:00:00,359.5,0.0,0.0,359.5,0,9,351.0,528.0,272.5
2023-09-25 16:00:00,342.0,0.0,0.0,342.0,0,9,359.5,351.0,272.5
2023-09-25 17:00:00,342.0,0.0,0.0,342.0,0,9,342.0,359.5,272.5
2023-09-25 18:00:00,342.0,0.0,0.0,342.0,0,9,342.0,342.0,272.5
2023-09-25 19:00:00,342.0,0.0,0.0,342.0,0,9,342.0,342.0,342.0
2023-09-25 20:00:00,343.5,0.0,0.0,343.5,0,9,342.0,342.0,343.5
2023-09-25 21:00:00,454.5,0.0,0.0,454.5,0,9,343.5,342.0,454.5
2023-09-25 22:00:00,0.0,530.0,0.0,530.0,0,9,454.5,343.5,530.0
2023-09-25 23:00:00,0.0,409.5,0.0,409.5,0,9,530.0,454.5,409.5
2023-09-26 00:00:00,0.0,343.5,0.0,343.5,1,9,409.5,530.0,343.5
2023-09-26 01:00:00,0.0,344.0,0.0,344.0,1,9,343.5,409.5,344.0
2023-09-26 02:00:00,0.0,344.0,0.0,344.0,1,9,344.0,343.5,344.0
2023-09-26 03:00:00,0.0,344.0,0.0,344.0,1,9,344.0,344.0,344.0
2023-09-26 04:00:00,0.0,375.0,0.0,375.0,1,9,344.0,344.0,375.0
2023-09-26 05:00:00,0.0,342.0,0.0,342.0,1,9,375.0,344.0,342.0
2023-09-26 06:00:00,0.0,342.0,0.0,342.0,1,9,342.0,375.0,342.0
2023-09-26 07:00:00,0.0,342.0,0.0,342.0,1,9,342.0,342.0,342.0
2023-09-26 08:00:00,0.0,341.5,0.0,341.5,1,9,342.0,342.0,342.0
2023-09-26 09:00:00,341.0,0.0,0.0,341.0,1,9,341.5,342.0,342.0
2023-09-26 10:00:00,341.0,0.0,0.0,341.0,1,9,341.0,341.5,342.0
2023-09-26 11:00:00,342.0,0.0,0.0,342.0,1,9,341.0,341.0,342.0
2023-09-26 12:00:00,342.0,0.0,0.0,342.0,1,9,342.0,341.0,342.0
2023-09-26 13:00:00,342.0,0.0,0.0,342.0,1,9,342.0,342.0,342.0
2023-09-26 14:00:00,288.0,0.0,0.0,288.0,1,9,342.0,342.0,342.0
2023-09-26 15:00:00,299.5,0.0,0.0,299.5,1,9,288.0,342.0,342.0
2023-09-26 16:00:00,342.5,0.0,0.0,342.5,1,9,299.5,288.0,342.0
2023-09-26 17:00:00,365.5,0.0,0.0,365.5,1,9,342.5,299.5,342.0
2023-09-26 18:00:00,426.0,0.0,0.0,426.0,1,9,365.5,342.5,342.0
2023-09-26 19:00:00,452.0,0.0,0.0,452.0,1,9,426.0,365.5,452.0
2023-09-26 20:00:00,344.0,0.0,0.0,344.0,1,9,452.0,426.0,344.0
2023-09-26 21:00:00,344.0,0.0,0.0,344.0,1,9,344.0,452.0,344.0
2023-09-26 22:00:00,0.0,343.5,0.0,343.5,1,9,344.0,344.0,343.5
2023-09-26 23:00:00,0.0,344.0,0.0,344.0,1,9,343.5,344.0,344.0
2023-09-27 00:00:00,0.0,313.5,0.0,313.5,2,9,344.0,343.5,313.5
2023-09-27 01:00:00,0.0,322.0,0.0,322.0,2,9,313.5,344.0,322.0
2023-09-27 02:00:00,0.0,297.5,0.0,297.5,2,9,322.0,313.5,297.5
2023-09-27 03:00:00,0.0,264.0,0.0,264.0,2,9,297.5,322.0,264.0
2023-09-27 04:00:00,0.0,264.0,0.0,264.0,2,9,264.0,297.5,264.0
2023-09-27 05:00:00,0.0,264.0,0.0,264.0,2,9,264.0,264.0,264.0
2023-09-27 06:00:00,0.0,362.5,0.0,362.5,2,9,264.0,264.0,264.0
2023-09-27 07:00:00,0.0,351.5,0.0,351.5,2,9,362.5,264.0,264.0
2023-09-27 08:00:00,0.0,356.0,0.0,356.0,2,9,351.5,362.5,264.0
2023-09-27 09:00:00,342.0,0.0,0.0,342.0,2,9,356.0,351.5,264.0
2023-09-27 10:00:00,342.0,0.0,0.0,342.0,2,9,342.0,356.0,264.0
2023-09-27 11:00:00,342.5,0.0,0.0,342.5,2,9,342.0,342.0,264.0
2023-09-27 12:00:00,342.0,0.0,0.0,342.0,2,9,342.5,342.0,264.0
2023-09-27 13:00:00,342.0,0.0,0.0,342.0,2,9,342.0,342.5,264.0
2023-09-27 14:00:00,325.0,0.0,0.0,325.0,2,9,342.0,342.0,264.0
2023-09-27 15:00:00,352.5,0.0,0.0,352.5,2,9,325.0,342.0,264.0
2023-09-27 16:00:00,343.5,0.0,0.0,343.5,2,9,352.5,325.0,264.0
