timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-11-06 09:00:00,0.0,0.0,871.5,871.5,2,11,1156.5,1494.0
2024-11-06 10:00:00,0.0,0.0,859.5,859.5,2,11,871.5,1156.5
2024-11-06 11:00:00,0.0,0.0,813.0,813.0,2,11,859.5,871.5
2024-11-06 12:00:00,0.0,0.0,693.0,693.0,2,11,813.0,859.5
2024-11-06 13:00:00,0.0,0.0,919.5,919.5,2,11,693.0,813.0
2024-11-06 14:00:00,0.0,0.0,796.5,796.5,2,11,919.5,693.0
2024-11-06 15:00:00,0.0,0.0,1297.5,1297.5,2,11,796.5,919.5
2024-11-06 16:00:00,0.0,0.0,1465.5,1465.5,2,11,1297.5,796.5
2024-11-06 17:00:00,0.0,0.0,1719.0,1719.0,2,11,1465.5,1297.5
2024-11-06 18:00:00,0.0,0.0,1720.5,1720.5,2,11,1719.0,1465.5
2024-11-06 19:00:00,0.0,0.0,1726.5,1726.5,2,11,1720.5,1719.0
2024-11-06 20:00:00,0.0,0.0,1765.5,1765.5,2,11,1726.5,1720.5
2024-11-06 21:00:00,0.0,0.0,1803.0,1803.0,2,11,1765.5,1726.5
2024-11-06 22:00:00,0.0,0.0,1858.5,1858.5,2,11,1803.0,1765.5
2024-11-06 23:00:00,0.0,0.0,1831.5,1831.5,2,11,1858.5,1803.0
2024-11-07 00:00:00,0.0,0.0,1626.0,1626.0,3,11,1831.5,1858.5
2024-11-07 01:00:00,0.0,0.0,1450.5,1450.5,3,11,1626.0,1831.5
2024-11-07 02:00:00,0.0,0.0,1776.0,1776.0,3,11,1450.5,1626.0
2024-11-07 03:00:00,0.0,0.0,1866.0,1866.0,3,11,1776.0,1450.5
2024-11-07 04:00:00,0.0,0.0,1768.5,1768.5,3,11,1866.0,1776.0
2024-11-07 05:00:00,0.0,0.0,1710.0,1710.0,3,11,1768.5,1866.0
2024-11-07 06:00:00,0.0,0.0,1629.0,1629.0,3,11,1710.0,1768.5
2024-11-07 07:00:00,0.0,0.0,1446.0,1446.0,3,11,1629.0,1710.0
2024-11-07 08:00:00,0.0,0.0,1177.5,1177.5,3,11,1446.0,1629.0
2024-11-07 09:00:00,0.0,0.0,949.5,949.5,3,11,1177.5,1446.0
2024-11-07 10:00:00,0.0,0.0,703.5,703.5,3,11,949.5,1177.5
2024-11-07 11:00:00,0.0,0.0,760.5,760.5,3,11,703.5,949.5
2024-11-07 12:00:00,0.0,0.0,562.5,562.5,3,11,760.5,703.5
2024-11-07 13:00:00,0.0,0.0,447.0,447.0,3,11,562.5,760.5
2024-11-07 14:00:00,0.0,0.0,556.5,556.5,3,11,447.0,562.5
2024-11-07 15:00:00,0.0,0.0,717.0,717.0,3,11,556.5,447.0
2024-11-07 16:00:00,0.0,0.0,937.5,937.5,3,11,717.0,556.5
2024-11-07 17:00:00,0.0,0.0,1285.5,1285.5,3,11,937.5,717.0
2024-11-07 18:00:00,0.0,0.0,1423.5,1423.5,3,11,1285.5,937.5
2024-11-07 19:00:00,0.0,0.0,1410.0,1410.0,3,11,1423.5,1285.5
2024-11-07 20:00:00,0.0,0.0,1287.0,1287.0,3,11,1410.0,1423.5
2024-11-07 21:00:00,0.0,0.0,1732.5,1732.5,3,11,1287.0,1410.0
2024-11-07 22:00:00,0.0,0.0,1876.5,1876.5,3,11,1732.5,1287.0
2024-11-07 23:00:00,0.0,0.0,1821.0,1821.0,3,11,1876.5,1732.5
2024-11-08 00:00:00,0.0,1815.0,0.0,1815.0,4,11,1821.0,1876.5
2024-11-08 01:00:00,0.0,1837.5,0.0,1837.5,4,11,1815.0,1821.0
2024-11-08 02:00:00,0.0,1567.5,0.0,1567.5,4,11,1837.5,1815.0
2024-11-08 03:00:00,0.0,1720.5,0.0,1720.5,4,11,1567.5,1837.5
2024-11-08 04:00:00,0.0,1867.5,0.0,1867.5,4,11,1720.5,1567.5
2024-11-08 05:00:00,0.0,1765.5,0.0,1765.5,4,11,1867.5,1720.5
2024-11-08 06:00:00,0.0,1674.0,0.0,1674.0,4,11,1765.5,1867.5
2024-11-08 07:00:00,0.0,1578.0,0.0,1578.0,4,11,1674.0,1765.5
2024-11-08 08:00:00,0.0,1299.0,0.0,1299.0,4,11,1578.0,1674.0
2024-11-08 09:00:00,1065.0,0.0,0.0,1065.0,4,11,1299.0,1578.0
2024-11-08 10:00:00,844.5,0.0,0.0,844.5,4,11,1065.0,1299.0
2024-11-08 11:00:00,1012.5,0.0,0.0,1012.5,4,11,844.5,1065.0
2024-11-08 12:00:00,1032.0,0.0,0.0,1032.0,4,11,1012.5,844.5
2024-11-08 13:00:00,1168.5,0.0,0.0,1168.5,4,11,1032.0,1012.5
2024-11-08 14:00:00,1176.0,0.0,0.0,1176.0,4,11,1168.5,1032.0
2024-11-08 15:00:00,1525.5,0.0,0.0,1525.5,4,11,1176.0,1168.5
2024-11-08 16:00:00,1605.0,0.0,0.0,1605.0,4,11,1525.5,1176.0
2024-11-08 17:00:00,1525.5,0.0,0.0,1525.5,4,11,1605.0,1525.5
2024-11-08 18:00:00,1542.0,0.0,0.0,1542.0,4,11,1525.5,1605.0
2024-11-08 19:00:00,1611.0,0.0,0.0,1611.0,4,11,1542.0,1525.5
2024-11-08 20:00:00,1857.0,0.0,0.0,1857.0,4,11,1611.0,1542.0
2024-11-08 21:00:00,1939.5,0.0,0.0,1939.5,4,11,1857.0,1611.0
2024-11-08 22:00:00,0.0,1899.0,0.0,1899.0,4,11,1939.5,1857.0
2024-11-08 23:00:00,0.0,1893.0,0.0,1893.0,4,11,1899.0,1939.5
2024-11-11 00:00:00,0.0,885.0,0.0,885.0,0,11,1285.5,1791.0
2024-11-11 01:00:00,0.0,886.5,0.0,886.5,0,11,885.0,1285.5
2024-11-11 02:00:00,0.0,882.0,0.0,882.0,0,11,886.5,885.0
2024-11-11 03:00:00,0.0,850.5,0.0,850.5,0,11,882.0,886.5
2024-11-11 04:00:00,0.0,847.5,0.0,847.5,0,11,850.5,882.0
2024-11-11 05:00:00,0.0,886.5,0.0,886.5,0,11,847.5,850.5
2024-11-11 06:00:00,0.0,868.5,0.0,868.5,0,11,886.5,847.5
2024-11-11 07:00:00,0.0,339.0,0.0,339.0,0,11,868.5,886.5
2024-11-11 08:00:00,0.0,6.0,0.0,6.0,0,11,339.0,868.5
2024-11-11 09:00:00,9.0,0.0,0.0,9.0,0,11,6.0,339.0
2024-11-11 10:00:00,3.0,0.0,0.0,3.0,0,11,9.0,6.0
2024-11-11 11:00:00,1.5,0.0,0.0,1.5,0,11,3.0,9.0
2024-11-11 12:00:00,0.0,0.0,0.0,0.0,0,11,1.5,3.0
2024-11-11 13:00:00,1.5,0.0,0.0,1.5,0,11,0.0,1.5
2024-11-11 14:00:00,0.0,0.0,0.0,0.0,0,11,1.5,0.0
2024-11-11 15:00:00,6.0,0.0,0.0,6.0,0,11,0.0,1.5
2024-11-11 16:00:00,3.0,0.0,0.0,3.0,0,11,6.0,0.0
2024-11-11 17:00:00,9.0,0.0,0.0,9.0,0,11,3.0,6.0
2024-11-11 18:00:00,81.0,0.0,0.0,81.0,0,11,9.0,3.0
2024-11-11 19:00:00,84.0,0.0,0.0,84.0,0,11,81.0,9.0
2024-11-11 20:00:00,82.5,0.0,0.0,82.5,0,11,84.0,81.0
2024-11-11 21:00:00,78.0,0.0,0.0,78.0,0,11,82.5,84.0
2024-11-11 22:00:00,0.0,85.5,0.0,85.5,0,11,78.0,82.5
2024-11-11 23:00:00,0.0,87.0,0.0,87.0,0,11,85.5,78.0
2024-11-12 00:00:00,0.0,84.0,0.0,84.0,1,11,87.0,85.5
2024-11-12 01:00:00,0.0,82.5,0.0,82.5,1,11,84.0,87.0
2024-11-12 02:00:00,0.0,84.0,0.0,84.0,1,11,82.5,84.0
2024-11-12 03:00:00,0.0,84.0,0.0,84.0,1,11,84.0,82.5
2024-11-12 04:00:00,0.0,82.5,0.0,82.5,1,11,84.0,84.0
2024-11-12 05:00:00,0.0,81.0,0.0,81.0,1,11,82.5,84.0
2024-11-12 06:00:00,0.0,33.0,0.0,33.0,1,11,81.0,82.5
2024-11-12 07:00:00,0.0,1.5,0.0,1.5,1,11,33.0,81.0
2024-11-12 08:00:00,0.0,0.0,0.0,0.0,1,11,1.5,33.0
2024-11-12 09:00:00,0.0,0.0,0.0,0.0,1,11,0.0,1.5
2024-11-12 10:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-12 11:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-12 12:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-12 13:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-12 14:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-12 15:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-12 16:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-12 17:00:00,21.0,0.0,0.0,21.0,1,11,0.0,0.0
2024-11-12 18:00:00,75.0,0.0,0.0,75.0,1,11,21.0,0.0
2024-11-12 19:00:00,75.0,0.0,0.0,75.0,1,11,75.0,21.0
2024-11-12 20:00:00,75.0,0.0,0.0,75.0,1,11,75.0,75.0
2024-11-12 21:00:00,72.0,0.0,0.0,72.0,1,11,75.0,75.0
2024-11-12 22:00:00,0.0,73.5,0.0,73.5,1,11,72.0,75.0
2024-11-12 23:00:00,0.0,76.5,0.0,76.5,1,11,73.5,72.0
2024-11-13 00:00:00,0.0,0.0,73.5,73.5,2,11,76.5,73.5
2024-11-13 01:00:00,0.0,0.0,72.0,72.0,2,11,73.5,76.5
2024-11-13 02:00:00,0.0,0.0,73.5,73.5,2,11,72.0,73.5
2024-11-13 03:00:00,0.0,0.0,73.5,73.5,2,11,73.5,72.0
2024-11-13 04:00:00,0.0,0.0,72.0,72.0,2,11,73.5,73.5
2024-11-13 05:00:00,0.0,0.0,70.5,70.5,2,11,72.0,73.5
2024-11-13 06:00:00,0.0,0.0,48.0,48.0,2,11,70.5,72.0
2024-11-13 07:00:00,0.0,0.0,3.0,3.0,2,11,48.0,70.5
2024-11-13 08:00:00,0.0,0.0,0.0,0.0,2,11,3.0,48.0
2024-11-13 09:00:00,0.0,0.0,1.5,1.5,2,11,0.0,3.0
2024-11-13 10:00:00,0.0,0.0,0.0,0.0,2,11,1.5,0.0
2024-11-13 11:00:00,0.0,0.0,0.0,0.0,2,11,0.0,1.5
2024-11-13 12:00:00,0.0,0.0,0.0,0.0,2,11,0.0,0.0
2024-11-13 13:00:00,0.0,0.0,0.0,0.0,2,11,0.0,0.0
2024-11-13 14:00:00,0.0,0.0,0.0,0.0,2,11,0.0,0.0
2024-11-13 15:00:00,0.0,0.0,0.0,0.0,2,11,0.0,0.0
2024-11-13 16:00:00,0.0,0.0,6.0,6.0,2,11,0.0,0.0
2024-11-13 17:00:00,0.0,0.0,37.5,37.5,2,11,6.0,0.0
2024-11-13 18:00:00,0.0,0.0,73.5,73.5,2,11,37.5,6.0
2024-11-13 19:00:00,0.0,0.0,78.0,78.0,2,11,73.5,37.5
2024-11-13 20:00:00,0.0,0.0,73.5,73.5,2,11,78.0,73.5
2024-11-13 21:00:00,0.0,0.0,72.0,72.0,2,11,73.5,78.0
2024-11-13 22:00:00,0.0,0.0,75.0,75.0,2,11,72.0,73.5
2024-11-13 23:00:00,0.0,0.0,75.0,75.0,2,11,75.0,72.0
2024-11-14 00:00:00,0.0,0.0,75.0,75.0,3,11,75.0,75.0
2024-11-14 01:00:00,0.0,0.0,72.0,72.0,3,11,75.0,75.0
2024-11-14 02:00:00,0.0,0.0,73.5,73.5,3,11,72.0,75.0
2024-11-14 03:00:00,0.0,0.0,73.5,73.5,3,11,73.5,72.0
2024-11-14 04:00:00,0.0,0.0,73.5,73.5,3,11,73.5,73.5
2024-11-14 05:00:00,0.0,0.0,70.5,70.5,3,11,73.5,73.5
2024-11-14 06:00:00,0.0,0.0,37.5,37.5,3,11,70.5,73.5
2024-11-14 07:00:00,0.0,0.0,0.0,0.0,3,11,37.5,70.5
2024-11-14 08:00:00,0.0,0.0,0.0,0.0,3,11,0.0,37.5
2024-11-14 09:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-14 10:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-14 11:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-14 12:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-14 13:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-14 14:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-14 15:00:00,0.0,0.0,3.0,3.0,3,11,0.0,0.0
2024-11-14 16:00:00,0.0,0.0,1.5,1.5,3,11,3.0,0.0
2024-11-14 17:00:00,0.0,0.0,31.5,31.5,3,11,1.5,3.0
2024-11-14 18:00:00,0.0,0.0,69.0,69.0,3,11,31.5,1.5
2024-11-14 19:00:00,0.0,0.0,76.5,76.5,3,11,69.0,31.5
2024-11-14 20:00:00,0.0,0.0,76.5,76.5,3,11,76.5,69.0
2024-11-14 21:00:00,0.0,0.0,72.0,72.0,3,11,76.5,76.5
2024-11-14 22:00:00,0.0,0.0,78.0,78.0,3,11,72.0,76.5
2024-11-14 23:00:00,0.0,0.0,78.0,78.0,3,11,78.0,72.0
2024-11-15 00:00:00,0.0,0.0,76.5,76.5,4,11,78.0,78.0
2024-11-15 01:00:00,0.0,0.0,72.0,72.0,4,11,76.5,78.0
2024-11-15 02:00:00,0.0,0.0,76.5,76.5,4,11,72.0,76.5
2024-11-15 03:00:00,0.0,0.0,76.5,76.5,4,11,76.5,72.0
2024-11-15 04:00:00,0.0,0.0,75.0,75.0,4,11,76.5,76.5
2024-11-15 05:00:00,0.0,0.0,69.0,69.0,4,11,75.0,76.5
2024-11-15 06:00:00,0.0,0.0,39.0,39.0,4,11,69.0,75.0
2024-11-15 07:00:00,0.0,0.0,1.5,1.5,4,11,39.0,69.0
2024-11-15 08:00:00,0.0,0.0,0.0,0.0,4,11,1.5,39.0
2024-11-15 09:00:00,0.0,0.0,0.0,0.0,4,11,0.0,1.5
2024-11-15 10:00:00,0.0,0.0,1.5,1.5,4,11,0.0,0.0
2024-11-15 11:00:00,0.0,0.0,0.0,0.0,4,11,1.5,0.0
2024-11-15 12:00:00,0.0,0.0,0.0,0.0,4,11,0.0,1.5
2024-11-15 13:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-15 14:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-15 15:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-15 16:00:00,0.0,0.0,3.0,3.0,4,11,0.0,0.0
2024-11-15 17:00:00,0.0,0.0,22.5,22.5,4,11,3.0,0.0
2024-11-15 18:00:00,0.0,0.0,72.0,72.0,4,11,22.5,3.0
2024-11-15 19:00:00,0.0,0.0,78.0,78.0,4,11,72.0,22.5
2024-11-15 20:00:00,0.0,0.0,76.5,76.5,4,11,78.0,72.0
2024-11-15 21:00:00,0.0,0.0,72.0,72.0,4,11,76.5,78.0
2024-11-15 22:00:00,0.0,0.0,76.5,76.5,4,11,72.0,76.5
2024-11-15 23:00:00,0.0,0.0,78.0,78.0,4,11,76.5,72.0
2024-11-18 00:00:00,0.0,79.5,0.0,79.5,0,11,81.0,81.0
2024-11-18 01:00:00,0.0,73.5,0.0,73.5,0,11,79.5,81.0
2024-11-18 02:00:00,0.0,78.0,0.0,78.0,0,11,73.5,79.5
2024-11-18 03:00:00,0.0,78.0,0.0,78.0,0,11,78.0,73.5
2024-11-18 04:00:00,0.0,76.5,0.0,76.5,0,11,78.0,78.0
2024-11-18 05:00:00,0.0,69.0,0.0,69.0,0,11,76.5,78.0
2024-11-18 06:00:00,0.0,36.0,0.0,36.0,0,11,69.0,76.5
2024-11-18 07:00:00,0.0,1.5,0.0,1.5,0,11,36.0,69.0
2024-11-18 08:00:00,0.0,3.0,0.0,3.0,0,11,1.5,36.0
2024-11-18 09:00:00,0.0,0.0,0.0,0.0,0,11,3.0,1.5
2024-11-18 10:00:00,0.0,0.0,0.0,0.0,0,11,0.0,3.0
2024-11-18 11:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0
2024-11-18 12:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0
2024-11-18 13:00:00,1.5,0.0,0.0,1.5,0,11,0.0,0.0
2024-11-18 14:00:00,0.0,0.0,0.0,0.0,0,11,1.5,0.0
2024-11-18 15:00:00,0.0,0.0,0.0,0.0,0,11,0.0,1.5
2024-11-18 16:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0
2024-11-18 17:00:00,13.5,0.0,0.0,13.5,0,11,0.0,0.0
2024-11-18 18:00:00,79.5,0.0,0.0,79.5,0,11,13.5,0.0
2024-11-18 19:00:00,90.0,0.0,0.0,90.0,0,11,79.5,13.5
2024-11-18 20:00:00,94.5,0.0,0.0,94.5,0,11,90.0,79.5
2024-11-18 21:00:00,97.5,0.0,0.0,97.5,0,11,94.5,90.0
2024-11-18 22:00:00,0.0,102.0,0.0,102.0,0,11,97.5,94.5
2024-11-18 23:00:00,0.0,97.5,0.0,97.5,0,11,102.0,97.5
2024-11-19 00:00:00,0.0,94.5,0.0,94.5,1,11,97.5,102.0
2024-11-19 01:00:00,0.0,94.5,0.0,94.5,1,11,94.5,97.5
2024-11-19 02:00:00,0.0,93.0,0.0,93.0,1,11,94.5,94.5
2024-11-19 03:00:00,0.0,85.5,0.0,85.5,1,11,93.0,94.5
2024-11-19 04:00:00,0.0,82.5,0.0,82.5,1,11,85.5,93.0
2024-11-19 05:00:00,0.0,75.0,0.0,75.0,1,11,82.5,85.5
2024-11-19 06:00:00,0.0,27.0,0.0,27.0,1,11,75.0,82.5
2024-11-19 07:00:00,0.0,0.0,0.0,0.0,1,11,27.0,75.0
2024-11-19 08:00:00,0.0,0.0,0.0,0.0,1,11,0.0,27.0
2024-11-19 09:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-19 10:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-19 11:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-19 12:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-19 13:00:00,0.0,0.0,0.0,0.0,1,11,0.0,0.0
2024-11-19 14:00:00,1.5,0.0,0.0,1.5,1,11,0.0,0.0
2024-11-19 15:00:00,3.0,0.0,0.0,3.0,1,11,1.5,0.0
2024-11-19 16:00:00,1.5,0.0,0.0,1.5,1,11,3.0,1.5
2024-11-19 17:00:00,7.5,0.0,0.0,7.5,1,11,1.5,3.0
2024-11-19 18:00:00,64.5,0.0,0.0,64.5,1,11,7.5,1.5
2024-11-19 19:00:00,79.5,0.0,0.0,79.5,1,11,64.5,7.5
2024-11-19 20:00:00,90.0,0.0,0.0,90.0,1,11,79.5,64.5
2024-11-19 21:00:00,91.5,0.0,0.0,91.5,1,11,90.0,79.5
2024-11-19 22:00:00,0.0,96.0,0.0,96.0,1,11,91.5,90.0
2024-11-19 23:00:00,0.0,94.5,0.0,94.5,1,11,96.0,91.5
2024-11-20 00:00:00,0.0,0.0,84.0,84.0,2,11,94.5,96.0
2024-11-20 01:00:00,0.0,0.0,88.5,88.5,2,11,84.0,94.5
2024-11-20 02:00:00,0.0,0.0,94.5,94.5,2,11,88.5,84.0
2024-11-20 03:00:00,0.0,0.0,93.0,93.0,2,11,94.5,88.5
2024-11-20 04:00:00,0.0,0.0,84.0,84.0,2,11,93.0,94.5
2024-11-20 05:00:00,0.0,0.0,72.0,72.0,2,11,84.0,93.0
2024-11-20 06:00:00,0.0,0.0,45.0,45.0,2,11,72.0,84.0
2024-11-20 07:00:00,0.0,0.0,1.5,1.5,2,11,45.0,72.0
2024-11-20 08:00:00,0.0,0.0,0.0,0.0,2,11,1.5,45.0
2024-11-20 09:00:00,0.0,0.0,0.0,0.0,2,11,0.0,1.5
2024-11-20 10:00:00,0.0,0.0,0.0,0.0,2,11,0.0,0.0
2024-11-20 11:00:00,0.0,0.0,0.0,0.0,2,11,0.0,0.0
2024-11-20 12:00:00,0.0,0.0,0.0,0.0,2,11,0.0,0.0
2024-11-20 13:00:00,0.0,0.0,1.5,1.5,2,11,0.0,0.0
2024-11-20 14:00:00,0.0,0.0,0.0,0.0,2,11,1.5,0.0
2024-11-20 15:00:00,0.0,0.0,4.5,4.5,2,11,0.0,1.5
2024-11-20 16:00:00,0.0,0.0,1.5,1.5,2,11,4.5,0.0
2024-11-20 17:00:00,0.0,0.0,21.0,21.0,2,11,1.5,4.5
2024-11-20 18:00:00,0.0,0.0,84.0,84.0,2,11,21.0,1.5
2024-11-20 19:00:00,0.0,0.0,88.5,88.5,2,11,84.0,21.0
2024-11-20 20:00:00,0.0,0.0,97.5,97.5,2,11,88.5,84.0
2024-11-20 21:00:00,0.0,0.0,96.0,96.0,2,11,97.5,88.5
2024-11-20 22:00:00,0.0,0.0,106.5,106.5,2,11,96.0,97.5
2024-11-20 23:00:00,0.0,0.0,108.0,108.0,2,11,106.5,96.0
2024-11-21 00:00:00,0.0,0.0,97.5,97.5,3,11,108.0,106.5
2024-11-21 01:00:00,0.0,0.0,94.5,94.5,3,11,97.5,108.0
2024-11-21 02:00:00,0.0,0.0,102.0,102.0,3,11,94.5,97.5
2024-11-21 03:00:00,0.0,0.0,102.0,102.0,3,11,102.0,94.5
2024-11-21 04:00:00,0.0,0.0,96.0,96.0,3,11,102.0,102.0
2024-11-21 05:00:00,0.0,0.0,84.0,84.0,3,11,96.0,102.0
2024-11-21 06:00:00,0.0,0.0,51.0,51.0,3,11,84.0,96.0
2024-11-21 07:00:00,0.0,0.0,0.0,0.0,3,11,51.0,84.0
2024-11-21 08:00:00,0.0,0.0,0.0,0.0,3,11,0.0,51.0
2024-11-21 09:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 10:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 11:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 12:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 13:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 14:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 15:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 16:00:00,0.0,0.0,0.0,0.0,3,11,0.0,0.0
2024-11-21 17:00:00,0.0,0.0,9.0,9.0,3,11,0.0,0.0
2024-11-21 18:00:00,0.0,0.0,78.0,78.0,3,11,9.0,0.0
2024-11-21 19:00:00,0.0,0.0,85.5,85.5,3,11,78.0,9.0
2024-11-21 20:00:00,0.0,0.0,93.0,93.0,3,11,85.5,78.0
2024-11-21 21:00:00,0.0,0.0,94.5,94.5,3,11,93.0,85.5
2024-11-21 22:00:00,0.0,0.0,97.5,97.5,3,11,94.5,93.0
2024-11-21 23:00:00,0.0,0.0,97.5,97.5,3,11,97.5,94.5
2024-11-22 00:00:00,0.0,88.5,0.0,88.5,4,11,97.5,97.5
2024-11-22 01:00:00,0.0,90.0,0.0,90.0,4,11,88.5,97.5
2024-11-22 02:00:00,0.0,93.0,0.0,93.0,4,11,90.0,88.5
2024-11-22 03:00:00,0.0,96.0,0.0,96.0,4,11,93.0,90.0
2024-11-22 04:00:00,0.0,90.0,0.0,90.0,4,11,96.0,93.0
2024-11-22 05:00:00,0.0,81.0,0.0,81.0,4,11,90.0,96.0
2024-11-22 06:00:00,0.0,33.0,0.0,33.0,4,11,81.0,90.0
2024-11-22 07:00:00,0.0,0.0,0.0,0.0,4,11,33.0,81.0
2024-11-22 08:00:00,0.0,0.0,0.0,0.0,4,11,0.0,33.0
2024-11-22 09:00:00,1.5,0.0,0.0,1.5,4,11,0.0,0.0
2024-11-22 10:00:00,0.0,0.0,0.0,0.0,4,11,1.5,0.0
2024-11-22 11:00:00,0.0,0.0,0.0,0.0,4,11,0.0,1.5
2024-11-22 12:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-22 13:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-22 14:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-22 15:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-22 16:00:00,0.0,0.0,0.0,0.0,4,11,0.0,0.0
2024-11-22 17:00:00,15.0,0.0,0.0,15.0,4,11,0.0,0.0
2024-11-22 18:00:00,69.0,0.0,0.0,69.0,4,11,15.0,0.0
2024-11-22 19:00:00,79.5,0.0,0.0,79.5,4,11,69.0,15.0
2024-11-22 20:00:00,91.5,0.0,0.0,91.5,4,11,79.5,69.0
2024-11-22 21:00:00,94.5,0.0,0.0,94.5,4,11,91.5,79.5
2024-11-22 22:00:00,0.0,112.5,0.0,112.5,4,11,94.5,91.5
2024-11-22 23:00:00,0.0,126.0,0.0,126.0,4,11,112.5,94.5
2024-11-25 00:00:00,0.0,70.5,0.0,70.5,0,11,72.0,70.5
2024-11-25 01:00:00,0.0,66.0,0.0,66.0,0,11,70.5,72.0
2024-11-25 02:00:00,0.0,72.0,0.0,72.0,0,11,66.0,70.5
2024-11-25 03:00:00,0.0,72.0,0.0,72.0,0,11,72.0,66.0
2024-11-25 04:00:00,0.0,70.5,0.0,70.5,0,11,72.0,72.0
2024-11-25 05:00:00,0.0,63.0,0.0,63.0,0,11,70.5,72.0
2024-11-25 06:00:00,0.0,28.5,0.0,28.5,0,11,63.0,70.5
2024-11-25 07:00:00,0.0,4.5,0.0,4.5,0,11,28.5,63.0
2024-11-25 08:00:00,0.0,0.0,0.0,0.0,0,11,4.5,28.5
2024-11-25 09:00:00,0.0,0.0,0.0,0.0,0,11,0.0,4.5
2024-11-25 10:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0
2024-11-25 11:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0
2024-11-25 12:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0
2024-11-25 13:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0
2024-11-25 14:00:00,3.0,0.0,0.0,3.0,0,11,0.0,0.0
2024-11-25 15:00:00,6.0,0.0,0.0,6.0,0,11,3.0,0.0
2024-11-25 16:00:00,4.5,0.0,0.0,4.5,0,11,6.0,3.0
2024-11-25 17:00:00,19.5,0.0,0.0,19.5,0,11,4.5,6.0
2024-11-25 18:00:00,94.5,0.0,0.0,94.5,0,11,19.5,4.5
2024-11-25 19:00:00,96.0,0.0,0.0,96.0,0,11,94.5,19.5
2024-11-25 20:00:00,82.5,0.0,0.0,82.5,0,11,96.0,94.5
2024-11-25 21:00:00,84.0,0.0,0.0,84.0,0,11,82.5,96.0
2024-11-25 22:00:00,0.0,99.0,0.0,99.0,0,11,84.0,82.5
2024-11-25 23:00:00,0.0,97.5,0.0,97.5,0,11,99.0,84.0
2024-11-26 00:00:00,0.0,100.5,0.0,100.5,1,11,97.5,99.0
2024-11-26 01:00:00,0.0,88.5,0.0,88.5,1,11,100.5,97.5
2024-11-26 02:00:00,0.0,97.5,0.0,97.5,1,11,88.5,100.5
2024-11-26 03:00:00,0.0,79.5,0.0,79.5,1,11,97.5,88.5
2024-11-26 04:00:00,0.0,102.0,0.0,102.0,1,11,79.5,97.5
2024-11-26 05:00:00,0.0,79.5,0.0,79.5,1,11,102.0,79.5
2024-11-26 06:00:00,0.0,40.5,0.0,40.5,1,11,79.5,102.0
2024-11-26 07:00:00,0.0,6.0,0.0,6.0,1,11,40.5,79.5
