timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-12-01 23:00:00,0.0,75.3,0.0,75.3,4,12,81.6,89.1,0.0,0.0,0.0,75.3
2023-12-02 00:00:00,0.0,0.0,72.3,72.3,5,12,75.3,81.6,0.0,0.0,0.0,72.3
2023-12-02 01:00:00,0.0,0.0,73.5,73.5,5,12,72.3,75.3,0.0,0.0,0.0,73.5
2023-12-02 02:00:00,0.0,0.0,64.5,64.5,5,12,73.5,72.3,0.0,0.0,0.0,64.5
2023-12-02 03:00:00,0.0,0.0,60.3,60.3,5,12,64.5,73.5,0.0,0.0,0.0,60.3
2023-12-02 04:00:00,0.0,0.0,59.1,59.1,5,12,60.3,64.5,0.0,0.0,0.0,59.1
2023-12-02 05:00:00,0.0,0.0,85.5,85.5,5,12,59.1,60.3,0.0,0.0,0.0,85.5
2023-12-02 06:00:00,0.0,0.0,70.5,70.5,5,12,85.5,59.1,0.0,0.0,0.0,70.5
2023-12-02 07:00:00,0.0,0.0,96.0,96.0,5,12,70.5,85.5,38.01268651912633,38.01268651912633,0.0,57.98731348087367
2023-12-02 08:00:00,0.0,0.0,120.3,120.3,5,12,96.0,70.5,83.20169582251192,83.20169582251192,0.0,37.098304177488075
2023-12-02 09:00:00,0.0,0.0,134.7,134.7,5,12,120.3,96.0,128.48056963303492,128.48056963303492,0.0,6.219430366965071
2023-12-02 10:00:00,0.0,0.0,142.8,142.8,5,12,134.7,120.3,147.3136027716902,142.8,4.513602771690188,0.0
2023-12-02 11:00:00,0.0,0.0,144.3,144.3,5,12,142.8,134.7,158.9189619791506,144.3,14.618961979150583,0.0
2023-12-02 12:00:00,0.0,0.0,144.3,144.3,5,12,144.3,142.8,157.3527519976128,144.3,13.052751997612802,0.0
2023-12-02 13:00:00,0.0,0.0,148.8,148.8,5,12,144.3,144.3,143.4494289647814,143.4494289647814,0.0,5.350571035218621
2023-12-02 14:00:00,0.0,0.0,148.2,148.2,5,12,148.8,144.3,131.39474722163393,131.39474722163393,0.0,16.805252778366054
2023-12-02 15:00:00,0.0,0.0,141.3,141.3,5,12,148.2,148.8,103.94755918452076,103.94755918452076,0.0,37.352440815479255
2023-12-02 16:00:00,0.0,0.0,144.6,144.6,5,12,141.3,148.2,55.66464327826133,55.66464327826133,0.0,88.93535672173866
2023-12-02 17:00:00,0.0,0.0,139.2,139.2,5,12,144.6,141.3,7.022269343452248,7.022269343452248,0.0,132.17773065654774
2023-12-02 18:00:00,0.0,0.0,140.7,140.7,5,12,139.2,144.6,0.0,0.0,0.0,140.7
2023-12-02 19:00:00,0.0,0.0,112.2,112.2,5,12,140.7,139.2,0.0,0.0,0.0,112.2
2023-12-02 20:00:00,0.0,0.0,93.9,93.9,5,12,112.2,140.7,0.0,0.0,0.0,93.9
2023-12-02 21:00:00,0.0,0.0,85.5,85.5,5,12,93.9,112.2,0.0,0.0,0.0,85.5
2023-12-02 22:00:00,0.0,0.0,81.6,81.6,5,12,85.5,93.9,0.0,0.0,0.0,81.6
2023-12-02 23:00:00,0.0,0.0,74.1,74.1,5,12,81.6,85.5,0.0,0.0,0.0,74.1
2023-12-03 00:00:00,0.0,0.0,72.0,72.0,6,12,74.1,81.6,0.0,0.0,0.0,72.0
2023-12-03 01:00:00,0.0,0.0,64.2,64.2,6,12,72.0,74.1,0.0,0.0,0.0,64.2
2023-12-03 02:00:00,0.0,0.0,60.6,60.6,6,12,64.2,72.0,0.0,0.0,0.0,60.6
2023-12-03 03:00:00,0.0,0.0,58.5,58.5,6,12,60.6,64.2,0.0,0.0,0.0,58.5
2023-12-03 04:00:00,0.0,0.0,61.8,61.8,6,12,58.5,60.6,0.0,0.0,0.0,61.8
2023-12-03 05:00:00,0.0,0.0,80.4,80.4,6,12,61.8,58.5,0.0,0.0,0.0,80.4
2023-12-03 06:00:00,0.0,0.0,68.7,68.7,6,12,80.4,61.8,0.0,0.0,0.0,68.7
2023-12-03 07:00:00,0.0,0.0,103.5,103.5,6,12,68.7,80.4,42.49307408926315,42.49307408926315,0.0,61.00692591073685
2023-12-03 08:00:00,0.0,0.0,122.7,122.7,6,12,103.5,68.7,95.32056649932898,95.32056649932898,0.0,27.379433500671027
2023-12-03 09:00:00,0.0,0.0,132.9,132.9,6,12,122.7,103.5,136.2474306070543,132.9,3.3474306070542923,0.0
2023-12-03 10:00:00,0.0,0.0,137.7,137.7,6,12,132.9,122.7,162.2696243167028,137.7,24.5696243167028,0.0
2023-12-03 11:00:00,0.0,0.0,138.9,138.9,6,12,137.7,132.9,175.45403129243488,138.9,36.55403129243487,0.0
2023-12-03 12:00:00,0.0,0.0,140.1,140.1,6,12,138.9,137.7,176.05740726892893,140.1,35.95740726892893,0.0
2023-12-03 13:00:00,0.0,0.0,145.8,145.8,6,12,140.1,138.9,163.9385365921119,145.8,18.138536592111876,0.0
2023-12-03 14:00:00,0.0,0.0,148.8,148.8,6,12,145.8,140.1,141.3311941536852,141.3311941536852,0.0,7.468805846314808
2023-12-03 15:00:00,0.0,0.0,145.8,145.8,6,12,148.8,145.8,85.19155276626896,85.19155276626896,0.0,60.608447233731056
2023-12-03 16:00:00,0.0,0.0,147.89999999999998,147.89999999999998,6,12,145.8,148.8,42.107940487245656,42.107940487245656,0.0,105.79205951275432
2023-12-03 17:00:00,0.0,0.0,134.4,134.4,6,12,147.89999999999998,145.8,2.6189084937189375,2.6189084937189375,0.0,131.78109150628106
2023-12-03 18:00:00,0.0,0.0,118.8,118.8,6,12,134.4,147.89999999999998,0.0,0.0,0.0,118.8
2023-12-03 19:00:00,0.0,0.0,91.8,91.8,6,12,118.8,134.4,0.0,0.0,0.0,91.8
2023-12-03 20:00:00,0.0,0.0,80.7,80.7,6,12,91.8,118.8,0.0,0.0,0.0,80.7
2023-12-03 21:00:00,0.0,0.0,82.2,82.2,6,12,80.7,91.8,0.0,0.0,0.0,82.2
2023-12-03 22:00:00,0.0,0.0,73.2,73.2,6,12,82.2,80.7,0.0,0.0,0.0,73.2
2023-12-03 23:00:00,0.0,0.0,70.5,70.5,6,12,73.2,82.2,0.0,0.0,0.0,70.5
2023-12-04 00:00:00,0.0,63.3,0.0,63.3,0,12,70.5,73.2,0.0,0.0,0.0,63.3
2023-12-04 01:00:00,0.0,54.9,0.0,54.9,0,12,63.3,70.5,0.0,0.0,0.0,54.9
2023-12-04 02:00:00,0.0,54.3,0.0,54.3,0,12,54.9,63.3,0.0,0.0,0.0,54.3
2023-12-04 03:00:00,0.0,48.0,0.0,48.0,0,12,54.3,54.9,0.0,0.0,0.0,48.0
2023-12-04 04:00:00,0.0,53.7,0.0,53.7,0,12,48.0,54.3,0.0,0.0,0.0,53.7
2023-12-04 05:00:00,0.0,73.5,0.0,73.5,0,12,53.7,48.0,0.0,0.0,0.0,73.5
2023-12-04 06:00:00,0.0,67.2,0.0,67.2,0,12,73.5,53.7,0.0,0.0,0.0,67.2
2023-12-04 07:00:00,0.0,81.9,0.0,81.9,0,12,67.2,73.5,41.33767328321067,41.33767328321067,0.0,40.562326716789336
2023-12-04 08:00:00,0.0,105.0,0.0,105.0,0,12,81.9,67.2,96.54015623905103,96.54015623905103,0.0,8.45984376094897
2023-12-04 09:00:00,135.3,0.0,0.0,135.3,0,12,105.0,81.9,115.07792028282624,115.07792028282624,0.0,20.22207971717377
2023-12-04 10:00:00,135.6,0.0,0.0,135.6,0,12,135.3,105.0,144.45077633002686,135.6,8.85077633002686,0.0
2023-12-04 11:00:00,140.1,0.0,0.0,140.1,0,12,135.6,135.3,156.64667372724742,140.1,16.546673727247423,0.0
2023-12-04 12:00:00,142.8,0.0,0.0,142.8,0,12,140.1,135.6,155.87640652321244,142.8,13.076406523212427,0.0
2023-12-04 13:00:00,140.4,0.0,0.0,140.4,0,12,142.8,140.1,131.88258311752276,131.88258311752276,0.0,8.51741688247725
2023-12-04 14:00:00,146.4,0.0,0.0,146.4,0,12,140.4,142.8,127.00422415863453,127.00422415863453,0.0,19.395775841365477
2023-12-04 15:00:00,145.8,0.0,0.0,145.8,0,12,146.4,140.4,97.13069442881118,97.13069442881118,0.0,48.66930557118883
2023-12-04 16:00:00,141.6,0.0,0.0,141.6,0,12,145.8,146.4,54.16262223039312,54.16262223039312,0.0,87.43737776960688
2023-12-04 17:00:00,140.7,0.0,0.0,140.7,0,12,141.6,145.8,3.260797830414755,3.260797830414755,0.0,137.43920216958523
2023-12-04 18:00:00,141.0,0.0,0.0,141.0,0,12,140.7,141.6,0.0,0.0,0.0,141.0
2023-12-04 19:00:00,112.2,0.0,0.0,112.2,0,12,141.0,140.7,0.0,0.0,0.0,112.2
2023-12-04 20:00:00,99.9,0.0,0.0,99.9,0,12,112.2,141.0,0.0,0.0,0.0,99.9
2023-12-04 21:00:00,88.5,0.0,0.0,88.5,0,12,99.9,112.2,0.0,0.0,0.0,88.5
2023-12-04 22:00:00,0.0,79.8,0.0,79.8,0,12,88.5,99.9,0.0,0.0,0.0,79.8
2023-12-04 23:00:00,0.0,76.8,0.0,76.8,0,12,79.8,88.5,0.0,0.0,0.0,76.8
2023-12-05 00:00:00,0.0,0.0,64.8,64.8,1,12,76.8,79.8,0.0,0.0,0.0,64.8
2023-12-05 01:00:00,0.0,0.0,62.1,62.1,1,12,64.8,76.8,0.0,0.0,0.0,62.1
2023-12-05 02:00:00,0.0,0.0,56.4,56.4,1,12,62.1,64.8,0.0,0.0,0.0,56.4
2023-12-05 03:00:00,0.0,0.0,58.8,58.8,1,12,56.4,62.1,0.0,0.0,0.0,58.8
2023-12-05 04:00:00,0.0,0.0,59.1,59.1,1,12,58.8,56.4,0.0,0.0,0.0,59.1
2023-12-05 05:00:00,0.0,0.0,80.10000000000001,80.10000000000001,1,12,59.1,58.8,0.0,0.0,0.0,80.10000000000001
2023-12-05 06:00:00,0.0,0.0,70.5,70.5,1,12,80.10000000000001,59.1,0.0,0.0,0.0,70.5
2023-12-05 07:00:00,0.0,0.0,90.3,90.3,1,12,70.5,80.10000000000001,9.166179728016282,9.166179728016282,0.0,81.13382027198372
2023-12-05 08:00:00,0.0,0.0,112.2,112.2,1,12,90.3,70.5,4.0952539681193185,4.0952539681193185,0.0,108.10474603188068
2023-12-05 09:00:00,0.0,0.0,129.3,129.3,1,12,112.2,90.3,58.758549881135174,58.758549881135174,0.0,70.54145011886484
2023-12-05 10:00:00,0.0,0.0,138.3,138.3,1,12,129.3,112.2,33.45527222858603,33.45527222858603,0.0,104.84472777141397
2023-12-05 11:00:00,0.0,0.0,140.4,140.4,1,12,138.3,129.3,38.93700716396832,38.93700716396832,0.0,101.46299283603169
2023-12-05 12:00:00,0.0,0.0,142.8,142.8,1,12,140.4,138.3,62.69975040844749,62.69975040844749,0.0,80.10024959155251
2023-12-05 13:00:00,0.0,0.0,142.2,142.2,1,12,142.8,140.4,55.31802303644559,55.31802303644559,0.0,86.8819769635544
2023-12-05 14:00:00,0.0,0.0,144.3,144.3,1,12,142.2,142.8,10.796578643223658,10.796578643223658,0.0,133.50342135677636
2023-12-05 15:00:00,0.0,0.0,147.3,147.3,1,12,144.3,142.2,5.237816987437875,5.237816987437875,0.0,142.06218301256214
2023-12-05 16:00:00,0.0,0.0,143.4,143.4,1,12,147.3,144.3,2.490530626379774,2.490530626379774,0.0,140.90946937362023
2023-12-05 17:00:00,0.0,0.0,139.5,139.5,1,12,143.4,147.3,0.0,0.0,0.0,139.5
2023-12-05 18:00:00,0.0,0.0,132.0,132.0,1,12,139.5,143.4,0.0,0.0,0.0,132.0
2023-12-05 19:00:00,0.0,0.0,98.1,98.1,1,12,132.0,139.5,0.0,0.0,0.0,98.1
2023-12-05 20:00:00,0.0,0.0,89.39999999999999,89.39999999999999,1,12,98.1,132.0,0.0,0.0,0.0,89.39999999999999
2023-12-05 21:00:00,0.0,0.0,78.9,78.9,1,12,89.39999999999999,98.1,0.0,0.0,0.0,78.9
2023-12-05 22:00:00,0.0,0.0,76.2,76.2,1,12,78.9,89.39999999999999,0.0,0.0,0.0,76.2
2023-12-05 23:00:00,0.0,0.0,69.3,69.3,1,12,76.2,78.9,0.0,0.0,0.0,69.3
2023-12-06 00:00:00,0.0,64.2,0.0,64.2,2,12,69.3,76.2,0.0,0.0,0.0,64.2
2023-12-06 01:00:00,0.0,60.0,0.0,60.0,2,12,64.2,69.3,0.0,0.0,0.0,60.0
2023-12-06 02:00:00,0.0,56.1,0.0,56.1,2,12,60.0,64.2,0.0,0.0,0.0,56.1
2023-12-06 03:00:00,0.0,53.7,0.0,53.7,2,12,56.1,60.0,0.0,0.0,0.0,53.7
2023-12-06 04:00:00,0.0,52.5,0.0,52.5,2,12,53.7,56.1,0.0,0.0,0.0,52.5
2023-12-06 05:00:00,0.0,76.8,0.0,76.8,2,12,52.5,53.7,0.0,0.0,0.0,76.8
2023-12-06 06:00:00,0.0,64.2,0.0,64.2,2,12,76.8,52.5,0.0,0.0,0.0,64.2
2023-12-06 07:00:00,0.0,88.2,0.0,88.2,2,12,64.2,76.8,40.362001491433034,40.362001491433034,0.0,47.83799850856697
2023-12-06 08:00:00,0.0,118.8,0.0,118.8,2,12,88.2,64.2,93.25368283516843,93.25368283516843,0.0,25.546317164831564
2023-12-06 09:00:00,140.4,0.0,0.0,140.4,2,12,118.8,88.2,131.94677205119234,131.94677205119234,0.0,8.453227948807665
2023-12-06 10:00:00,140.4,0.0,0.0,140.4,2,12,140.4,118.8,157.93045240063904,140.4,17.530452400639035,0.0
2023-12-06 11:00:00,149.4,0.0,0.0,149.4,2,12,140.4,140.4,170.4601322529414,149.4,21.0601322529414,0.0
2023-12-06 12:00:00,148.8,0.0,0.0,148.8,2,12,149.4,140.4,170.89661700189455,148.8,22.096617001894543,0.0
2023-12-06 13:00:00,146.4,0.0,0.0,146.4,2,12,148.8,149.4,109.28807846582995,109.28807846582995,0.0,37.11192153417005
2023-12-06 14:00:00,154.2,0.0,0.0,154.2,2,12,146.4,148.8,133.59000875313362,133.59000875313362,0.0,20.60999124686637
2023-12-06 15:00:00,152.7,0.0,0.0,152.7,2,12,154.2,146.4,98.3246085950654,98.3246085950654,0.0,54.37539140493459
2023-12-06 16:00:00,150.0,0.0,0.0,150.0,2,12,152.7,154.2,51.4024980826011,51.4024980826011,0.0,98.5975019173989
2023-12-06 17:00:00,145.2,0.0,0.0,145.2,2,12,150.0,152.7,5.237816987437875,5.237816987437875,0.0,139.96218301256212
2023-12-06 18:00:00,145.2,0.0,0.0,145.2,2,12,145.2,150.0,0.0,0.0,0.0,145.2
2023-12-06 19:00:00,113.1,0.0,0.0,113.1,2,12,145.2,145.2,0.0,0.0,0.0,113.1
2023-12-06 20:00:00,104.7,0.0,0.0,104.7,2,12,113.1,145.2,0.0,0.0,0.0,104.7
2023-12-06 21:00:00,92.4,0.0,0.0,92.4,2,12,104.7,113.1,0.0,0.0,0.0,92.4
2023-12-06 22:00:00,0.0,84.0,0.0,84.0,2,12,92.4,104.7,0.0,0.0,0.0,84.0
2023-12-06 23:00:00,0.0,78.3,0.0,78.3,2,12,84.0,92.4,0.0,0.0,0.0,78.3
2023-12-07 00:00:00,0.0,76.5,0.0,76.5,3,12,78.3,84.0,0.0,0.0,0.0,76.5
2023-12-07 01:00:00,0.0,74.7,0.0,74.7,3,12,76.5,78.3,0.0,0.0,0.0,74.7
2023-12-07 02:00:00,0.0,68.1,0.0,68.1,3,12,74.7,76.5,0.0,0.0,0.0,68.1
2023-12-07 03:00:00,0.0,66.9,0.0,66.9,3,12,68.1,74.7,0.0,0.0,0.0,66.9
2023-12-07 04:00:00,0.0,62.4,0.0,62.4,3,12,66.9,68.1,0.0,0.0,0.0,62.4
2023-12-07 05:00:00,0.0,84.6,0.0,84.6,3,12,62.4,66.9,0.0,0.0,0.0,84.6
2023-12-07 06:00:00,0.0,75.6,0.0,75.6,3,12,84.6,62.4,0.0,0.0,0.0,75.6
2023-12-07 07:00:00,0.0,98.7,0.0,98.7,3,12,75.6,84.6,41.902535899503,41.902535899503,0.0,56.797464100497
2023-12-07 08:00:00,0.0,123.9,0.0,123.9,3,12,98.7,75.6,94.73002830956882,94.73002830956882,0.0,29.169971690431183
2023-12-07 09:00:00,142.2,0.0,0.0,142.2,3,12,123.9,98.7,132.06231213179757,132.06231213179757,0.0,10.13768786820242
2023-12-07 10:00:00,137.4,0.0,0.0,137.4,3,12,142.2,123.9,155.92775767014808,137.4,18.527757670148077,0.0
2023-12-07 11:00:00,142.5,0.0,0.0,142.5,3,12,137.4,142.2,168.91959784487148,142.5,26.419597844871475,0.0
2023-12-07 12:00:00,140.1,0.0,0.0,140.1,3,12,142.5,137.4,168.54730202958785,140.1,28.44730202958786,0.0
2023-12-07 13:00:00,145.2,0.0,0.0,145.2,3,12,140.1,142.5,140.20146892110054,140.20146892110054,0.0,4.998531078899447
2023-12-07 14:00:00,152.4,0.0,0.0,152.4,3,12,145.2,140.1,83.805071799006,83.805071799006,0.0,68.594928200994
2023-12-07 15:00:00,148.2,0.0,0.0,148.2,3,12,152.4,145.2,98.54285096954196,98.54285096954196,0.0,49.65714903045803
2023-12-07 16:00:00,147.0,0.0,0.0,147.0,3,12,148.2,152.4,35.843100561094474,35.843100561094474,0.0,111.15689943890553
2023-12-07 17:00:00,139.2,0.0,0.0,139.2,3,12,147.0,148.2,6.714162461838256,6.714162461838256,0.0,132.48583753816175
2023-12-07 18:00:00,117.0,0.0,0.0,117.0,3,12,139.2,147.0,0.0,0.0,0.0,117.0
2023-12-07 19:00:00,88.8,0.0,0.0,88.8,3,12,117.0,139.2,0.0,0.0,0.0,88.8
2023-12-07 20:00:00,76.80000000000001,0.0,0.0,76.80000000000001,3,12,88.8,117.0,0.0,0.0,0.0,76.80000000000001
2023-12-07 21:00:00,67.2,0.0,0.0,67.2,3,12,76.80000000000001,88.8,0.0,0.0,0.0,67.2
2023-12-07 22:00:00,0.0,60.6,0.0,60.6,3,12,67.2,76.80000000000001,0.0,0.0,0.0,60.6
2023-12-07 23:00:00,0.0,55.5,0.0,55.5,3,12,60.6,67.2,0.0,0.0,0.0,55.5
2023-12-08 00:00:00,0.0,54.3,0.0,54.3,4,12,55.5,60.6,0.0,0.0,0.0,54.3
2023-12-08 01:00:00,0.0,43.2,0.0,43.2,4,12,54.3,55.5,0.0,0.0,0.0,43.2
2023-12-08 02:00:00,0.0,43.8,0.0,43.8,4,12,43.2,54.3,0.0,0.0,0.0,43.8
2023-12-08 03:00:00,0.0,42.6,0.0,42.6,4,12,43.8,43.2,0.0,0.0,0.0,42.6
2023-12-08 04:00:00,0.0,45.6,0.0,45.6,4,12,42.6,43.8,0.0,0.0,0.0,45.6
2023-12-08 05:00:00,0.0,69.0,0.0,69.0,4,12,45.6,42.6,0.0,0.0,0.0,69.0
2023-12-08 06:00:00,0.0,55.8,0.0,55.8,4,12,69.0,45.6,0.0,0.0,0.0,55.8
2023-12-08 07:00:00,0.0,68.4,0.0,68.4,4,12,55.8,69.0,39.7072743680033,39.7072743680033,0.0,28.69272563199671
2023-12-08 08:00:00,0.0,97.8,0.0,97.8,4,12,68.4,55.8,92.13679538931771,92.13679538931771,0.0,5.6632046106822855
2023-12-08 09:00:00,121.5,0.0,0.0,121.5,4,12,97.8,68.4,128.96840552892374,121.5,7.468405528923739,0.0
2023-12-08 10:00:00,125.4,0.0,0.0,125.4,4,12,121.5,97.8,151.6142613275522,125.4,26.214261327552208,0.0
2023-12-08 11:00:00,131.4,0.0,0.0,131.4,4,12,125.4,121.5,165.32501755937486,131.4,33.92501755937485,0.0
2023-12-08 12:00:00,136.8,0.0,0.0,136.8,4,12,131.4,125.4,162.3723266105741,136.8,25.572326610574095,0.0
2023-12-08 13:00:00,140.4,0.0,0.0,140.4,4,12,136.8,131.4,147.37779170535978,140.4,6.9777917053597776,0.0
2023-12-08 14:00:00,142.8,0.0,0.0,142.8,4,12,140.4,136.8,116.22048330214479,116.22048330214479,0.0,26.579516697855226
2023-12-08 15:00:00,145.5,0.0,0.0,145.5,4,12,142.8,140.4,80.39022052778424,80.39022052778424,0.0,65.10977947221576
2023-12-08 16:00:00,134.7,0.0,0.0,134.7,4,12,145.5,142.8,36.75458341920253,36.75458341920253,0.0,97.94541658079746
2023-12-08 17:00:00,126.6,0.0,0.0,126.6,4,12,134.7,145.5,4.942547892557798,4.942547892557798,0.0,121.6574521074422
2023-12-08 18:00:00,118.5,0.0,0.0,118.5,4,12,126.6,134.7,0.0,0.0,0.0,118.5
2023-12-08 19:00:00,85.5,0.0,0.0,85.5,4,12,118.5,126.6,0.0,0.0,0.0,85.5
2023-12-08 20:00:00,82.5,0.0,0.0,82.5,4,12,85.5,118.5,0.0,0.0,0.0,82.5
2023-12-08 21:00:00,69.9,0.0,0.0,69.9,4,12,82.5,85.5,0.0,0.0,0.0,69.9
2023-12-08 22:00:00,0.0,63.9,0.0,63.9,4,12,69.9,82.5,0.0,0.0,0.0,63.9
2023-12-08 23:00:00,0.0,58.5,0.0,58.5,4,12,63.9,69.9,0.0,0.0,0.0,58.5
2023-12-09 00:00:00,0.0,0.0,51.6,51.6,5,12,58.5,63.9,0.0,0.0,0.0,51.6
2023-12-09 01:00:00,0.0,0.0,48.6,48.6,5,12,51.6,58.5,0.0,0.0,0.0,48.6
2023-12-09 02:00:00,0.0,0.0,43.2,43.2,5,12,48.6,51.6,0.0,0.0,0.0,43.2
2023-12-09 03:00:00,0.0,0.0,44.1,44.1,5,12,43.2,48.6,0.0,0.0,0.0,44.1
2023-12-09 04:00:00,0.0,0.0,45.0,45.0,5,12,44.1,43.2,0.0,0.0,0.0,45.0
2023-12-09 05:00:00,0.0,0.0,66.0,66.0,5,12,45.0,44.1,0.0,0.0,0.0,66.0
2023-12-09 06:00:00,0.0,0.0,55.5,55.5,5,12,66.0,45.0,0.0,0.0,0.0,55.5
2023-12-09 07:00:00,0.0,0.0,79.5,79.5,5,12,55.5,66.0,36.8059345661382,36.8059345661382,0.0,42.6940654338618
2023-12-09 08:00:00,0.0,0.0,102.3,102.3,5,12,79.5,55.5,87.60505667224524,87.60505667224524,0.0,14.694943327754757
2023-12-09 09:00:00,0.0,0.0,130.8,130.8,5,12,102.3,79.5,126.61909055661704,126.61909055661704,0.0,4.180909443382973
2023-12-09 10:00:00,0.0,0.0,138.0,138.0,5,12,130.8,102.3,140.74065596392506,138.0,2.7406559639250645,0.0
2023-12-09 11:00:00,0.0,0.0,138.0,138.0,5,12,138.0,130.8,80.45440946145384,80.45440946145384,0.0,57.545590538546165
2023-12-09 12:00:00,0.0,0.0,147.0,147.0,5,12,138.0,138.0,117.60696426940775,117.60696426940775,0.0,29.393035730592246
2023-12-09 13:00:00,0.0,0.0,143.4,143.4,5,12,147.0,138.0,155.27303054671836,143.4,11.873030546718354,0.0
2023-12-09 14:00:00,0.0,0.0,141.6,141.6,5,12,143.4,147.0,119.63533457336653,119.63533457336653,0.0,21.96466542663346
2023-12-09 15:00:00,0.0,0.0,141.0,141.0,5,12,141.6,143.4,99.87798078986927,99.87798078986927,0.0,41.12201921013073
2023-12-09 16:00:00,0.0,0.0,141.3,141.3,5,12,141.0,141.6,52.35249430091091,52.35249430091091,0.0,88.9475056990891
2023-12-09 17:00:00,0.0,0.0,128.1,128.1,5,12,141.3,141.0,5.751328456794528,5.751328456794528,0.0,122.34867154320547
2023-12-09 18:00:00,0.0,0.0,119.4,119.4,5,12,128.1,141.3,0.0,0.0,0.0,119.4
2023-12-09 19:00:00,0.0,0.0,88.19999999999999,88.19999999999999,5,12,119.4,128.1,0.0,0.0,0.0,88.19999999999999
2023-12-09 20:00:00,0.0,0.0,81.6,81.6,5,12,88.19999999999999,119.4,0.0,0.0,0.0,81.6
2023-12-09 21:00:00,0.0,0.0,72.0,72.0,5,12,81.6,88.19999999999999,0.0,0.0,0.0,72.0
2023-12-09 22:00:00,0.0,0.0,69.0,69.0,5,12,72.0,81.6,0.0,0.0,0.0,69.0
2023-12-09 23:00:00,0.0,0.0,59.1,59.1,5,12,69.0,72.0,0.0,0.0,0.0,59.1
2023-12-10 00:00:00,0.0,0.0,58.8,58.8,6,12,59.1,69.0,0.0,0.0,0.0,58.8
2023-12-10 01:00:00,0.0,0.0,52.8,52.8,6,12,58.8,59.1,0.0,0.0,0.0,52.8
2023-12-10 02:00:00,0.0,0.0,51.900000000000006,51.900000000000006,6,12,52.8,58.8,0.0,0.0,0.0,51.900000000000006
2023-12-10 03:00:00,0.0,0.0,46.2,46.2,6,12,51.900000000000006,52.8,0.0,0.0,0.0,46.2
2023-12-10 04:00:00,0.0,0.0,53.4,53.4,6,12,46.2,51.900000000000006,0.0,0.0,0.0,53.4
2023-12-10 05:00:00,0.0,0.0,71.1,71.1,6,12,53.4,46.2,0.0,0.0,0.0,71.1
2023-12-10 06:00:00,0.0,0.0,64.2,64.2,6,12,71.1,53.4,0.0,0.0,0.0,64.2
2023-12-10 07:00:00,0.0,0.0,84.6,84.6,6,12,64.2,71.1,37.03701472734869,37.03701472734869,0.0,47.562985272651304
2023-12-10 08:00:00,0.0,0.0,99.0,99.0,6,12,84.6,64.2,88.52937731708721,88.52937731708721,0.0,10.47062268291279
2023-12-10 09:00:00,0.0,0.0,130.8,130.8,6,12,99.0,84.6,127.44070890758769,127.44070890758769,0.0,3.3592910924123203
2023-12-10 10:00:00,0.0,0.0,139.5,139.5,6,12,130.8,99.0,150.44602273476582,139.5,10.946022734765819,0.0
2023-12-10 11:00:00,0.0,0.0,141.0,141.0,6,12,139.5,130.8,164.99123510429303,141.0,23.991235104293025,0.0
2023-12-10 12:00:00,0.0,0.0,146.1,146.1,6,12,141.0,139.5,166.96825426131616,146.1,20.868254261316167,0.0
2023-12-10 13:00:00,0.0,0.0,147.0,147.0,6,12,146.1,141.0,156.71086266091697,147.0,9.710862660916973,0.0
2023-12-10 14:00:00,0.0,0.0,143.1,143.1,6,12,147.0,146.1,134.912300786727,134.912300786727,0.0,8.187699213272992
2023-12-10 15:00:00,0.0,0.0,144.0,144.0,6,12,143.1,147.0,100.57122127350075,100.57122127350075,0.0,43.428778726499246
2023-12-10 16:00:00,0.0,0.0,147.0,147.0,6,12,144.0,143.1,55.330860823179506,55.330860823179506,0.0,91.6691391768205
2023-12-10 17:00:00,0.0,0.0,137.7,137.7,6,12,147.0,144.0,7.330376225066241,7.330376225066241,0.0,130.36962377493376
2023-12-10 18:00:00,0.0,0.0,134.4,134.4,6,12,137.7,147.0,0.0,0.0,0.0,134.4
2023-12-10 19:00:00,0.0,0.0,112.5,112.5,6,12,134.4,137.7,0.0,0.0,0.0,112.5
2023-12-10 20:00:00,0.0,0.0,113.7,113.7,6,12,112.5,134.4,0.0,0.0,0.0,113.7
2023-12-10 21:00:00,0.0,0.0,96.9,96.9,6,12,113.7,112.5,0.0,0.0,0.0,96.9
2023-12-10 22:00:00,0.0,0.0,84.0,84.0,6,12,96.9,113.7,0.0,0.0,0.0,84.0
2023-12-10 23:00:00,0.0,0.0,77.7,77.7,6,12,84.0,96.9,0.0,0.0,0.0,77.7
2023-12-11 00:00:00,0.0,73.5,0.0,73.5,0,12,77.7,84.0,0.0,0.0,0.0,73.5
2023-12-11 01:00:00,0.0,63.9,0.0,63.9,0,12,73.5,77.7,0.0,0.0,0.0,63.9
2023-12-11 02:00:00,0.0,58.2,0.0,58.2,0,12,63.9,73.5,0.0,0.0,0.0,58.2
2023-12-11 03:00:00,0.0,54.900000000000006,0.0,54.900000000000006,0,12,58.2,63.9,0.0,0.0,0.0,54.900000000000006
2023-12-11 04:00:00,0.0,58.5,0.0,58.5,0,12,54.900000000000006,58.2,0.0,0.0,0.0,58.5
2023-12-11 05:00:00,0.0,75.9,0.0,75.9,0,12,58.5,54.900000000000006,0.0,0.0,0.0,75.9
