timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-09-11 18:00:00,96.9,0.0,0.0,96.9,0,9,106.5,115.5,0.0,0.0,0.0,96.9
2023-09-11 19:00:00,92.4,0.0,0.0,92.4,0,9,96.9,106.5,0.0,0.0,0.0,92.4
2023-09-11 20:00:00,90.0,0.0,0.0,90.0,0,9,92.4,96.9,0.0,0.0,0.0,90.0
2023-09-11 21:00:00,88.8,0.0,0.0,88.8,0,9,90.0,92.4,0.0,0.0,0.0,88.8
2023-09-11 22:00:00,0.0,86.4,0.0,86.4,0,9,88.8,90.0,0.0,0.0,0.0,86.4
2023-09-11 23:00:00,0.0,83.7,0.0,83.7,0,9,86.4,88.8,0.0,0.0,0.0,83.7
2023-09-12 00:00:00,0.0,82.5,0.0,82.5,1,9,83.7,86.4,0.0,0.0,0.0,82.5
2023-09-12 01:00:00,0.0,81.3,0.0,81.3,1,9,82.5,83.7,0.0,0.0,0.0,81.3
2023-09-12 02:00:00,0.0,80.10000000000001,0.0,80.10000000000001,1,9,81.3,82.5,0.0,0.0,0.0,80.10000000000001
2023-09-12 03:00:00,0.0,78.3,0.0,78.3,1,9,80.10000000000001,81.3,0.0,0.0,0.0,78.3
2023-09-12 04:00:00,0.0,79.5,0.0,79.5,1,9,78.3,80.10000000000001,0.0,0.0,0.0,79.5
2023-09-12 05:00:00,0.0,93.3,0.0,93.3,1,9,79.5,78.3,0.0,0.0,0.0,93.3
2023-09-12 06:00:00,0.0,87.3,0.0,87.3,1,9,93.3,79.5,0.7070812224539869,0.7070812224539869,0.0,86.592918777546
2023-09-12 07:00:00,0.0,91.2,0.0,91.2,1,9,87.3,93.3,12.300775059587462,12.300775059587462,0.0,78.89922494041254
2023-09-12 08:00:00,0.0,99.6,0.0,99.6,1,9,91.2,87.3,55.46930279595932,55.46930279595932,0.0,44.13069720404067
2023-09-12 09:00:00,128.1,0.0,0.0,128.1,1,9,99.6,91.2,57.02975790758192,57.02975790758192,0.0,71.07024209241808
2023-09-12 10:00:00,129.9,0.0,0.0,129.9,1,9,128.1,99.6,106.5498255904801,106.5498255904801,0.0,23.35017440951991
2023-09-12 11:00:00,131.7,0.0,0.0,131.7,1,9,129.9,128.1,117.47301137183825,117.47301137183825,0.0,14.226988628161735
2023-09-12 12:00:00,125.7,0.0,0.0,125.7,1,9,131.7,129.9,136.50324910029812,125.7,10.803249100298117,0.0
2023-09-12 13:00:00,123.6,0.0,0.0,123.6,1,9,125.7,131.7,97.55282658753109,97.55282658753109,0.0,26.047173412468908
2023-09-12 14:00:00,129.9,0.0,0.0,129.9,1,9,123.6,125.7,110.5972560362512,110.5972560362512,0.0,19.30274396374881
2023-09-12 15:00:00,127.5,0.0,0.0,127.5,1,9,129.9,123.6,89.51892097378665,89.51892097378665,0.0,37.98107902621335
2023-09-12 16:00:00,123.3,0.0,0.0,123.3,1,9,127.5,129.9,47.72798251564412,47.72798251564412,0.0,75.57201748435588
2023-09-12 17:00:00,114.0,0.0,0.0,114.0,1,9,123.3,127.5,17.20157939452717,17.20157939452717,0.0,96.79842060547283
2023-09-12 18:00:00,106.5,0.0,0.0,106.5,1,9,114.0,123.3,0.0,0.0,0.0,106.5
2023-09-12 19:00:00,92.4,0.0,0.0,92.4,1,9,106.5,114.0,0.0,0.0,0.0,92.4
2023-09-12 20:00:00,91.5,0.0,0.0,91.5,1,9,92.4,106.5,0.0,0.0,0.0,91.5
2023-09-12 21:00:00,93.9,0.0,0.0,93.9,1,9,91.5,92.4,0.0,0.0,0.0,93.9
2023-09-12 22:00:00,0.0,93.3,0.0,93.3,1,9,93.9,91.5,0.0,0.0,0.0,93.3
2023-09-12 23:00:00,0.0,89.1,0.0,89.1,1,9,93.3,93.9,0.0,0.0,0.0,89.1
2023-09-13 00:00:00,0.0,83.4,0.0,83.4,2,9,89.1,93.3,0.0,0.0,0.0,83.4
2023-09-13 01:00:00,0.0,82.5,0.0,82.5,2,9,83.4,89.1,0.0,0.0,0.0,82.5
2023-09-13 02:00:00,0.0,81.6,0.0,81.6,2,9,82.5,83.4,0.0,0.0,0.0,81.6
2023-09-13 03:00:00,0.0,79.5,0.0,79.5,2,9,81.6,82.5,0.0,0.0,0.0,79.5
2023-09-13 04:00:00,0.0,80.7,0.0,80.7,2,9,79.5,81.6,0.0,0.0,0.0,80.7
2023-09-13 05:00:00,0.0,95.1,0.0,95.1,2,9,80.7,79.5,0.0,0.0,0.0,95.1
2023-09-13 06:00:00,0.0,90.6,0.0,90.6,2,9,95.1,80.7,2.998999667649669,2.998999667649669,0.0,87.60100033235032
2023-09-13 07:00:00,0.0,90.9,0.0,90.9,2,9,90.6,95.1,33.08652478862276,33.08652478862276,0.0,57.813475211377245
2023-09-13 08:00:00,0.0,91.2,0.0,91.2,2,9,90.9,90.6,90.84774602977777,90.84774602977777,0.0,0.35225397022223603
2023-09-13 09:00:00,109.5,0.0,0.0,109.5,2,9,91.2,90.9,43.19290984749097,43.19290984749097,0.0,66.30709015250903
2023-09-13 10:00:00,120.0,0.0,0.0,120.0,2,9,109.5,91.2,90.45763225187213,90.45763225187213,0.0,29.542367748127873
2023-09-13 11:00:00,119.7,0.0,0.0,119.7,2,9,120.0,109.5,132.211997543336,119.7,12.511997543335994,0.0
2023-09-13 12:00:00,120.0,0.0,0.0,120.0,2,9,119.7,120.0,130.38333920940326,120.0,10.38333920940326,0.0
2023-09-13 13:00:00,120.6,0.0,0.0,120.6,2,9,120.0,119.7,111.69445103661083,111.69445103661083,0.0,8.905548963389165
2023-09-13 14:00:00,123.3,0.0,0.0,123.3,2,9,120.6,120.0,50.239339960911735,50.239339960911735,0.0,73.06066003908826
2023-09-13 15:00:00,121.8,0.0,0.0,121.8,2,9,123.3,120.6,87.59273419537752,87.59273419537752,0.0,34.20726580462248
2023-09-13 16:00:00,123.0,0.0,0.0,123.0,2,9,121.8,123.3,53.75036396206256,53.75036396206256,0.0,69.24963603793745
2023-09-13 17:00:00,112.5,0.0,0.0,112.5,2,9,123.0,121.8,16.701746116585554,16.701746116585554,0.0,95.79825388341445
2023-09-13 18:00:00,117.3,0.0,0.0,117.3,2,9,112.5,123.0,0.0,0.0,0.0,117.3
2023-09-13 19:00:00,109.2,0.0,0.0,109.2,2,9,117.3,112.5,0.0,0.0,0.0,109.2
2023-09-13 20:00:00,97.8,0.0,0.0,97.8,2,9,109.2,117.3,0.0,0.0,0.0,97.8
2023-09-13 21:00:00,94.2,0.0,0.0,94.2,2,9,97.8,109.2,0.0,0.0,0.0,94.2
2023-09-13 22:00:00,0.0,91.5,0.0,91.5,2,9,94.2,97.8,0.0,0.0,0.0,91.5
2023-09-13 23:00:00,0.0,90.0,0.0,90.0,2,9,91.5,94.2,0.0,0.0,0.0,90.0
2023-09-14 00:00:00,0.0,88.5,0.0,88.5,3,9,90.0,91.5,0.0,0.0,0.0,88.5
2023-09-14 01:00:00,0.0,87.89999999999999,0.0,87.89999999999999,3,9,88.5,90.0,0.0,0.0,0.0,87.89999999999999
2023-09-14 02:00:00,0.0,86.4,0.0,86.4,3,9,87.89999999999999,88.5,0.0,0.0,0.0,86.4
2023-09-14 03:00:00,0.0,82.8,0.0,82.8,3,9,86.4,87.89999999999999,0.0,0.0,0.0,82.8
2023-09-14 04:00:00,0.0,84.9,0.0,84.9,3,9,82.8,86.4,0.0,0.0,0.0,84.9
2023-09-14 05:00:00,0.0,103.2,0.0,103.2,3,9,84.9,82.8,0.0,0.0,0.0,103.2
2023-09-14 06:00:00,0.0,94.8,0.0,94.8,3,9,103.2,84.9,2.9502354454114625,2.9502354454114625,0.0,91.84976455458853
2023-09-14 07:00:00,0.0,93.3,0.0,93.3,3,9,94.8,103.2,29.599882898591037,29.599882898591037,0.0,63.70011710140896
2023-09-14 08:00:00,0.0,101.1,0.0,101.1,3,9,93.3,94.8,61.19909890894853,61.19909890894853,0.0,39.900901091051466
2023-09-14 09:00:00,116.7,0.0,0.0,116.7,3,9,101.1,93.3,86.15418963935045,86.15418963935045,0.0,30.545810360649554
2023-09-14 10:00:00,119.7,0.0,0.0,119.7,3,9,116.7,101.1,81.52158852672088,81.52158852672088,0.0,38.17841147327913
2023-09-14 11:00:00,126.3,0.0,0.0,126.3,3,9,119.7,116.7,105.09908997889346,105.09908997889346,0.0,21.200910021106537
2023-09-14 12:00:00,128.1,0.0,0.0,128.1,3,9,126.3,119.7,138.03932210080163,128.1,9.939322100801633,0.0
2023-09-14 13:00:00,133.2,0.0,0.0,133.2,3,9,128.1,126.3,113.0354671481615,113.0354671481615,0.0,20.164532851838487
2023-09-14 14:00:00,130.8,0.0,0.0,130.8,3,9,133.2,128.1,91.88398575233965,91.88398575233965,0.0,38.91601424766036
2023-09-14 15:00:00,124.5,0.0,0.0,124.5,3,9,130.8,133.2,39.413682624029995,39.413682624029995,0.0,85.08631737597
2023-09-14 16:00:00,123.3,0.0,0.0,123.3,3,9,124.5,130.8,22.407160118455653,22.407160118455653,0.0,100.89283988154435
2023-09-14 17:00:00,114.3,0.0,0.0,114.3,3,9,123.3,124.5,10.886612614679489,10.886612614679489,0.0,103.4133873853205
2023-09-14 18:00:00,112.5,0.0,0.0,112.5,3,9,114.3,123.3,0.0,0.0,0.0,112.5
2023-09-14 19:00:00,104.7,0.0,0.0,104.7,3,9,112.5,114.3,0.0,0.0,0.0,104.7
2023-09-14 20:00:00,98.1,0.0,0.0,98.1,3,9,104.7,112.5,0.0,0.0,0.0,98.1
2023-09-14 21:00:00,96.6,0.0,0.0,96.6,3,9,98.1,104.7,0.0,0.0,0.0,96.6
2023-09-14 22:00:00,0.0,96.6,0.0,96.6,3,9,96.6,98.1,0.0,0.0,0.0,96.6
2023-09-14 23:00:00,0.0,86.7,0.0,86.7,3,9,96.6,96.6,0.0,0.0,0.0,86.7
2023-09-15 00:00:00,0.0,82.8,0.0,82.8,4,9,86.7,96.6,0.0,0.0,0.0,82.8
2023-09-15 01:00:00,0.0,77.4,0.0,77.4,4,9,82.8,86.7,0.0,0.0,0.0,77.4
2023-09-15 02:00:00,0.0,75.6,0.0,75.6,4,9,77.4,82.8,0.0,0.0,0.0,75.6
2023-09-15 03:00:00,0.0,73.5,0.0,73.5,4,9,75.6,77.4,0.0,0.0,0.0,73.5
2023-09-15 04:00:00,0.0,74.1,0.0,74.1,4,9,73.5,75.6,0.0,0.0,0.0,74.1
2023-09-15 05:00:00,0.0,93.6,0.0,93.6,4,9,74.1,73.5,0.0,0.0,0.0,93.6
2023-09-15 06:00:00,0.0,83.7,0.0,83.7,4,9,93.6,74.1,0.0,0.0,0.0,83.7
2023-09-15 07:00:00,0.0,90.0,0.0,90.0,4,9,83.7,93.6,0.5973617224180234,0.5973617224180234,0.0,89.40263827758197
2023-09-15 08:00:00,0.0,96.6,0.0,96.6,4,9,90.0,83.7,21.468448840370193,21.468448840370193,0.0,75.1315511596298
2023-09-15 09:00:00,104.1,0.0,0.0,104.1,4,9,96.6,90.0,40.07199962424578,40.07199962424578,0.0,64.02800037575422
2023-09-15 10:00:00,102.0,0.0,0.0,102.0,4,9,104.1,96.6,36.62193090089271,36.62193090089271,0.0,65.3780690991073
2023-09-15 11:00:00,103.2,0.0,0.0,103.2,4,9,102.0,104.1,64.2224806877173,64.2224806877173,0.0,38.97751931228271
2023-09-15 12:00:00,102.9,0.0,0.0,102.9,4,9,103.2,102.0,83.74036063855924,83.74036063855924,0.0,19.159639361440767
2023-09-15 13:00:00,99.6,0.0,0.0,99.6,4,9,102.9,103.2,42.40049123612012,42.40049123612012,0.0,57.19950876387988
2023-09-15 14:00:00,109.8,0.0,0.0,109.8,4,9,99.6,102.9,79.74169441502636,79.74169441502636,0.0,30.05830558497364
2023-09-15 15:00:00,115.8,0.0,0.0,115.8,4,9,109.8,99.6,17.920851672540703,17.920851672540703,0.0,97.87914832745929
2023-09-15 16:00:00,105.6,0.0,0.0,105.6,4,9,115.8,109.8,6.351539946526331,6.351539946526331,0.0,99.24846005347366
2023-09-15 17:00:00,100.2,0.0,0.0,100.2,4,9,105.6,115.8,2.023715222885549,2.023715222885549,0.0,98.17628477711446
2023-09-15 18:00:00,103.5,0.0,0.0,103.5,4,9,100.2,105.6,0.0,0.0,0.0,103.5
2023-09-15 19:00:00,96.6,0.0,0.0,96.6,4,9,103.5,100.2,0.0,0.0,0.0,96.6
2023-09-15 20:00:00,94.8,0.0,0.0,94.8,4,9,96.6,103.5,0.0,0.0,0.0,94.8
2023-09-15 21:00:00,90.3,0.0,0.0,90.3,4,9,94.8,96.6,0.0,0.0,0.0,90.3
2023-09-15 22:00:00,0.0,79.2,0.0,79.2,4,9,90.3,94.8,0.0,0.0,0.0,79.2
2023-09-15 23:00:00,0.0,72.0,0.0,72.0,4,9,79.2,90.3,0.0,0.0,0.0,72.0
2023-09-16 00:00:00,0.0,0.0,71.4,71.4,5,9,72.0,79.2,0.0,0.0,0.0,71.4
2023-09-16 01:00:00,0.0,0.0,67.2,67.2,5,9,71.4,72.0,0.0,0.0,0.0,67.2
2023-09-16 02:00:00,0.0,0.0,65.1,65.1,5,9,67.2,71.4,0.0,0.0,0.0,65.1
2023-09-16 03:00:00,0.0,0.0,66.9,66.9,5,9,65.1,67.2,0.0,0.0,0.0,66.9
2023-09-16 04:00:00,0.0,0.0,71.4,71.4,5,9,66.9,65.1,0.0,0.0,0.0,71.4
2023-09-16 05:00:00,0.0,0.0,95.7,95.7,5,9,71.4,66.9,0.0,0.0,0.0,95.7
2023-09-16 06:00:00,0.0,0.0,88.2,88.2,5,9,95.7,71.4,0.0,0.0,0.0,88.2
2023-09-16 07:00:00,0.0,0.0,92.1,92.1,5,9,88.2,95.7,0.9143291669663625,0.9143291669663625,0.0,91.18567083303363
2023-09-16 08:00:00,0.0,0.0,96.6,96.6,5,9,92.1,88.2,5.790751390786962,5.790751390786962,0.0,90.80924860921303
2023-09-16 09:00:00,0.0,0.0,104.1,104.1,5,9,96.6,92.1,5.839515613025168,5.839515613025168,0.0,98.26048438697482
2023-09-16 10:00:00,0.0,0.0,102.0,102.0,5,9,104.1,96.6,31.270057510249597,31.270057510249597,0.0,70.7299424897504
2023-09-16 11:00:00,0.0,0.0,111.9,111.9,5,9,102.0,104.1,111.62130470325351,111.62130470325351,0.0,0.2786952967464913
2023-09-16 12:00:00,0.0,0.0,117.9,117.9,5,9,111.9,102.0,75.5601623581002,75.5601623581002,0.0,42.339837641899805
2023-09-16 13:00:00,0.0,0.0,126.0,126.0,5,9,117.9,111.9,112.6087802035772,112.6087802035772,0.0,13.391219796422803
2023-09-16 14:00:00,0.0,0.0,124.8,124.8,5,9,126.0,117.9,105.73302486799014,105.73302486799014,0.0,19.06697513200986
2023-09-16 15:00:00,0.0,0.0,109.2,109.2,5,9,124.8,126.0,4.705747445986879,4.705747445986879,0.0,104.49425255401313
2023-09-16 16:00:00,0.0,0.0,102.3,102.3,5,9,109.2,124.8,3.474450834472177,3.474450834472177,0.0,98.82554916552782
2023-09-16 17:00:00,0.0,0.0,102.3,102.3,5,9,102.3,109.2,18.506022339399173,18.506022339399173,0.0,83.79397766060083
2023-09-16 18:00:00,0.0,0.0,104.4,104.4,5,9,102.3,102.3,0.0,0.0,0.0,104.4
2023-09-16 19:00:00,0.0,0.0,99.6,99.6,5,9,104.4,102.3,0.0,0.0,0.0,99.6
2023-09-16 20:00:00,0.0,0.0,99.9,99.9,5,9,99.6,104.4,0.0,0.0,0.0,99.9
2023-09-16 21:00:00,0.0,0.0,90.9,90.9,5,9,99.9,99.6,0.0,0.0,0.0,90.9
2023-09-16 22:00:00,0.0,0.0,87.0,87.0,5,9,90.9,99.9,0.0,0.0,0.0,87.0
2023-09-16 23:00:00,0.0,0.0,88.5,88.5,5,9,87.0,90.9,0.0,0.0,0.0,88.5
2023-09-17 00:00:00,0.0,0.0,88.19999999999999,88.19999999999999,6,9,88.5,87.0,0.0,0.0,0.0,88.19999999999999
2023-09-17 01:00:00,0.0,0.0,84.6,84.6,6,9,88.19999999999999,88.5,0.0,0.0,0.0,84.6
2023-09-17 02:00:00,0.0,0.0,84.3,84.3,6,9,84.6,88.19999999999999,0.0,0.0,0.0,84.3
2023-09-17 03:00:00,0.0,0.0,81.0,81.0,6,9,84.3,84.6,0.0,0.0,0.0,81.0
2023-09-17 04:00:00,0.0,0.0,81.9,81.9,6,9,81.0,84.3,0.0,0.0,0.0,81.9
2023-09-17 05:00:00,0.0,0.0,98.4,98.4,6,9,81.9,81.0,0.0,0.0,0.0,98.4
2023-09-17 06:00:00,0.0,0.0,90.3,90.3,6,9,98.4,81.9,1.4385445560270769,1.4385445560270769,0.0,88.86145544397291
2023-09-17 07:00:00,0.0,0.0,102.0,102.0,6,9,90.3,98.4,15.116908893843858,15.116908893843858,0.0,86.88309110615614
2023-09-17 08:00:00,0.0,0.0,107.7,107.7,6,9,102.0,90.3,20.224961173295934,20.224961173295934,0.0,87.47503882670406
2023-09-17 09:00:00,0.0,0.0,109.2,109.2,6,9,107.7,102.0,44.899657625828176,44.899657625828176,0.0,64.30034237417183
2023-09-17 10:00:00,0.0,0.0,113.1,113.1,6,9,109.2,107.7,89.84807947389454,89.84807947389454,0.0,23.25192052610545
2023-09-17 11:00:00,0.0,0.0,111.0,111.0,6,9,113.1,109.2,78.9492758036555,78.9492758036555,0.0,32.050724196344504
2023-09-17 12:00:00,0.0,0.0,114.3,114.3,6,9,111.0,113.1,92.2984816413644,92.2984816413644,0.0,22.001518358635593
2023-09-17 13:00:00,0.0,0.0,123.9,123.9,6,9,114.3,111.0,46.48449484856986,46.48449484856986,0.0,77.41550515143015
2023-09-17 14:00:00,0.0,0.0,129.0,129.0,6,9,123.9,114.3,13.90999439344826,13.90999439344826,0.0,115.09000560655174
2023-09-17 15:00:00,0.0,0.0,132.0,132.0,6,9,129.0,123.9,4.376588945878988,4.376588945878988,0.0,127.62341105412101
2023-09-17 16:00:00,0.0,0.0,119.4,119.4,6,9,132.0,129.0,20.88327817351172,20.88327817351172,0.0,98.5167218264883
2023-09-17 17:00:00,0.0,0.0,111.0,111.0,6,9,119.4,132.0,3.9499020012946855,3.9499020012946855,0.0,107.05009799870531
2023-09-17 18:00:00,0.0,0.0,110.4,110.4,6,9,111.0,119.4,0.0,0.0,0.0,110.4
2023-09-17 19:00:00,0.0,0.0,104.4,104.4,6,9,110.4,111.0,0.0,0.0,0.0,104.4
2023-09-17 20:00:00,0.0,0.0,101.4,101.4,6,9,104.4,110.4,0.0,0.0,0.0,101.4
2023-09-17 21:00:00,0.0,0.0,98.1,98.1,6,9,101.4,104.4,0.0,0.0,0.0,98.1
2023-09-17 22:00:00,0.0,0.0,86.1,86.1,6,9,98.1,101.4,0.0,0.0,0.0,86.1
2023-09-17 23:00:00,0.0,0.0,85.8,85.8,6,9,86.1,98.1,0.0,0.0,0.0,85.8
2023-09-18 00:00:00,0.0,83.1,0.0,83.1,0,9,85.8,86.1,0.0,0.0,0.0,83.1
2023-09-18 01:00:00,0.0,77.1,0.0,77.1,0,9,83.1,85.8,0.0,0.0,0.0,77.1
2023-09-18 02:00:00,0.0,72.0,0.0,72.0,0,9,77.1,83.1,0.0,0.0,0.0,72.0
2023-09-18 03:00:00,0.0,71.7,0.0,71.7,0,9,72.0,77.1,0.0,0.0,0.0,71.7
2023-09-18 04:00:00,0.0,73.5,0.0,73.5,0,9,71.7,72.0,0.0,0.0,0.0,73.5
2023-09-18 05:00:00,0.0,92.4,0.0,92.4,0,9,73.5,71.7,0.0,0.0,0.0,92.4
2023-09-18 06:00:00,0.0,84.6,0.0,84.6,0,9,92.4,73.5,1.877422556170931,1.877422556170931,0.0,82.72257744382907
2023-09-18 07:00:00,0.0,89.7,0.0,89.7,0,9,84.6,92.4,19.310632006329577,19.310632006329577,0.0,70.38936799367042
2023-09-18 08:00:00,0.0,95.1,0.0,95.1,0,9,89.7,84.6,27.50302134234818,27.50302134234818,0.0,67.59697865765182
2023-09-18 09:00:00,111.3,0.0,0.0,111.3,0,9,95.1,89.7,62.064663853676684,62.064663853676684,0.0,49.23533614632331
2023-09-18 10:00:00,113.7,0.0,0.0,113.7,0,9,111.3,95.1,86.76374241732802,86.76374241732802,0.0,26.936257582671985
2023-09-18 11:00:00,114.0,0.0,0.0,114.0,0,9,113.7,111.3,125.61663648561864,114.0,11.616636485618642,0.0
2023-09-18 12:00:00,112.5,0.0,0.0,112.5,0,9,114.0,113.7,126.39686404142994,112.5,13.896864041429936,0.0
2023-09-18 13:00:00,110.4,0.0,0.0,110.4,0,9,112.5,114.0,119.77712087259349,110.4,9.37712087259348,0.0
2023-09-18 14:00:00,119.4,0.0,0.0,119.4,0,9,110.4,112.5,115.55901564898865,115.55901564898865,0.0,3.8409843510113575
2023-09-18 15:00:00,117.6,0.0,0.0,117.6,0,9,119.4,110.4,82.60659247152095,82.60659247152095,0.0,34.99340752847904
2023-09-18 16:00:00,122.4,0.0,0.0,122.4,0,9,117.6,119.4,54.31115251780193,54.31115251780193,0.0,68.08884748219808
2023-09-18 17:00:00,122.7,0.0,0.0,122.7,0,9,122.4,117.6,15.54359583842816,15.54359583842816,0.0,107.15640416157184
2023-09-18 18:00:00,113.1,0.0,0.0,113.1,0,9,122.7,122.4,0.0,0.0,0.0,113.1
2023-09-18 19:00:00,87.9,0.0,0.0,87.9,0,9,113.1,122.7,0.0,0.0,0.0,87.9
2023-09-18 20:00:00,83.7,0.0,0.0,83.7,0,9,87.9,113.1,0.0,0.0,0.0,83.7
2023-09-18 21:00:00,80.1,0.0,0.0,80.1,0,9,83.7,87.9,0.0,0.0,0.0,80.1
2023-09-18 22:00:00,0.0,78.3,0.0,78.3,0,9,80.1,83.7,0.0,0.0,0.0,78.3
2023-09-18 23:00:00,0.0,76.5,0.0,76.5,0,9,78.3,80.1,0.0,0.0,0.0,76.5
2023-09-19 00:00:00,0.0,76.5,0.0,76.5,1,9,76.5,78.3,0.0,0.0,0.0,76.5
2023-09-19 01:00:00,0.0,76.5,0.0,76.5,1,9,76.5,76.5,0.0,0.0,0.0,76.5
2023-09-19 02:00:00,0.0,75.0,0.0,75.0,1,9,76.5,76.5,0.0,0.0,0.0,75.0
2023-09-19 03:00:00,0.0,75.6,0.0,75.6,1,9,75.0,76.5,0.0,0.0,0.0,75.6
2023-09-19 04:00:00,0.0,81.0,0.0,81.0,1,9,75.6,75.0,0.0,0.0,0.0,81.0
2023-09-19 05:00:00,0.0,103.2,0.0,103.2,1,9,81.0,75.6,0.0,0.0,0.0,103.2
2023-09-19 06:00:00,0.0,90.3,0.0,90.3,1,9,103.2,81.0,3.5597882233890377,3.5597882233890377,0.0,86.74021177661096
2023-09-19 07:00:00,0.0,89.4,0.0,89.4,1,9,90.3,103.2,1.8530404450518276,1.8530404450518276,0.0,87.54695955494817
2023-09-19 08:00:00,0.0,89.1,0.0,89.1,1,9,89.4,90.3,36.41468295638033,36.41468295638033,0.0,52.68531704361966
2023-09-19 09:00:00,96.0,0.0,0.0,96.0,1,9,89.1,89.4,78.69326363690493,78.69326363690493,0.0,17.30673636309507
2023-09-19 10:00:00,102.6,0.0,0.0,102.6,1,9,96.0,89.1,146.00008138118875,102.6,43.400081381188755,0.0
2023-09-19 11:00:00,117.6,0.0,0.0,117.6,1,9,102.6,96.0,158.09360849626384,117.6,40.493608496263846,0.0
2023-09-19 12:00:00,124.2,0.0,0.0,124.2,1,9,117.6,102.6,112.75507287029183,112.75507287029183,0.0,11.444927129708176
2023-09-19 13:00:00,124.2,0.0,0.0,124.2,1,9,124.2,117.6,146.54867888136857,124.2,22.34867888136857,0.0
2023-09-19 14:00:00,122.1,0.0,0.0,122.1,1,9,124.2,124.2,127.85979070857611,122.1,5.759790708576119,0.0
2023-09-19 15:00:00,121.5,0.0,0.0,121.5,1,9,122.1,124.2,98.97918008799861,98.97918008799861,0.0,22.520819912001386
2023-09-19 16:00:00,116.7,0.0,0.0,116.7,1,9,121.5,122.1,59.96780229743382,59.96780229743382,0.0,56.73219770256618
2023-09-19 17:00:00,112.5,0.0,0.0,112.5,1,9,116.7,121.5,16.811465616621515,16.811465616621515,0.0,95.68853438337848
2023-09-19 18:00:00,118.5,0.0,0.0,118.5,1,9,112.5,116.7,0.0,0.0,0.0,118.5
2023-09-19 19:00:00,107.1,0.0,0.0,107.1,1,9,118.5,112.5,0.0,0.0,0.0,107.1
2023-09-19 20:00:00,94.8,0.0,0.0,94.8,1,9,107.1,118.5,0.0,0.0,0.0,94.8
2023-09-19 21:00:00,91.5,0.0,0.0,91.5,1,9,94.8,107.1,0.0,0.0,0.0,91.5
2023-09-19 22:00:00,0.0,89.1,0.0,89.1,1,9,91.5,94.8,0.0,0.0,0.0,89.1
2023-09-19 23:00:00,0.0,89.4,0.0,89.4,1,9,89.1,91.5,0.0,0.0,0.0,89.4
2023-09-20 00:00:00,0.0,89.1,0.0,89.1,2,9,89.4,89.1,0.0,0.0,0.0,89.1
2023-09-20 01:00:00,0.0,87.0,0.0,87.0,2,9,89.1,89.4,0.0,0.0,0.0,87.0
2023-09-20 02:00:00,0.0,86.1,0.0,86.1,2,9,87.0,89.1,0.0,0.0,0.0,86.1
2023-09-20 03:00:00,0.0,85.2,0.0,85.2,2,9,86.1,87.0,0.0,0.0,0.0,85.2
2023-09-20 04:00:00,0.0,87.30000000000001,0.0,87.30000000000001,2,9,85.2,86.1,0.0,0.0,0.0,87.30000000000001
2023-09-20 05:00:00,0.0,109.8,0.0,109.8,2,9,87.30000000000001,85.2,0.0,0.0,0.0,109.8
2023-09-20 06:00:00,0.0,99.6,0.0,99.6,2,9,109.8,87.30000000000001,3.486641890031729,3.486641890031729,0.0,96.11335810996826
2023-09-20 07:00:00,0.0,99.6,0.0,99.6,2,9,99.6,109.8,41.23014990240317,41.23014990240317,0.0,58.369850097596824
2023-09-20 08:00:00,0.0,101.7,0.0,101.7,2,9,99.6,99.6,86.44677497277968,86.44677497277968,0.0,15.253225027220324
2023-09-20 09:00:00,120.0,0.0,0.0,120.0,2,9,101.7,99.6,119.5698729280811,119.5698729280811,0.0,0.4301270719189034
2023-09-20 10:00:00,129.3,0.0,0.0,129.3,2,9,120.0,101.7,137.40538721170495,129.3,8.105387211704937,0.0
2023-09-20 11:00:00,129.3,0.0,0.0,129.3,2,9,129.3,120.0,150.32790610482954,129.3,21.027906104829526,0.0
2023-09-20 12:00:00,131.1,0.0,0.0,131.1,2,9,129.3,129.3,153.93645855045676,131.1,22.83645855045677,0.0
2023-09-20 13:00:00,128.7,0.0,0.0,128.7,2,9,131.1,129.3,144.22018726949423,128.7,15.520187269494244,0.0
2023-09-20 14:00:00,129.9,0.0,0.0,129.9,2,9,128.7,131.1,125.34843326330852,125.34843326330852,0.0,4.551566736691484
2023-09-20 15:00:00,126.6,0.0,0.0,126.6,2,9,129.9,128.7,95.83388775363434,95.83388775363434,0.0,30.76611224636565
2023-09-20 16:00:00,123.0,0.0,0.0,123.0,2,9,126.6,129.9,56.798127851950426,56.798127851950426,0.0,66.20187214804957
2023-09-20 17:00:00,129.3,0.0,0.0,129.3,2,9,123.0,126.6,14.97061622712924,14.97061622712924,0.0,114.32938377287077
2023-09-20 18:00:00,125.1,0.0,0.0,125.1,2,9,129.3,123.0,0.0,0.0,0.0,125.1
2023-09-20 19:00:00,111.0,0.0,0.0,111.0,2,9,125.1,129.3,0.0,0.0,0.0,111.0
2023-09-20 20:00:00,109.8,0.0,0.0,109.8,2,9,111.0,125.1,0.0,0.0,0.0,109.8
2023-09-20 21:00:00,103.8,0.0,0.0,103.8,2,9,109.8,111.0,0.0,0.0,0.0,103.8
2023-09-20 22:00:00,0.0,98.7,0.0,98.7,2,9,103.8,109.8,0.0,0.0,0.0,98.7
