timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-11-22 17:00:00,111.3,0.0,0.0,111.3,2,11,132.0,134.1,14.555394062454132,14.555394062454132,0.0,96.74460593754587
2023-11-22 18:00:00,101.4,0.0,0.0,101.4,2,11,111.3,132.0,0.0,0.0,0.0,101.4
2023-11-22 19:00:00,70.5,0.0,0.0,70.5,2,11,101.4,111.3,0.0,0.0,0.0,70.5
2023-11-22 20:00:00,58.2,0.0,0.0,58.2,2,11,70.5,101.4,0.0,0.0,0.0,58.2
2023-11-22 21:00:00,52.5,0.0,0.0,52.5,2,11,58.2,70.5,0.0,0.0,0.0,52.5
2023-11-22 22:00:00,0.0,50.4,0.0,50.4,2,11,52.5,58.2,0.0,0.0,0.0,50.4
2023-11-22 23:00:00,0.0,46.8,0.0,46.8,2,11,50.4,52.5,0.0,0.0,0.0,46.8
2023-11-23 00:00:00,0.0,46.2,0.0,46.2,3,11,46.8,50.4,0.0,0.0,0.0,46.2
2023-11-23 01:00:00,0.0,41.1,0.0,41.1,3,11,46.2,46.8,0.0,0.0,0.0,41.1
2023-11-23 02:00:00,0.0,40.2,0.0,40.2,3,11,41.1,46.2,0.0,0.0,0.0,40.2
2023-11-23 03:00:00,0.0,39.3,0.0,39.3,3,11,40.2,41.1,0.0,0.0,0.0,39.3
2023-11-23 04:00:00,0.0,42.9,0.0,42.9,3,11,39.3,40.2,0.0,0.0,0.0,42.9
2023-11-23 05:00:00,0.0,66.0,0.0,66.0,3,11,42.9,39.3,0.0,0.0,0.0,66.0
2023-11-23 06:00:00,0.0,48.6,0.0,48.6,3,11,66.0,42.9,0.6374625136841227,0.6374625136841227,0.0,47.96253748631588
2023-11-23 07:00:00,0.0,67.5,0.0,67.5,3,11,48.6,66.0,116.124421242791,67.5,48.624421242791,0.0
2023-11-23 08:00:00,0.0,83.7,0.0,83.7,3,11,67.5,48.6,250.59359704604734,83.7,166.89359704604732,0.0
2023-11-23 09:00:00,108.6,0.0,0.0,108.6,3,11,83.7,67.5,362.18495152486236,108.6,253.58495152486236,0.0
2023-11-23 10:00:00,125.1,0.0,0.0,125.1,3,11,108.6,83.7,407.9405941737449,125.1,282.8405941737449,0.0
2023-11-23 11:00:00,126.9,0.0,0.0,126.9,3,11,125.1,108.6,470.34109134660184,126.9,343.44109134660187,0.0
2023-11-23 12:00:00,137.4,0.0,0.0,137.4,3,11,126.9,125.1,447.28619710169266,137.4,309.8861971016927,0.0
2023-11-23 13:00:00,131.7,0.0,0.0,131.7,3,11,137.4,126.9,391.4019834020513,131.7,259.7019834020513,0.0
2023-11-23 14:00:00,131.4,0.0,0.0,131.4,3,11,131.7,137.4,366.25762869562203,131.4,234.85762869562203,0.0
2023-11-23 15:00:00,133.2,0.0,0.0,133.2,3,11,131.4,131.7,231.36347788324295,133.2,98.16347788324296,0.0
2023-11-23 16:00:00,129.3,0.0,0.0,129.3,3,11,133.2,131.4,141.9062384629044,129.3,12.6062384629044,0.0
2023-11-23 17:00:00,116.7,0.0,0.0,116.7,3,11,129.3,133.2,14.378321141986321,14.378321141986321,0.0,102.32167885801368
2023-11-23 18:00:00,96.6,0.0,0.0,96.6,3,11,116.7,129.3,0.0,0.0,0.0,96.6
2023-11-23 19:00:00,67.2,0.0,0.0,67.2,3,11,96.6,116.7,0.0,0.0,0.0,67.2
2023-11-23 20:00:00,58.5,0.0,0.0,58.5,3,11,67.2,96.6,0.0,0.0,0.0,58.5
2023-11-23 21:00:00,51.0,0.0,0.0,51.0,3,11,58.5,67.2,0.0,0.0,0.0,51.0
2023-11-23 22:00:00,0.0,47.7,0.0,47.7,3,11,51.0,58.5,0.0,0.0,0.0,47.7
2023-11-23 23:00:00,0.0,47.7,0.0,47.7,3,11,47.7,51.0,0.0,0.0,0.0,47.7
2023-11-24 00:00:00,0.0,43.5,0.0,43.5,4,11,47.7,47.7,0.0,0.0,0.0,43.5
2023-11-24 01:00:00,0.0,42.0,0.0,42.0,4,11,43.5,47.7,0.0,0.0,0.0,42.0
2023-11-24 02:00:00,0.0,42.6,0.0,42.6,4,11,42.0,43.5,0.0,0.0,0.0,42.6
2023-11-24 03:00:00,0.0,35.1,0.0,35.1,4,11,42.6,42.0,0.0,0.0,0.0,35.1
2023-11-24 04:00:00,0.0,39.6,0.0,39.6,4,11,35.1,42.6,0.0,0.0,0.0,39.6
2023-11-24 05:00:00,0.0,64.5,0.0,64.5,4,11,39.6,35.1,0.0,0.0,0.0,64.5
2023-11-24 06:00:00,0.0,54.6,0.0,54.6,4,11,64.5,39.6,0.0,0.0,0.0,54.6
2023-11-24 07:00:00,0.0,68.7,0.0,68.7,4,11,54.6,64.5,88.7489477384673,68.7,20.04894773846729,0.0
2023-11-24 08:00:00,0.0,97.2,0.0,97.2,4,11,68.7,54.6,205.36917315856817,97.2,108.16917315856817,0.0
2023-11-24 09:00:00,126.6,0.0,0.0,126.6,4,11,97.2,68.7,154.159684559277,126.6,27.559684559277002,0.0
2023-11-24 10:00:00,131.4,0.0,0.0,131.4,4,11,126.6,97.2,228.1053361466352,131.4,96.7053361466352,0.0
2023-11-24 11:00:00,133.5,0.0,0.0,133.5,4,11,131.4,126.6,276.90663302756417,133.5,143.40663302756417,0.0
2023-11-24 12:00:00,140.7,0.0,0.0,140.7,4,11,133.5,131.4,304.7779107091978,140.7,164.0779107091978,0.0
2023-11-24 13:00:00,135.6,0.0,0.0,135.6,4,11,140.7,133.5,273.4714183704886,135.6,137.8714183704886,0.0
2023-11-24 14:00:00,137.7,0.0,0.0,137.7,4,11,135.6,140.7,288.0622270170363,137.7,150.36222701703633,0.0
2023-11-24 15:00:00,134.7,0.0,0.0,134.7,4,11,137.7,135.6,89.70514150899349,89.70514150899349,0.0,44.9948584910065
2023-11-24 16:00:00,139.2,0.0,0.0,139.2,4,11,134.7,137.7,47.45554268537357,47.45554268537357,0.0,91.74445731462642
2023-11-24 17:00:00,126.9,0.0,0.0,126.9,4,11,139.2,134.7,4.1789209230403594,4.1789209230403594,0.0,122.72107907695964
2023-11-24 18:00:00,111.0,0.0,0.0,111.0,4,11,126.9,139.2,0.0,0.0,0.0,111.0
2023-11-24 19:00:00,78.3,0.0,0.0,78.3,4,11,111.0,126.9,0.0,0.0,0.0,78.3
2023-11-24 20:00:00,76.2,0.0,0.0,76.2,4,11,78.3,111.0,0.0,0.0,0.0,76.2
2023-11-24 21:00:00,66.9,0.0,0.0,66.9,4,11,76.2,78.3,0.0,0.0,0.0,66.9
2023-11-24 22:00:00,0.0,56.1,0.0,56.1,4,11,66.9,76.2,0.0,0.0,0.0,56.1
2023-11-24 23:00:00,0.0,48.0,0.0,48.0,4,11,56.1,66.9,0.0,0.0,0.0,48.0
2023-11-25 00:00:00,0.0,0.0,46.5,46.5,5,11,48.0,56.1,0.0,0.0,0.0,46.5
2023-11-25 01:00:00,0.0,0.0,41.7,41.7,5,11,46.5,48.0,0.0,0.0,0.0,41.7
2023-11-25 02:00:00,0.0,0.0,38.4,38.4,5,11,41.7,46.5,0.0,0.0,0.0,38.4
2023-11-25 03:00:00,0.0,0.0,36.9,36.9,5,11,38.4,41.7,0.0,0.0,0.0,36.9
2023-11-25 04:00:00,0.0,0.0,39.0,39.0,5,11,36.9,38.4,0.0,0.0,0.0,39.0
2023-11-25 05:00:00,0.0,0.0,66.9,66.9,5,11,39.0,36.9,0.0,0.0,0.0,66.9
2023-11-25 06:00:00,0.0,0.0,52.5,52.5,5,11,66.9,39.0,0.0,0.0,0.0,52.5
2023-11-25 07:00:00,0.0,0.0,73.5,73.5,5,11,52.5,66.9,64.41912846618996,64.41912846618996,0.0,9.08087153381004
2023-11-25 08:00:00,0.0,0.0,95.7,95.7,5,11,73.5,52.5,200.0569855445338,95.7,104.3569855445338,0.0
2023-11-25 09:00:00,0.0,0.0,119.4,119.4,5,11,95.7,73.5,348.19619080790517,119.4,228.79619080790516,0.0
2023-11-25 10:00:00,0.0,0.0,132.29999999999998,132.29999999999998,5,11,119.4,95.7,279.9522872596105,132.29999999999998,147.65228725961052,0.0
2023-11-25 11:00:00,0.0,0.0,132.3,132.3,5,11,132.29999999999998,119.4,443.5322511877751,132.3,311.2322511877751,0.0
2023-11-25 12:00:00,0.0,0.0,129.60000000000002,129.60000000000002,5,11,132.3,132.29999999999998,476.32615605841386,129.60000000000002,346.72615605841384,0.0
2023-11-25 13:00:00,0.0,0.0,138.6,138.6,5,11,129.60000000000002,132.3,439.74289068976395,138.6,301.14289068976393,0.0
2023-11-25 14:00:00,0.0,0.0,136.8,136.8,5,11,138.6,129.60000000000002,376.10288307363237,136.8,239.30288307363236,0.0
2023-11-25 15:00:00,0.0,0.0,135.3,135.3,5,11,136.8,138.6,272.9401996090852,135.3,137.6401996090852,0.0
2023-11-25 16:00:00,0.0,0.0,132.0,132.0,5,11,135.3,136.8,76.24759955343977,76.24759955343977,0.0,55.75240044656023
2023-11-25 17:00:00,0.0,0.0,121.8,121.8,5,11,132.0,135.3,6.0913084640927275,6.0913084640927275,0.0,115.70869153590726
2023-11-25 18:00:00,0.0,0.0,109.5,109.5,5,11,121.8,132.0,0.0,0.0,0.0,109.5
2023-11-25 19:00:00,0.0,0.0,83.7,83.7,5,11,109.5,121.8,0.0,0.0,0.0,83.7
2023-11-25 20:00:00,0.0,0.0,75.0,75.0,5,11,83.7,109.5,0.0,0.0,0.0,75.0
2023-11-25 21:00:00,0.0,0.0,71.1,71.1,5,11,75.0,83.7,0.0,0.0,0.0,71.1
2023-11-25 22:00:00,0.0,0.0,63.9,63.9,5,11,71.1,75.0,0.0,0.0,0.0,63.9
2023-11-25 23:00:00,0.0,0.0,63.6,63.6,5,11,63.9,71.1,0.0,0.0,0.0,63.6
2023-11-26 00:00:00,0.0,0.0,63.9,63.9,6,11,63.6,63.9,0.0,0.0,0.0,63.9
2023-11-26 01:00:00,0.0,0.0,59.4,59.4,6,11,63.9,63.6,0.0,0.0,0.0,59.4
2023-11-26 02:00:00,0.0,0.0,63.3,63.3,6,11,59.4,63.9,0.0,0.0,0.0,63.3
2023-11-26 03:00:00,0.0,0.0,53.7,53.7,6,11,63.3,59.4,0.0,0.0,0.0,53.7
2023-11-26 04:00:00,0.0,0.0,53.7,53.7,6,11,53.7,63.3,0.0,0.0,0.0,53.7
2023-11-26 05:00:00,0.0,0.0,74.1,74.1,6,11,53.7,53.7,0.0,0.0,0.0,74.1
2023-11-26 06:00:00,0.0,0.0,63.0,63.0,6,11,74.1,53.7,1.062437522806871,1.062437522806871,0.0,61.937562477193126
2023-11-26 07:00:00,0.0,0.0,82.2,82.2,6,11,63.0,74.1,125.96967562080135,82.2,43.76967562080135,0.0
2023-11-26 08:00:00,0.0,0.0,105.6,105.6,6,11,82.2,63.0,267.3801099063959,105.6,161.7801099063959,0.0
2023-11-26 09:00:00,0.0,0.0,127.8,127.8,6,11,105.6,82.2,365.76182451831215,127.8,237.96182451831214,0.0
2023-11-26 10:00:00,0.0,0.0,125.1,125.1,6,11,127.8,105.6,331.6575800362116,125.1,206.5575800362116,0.0
2023-11-26 11:00:00,0.0,0.0,131.1,131.1,6,11,125.1,127.8,335.5177697024099,131.1,204.4177697024099,0.0
2023-11-26 12:00:00,0.0,0.0,131.7,131.7,6,11,131.1,125.1,377.44863726918777,131.7,245.74863726918778,0.0
2023-11-26 13:00:00,0.0,0.0,138.0,138.0,6,11,131.7,131.1,330.24099667246907,138.0,192.24099667246907,0.0
2023-11-26 14:00:00,0.0,0.0,138.60000000000002,138.60000000000002,6,11,138.0,131.7,306.3361524093145,138.60000000000002,167.73615240931446,0.0
2023-11-26 15:00:00,0.0,0.0,135.3,135.3,6,11,138.60000000000002,138.0,285.44154779411275,135.3,150.14154779411274,0.0
2023-11-26 16:00:00,0.0,0.0,134.1,134.1,6,11,135.3,138.60000000000002,152.81393036372162,134.1,18.71393036372163,0.0
2023-11-26 17:00:00,0.0,0.0,127.5,127.5,6,11,134.1,135.3,18.309339976371746,18.309339976371746,0.0,109.19066002362825
2023-11-26 18:00:00,0.0,0.0,124.8,124.8,6,11,127.5,134.1,0.0,0.0,0.0,124.8
2023-11-26 19:00:00,0.0,0.0,95.7,95.7,6,11,124.8,127.5,0.0,0.0,0.0,95.7
2023-11-26 20:00:00,0.0,0.0,96.9,96.9,6,11,95.7,124.8,0.0,0.0,0.0,96.9
2023-11-26 21:00:00,0.0,0.0,90.0,90.0,6,11,96.9,95.7,0.0,0.0,0.0,90.0
2023-11-26 22:00:00,0.0,0.0,77.4,77.4,6,11,90.0,96.9,0.0,0.0,0.0,77.4
2023-11-26 23:00:00,0.0,0.0,73.2,73.2,6,11,77.4,90.0,0.0,0.0,0.0,73.2
2023-11-27 00:00:00,0.0,63.6,0.0,63.6,0,11,73.2,77.4,0.0,0.0,0.0,63.6
2023-11-27 01:00:00,0.0,61.8,0.0,61.8,0,11,63.6,73.2,0.0,0.0,0.0,61.8
2023-11-27 02:00:00,0.0,58.8,0.0,58.8,0,11,61.8,63.6,0.0,0.0,0.0,58.8
2023-11-27 03:00:00,0.0,61.2,0.0,61.2,0,11,58.8,61.8,0.0,0.0,0.0,61.2
2023-11-27 04:00:00,0.0,62.7,0.0,62.7,0,11,61.2,58.8,0.0,0.0,0.0,62.7
2023-11-27 05:00:00,0.0,90.3,0.0,90.3,0,11,62.7,61.2,0.0,0.0,0.0,90.3
2023-11-27 06:00:00,0.0,78.6,0.0,78.6,0,11,90.3,62.7,0.5312187614034355,0.5312187614034355,0.0,78.06878123859656
2023-11-27 07:00:00,0.0,97.2,0.0,97.2,0,11,78.6,90.3,119.73670882033437,97.2,22.53670882033437,0.0
2023-11-27 08:00:00,0.0,114.3,0.0,114.3,0,11,97.2,78.6,271.13405582031345,114.3,156.83405582031344,0.0
2023-11-27 09:00:00,129.9,0.0,0.0,129.9,0,11,114.3,97.2,352.1980388104778,129.9,222.29803881047778,0.0
2023-11-27 10:00:00,132.3,0.0,0.0,132.3,0,11,129.9,114.3,379.2547810579594,132.3,246.9547810579594,0.0
2023-11-27 11:00:00,133.8,0.0,0.0,133.8,0,11,132.3,129.9,460.0354473753752,133.8,326.2354473753752,0.0
2023-11-27 12:00:00,133.8,0.0,0.0,133.8,0,11,133.8,132.3,478.982249865431,133.8,345.182249865431,0.0
2023-11-27 13:00:00,142.2,0.0,0.0,142.2,0,11,133.8,133.8,449.8360471564292,142.2,307.6360471564292,0.0
2023-11-27 14:00:00,136.5,0.0,0.0,136.5,0,11,142.2,133.8,388.6396458427534,136.5,252.1396458427534,0.0
2023-11-27 15:00:00,139.5,0.0,0.0,139.5,0,11,136.5,142.2,293.7993896401934,139.5,154.2993896401934,0.0
2023-11-27 16:00:00,133.8,0.0,0.0,133.8,0,11,139.5,136.5,162.02172222804785,133.8,28.221722228047838,0.0
2023-11-27 17:00:00,126.3,0.0,0.0,126.3,0,11,133.8,139.5,24.04650259952885,24.04650259952885,0.0,102.25349740047115
2023-11-27 18:00:00,114.0,0.0,0.0,114.0,0,11,126.3,133.8,0.0,0.0,0.0,114.0
2023-11-27 19:00:00,89.1,0.0,0.0,89.1,0,11,114.0,126.3,0.0,0.0,0.0,89.1
2023-11-27 20:00:00,84.0,0.0,0.0,84.0,0,11,89.1,114.0,0.0,0.0,0.0,84.0
2023-11-27 21:00:00,83.1,0.0,0.0,83.1,0,11,84.0,89.1,0.0,0.0,0.0,83.1
2023-11-27 22:00:00,0.0,70.2,0.0,70.2,0,11,83.1,84.0,0.0,0.0,0.0,70.2
2023-11-27 23:00:00,0.0,61.2,0.0,61.2,0,11,70.2,83.1,0.0,0.0,0.0,61.2
2023-11-28 00:00:00,0.0,56.1,0.0,56.1,1,11,61.2,70.2,0.0,0.0,0.0,56.1
2023-11-28 01:00:00,0.0,48.6,0.0,48.6,1,11,56.1,61.2,0.0,0.0,0.0,48.6
2023-11-28 02:00:00,0.0,44.1,0.0,44.1,1,11,48.6,56.1,0.0,0.0,0.0,44.1
2023-11-28 03:00:00,0.0,41.7,0.0,41.7,1,11,44.1,48.6,0.0,0.0,0.0,41.7
2023-11-28 04:00:00,0.0,47.4,0.0,47.4,1,11,41.7,44.1,0.0,0.0,0.0,47.4
2023-11-28 05:00:00,0.0,64.5,0.0,64.5,1,11,47.4,41.7,0.0,0.0,0.0,64.5
2023-11-28 06:00:00,0.0,60.9,0.0,60.9,1,11,64.5,47.4,0.6020479295905602,0.6020479295905602,0.0,60.29795207040944
2023-11-28 07:00:00,0.0,72.3,0.0,72.3,1,11,60.9,64.5,124.09270266384254,72.3,51.79270266384255,0.0
2023-11-28 08:00:00,0.0,84.9,0.0,84.9,1,11,72.3,60.9,268.83210785423194,84.9,183.93210785423193,0.0
2023-11-28 09:00:00,114.3,0.0,0.0,114.3,1,11,84.9,72.3,376.06746848953884,114.3,261.7674684895388,0.0
2023-11-28 10:00:00,134.7,0.0,0.0,134.7,1,11,114.3,84.9,339.0238135276726,134.7,204.3238135276726,0.0
2023-11-28 11:00:00,135.9,0.0,0.0,135.9,1,11,134.7,114.3,433.2974363847356,135.9,297.39743638473556,0.0
2023-11-28 12:00:00,138.9,0.0,0.0,138.9,1,11,135.9,134.7,322.83934859691453,138.9,183.93934859691453,0.0
2023-11-28 13:00:00,134.4,0.0,0.0,134.4,1,11,138.9,135.9,317.70423390334804,134.4,183.30423390334803,0.0
2023-11-28 14:00:00,142.2,0.0,0.0,142.2,1,11,134.4,138.9,194.17816458500246,142.2,51.978164585002474,0.0
2023-11-28 15:00:00,138.3,0.0,0.0,138.3,1,11,142.2,134.4,286.7164728214809,138.3,148.4164728214809,0.0
2023-11-28 16:00:00,132.6,0.0,0.0,132.6,1,11,138.3,142.2,152.99100328418945,132.6,20.391003284189452,0.0
2023-11-28 17:00:00,123.0,0.0,0.0,123.0,1,11,132.6,138.3,18.061437887716806,18.061437887716806,0.0,104.9385621122832
2023-11-28 18:00:00,105.9,0.0,0.0,105.9,1,11,123.0,132.6,0.0,0.0,0.0,105.9
2023-11-28 19:00:00,72.3,0.0,0.0,72.3,1,11,105.9,123.0,0.0,0.0,0.0,72.3
2023-11-28 20:00:00,69.9,0.0,0.0,69.9,1,11,72.3,105.9,0.0,0.0,0.0,69.9
2023-11-28 21:00:00,60.6,0.0,0.0,60.6,1,11,69.9,72.3,0.0,0.0,0.0,60.6
2023-11-28 22:00:00,0.0,49.2,0.0,49.2,1,11,60.6,69.9,0.0,0.0,0.0,49.2
2023-11-28 23:00:00,0.0,47.1,0.0,47.1,1,11,49.2,60.6,0.0,0.0,0.0,47.1
2023-11-29 00:00:00,0.0,43.8,0.0,43.8,2,11,47.1,49.2,0.0,0.0,0.0,43.8
2023-11-29 01:00:00,0.0,39.9,0.0,39.9,2,11,43.8,47.1,0.0,0.0,0.0,39.9
2023-11-29 02:00:00,0.0,37.5,0.0,37.5,2,11,39.9,43.8,0.0,0.0,0.0,37.5
2023-11-29 03:00:00,0.0,37.8,0.0,37.8,2,11,37.5,39.9,0.0,0.0,0.0,37.8
2023-11-29 04:00:00,0.0,39.6,0.0,39.6,2,11,37.8,37.5,0.0,0.0,0.0,39.6
2023-11-29 05:00:00,0.0,64.8,0.0,64.8,2,11,39.6,37.8,0.0,0.0,0.0,64.8
2023-11-29 06:00:00,0.0,53.4,0.0,53.4,2,11,64.8,39.6,0.0,0.0,0.0,53.4
2023-11-29 07:00:00,0.0,63.3,0.0,63.3,2,11,53.4,64.8,121.29495052045111,63.3,57.99495052045111,0.0
2023-11-29 08:00:00,0.0,90.3,0.0,90.3,2,11,63.3,53.4,268.6196203496705,90.3,178.31962034967052,0.0
2023-11-29 09:00:00,109.5,0.0,0.0,109.5,2,11,90.3,63.3,375.7487372326967,109.5,266.2487372326967,0.0
2023-11-29 10:00:00,129.3,0.0,0.0,129.3,2,11,109.5,90.3,443.7801532764301,129.3,314.4801532764301,0.0
2023-11-29 11:00:00,134.7,0.0,0.0,134.7,2,11,129.3,109.5,480.43424781326706,134.7,345.7342478132671,0.0
2023-11-29 12:00:00,131.7,0.0,0.0,131.7,2,11,134.7,129.3,483.16117078847145,131.7,351.46117078847146,0.0
2023-11-29 13:00:00,137.1,0.0,0.0,137.1,2,11,131.7,134.7,450.7568263428618,137.1,313.6568263428618,0.0
2023-11-29 14:00:00,138.6,0.0,0.0,138.6,2,11,137.1,131.7,387.96676874497575,138.6,249.36676874497576,0.0
2023-11-29 15:00:00,135.0,0.0,0.0,135.0,2,11,138.6,137.1,290.753735408147,135.0,155.753735408147,0.0
2023-11-29 16:00:00,131.4,0.0,0.0,131.4,2,11,135.0,138.6,157.38241171179118,131.4,25.982411711791173,0.0
2023-11-29 17:00:00,109.8,0.0,0.0,109.8,2,11,131.4,135.0,21.638310881166607,21.638310881166607,0.0,88.1616891188334
2023-11-29 18:00:00,103.8,0.0,0.0,103.8,2,11,109.8,131.4,0.0,0.0,0.0,103.8
2023-11-29 19:00:00,79.80000000000001,0.0,0.0,79.80000000000001,2,11,103.8,109.8,0.0,0.0,0.0,79.80000000000001
2023-11-29 20:00:00,71.1,0.0,0.0,71.1,2,11,79.80000000000001,103.8,0.0,0.0,0.0,71.1
2023-11-29 21:00:00,64.2,0.0,0.0,64.2,2,11,71.1,79.80000000000001,0.0,0.0,0.0,64.2
2023-11-29 22:00:00,0.0,62.4,0.0,62.4,2,11,64.2,71.1,0.0,0.0,0.0,62.4
2023-11-29 23:00:00,0.0,54.0,0.0,54.0,2,11,62.4,64.2,0.0,0.0,0.0,54.0
2023-11-30 00:00:00,0.0,53.1,0.0,53.1,3,11,54.0,62.4,0.0,0.0,0.0,53.1
2023-11-30 01:00:00,0.0,54.9,0.0,54.9,3,11,53.1,54.0,0.0,0.0,0.0,54.9
2023-11-30 02:00:00,0.0,49.5,0.0,49.5,3,11,54.9,53.1,0.0,0.0,0.0,49.5
2023-11-30 03:00:00,0.0,42.6,0.0,42.6,3,11,49.5,54.9,0.0,0.0,0.0,42.6
2023-11-30 04:00:00,0.0,49.2,0.0,49.2,3,11,42.6,49.5,0.0,0.0,0.0,49.2
2023-11-30 05:00:00,0.0,67.5,0.0,67.5,3,11,49.2,42.6,0.0,0.0,0.0,67.5
2023-11-30 06:00:00,0.0,54.6,0.0,54.6,3,11,67.5,49.2,0.6374625136841227,0.6374625136841227,0.0,53.96253748631588
2023-11-30 07:00:00,0.0,74.1,0.0,74.1,3,11,54.6,67.5,130.00693820746747,74.1,55.906938207467476,0.0
2023-11-30 08:00:00,0.0,99.3,0.0,99.3,3,11,74.1,54.6,279.3148247459264,99.3,180.01482474592638,0.0
2023-11-30 09:00:00,129.9,0.0,0.0,129.9,3,11,99.3,74.1,387.61262290404017,129.9,257.71262290404013,0.0
2023-11-30 10:00:00,137.7,0.0,0.0,137.7,3,11,129.9,99.3,460.99164114590144,137.7,323.29164114590145,0.0
2023-11-30 11:00:00,143.10000000000002,0.0,0.0,143.10000000000002,3,11,137.7,129.9,496.22915231899594,143.10000000000002,353.1291523189959,0.0
2023-11-30 12:00:00,144.3,0.0,0.0,144.3,3,11,143.10000000000002,137.7,498.35402736460964,144.3,354.0540273646096,0.0
2023-11-30 13:00:00,157.5,0.0,0.0,157.5,3,11,144.3,143.10000000000002,465.312220405316,157.5,307.812220405316,0.0
2023-11-30 14:00:00,151.8,0.0,0.0,151.8,3,11,157.5,144.3,398.76821689351226,151.8,246.96821689351225,0.0
2023-11-30 15:00:00,150.9,0.0,0.0,150.9,3,11,151.8,157.5,299.9261126883797,150.9,149.0261126883797,0.0
2023-11-30 16:00:00,151.8,0.0,0.0,151.8,3,11,150.9,151.8,165.70483897377832,151.8,13.904838973778311,0.0
2023-11-30 17:00:00,128.7,0.0,0.0,128.7,3,11,151.8,150.9,24.967281785961465,24.967281785961465,0.0,103.73271821403853
2023-11-30 18:00:00,120.6,0.0,0.0,120.6,3,11,128.7,151.8,0.0,0.0,0.0,120.6
2023-11-30 19:00:00,88.80000000000001,0.0,0.0,88.80000000000001,3,11,120.6,128.7,0.0,0.0,0.0,88.80000000000001
2023-11-30 20:00:00,82.8,0.0,0.0,82.8,3,11,88.80000000000001,120.6,0.0,0.0,0.0,82.8
2023-11-30 21:00:00,79.2,0.0,0.0,79.2,3,11,82.8,88.80000000000001,0.0,0.0,0.0,79.2
2023-11-30 22:00:00,0.0,69.0,0.0,69.0,3,11,79.2,82.8,0.0,0.0,0.0,69.0
2023-11-30 23:00:00,0.0,63.6,0.0,63.6,3,11,69.0,79.2,0.0,0.0,0.0,63.6
2023-12-01 00:00:00,0.0,59.4,0.0,59.4,4,12,63.6,69.0,0.0,0.0,0.0,59.4
2023-12-01 01:00:00,0.0,53.4,0.0,53.4,4,12,59.4,63.6,0.0,0.0,0.0,53.4
2023-12-01 02:00:00,0.0,53.4,0.0,53.4,4,12,53.4,59.4,0.0,0.0,0.0,53.4
2023-12-01 03:00:00,0.0,56.4,0.0,56.4,4,12,53.4,53.4,0.0,0.0,0.0,56.4
2023-12-01 04:00:00,0.0,55.2,0.0,55.2,4,12,56.4,53.4,0.0,0.0,0.0,55.2
2023-12-01 05:00:00,0.0,75.0,0.0,75.0,4,12,55.2,56.4,0.0,0.0,0.0,75.0
2023-12-01 06:00:00,0.0,63.9,0.0,63.9,4,12,75.0,55.2,0.0,0.0,0.0,63.9
2023-12-01 07:00:00,0.0,79.5,0.0,79.5,4,12,63.9,75.0,103.5168293054828,79.5,24.0168293054828,0.0
2023-12-01 08:00:00,0.0,102.6,0.0,102.6,4,12,79.5,63.9,220.66827348698712,102.6,118.06827348698712,0.0
2023-12-01 09:00:00,126.9,0.0,0.0,126.9,4,12,102.6,79.5,333.0387488158605,126.9,206.1387488158605,0.0
2023-12-01 10:00:00,139.8,0.0,0.0,139.8,4,12,126.9,102.6,384.5669686719938,139.8,244.76696867199377,0.0
2023-12-01 11:00:00,140.4,0.0,0.0,140.4,4,12,139.8,126.9,382.8316540514092,140.4,242.4316540514092,0.0
2023-12-01 12:00:00,144.0,0.0,0.0,144.0,4,12,140.4,139.8,431.38504884368325,144.0,287.38504884368325,0.0
2023-12-01 13:00:00,148.5,0.0,0.0,148.5,4,12,144.0,140.4,394.1643209613492,148.5,245.66432096134918,0.0
2023-12-01 14:00:00,145.5,0.0,0.0,145.5,4,12,148.5,144.0,341.96322400743827,145.5,196.46322400743827,0.0
2023-12-01 15:00:00,148.5,0.0,0.0,148.5,4,12,145.5,148.5,252.0101804097898,148.5,103.5101804097898,0.0
2023-12-01 16:00:00,145.2,0.0,0.0,145.2,4,12,148.5,145.5,146.29764689050614,145.2,1.0976468905061552,0.0
2023-12-01 17:00:00,133.2,0.0,0.0,133.2,4,12,145.2,148.5,19.478021251459303,19.478021251459303,0.0,113.72197874854069
2023-12-01 18:00:00,127.5,0.0,0.0,127.5,4,12,133.2,145.2,0.0,0.0,0.0,127.5
2023-12-01 19:00:00,106.5,0.0,0.0,106.5,4,12,127.5,133.2,0.0,0.0,0.0,106.5
2023-12-01 20:00:00,97.5,0.0,0.0,97.5,4,12,106.5,127.5,0.0,0.0,0.0,97.5
2023-12-01 21:00:00,89.1,0.0,0.0,89.1,4,12,97.5,106.5,0.0,0.0,0.0,89.1
2023-12-01 22:00:00,0.0,81.6,0.0,81.6,4,12,89.1,97.5,0.0,0.0,0.0,81.6
2023-12-01 23:00:00,0.0,75.3,0.0,75.3,4,12,81.6,89.1,0.0,0.0,0.0,75.3
2023-12-02 00:00:00,0.0,0.0,72.3,72.3,5,12,75.3,81.6,0.0,0.0,0.0,72.3
2023-12-02 01:00:00,0.0,0.0,73.5,73.5,5,12,72.3,75.3,0.0,0.0,0.0,73.5
2023-12-02 02:00:00,0.0,0.0,64.5,64.5,5,12,73.5,72.3,0.0,0.0,0.0,64.5
