timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-09-07 06:00:00,0.0,0.0,504447.6,0.0,472451.5,0.0,194798.7,2,9,0.0,0.0,9.35895559013454e-30,0.0,9.35895559013454e-30,0.0
2022-09-07 07:00:00,56.69999013,56.69999013,504504.3,0.0,472451.5,0.0,194798.7,2,9,0.0,0.0,8.45448935959542e-29,8.45448935959542e-29,0.0,56.69999013
2022-09-07 08:00:00,56.7,56.7,504561.0,0.0,472451.5,0.0,194798.7,2,9,56.69999013,0.0,2.529711727422934e-28,2.529711727422934e-28,0.0,56.7
2022-09-07 09:00:00,115.0999898,115.0999898,504676.1,0.0,472451.5,0.0,194798.7,2,9,56.7,56.69999013,3.541037674774785e-28,3.541037674774785e-28,0.0,115.0999898
2022-09-07 10:00:00,115.1,115.1,504791.2,0.0,472451.5,0.0,194798.7,2,9,115.0999898,56.7,3.333953321605017e-28,3.333953321605017e-28,0.0,115.1
2022-09-07 11:00:00,115.25,115.25,504906.45,0.0,472451.5,0.0,194798.7,2,9,115.1,115.0999898,4.638968882811465e-28,4.638968882811465e-28,0.0,115.25
2022-09-07 12:00:00,115.25,115.25,505021.7,0.0,472451.5,0.0,194798.7,2,9,115.25,115.1,4.719986707323076e-28,4.719986707323076e-28,0.0,115.25
2022-09-07 13:00:00,115.15,115.15,505136.85,0.0,472451.5,0.0,194798.7,2,9,115.25,115.25,4.472044227136676e-28,4.472044227136676e-28,0.0,115.15
2022-09-07 14:00:00,115.15,115.15,505252.0,0.0,472451.5,0.0,194798.7,2,9,115.15,115.25,3.932158206899811e-28,3.932158206899811e-28,0.0,115.15
2022-09-07 15:00:00,114.9,114.9,505366.9,0.0,472451.5,0.0,194798.7,2,9,115.15,115.15,3.0741375395505356e-28,3.0741375395505356e-28,0.0,114.9
2022-09-07 16:00:00,114.9,114.9,505481.8,0.0,472451.5,0.0,194798.7,2,9,114.9,115.15,1.7160413346985497e-28,1.7160413346985497e-28,0.0,114.9
2022-09-07 17:00:00,62.85000908,62.85000908,505544.65,0.0,472451.5,0.0,194798.7,2,9,114.9,114.9,5.758551406019349e-29,5.758551406019349e-29,0.0,62.85000908
2022-09-07 18:00:00,62.85,62.85,505607.5,0.0,472451.5,0.0,194798.7,2,9,62.85000908,114.9,0.0,0.0,0.0,62.85
2022-09-07 19:00:00,1.0963e-05,1.0963e-05,505607.5,0.0,472451.5,0.0,194798.7,2,9,62.85,62.85000908,0.0,0.0,0.0,1.0963e-05
2022-09-07 20:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,2,9,1.0963e-05,62.85,0.0,0.0,0.0,0.0
2022-09-07 21:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,2,9,0.0,1.0963e-05,0.0,0.0,0.0,0.0
2022-09-07 22:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07 23:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 00:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 01:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 02:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 03:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 04:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 05:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 06:00:00,0.0,0.0,505607.5,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,7.089059644766088e-30,0.0,7.089059644766088e-30,0.0
2022-09-08 07:00:00,56.39999015,56.39999015,505663.9,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,7.731614804685774e-29,7.731614804685774e-29,0.0,56.39999015
2022-09-08 08:00:00,56.4,56.4,505720.3,0.0,472451.5,0.0,194798.7,3,9,56.39999015,0.0,1.7453753746079267e-28,1.7453753746079267e-28,0.0,56.4
2022-09-08 09:00:00,114.8999898,114.8999898,505835.2,0.0,472451.5,0.0,194798.7,3,9,56.4,56.39999015,2.7657809057412523e-28,2.7657809057412523e-28,0.0,114.8999898
2022-09-08 10:00:00,114.9,114.9,505950.1,0.0,472451.5,0.0,194798.7,3,9,114.8999898,56.4,2.5433311030951437e-28,2.5433311030951437e-28,0.0,114.9
2022-09-08 11:00:00,115.2499999,115.2499999,506065.35,0.0,472451.5,0.0,194798.7,3,9,114.9,114.8999898,3.355604636776224e-28,3.355604636776224e-28,0.0,115.2499999
2022-09-08 12:00:00,115.25,115.25,506180.6,0.0,472451.5,0.0,194798.7,3,9,115.2499999,114.9,4.0152713199763785e-28,4.0152713199763785e-28,0.0,115.25
2022-09-08 13:00:00,115.3,115.3,506295.9,0.0,472451.5,0.0,194798.7,3,9,115.25,115.2499999,3.6290397945029154e-28,3.6290397945029154e-28,0.0,115.3
2022-09-08 14:00:00,115.3,115.3,506411.2,0.0,472451.5,0.0,194798.7,3,9,115.3,115.25,3.4736392259353838e-28,3.4736392259353838e-28,0.0,115.3
2022-09-08 15:00:00,115.2,115.2,506526.4,0.0,472451.5,0.0,194798.7,3,9,115.3,115.3,2.577554149656084e-28,2.577554149656084e-28,0.0,115.2
2022-09-08 16:00:00,115.2,115.2,506641.6,0.0,472451.5,0.0,194798.7,3,9,115.2,115.3,1.6011496783868235e-28,1.6011496783868235e-28,0.0,115.2
2022-09-08 17:00:00,55.90001037,55.90001037,506697.5,0.0,472451.5,0.0,194798.7,3,9,115.2,115.2,5.59092832082291e-29,5.59092832082291e-29,0.0,55.90001037
2022-09-08 18:00:00,55.89999999,55.89999999,506753.4,0.0,472451.5,0.0,194798.7,3,9,55.90001037,115.2,0.0,0.0,0.0,55.89999999
2022-09-08 19:00:00,9.80002e-06,9.80002e-06,506753.4,0.0,472451.5,0.0,194798.7,3,9,55.89999999,55.90001037,0.0,0.0,0.0,9.80002e-06
2022-09-08 20:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,3,9,9.80002e-06,55.89999999,0.0,0.0,0.0,0.0
2022-09-08 21:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,3,9,0.0,9.80002e-06,0.0,0.0,0.0,0.0
2022-09-08 22:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 23:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,3,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 00:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 01:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 02:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 03:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 04:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 05:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 06:00:00,0.0,0.0,506753.4,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,7.054138168683497e-30,0.0,7.054138168683497e-30,0.0
2022-09-09 07:00:00,53.24999065,53.24999065,506806.65,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,6.697939112641063e-29,6.697939112641063e-29,0.0,53.24999065
2022-09-09 08:00:00,53.25,53.25,506859.9,0.0,472451.5,0.0,194798.7,4,9,53.24999065,0.0,1.55784704804441e-28,1.55784704804441e-28,0.0,53.25
2022-09-09 09:00:00,114.9999892,114.9999892,506974.9,0.0,472451.5,0.0,194798.7,4,9,53.25,53.24999065,2.7175892687472763e-28,2.7175892687472763e-28,0.0,114.9999892
2022-09-09 10:00:00,115.0,115.0,507089.9,0.0,472451.5,0.0,194798.7,4,9,114.9999892,53.25,3.559895271859385e-28,3.559895271859385e-28,0.0,115.0
2022-09-09 11:00:00,115.25,115.25,507205.15,0.0,472451.5,0.0,194798.7,4,9,115.0,114.9999892,3.706914686167095e-28,3.706914686167095e-28,0.0,115.25
2022-09-09 12:00:00,115.25,115.25,507320.4,0.0,472451.5,0.0,194798.7,4,9,115.25,115.0,4.635825949964031e-28,4.635825949964031e-28,0.0,115.25
2022-09-09 13:00:00,115.15,115.15,507435.55,0.0,472451.5,0.0,194798.7,4,9,115.25,115.25,3.4869093868467684e-28,3.4869093868467684e-28,0.0,115.15
2022-09-09 14:00:00,115.15,115.15,507550.7,0.0,472451.5,0.0,194798.7,4,9,115.15,115.25,3.0235013992307783e-28,3.0235013992307783e-28,0.0,115.15
2022-09-09 15:00:00,115.25,115.25,507665.95,0.0,472451.5,0.0,194798.7,4,9,115.15,115.15,2.937943782828429e-28,2.937943782828429e-28,0.0,115.25
2022-09-09 16:00:00,115.25,115.25,507781.2,0.0,472451.5,0.0,194798.7,4,9,115.25,115.15,1.8242979105545834e-28,1.8242979105545834e-28,0.0,115.25
2022-09-09 17:00:00,54.00001077,54.00001077,507835.2,0.0,472451.5,0.0,194798.7,4,9,115.25,115.25,4.965833898944521e-29,4.965833898944521e-29,0.0,54.00001077
2022-09-09 18:00:00,54.0,54.0,507889.2,0.0,472451.5,0.0,194798.7,4,9,54.00001077,115.25,0.0,0.0,0.0,54.0
2022-09-09 19:00:00,9.496e-06,9.496e-06,507889.2,0.0,472451.5,0.0,194798.7,4,9,54.0,54.00001077,0.0,0.0,0.0,9.496e-06
2022-09-09 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,4,9,9.496e-06,54.0,0.0,0.0,0.0,0.0
2022-09-09 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,4,9,0.0,9.496e-06,0.0,0.0,0.0,0.0
2022-09-09 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,4,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,2.8635610387725092e-30,0.0,2.8635610387725092e-30,0.0
2022-09-10 07:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,3.282618751763608e-29,0.0,3.282618751763608e-29,0.0
2022-09-10 08:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,1.6311821478178524e-28,0.0,1.6311821478178524e-28,0.0
2022-09-10 09:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,1.8298853467277984e-29,0.0,1.8298853467277984e-29,0.0
2022-09-10 10:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,2.77625734856603e-29,0.0,2.77625734856603e-29,0.0
2022-09-10 11:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,4.578205514427755e-29,0.0,4.578205514427755e-29,0.0
2022-09-10 12:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,1.2777768098620254e-28,0.0,1.2777768098620254e-28,0.0
2022-09-10 13:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,2.829687206972395e-28,0.0,2.829687206972395e-28,0.0
2022-09-10 14:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,2.9173401119396998e-28,0.0,2.9173401119396998e-28,0.0
2022-09-10 15:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,2.342881830381069e-28,0.0,2.342881830381069e-28,0.0
2022-09-10 16:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,9.348479147309763e-29,0.0,9.348479147309763e-29,0.0
2022-09-10 17:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,1.4981313239431785e-29,0.0,1.4981313239431785e-29,0.0
2022-09-10 18:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,6.635080455692398e-30,0.0,6.635080455692398e-30,0.0
2022-09-11 07:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,1.1911715491771986e-28,0.0,1.1911715491771986e-28,0.0
2022-09-11 08:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,1.9817937676870716e-28,0.0,1.9817937676870716e-28,0.0
2022-09-11 09:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,2.5496169687900106e-28,0.0,2.5496169687900106e-28,0.0
2022-09-11 10:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,3.244205128072757e-28,0.0,3.244205128072757e-28,0.0
2022-09-11 11:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,2.6236504980851044e-28,0.0,2.6236504980851044e-28,0.0
2022-09-11 12:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,2.0607163036337283e-28,0.0,2.0607163036337283e-28,0.0
2022-09-11 13:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,2.783241643782548e-28,0.0,2.783241643782548e-28,0.0
2022-09-11 14:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,1.2568239242124706e-28,0.0,1.2568239242124706e-28,0.0
2022-09-11 15:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,1.933951345453921e-28,0.0,1.933951345453921e-28,0.0
2022-09-11 16:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,1.0455489939127916e-28,0.0,1.0455489939127916e-28,0.0
2022-09-11 17:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,5.531561811482505e-29,0.0,5.531561811482505e-29,0.0
2022-09-11 18:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0,2.025445612790311e-30,0.0,2.025445612790311e-30,0.0
2022-09-12 07:00:00,68.45,0.0,507889.2,0.0,472451.5,68.45,194867.15,0,9,0.0,0.0,3.52357693673349e-29,3.52357693673349e-29,0.0,68.45
2022-09-12 08:00:00,68.45,0.0,507889.2,0.0,472451.5,68.45,194935.6,0,9,68.45,0.0,1.5889271617579164e-28,1.5889271617579164e-28,0.0,68.45
2022-09-12 09:00:00,115.45,0.0,507889.2,0.0,472451.5,115.45,195051.05,0,9,68.45,68.45,1.6336266511436337e-28,1.6336266511436337e-28,0.0,115.45
2022-09-12 10:00:00,115.45,0.0,507889.2,0.0,472451.5,115.45,195166.5,0,9,115.45,68.45,3.052137009618503e-28,3.052137009618503e-28,0.0,115.45
2022-09-12 11:00:00,116.05,0.0,507889.2,0.0,472451.5,116.05,195282.55,0,9,115.45,115.45,3.365033435318524e-28,3.365033435318524e-28,0.0,116.05
2022-09-12 12:00:00,116.05,0.0,507889.2,0.0,472451.5,116.05,195398.6,0,9,116.05,115.45,3.9101576769677775e-28,3.9101576769677775e-28,0.0,116.05
2022-09-12 13:00:00,122.7,0.0,507889.2,0.0,472451.5,122.7,195521.3,0,9,116.05,116.05,2.7944165161289777e-28,2.7944165161289777e-28,0.0,122.7
2022-09-12 14:00:00,122.7,0.0,507889.2,0.0,472451.5,122.7,195644.0,0,9,122.7,116.05,3.1680763102127075e-28,3.1680763102127075e-28,0.0,122.7
2022-09-12 15:00:00,127.05,0.0,507889.2,0.0,472451.5,127.05,195771.05,0,9,122.7,122.7,2.564283988744699e-28,2.564283988744699e-28,0.0,127.05
2022-09-12 16:00:00,127.05,0.0,507889.2,0.0,472451.5,127.05,195898.1,0,9,127.05,122.7,1.36717578863346e-28,1.36717578863346e-28,0.0,127.05
2022-09-12 17:00:00,64.9,0.0,507889.2,0.0,472451.5,64.9,195963.0,0,9,127.05,127.05,4.92742027525367e-29,4.92742027525367e-29,0.0,64.9
2022-09-12 18:00:00,64.9,0.0,507889.2,0.0,472451.5,64.9,196027.9,0,9,64.9,127.05,0.0,0.0,0.0,64.9
2022-09-12 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,64.9,64.9,0.0,0.0,0.0,0.0
2022-09-12 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,64.9,0.0,0.0,0.0,0.0
2022-09-12 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0,8.590683116317527e-30,0.0,8.590683116317527e-30,0.0
2022-09-13 07:00:00,58.65,0.0,507889.2,0.0,472451.5,58.65,196086.55,1,9,0.0,0.0,9.477688608815351e-29,9.477688608815351e-29,0.0,58.65
2022-09-13 08:00:00,58.65,0.0,507889.2,0.0,472451.5,58.65,196145.2,1,9,58.65,0.0,2.6023483976747235e-28,2.6023483976747235e-28,0.0,58.65
2022-09-13 09:00:00,134.35,0.0,507889.2,0.0,472451.5,134.35,196279.55,1,9,58.65,58.65,1.2372678976062194e-28,1.2372678976062194e-28,0.0,134.35
2022-09-13 10:00:00,134.35,0.0,507889.2,0.0,472451.5,134.35,196413.9,1,9,134.35,58.65,2.5911735253282944e-28,2.5911735253282944e-28,0.0,134.35
2022-09-13 11:00:00,148.2,0.0,507889.2,0.0,472451.5,148.2,196562.1,1,9,134.35,134.35,3.787234081157056e-28,3.787234081157056e-28,0.0,148.2
2022-09-13 12:00:00,148.2,0.0,507889.2,0.0,472451.5,148.2,196710.3,1,9,148.2,134.35,3.7348518670331682e-28,3.7348518670331682e-28,0.0,148.2
2022-09-13 13:00:00,155.7,0.0,507889.2,0.0,472451.5,155.7,196866.0,1,9,148.2,148.2,3.19950563868704e-28,3.19950563868704e-28,0.0,155.7
2022-09-13 14:00:00,155.7,0.0,507889.2,0.0,472451.5,155.7,197021.7,1,9,155.7,148.2,1.4391140293635986e-28,1.4391140293635986e-28,0.0,155.7
2022-09-13 15:00:00,150.1,0.0,507889.2,0.0,472451.5,150.1,197171.8,1,9,155.7,155.7,2.5091080565342043e-28,2.5091080565342043e-28,0.0,150.1
2022-09-13 16:00:00,150.1,0.0,507889.2,0.0,472451.5,150.1,197321.9,1,9,150.1,155.7,1.5396878804814624e-28,1.5396878804814624e-28,0.0,150.1
2022-09-13 17:00:00,61.1,0.0,507889.2,0.0,472451.5,61.1,197383.0,1,9,150.1,150.1,4.784242223315045e-29,4.784242223315045e-29,0.0,61.1
2022-09-13 18:00:00,61.1,0.0,507889.2,0.0,472451.5,61.1,197444.1,1,9,61.1,150.1,0.0,0.0,0.0,61.1
2022-09-13 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,61.1,61.1,0.0,0.0,0.0,0.0
2022-09-13 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,61.1,0.0,0.0,0.0,0.0
2022-09-13 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0,8.45099721198716e-30,0.0,8.45099721198716e-30,0.0
2022-09-14 07:00:00,56.55,0.0,507889.2,0.0,472451.5,56.55,197500.65,2,9,0.0,0.0,8.478934392853233e-29,8.478934392853233e-29,0.0,56.55
2022-09-14 08:00:00,56.55,0.0,507889.2,0.0,472451.5,56.55,197557.2,2,9,56.55,0.0,1.7530580993460969e-28,1.7530580993460969e-28,0.0,56.55
2022-09-14 09:00:00,115.2,0.0,507889.2,0.0,472451.5,115.2,197672.4,2,9,56.55,56.55,2.4679007147567466e-28,2.4679007147567466e-28,0.0,115.2
