timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-10-28 02:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,211013.4,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 03:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,211013.4,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 04:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,211013.4,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 05:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,211013.4,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 06:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,211013.4,4,10,0.0,0.0,4.559413845862014,0.0,4.559413845862014,0.0
2022-10-28 07:00:00,58.35,0.0,525199.7,0.0,475514.7,58.35,211071.75,4,10,0.0,0.0,57.159480896904284,57.159480896904284,0.0,1.190519103095717
2022-10-28 08:00:00,58.35,0.0,525199.7,0.0,475514.7,58.35,211130.1,4,10,58.35,0.0,99.12832932198536,58.35,40.77832932198536,0.0
2022-10-28 09:00:00,114.85,0.0,525199.7,0.0,475514.7,114.85,211244.95,4,10,58.35,58.35,227.23673786913272,114.85,112.38673786913273,0.0
2022-10-28 10:00:00,114.85,0.0,525199.7,0.0,475514.7,114.85,211359.8,4,10,114.85,58.35,270.05074593393454,114.85,155.20074593393454,0.0
2022-10-28 11:00:00,115.35,0.0,525199.7,0.0,475514.7,115.35,211475.15,4,10,114.85,114.85,292.24730699817985,115.35,176.89730699817986,0.0
2022-10-28 12:00:00,115.35,0.0,525199.7,0.0,475514.7,115.35,211590.5,4,10,115.35,114.85,294.5158933995356,115.35,179.16589339953563,0.0
2022-10-28 13:00:00,115.0,0.0,525199.7,0.0,475514.7,115.0,211705.5,4,10,115.35,115.35,275.78893506677554,115.0,160.78893506677554,0.0
2022-10-28 14:00:00,115.0,0.0,525199.7,0.0,475514.7,115.0,211820.5,4,10,115.0,115.35,234.13146124580211,115.0,119.13146124580211,0.0
2022-10-28 15:00:00,115.25,0.0,525199.7,0.0,475514.7,115.25,211935.75,4,10,115.0,115.0,173.05755675440165,115.25,57.807556754401645,0.0
2022-10-28 16:00:00,115.25,0.0,525199.7,0.0,475514.7,115.25,212051.0,4,10,115.25,115.0,92.52273950627308,92.52273950627308,0.0,22.727260493726916
2022-10-28 17:00:00,55.45,0.0,525199.7,0.0,475514.7,55.45,212106.45,4,10,115.25,115.25,11.943440171843424,11.943440171843424,0.0,43.50655982815658
2022-10-28 18:00:00,55.45,0.0,525199.7,0.0,475514.7,55.45,212161.9,4,10,55.45,115.25,0.0,0.0,0.0,55.45
2022-10-28 19:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,4,10,55.45,55.45,0.0,0.0,0.0,0.0
2022-10-28 20:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,4,10,0.0,55.45,0.0,0.0,0.0,0.0
2022-10-28 21:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 22:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 23:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 00:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 01:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 02:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 03:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 04:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 05:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 06:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.04448208630109283,0.0,0.04448208630109283,0.0
2022-10-29 07:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,17.926280779340413,0.0,17.926280779340413,0.0
2022-10-29 08:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,46.75067270244856,0.0,46.75067270244856,0.0
2022-10-29 09:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,19.750046317685214,0.0,19.750046317685214,0.0
2022-10-29 10:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,14.034098227994788,0.0,14.034098227994788,0.0
2022-10-29 11:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,139.4958226402271,0.0,139.4958226402271,0.0
2022-10-29 12:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,162.2484097832361,0.0,162.2484097832361,0.0
2022-10-29 13:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,84.07114310906545,0.0,84.07114310906545,0.0
2022-10-29 14:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,111.44986722738807,0.0,111.44986722738807,0.0
2022-10-29 15:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,101.08554111923345,0.0,101.08554111923345,0.0
2022-10-29 16:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,71.03789182284525,0.0,71.03789182284525,0.0
2022-10-29 17:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,10.675700712262278,0.0,10.675700712262278,0.0
2022-10-29 18:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 19:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 20:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 21:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 22:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29 23:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 00:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 01:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 02:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 03:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 04:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 05:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 06:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,6.160768952701356,0.0,6.160768952701356,0.0
2022-10-30 07:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,85.78370343165751,0.0,85.78370343165751,0.0
2022-10-30 08:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,170.61104200784155,0.0,170.61104200784155,0.0
2022-10-30 09:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,230.3949659965103,0.0,230.3949659965103,0.0
2022-10-30 10:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,268.115775179837,0.0,268.115775179837,0.0
2022-10-30 11:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,287.4432416776619,0.0,287.4432416776619,0.0
2022-10-30 12:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,210.26682194526578,0.0,210.26682194526578,0.0
2022-10-30 13:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,145.1450476004659,0.0,145.1450476004659,0.0
2022-10-30 14:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,229.06050340747754,0.0,229.06050340747754,0.0
2022-10-30 15:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,169.56571297976586,0.0,169.56571297976586,0.0
2022-10-30 16:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,65.96693398452065,0.0,65.96693398452065,0.0
2022-10-30 17:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,11.632065567735774,0.0,11.632065567735774,0.0
2022-10-30 18:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 19:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 20:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 21:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 22:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30 23:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 00:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 01:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 02:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 03:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 04:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 05:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 06:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,5.649224960238788,0.0,5.649224960238788,0.0
2022-10-31 07:00:00,58.39998763,58.39998763,525258.1,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,85.36112361179713,58.39998763,26.961135981797128,0.0
2022-10-31 08:00:00,58.39999999,58.39999999,525316.5,0.0,475514.7,0.0,212161.9,0,10,58.39998763,0.0,170.61104200784155,58.39999999,112.21104201784155,0.0
2022-10-31 09:00:00,115.149988,115.149988,525431.65,0.0,475514.7,0.0,212161.9,0,10,58.39999999,58.39998763,233.86456872799553,115.149988,118.71458072799554,0.0
2022-10-31 10:00:00,115.15,115.15,525546.8,0.0,475514.7,0.0,212161.9,0,10,115.149988,58.39999999,279.70335866127175,115.15,164.55335866127174,0.0
2022-10-31 11:00:00,115.3,115.3,525662.1,0.0,475514.7,0.0,212161.9,0,10,115.15,115.149988,151.3725396826189,115.3,36.07253968261891,0.0
2022-10-31 12:00:00,115.3,115.3,525777.4,0.0,475514.7,0.0,212161.9,0,10,115.3,115.15,301.38837573305443,115.3,186.08837573305442,0.0
2022-10-31 13:00:00,114.8500001,114.8500001,525892.25,0.0,475514.7,0.0,212161.9,0,10,115.3,115.3,277.5904595619698,114.8500001,162.7404594619698,0.0
2022-10-31 14:00:00,114.85,114.85,526007.1,0.0,475514.7,0.0,212161.9,0,10,114.8500001,115.3,236.04419095674908,114.85,121.19419095674908,0.0
2022-10-31 15:00:00,115.4499999,115.4499999,526122.55,0.0,475514.7,0.0,212161.9,0,10,114.85,114.8500001,146.3905460168965,115.4499999,30.940546116896513,0.0
2022-10-31 16:00:00,115.45,115.45,526238.0,0.0,475514.7,0.0,212161.9,0,10,115.4499999,114.85,56.55897273183954,56.55897273183954,0.0,58.891027268160464
2022-10-31 17:00:00,58.15001216,58.15001216,526296.15,0.0,475514.7,0.0,212161.9,0,10,115.45,115.4499999,6.627830858862831,6.627830858862831,0.0,51.522181301137174
2022-10-31 18:00:00,58.15,58.15,526354.3,0.0,475514.7,0.0,212161.9,0,10,58.15001216,115.45,0.0,0.0,0.0,58.15
2022-10-31 19:00:00,1.23391e-05,1.23391e-05,526354.3,0.0,475514.7,0.0,212161.9,0,10,58.15,58.15001216,0.0,0.0,0.0,1.23391e-05
2022-10-31 20:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,0,10,1.23391e-05,58.15,0.0,0.0,0.0,0.0
2022-10-31 21:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,0,10,0.0,1.23391e-05,0.0,0.0,0.0,0.0
2022-10-31 22:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 23:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 00:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 01:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 02:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 03:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 04:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 05:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 06:00:00,0.0,0.0,526354.3,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,6.69455398831447,0.0,6.69455398831447,0.0
2022-11-01 07:00:00,55.74998815,55.74998815,526410.05,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,31.893655877883557,31.893655877883557,0.0,23.856332272116443
2022-11-01 08:00:00,55.75,55.75,526465.8,0.0,475514.7,0.0,212161.9,1,11,55.74998815,0.0,107.44647946028972,55.75,51.69647946028972,0.0
2022-11-01 09:00:00,114.7999875,114.7999875,526580.6,0.0,475514.7,0.0,212161.9,1,11,55.75,55.74998815,147.85845486483254,114.7999875,33.05846736483254,0.0
2022-11-01 10:00:00,114.8,114.8,526695.4,0.0,475514.7,0.0,212161.9,1,11,114.7999875,55.75,167.29712657841011,114.8,52.49712657841012,0.0
2022-11-01 11:00:00,115.2499999,115.2499999,526810.65,0.0,475514.7,0.0,212161.9,1,11,114.8,114.7999875,234.13146124580211,115.2499999,118.88146134580211,0.0
2022-11-01 12:00:00,115.25,115.25,526925.9,0.0,475514.7,0.0,212161.9,1,11,115.2499999,114.8,211.31215097334146,115.25,96.06215097334146,0.0
2022-11-01 13:00:00,115.25,115.25,527041.15,0.0,475514.7,0.0,212161.9,1,11,115.25,115.2499999,121.88091646499434,115.25,6.630916464994343,0.0
2022-11-01 14:00:00,115.25,115.25,527156.4,0.0,475514.7,0.0,212161.9,1,11,115.25,115.25,193.18570080564615,115.25,77.93570080564615,0.0
2022-11-01 15:00:00,115.2,115.2,527271.6,0.0,475514.7,0.0,212161.9,1,11,115.25,115.25,118.96733981227278,115.2,3.7673398122727804,0.0
2022-11-01 16:00:00,115.2,115.2,527386.8,0.0,475514.7,0.0,212161.9,1,11,115.2,115.25,100.95209486033018,100.95209486033018,0.0,14.247905139669825
2022-11-01 17:00:00,56.55001248,56.55001248,527443.35,0.0,475514.7,0.0,212161.9,1,11,115.2,115.2,15.902345852640686,15.902345852640686,0.0,40.647666627359314
2022-11-01 18:00:00,56.55,56.55,527499.9,0.0,475514.7,0.0,212161.9,1,11,56.55001248,115.2,0.0,0.0,0.0,56.55
2022-11-01 19:00:00,1.2034e-05,1.2034e-05,527499.9,0.0,475514.7,0.0,212161.9,1,11,56.55,56.55001248,0.0,0.0,0.0,1.2034e-05
2022-11-01 20:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,1,11,1.2034e-05,56.55,0.0,0.0,0.0,0.0
2022-11-01 21:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,1,11,0.0,1.2034e-05,0.0,0.0,0.0,0.0
2022-11-01 22:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 23:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 00:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 01:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 02:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 03:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 04:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 05:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 06:00:00,0.0,0.0,527499.9,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,5.404573485582778,0.0,5.404573485582778,0.0
2022-11-02 07:00:00,49.59998942,49.59998942,527549.5,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,71.41598955640454,49.59998942,21.81600013640454,0.0
2022-11-02 08:00:00,49.6,49.6,527599.1,0.0,475514.7,0.0,212161.9,2,11,49.59998942,0.0,86.00611386316298,49.6,36.40611386316298,0.0
2022-11-02 09:00:00,115.049986,115.049986,527714.15,0.0,475514.7,0.0,212161.9,2,11,49.6,49.59998942,155.88747144217982,115.049986,40.83748544217981,0.0
2022-11-02 10:00:00,115.05,115.05,527829.2,0.0,475514.7,0.0,212161.9,2,11,115.049986,49.6,201.1035121672407,115.05,86.0535121672407,0.0
2022-11-02 11:00:00,115.0,115.0,527944.2,0.0,475514.7,0.0,212161.9,2,11,115.05,115.049986,206.1967110487158,115.0,91.1967110487158,0.0
2022-11-02 12:00:00,115.0,115.0,528059.2,0.0,475514.7,0.0,212161.9,2,11,115.0,115.05,107.64664884864465,107.64664884864465,0.0,7.353351151355355
2022-11-02 13:00:00,115.2,115.2,528174.4,0.0,475514.7,0.0,212161.9,2,11,115.0,115.0,159.9575823387298,115.2,44.75758233872979,0.0
2022-11-02 14:00:00,115.2,115.2,528289.6,0.0,475514.7,0.0,212161.9,2,11,115.2,115.0,147.6805265196282,115.2,32.480526519628185,0.0
2022-11-02 15:00:00,115.25,115.25,528404.85,0.0,475514.7,0.0,212161.9,2,11,115.2,115.2,79.17811361594524,79.17811361594524,0.0,36.071886384054764
2022-11-02 16:00:00,115.25,115.25,528520.1,0.0,475514.7,0.0,212161.9,2,11,115.25,115.2,83.58184015975343,83.58184015975343,0.0,31.668159840246574
2022-11-02 17:00:00,58.35001216,58.35001216,528578.45,0.0,475514.7,0.0,212161.9,2,11,115.25,115.25,12.076886430746704,12.076886430746704,0.0,46.273125729253294
2022-11-02 18:00:00,58.35,58.35,528636.8,0.0,475514.7,0.0,212161.9,2,11,58.35001216,115.25,0.0,0.0,0.0,58.35
2022-11-02 19:00:00,1.24651e-05,1.24651e-05,528636.8,0.0,475514.7,0.0,212161.9,2,11,58.35,58.35001216,0.0,0.0,0.0,1.24651e-05
2022-11-02 20:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,2,11,1.24651e-05,58.35,0.0,0.0,0.0,0.0
2022-11-02 21:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,2,11,0.0,1.24651e-05,0.0,0.0,0.0,0.0
2022-11-02 22:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 23:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 00:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 01:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 02:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 03:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 04:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 05:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 06:00:00,0.0,0.0,528636.8,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 07:00:00,52.69998873,52.69998873,528689.5,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,7.1838569376264925,7.1838569376264925,0.0,45.51613179237351
2022-11-03 08:00:00,52.7,52.7,528742.2,0.0,475514.7,0.0,212161.9,3,11,52.69998873,0.0,33.11691325116361,33.11691325116361,0.0,19.583086748836394
2022-11-03 09:00:00,115.3999866,115.3999866,528857.6,0.0,475514.7,0.0,212161.9,3,11,52.7,52.69998873,105.17789305893399,105.17789305893399,0.0,10.222093541066016
2022-11-03 10:00:00,115.4,115.4,528973.0,0.0,475514.7,0.0,212161.9,3,11,115.3999866,52.7,120.70214117801537,115.4,5.302141178015361,0.0
2022-11-03 11:00:00,115.1000001,115.1000001,529088.1,0.0,475514.7,0.0,212161.9,3,11,115.4,115.3999866,276.98995139690504,115.1000001,161.88995129690505,0.0
2022-11-03 12:00:00,115.1,115.1,529203.2,0.0,475514.7,0.0,212161.9,3,11,115.1000001,115.4,241.20411296767585,115.1,126.10411296767586,0.0
2022-11-03 13:00:00,114.95,114.95,529318.15,0.0,475514.7,0.0,212161.9,3,11,115.1,115.1000001,194.3644760926251,114.95,79.4144760926251,0.0
2022-11-03 14:00:00,114.95,114.95,529433.1,0.0,475514.7,0.0,212161.9,3,11,114.95,115.1,185.80167447966474,114.95,70.85167447966474,0.0
2022-11-03 15:00:00,115.0,115.0,529548.1,0.0,475514.7,0.0,212161.9,3,11,114.95,114.95,125.0169035492214,115.0,10.016903549221396,0.0
2022-11-03 16:00:00,115.0,115.0,529663.1,0.0,475514.7,0.0,212161.9,3,11,115.0,114.95,87.67419209945396,87.67419209945396,0.0,27.32580790054604
2022-11-03 17:00:00,62.05001134,62.05001134,529725.15,0.0,475514.7,0.0,212161.9,3,11,115.0,115.0,14.50116013415626,14.50116013415626,0.0,47.54885120584374
2022-11-03 18:00:00,62.05,62.05,529787.2,0.0,475514.7,0.0,212161.9,3,11,62.05001134,115.0,0.0,0.0,0.0,62.05
2022-11-03 19:00:00,1.32889e-05,1.32889e-05,529787.2,0.0,475514.7,0.0,212161.9,3,11,62.05,62.05001134,0.0,0.0,0.0,1.32889e-05
2022-11-03 20:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,3,11,1.32889e-05,62.05,0.0,0.0,0.0,0.0
2022-11-03 21:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,3,11,0.0,1.32889e-05,0.0,0.0,0.0,0.0
2022-11-03 22:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 23:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 00:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 01:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 02:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 03:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 04:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 05:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 06:00:00,0.0,0.0,529787.2,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,1.5568730205382488,0.0,1.5568730205382488,0.0
2022-11-04 07:00:00,50.34998919,50.34998919,529837.55,0.0,475514.7,0.0,212161.9,4,11,0.0,0.0,32.29399465459339,32.29399465459339,0.0,18.05599453540661
2022-11-04 08:00:00,50.35,50.35,529887.9,0.0,475514.7,0.0,212161.9,4,11,50.34998919,0.0,107.37975633083809,50.35,57.02975633083809,0.0
2022-11-04 09:00:00,115.1499861,115.1499861,530003.05,0.0,475514.7,0.0,212161.9,4,11,50.35,50.34998919,139.38461742447438,115.1499861,24.23463132447438,0.0
2022-11-04 10:00:00,115.15,115.15,530118.2,0.0,475514.7,0.0,212161.9,4,11,115.1499861,50.35,143.4102462347233,115.15,28.260246234723297,0.0
2022-11-04 11:00:00,115.15,115.15,530233.35,0.0,475514.7,0.0,212161.9,4,11,115.15,115.1499861,129.4206300930296,115.15,14.270630093029581,0.0
