timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-10-24 12:00:00,537.0,0.0,0.0,537.0,1,10,447.0,516.0,479.06775,479.06775,0.0,57.93225000000001
2023-10-24 13:00:00,672.0,0.0,0.0,672.0,1,10,537.0,447.0,349.83899999999994,349.83899999999994,0.0,322.16100000000006
2023-10-24 14:00:00,810.0,0.0,0.0,810.0,1,10,672.0,537.0,300.60450000000003,300.60450000000003,0.0,509.39549999999997
2023-10-24 15:00:00,753.0,0.0,0.0,753.0,1,10,810.0,672.0,167.265,167.265,0.0,585.735
2023-10-24 16:00:00,534.0,0.0,0.0,534.0,1,10,753.0,810.0,143.78175000000002,143.78175000000002,0.0,390.21825
2023-10-24 17:00:00,627.0,0.0,0.0,627.0,1,10,534.0,753.0,23.3415,23.3415,0.0,603.6585
2023-10-24 18:00:00,549.0,0.0,0.0,549.0,1,10,627.0,534.0,0.0,0.0,0.0,549.0
2023-10-24 19:00:00,435.0,0.0,0.0,435.0,1,10,549.0,627.0,0.0,0.0,0.0,435.0
2023-10-24 20:00:00,453.0,0.0,0.0,453.0,1,10,435.0,549.0,0.0,0.0,0.0,453.0
2023-10-24 21:00:00,438.0,0.0,0.0,438.0,1,10,453.0,435.0,0.0,0.0,0.0,438.0
2023-10-24 22:00:00,0.0,381.0,0.0,381.0,1,10,438.0,453.0,0.0,0.0,0.0,381.0
2023-10-24 23:00:00,0.0,390.0,0.0,390.0,1,10,381.0,438.0,0.0,0.0,0.0,390.0
2023-10-25 00:00:00,0.0,489.0,0.0,489.0,2,10,390.0,381.0,0.0,0.0,0.0,489.0
2023-10-25 01:00:00,0.0,567.0,0.0,567.0,2,10,489.0,390.0,0.0,0.0,0.0,567.0
2023-10-25 02:00:00,0.0,480.0,0.0,480.0,2,10,567.0,489.0,0.0,0.0,0.0,480.0
2023-10-25 03:00:00,0.0,426.0,0.0,426.0,2,10,480.0,567.0,0.0,0.0,0.0,426.0
2023-10-25 04:00:00,0.0,483.0,0.0,483.0,2,10,426.0,480.0,0.0,0.0,0.0,483.0
2023-10-25 05:00:00,0.0,549.0,0.0,549.0,2,10,483.0,426.0,0.0,0.0,0.0,549.0
2023-10-25 06:00:00,0.0,621.0,0.0,621.0,2,10,549.0,483.0,0.0,0.0,0.0,621.0
2023-10-25 07:00:00,0.0,804.0,0.0,804.0,2,10,621.0,549.0,8.599500000000003,8.599500000000003,0.0,795.4005
2023-10-25 08:00:00,0.0,843.0,0.0,843.0,2,10,804.0,621.0,202.51350000000002,202.51350000000002,0.0,640.4865
2023-10-25 09:00:00,666.0,0.0,0.0,666.0,2,10,843.0,804.0,203.41125,203.41125,0.0,462.58875
2023-10-25 10:00:00,687.0,0.0,0.0,687.0,2,10,666.0,843.0,401.29425000000003,401.29425000000003,0.0,285.70574999999997
2023-10-25 11:00:00,537.0,0.0,0.0,537.0,2,10,687.0,666.0,458.04150000000004,458.04150000000004,0.0,78.95849999999996
2023-10-25 12:00:00,618.0,0.0,0.0,618.0,2,10,537.0,687.0,446.607,446.607,0.0,171.39299999999997
2023-10-25 13:00:00,633.0,0.0,0.0,633.0,2,10,618.0,537.0,416.2725,416.2725,0.0,216.72750000000002
2023-10-25 14:00:00,570.0,0.0,0.0,570.0,2,10,633.0,618.0,99.65025,99.65025,0.0,470.34975
2023-10-25 15:00:00,558.0,0.0,0.0,558.0,2,10,570.0,633.0,45.73800000000001,45.73800000000001,0.0,512.262
2023-10-25 16:00:00,426.0,0.0,0.0,426.0,2,10,558.0,570.0,36.855000000000004,36.855000000000004,0.0,389.145
2023-10-25 17:00:00,516.0,0.0,0.0,516.0,2,10,426.0,558.0,4.6777500000000005,4.6777500000000005,0.0,511.32225
2023-10-25 18:00:00,696.0,0.0,0.0,696.0,2,10,516.0,426.0,0.0,0.0,0.0,696.0
2023-10-25 19:00:00,483.0,0.0,0.0,483.0,2,10,696.0,516.0,0.0,0.0,0.0,483.0
2023-10-25 20:00:00,429.0,0.0,0.0,429.0,2,10,483.0,696.0,0.0,0.0,0.0,429.0
2023-10-25 21:00:00,441.0,0.0,0.0,441.0,2,10,429.0,483.0,0.0,0.0,0.0,441.0
2023-10-25 22:00:00,0.0,396.0,0.0,396.0,2,10,441.0,429.0,0.0,0.0,0.0,396.0
2023-10-25 23:00:00,0.0,360.0,0.0,360.0,2,10,396.0,441.0,0.0,0.0,0.0,360.0
2023-10-26 00:00:00,0.0,327.0,0.0,327.0,3,10,360.0,396.0,0.0,0.0,0.0,327.0
2023-10-26 01:00:00,0.0,300.0,0.0,300.0,3,10,327.0,360.0,0.0,0.0,0.0,300.0
2023-10-26 02:00:00,0.0,327.0,0.0,327.0,3,10,300.0,327.0,0.0,0.0,0.0,327.0
2023-10-26 03:00:00,0.0,321.0,0.0,321.0,3,10,327.0,300.0,0.0,0.0,0.0,321.0
2023-10-26 04:00:00,0.0,315.0,0.0,315.0,3,10,321.0,327.0,0.0,0.0,0.0,315.0
2023-10-26 05:00:00,0.0,417.0,0.0,417.0,3,10,315.0,321.0,0.0,0.0,0.0,417.0
2023-10-26 06:00:00,0.0,618.0,0.0,618.0,3,10,417.0,315.0,8.505,8.505,0.0,609.495
2023-10-26 07:00:00,0.0,600.0,0.0,600.0,3,10,618.0,417.0,121.85775000000001,121.85775000000001,0.0,478.14225
2023-10-26 08:00:00,0.0,750.0,0.0,750.0,3,10,600.0,618.0,236.67525,236.67525,0.0,513.32475
2023-10-26 09:00:00,636.0,0.0,0.0,636.0,3,10,750.0,600.0,349.461,349.461,0.0,286.539
2023-10-26 10:00:00,606.0,0.0,0.0,606.0,3,10,636.0,750.0,339.96375000000006,339.96375000000006,0.0,266.03624999999994
2023-10-26 11:00:00,450.0,0.0,0.0,450.0,3,10,606.0,636.0,321.06374999999997,321.06374999999997,0.0,128.93625000000003
2023-10-26 12:00:00,543.0,0.0,0.0,543.0,3,10,450.0,606.0,249.5745,249.5745,0.0,293.4255
2023-10-26 13:00:00,531.0,0.0,0.0,531.0,3,10,543.0,450.0,310.52700000000004,310.52700000000004,0.0,220.47299999999996
2023-10-26 14:00:00,513.0,0.0,0.0,513.0,3,10,531.0,543.0,109.90350000000001,109.90350000000001,0.0,403.0965
2023-10-26 15:00:00,498.0,0.0,0.0,498.0,3,10,513.0,531.0,144.53775000000002,144.53775000000002,0.0,353.46225
2023-10-26 16:00:00,666.0,0.0,0.0,666.0,3,10,498.0,513.0,3.4019999999999997,3.4019999999999997,0.0,662.598
2023-10-26 17:00:00,594.0,0.0,0.0,594.0,3,10,666.0,498.0,0.0,0.0,0.0,594.0
2023-10-26 18:00:00,540.0,0.0,0.0,540.0,3,10,594.0,666.0,0.0,0.0,0.0,540.0
2023-10-26 19:00:00,513.0,0.0,0.0,513.0,3,10,540.0,594.0,0.0,0.0,0.0,513.0
2023-10-26 20:00:00,408.0,0.0,0.0,408.0,3,10,513.0,540.0,0.0,0.0,0.0,408.0
2023-10-26 21:00:00,378.0,0.0,0.0,378.0,3,10,408.0,513.0,0.0,0.0,0.0,378.0
2023-10-26 22:00:00,0.0,423.0,0.0,423.0,3,10,378.0,408.0,0.0,0.0,0.0,423.0
2023-10-26 23:00:00,0.0,561.0,0.0,561.0,3,10,423.0,378.0,0.0,0.0,0.0,561.0
2023-10-27 00:00:00,0.0,651.0,0.0,651.0,4,10,561.0,423.0,0.0,0.0,0.0,651.0
2023-10-27 01:00:00,0.0,564.0,0.0,564.0,4,10,651.0,561.0,0.0,0.0,0.0,564.0
2023-10-27 02:00:00,0.0,561.0,0.0,561.0,4,10,564.0,651.0,0.0,0.0,0.0,561.0
2023-10-27 03:00:00,0.0,429.0,0.0,429.0,4,10,561.0,564.0,0.0,0.0,0.0,429.0
2023-10-27 04:00:00,0.0,354.0,0.0,354.0,4,10,429.0,561.0,0.0,0.0,0.0,354.0
2023-10-27 05:00:00,0.0,339.0,0.0,339.0,4,10,354.0,429.0,0.0,0.0,0.0,339.0
2023-10-27 06:00:00,0.0,441.0,0.0,441.0,4,10,339.0,354.0,3.26025,3.26025,0.0,437.73975
2023-10-27 07:00:00,0.0,831.0,0.0,831.0,4,10,441.0,339.0,139.293,139.293,0.0,691.707
2023-10-27 08:00:00,0.0,1059.0,0.0,1059.0,4,10,831.0,441.0,362.2185,362.2185,0.0,696.7815
2023-10-27 09:00:00,936.0,0.0,0.0,936.0,4,10,1059.0,831.0,498.34575,498.34575,0.0,437.65425
2023-10-27 10:00:00,867.0,0.0,0.0,867.0,4,10,936.0,1059.0,585.9,585.9,0.0,281.1
2023-10-27 11:00:00,732.0,0.0,0.0,732.0,4,10,867.0,936.0,630.504,630.504,0.0,101.49599999999998
2023-10-27 12:00:00,819.0,0.0,0.0,819.0,4,10,732.0,867.0,629.37,629.37,0.0,189.63
2023-10-27 13:00:00,762.0,0.0,0.0,762.0,4,10,819.0,732.0,444.95325,444.95325,0.0,317.04675
2023-10-27 14:00:00,603.0,0.0,0.0,603.0,4,10,762.0,819.0,411.78375000000005,411.78375000000005,0.0,191.21624999999995
2023-10-27 15:00:00,570.0,0.0,0.0,570.0,4,10,603.0,762.0,295.029,295.029,0.0,274.971
2023-10-27 16:00:00,546.0,0.0,0.0,546.0,4,10,570.0,603.0,170.61974999999998,170.61974999999998,0.0,375.38025000000005
2023-10-27 17:00:00,507.0,0.0,0.0,507.0,4,10,546.0,570.0,9.072,9.072,0.0,497.928
2023-10-27 18:00:00,528.0,0.0,0.0,528.0,4,10,507.0,546.0,0.0,0.0,0.0,528.0
2023-10-27 19:00:00,522.0,0.0,0.0,522.0,4,10,528.0,507.0,0.0,0.0,0.0,522.0
2023-10-27 20:00:00,522.0,0.0,0.0,522.0,4,10,522.0,528.0,0.0,0.0,0.0,522.0
2023-10-27 21:00:00,537.0,0.0,0.0,537.0,4,10,522.0,522.0,0.0,0.0,0.0,537.0
2023-10-27 22:00:00,0.0,486.0,0.0,486.0,4,10,537.0,522.0,0.0,0.0,0.0,486.0
2023-10-27 23:00:00,0.0,420.0,0.0,420.0,4,10,486.0,537.0,0.0,0.0,0.0,420.0
2023-10-28 00:00:00,0.0,0.0,402.0,402.0,5,10,420.0,486.0,0.0,0.0,0.0,402.0
2023-10-28 01:00:00,0.0,0.0,441.0,441.0,5,10,402.0,420.0,0.0,0.0,0.0,441.0
2023-10-28 02:00:00,0.0,0.0,417.0,417.0,5,10,441.0,402.0,0.0,0.0,0.0,417.0
2023-10-28 03:00:00,0.0,0.0,435.0,435.0,5,10,417.0,441.0,0.0,0.0,0.0,435.0
2023-10-28 04:00:00,0.0,0.0,366.0,366.0,5,10,435.0,417.0,0.0,0.0,0.0,366.0
2023-10-28 05:00:00,0.0,0.0,339.0,339.0,5,10,366.0,435.0,0.0,0.0,0.0,339.0
2023-10-28 06:00:00,0.0,0.0,453.0,453.0,5,10,339.0,366.0,9.68625,9.68625,0.0,443.31375
2023-10-28 07:00:00,0.0,0.0,621.0,621.0,5,10,453.0,339.0,121.4325,121.4325,0.0,499.5675
2023-10-28 08:00:00,0.0,0.0,711.0,711.0,5,10,621.0,453.0,210.59325,210.59325,0.0,500.40675
2023-10-28 09:00:00,0.0,0.0,678.0,678.0,5,10,711.0,621.0,482.7532500000001,482.7532500000001,0.0,195.2467499999999
2023-10-28 10:00:00,0.0,0.0,687.0,687.0,5,10,678.0,711.0,573.7095,573.7095,0.0,113.29049999999995
2023-10-28 11:00:00,0.0,0.0,555.0,555.0,5,10,687.0,678.0,620.8650000000001,555.0,65.86500000000012,0.0
2023-10-28 12:00:00,0.0,0.0,477.0,477.0,5,10,555.0,687.0,625.6845,477.0,148.68449999999996,0.0
2023-10-28 13:00:00,0.0,0.0,504.0,504.0,5,10,477.0,555.0,585.9,504.0,81.89999999999998,0.0
2023-10-28 14:00:00,0.0,0.0,426.0,426.0,5,10,504.0,477.0,497.40075,426.0,71.40075000000002,0.0
2023-10-28 15:00:00,0.0,0.0,363.0,363.0,5,10,426.0,504.0,367.65225,363.0,4.652249999999981,0.0
2023-10-28 16:00:00,0.0,0.0,300.0,300.0,5,10,363.0,426.0,196.56,196.56,0.0,103.44
2023-10-28 17:00:00,0.0,0.0,387.0,387.0,5,10,300.0,363.0,25.37325,25.37325,0.0,361.62675
2023-10-28 18:00:00,0.0,0.0,354.0,354.0,5,10,387.0,300.0,0.0,0.0,0.0,354.0
2023-10-28 19:00:00,0.0,0.0,147.0,147.0,5,10,354.0,387.0,0.0,0.0,0.0,147.0
2023-10-28 20:00:00,0.0,0.0,108.0,108.0,5,10,147.0,354.0,0.0,0.0,0.0,108.0
2023-10-28 21:00:00,0.0,0.0,108.0,108.0,5,10,108.0,147.0,0.0,0.0,0.0,108.0
2023-10-28 22:00:00,0.0,0.0,117.0,117.0,5,10,108.0,108.0,0.0,0.0,0.0,117.0
2023-10-28 23:00:00,0.0,0.0,114.0,114.0,5,10,117.0,108.0,0.0,0.0,0.0,114.0
2023-10-29 00:00:00,0.0,0.0,108.0,108.0,6,10,114.0,117.0,0.0,0.0,0.0,108.0
2023-10-29 01:00:00,0.0,0.0,108.0,108.0,6,10,108.0,114.0,0.0,0.0,0.0,108.0
2023-10-29 02:00:00,0.0,0.0,111.0,111.0,6,10,108.0,108.0,0.0,0.0,0.0,111.0
2023-10-29 03:00:00,0.0,0.0,120.0,120.0,6,10,111.0,108.0,0.0,0.0,0.0,120.0
2023-10-29 04:00:00,0.0,0.0,108.0,108.0,6,10,120.0,111.0,0.0,0.0,0.0,108.0
2023-10-29 05:00:00,0.0,0.0,108.0,108.0,6,10,108.0,120.0,0.0,0.0,0.0,108.0
2023-10-29 06:00:00,0.0,0.0,108.0,108.0,6,10,108.0,108.0,0.09450000000000001,0.09450000000000001,0.0,107.9055
2023-10-29 07:00:00,0.0,0.0,138.0,138.0,6,10,108.0,108.0,38.08350000000001,38.08350000000001,0.0,99.91649999999998
2023-10-29 08:00:00,0.0,0.0,129.0,129.0,6,10,138.0,108.0,99.3195,99.3195,0.0,29.680499999999995
2023-10-29 09:00:00,0.0,0.0,135.0,135.0,6,10,129.0,138.0,41.958000000000006,41.958000000000006,0.0,93.042
2023-10-29 10:00:00,0.0,0.0,135.0,135.0,6,10,135.0,129.0,29.814750000000004,29.814750000000004,0.0,105.18525
2023-10-29 11:00:00,0.0,0.0,141.0,141.0,6,10,135.0,135.0,296.35200000000003,141.0,155.35200000000003,0.0
2023-10-29 12:00:00,0.0,0.0,174.0,174.0,6,10,141.0,135.0,344.68875,174.0,170.68875000000003,0.0
2023-10-29 13:00:00,0.0,0.0,150.0,150.0,6,10,174.0,141.0,178.605,150.0,28.60499999999999,0.0
2023-10-29 14:00:00,0.0,0.0,132.0,132.0,6,10,150.0,174.0,236.76975000000002,132.0,104.76975000000002,0.0
2023-10-29 15:00:00,0.0,0.0,123.0,123.0,6,10,132.0,150.0,214.75125000000003,123.0,91.75125000000003,0.0
2023-10-29 16:00:00,0.0,0.0,132.0,132.0,6,10,123.0,132.0,150.9165,132.0,18.916500000000013,0.0
2023-10-29 17:00:00,0.0,0.0,123.0,123.0,6,10,132.0,123.0,22.680000000000003,22.680000000000003,0.0,100.32
2023-10-29 18:00:00,0.0,0.0,114.0,114.0,6,10,123.0,132.0,0.0,0.0,0.0,114.0
2023-10-29 19:00:00,0.0,0.0,120.0,120.0,6,10,114.0,123.0,0.0,0.0,0.0,120.0
2023-10-29 20:00:00,0.0,0.0,126.0,126.0,6,10,120.0,114.0,0.0,0.0,0.0,126.0
2023-10-29 21:00:00,0.0,0.0,108.0,108.0,6,10,126.0,120.0,0.0,0.0,0.0,108.0
2023-10-29 22:00:00,0.0,0.0,105.0,105.0,6,10,108.0,126.0,0.0,0.0,0.0,105.0
2023-10-29 23:00:00,0.0,0.0,108.0,108.0,6,10,105.0,108.0,0.0,0.0,0.0,108.0
2023-10-30 00:00:00,0.0,108.0,0.0,108.0,0,10,108.0,105.0,0.0,0.0,0.0,108.0
2023-10-30 01:00:00,0.0,117.0,0.0,117.0,0,10,108.0,108.0,0.0,0.0,0.0,117.0
2023-10-30 02:00:00,0.0,105.0,0.0,105.0,0,10,117.0,108.0,0.0,0.0,0.0,105.0
2023-10-30 03:00:00,0.0,108.0,0.0,108.0,0,10,105.0,117.0,0.0,0.0,0.0,108.0
2023-10-30 04:00:00,0.0,108.0,0.0,108.0,0,10,108.0,105.0,0.0,0.0,0.0,108.0
2023-10-30 05:00:00,0.0,120.0,0.0,120.0,0,10,108.0,108.0,0.0,0.0,0.0,120.0
2023-10-30 06:00:00,0.0,114.0,0.0,114.0,0,10,120.0,108.0,13.08825,13.08825,0.0,100.91175
2023-10-30 07:00:00,0.0,330.0,0.0,330.0,0,10,114.0,120.0,182.24325000000002,182.24325000000002,0.0,147.75674999999998
2023-10-30 08:00:00,0.0,606.0,0.0,606.0,0,10,330.0,114.0,362.45475,362.45475,0.0,243.54525
2023-10-30 09:00:00,639.0,0.0,0.0,639.0,0,10,606.0,330.0,489.46275,489.46275,0.0,149.53724999999997
2023-10-30 10:00:00,690.0,0.0,0.0,690.0,0,10,639.0,606.0,569.59875,569.59875,0.0,120.40125
2023-10-30 11:00:00,561.0,0.0,0.0,561.0,0,10,690.0,639.0,610.6590000000001,561.0,49.659000000000106,0.0
2023-10-30 12:00:00,642.0,0.0,0.0,642.0,0,10,561.0,690.0,446.7015,446.7015,0.0,195.2985
2023-10-30 13:00:00,669.0,0.0,0.0,669.0,0,10,642.0,561.0,308.3535,308.3535,0.0,360.6465
2023-10-30 14:00:00,582.0,0.0,0.0,582.0,0,10,669.0,642.0,486.62775000000005,486.62775000000005,0.0,95.37224999999995
2023-10-30 15:00:00,579.0,0.0,0.0,579.0,0,10,582.0,669.0,360.234,360.234,0.0,218.76600000000002
2023-10-30 16:00:00,360.0,0.0,0.0,360.0,0,10,579.0,582.0,140.14350000000002,140.14350000000002,0.0,219.85649999999998
2023-10-30 17:00:00,504.0,0.0,0.0,504.0,0,10,360.0,579.0,24.711750000000002,24.711750000000002,0.0,479.28825
2023-10-30 18:00:00,504.0,0.0,0.0,504.0,0,10,504.0,360.0,0.0,0.0,0.0,504.0
2023-10-30 19:00:00,471.0,0.0,0.0,471.0,0,10,504.0,504.0,0.0,0.0,0.0,471.0
2023-10-30 20:00:00,432.0,0.0,0.0,432.0,0,10,471.0,504.0,0.0,0.0,0.0,432.0
2023-10-30 21:00:00,540.0,0.0,0.0,540.0,0,10,432.0,471.0,0.0,0.0,0.0,540.0
2023-10-30 22:00:00,0.0,453.0,0.0,453.0,0,10,540.0,432.0,0.0,0.0,0.0,453.0
2023-10-30 23:00:00,0.0,396.0,0.0,396.0,0,10,453.0,540.0,0.0,0.0,0.0,396.0
2023-10-31 00:00:00,0.0,423.0,0.0,423.0,1,10,396.0,453.0,0.0,0.0,0.0,423.0
2023-10-31 01:00:00,0.0,399.0,0.0,399.0,1,10,423.0,396.0,0.0,0.0,0.0,399.0
2023-10-31 02:00:00,0.0,390.0,0.0,390.0,1,10,399.0,423.0,0.0,0.0,0.0,390.0
2023-10-31 03:00:00,0.0,390.0,0.0,390.0,1,10,390.0,399.0,0.0,0.0,0.0,390.0
2023-10-31 04:00:00,0.0,357.0,0.0,357.0,1,10,390.0,390.0,0.0,0.0,0.0,357.0
2023-10-31 05:00:00,0.0,387.0,0.0,387.0,1,10,357.0,390.0,0.0,0.0,0.0,387.0
2023-10-31 06:00:00,0.0,420.0,0.0,420.0,1,10,387.0,357.0,12.0015,12.0015,0.0,407.9985
2023-10-31 07:00:00,0.0,465.0,0.0,465.0,1,10,420.0,387.0,181.3455,181.3455,0.0,283.6545
2023-10-31 08:00:00,0.0,702.0,0.0,702.0,1,10,465.0,420.0,362.45475,362.45475,0.0,339.54525
2023-10-31 09:00:00,645.0,0.0,0.0,645.0,1,10,702.0,465.0,496.83375000000007,496.83375000000007,0.0,148.16624999999993
2023-10-31 10:00:00,669.0,0.0,0.0,669.0,1,10,645.0,702.0,594.2160000000001,594.2160000000001,0.0,74.78399999999988
2023-10-31 11:00:00,663.0,0.0,0.0,663.0,1,10,669.0,645.0,321.5835,321.5835,0.0,341.4165
2023-10-31 12:00:00,621.0,0.0,0.0,621.0,1,10,663.0,669.0,640.28475,621.0,19.28475000000003,0.0
2023-10-31 13:00:00,624.0,0.0,0.0,624.0,1,10,621.0,663.0,589.72725,589.72725,0.0,34.272749999999974
2023-10-31 14:00:00,624.0,0.0,0.0,624.0,1,10,624.0,621.0,501.46425,501.46425,0.0,122.53575000000001
2023-10-31 15:00:00,663.0,0.0,0.0,663.0,1,10,624.0,624.0,310.9995,310.9995,0.0,352.0005
2023-10-31 16:00:00,639.0,0.0,0.0,639.0,1,10,663.0,624.0,120.15675000000002,120.15675000000002,0.0,518.84325
2023-10-31 17:00:00,732.0,0.0,0.0,732.0,1,10,639.0,663.0,14.0805,14.0805,0.0,717.9195
2023-10-31 18:00:00,765.0,0.0,0.0,765.0,1,10,732.0,639.0,0.0,0.0,0.0,765.0
2023-10-31 19:00:00,807.0,0.0,0.0,807.0,1,10,765.0,732.0,0.0,0.0,0.0,807.0
2023-10-31 20:00:00,741.0,0.0,0.0,741.0,1,10,807.0,765.0,0.0,0.0,0.0,741.0
2023-10-31 21:00:00,636.0,0.0,0.0,636.0,1,10,741.0,807.0,0.0,0.0,0.0,636.0
2023-10-31 22:00:00,0.0,630.0,0.0,630.0,1,10,636.0,741.0,0.0,0.0,0.0,630.0
2023-10-31 23:00:00,0.0,522.0,0.0,522.0,1,10,630.0,636.0,0.0,0.0,0.0,522.0
2023-11-01 00:00:00,0.0,414.0,0.0,414.0,2,11,522.0,630.0,0.0,0.0,0.0,414.0
2023-11-01 01:00:00,0.0,369.0,0.0,369.0,2,11,414.0,522.0,0.0,0.0,0.0,369.0
2023-11-01 02:00:00,0.0,399.0,0.0,399.0,2,11,369.0,414.0,0.0,0.0,0.0,399.0
2023-11-01 03:00:00,0.0,420.0,0.0,420.0,2,11,399.0,369.0,0.0,0.0,0.0,420.0
2023-11-01 04:00:00,0.0,378.0,0.0,378.0,2,11,420.0,399.0,0.0,0.0,0.0,378.0
2023-11-01 05:00:00,0.0,351.0,0.0,351.0,2,11,378.0,420.0,0.0,0.0,0.0,351.0
2023-11-01 06:00:00,0.0,423.0,0.0,423.0,2,11,351.0,378.0,14.22225,14.22225,0.0,408.77775
2023-11-01 07:00:00,0.0,534.0,0.0,534.0,2,11,423.0,351.0,67.7565,67.7565,0.0,466.2435
2023-11-01 08:00:00,0.0,711.0,0.0,711.0,2,11,534.0,423.0,228.26475,228.26475,0.0,482.73525
2023-11-01 09:00:00,618.0,0.0,0.0,618.0,2,11,711.0,534.0,314.118,314.118,0.0,303.882
2023-11-01 10:00:00,678.0,0.0,0.0,678.0,2,11,618.0,711.0,355.41450000000003,355.41450000000003,0.0,322.58549999999997
2023-11-01 11:00:00,627.0,0.0,0.0,627.0,2,11,678.0,618.0,497.40075,497.40075,0.0,129.59924999999998
2023-11-01 12:00:00,591.0,0.0,0.0,591.0,2,11,627.0,678.0,448.92224999999996,448.92224999999996,0.0,142.07775000000004
2023-11-01 13:00:00,633.0,0.0,0.0,633.0,2,11,591.0,627.0,258.93,258.93,0.0,374.07
2023-11-01 14:00:00,627.0,0.0,0.0,627.0,2,11,633.0,591.0,410.4135,410.4135,0.0,216.5865
2023-11-01 15:00:00,696.0,0.0,0.0,696.0,2,11,627.0,633.0,252.74025000000003,252.74025000000003,0.0,443.25974999999994
2023-11-01 16:00:00,744.0,0.0,0.0,744.0,2,11,696.0,627.0,214.46775000000002,214.46775000000002,0.0,529.53225
2023-11-01 17:00:00,765.0,0.0,0.0,765.0,2,11,744.0,696.0,33.78375,33.78375,0.0,731.21625
2023-11-01 18:00:00,762.0,0.0,0.0,762.0,2,11,765.0,744.0,0.0,0.0,0.0,762.0
2023-11-01 19:00:00,660.0,0.0,0.0,660.0,2,11,762.0,765.0,0.0,0.0,0.0,660.0
2023-11-01 20:00:00,573.0,0.0,0.0,573.0,2,11,660.0,762.0,0.0,0.0,0.0,573.0
2023-11-01 21:00:00,588.0,0.0,0.0,588.0,2,11,573.0,660.0,0.0,0.0,0.0,588.0
2023-11-01 22:00:00,0.0,624.0,0.0,624.0,2,11,588.0,573.0,0.0,0.0,0.0,624.0
2023-11-01 23:00:00,0.0,459.0,0.0,459.0,2,11,624.0,588.0,0.0,0.0,0.0,459.0
2023-11-02 00:00:00,0.0,504.0,0.0,504.0,3,11,459.0,624.0,0.0,0.0,0.0,504.0
2023-11-02 01:00:00,0.0,918.0,0.0,918.0,3,11,504.0,459.0,0.0,0.0,0.0,918.0
2023-11-02 02:00:00,0.0,756.0,0.0,756.0,3,11,918.0,504.0,0.0,0.0,0.0,756.0
2023-11-02 03:00:00,0.0,603.0,0.0,603.0,3,11,756.0,918.0,0.0,0.0,0.0,603.0
2023-11-02 04:00:00,0.0,564.0,0.0,564.0,3,11,603.0,756.0,0.0,0.0,0.0,564.0
2023-11-02 05:00:00,0.0,495.0,0.0,495.0,3,11,564.0,603.0,0.0,0.0,0.0,495.0
2023-11-02 06:00:00,0.0,519.0,0.0,519.0,3,11,495.0,564.0,11.48175,11.48175,0.0,507.51825
2023-11-02 07:00:00,0.0,657.0,0.0,657.0,3,11,519.0,495.0,151.71975,151.71975,0.0,505.28025
2023-11-02 08:00:00,0.0,888.0,0.0,888.0,3,11,657.0,519.0,182.71574999999999,182.71574999999999,0.0,705.28425
2023-11-02 09:00:00,798.0,0.0,0.0,798.0,3,11,888.0,657.0,331.17525,331.17525,0.0,466.82475
2023-11-02 10:00:00,708.0,0.0,0.0,708.0,3,11,798.0,888.0,427.2345,427.2345,0.0,280.7655
2023-11-02 11:00:00,447.0,0.0,0.0,447.0,3,11,708.0,798.0,438.05475,438.05475,0.0,8.945249999999987
2023-11-02 12:00:00,543.0,0.0,0.0,543.0,3,11,447.0,708.0,228.69,228.69,0.0,314.31
2023-11-02 13:00:00,561.0,0.0,0.0,561.0,3,11,543.0,447.0,339.822,339.822,0.0,221.178
2023-11-02 14:00:00,810.0,0.0,0.0,810.0,3,11,561.0,543.0,313.74,313.74,0.0,496.26
2023-11-02 15:00:00,669.0,0.0,0.0,669.0,3,11,810.0,561.0,168.21,168.21,0.0,500.78999999999996
2023-11-02 16:00:00,507.0,0.0,0.0,507.0,3,11,669.0,810.0,177.56550000000001,177.56550000000001,0.0,329.43449999999996
2023-11-02 17:00:00,495.0,0.0,0.0,495.0,3,11,507.0,669.0,25.65675,25.65675,0.0,469.34325
2023-11-02 18:00:00,525.0,0.0,0.0,525.0,3,11,495.0,507.0,0.0,0.0,0.0,525.0
2023-11-02 19:00:00,387.0,0.0,0.0,387.0,3,11,525.0,495.0,0.0,0.0,0.0,387.0
2023-11-02 20:00:00,321.0,0.0,0.0,321.0,3,11,387.0,525.0,0.0,0.0,0.0,321.0
2023-11-02 21:00:00,312.0,0.0,0.0,312.0,3,11,321.0,387.0,0.0,0.0,0.0,312.0
2023-11-02 22:00:00,0.0,270.0,0.0,270.0,3,11,312.0,321.0,0.0,0.0,0.0,270.0
2023-11-02 23:00:00,0.0,246.0,0.0,246.0,3,11,270.0,312.0,0.0,0.0,0.0,246.0
2023-11-03 00:00:00,0.0,231.0,0.0,231.0,4,11,246.0,270.0,0.0,0.0,0.0,231.0
2023-11-03 01:00:00,0.0,213.0,0.0,213.0,4,11,231.0,246.0,0.0,0.0,0.0,213.0
2023-11-03 02:00:00,0.0,240.0,0.0,240.0,4,11,213.0,231.0,0.0,0.0,0.0,240.0
2023-11-03 03:00:00,0.0,237.0,0.0,237.0,4,11,240.0,213.0,0.0,0.0,0.0,237.0
