Date,RATE A,RATE B,RATE C,Load
11/10/2023 06.15,0.0,30.0,0.0,30.0
11/10/2023 06.30,0.0,36.0,0.0,36.0
11/10/2023 06.45,0.0,51.0,0.0,51.0
11/10/2023 07.00,0.0,63.0,0.0,63.0
11/10/2023 07.15,0.0,96.0,0.0,96.0
11/10/2023 07.30,0.0,177.0,0.0,177.0
11/10/2023 07.45,0.0,396.0,0.0,396.0
11/10/2023 08.00,0.0,354.0,0.0,354.0
11/10/2023 08.15,0.0,360.0,0.0,360.0
11/10/2023 08.30,0.0,369.0,0.0,369.0
11/10/2023 08.45,0.0,378.0,0.0,378.0
11/10/2023 09.00,372.0,0.0,0.0,372.0
11/10/2023 09.15,372.0,0.0,0.0,372.0
11/10/2023 09.30,378.0,0.0,0.0,378.0
11/10/2023 09.45,378.0,0.0,0.0,378.0
11/10/2023 10.00,378.0,0.0,0.0,378.0
11/10/2023 10.15,375.0,0.0,0.0,375.0
11/10/2023 10.30,333.0,0.0,0.0,333.0
11/10/2023 10.45,375.0,0.0,0.0,375.0
11/10/2023 11.00,399.0,0.0,0.0,399.0
11/10/2023 11.15,438.0,0.0,0.0,438.0
11/10/2023 11.30,459.0,0.0,0.0,459.0
11/10/2023 11.45,474.0,0.0,0.0,474.0
11/10/2023 12.00,426.0,0.0,0.0,426.0
11/10/2023 12.15,423.0,0.0,0.0,423.0
11/10/2023 12.30,414.0,0.0,0.0,414.0
11/10/2023 12.45,486.0,0.0,0.0,486.0
11/10/2023 13.00,516.0,0.0,0.0,516.0
11/10/2023 13.15,498.0,0.0,0.0,498.0
11/10/2023 13.30,486.0,0.0,0.0,486.0
11/10/2023 13.45,486.0,0.0,0.0,486.0
11/10/2023 14.00,501.0,0.0,0.0,501.0
11/10/2023 14.15,486.0,0.0,0.0,486.0
11/10/2023 14.30,489.0,0.0,0.0,489.0
11/10/2023 14.45,477.0,0.0,0.0,477.0
11/10/2023 15.00,453.0,0.0,0.0,453.0
11/10/2023 15.15,459.0,0.0,0.0,459.0
11/10/2023 15.30,471.0,0.0,0.0,471.0
11/10/2023 15.45,459.0,0.0,0.0,459.0
11/10/2023 16.00,477.0,0.0,0.0,477.0
11/10/2023 16.15,432.0,0.0,0.0,432.0
11/10/2023 16.30,453.0,0.0,0.0,453.0
11/10/2023 16.45,414.0,0.0,0.0,414.0
11/10/2023 17.00,357.0,0.0,0.0,357.0
11/10/2023 17.15,282.0,0.0,0.0,282.0
11/10/2023 17.30,276.0,0.0,0.0,276.0
11/10/2023 17.45,249.0,0.0,0.0,249.0
11/10/2023 18.00,237.0,0.0,0.0,237.0
11/10/2023 18.15,204.0,0.0,0.0,204.0
11/10/2023 18.30,213.0,0.0,0.0,213.0
11/10/2023 18.45,207.0,0.0,0.0,207.0
11/10/2023 19.00,141.0,0.0,0.0,141.0
11/10/2023 19.15,141.0,0.0,0.0,141.0
11/10/2023 19.30,144.0,0.0,0.0,144.0
11/10/2023 19.45,141.0,0.0,0.0,141.0
11/10/2023 20.00,138.0,0.0,0.0,138.0
11/10/2023 20.15,132.0,0.0,0.0,132.0
11/10/2023 20.30,48.0,0.0,0.0,48.0
11/10/2023 20.45,45.0,0.0,0.0,45.0
11/10/2023 21.00,33.0,0.0,0.0,33.0
11/10/2023 21.15,33.0,0.0,0.0,33.0
11/10/2023 21.30,30.0,0.0,0.0,30.0
11/10/2023 21.45,30.0,0.0,0.0,30.0
11/10/2023 22.00,0.0,30.0,0.0,30.0
11/10/2023 22.15,0.0,30.0,0.0,30.0
11/10/2023 22.30,0.0,30.0,0.0,30.0
11/10/2023 22.45,0.0,30.0,0.0,30.0
11/10/2023 23.00,0.0,30.0,0.0,30.0
11/10/2023 23.15,0.0,30.0,0.0,30.0
11/10/2023 23.30,0.0,30.0,0.0,30.0
11/10/2023 23.45,0.0,30.0,0.0,30.0
12/10/2023 00.00,0.0,30.0,0.0,30.0
12/10/2023 00.15,0.0,30.0,0.0,30.0
12/10/2023 00.30,0.0,30.0,0.0,30.0
12/10/2023 00.45,0.0,30.0,0.0,30.0
12/10/2023 01.00,0.0,30.0,0.0,30.0
12/10/2023 01.15,0.0,30.0,0.0,30.0
12/10/2023 01.30,0.0,30.0,0.0,30.0
12/10/2023 01.45,0.0,30.0,0.0,30.0
12/10/2023 02.00,0.0,30.0,0.0,30.0
12/10/2023 02.15,0.0,30.0,0.0,30.0
12/10/2023 02.30,0.0,30.0,0.0,30.0
12/10/2023 02.45,0.0,30.0,0.0,30.0
12/10/2023 03.00,0.0,30.0,0.0,30.0
12/10/2023 03.15,0.0,30.0,0.0,30.0
12/10/2023 03.30,0.0,30.0,0.0,30.0
12/10/2023 03.45,0.0,30.0,0.0,30.0
12/10/2023 04.00,0.0,30.0,0.0,30.0
12/10/2023 04.15,0.0,30.0,0.0,30.0
12/10/2023 04.30,0.0,30.0,0.0,30.0
12/10/2023 04.45,0.0,30.0,0.0,30.0
12/10/2023 05.00,0.0,30.0,0.0,30.0
12/10/2023 05.15,0.0,30.0,0.0,30.0
12/10/2023 05.30,0.0,30.0,0.0,30.0
12/10/2023 05.45,0.0,30.0,0.0,30.0
12/10/2023 06.00,0.0,24.0,0.0,24.0
12/10/2023 06.15,0.0,27.0,0.0,27.0
12/10/2023 06.30,0.0,36.0,0.0,36.0
12/10/2023 06.45,0.0,54.0,0.0,54.0
12/10/2023 07.00,0.0,66.0,0.0,66.0
12/10/2023 07.15,0.0,111.0,0.0,111.0
12/10/2023 07.30,0.0,255.0,0.0,255.0
12/10/2023 07.45,0.0,444.0,0.0,444.0
12/10/2023 08.00,0.0,369.0,0.0,369.0
12/10/2023 08.15,0.0,348.0,0.0,348.0
12/10/2023 08.30,0.0,339.0,0.0,339.0
12/10/2023 08.45,0.0,351.0,0.0,351.0
12/10/2023 09.00,357.0,0.0,0.0,357.0
12/10/2023 09.15,360.0,0.0,0.0,360.0
12/10/2023 09.30,384.0,0.0,0.0,384.0
12/10/2023 09.45,372.0,0.0,0.0,372.0
12/10/2023 10.00,378.0,0.0,0.0,378.0
12/10/2023 10.15,414.0,0.0,0.0,414.0
12/10/2023 10.30,414.0,0.0,0.0,414.0
12/10/2023 10.45,432.0,0.0,0.0,432.0
12/10/2023 11.00,450.0,0.0,0.0,450.0
12/10/2023 11.15,453.0,0.0,0.0,453.0
12/10/2023 11.30,480.0,0.0,0.0,480.0
12/10/2023 11.45,507.0,0.0,0.0,507.0
12/10/2023 12.00,471.0,0.0,0.0,471.0
12/10/2023 12.15,426.0,0.0,0.0,426.0
12/10/2023 12.30,384.0,0.0,0.0,384.0
12/10/2023 12.45,420.0,0.0,0.0,420.0
12/10/2023 13.00,492.0,0.0,0.0,492.0
12/10/2023 13.15,474.0,0.0,0.0,474.0
12/10/2023 13.30,462.0,0.0,0.0,462.0
12/10/2023 13.45,471.0,0.0,0.0,471.0
12/10/2023 14.00,447.0,0.0,0.0,447.0
12/10/2023 14.15,438.0,0.0,0.0,438.0
12/10/2023 14.30,450.0,0.0,0.0,450.0
12/10/2023 14.45,444.0,0.0,0.0,444.0
12/10/2023 15.00,441.0,0.0,0.0,441.0
12/10/2023 15.15,432.0,0.0,0.0,432.0
12/10/2023 15.30,435.0,0.0,0.0,435.0
12/10/2023 15.45,456.0,0.0,0.0,456.0
12/10/2023 16.00,435.0,0.0,0.0,435.0
12/10/2023 16.15,435.0,0.0,0.0,435.0
12/10/2023 16.30,423.0,0.0,0.0,423.0
12/10/2023 16.45,408.0,0.0,0.0,408.0
12/10/2023 17.00,408.0,0.0,0.0,408.0
12/10/2023 17.15,372.0,0.0,0.0,372.0
12/10/2023 17.30,354.0,0.0,0.0,354.0
12/10/2023 17.45,342.0,0.0,0.0,342.0
12/10/2023 18.00,348.0,0.0,0.0,348.0
12/10/2023 18.15,348.0,0.0,0.0,348.0
12/10/2023 18.30,333.0,0.0,0.0,333.0
12/10/2023 18.45,324.0,0.0,0.0,324.0
12/10/2023 19.00,318.0,0.0,0.0,318.0
12/10/2023 19.15,276.0,0.0,0.0,276.0
12/10/2023 19.30,264.0,0.0,0.0,264.0
12/10/2023 19.45,189.0,0.0,0.0,189.0
12/10/2023 20.00,174.0,0.0,0.0,174.0
12/10/2023 20.15,141.0,0.0,0.0,141.0
12/10/2023 20.30,42.0,0.0,0.0,42.0
12/10/2023 20.45,36.0,0.0,0.0,36.0
12/10/2023 21.00,36.0,0.0,0.0,36.0
12/10/2023 21.15,33.0,0.0,0.0,33.0
12/10/2023 21.30,30.0,0.0,0.0,30.0
12/10/2023 21.45,30.0,0.0,0.0,30.0
12/10/2023 22.00,0.0,30.0,0.0,30.0
12/10/2023 22.15,0.0,30.0,0.0,30.0
12/10/2023 22.30,0.0,30.0,0.0,30.0
12/10/2023 22.45,0.0,27.0,0.0,27.0
12/10/2023 23.00,0.0,30.0,0.0,30.0
12/10/2023 23.15,0.0,30.0,0.0,30.0
12/10/2023 23.30,0.0,30.0,0.0,30.0
12/10/2023 23.45,0.0,30.0,0.0,30.0
13/10/2023 00.00,0.0,0.0,30.0,30.0
13/10/2023 00.15,0.0,0.0,30.0,30.0
13/10/2023 00.30,0.0,0.0,30.0,30.0
13/10/2023 00.45,0.0,0.0,30.0,30.0
13/10/2023 01.00,0.0,0.0,30.0,30.0
13/10/2023 01.15,0.0,0.0,30.0,30.0
13/10/2023 01.30,0.0,0.0,30.0,30.0
13/10/2023 01.45,0.0,0.0,30.0,30.0
13/10/2023 02.00,0.0,0.0,30.0,30.0
13/10/2023 02.15,0.0,0.0,30.0,30.0
13/10/2023 02.30,0.0,0.0,30.0,30.0
13/10/2023 02.45,0.0,0.0,30.0,30.0
13/10/2023 03.00,0.0,0.0,30.0,30.0
13/10/2023 03.15,0.0,0.0,30.0,30.0
13/10/2023 03.30,0.0,0.0,30.0,30.0
13/10/2023 03.45,0.0,0.0,30.0,30.0
13/10/2023 04.00,0.0,0.0,30.0,30.0
13/10/2023 04.15,0.0,0.0,30.0,30.0
13/10/2023 04.30,0.0,0.0,30.0,30.0
13/10/2023 04.45,0.0,0.0,30.0,30.0
13/10/2023 05.00,0.0,0.0,30.0,30.0
13/10/2023 05.15,0.0,0.0,30.0,30.0
13/10/2023 05.30,0.0,0.0,30.0,30.0
13/10/2023 05.45,0.0,0.0,30.0,30.0
13/10/2023 06.00,0.0,0.0,27.0,27.0
13/10/2023 06.15,0.0,0.0,24.0,24.0
13/10/2023 06.30,0.0,0.0,27.0,27.0
13/10/2023 06.45,0.0,0.0,24.0,24.0
13/10/2023 07.00,0.0,0.0,24.0,24.0
13/10/2023 07.15,0.0,0.0,27.0,27.0
13/10/2023 07.30,0.0,0.0,27.0,27.0
13/10/2023 07.45,0.0,0.0,27.0,27.0
13/10/2023 08.00,0.0,0.0,27.0,27.0
13/10/2023 08.15,0.0,0.0,27.0,27.0
13/10/2023 08.30,0.0,0.0,27.0,27.0
13/10/2023 08.45,0.0,0.0,27.0,27.0
13/10/2023 09.00,0.0,0.0,27.0,27.0
13/10/2023 09.15,0.0,0.0,27.0,27.0
13/10/2023 09.30,0.0,0.0,27.0,27.0
13/10/2023 09.45,0.0,0.0,30.0,30.0
13/10/2023 10.00,0.0,0.0,27.0,27.0
13/10/2023 10.15,0.0,0.0,27.0,27.0
13/10/2023 10.30,0.0,0.0,30.0,30.0
13/10/2023 10.45,0.0,0.0,30.0,30.0
13/10/2023 11.00,0.0,0.0,33.0,33.0
13/10/2023 11.15,0.0,0.0,36.0,36.0
13/10/2023 11.30,0.0,0.0,36.0,36.0
13/10/2023 11.45,0.0,0.0,36.0,36.0
13/10/2023 12.00,0.0,0.0,36.0,36.0
13/10/2023 12.15,0.0,0.0,33.0,33.0
13/10/2023 12.30,0.0,0.0,30.0,30.0
13/10/2023 12.45,0.0,0.0,30.0,30.0
13/10/2023 13.00,0.0,0.0,30.0,30.0
13/10/2023 13.15,0.0,0.0,27.0,27.0
13/10/2023 13.30,0.0,0.0,27.0,27.0
13/10/2023 13.45,0.0,0.0,27.0,27.0
13/10/2023 14.00,0.0,0.0,27.0,27.0
13/10/2023 14.15,0.0,0.0,27.0,27.0
13/10/2023 14.30,0.0,0.0,27.0,27.0
13/10/2023 14.45,0.0,0.0,27.0,27.0
13/10/2023 15.00,0.0,0.0,30.0,30.0
13/10/2023 15.15,0.0,0.0,27.0,27.0
13/10/2023 15.30,0.0,0.0,27.0,27.0
13/10/2023 15.45,0.0,0.0,27.0,27.0
13/10/2023 16.00,0.0,0.0,30.0,30.0
13/10/2023 16.15,0.0,0.0,27.0,27.0
13/10/2023 16.30,0.0,0.0,27.0,27.0
13/10/2023 16.45,0.0,0.0,27.0,27.0
13/10/2023 17.00,0.0,0.0,30.0,30.0
13/10/2023 17.15,0.0,0.0,27.0,27.0
13/10/2023 17.30,0.0,0.0,27.0,27.0
13/10/2023 17.45,0.0,0.0,30.0,30.0
13/10/2023 18.00,0.0,0.0,30.0,30.0
13/10/2023 18.15,0.0,0.0,30.0,30.0
13/10/2023 18.30,0.0,0.0,30.0,30.0
13/10/2023 18.45,0.0,0.0,30.0,30.0
13/10/2023 19.00,0.0,0.0,30.0,30.0
13/10/2023 19.15,0.0,0.0,30.0,30.0
13/10/2023 19.30,0.0,0.0,30.0,30.0
13/10/2023 19.45,0.0,0.0,30.0,30.0
13/10/2023 20.00,0.0,0.0,30.0,30.0
13/10/2023 20.15,0.0,0.0,30.0,30.0
13/10/2023 20.30,0.0,0.0,30.0,30.0
13/10/2023 20.45,0.0,0.0,30.0,30.0
13/10/2023 21.00,0.0,0.0,30.0,30.0
13/10/2023 21.15,0.0,0.0,30.0,30.0
13/10/2023 21.30,0.0,0.0,30.0,30.0
13/10/2023 21.45,0.0,0.0,30.0,30.0
13/10/2023 22.00,0.0,0.0,30.0,30.0
13/10/2023 22.15,0.0,0.0,30.0,30.0
13/10/2023 22.30,0.0,0.0,30.0,30.0
13/10/2023 22.45,0.0,0.0,30.0,30.0
13/10/2023 23.00,0.0,0.0,30.0,30.0
13/10/2023 23.15,0.0,0.0,30.0,30.0
13/10/2023 23.30,0.0,0.0,30.0,30.0
13/10/2023 23.45,0.0,0.0,30.0,30.0
14/10/2023 00.00,0.0,0.0,30.0,30.0
14/10/2023 00.15,0.0,0.0,30.0,30.0
14/10/2023 00.30,0.0,0.0,30.0,30.0
14/10/2023 00.45,0.0,0.0,30.0,30.0
14/10/2023 01.00,0.0,0.0,30.0,30.0
14/10/2023 01.15,0.0,0.0,30.0,30.0
14/10/2023 01.30,0.0,0.0,30.0,30.0
14/10/2023 01.45,0.0,0.0,30.0,30.0
14/10/2023 02.00,0.0,0.0,30.0,30.0
14/10/2023 02.15,0.0,0.0,30.0,30.0
14/10/2023 02.30,0.0,0.0,30.0,30.0
14/10/2023 02.45,0.0,0.0,30.0,30.0
14/10/2023 03.00,0.0,0.0,30.0,30.0
14/10/2023 03.15,0.0,0.0,30.0,30.0
14/10/2023 03.30,0.0,0.0,30.0,30.0
14/10/2023 03.45,0.0,0.0,30.0,30.0
14/10/2023 04.00,0.0,0.0,30.0,30.0
14/10/2023 04.15,0.0,0.0,30.0,30.0
14/10/2023 04.30,0.0,0.0,30.0,30.0
14/10/2023 04.45,0.0,0.0,30.0,30.0
14/10/2023 05.00,0.0,0.0,30.0,30.0
14/10/2023 05.15,0.0,0.0,30.0,30.0
14/10/2023 05.30,0.0,0.0,30.0,30.0
14/10/2023 05.45,0.0,0.0,30.0,30.0
14/10/2023 06.00,0.0,0.0,27.0,27.0
14/10/2023 06.15,0.0,0.0,24.0,24.0
14/10/2023 06.30,0.0,0.0,27.0,27.0
14/10/2023 06.45,0.0,0.0,27.0,27.0
14/10/2023 07.00,0.0,0.0,27.0,27.0
14/10/2023 07.15,0.0,0.0,27.0,27.0
14/10/2023 07.30,0.0,0.0,30.0,30.0
14/10/2023 07.45,0.0,0.0,27.0,27.0
14/10/2023 08.00,0.0,0.0,27.0,27.0
14/10/2023 08.15,0.0,0.0,24.0,24.0
14/10/2023 08.30,0.0,0.0,27.0,27.0
14/10/2023 08.45,0.0,0.0,27.0,27.0
14/10/2023 09.00,0.0,0.0,27.0,27.0
14/10/2023 09.15,0.0,0.0,27.0,27.0
14/10/2023 09.30,0.0,0.0,30.0,30.0
14/10/2023 09.45,0.0,0.0,36.0,36.0
14/10/2023 10.00,0.0,0.0,42.0,42.0
14/10/2023 10.15,0.0,0.0,39.0,39.0
14/10/2023 10.30,0.0,0.0,39.0,39.0
14/10/2023 10.45,0.0,0.0,39.0,39.0
14/10/2023 11.00,0.0,0.0,36.0,36.0
14/10/2023 11.15,0.0,0.0,30.0,30.0
14/10/2023 11.30,0.0,0.0,30.0,30.0
14/10/2023 11.45,0.0,0.0,27.0,27.0
14/10/2023 12.00,0.0,0.0,27.0,27.0
14/10/2023 12.15,0.0,0.0,27.0,27.0
14/10/2023 12.30,0.0,0.0,33.0,33.0
14/10/2023 12.45,0.0,0.0,30.0,30.0
14/10/2023 13.00,0.0,0.0,30.0,30.0
14/10/2023 13.15,0.0,0.0,30.0,30.0
14/10/2023 13.30,0.0,0.0,30.0,30.0
14/10/2023 13.45,0.0,0.0,30.0,30.0
14/10/2023 14.00,0.0,0.0,30.0,30.0
14/10/2023 14.15,0.0,0.0,27.0,27.0
14/10/2023 14.30,0.0,0.0,27.0,27.0
14/10/2023 14.45,0.0,0.0,30.0,30.0
14/10/2023 15.00,0.0,0.0,30.0,30.0
14/10/2023 15.15,0.0,0.0,30.0,30.0
14/10/2023 15.30,0.0,0.0,30.0,30.0
14/10/2023 15.45,0.0,0.0,30.0,30.0
14/10/2023 16.00,0.0,0.0,30.0,30.0
14/10/2023 16.15,0.0,0.0,27.0,27.0
14/10/2023 16.30,0.0,0.0,30.0,30.0
14/10/2023 16.45,0.0,0.0,30.0,30.0
14/10/2023 17.00,0.0,0.0,30.0,30.0
14/10/2023 17.15,0.0,0.0,27.0,27.0
14/10/2023 17.30,0.0,0.0,27.0,27.0
14/10/2023 17.45,0.0,0.0,30.0,30.0
14/10/2023 18.00,0.0,0.0,30.0,30.0
14/10/2023 18.15,0.0,0.0,30.0,30.0
14/10/2023 18.30,0.0,0.0,30.0,30.0
14/10/2023 18.45,0.0,0.0,33.0,33.0
14/10/2023 19.00,0.0,0.0,30.0,30.0
14/10/2023 19.15,0.0,0.0,33.0,33.0
14/10/2023 19.30,0.0,0.0,30.0,30.0
14/10/2023 19.45,0.0,0.0,33.0,33.0
14/10/2023 20.00,0.0,0.0,30.0,30.0
14/10/2023 20.15,0.0,0.0,30.0,30.0
14/10/2023 20.30,0.0,0.0,30.0,30.0
14/10/2023 20.45,0.0,0.0,30.0,30.0
14/10/2023 21.00,0.0,0.0,30.0,30.0
14/10/2023 21.15,0.0,0.0,30.0,30.0
14/10/2023 21.30,0.0,0.0,30.0,30.0
14/10/2023 21.45,0.0,0.0,33.0,33.0
14/10/2023 22.00,0.0,0.0,30.0,30.0
14/10/2023 22.15,0.0,0.0,30.0,30.0
14/10/2023 22.30,0.0,0.0,30.0,30.0
14/10/2023 22.45,0.0,0.0,30.0,30.0
14/10/2023 23.00,0.0,0.0,30.0,30.0
14/10/2023 23.15,0.0,0.0,30.0,30.0
14/10/2023 23.30,0.0,0.0,30.0,30.0
14/10/2023 23.45,0.0,0.0,30.0,30.0
15/10/2023 00.00,0.0,0.0,30.0,30.0
15/10/2023 00.15,0.0,0.0,30.0,30.0
15/10/2023 00.30,0.0,0.0,30.0,30.0
15/10/2023 00.45,0.0,0.0,30.0,30.0
15/10/2023 01.00,0.0,0.0,30.0,30.0
15/10/2023 01.15,0.0,0.0,30.0,30.0
15/10/2023 01.30,0.0,0.0,30.0,30.0
15/10/2023 01.45,0.0,0.0,30.0,30.0
15/10/2023 02.00,0.0,0.0,30.0,30.0
15/10/2023 02.15,0.0,0.0,30.0,30.0
15/10/2023 02.30,0.0,0.0,30.0,30.0
15/10/2023 02.45,0.0,0.0,30.0,30.0
15/10/2023 03.00,0.0,0.0,30.0,30.0
15/10/2023 03.15,0.0,0.0,30.0,30.0
15/10/2023 03.30,0.0,0.0,30.0,30.0
15/10/2023 03.45,0.0,0.0,33.0,33.0
15/10/2023 04.00,0.0,0.0,30.0,30.0
15/10/2023 04.15,0.0,0.0,33.0,33.0
15/10/2023 04.30,0.0,0.0,30.0,30.0
15/10/2023 04.45,0.0,0.0,30.0,30.0
15/10/2023 05.00,0.0,0.0,33.0,33.0
15/10/2023 05.15,0.0,0.0,30.0,30.0
15/10/2023 05.30,0.0,0.0,30.0,30.0
15/10/2023 05.45,0.0,0.0,30.0,30.0
15/10/2023 06.00,0.0,0.0,27.0,27.0
15/10/2023 06.15,0.0,0.0,27.0,27.0
15/10/2023 06.30,0.0,0.0,27.0,27.0
15/10/2023 06.45,0.0,0.0,27.0,27.0
15/10/2023 07.00,0.0,0.0,27.0,27.0
15/10/2023 07.15,0.0,0.0,24.0,24.0
15/10/2023 07.30,0.0,0.0,27.0,27.0
15/10/2023 07.45,0.0,0.0,27.0,27.0
15/10/2023 08.00,0.0,0.0,27.0,27.0
15/10/2023 08.15,0.0,0.0,24.0,24.0
15/10/2023 08.30,0.0,0.0,24.0,24.0
15/10/2023 08.45,0.0,0.0,27.0,27.0
15/10/2023 09.00,0.0,0.0,24.0,24.0
15/10/2023 09.15,0.0,0.0,27.0,27.0
15/10/2023 09.30,0.0,0.0,30.0,30.0
15/10/2023 09.45,0.0,0.0,27.0,27.0
15/10/2023 10.00,0.0,0.0,27.0,27.0
15/10/2023 10.15,0.0,0.0,24.0,24.0
15/10/2023 10.30,0.0,0.0,27.0,27.0
15/10/2023 10.45,0.0,0.0,27.0,27.0
15/10/2023 11.00,0.0,0.0,27.0,27.0
15/10/2023 11.15,0.0,0.0,27.0,27.0
15/10/2023 11.30,0.0,0.0,27.0,27.0
15/10/2023 11.45,0.0,0.0,33.0,33.0
15/10/2023 12.00,0.0,0.0,30.0,30.0
15/10/2023 12.15,0.0,0.0,27.0,27.0
15/10/2023 12.30,0.0,0.0,27.0,27.0
15/10/2023 12.45,0.0,0.0,27.0,27.0
15/10/2023 13.00,0.0,0.0,27.0,27.0
15/10/2023 13.15,0.0,0.0,27.0,27.0
15/10/2023 13.30,0.0,0.0,27.0,27.0
15/10/2023 13.45,0.0,0.0,27.0,27.0
15/10/2023 14.00,0.0,0.0,27.0,27.0
15/10/2023 14.15,0.0,0.0,27.0,27.0
15/10/2023 14.30,0.0,0.0,30.0,30.0
15/10/2023 14.45,0.0,0.0,30.0,30.0
15/10/2023 15.00,0.0,0.0,30.0,30.0
15/10/2023 15.15,0.0,0.0,30.0,30.0
15/10/2023 15.30,0.0,0.0,27.0,27.0
15/10/2023 15.45,0.0,0.0,27.0,27.0
15/10/2023 16.00,0.0,0.0,27.0,27.0
15/10/2023 16.15,0.0,0.0,27.0,27.0
15/10/2023 16.30,0.0,0.0,27.0,27.0
15/10/2023 16.45,0.0,0.0,27.0,27.0
15/10/2023 17.00,0.0,0.0,27.0,27.0
15/10/2023 17.15,0.0,0.0,27.0,27.0
15/10/2023 17.30,0.0,0.0,27.0,27.0
15/10/2023 17.45,0.0,0.0,27.0,27.0
15/10/2023 18.00,0.0,0.0,30.0,30.0
15/10/2023 18.15,0.0,0.0,30.0,30.0
15/10/2023 18.30,0.0,0.0,30.0,30.0
15/10/2023 18.45,0.0,0.0,30.0,30.0
15/10/2023 19.00,0.0,0.0,33.0,33.0
15/10/2023 19.15,0.0,0.0,33.0,33.0
15/10/2023 19.30,0.0,0.0,33.0,33.0
15/10/2023 19.45,0.0,0.0,33.0,33.0
15/10/2023 20.00,0.0,0.0,33.0,33.0
15/10/2023 20.15,0.0,0.0,30.0,30.0
15/10/2023 20.30,0.0,0.0,30.0,30.0
15/10/2023 20.45,0.0,0.0,30.0,30.0
15/10/2023 21.00,0.0,0.0,30.0,30.0
15/10/2023 21.15,0.0,0.0,30.0,30.0
15/10/2023 21.30,0.0,0.0,30.0,30.0
15/10/2023 21.45,0.0,0.0,30.0,30.0
15/10/2023 22.00,0.0,0.0,30.0,30.0
15/10/2023 22.15,0.0,0.0,30.0,30.0
15/10/2023 22.30,0.0,0.0,30.0,30.0
15/10/2023 22.45,0.0,0.0,30.0,30.0
15/10/2023 23.00,0.0,0.0,30.0,30.0
15/10/2023 23.15,0.0,0.0,30.0,30.0
15/10/2023 23.30,0.0,0.0,30.0,30.0
15/10/2023 23.45,0.0,0.0,30.0,30.0
16/10/2023 00.00,0.0,30.0,0.0,30.0
16/10/2023 00.15,0.0,30.0,0.0,30.0
16/10/2023 00.30,0.0,30.0,0.0,30.0
16/10/2023 00.45,0.0,30.0,0.0,30.0
16/10/2023 01.00,0.0,30.0,0.0,30.0
16/10/2023 01.15,0.0,30.0,0.0,30.0
16/10/2023 01.30,0.0,30.0,0.0,30.0
16/10/2023 01.45,0.0,33.0,0.0,33.0
16/10/2023 02.00,0.0,33.0,0.0,33.0
16/10/2023 02.15,0.0,33.0,0.0,33.0
16/10/2023 02.30,0.0,30.0,0.0,30.0
16/10/2023 02.45,0.0,30.0,0.0,30.0
16/10/2023 03.00,0.0,30.0,0.0,30.0
16/10/2023 03.15,0.0,30.0,0.0,30.0
16/10/2023 03.30,0.0,30.0,0.0,30.0
16/10/2023 03.45,0.0,30.0,0.0,30.0
16/10/2023 04.00,0.0,30.0,0.0,30.0
16/10/2023 04.15,0.0,30.0,0.0,30.0
16/10/2023 04.30,0.0,30.0,0.0,30.0
16/10/2023 04.45,0.0,30.0,0.0,30.0
16/10/2023 05.00,0.0,33.0,0.0,33.0
16/10/2023 05.15,0.0,30.0,0.0,30.0
16/10/2023 05.30,0.0,30.0,0.0,30.0
16/10/2023 05.45,0.0,30.0,0.0,30.0
16/10/2023 06.00,0.0,27.0,0.0,27.0
16/10/2023 06.15,0.0,33.0,0.0,33.0
16/10/2023 06.30,0.0,42.0,0.0,42.0
16/10/2023 06.45,0.0,51.0,0.0,51.0
16/10/2023 07.00,0.0,69.0,0.0,69.0
16/10/2023 07.15,0.0,117.0,0.0,117.0
16/10/2023 07.30,0.0,231.0,0.0,231.0
16/10/2023 07.45,0.0,408.0,0.0,408.0
16/10/2023 08.00,0.0,423.0,0.0,423.0
16/10/2023 08.15,0.0,438.0,0.0,438.0
16/10/2023 08.30,0.0,465.0,0.0,465.0
16/10/2023 08.45,0.0,432.0,0.0,432.0
16/10/2023 09.00,429.0,0.0,0.0,429.0
16/10/2023 09.15,432.0,0.0,0.0,432.0
16/10/2023 09.30,411.0,0.0,0.0,411.0
16/10/2023 09.45,438.0,0.0,0.0,438.0
16/10/2023 10.00,420.0,0.0,0.0,420.0
16/10/2023 10.15,432.0,0.0,0.0,432.0
16/10/2023 10.30,456.0,0.0,0.0,456.0
16/10/2023 10.45,480.0,0.0,0.0,480.0
16/10/2023 11.00,495.0,0.0,0.0,495.0
16/10/2023 11.15,513.0,0.0,0.0,513.0
16/10/2023 11.30,540.0,0.0,0.0,540.0
16/10/2023 11.45,567.0,0.0,0.0,567.0
16/10/2023 12.00,534.0,0.0,0.0,534.0
16/10/2023 12.15,480.0,0.0,0.0,480.0
16/10/2023 12.30,471.0,0.0,0.0,471.0
16/10/2023 12.45,477.0,0.0,0.0,477.0
16/10/2023 13.00,504.0,0.0,0.0,504.0
16/10/2023 13.15,498.0,0.0,0.0,498.0
16/10/2023 13.30,504.0,0.0,0.0,504.0
16/10/2023 13.45,507.0,0.0,0.0,507.0
16/10/2023 14.00,486.0,0.0,0.0,486.0
16/10/2023 14.15,444.0,0.0,0.0,444.0
16/10/2023 14.30,444.0,0.0,0.0,444.0
16/10/2023 14.45,462.0,0.0,0.0,462.0
16/10/2023 15.00,465.0,0.0,0.0,465.0
16/10/2023 15.15,468.0,0.0,0.0,468.0
