Date,RATE A,RATE B,RATE C,Load
07/09/2023 13.45,322.8,0.0,0.0,322.8
07/09/2023 14.00,308.4,0.0,0.0,308.4
07/09/2023 14.15,297.6,0.0,0.0,297.6
07/09/2023 14.30,307.2,0.0,0.0,307.2
07/09/2023 14.45,309.6,0.0,0.0,309.6
07/09/2023 15.00,306.0,0.0,0.0,306.0
07/09/2023 15.15,298.8,0.0,0.0,298.8
07/09/2023 15.30,295.2,0.0,0.0,295.2
07/09/2023 15.45,300.0,0.0,0.0,300.0
07/09/2023 16.00,333.6,0.0,0.0,333.6
07/09/2023 16.15,363.6,0.0,0.0,363.6
07/09/2023 16.30,362.4,0.0,0.0,362.4
07/09/2023 16.45,367.2,0.0,0.0,367.2
07/09/2023 17.00,379.2,0.0,0.0,379.2
07/09/2023 17.15,372.0,0.0,0.0,372.0
07/09/2023 17.30,373.2,0.0,0.0,373.2
07/09/2023 17.45,362.4,0.0,0.0,362.4
07/09/2023 18.00,350.4,0.0,0.0,350.4
07/09/2023 18.15,363.6,0.0,0.0,363.6
07/09/2023 18.30,372.0,0.0,0.0,372.0
07/09/2023 18.45,357.6,0.0,0.0,357.6
07/09/2023 19.00,375.6,0.0,0.0,375.6
07/09/2023 19.15,375.6,0.0,0.0,375.6
07/09/2023 19.30,366.0,0.0,0.0,366.0
07/09/2023 19.45,352.8,0.0,0.0,352.8
07/09/2023 20.00,367.2,0.0,0.0,367.2
07/09/2023 20.15,372.0,0.0,0.0,372.0
07/09/2023 20.30,361.2,0.0,0.0,361.2
07/09/2023 20.45,319.2,0.0,0.0,319.2
07/09/2023 21.00,314.4,0.0,0.0,314.4
07/09/2023 21.15,318.0,0.0,0.0,318.0
07/09/2023 21.30,316.8,0.0,0.0,316.8
07/09/2023 21.45,297.6,0.0,0.0,297.6
07/09/2023 22.00,0.0,292.8,0.0,292.8
07/09/2023 22.15,0.0,285.6,0.0,285.6
07/09/2023 22.30,0.0,276.0,0.0,276.0
07/09/2023 22.45,0.0,265.2,0.0,265.2
07/09/2023 23.00,0.0,262.8,0.0,262.8
07/09/2023 23.15,0.0,276.0,0.0,276.0
07/09/2023 23.30,0.0,276.0,0.0,276.0
07/09/2023 23.45,0.0,265.2,0.0,265.2
08/09/2023 00.00,0.0,242.4,0.0,242.4
08/09/2023 00.15,0.0,236.4,0.0,236.4
08/09/2023 00.30,0.0,249.6,0.0,249.6
08/09/2023 00.45,0.0,254.4,0.0,254.4
08/09/2023 01.00,0.0,237.6,0.0,237.6
08/09/2023 01.15,0.0,248.4,0.0,248.4
08/09/2023 01.30,0.0,254.4,0.0,254.4
08/09/2023 01.45,0.0,259.2,0.0,259.2
08/09/2023 02.00,0.0,259.2,0.0,259.2
08/09/2023 02.15,0.0,253.2,0.0,253.2
08/09/2023 02.30,0.0,250.8,0.0,250.8
08/09/2023 02.45,0.0,238.8,0.0,238.8
08/09/2023 03.00,0.0,201.6,0.0,201.6
08/09/2023 03.15,0.0,188.4,0.0,188.4
08/09/2023 03.30,0.0,217.2,0.0,217.2
08/09/2023 03.45,0.0,226.8,0.0,226.8
08/09/2023 04.00,0.0,252.0,0.0,252.0
08/09/2023 04.15,0.0,242.4,0.0,242.4
08/09/2023 04.30,0.0,247.2,0.0,247.2
08/09/2023 04.45,0.0,236.4,0.0,236.4
08/09/2023 05.00,0.0,236.4,0.0,236.4
08/09/2023 05.15,0.0,236.4,0.0,236.4
08/09/2023 05.30,0.0,232.8,0.0,232.8
08/09/2023 05.45,0.0,223.2,0.0,223.2
08/09/2023 06.00,0.0,206.4,0.0,206.4
08/09/2023 06.15,0.0,202.8,0.0,202.8
08/09/2023 06.30,0.0,240.0,0.0,240.0
08/09/2023 06.45,0.0,235.2,0.0,235.2
08/09/2023 07.00,0.0,224.4,0.0,224.4
08/09/2023 07.15,0.0,260.4,0.0,260.4
08/09/2023 07.30,0.0,268.8,0.0,268.8
08/09/2023 07.45,0.0,261.6,0.0,261.6
08/09/2023 08.00,0.0,265.2,0.0,265.2
08/09/2023 08.15,0.0,260.4,0.0,260.4
08/09/2023 08.30,0.0,241.2,0.0,241.2
08/09/2023 08.45,0.0,240.0,0.0,240.0
08/09/2023 09.00,231.6,0.0,0.0,231.6
08/09/2023 09.15,236.4,0.0,0.0,236.4
08/09/2023 09.30,280.8,0.0,0.0,280.8
08/09/2023 09.45,330.0,0.0,0.0,330.0
08/09/2023 10.00,322.8,0.0,0.0,322.8
08/09/2023 10.15,320.4,0.0,0.0,320.4
08/09/2023 10.30,307.2,0.0,0.0,307.2
08/09/2023 10.45,315.6,0.0,0.0,315.6
08/09/2023 11.00,321.6,0.0,0.0,321.6
08/09/2023 11.15,319.2,0.0,0.0,319.2
08/09/2023 11.30,324.0,0.0,0.0,324.0
08/09/2023 11.45,331.2,0.0,0.0,331.2
08/09/2023 12.00,316.8,0.0,0.0,316.8
08/09/2023 12.15,315.6,0.0,0.0,315.6
08/09/2023 12.30,324.0,0.0,0.0,324.0
08/09/2023 12.45,313.2,0.0,0.0,313.2
08/09/2023 13.00,300.0,0.0,0.0,300.0
08/09/2023 13.15,315.6,0.0,0.0,315.6
08/09/2023 13.30,318.0,0.0,0.0,318.0
08/09/2023 13.45,319.2,0.0,0.0,319.2
08/09/2023 14.00,319.2,0.0,0.0,319.2
08/09/2023 14.15,315.6,0.0,0.0,315.6
08/09/2023 14.30,307.2,0.0,0.0,307.2
08/09/2023 14.45,306.0,0.0,0.0,306.0
08/09/2023 15.00,283.2,0.0,0.0,283.2
08/09/2023 15.15,301.2,0.0,0.0,301.2
08/09/2023 15.30,310.8,0.0,0.0,310.8
08/09/2023 15.45,274.8,0.0,0.0,274.8
08/09/2023 16.00,262.8,0.0,0.0,262.8
08/09/2023 16.15,253.2,0.0,0.0,253.2
08/09/2023 16.30,277.2,0.0,0.0,277.2
08/09/2023 16.45,288.0,0.0,0.0,288.0
08/09/2023 17.00,312.0,0.0,0.0,312.0
08/09/2023 17.15,310.8,0.0,0.0,310.8
08/09/2023 17.30,321.6,0.0,0.0,321.6
08/09/2023 17.45,328.8,0.0,0.0,328.8
08/09/2023 18.00,358.8,0.0,0.0,358.8
08/09/2023 18.15,355.2,0.0,0.0,355.2
08/09/2023 18.30,344.4,0.0,0.0,344.4
08/09/2023 18.45,343.2,0.0,0.0,343.2
08/09/2023 19.00,338.4,0.0,0.0,338.4
08/09/2023 19.15,325.2,0.0,0.0,325.2
08/09/2023 19.30,280.8,0.0,0.0,280.8
08/09/2023 19.45,271.2,0.0,0.0,271.2
08/09/2023 20.00,260.4,0.0,0.0,260.4
08/09/2023 20.15,270.0,0.0,0.0,270.0
08/09/2023 20.30,294.0,0.0,0.0,294.0
08/09/2023 20.45,300.0,0.0,0.0,300.0
08/09/2023 21.00,331.2,0.0,0.0,331.2
08/09/2023 21.15,349.2,0.0,0.0,349.2
08/09/2023 21.30,337.2,0.0,0.0,337.2
08/09/2023 21.45,331.2,0.0,0.0,331.2
08/09/2023 22.00,0.0,309.6,0.0,309.6
08/09/2023 22.15,0.0,310.8,0.0,310.8
08/09/2023 22.30,0.0,280.8,0.0,280.8
08/09/2023 22.45,0.0,280.8,0.0,280.8
08/09/2023 23.00,0.0,272.4,0.0,272.4
08/09/2023 23.15,0.0,264.0,0.0,264.0
08/09/2023 23.30,0.0,260.4,0.0,260.4
08/09/2023 23.45,0.0,246.0,0.0,246.0
09/09/2023 00.00,0.0,0.0,226.8,226.8
09/09/2023 00.15,0.0,0.0,225.6,225.6
09/09/2023 00.30,0.0,0.0,242.4,242.4
09/09/2023 00.45,0.0,0.0,244.8,244.8
09/09/2023 01.00,0.0,0.0,234.0,234.0
09/09/2023 01.15,0.0,0.0,220.8,220.8
09/09/2023 01.30,0.0,0.0,224.4,224.4
09/09/2023 01.45,0.0,0.0,237.6,237.6
09/09/2023 02.00,0.0,0.0,219.6,219.6
09/09/2023 02.15,0.0,0.0,218.4,218.4
09/09/2023 02.30,0.0,0.0,224.4,224.4
09/09/2023 02.45,0.0,0.0,238.8,238.8
09/09/2023 03.00,0.0,0.0,220.8,220.8
09/09/2023 03.15,0.0,0.0,218.4,218.4
09/09/2023 03.30,0.0,0.0,223.2,223.2
09/09/2023 03.45,0.0,0.0,232.8,232.8
09/09/2023 04.00,0.0,0.0,222.0,222.0
09/09/2023 04.15,0.0,0.0,208.8,208.8
09/09/2023 04.30,0.0,0.0,218.4,218.4
09/09/2023 04.45,0.0,0.0,234.0,234.0
09/09/2023 05.00,0.0,0.0,224.4,224.4
09/09/2023 05.15,0.0,0.0,213.6,213.6
09/09/2023 05.30,0.0,0.0,212.4,212.4
09/09/2023 05.45,0.0,0.0,220.8,220.8
09/09/2023 06.00,0.0,0.0,213.6,213.6
09/09/2023 06.15,0.0,0.0,208.8,208.8
09/09/2023 06.30,0.0,0.0,213.6,213.6
09/09/2023 06.45,0.0,0.0,230.4,230.4
09/09/2023 07.00,0.0,0.0,230.4,230.4
09/09/2023 07.15,0.0,0.0,230.4,230.4
09/09/2023 07.30,0.0,0.0,238.8,238.8
09/09/2023 07.45,0.0,0.0,252.0,252.0
09/09/2023 08.00,0.0,0.0,259.2,259.2
09/09/2023 08.15,0.0,0.0,261.6,261.6
09/09/2023 08.30,0.0,0.0,266.4,266.4
09/09/2023 08.45,0.0,0.0,252.0,252.0
09/09/2023 09.00,0.0,0.0,220.8,220.8
09/09/2023 09.15,0.0,0.0,254.4,254.4
09/09/2023 09.30,0.0,0.0,271.2,271.2
09/09/2023 09.45,0.0,0.0,288.0,288.0
09/09/2023 10.00,0.0,0.0,291.6,291.6
09/09/2023 10.15,0.0,0.0,296.4,296.4
09/09/2023 10.30,0.0,0.0,309.6,309.6
09/09/2023 10.45,0.0,0.0,325.2,325.2
09/09/2023 11.00,0.0,0.0,325.2,325.2
09/09/2023 11.15,0.0,0.0,324.0,324.0
09/09/2023 11.30,0.0,0.0,321.6,321.6
09/09/2023 11.45,0.0,0.0,302.4,302.4
09/09/2023 12.00,0.0,0.0,296.4,296.4
09/09/2023 12.15,0.0,0.0,301.2,301.2
09/09/2023 12.30,0.0,0.0,307.2,307.2
09/09/2023 12.45,0.0,0.0,313.2,313.2
09/09/2023 13.00,0.0,0.0,300.0,300.0
09/09/2023 13.15,0.0,0.0,280.8,280.8
09/09/2023 13.30,0.0,0.0,226.8,226.8
09/09/2023 13.45,0.0,0.0,225.6,225.6
09/09/2023 14.00,0.0,0.0,223.2,223.2
09/09/2023 14.15,0.0,0.0,225.6,225.6
09/09/2023 14.30,0.0,0.0,223.2,223.2
09/09/2023 14.45,0.0,0.0,220.8,220.8
09/09/2023 15.00,0.0,0.0,240.0,240.0
09/09/2023 15.15,0.0,0.0,272.4,272.4
09/09/2023 15.30,0.0,0.0,278.4,278.4
09/09/2023 15.45,0.0,0.0,256.8,256.8
09/09/2023 16.00,0.0,0.0,264.0,264.0
09/09/2023 16.15,0.0,0.0,273.6,273.6
09/09/2023 16.30,0.0,0.0,247.2,247.2
09/09/2023 16.45,0.0,0.0,232.8,232.8
09/09/2023 17.00,0.0,0.0,252.0,252.0
09/09/2023 17.15,0.0,0.0,270.0,270.0
09/09/2023 17.30,0.0,0.0,266.4,266.4
09/09/2023 17.45,0.0,0.0,268.8,268.8
09/09/2023 18.00,0.0,0.0,262.8,262.8
09/09/2023 18.15,0.0,0.0,268.8,268.8
09/09/2023 18.30,0.0,0.0,266.4,266.4
09/09/2023 18.45,0.0,0.0,249.6,249.6
09/09/2023 19.00,0.0,0.0,266.4,266.4
09/09/2023 19.15,0.0,0.0,266.4,266.4
09/09/2023 19.30,0.0,0.0,265.2,265.2
09/09/2023 19.45,0.0,0.0,286.8,286.8
09/09/2023 20.00,0.0,0.0,268.8,268.8
09/09/2023 20.15,0.0,0.0,243.6,243.6
09/09/2023 20.30,0.0,0.0,232.8,232.8
09/09/2023 20.45,0.0,0.0,192.0,192.0
09/09/2023 21.00,0.0,0.0,174.0,174.0
09/09/2023 21.15,0.0,0.0,247.2,247.2
09/09/2023 21.30,0.0,0.0,246.0,246.0
09/09/2023 21.45,0.0,0.0,255.6,255.6
09/09/2023 22.00,0.0,0.0,243.6,243.6
09/09/2023 22.15,0.0,0.0,232.8,232.8
09/09/2023 22.30,0.0,0.0,212.4,212.4
09/09/2023 22.45,0.0,0.0,210.0,210.0
09/09/2023 23.00,0.0,0.0,214.8,214.8
09/09/2023 23.15,0.0,0.0,205.2,205.2
09/09/2023 23.30,0.0,0.0,202.8,202.8
09/09/2023 23.45,0.0,0.0,196.8,196.8
10/09/2023 00.00,0.0,0.0,184.8,184.8
10/09/2023 00.15,0.0,0.0,193.2,193.2
10/09/2023 00.30,0.0,0.0,194.4,194.4
10/09/2023 00.45,0.0,0.0,192.0,192.0
10/09/2023 01.00,0.0,0.0,188.4,188.4
10/09/2023 01.15,0.0,0.0,180.0,180.0
10/09/2023 01.30,0.0,0.0,174.0,174.0
10/09/2023 01.45,0.0,0.0,182.4,182.4
10/09/2023 02.00,0.0,0.0,201.6,201.6
10/09/2023 02.15,0.0,0.0,194.4,194.4
10/09/2023 02.30,0.0,0.0,192.0,192.0
10/09/2023 02.45,0.0,0.0,182.4,182.4
10/09/2023 03.00,0.0,0.0,176.4,176.4
10/09/2023 03.15,0.0,0.0,187.2,187.2
10/09/2023 03.30,0.0,0.0,189.6,189.6
10/09/2023 03.45,0.0,0.0,184.8,184.8
10/09/2023 04.00,0.0,0.0,164.4,164.4
10/09/2023 04.15,0.0,0.0,154.8,154.8
10/09/2023 04.30,0.0,0.0,166.8,166.8
10/09/2023 04.45,0.0,0.0,177.6,177.6
10/09/2023 05.00,0.0,0.0,184.8,184.8
10/09/2023 05.15,0.0,0.0,177.6,177.6
10/09/2023 05.30,0.0,0.0,175.2,175.2
10/09/2023 05.45,0.0,0.0,177.6,177.6
10/09/2023 06.00,0.0,0.0,187.2,187.2
10/09/2023 06.15,0.0,0.0,184.8,184.8
10/09/2023 06.30,0.0,0.0,183.6,183.6
10/09/2023 06.45,0.0,0.0,190.8,190.8
10/09/2023 07.00,0.0,0.0,189.6,189.6
10/09/2023 07.15,0.0,0.0,194.4,194.4
10/09/2023 07.30,0.0,0.0,196.8,196.8
10/09/2023 07.45,0.0,0.0,204.0,204.0
10/09/2023 08.00,0.0,0.0,205.2,205.2
10/09/2023 08.15,0.0,0.0,211.2,211.2
10/09/2023 08.30,0.0,0.0,204.0,204.0
10/09/2023 08.45,0.0,0.0,192.0,192.0
10/09/2023 09.00,0.0,0.0,228.0,228.0
10/09/2023 09.15,0.0,0.0,268.8,268.8
10/09/2023 09.30,0.0,0.0,272.4,272.4
10/09/2023 09.45,0.0,0.0,291.6,291.6
10/09/2023 10.00,0.0,0.0,288.0,288.0
10/09/2023 10.15,0.0,0.0,286.8,286.8
10/09/2023 10.30,0.0,0.0,273.6,273.6
10/09/2023 10.45,0.0,0.0,266.4,266.4
10/09/2023 11.00,0.0,0.0,282.0,282.0
10/09/2023 11.15,0.0,0.0,285.6,285.6
10/09/2023 11.30,0.0,0.0,276.0,276.0
10/09/2023 11.45,0.0,0.0,261.6,261.6
10/09/2023 12.00,0.0,0.0,256.8,256.8
10/09/2023 12.15,0.0,0.0,266.4,266.4
10/09/2023 12.30,0.0,0.0,288.0,288.0
10/09/2023 12.45,0.0,0.0,306.0,306.0
10/09/2023 13.00,0.0,0.0,312.0,312.0
10/09/2023 13.15,0.0,0.0,292.8,292.8
10/09/2023 13.30,0.0,0.0,296.4,296.4
10/09/2023 13.45,0.0,0.0,309.6,309.6
10/09/2023 14.00,0.0,0.0,321.6,321.6
10/09/2023 14.15,0.0,0.0,306.0,306.0
10/09/2023 14.30,0.0,0.0,279.6,279.6
10/09/2023 14.45,0.0,0.0,260.4,260.4
10/09/2023 15.00,0.0,0.0,236.4,236.4
10/09/2023 15.15,0.0,0.0,248.4,248.4
10/09/2023 15.30,0.0,0.0,255.6,255.6
10/09/2023 15.45,0.0,0.0,255.6,255.6
10/09/2023 16.00,0.0,0.0,258.0,258.0
10/09/2023 16.15,0.0,0.0,250.8,250.8
10/09/2023 16.30,0.0,0.0,230.4,230.4
10/09/2023 16.45,0.0,0.0,254.4,254.4
10/09/2023 17.00,0.0,0.0,260.4,260.4
10/09/2023 17.15,0.0,0.0,253.2,253.2
10/09/2023 17.30,0.0,0.0,253.2,253.2
10/09/2023 17.45,0.0,0.0,235.2,235.2
10/09/2023 18.00,0.0,0.0,244.8,244.8
10/09/2023 18.15,0.0,0.0,250.8,250.8
10/09/2023 18.30,0.0,0.0,244.8,244.8
10/09/2023 18.45,0.0,0.0,246.0,246.0
10/09/2023 19.00,0.0,0.0,243.6,243.6
10/09/2023 19.15,0.0,0.0,238.8,238.8
10/09/2023 19.30,0.0,0.0,213.6,213.6
10/09/2023 19.45,0.0,0.0,192.0,192.0
10/09/2023 20.00,0.0,0.0,184.8,184.8
10/09/2023 20.15,0.0,0.0,175.2,175.2
10/09/2023 20.30,0.0,0.0,176.4,176.4
10/09/2023 20.45,0.0,0.0,177.6,177.6
10/09/2023 21.00,0.0,0.0,168.0,168.0
10/09/2023 21.15,0.0,0.0,170.4,170.4
10/09/2023 21.30,0.0,0.0,164.4,164.4
10/09/2023 21.45,0.0,0.0,162.0,162.0
10/09/2023 22.00,0.0,0.0,166.8,166.8
10/09/2023 22.15,0.0,0.0,164.4,164.4
10/09/2023 22.30,0.0,0.0,153.6,153.6
10/09/2023 22.45,0.0,0.0,159.6,159.6
10/09/2023 23.00,0.0,0.0,162.0,162.0
10/09/2023 23.15,0.0,0.0,158.4,158.4
10/09/2023 23.30,0.0,0.0,156.0,156.0
10/09/2023 23.45,0.0,0.0,153.6,153.6
11/09/2023 00.00,0.0,147.6,0.0,147.6
11/09/2023 00.15,0.0,158.4,0.0,158.4
11/09/2023 00.30,0.0,165.6,0.0,165.6
11/09/2023 00.45,0.0,164.4,0.0,164.4
11/09/2023 01.00,0.0,154.8,0.0,154.8
11/09/2023 01.15,0.0,147.6,0.0,147.6
11/09/2023 01.30,0.0,144.0,0.0,144.0
11/09/2023 01.45,0.0,153.6,0.0,153.6
11/09/2023 02.00,0.0,158.4,0.0,158.4
11/09/2023 02.15,0.0,153.6,0.0,153.6
11/09/2023 02.30,0.0,152.4,0.0,152.4
11/09/2023 02.45,0.0,154.8,0.0,154.8
11/09/2023 03.00,0.0,150.0,0.0,150.0
11/09/2023 03.15,0.0,158.4,0.0,158.4
11/09/2023 03.30,0.0,157.2,0.0,157.2
11/09/2023 03.45,0.0,153.6,0.0,153.6
11/09/2023 04.00,0.0,151.2,0.0,151.2
11/09/2023 04.15,0.0,159.6,0.0,159.6
11/09/2023 04.30,0.0,148.8,0.0,148.8
11/09/2023 04.45,0.0,158.4,0.0,158.4
11/09/2023 05.00,0.0,156.0,0.0,156.0
11/09/2023 05.15,0.0,151.2,0.0,151.2
11/09/2023 05.30,0.0,148.8,0.0,148.8
11/09/2023 05.45,0.0,151.2,0.0,151.2
11/09/2023 06.00,0.0,154.8,0.0,154.8
11/09/2023 06.15,0.0,170.4,0.0,170.4
11/09/2023 06.30,0.0,172.8,0.0,172.8
11/09/2023 06.45,0.0,168.0,0.0,168.0
11/09/2023 07.00,0.0,165.6,0.0,165.6
11/09/2023 07.15,0.0,169.2,0.0,169.2
11/09/2023 07.30,0.0,170.4,0.0,170.4
11/09/2023 07.45,0.0,184.8,0.0,184.8
11/09/2023 08.00,0.0,193.2,0.0,193.2
11/09/2023 08.15,0.0,194.4,0.0,194.4
11/09/2023 08.30,0.0,198.0,0.0,198.0
11/09/2023 08.45,0.0,193.2,0.0,193.2
11/09/2023 09.00,200.4,0.0,0.0,200.4
11/09/2023 09.15,237.6,0.0,0.0,237.6
11/09/2023 09.30,270.0,0.0,0.0,270.0
11/09/2023 09.45,256.8,0.0,0.0,256.8
11/09/2023 10.00,270.0,0.0,0.0,270.0
11/09/2023 10.15,254.4,0.0,0.0,254.4
11/09/2023 10.30,249.6,0.0,0.0,249.6
11/09/2023 10.45,259.2,0.0,0.0,259.2
11/09/2023 11.00,267.6,0.0,0.0,267.6
11/09/2023 11.15,276.0,0.0,0.0,276.0
11/09/2023 11.30,273.6,0.0,0.0,273.6
11/09/2023 11.45,274.8,0.0,0.0,274.8
11/09/2023 12.00,270.0,0.0,0.0,270.0
11/09/2023 12.15,273.6,0.0,0.0,273.6
11/09/2023 12.30,276.0,0.0,0.0,276.0
11/09/2023 12.45,283.2,0.0,0.0,283.2
11/09/2023 13.00,234.0,0.0,0.0,234.0
11/09/2023 13.15,219.6,0.0,0.0,219.6
11/09/2023 13.30,247.2,0.0,0.0,247.2
11/09/2023 13.45,249.6,0.0,0.0,249.6
11/09/2023 14.00,247.2,0.0,0.0,247.2
11/09/2023 14.15,244.8,0.0,0.0,244.8
11/09/2023 14.30,242.4,0.0,0.0,242.4
11/09/2023 14.45,242.4,0.0,0.0,242.4
11/09/2023 15.00,249.6,0.0,0.0,249.6
11/09/2023 15.15,300.0,0.0,0.0,300.0
11/09/2023 15.30,310.8,0.0,0.0,310.8
11/09/2023 15.45,277.2,0.0,0.0,277.2
11/09/2023 16.00,261.6,0.0,0.0,261.6
11/09/2023 16.15,273.6,0.0,0.0,273.6
11/09/2023 16.30,279.6,0.0,0.0,279.6
11/09/2023 16.45,283.2,0.0,0.0,283.2
11/09/2023 17.00,273.6,0.0,0.0,273.6
11/09/2023 17.15,254.4,0.0,0.0,254.4
11/09/2023 17.30,237.6,0.0,0.0,237.6
11/09/2023 17.45,264.0,0.0,0.0,264.0
11/09/2023 18.00,302.4,0.0,0.0,302.4
11/09/2023 18.15,352.8,0.0,0.0,352.8
11/09/2023 18.30,343.2,0.0,0.0,343.2
11/09/2023 18.45,340.8,0.0,0.0,340.8
11/09/2023 19.00,343.2,0.0,0.0,343.2
11/09/2023 19.15,346.8,0.0,0.0,346.8
11/09/2023 19.30,350.4,0.0,0.0,350.4
11/09/2023 19.45,340.8,0.0,0.0,340.8
11/09/2023 20.00,342.0,0.0,0.0,342.0
11/09/2023 20.15,319.2,0.0,0.0,319.2
11/09/2023 20.30,316.8,0.0,0.0,316.8
11/09/2023 20.45,283.2,0.0,0.0,283.2
11/09/2023 21.00,280.8,0.0,0.0,280.8
11/09/2023 21.15,277.2,0.0,0.0,277.2
11/09/2023 21.30,278.4,0.0,0.0,278.4
11/09/2023 21.45,280.8,0.0,0.0,280.8
11/09/2023 22.00,0.0,267.6,0.0,267.6
11/09/2023 22.15,0.0,255.6,0.0,255.6
11/09/2023 22.30,0.0,260.4,0.0,260.4
11/09/2023 22.45,0.0,271.2,0.0,271.2
11/09/2023 23.00,0.0,268.8,0.0,268.8
11/09/2023 23.15,0.0,246.0,0.0,246.0
11/09/2023 23.30,0.0,223.2,0.0,223.2
11/09/2023 23.45,0.0,223.2,0.0,223.2
12/09/2023 00.00,0.0,231.6,0.0,231.6
12/09/2023 00.15,0.0,222.0,0.0,222.0
12/09/2023 00.30,0.0,217.2,0.0,217.2
12/09/2023 00.45,0.0,214.8,0.0,214.8
12/09/2023 01.00,0.0,219.6,0.0,219.6
12/09/2023 01.15,0.0,210.0,0.0,210.0
12/09/2023 01.30,0.0,213.6,0.0,213.6
12/09/2023 01.45,0.0,213.6,0.0,213.6
12/09/2023 02.00,0.0,208.8,0.0,208.8
12/09/2023 02.15,0.0,180.0,0.0,180.0
12/09/2023 02.30,0.0,181.2,0.0,181.2
12/09/2023 02.45,0.0,194.4,0.0,194.4
12/09/2023 03.00,0.0,220.8,0.0,220.8
12/09/2023 03.15,0.0,228.0,0.0,228.0
12/09/2023 03.30,0.0,205.2,0.0,205.2
12/09/2023 03.45,0.0,194.4,0.0,194.4
12/09/2023 04.00,0.0,189.6,0.0,189.6
12/09/2023 04.15,0.0,189.6,0.0,189.6
12/09/2023 04.30,0.0,214.8,0.0,214.8
12/09/2023 04.45,0.0,207.6,0.0,207.6
12/09/2023 05.00,0.0,206.4,0.0,206.4
12/09/2023 05.15,0.0,204.0,0.0,204.0
12/09/2023 05.30,0.0,192.0,0.0,192.0
12/09/2023 05.45,0.0,196.8,0.0,196.8
12/09/2023 06.00,0.0,210.0,0.0,210.0
12/09/2023 06.15,0.0,210.0,0.0,210.0
12/09/2023 06.30,0.0,200.4,0.0,200.4
12/09/2023 06.45,0.0,199.2,0.0,199.2
12/09/2023 07.00,0.0,204.0,0.0,204.0
12/09/2023 07.15,0.0,217.2,0.0,217.2
12/09/2023 07.30,0.0,242.4,0.0,242.4
12/09/2023 07.45,0.0,228.0,0.0,228.0
12/09/2023 08.00,0.0,228.0,0.0,228.0
12/09/2023 08.15,0.0,225.6,0.0,225.6
12/09/2023 08.30,0.0,235.2,0.0,235.2
12/09/2023 08.45,0.0,258.0,0.0,258.0
12/09/2023 09.00,267.6,0.0,0.0,267.6
12/09/2023 09.15,230.4,0.0,0.0,230.4
12/09/2023 09.30,208.8,0.0,0.0,208.8
12/09/2023 09.45,216.0,0.0,0.0,216.0
12/09/2023 10.00,202.8,0.0,0.0,202.8
12/09/2023 10.15,195.6,0.0,0.0,195.6
12/09/2023 10.30,180.0,0.0,0.0,180.0
12/09/2023 10.45,157.2,0.0,0.0,157.2
12/09/2023 11.00,189.6,0.0,0.0,189.6
12/09/2023 11.15,196.8,0.0,0.0,196.8
12/09/2023 11.30,183.6,0.0,0.0,183.6
12/09/2023 11.45,218.4,0.0,0.0,218.4
12/09/2023 12.00,234.0,0.0,0.0,234.0
12/09/2023 12.15,234.0,0.0,0.0,234.0
12/09/2023 12.30,261.6,0.0,0.0,261.6
12/09/2023 12.45,244.8,0.0,0.0,244.8
12/09/2023 13.00,252.0,0.0,0.0,252.0
12/09/2023 13.15,270.0,0.0,0.0,270.0
12/09/2023 13.30,267.6,0.0,0.0,267.6
12/09/2023 13.45,278.4,0.0,0.0,278.4
12/09/2023 14.00,272.4,0.0,0.0,272.4
12/09/2023 14.15,241.2,0.0,0.0,241.2
12/09/2023 14.30,240.0,0.0,0.0,240.0
12/09/2023 14.45,252.0,0.0,0.0,252.0
12/09/2023 15.00,282.0,0.0,0.0,282.0
12/09/2023 15.15,292.8,0.0,0.0,292.8
12/09/2023 15.30,256.8,0.0,0.0,256.8
12/09/2023 15.45,259.2,0.0,0.0,259.2
12/09/2023 16.00,260.4,0.0,0.0,260.4
12/09/2023 16.15,240.0,0.0,0.0,240.0
12/09/2023 16.30,232.8,0.0,0.0,232.8
12/09/2023 16.45,244.8,0.0,0.0,244.8
12/09/2023 17.00,243.6,0.0,0.0,243.6
12/09/2023 17.15,241.2,0.0,0.0,241.2
12/09/2023 17.30,265.2,0.0,0.0,265.2
12/09/2023 17.45,280.8,0.0,0.0,280.8
12/09/2023 18.00,289.2,0.0,0.0,289.2
12/09/2023 18.15,302.4,0.0,0.0,302.4
12/09/2023 18.30,297.6,0.0,0.0,297.6
12/09/2023 18.45,280.8,0.0,0.0,280.8
12/09/2023 19.00,280.8,0.0,0.0,280.8
12/09/2023 19.15,272.4,0.0,0.0,272.4
12/09/2023 19.30,300.0,0.0,0.0,300.0
12/09/2023 19.45,302.4,0.0,0.0,302.4
12/09/2023 20.00,283.2,0.0,0.0,283.2
12/09/2023 20.15,301.2,0.0,0.0,301.2
12/09/2023 20.30,303.6,0.0,0.0,303.6
12/09/2023 20.45,284.4,0.0,0.0,284.4
12/09/2023 21.00,259.2,0.0,0.0,259.2
12/09/2023 21.15,240.0,0.0,0.0,240.0
12/09/2023 21.30,256.8,0.0,0.0,256.8
12/09/2023 21.45,253.2,0.0,0.0,253.2
12/09/2023 22.00,0.0,216.0,0.0,216.0
12/09/2023 22.15,0.0,207.6,0.0,207.6
12/09/2023 22.30,0.0,213.6,0.0,213.6
12/09/2023 22.45,0.0,210.0,0.0,210.0
