Date,Load
22/07/2023 11.45,327.6
22/07/2023 12.00,325.2
22/07/2023 12.15,324
22/07/2023 12.30,334.8
22/07/2023 12.45,328.8
22/07/2023 13.00,309.6
22/07/2023 13.15,300
22/07/2023 13.30,297.6
22/07/2023 13.45,296.4
22/07/2023 14.00,296.4
22/07/2023 14.15,306
22/07/2023 14.30,297.6
22/07/2023 14.45,290.4
22/07/2023 15.00,279.6
22/07/2023 15.15,262.8
22/07/2023 15.30,255.6
22/07/2023 15.45,262.8
22/07/2023 16.00,259.2
22/07/2023 16.15,244.8
22/07/2023 16.30,271.2
22/07/2023 16.45,309.6
22/07/2023 17.00,324
22/07/2023 17.15,344.4
22/07/2023 17.30,327.6
22/07/2023 17.45,319.2
22/07/2023 18.00,278.4
22/07/2023 18.15,292.8
22/07/2023 18.30,278.4
22/07/2023 18.45,266.4
22/07/2023 19.00,258
22/07/2023 19.15,254.4
22/07/2023 19.30,279.6
22/07/2023 19.45,289.2
22/07/2023 20.00,284.4
22/07/2023 20.15,268.8
22/07/2023 20.30,271.2
22/07/2023 20.45,264
22/07/2023 21.00,246
22/07/2023 21.15,266.4
22/07/2023 21.30,261.6
22/07/2023 21.45,254.4
22/07/2023 22.00,229.2
22/07/2023 22.15,213.6
22/07/2023 22.30,225.6
22/07/2023 22.45,234
22/07/2023 23.00,252
22/07/2023 23.15,247.2
22/07/2023 23.30,252
22/07/2023 23.45,243.6
22/08/2023 00.00,198
22/08/2023 00.15,189.6
22/08/2023 00.30,192
22/08/2023 00.45,182.4
22/08/2023 01.00,176.4
22/08/2023 01.15,169.2
22/08/2023 01.30,175.2
22/08/2023 01.45,178.8
22/08/2023 02.00,176.4
22/08/2023 02.15,175.2
22/08/2023 02.30,177.6
22/08/2023 02.45,188.4
22/08/2023 03.00,189.6
22/08/2023 03.15,180
22/08/2023 03.30,170.4
22/08/2023 03.45,169.2
22/08/2023 04.00,164.4
22/08/2023 04.15,158.4
22/08/2023 04.30,163.2
22/08/2023 04.45,166.8
22/08/2023 05.00,171.6
22/08/2023 05.15,165.6
22/08/2023 05.30,170.4
22/08/2023 05.45,175.2
22/08/2023 06.00,169.2
22/08/2023 06.15,166.8
22/08/2023 06.30,158.4
22/08/2023 06.45,152.4
22/08/2023 07.00,159.6
22/08/2023 07.15,181.2
22/08/2023 07.30,189.6
22/08/2023 07.45,213.6
22/08/2023 08.00,224.4
22/08/2023 08.15,208.8
22/08/2023 08.30,213.6
22/08/2023 08.45,216
22/08/2023 09.00,224.4
22/08/2023 09.15,267.6
22/08/2023 09.30,228
22/08/2023 09.45,243.6
22/08/2023 10.00,240
22/08/2023 10.15,240
22/08/2023 10.30,242.4
22/08/2023 10.45,250.8
22/08/2023 11.00,244.8
22/08/2023 11.15,253.2
22/08/2023 11.30,259.2
22/08/2023 11.45,242.4
22/08/2023 12.00,240
22/08/2023 12.15,250.8
22/08/2023 12.30,243.6
22/08/2023 12.45,207.6
22/08/2023 13.00,194.4
22/08/2023 13.15,196.8
22/08/2023 13.30,196.8
22/08/2023 13.45,200.4
22/08/2023 14.00,217.2
22/08/2023 14.15,216
22/08/2023 14.30,213.6
22/08/2023 14.45,205.2
22/08/2023 15.00,206.4
22/08/2023 15.15,238.8
22/08/2023 15.30,261.6
22/08/2023 15.45,283.2
22/08/2023 16.00,301.2
22/08/2023 16.15,288
22/08/2023 16.30,278.4
22/08/2023 16.45,265.2
22/08/2023 17.00,264
22/08/2023 17.15,289.2
22/08/2023 17.30,298.8
22/08/2023 17.45,295.2
22/08/2023 18.00,302.4
22/08/2023 18.15,304.8
22/08/2023 18.30,291.6
22/08/2023 18.45,292.8
22/08/2023 19.00,264
22/08/2023 19.15,288
22/08/2023 19.30,274.8
22/08/2023 19.45,261.6
22/08/2023 20.00,276
22/08/2023 20.15,301.2
22/08/2023 20.30,290.4
22/08/2023 20.45,278.4
22/08/2023 21.00,252
22/08/2023 21.15,231.6
22/08/2023 21.30,234
22/08/2023 21.45,247.2
22/08/2023 22.00,248.4
22/08/2023 22.15,247.2
22/08/2023 22.30,240
22/08/2023 22.45,229.2
22/08/2023 23.00,218.4
22/08/2023 23.15,218.4
22/08/2023 23.30,223.2
22/08/2023 23.45,216
22/09/2023 00.00,211.2
22/09/2023 00.15,213.6
22/09/2023 00.30,218.4
22/09/2023 00.45,234
22/09/2023 01.00,223.2
22/09/2023 01.15,214.8
22/09/2023 01.30,223.2
22/09/2023 01.45,220.8
22/09/2023 02.00,217.2
22/09/2023 02.15,211.2
22/09/2023 02.30,200.4
22/09/2023 02.45,195.6
22/09/2023 03.00,187.2
22/09/2023 03.15,201.6
22/09/2023 03.30,204
22/09/2023 03.45,229.2
22/09/2023 04.00,223.2
22/09/2023 04.15,213.6
22/09/2023 04.30,208.8
22/09/2023 04.45,212.4
22/09/2023 05.00,207.6
22/09/2023 05.15,205.2
22/09/2023 05.30,198
22/09/2023 05.45,192
22/09/2023 06.00,205.2
22/09/2023 06.15,208.8
22/09/2023 06.30,208.8
22/09/2023 06.45,234
22/09/2023 07.00,242.4
22/09/2023 07.15,246
22/09/2023 07.30,226.8
22/09/2023 07.45,196.8
22/09/2023 08.00,202.8
22/09/2023 08.15,219.6
22/09/2023 08.30,235.2
22/09/2023 08.45,259.2
22/09/2023 09.00,268.8
22/09/2023 09.15,270
22/09/2023 09.30,315.6
22/09/2023 09.45,352.8
22/09/2023 10.00,344.4
22/09/2023 10.15,357.6
22/09/2023 10.30,340.8
22/09/2023 10.45,343.2
22/09/2023 11.00,337.2
22/09/2023 11.15,350.4
22/09/2023 11.30,345.6
22/09/2023 11.45,337.2
22/09/2023 12.00,326.4
22/09/2023 12.15,295.2
22/09/2023 12.30,303.6
22/09/2023 12.45,327.6
22/09/2023 13.00,332.4
22/09/2023 13.15,331.2
22/09/2023 13.30,316.8
22/09/2023 13.45,319.2
22/09/2023 14.00,326.4
22/09/2023 14.15,318
22/09/2023 14.30,278.4
22/09/2023 14.45,280.8
22/09/2023 15.00,291.6
22/09/2023 15.15,315.6
22/09/2023 15.30,326.4
22/09/2023 15.45,366
22/09/2023 16.00,378
22/09/2023 16.15,369.6
22/09/2023 16.30,369.6
22/09/2023 16.45,352.8
22/09/2023 17.00,340.8
22/09/2023 17.15,350.4
22/09/2023 17.30,349.2
22/09/2023 17.45,352.8
22/09/2023 18.00,350.4
22/09/2023 18.15,336
22/09/2023 18.30,351.6
22/09/2023 18.45,355.2
22/09/2023 19.00,354
22/09/2023 19.15,331.2
22/09/2023 19.30,333.6
22/09/2023 19.45,338.4
22/09/2023 20.00,342
22/09/2023 20.15,286.8
22/09/2023 20.30,268.8
22/09/2023 20.45,272.4
22/09/2023 21.00,273.6
22/09/2023 21.15,278.4
22/09/2023 21.30,300
22/09/2023 21.45,338.4
22/09/2023 22.00,343.2
22/09/2023 22.15,320.4
22/09/2023 22.30,310.8
22/09/2023 22.45,314.4
22/09/2023 23.00,314.4
22/09/2023 23.15,310.8
22/09/2023 23.30,278.4
22/09/2023 23.45,228
22/10/2023 00.00,201.6
22/10/2023 00.15,205.2
22/10/2023 00.30,210
22/10/2023 00.45,213.6
22/10/2023 01.00,225.6
22/10/2023 01.15,206.4
22/10/2023 01.30,198
22/10/2023 01.45,192
22/10/2023 02.00,205.2
22/10/2023 02.15,208.8
22/10/2023 02.30,208.8
22/10/2023 02.45,219.6
22/10/2023 03.00,220.8
22/10/2023 03.15,218.4
22/10/2023 03.30,207.6
22/10/2023 03.45,192
22/10/2023 04.00,202.8
22/10/2023 04.15,211.2
22/10/2023 04.30,216
22/10/2023 04.45,217.2
22/10/2023 05.00,206.4
22/10/2023 05.15,192
22/10/2023 05.30,193.2
22/10/2023 05.45,196.8
22/10/2023 06.00,202.8
22/10/2023 06.15,212.4
22/10/2023 06.30,222
22/10/2023 06.45,220.8
22/10/2023 07.00,222
22/10/2023 07.15,220.8
22/10/2023 07.30,235.2
22/10/2023 07.45,259.2
22/10/2023 08.00,246
22/10/2023 08.15,258
22/10/2023 08.30,280.8
22/10/2023 08.45,314.4
22/10/2023 09.00,318
22/10/2023 09.15,316.8
22/10/2023 09.30,308.4
22/10/2023 09.45,295.2
22/10/2023 10.00,302.4
22/10/2023 10.15,304.8
22/10/2023 10.30,310.8
22/10/2023 10.45,321.6
22/10/2023 11.00,302.4
22/10/2023 11.15,289.2
22/10/2023 11.30,300
22/10/2023 11.45,319.2
22/10/2023 12.00,325.2
22/10/2023 12.15,324
22/10/2023 12.30,310.8
22/10/2023 12.45,288
22/10/2023 13.00,282
22/10/2023 13.15,301.2
22/10/2023 13.30,312
22/10/2023 13.45,294
22/10/2023 14.00,314.4
22/10/2023 14.15,314.4
22/10/2023 14.30,316.8
22/10/2023 14.45,319.2
22/10/2023 15.00,307.2
22/10/2023 15.15,307.2
22/10/2023 15.30,297.6
22/10/2023 15.45,291.6
22/10/2023 16.00,295.2
22/10/2023 16.15,343.2
22/10/2023 16.30,321.6
22/10/2023 16.45,283.2
22/10/2023 17.00,304.8
22/10/2023 17.15,303.6
22/10/2023 17.30,290.4
22/10/2023 17.45,290.4
22/10/2023 18.00,306
22/10/2023 18.15,307.2
22/10/2023 18.30,264
22/10/2023 18.45,252
22/10/2023 19.00,265.2
22/10/2023 19.15,270
22/10/2023 19.30,259.2
22/10/2023 19.45,249.6
22/10/2023 20.00,242.4
22/10/2023 20.15,238.8
22/10/2023 20.30,235.2
22/10/2023 20.45,243.6
22/10/2023 21.00,253.2
22/10/2023 21.15,247.2
22/10/2023 21.30,213.6
22/10/2023 21.45,206.4
22/10/2023 22.00,230.4
22/10/2023 22.15,248.4
22/10/2023 22.30,253.2
22/10/2023 22.45,237.6
22/10/2023 23.00,223.2
22/10/2023 23.15,231.6
22/10/2023 23.30,230.4
22/10/2023 23.45,237.6
22/11/2023 00.00,183.6
22/11/2023 00.15,175.2
22/11/2023 00.30,192
22/11/2023 00.45,219.6
22/11/2023 01.00,212.4
22/11/2023 01.15,208.8
22/11/2023 01.30,213.6
22/11/2023 01.45,213.6
22/11/2023 02.00,192
22/11/2023 02.15,204
22/11/2023 02.30,206.4
22/11/2023 02.45,190.8
22/11/2023 03.00,194.4
22/11/2023 03.15,198
22/11/2023 03.30,206.4
22/11/2023 03.45,200.4
22/11/2023 04.00,184.8
22/11/2023 04.15,184.8
22/11/2023 04.30,194.4
22/11/2023 04.45,206.4
22/11/2023 05.00,200.4
22/11/2023 05.15,206.4
22/11/2023 05.30,232.8
22/11/2023 05.45,214.8
22/11/2023 06.00,188.4
22/11/2023 06.15,194.4
22/11/2023 06.30,211.2
22/11/2023 06.45,213.6
22/11/2023 07.00,223.2
22/11/2023 07.15,236.4
22/11/2023 07.30,241.2
22/11/2023 07.45,234
22/11/2023 08.00,218.4
22/11/2023 08.15,195.6
22/11/2023 08.30,244.8
22/11/2023 08.45,259.2
22/11/2023 09.00,259.2
22/11/2023 09.15,295.2
22/11/2023 09.30,300
22/11/2023 09.45,301.2
22/11/2023 10.00,297.6
22/11/2023 10.15,291.6
22/11/2023 10.30,296.4
22/11/2023 10.45,298.8
22/11/2023 11.00,313.2
22/11/2023 11.15,332.4
22/11/2023 11.30,342
22/11/2023 11.45,337.2
22/11/2023 12.00,309.6
22/11/2023 12.15,292.8
22/11/2023 12.30,300
22/11/2023 12.45,289.2
22/11/2023 13.00,300
22/11/2023 13.15,304.8
22/11/2023 13.30,318
22/11/2023 13.45,328.8
22/11/2023 14.00,328.8
22/11/2023 14.15,333.6
22/11/2023 14.30,337.2
22/11/2023 14.45,331.2
22/11/2023 15.00,328.8
22/11/2023 15.15,328.8
22/11/2023 15.30,322.8
22/11/2023 15.45,316.8
22/11/2023 16.00,320.4
22/11/2023 16.15,319.2
22/11/2023 16.30,309.6
22/11/2023 16.45,290.4
22/11/2023 17.00,318
22/11/2023 17.15,381.6
22/11/2023 17.30,390
22/11/2023 17.45,380.4
22/11/2023 18.00,376.8
22/11/2023 18.15,384
22/11/2023 18.30,384
22/11/2023 18.45,398.4
22/11/2023 19.00,397.2
22/11/2023 19.15,391.2
22/11/2023 19.30,352.8
22/11/2023 19.45,320.4
22/11/2023 20.00,330
22/11/2023 20.15,315.6
22/11/2023 20.30,318
22/11/2023 20.45,312
22/11/2023 21.00,300
22/11/2023 21.15,297.6
22/11/2023 21.30,304.8
22/11/2023 21.45,303.6
22/11/2023 22.00,298.8
22/11/2023 22.15,279.6
22/11/2023 22.30,259.2
22/11/2023 22.45,274.8
22/11/2023 23.00,279.6
22/11/2023 23.15,268.8
22/11/2023 23.30,260.4
22/11/2023 23.45,237.6
22/12/2023 00.00,286.8
22/12/2023 00.15,268.8
22/12/2023 00.30,273.6
22/12/2023 00.45,270
22/12/2023 01.00,273.6
22/12/2023 01.15,268.8
22/12/2023 01.30,271.2
22/12/2023 01.45,271.2
22/12/2023 02.00,268.8
22/12/2023 02.15,255.6
22/12/2023 02.30,252
22/12/2023 02.45,254.4
22/12/2023 03.00,249.6
22/12/2023 03.15,238.8
22/12/2023 03.30,241.2
22/12/2023 03.45,259.2
22/12/2023 04.00,271.2
22/12/2023 04.15,264
22/12/2023 04.30,271.2
22/12/2023 04.45,273.6
22/12/2023 05.00,272.4
22/12/2023 05.15,229.2
22/12/2023 05.30,212.4
22/12/2023 05.45,206.4
22/12/2023 06.00,202.8
22/12/2023 06.15,196.8
22/12/2023 06.30,202.8
22/12/2023 06.45,211.2
22/12/2023 07.00,230.4
22/12/2023 07.15,248.4
22/12/2023 07.30,242.4
22/12/2023 07.45,242.4
22/12/2023 08.00,241.2
22/12/2023 08.15,254.4
22/12/2023 08.30,259.2
22/12/2023 08.45,268.8
22/12/2023 09.00,282
22/12/2023 09.15,295.2
22/12/2023 09.30,298.8
22/12/2023 09.45,313.2
22/12/2023 10.00,316.8
22/12/2023 10.15,312
22/12/2023 10.30,312
22/12/2023 10.45,325.2
22/12/2023 11.00,340.8
22/12/2023 11.15,331.2
22/12/2023 11.30,326.4
22/12/2023 11.45,326.4
22/12/2023 12.00,304.8
22/12/2023 12.15,292.8
22/12/2023 12.30,304.8
22/12/2023 12.45,331.2
22/12/2023 13.00,357.6
22/12/2023 13.15,367.2
22/12/2023 13.30,369.6
22/12/2023 13.45,368.4
22/12/2023 14.00,356.4
22/12/2023 14.15,351.6
22/12/2023 14.30,333.6
22/12/2023 14.45,333.6
22/12/2023 15.00,340.8
22/12/2023 15.15,346.8
22/12/2023 15.30,354
22/12/2023 15.45,345.6
22/12/2023 16.00,325.2
22/12/2023 16.15,319.2
22/12/2023 16.30,330
22/12/2023 16.45,328.8
22/12/2023 17.00,346.8
22/12/2023 17.15,340.8
22/12/2023 17.30,334.8
22/12/2023 17.45,350.4
22/12/2023 18.00,362.4
22/12/2023 18.15,354
22/12/2023 18.30,367.2
22/12/2023 18.45,370.8
22/12/2023 19.00,358.8
22/12/2023 19.15,343.2
22/12/2023 19.30,374.4
22/12/2023 19.45,375.6
22/12/2023 20.00,352.8
22/12/2023 20.15,349.2
22/12/2023 20.30,379.2
22/12/2023 20.45,376.8
22/12/2023 21.00,357.6
22/12/2023 21.15,348
22/12/2023 21.30,307.2
22/12/2023 21.45,310.8
22/12/2023 22.00,276
22/12/2023 22.15,252
22/12/2023 22.30,258
22/12/2023 22.45,250.8
22/12/2023 23.00,256.8
22/12/2023 23.15,248.4
22/12/2023 23.30,235.2
22/12/2023 23.45,218.4
23/01/2023 00.00,187.2
23/01/2023 00.15,164.4
23/01/2023 00.30,178.8
23/01/2023 00.45,166.8
23/01/2023 01.00,172.8
23/01/2023 01.15,168
23/01/2023 01.30,190.8
23/01/2023 01.45,183.6
23/01/2023 02.00,184.8
23/01/2023 02.15,170.4
23/01/2023 02.30,168
23/01/2023 02.45,169.2
23/01/2023 03.00,176.4
23/01/2023 03.15,174
23/01/2023 03.30,183.6
23/01/2023 03.45,169.2
23/01/2023 04.00,146.4
23/01/2023 04.15,160.8
23/01/2023 04.30,146.4
23/01/2023 04.45,151.2
23/01/2023 05.00,174
23/01/2023 05.15,180
23/01/2023 05.30,175.2
23/01/2023 05.45,182.4
23/01/2023 06.00,164.4
23/01/2023 06.15,147.6
23/01/2023 06.30,159.6
23/01/2023 06.45,157.2
23/01/2023 07.00,177.6
23/01/2023 07.15,194.4
23/01/2023 07.30,206.4
23/01/2023 07.45,193.2
23/01/2023 08.00,195.6
23/01/2023 08.15,177.6
23/01/2023 08.30,198
23/01/2023 08.45,187.2
23/01/2023 09.00,189.6
23/01/2023 09.15,220.8
23/01/2023 09.30,222
23/01/2023 09.45,208.8
23/01/2023 10.00,189.6
23/01/2023 10.15,199.2
23/01/2023 10.30,174
23/01/2023 10.45,165.6
23/01/2023 11.00,175.2
23/01/2023 11.15,187.2
23/01/2023 11.30,195.6
23/01/2023 11.45,208.8
23/01/2023 12.00,230.4
23/01/2023 12.15,192
23/01/2023 12.30,217.2
23/01/2023 12.45,220.8
23/01/2023 13.00,225.6
23/01/2023 13.15,253.2
23/01/2023 13.30,260.4
23/01/2023 13.45,254.4
23/01/2023 14.00,252
23/01/2023 14.15,232.8
23/01/2023 14.30,213.6
23/01/2023 14.45,218.4
23/01/2023 15.00,234
23/01/2023 15.15,252
23/01/2023 15.30,279.6
23/01/2023 15.45,266.4
23/01/2023 16.00,243.6
23/01/2023 16.15,247.2
23/01/2023 16.30,266.4
23/01/2023 16.45,264
23/01/2023 17.00,270
23/01/2023 17.15,278.4
23/01/2023 17.30,294
23/01/2023 17.45,326.4
23/01/2023 18.00,320.4
23/01/2023 18.15,284.4
23/01/2023 18.30,285.6
23/01/2023 18.45,270
23/01/2023 19.00,270
23/01/2023 19.15,283.2
23/01/2023 19.30,259.2
23/01/2023 19.45,229.2
23/01/2023 20.00,247.2
23/01/2023 20.15,237.6
23/01/2023 20.30,229.2
23/01/2023 20.45,229.2
23/01/2023 21.00,240
23/01/2023 21.15,250.8
23/01/2023 21.30,255.6
23/01/2023 21.45,229.2
23/01/2023 22.00,204
23/01/2023 22.15,200.4
23/01/2023 22.30,196.8
23/01/2023 22.45,187.2
23/01/2023 23.00,190.8
23/01/2023 23.15,194.4
23/01/2023 23.30,204
23/01/2023 23.45,195.6
23/02/2023 00.00,255.6
23/02/2023 00.15,260.4
23/02/2023 00.30,249.6
23/02/2023 00.45,246
23/02/2023 01.00,228
23/02/2023 01.15,222
23/02/2023 01.30,218.4
23/02/2023 01.45,212.4
23/02/2023 02.00,214.8
23/02/2023 02.15,210
23/02/2023 02.30,199.2
23/02/2023 02.45,220.8
23/02/2023 03.00,223.2
23/02/2023 03.15,224.4
23/02/2023 03.30,219.6
23/02/2023 03.45,218.4
23/02/2023 04.00,212.4
23/02/2023 04.15,210
23/02/2023 04.30,224.4
23/02/2023 04.45,226.8
23/02/2023 05.00,229.2
23/02/2023 05.15,211.2
23/02/2023 05.30,194.4
23/02/2023 05.45,186
23/02/2023 06.00,204
23/02/2023 06.15,201.6
23/02/2023 06.30,228
23/02/2023 06.45,242.4
23/02/2023 07.00,235.2
23/02/2023 07.15,232.8
23/02/2023 07.30,222
23/02/2023 07.45,212.4
23/02/2023 08.00,225.6
23/02/2023 08.15,214.8
23/02/2023 08.30,213.6
23/02/2023 08.45,234
23/02/2023 09.00,278.4
23/02/2023 09.15,282
23/02/2023 09.30,285.6
23/02/2023 09.45,292.8
23/02/2023 10.00,302.4
23/02/2023 10.15,292.8
23/02/2023 10.30,273.6
23/02/2023 10.45,276
23/02/2023 11.00,298.8
23/02/2023 11.15,290.4
23/02/2023 11.30,282
23/02/2023 11.45,295.2
23/02/2023 12.00,320.4
23/02/2023 12.15,326.4
23/02/2023 12.30,334.8
23/02/2023 12.45,336
23/02/2023 13.00,367.2
23/02/2023 13.15,362.4
23/02/2023 13.30,364.8
23/02/2023 13.45,367.2
23/02/2023 14.00,366
23/02/2023 14.15,334.8
23/02/2023 14.30,307.2
23/02/2023 14.45,310.8
23/02/2023 15.00,337.2
23/02/2023 15.15,342
23/02/2023 15.30,332.4
23/02/2023 15.45,351.6
23/02/2023 16.00,362.4
23/02/2023 16.15,372
23/02/2023 16.30,376.8
23/02/2023 16.45,387.6
23/02/2023 17.00,354
23/02/2023 17.15,344.4
23/02/2023 17.30,351.6
23/02/2023 17.45,381.6
23/02/2023 18.00,400.8
23/02/2023 18.15,399.6
23/02/2023 18.30,404.4
23/02/2023 18.45,386.4
23/02/2023 19.00,368.4
23/02/2023 19.15,331.2
23/02/2023 19.30,309.6
23/02/2023 19.45,290.4
23/02/2023 20.00,302.4
23/02/2023 20.15,288
23/02/2023 20.30,291.6
23/02/2023 20.45,306
23/02/2023 21.00,316.8
23/02/2023 21.15,314.4
23/02/2023 21.30,310.8
23/02/2023 21.45,297.6
23/02/2023 22.00,280.8
23/02/2023 22.15,267.6
23/02/2023 22.30,278.4
23/02/2023 22.45,271.2
23/02/2023 23.00,278.4
23/02/2023 23.15,261.6
23/02/2023 23.30,268.8
23/02/2023 23.45,282
23/03/2023 00.00,290.4
23/03/2023 00.15,295.2
23/03/2023 00.30,284.4
23/03/2023 00.45,276
23/03/2023 01.00,279.6
23/03/2023 01.15,283.2
23/03/2023 01.30,280.8
23/03/2023 01.45,278.4
23/03/2023 02.00,278.4
23/03/2023 02.15,260.4
23/03/2023 02.30,240
23/03/2023 02.45,230.4
23/03/2023 03.00,247.2
23/03/2023 03.15,256.8
23/03/2023 03.30,254.4
23/03/2023 03.45,259.2
23/03/2023 04.00,268.8
23/03/2023 04.15,261.6
23/03/2023 04.30,244.8
23/03/2023 04.45,236.4
23/03/2023 05.00,241.2
23/03/2023 05.15,243.6
23/03/2023 05.30,255.6
23/03/2023 05.45,255.6
23/03/2023 06.00,265.2
23/03/2023 06.15,262.8
23/03/2023 06.30,244.8
23/03/2023 06.45,235.2
23/03/2023 07.00,234
23/03/2023 07.15,217.2
23/03/2023 07.30,241.2
23/03/2023 07.45,271.2
23/03/2023 08.00,288
23/03/2023 08.15,276
23/03/2023 08.30,298.8
23/03/2023 08.45,288
23/03/2023 09.00,254.4
23/03/2023 09.15,253.2
23/03/2023 09.30,242.4
23/03/2023 09.45,243.6
23/03/2023 10.00,234
23/03/2023 10.15,231.6
23/03/2023 10.30,234
23/03/2023 10.45,216
23/03/2023 11.00,241.2
23/03/2023 11.15,276
23/03/2023 11.30,258
23/03/2023 11.45,304.8
23/03/2023 12.00,315.6
23/03/2023 12.15,320.4
23/03/2023 12.30,318
23/03/2023 12.45,308.4
23/03/2023 13.00,307.2
23/03/2023 13.15,307.2
23/03/2023 13.30,304.8
23/03/2023 13.45,307.2
23/03/2023 14.00,315.6
23/03/2023 14.15,321.6
23/03/2023 14.30,308.4
23/03/2023 14.45,307.2
23/03/2023 15.00,319.2
23/03/2023 15.15,314.4
23/03/2023 15.30,322.8
23/03/2023 15.45,325.2
23/03/2023 16.00,295.2
23/03/2023 16.15,308.4
23/03/2023 16.30,309.6
23/03/2023 16.45,320.4
23/03/2023 17.00,343.2
23/03/2023 17.15,364.8
23/03/2023 17.30,348
23/03/2023 17.45,354
23/03/2023 18.00,343.2
23/03/2023 18.15,331.2
23/03/2023 18.30,303.6
23/03/2023 18.45,304.8
23/03/2023 19.00,294
23/03/2023 19.15,321.6
23/03/2023 19.30,360
23/03/2023 19.45,374.4
23/03/2023 20.00,372
23/03/2023 20.15,346.8
23/03/2023 20.30,292.8
23/03/2023 20.45,291.6
23/03/2023 21.00,304.8
23/03/2023 21.15,307.2
23/03/2023 21.30,327.6
23/03/2023 21.45,277.2
23/03/2023 22.00,266.4
23/03/2023 22.15,244.8
23/03/2023 22.30,225.6
23/03/2023 22.45,214.8
23/03/2023 23.00,206.4
23/03/2023 23.15,213.6
23/03/2023 23.30,218.4
23/03/2023 23.45,216
23/04/2023 00.00,242.4
23/04/2023 00.15,244.8
23/04/2023 00.30,234
23/04/2023 00.45,232.8
23/04/2023 01.00,249.6
23/04/2023 01.15,240
23/04/2023 01.30,213.6
23/04/2023 01.45,207.6
23/04/2023 02.00,206.4
23/04/2023 02.15,205.2
23/04/2023 02.30,204
23/04/2023 02.45,202.8
23/04/2023 03.00,205.2
23/04/2023 03.15,204
23/04/2023 03.30,202.8
23/04/2023 03.45,195.6
23/04/2023 04.00,207.6
23/04/2023 04.15,208.8
23/04/2023 04.30,202.8
23/04/2023 04.45,199.2
23/04/2023 05.00,200.4
23/04/2023 05.15,204
23/04/2023 05.30,198
23/04/2023 05.45,200.4
23/04/2023 06.00,205.2
23/04/2023 06.15,194.4
23/04/2023 06.30,196.8
23/04/2023 06.45,193.2
23/04/2023 07.00,196.8
23/04/2023 07.15,208.8
23/04/2023 07.30,206.4
23/04/2023 07.45,213.6
23/04/2023 08.00,237.6
23/04/2023 08.15,243.6
23/04/2023 08.30,235.2
23/04/2023 08.45,246
23/04/2023 09.00,225.6
23/04/2023 09.15,225.6
23/04/2023 09.30,218.4
23/04/2023 09.45,219.6
23/04/2023 10.00,232.8
23/04/2023 10.15,235.2
23/04/2023 10.30,224.4
23/04/2023 10.45,226.8
23/04/2023 11.00,234
23/04/2023 11.15,228
23/04/2023 11.30,229.2
23/04/2023 11.45,222
23/04/2023 12.00,235.2
23/04/2023 12.15,228
23/04/2023 12.30,213.6
23/04/2023 12.45,213.6
23/04/2023 13.00,220.8
23/04/2023 13.15,220.8
23/04/2023 13.30,214.8
23/04/2023 13.45,218.4
23/04/2023 14.00,222
23/04/2023 14.15,219.6
23/04/2023 14.30,202.8
23/04/2023 14.45,189.6
23/04/2023 15.00,193.2
23/04/2023 15.15,182.4
23/04/2023 15.30,165.6
23/04/2023 15.45,157.2
23/04/2023 16.00,188.4
23/04/2023 16.15,192
23/04/2023 16.30,187.2
23/04/2023 16.45,189.6
23/04/2023 17.00,186
23/04/2023 17.15,189.6
23/04/2023 17.30,193.2
23/04/2023 17.45,146.4
23/04/2023 18.00,144
23/04/2023 18.15,154.8
23/04/2023 18.30,147.6
23/04/2023 18.45,141.6
23/04/2023 19.00,124.8
23/04/2023 19.15,142.8
23/04/2023 19.30,147.6
23/04/2023 19.45,139.2
23/04/2023 20.00,139.2
23/04/2023 20.15,136.8
23/04/2023 20.30,134.4
23/04/2023 20.45,126
23/04/2023 21.00,122.4
23/04/2023 21.15,126
23/04/2023 21.30,134.4
23/04/2023 21.45,129.6
23/04/2023 22.00,124.8
23/04/2023 22.15,130.8
23/04/2023 22.30,133.2
23/04/2023 22.45,128.4
23/04/2023 23.00,132
23/04/2023 23.15,126
23/04/2023 23.30,126
23/04/2023 23.45,124.8
23/05/2023 00.00,116.4
23/05/2023 00.15,132
23/05/2023 00.30,134.4
23/05/2023 00.45,121.2
23/05/2023 01.00,117.6
23/05/2023 01.15,115.2
23/05/2023 01.30,112.8
23/05/2023 01.45,111.6
23/05/2023 02.00,94.8
23/05/2023 02.15,98.4
23/05/2023 02.30,105.6
23/05/2023 02.45,96
23/05/2023 03.00,100.8
23/05/2023 03.15,100.8
23/05/2023 03.30,100.8
23/05/2023 03.45,105.6
23/05/2023 04.00,124.8
23/05/2023 04.15,133.2
23/05/2023 04.30,130.8
23/05/2023 04.45,116.4
23/05/2023 05.00,91.2
23/05/2023 05.15,82.8
23/05/2023 05.30,84
23/05/2023 05.45,86.4
23/05/2023 06.00,110.4
23/05/2023 06.15,116.4
23/05/2023 06.30,120
23/05/2023 06.45,117.6
23/05/2023 07.00,112.8
23/05/2023 07.15,118.8
23/05/2023 07.30,114
23/05/2023 07.45,111.6
23/05/2023 08.00,150
23/05/2023 08.15,162
23/05/2023 08.30,168
23/05/2023 08.45,139.2
23/05/2023 09.00,152.4
23/05/2023 09.15,145.2
23/05/2023 09.30,150
23/05/2023 09.45,147.6
23/05/2023 10.00,135.6
23/05/2023 10.15,100.8
23/05/2023 10.30,112.8
23/05/2023 10.45,117.6
