Date,RATE A,RATE B,RATE C,Load
24/09/2022 00.30,0.0,0.0,27.6,27.6
24/09/2022 00.45,0.0,0.0,25.8,25.8
24/09/2022 01.00,0.0,0.0,25.92,25.92
24/09/2022 01.15,0.0,0.0,30.0,30.0
24/09/2022 01.30,0.0,0.0,30.36,30.36
24/09/2022 01.45,0.0,0.0,29.4,29.4
24/09/2022 02.00,0.0,0.0,30.24,30.24
24/09/2022 02.15,0.0,0.0,30.12,30.12
24/09/2022 02.30,0.0,0.0,28.08,28.08
24/09/2022 02.45,0.0,0.0,26.76,26.76
24/09/2022 03.00,0.0,0.0,26.76,26.76
24/09/2022 03.15,0.0,0.0,27.84,27.84
24/09/2022 03.30,0.0,0.0,29.52,29.52
24/09/2022 03.45,0.0,0.0,29.64,29.64
24/09/2022 04.00,0.0,0.0,28.44,28.44
24/09/2022 04.15,0.0,0.0,28.92,28.92
24/09/2022 04.30,0.0,0.0,27.96,27.96
24/09/2022 04.45,0.0,0.0,24.12,24.12
24/09/2022 05.00,0.0,0.0,23.52,23.52
24/09/2022 05.15,0.0,0.0,28.32,28.32
24/09/2022 05.30,0.0,0.0,28.8,28.8
24/09/2022 05.45,0.0,0.0,27.84,27.84
24/09/2022 06.00,0.0,0.0,29.16,29.16
24/09/2022 06.15,0.0,0.0,28.68,28.68
24/09/2022 06.30,0.0,0.0,31.08,31.08
24/09/2022 06.45,0.0,0.0,31.32,31.32
24/09/2022 07.00,0.0,0.0,30.12,30.12
24/09/2022 07.15,0.0,0.0,33.12,33.12
24/09/2022 07.30,0.0,0.0,37.08,37.08
24/09/2022 07.45,0.0,0.0,37.44,37.44
24/09/2022 08.00,0.0,0.0,42.96,42.96
24/09/2022 08.15,0.0,0.0,46.8,46.8
24/09/2022 08.30,0.0,0.0,52.32,52.32
24/09/2022 08.45,0.0,0.0,55.44,55.44
24/09/2022 09.00,0.0,0.0,49.92,49.92
24/09/2022 09.15,0.0,0.0,57.96,57.96
24/09/2022 09.30,0.0,0.0,57.72,57.72
24/09/2022 09.45,0.0,0.0,59.4,59.4
24/09/2022 10.00,0.0,0.0,60.48,60.48
24/09/2022 10.15,0.0,0.0,58.08,58.08
24/09/2022 10.30,0.0,0.0,57.24,57.24
24/09/2022 10.45,0.0,0.0,58.44,58.44
24/09/2022 11.00,0.0,0.0,64.68,64.68
24/09/2022 11.15,0.0,0.0,67.8,67.8
24/09/2022 11.30,0.0,0.0,64.56,64.56
24/09/2022 11.45,0.0,0.0,60.36,60.36
24/09/2022 12.00,0.0,0.0,60.84,60.84
24/09/2022 12.15,0.0,0.0,64.32,64.32
24/09/2022 12.30,0.0,0.0,62.52,62.52
24/09/2022 12.45,0.0,0.0,61.44,61.44
24/09/2022 13.00,0.0,0.0,62.4,62.4
24/09/2022 13.15,0.0,0.0,68.16,68.16
24/09/2022 13.30,0.0,0.0,73.92,73.92
24/09/2022 13.45,0.0,0.0,86.04,86.04
24/09/2022 14.00,0.0,0.0,89.28,89.28
24/09/2022 14.15,0.0,0.0,89.4,89.4
24/09/2022 14.30,0.0,0.0,86.28,86.28
24/09/2022 14.45,0.0,0.0,83.4,83.4
24/09/2022 15.00,0.0,0.0,85.92,85.92
24/09/2022 15.15,0.0,0.0,84.12,84.12
24/09/2022 15.30,0.0,0.0,84.72,84.72
24/09/2022 15.45,0.0,0.0,83.4,83.4
24/09/2022 16.00,0.0,0.0,83.04,83.04
24/09/2022 16.15,0.0,0.0,83.52,83.52
24/09/2022 16.30,0.0,0.0,82.08,82.08
24/09/2022 16.45,0.0,0.0,81.48,81.48
24/09/2022 17.00,0.0,0.0,85.92,85.92
24/09/2022 17.15,0.0,0.0,89.04,89.04
24/09/2022 17.30,0.0,0.0,84.6,84.6
24/09/2022 17.45,0.0,0.0,83.76,83.76
24/09/2022 18.00,0.0,0.0,80.88,80.88
24/09/2022 18.15,0.0,0.0,82.56,82.56
24/09/2022 18.30,0.0,0.0,88.32,88.32
24/09/2022 18.45,0.0,0.0,87.96,87.96
24/09/2022 19.00,0.0,0.0,85.32,85.32
24/09/2022 19.15,0.0,0.0,80.4,80.4
24/09/2022 19.30,0.0,0.0,75.12,75.12
24/09/2022 19.45,0.0,0.0,72.84,72.84
24/09/2022 20.00,0.0,0.0,66.36,66.36
24/09/2022 20.15,0.0,0.0,65.16,65.16
24/09/2022 20.30,0.0,0.0,69.36,69.36
24/09/2022 20.45,0.0,0.0,66.0,66.0
24/09/2022 21.00,0.0,0.0,60.12,60.12
24/09/2022 21.15,0.0,0.0,61.68,61.68
24/09/2022 21.30,0.0,0.0,63.0,63.0
24/09/2022 21.45,0.0,0.0,65.4,65.4
24/09/2022 22.00,0.0,0.0,65.4,65.4
24/09/2022 22.15,0.0,0.0,64.56,64.56
24/09/2022 22.30,0.0,0.0,62.16,62.16
24/09/2022 22.45,0.0,0.0,58.8,58.8
24/09/2022 23.00,0.0,0.0,57.96,57.96
24/09/2022 23.15,0.0,0.0,54.84,54.84
24/09/2022 23.30,0.0,0.0,55.92,55.92
24/09/2022 23.45,0.0,0.0,54.72,54.72
24/10/2022 00.00,0.0,27.12,0.0,27.12
24/10/2022 00.15,0.0,24.72,0.0,24.72
24/10/2022 00.30,0.0,24.36,0.0,24.36
24/10/2022 00.45,0.0,20.64,0.0,20.64
24/10/2022 01.00,0.0,25.68,0.0,25.68
24/10/2022 01.15,0.0,23.64,0.0,23.64
24/10/2022 01.30,0.0,23.52,0.0,23.52
24/10/2022 01.45,0.0,23.64,0.0,23.64
24/10/2022 02.00,0.0,21.24,0.0,21.24
24/10/2022 02.15,0.0,25.68,0.0,25.68
24/10/2022 02.30,0.0,26.16,0.0,26.16
24/10/2022 02.45,0.0,27.12,0.0,27.12
24/10/2022 03.00,0.0,27.24,0.0,27.24
24/10/2022 03.15,0.0,24.48,0.0,24.48
24/10/2022 03.30,0.0,21.36,0.0,21.36
24/10/2022 03.45,0.0,19.8,0.0,19.8
24/10/2022 04.00,0.0,19.56,0.0,19.56
24/10/2022 04.15,0.0,24.24,0.0,24.24
24/10/2022 04.30,0.0,18.36,0.0,18.36
24/10/2022 04.45,0.0,19.92,0.0,19.92
24/10/2022 05.00,0.0,22.8,0.0,22.8
24/10/2022 05.15,0.0,25.2,0.0,25.2
24/10/2022 05.30,0.0,21.6,0.0,21.6
24/10/2022 05.45,0.0,26.64,0.0,26.64
24/10/2022 06.00,0.0,27.72,0.0,27.72
24/10/2022 06.15,0.0,24.6,0.0,24.6
24/10/2022 06.30,0.0,26.04,0.0,26.04
24/10/2022 06.45,0.0,27.72,0.0,27.72
24/10/2022 07.00,0.0,23.76,0.0,23.76
24/10/2022 07.15,0.0,24.96,0.0,24.96
24/10/2022 07.30,0.0,21.12,0.0,21.12
24/10/2022 07.45,0.0,30.0,0.0,30.0
24/10/2022 08.00,0.0,20.28,0.0,20.28
24/10/2022 08.15,0.0,26.64,0.0,26.64
24/10/2022 08.30,0.0,26.52,0.0,26.52
24/10/2022 08.45,0.0,27.96,0.0,27.96
24/10/2022 09.00,36.48,0.0,0.0,36.48
24/10/2022 09.15,31.44,0.0,0.0,31.44
24/10/2022 09.30,27.84,0.0,0.0,27.84
24/10/2022 09.45,31.44,0.0,0.0,31.44
24/10/2022 10.00,30.0,0.0,0.0,30.0
24/10/2022 10.15,30.96,0.0,0.0,30.96
24/10/2022 10.30,28.56,0.0,0.0,28.56
24/10/2022 10.45,26.28,0.0,0.0,26.28
24/10/2022 11.00,29.04,0.0,0.0,29.04
24/10/2022 11.15,23.16,0.0,0.0,23.16
24/10/2022 11.30,23.28,0.0,0.0,23.28
24/10/2022 11.45,24.48,0.0,0.0,24.48
24/10/2022 12.00,25.32,0.0,0.0,25.32
24/10/2022 12.15,25.56,0.0,0.0,25.56
24/10/2022 12.30,25.92,0.0,0.0,25.92
24/10/2022 12.45,27.72,0.0,0.0,27.72
24/10/2022 13.00,27.96,0.0,0.0,27.96
24/10/2022 13.15,26.64,0.0,0.0,26.64
24/10/2022 13.30,24.96,0.0,0.0,24.96
24/10/2022 13.45,28.44,0.0,0.0,28.44
24/10/2022 14.00,28.68,0.0,0.0,28.68
24/10/2022 14.15,29.76,0.0,0.0,29.76
24/10/2022 14.30,31.08,0.0,0.0,31.08
24/10/2022 14.45,29.16,0.0,0.0,29.16
24/10/2022 15.00,25.44,0.0,0.0,25.44
24/10/2022 15.15,27.72,0.0,0.0,27.72
24/10/2022 15.30,28.32,0.0,0.0,28.32
24/10/2022 15.45,34.92,0.0,0.0,34.92
24/10/2022 16.00,26.64,0.0,0.0,26.64
24/10/2022 16.15,24.12,0.0,0.0,24.12
24/10/2022 16.30,24.36,0.0,0.0,24.36
24/10/2022 16.45,24.6,0.0,0.0,24.6
24/10/2022 17.00,27.48,0.0,0.0,27.48
24/10/2022 17.15,27.0,0.0,0.0,27.0
24/10/2022 17.30,27.12,0.0,0.0,27.12
24/10/2022 17.45,26.4,0.0,0.0,26.4
24/10/2022 18.00,26.76,0.0,0.0,26.76
24/10/2022 18.15,29.88,0.0,0.0,29.88
24/10/2022 18.30,29.16,0.0,0.0,29.16
24/10/2022 18.45,29.04,0.0,0.0,29.04
24/10/2022 19.00,22.44,0.0,0.0,22.44
24/10/2022 19.15,23.64,0.0,0.0,23.64
24/10/2022 19.30,25.92,0.0,0.0,25.92
24/10/2022 19.45,19.8,0.0,0.0,19.8
24/10/2022 20.00,17.04,0.0,0.0,17.04
24/10/2022 20.15,18.48,0.0,0.0,18.48
24/10/2022 20.30,20.4,0.0,0.0,20.4
24/10/2022 20.45,14.28,0.0,0.0,14.28
24/10/2022 21.00,17.88,0.0,0.0,17.88
24/10/2022 21.15,22.08,0.0,0.0,22.08
24/10/2022 21.30,18.48,0.0,0.0,18.48
24/10/2022 21.45,21.72,0.0,0.0,21.72
24/10/2022 22.00,0.0,18.72,0.0,18.72
24/10/2022 22.15,0.0,18.96,0.0,18.96
24/10/2022 22.30,0.0,17.04,0.0,17.04
24/10/2022 22.45,0.0,12.84,0.0,12.84
24/10/2022 23.00,0.0,13.08,0.0,13.08
24/10/2022 23.15,0.0,11.64,0.0,11.64
24/10/2022 23.30,0.0,13.44,0.0,13.44
24/10/2022 23.45,0.0,11.88,0.0,11.88
24/11/2022 00.00,0.0,40.08,0.0,40.08
24/11/2022 00.15,0.0,38.4,0.0,38.4
24/11/2022 00.30,0.0,38.76,0.0,38.76
24/11/2022 00.45,0.0,38.64,0.0,38.64
24/11/2022 01.00,0.0,37.44,0.0,37.44
24/11/2022 01.15,0.0,34.68,0.0,34.68
24/11/2022 01.30,0.0,35.4,0.0,35.4
24/11/2022 01.45,0.0,36.36,0.0,36.36
24/11/2022 02.00,0.0,35.76,0.0,35.76
24/11/2022 02.15,0.0,38.28,0.0,38.28
24/11/2022 02.30,0.0,36.84,0.0,36.84
24/11/2022 02.45,0.0,35.28,0.0,35.28
24/11/2022 03.00,0.0,37.56,0.0,37.56
24/11/2022 03.15,0.0,37.08,0.0,37.08
24/11/2022 03.30,0.0,36.6,0.0,36.6
24/11/2022 03.45,0.0,34.56,0.0,34.56
24/11/2022 04.00,0.0,30.48,0.0,30.48
24/11/2022 04.15,0.0,31.92,0.0,31.92
24/11/2022 04.30,0.0,35.52,0.0,35.52
24/11/2022 04.45,0.0,36.96,0.0,36.96
24/11/2022 05.00,0.0,36.48,0.0,36.48
24/11/2022 05.15,0.0,37.68,0.0,37.68
24/11/2022 05.30,0.0,39.36,0.0,39.36
24/11/2022 05.45,0.0,38.64,0.0,38.64
24/11/2022 06.00,0.0,36.96,0.0,36.96
24/11/2022 06.15,0.0,34.92,0.0,34.92
24/11/2022 06.30,0.0,36.36,0.0,36.36
24/11/2022 06.45,0.0,39.24,0.0,39.24
24/11/2022 07.00,0.0,38.52,0.0,38.52
24/11/2022 07.15,0.0,42.0,0.0,42.0
24/11/2022 07.30,0.0,45.72,0.0,45.72
24/11/2022 07.45,0.0,46.56,0.0,46.56
24/11/2022 08.00,0.0,45.0,0.0,45.0
24/11/2022 08.15,0.0,44.28,0.0,44.28
24/11/2022 08.30,0.0,57.48,0.0,57.48
24/11/2022 08.45,0.0,56.88,0.0,56.88
24/11/2022 09.00,57.96,0.0,0.0,57.96
24/11/2022 09.15,57.36,0.0,0.0,57.36
24/11/2022 09.30,59.04,0.0,0.0,59.04
24/11/2022 09.45,60.96,0.0,0.0,60.96
24/11/2022 10.00,60.96,0.0,0.0,60.96
24/11/2022 10.15,65.04,0.0,0.0,65.04
24/11/2022 10.30,65.04,0.0,0.0,65.04
24/11/2022 10.45,67.68,0.0,0.0,67.68
24/11/2022 11.00,69.0,0.0,0.0,69.0
24/11/2022 11.15,65.64,0.0,0.0,65.64
24/11/2022 11.30,64.56,0.0,0.0,64.56
24/11/2022 11.45,64.56,0.0,0.0,64.56
24/11/2022 12.00,64.92,0.0,0.0,64.92
24/11/2022 12.15,66.6,0.0,0.0,66.6
24/11/2022 12.30,66.36,0.0,0.0,66.36
24/11/2022 12.45,68.04,0.0,0.0,68.04
24/11/2022 13.00,65.04,0.0,0.0,65.04
24/11/2022 13.15,65.4,0.0,0.0,65.4
24/11/2022 13.30,66.84,0.0,0.0,66.84
24/11/2022 13.45,65.52,0.0,0.0,65.52
24/11/2022 14.00,63.0,0.0,0.0,63.0
24/11/2022 14.15,64.68,0.0,0.0,64.68
24/11/2022 14.30,67.92,0.0,0.0,67.92
24/11/2022 14.45,65.88,0.0,0.0,65.88
24/11/2022 15.00,63.12,0.0,0.0,63.12
24/11/2022 15.15,59.4,0.0,0.0,59.4
24/11/2022 15.30,58.2,0.0,0.0,58.2
24/11/2022 15.45,57.6,0.0,0.0,57.6
24/11/2022 16.00,54.6,0.0,0.0,54.6
24/11/2022 16.15,53.64,0.0,0.0,53.64
24/11/2022 16.30,55.2,0.0,0.0,55.2
24/11/2022 16.45,58.56,0.0,0.0,58.56
24/11/2022 17.00,65.28,0.0,0.0,65.28
24/11/2022 17.15,63.84,0.0,0.0,63.84
24/11/2022 17.30,57.84,0.0,0.0,57.84
24/11/2022 17.45,63.6,0.0,0.0,63.6
24/11/2022 18.00,70.44,0.0,0.0,70.44
24/11/2022 18.15,72.36,0.0,0.0,72.36
24/11/2022 18.30,69.72,0.0,0.0,69.72
24/11/2022 18.45,69.84,0.0,0.0,69.84
24/11/2022 19.00,71.28,0.0,0.0,71.28
24/11/2022 19.15,76.56,0.0,0.0,76.56
24/11/2022 19.30,75.6,0.0,0.0,75.6
24/11/2022 19.45,75.6,0.0,0.0,75.6
24/11/2022 20.00,74.16,0.0,0.0,74.16
24/11/2022 20.15,73.68,0.0,0.0,73.68
24/11/2022 20.30,73.8,0.0,0.0,73.8
24/11/2022 20.45,70.56,0.0,0.0,70.56
24/11/2022 21.00,72.36,0.0,0.0,72.36
24/11/2022 21.15,80.28,0.0,0.0,80.28
24/11/2022 21.30,79.32,0.0,0.0,79.32
24/11/2022 21.45,77.16,0.0,0.0,77.16
24/11/2022 22.00,0.0,75.6,0.0,75.6
24/11/2022 22.15,0.0,71.76,0.0,71.76
24/11/2022 22.30,0.0,71.28,0.0,71.28
24/11/2022 22.45,0.0,65.16,0.0,65.16
24/11/2022 23.00,0.0,64.68,0.0,64.68
24/11/2022 23.15,0.0,60.24,0.0,60.24
24/11/2022 23.30,0.0,57.24,0.0,57.24
24/11/2022 23.45,0.0,57.36,0.0,57.36
24/12/2022 00.00,0.0,0.0,50.88,50.88
24/12/2022 00.15,0.0,0.0,57.36,57.36
24/12/2022 00.30,0.0,0.0,55.56,55.56
24/12/2022 00.45,0.0,0.0,50.28,50.28
24/12/2022 01.00,0.0,0.0,46.8,46.8
24/12/2022 01.15,0.0,0.0,43.56,43.56
24/12/2022 01.30,0.0,0.0,40.08,40.08
24/12/2022 01.45,0.0,0.0,40.8,40.8
24/12/2022 02.00,0.0,0.0,39.84,39.84
24/12/2022 02.15,0.0,0.0,40.44,40.44
24/12/2022 02.30,0.0,0.0,39.84,39.84
24/12/2022 02.45,0.0,0.0,37.92,37.92
24/12/2022 03.00,0.0,0.0,36.6,36.6
24/12/2022 03.15,0.0,0.0,38.16,38.16
24/12/2022 03.30,0.0,0.0,38.4,38.4
24/12/2022 03.45,0.0,0.0,37.32,37.32
24/12/2022 04.00,0.0,0.0,36.84,36.84
24/12/2022 04.15,0.0,0.0,38.4,38.4
24/12/2022 04.30,0.0,0.0,39.12,39.12
24/12/2022 04.45,0.0,0.0,41.52,41.52
24/12/2022 05.00,0.0,0.0,40.08,40.08
24/12/2022 05.15,0.0,0.0,39.36,39.36
24/12/2022 05.30,0.0,0.0,39.0,39.0
24/12/2022 05.45,0.0,0.0,38.52,38.52
24/12/2022 06.00,0.0,0.0,35.4,35.4
24/12/2022 06.15,0.0,0.0,37.92,37.92
24/12/2022 06.30,0.0,0.0,40.8,40.8
24/12/2022 06.45,0.0,0.0,41.64,41.64
24/12/2022 07.00,0.0,0.0,41.88,41.88
24/12/2022 07.15,0.0,0.0,42.24,42.24
24/12/2022 07.30,0.0,0.0,42.84,42.84
24/12/2022 07.45,0.0,0.0,44.76,44.76
24/12/2022 08.00,0.0,0.0,43.08,43.08
24/12/2022 08.15,0.0,0.0,45.24,45.24
24/12/2022 08.30,0.0,0.0,47.64,47.64
24/12/2022 08.45,0.0,0.0,53.4,53.4
24/12/2022 09.00,0.0,0.0,54.12,54.12
24/12/2022 09.15,0.0,0.0,58.44,58.44
24/12/2022 09.30,0.0,0.0,59.16,59.16
24/12/2022 09.45,0.0,0.0,57.48,57.48
24/12/2022 10.00,0.0,0.0,57.84,57.84
24/12/2022 10.15,0.0,0.0,60.48,60.48
24/12/2022 10.30,0.0,0.0,65.76,65.76
24/12/2022 10.45,0.0,0.0,65.64,65.64
24/12/2022 11.00,0.0,0.0,64.44,64.44
24/12/2022 11.15,0.0,0.0,64.56,64.56
24/12/2022 11.30,0.0,0.0,65.88,65.88
24/12/2022 11.45,0.0,0.0,63.36,63.36
24/12/2022 12.00,0.0,0.0,62.4,62.4
24/12/2022 12.15,0.0,0.0,64.68,64.68
24/12/2022 12.30,0.0,0.0,69.96,69.96
24/12/2022 12.45,0.0,0.0,69.72,69.72
24/12/2022 13.00,0.0,0.0,64.8,64.8
24/12/2022 13.15,0.0,0.0,61.08,61.08
24/12/2022 13.30,0.0,0.0,54.12,54.12
24/12/2022 13.45,0.0,0.0,57.6,57.6
24/12/2022 14.00,0.0,0.0,59.28,59.28
24/12/2022 14.15,0.0,0.0,61.08,61.08
24/12/2022 14.30,0.0,0.0,59.88,59.88
24/12/2022 14.45,0.0,0.0,57.48,57.48
24/12/2022 15.00,0.0,0.0,54.6,54.6
24/12/2022 15.15,0.0,0.0,56.28,56.28
24/12/2022 15.30,0.0,0.0,60.72,60.72
24/12/2022 15.45,0.0,0.0,62.52,62.52
24/12/2022 16.00,0.0,0.0,66.6,66.6
24/12/2022 16.15,0.0,0.0,69.96,69.96
24/12/2022 16.30,0.0,0.0,72.84,72.84
24/12/2022 16.45,0.0,0.0,73.32,73.32
24/12/2022 17.00,0.0,0.0,74.28,74.28
24/12/2022 17.15,0.0,0.0,72.12,72.12
24/12/2022 17.30,0.0,0.0,69.12,69.12
24/12/2022 17.45,0.0,0.0,66.72,66.72
24/12/2022 18.00,0.0,0.0,66.48,66.48
24/12/2022 18.15,0.0,0.0,65.28,65.28
24/12/2022 18.30,0.0,0.0,59.64,59.64
24/12/2022 18.45,0.0,0.0,56.16,56.16
24/12/2022 19.00,0.0,0.0,60.96,60.96
24/12/2022 19.15,0.0,0.0,60.48,60.48
24/12/2022 19.30,0.0,0.0,59.4,59.4
24/12/2022 19.45,0.0,0.0,64.44,64.44
24/12/2022 20.00,0.0,0.0,65.04,65.04
24/12/2022 20.15,0.0,0.0,70.08,70.08
24/12/2022 20.30,0.0,0.0,70.8,70.8
24/12/2022 20.45,0.0,0.0,65.52,65.52
24/12/2022 21.00,0.0,0.0,63.48,63.48
24/12/2022 21.15,0.0,0.0,64.44,64.44
24/12/2022 21.30,0.0,0.0,62.52,62.52
24/12/2022 21.45,0.0,0.0,64.2,64.2
24/12/2022 22.00,0.0,0.0,68.64,68.64
24/12/2022 22.15,0.0,0.0,70.32,70.32
24/12/2022 22.30,0.0,0.0,68.64,68.64
24/12/2022 22.45,0.0,0.0,68.88,68.88
24/12/2022 23.00,0.0,0.0,66.0,66.0
24/12/2022 23.15,0.0,0.0,65.04,65.04
24/12/2022 23.30,0.0,0.0,64.32,64.32
24/12/2022 23.45,0.0,0.0,57.48,57.48
25/01/2022 00.00,0.0,40.44,0.0,40.44
25/01/2022 00.15,0.0,33.84,0.0,33.84
25/01/2022 00.30,0.0,34.44,0.0,34.44
25/01/2022 00.45,0.0,35.4,0.0,35.4
25/01/2022 01.00,0.0,36.6,0.0,36.6
25/01/2022 01.15,0.0,40.92,0.0,40.92
25/01/2022 01.30,0.0,37.32,0.0,37.32
25/01/2022 01.45,0.0,34.2,0.0,34.2
25/01/2022 02.00,0.0,35.28,0.0,35.28
25/01/2022 02.15,0.0,34.32,0.0,34.32
25/01/2022 02.30,0.0,36.96,0.0,36.96
25/01/2022 02.45,0.0,38.52,0.0,38.52
25/01/2022 03.00,0.0,38.64,0.0,38.64
25/01/2022 03.15,0.0,35.16,0.0,35.16
25/01/2022 03.30,0.0,33.96,0.0,33.96
25/01/2022 03.45,0.0,32.76,0.0,32.76
25/01/2022 04.00,0.0,31.56,0.0,31.56
25/01/2022 04.15,0.0,29.88,0.0,29.88
25/01/2022 04.30,0.0,36.0,0.0,36.0
25/01/2022 04.45,0.0,34.56,0.0,34.56
25/01/2022 05.00,0.0,37.08,0.0,37.08
25/01/2022 05.15,0.0,36.84,0.0,36.84
25/01/2022 05.30,0.0,36.72,0.0,36.72
25/01/2022 05.45,0.0,37.68,0.0,37.68
25/01/2022 06.00,0.0,38.16,0.0,38.16
25/01/2022 06.15,0.0,32.4,0.0,32.4
25/01/2022 06.30,0.0,34.56,0.0,34.56
25/01/2022 06.45,0.0,36.48,0.0,36.48
25/01/2022 07.00,0.0,39.12,0.0,39.12
25/01/2022 07.15,0.0,36.96,0.0,36.96
25/01/2022 07.30,0.0,38.28,0.0,38.28
25/01/2022 07.45,0.0,42.84,0.0,42.84
25/01/2022 08.00,0.0,40.8,0.0,40.8
25/01/2022 08.15,0.0,39.36,0.0,39.36
25/01/2022 08.30,0.0,42.84,0.0,42.84
25/01/2022 08.45,0.0,46.44,0.0,46.44
25/01/2022 09.00,50.76,0.0,0.0,50.76
25/01/2022 09.15,49.56,0.0,0.0,49.56
25/01/2022 09.30,48.84,0.0,0.0,48.84
25/01/2022 09.45,45.12,0.0,0.0,45.12
25/01/2022 10.00,44.4,0.0,0.0,44.4
25/01/2022 10.15,42.12,0.0,0.0,42.12
25/01/2022 10.30,41.04,0.0,0.0,41.04
25/01/2022 10.45,41.4,0.0,0.0,41.4
25/01/2022 11.00,43.32,0.0,0.0,43.32
25/01/2022 11.15,41.76,0.0,0.0,41.76
25/01/2022 11.30,40.08,0.0,0.0,40.08
25/01/2022 11.45,42.84,0.0,0.0,42.84
25/01/2022 12.00,52.08,0.0,0.0,52.08
25/01/2022 12.15,48.36,0.0,0.0,48.36
25/01/2022 12.30,47.28,0.0,0.0,47.28
25/01/2022 12.45,52.08,0.0,0.0,52.08
25/01/2022 13.00,54.96,0.0,0.0,54.96
25/01/2022 13.15,55.8,0.0,0.0,55.8
25/01/2022 13.30,57.48,0.0,0.0,57.48
25/01/2022 13.45,55.2,0.0,0.0,55.2
25/01/2022 14.00,55.32,0.0,0.0,55.32
25/01/2022 14.15,57.96,0.0,0.0,57.96
25/01/2022 14.30,57.24,0.0,0.0,57.24
25/01/2022 14.45,55.44,0.0,0.0,55.44
25/01/2022 15.00,54.12,0.0,0.0,54.12
25/01/2022 15.15,52.08,0.0,0.0,52.08
25/01/2022 15.30,55.8,0.0,0.0,55.8
25/01/2022 15.45,57.96,0.0,0.0,57.96
25/01/2022 16.00,55.92,0.0,0.0,55.92
25/01/2022 16.15,48.12,0.0,0.0,48.12
25/01/2022 16.30,46.56,0.0,0.0,46.56
25/01/2022 16.45,37.92,0.0,0.0,37.92
25/01/2022 17.00,47.28,0.0,0.0,47.28
25/01/2022 17.15,52.8,0.0,0.0,52.8
25/01/2022 17.30,53.88,0.0,0.0,53.88
25/01/2022 17.45,56.28,0.0,0.0,56.28
25/01/2022 18.00,61.68,0.0,0.0,61.68
25/01/2022 18.15,64.08,0.0,0.0,64.08
25/01/2022 18.30,59.16,0.0,0.0,59.16
25/01/2022 18.45,63.48,0.0,0.0,63.48
25/01/2022 19.00,66.24,0.0,0.0,66.24
25/01/2022 19.15,65.4,0.0,0.0,65.4
25/01/2022 19.30,65.76,0.0,0.0,65.76
25/01/2022 19.45,67.92,0.0,0.0,67.92
25/01/2022 20.00,64.2,0.0,0.0,64.2
25/01/2022 20.15,64.32,0.0,0.0,64.32
25/01/2022 20.30,64.92,0.0,0.0,64.92
25/01/2022 20.45,63.48,0.0,0.0,63.48
25/01/2022 21.00,61.56,0.0,0.0,61.56
25/01/2022 21.15,61.56,0.0,0.0,61.56
25/01/2022 21.30,73.2,0.0,0.0,73.2
25/01/2022 21.45,72.72,0.0,0.0,72.72
25/01/2022 22.00,0.0,67.92,0.0,67.92
25/01/2022 22.15,0.0,62.64,0.0,62.64
25/01/2022 22.30,0.0,59.76,0.0,59.76
25/01/2022 22.45,0.0,49.68,0.0,49.68
25/01/2022 23.00,0.0,49.32,0.0,49.32
25/01/2022 23.15,0.0,51.24,0.0,51.24
25/01/2022 23.30,0.0,51.24,0.0,51.24
25/01/2022 23.45,0.0,48.48,0.0,48.48
25/02/2022 00.00,0.0,52.08,0.0,52.08
25/02/2022 00.15,0.0,53.76,0.0,53.76
25/02/2022 00.30,0.0,52.56,0.0,52.56
25/02/2022 00.45,0.0,52.68,0.0,52.68
25/02/2022 01.00,0.0,52.8,0.0,52.8
25/02/2022 01.15,0.0,49.2,0.0,49.2
25/02/2022 01.30,0.0,48.36,0.0,48.36
25/02/2022 01.45,0.0,50.52,0.0,50.52
25/02/2022 02.00,0.0,53.88,0.0,53.88
25/02/2022 02.15,0.0,52.8,0.0,52.8
25/02/2022 02.30,0.0,50.88,0.0,50.88
25/02/2022 02.45,0.0,50.04,0.0,50.04
25/02/2022 03.00,0.0,47.64,0.0,47.64
25/02/2022 03.15,0.0,48.12,0.0,48.12
25/02/2022 03.30,0.0,53.04,0.0,53.04
25/02/2022 03.45,0.0,50.16,0.0,50.16
25/02/2022 04.00,0.0,47.04,0.0,47.04
25/02/2022 04.15,0.0,47.04,0.0,47.04
25/02/2022 04.30,0.0,48.96,0.0,48.96
25/02/2022 04.45,0.0,49.92,0.0,49.92
25/02/2022 05.00,0.0,49.92,0.0,49.92
25/02/2022 05.15,0.0,53.64,0.0,53.64
25/02/2022 05.30,0.0,53.52,0.0,53.52
25/02/2022 05.45,0.0,49.44,0.0,49.44
25/02/2022 06.00,0.0,49.2,0.0,49.2
25/02/2022 06.15,0.0,50.4,0.0,50.4
25/02/2022 06.30,0.0,46.32,0.0,46.32
25/02/2022 06.45,0.0,47.64,0.0,47.64
25/02/2022 07.00,0.0,52.2,0.0,52.2
25/02/2022 07.15,0.0,54.84,0.0,54.84
25/02/2022 07.30,0.0,54.48,0.0,54.48
25/02/2022 07.45,0.0,58.56,0.0,58.56
25/02/2022 08.00,0.0,56.52,0.0,56.52
25/02/2022 08.15,0.0,56.16,0.0,56.16
25/02/2022 08.30,0.0,57.24,0.0,57.24
25/02/2022 08.45,0.0,56.4,0.0,56.4
25/02/2022 09.00,58.56,0.0,0.0,58.56
25/02/2022 09.15,58.08,0.0,0.0,58.08
25/02/2022 09.30,61.56,0.0,0.0,61.56
