Date,RATE A,RATE B,RATE C,Load
20/09/2023 20.00,24320.0,0.0,0.0,24320.0
20/09/2023 20.15,25920.0,0.0,0.0,25920.0
20/09/2023 20.30,25120.0,0.0,0.0,25120.0
20/09/2023 20.45,25440.0,0.0,0.0,25440.0
20/09/2023 21.00,26240.0,0.0,0.0,26240.0
20/09/2023 21.15,24800.0,0.0,0.0,24800.0
20/09/2023 21.30,24160.0,0.0,0.0,24160.0
20/09/2023 21.45,24800.0,0.0,0.0,24800.0
20/09/2023 22.00,0.0,25440.0,0.0,25440.0
20/09/2023 22.15,0.0,26400.0,0.0,26400.0
20/09/2023 22.30,0.0,26240.0,0.0,26240.0
20/09/2023 22.45,0.0,24160.0,0.0,24160.0
20/09/2023 23.00,0.0,18240.0,0.0,18240.0
20/09/2023 23.15,0.0,24960.0,0.0,24960.0
20/09/2023 23.30,0.0,25440.0,0.0,25440.0
20/09/2023 23.45,0.0,25120.0,0.0,25120.0
21/09/2023 00.00,0.0,24480.0,0.0,24480.0
21/09/2023 00.15,0.0,23040.0,0.0,23040.0
21/09/2023 00.30,0.0,24320.0,0.0,24320.0
21/09/2023 00.45,0.0,24160.0,0.0,24160.0
21/09/2023 01.00,0.0,25600.0,0.0,25600.0
21/09/2023 01.15,0.0,24160.0,0.0,24160.0
21/09/2023 01.30,0.0,24480.0,0.0,24480.0
21/09/2023 01.45,0.0,24320.0,0.0,24320.0
21/09/2023 02.00,0.0,24320.0,0.0,24320.0
21/09/2023 02.15,0.0,23040.0,0.0,23040.0
21/09/2023 02.30,0.0,24960.0,0.0,24960.0
21/09/2023 02.45,0.0,25120.0,0.0,25120.0
21/09/2023 03.00,0.0,20480.0,0.0,20480.0
21/09/2023 03.15,0.0,24320.0,0.0,24320.0
21/09/2023 03.30,0.0,24960.0,0.0,24960.0
21/09/2023 03.45,0.0,26400.0,0.0,26400.0
21/09/2023 04.00,0.0,25600.0,0.0,25600.0
21/09/2023 04.15,0.0,24960.0,0.0,24960.0
21/09/2023 04.30,0.0,26240.0,0.0,26240.0
21/09/2023 04.45,0.0,25120.0,0.0,25120.0
21/09/2023 05.00,0.0,25440.0,0.0,25440.0
21/09/2023 05.15,0.0,23840.0,0.0,23840.0
21/09/2023 05.30,0.0,17920.0,0.0,17920.0
21/09/2023 05.45,0.0,25440.0,0.0,25440.0
21/09/2023 06.00,0.0,24480.0,0.0,24480.0
21/09/2023 06.15,0.0,25920.0,0.0,25920.0
21/09/2023 06.30,0.0,24480.0,0.0,24480.0
21/09/2023 06.45,0.0,23520.0,0.0,23520.0
21/09/2023 07.00,0.0,12960.0,0.0,12960.0
21/09/2023 07.15,0.0,12800.0,0.0,12800.0
21/09/2023 07.30,0.0,12000.0,0.0,12000.0
21/09/2023 07.45,0.0,11840.0,0.0,11840.0
21/09/2023 08.00,0.0,12320.0,0.0,12320.0
21/09/2023 08.15,0.0,12160.0,0.0,12160.0
21/09/2023 08.30,0.0,12160.0,0.0,12160.0
21/09/2023 08.45,0.0,12000.0,0.0,12000.0
21/09/2023 09.00,13280.0,0.0,0.0,13280.0
21/09/2023 09.15,12640.0,0.0,0.0,12640.0
21/09/2023 09.30,12800.0,0.0,0.0,12800.0
21/09/2023 09.45,13440.0,0.0,0.0,13440.0
21/09/2023 10.00,13280.0,0.0,0.0,13280.0
21/09/2023 10.15,12480.0,0.0,0.0,12480.0
21/09/2023 10.30,12800.0,0.0,0.0,12800.0
21/09/2023 10.45,13440.0,0.0,0.0,13440.0
21/09/2023 11.00,12960.0,0.0,0.0,12960.0
21/09/2023 11.15,13120.0,0.0,0.0,13120.0
21/09/2023 11.30,12320.0,0.0,0.0,12320.0
21/09/2023 11.45,12320.0,0.0,0.0,12320.0
21/09/2023 12.00,15520.0,0.0,0.0,15520.0
21/09/2023 12.15,20320.0,0.0,0.0,20320.0
21/09/2023 12.30,20320.0,0.0,0.0,20320.0
21/09/2023 12.45,21760.0,0.0,0.0,21760.0
21/09/2023 13.00,21120.0,0.0,0.0,21120.0
21/09/2023 13.15,21440.0,0.0,0.0,21440.0
21/09/2023 13.30,13600.0,0.0,0.0,13600.0
21/09/2023 13.45,22560.0,0.0,0.0,22560.0
21/09/2023 14.00,24000.0,0.0,0.0,24000.0
21/09/2023 14.15,23680.0,0.0,0.0,23680.0
21/09/2023 14.30,23360.0,0.0,0.0,23360.0
21/09/2023 14.45,24320.0,0.0,0.0,24320.0
21/09/2023 15.00,24640.0,0.0,0.0,24640.0
21/09/2023 15.15,25280.0,0.0,0.0,25280.0
21/09/2023 15.30,25920.0,0.0,0.0,25920.0
21/09/2023 15.45,23040.0,0.0,0.0,23040.0
21/09/2023 16.00,16960.0,0.0,0.0,16960.0
21/09/2023 16.15,25280.0,0.0,0.0,25280.0
21/09/2023 16.30,25760.0,0.0,0.0,25760.0
21/09/2023 16.45,25120.0,0.0,0.0,25120.0
21/09/2023 17.00,23200.0,0.0,0.0,23200.0
21/09/2023 17.15,25760.0,0.0,0.0,25760.0
21/09/2023 17.30,25120.0,0.0,0.0,25120.0
21/09/2023 17.45,25280.0,0.0,0.0,25280.0
21/09/2023 18.00,24480.0,0.0,0.0,24480.0
21/09/2023 18.15,25440.0,0.0,0.0,25440.0
21/09/2023 18.30,24960.0,0.0,0.0,24960.0
21/09/2023 18.45,22240.0,0.0,0.0,22240.0
21/09/2023 19.00,7520.0,0.0,0.0,7520.0
21/09/2023 19.15,21440.0,0.0,0.0,21440.0
21/09/2023 19.30,23040.0,0.0,0.0,23040.0
21/09/2023 19.45,23520.0,0.0,0.0,23520.0
21/09/2023 20.00,23040.0,0.0,0.0,23040.0
21/09/2023 20.15,20160.0,0.0,0.0,20160.0
21/09/2023 20.30,22240.0,0.0,0.0,22240.0
21/09/2023 20.45,22240.0,0.0,0.0,22240.0
21/09/2023 21.00,21760.0,0.0,0.0,21760.0
21/09/2023 21.15,22400.0,0.0,0.0,22400.0
21/09/2023 21.30,23840.0,0.0,0.0,23840.0
21/09/2023 21.45,23840.0,0.0,0.0,23840.0
21/09/2023 22.00,0.0,22720.0,0.0,22720.0
21/09/2023 22.15,0.0,22720.0,0.0,22720.0
21/09/2023 22.30,0.0,23520.0,0.0,23520.0
21/09/2023 22.45,0.0,23360.0,0.0,23360.0
21/09/2023 23.00,0.0,24800.0,0.0,24800.0
21/09/2023 23.15,0.0,25600.0,0.0,25600.0
21/09/2023 23.30,0.0,26080.0,0.0,26080.0
21/09/2023 23.45,0.0,25280.0,0.0,25280.0
22/09/2023 00.00,0.0,18720.0,0.0,18720.0
22/09/2023 00.15,0.0,24320.0,0.0,24320.0
22/09/2023 00.30,0.0,25600.0,0.0,25600.0
22/09/2023 00.45,0.0,25760.0,0.0,25760.0
22/09/2023 01.00,0.0,26080.0,0.0,26080.0
22/09/2023 01.15,0.0,24800.0,0.0,24800.0
22/09/2023 01.30,0.0,25120.0,0.0,25120.0
22/09/2023 01.45,0.0,25600.0,0.0,25600.0
22/09/2023 02.00,0.0,25280.0,0.0,25280.0
22/09/2023 02.15,0.0,25280.0,0.0,25280.0
22/09/2023 02.30,0.0,24640.0,0.0,24640.0
22/09/2023 02.45,0.0,24320.0,0.0,24320.0
22/09/2023 03.00,0.0,24320.0,0.0,24320.0
22/09/2023 03.15,0.0,24000.0,0.0,24000.0
22/09/2023 03.30,0.0,24640.0,0.0,24640.0
22/09/2023 03.45,0.0,23680.0,0.0,23680.0
22/09/2023 04.00,0.0,23040.0,0.0,23040.0
22/09/2023 04.15,0.0,16960.0,0.0,16960.0
22/09/2023 04.30,0.0,24480.0,0.0,24480.0
22/09/2023 04.45,0.0,24640.0,0.0,24640.0
22/09/2023 05.00,0.0,24960.0,0.0,24960.0
22/09/2023 05.15,0.0,24480.0,0.0,24480.0
22/09/2023 05.30,0.0,25120.0,0.0,25120.0
22/09/2023 05.45,0.0,24320.0,0.0,24320.0
22/09/2023 06.00,0.0,25600.0,0.0,25600.0
22/09/2023 06.15,0.0,25440.0,0.0,25440.0
22/09/2023 06.30,0.0,24320.0,0.0,24320.0
22/09/2023 06.45,0.0,18560.0,0.0,18560.0
22/09/2023 07.00,0.0,24640.0,0.0,24640.0
22/09/2023 07.15,0.0,26080.0,0.0,26080.0
22/09/2023 07.30,0.0,24800.0,0.0,24800.0
22/09/2023 07.45,0.0,25440.0,0.0,25440.0
22/09/2023 08.00,0.0,26560.0,0.0,26560.0
22/09/2023 08.15,0.0,24640.0,0.0,24640.0
22/09/2023 08.30,0.0,24160.0,0.0,24160.0
22/09/2023 08.45,0.0,25120.0,0.0,25120.0
22/09/2023 09.00,25760.0,0.0,0.0,25760.0
22/09/2023 09.15,24480.0,0.0,0.0,24480.0
22/09/2023 09.30,24800.0,0.0,0.0,24800.0
22/09/2023 09.45,25440.0,0.0,0.0,25440.0
22/09/2023 10.00,18560.0,0.0,0.0,18560.0
22/09/2023 10.15,22560.0,0.0,0.0,22560.0
22/09/2023 10.30,26240.0,0.0,0.0,26240.0
22/09/2023 10.45,26240.0,0.0,0.0,26240.0
22/09/2023 11.00,26720.0,0.0,0.0,26720.0
22/09/2023 11.15,25760.0,0.0,0.0,25760.0
22/09/2023 11.30,16960.0,0.0,0.0,16960.0
22/09/2023 11.45,24320.0,0.0,0.0,24320.0
22/09/2023 12.00,25760.0,0.0,0.0,25760.0
22/09/2023 12.15,25600.0,0.0,0.0,25600.0
22/09/2023 12.30,25600.0,0.0,0.0,25600.0
22/09/2023 12.45,25600.0,0.0,0.0,25600.0
22/09/2023 13.00,24480.0,0.0,0.0,24480.0
22/09/2023 13.15,25120.0,0.0,0.0,25120.0
22/09/2023 13.30,24320.0,0.0,0.0,24320.0
22/09/2023 13.45,23680.0,0.0,0.0,23680.0
22/09/2023 14.00,24320.0,0.0,0.0,24320.0
22/09/2023 14.15,25120.0,0.0,0.0,25120.0
22/09/2023 14.30,24800.0,0.0,0.0,24800.0
22/09/2023 14.45,24480.0,0.0,0.0,24480.0
22/09/2023 15.00,19040.0,0.0,0.0,19040.0
22/09/2023 15.15,25120.0,0.0,0.0,25120.0
22/09/2023 15.30,26880.0,0.0,0.0,26880.0
22/09/2023 15.45,26400.0,0.0,0.0,26400.0
22/09/2023 16.00,20000.0,0.0,0.0,20000.0
22/09/2023 16.15,24960.0,0.0,0.0,24960.0
22/09/2023 16.30,25120.0,0.0,0.0,25120.0
22/09/2023 16.45,25440.0,0.0,0.0,25440.0
22/09/2023 17.00,23680.0,0.0,0.0,23680.0
22/09/2023 17.15,23840.0,0.0,0.0,23840.0
22/09/2023 17.30,25280.0,0.0,0.0,25280.0
22/09/2023 17.45,26560.0,0.0,0.0,26560.0
22/09/2023 18.00,26400.0,0.0,0.0,26400.0
22/09/2023 18.15,25120.0,0.0,0.0,25120.0
22/09/2023 18.30,24800.0,0.0,0.0,24800.0
22/09/2023 18.45,25600.0,0.0,0.0,25600.0
22/09/2023 19.00,22240.0,0.0,0.0,22240.0
22/09/2023 19.15,24480.0,0.0,0.0,24480.0
22/09/2023 19.30,24320.0,0.0,0.0,24320.0
22/09/2023 19.45,26080.0,0.0,0.0,26080.0
22/09/2023 20.00,25280.0,0.0,0.0,25280.0
22/09/2023 20.15,26240.0,0.0,0.0,26240.0
22/09/2023 20.30,25600.0,0.0,0.0,25600.0
22/09/2023 20.45,25920.0,0.0,0.0,25920.0
22/09/2023 21.00,26400.0,0.0,0.0,26400.0
22/09/2023 21.15,26400.0,0.0,0.0,26400.0
22/09/2023 21.30,25600.0,0.0,0.0,25600.0
22/09/2023 21.45,26560.0,0.0,0.0,26560.0
22/09/2023 22.00,0.0,27040.0,0.0,27040.0
22/09/2023 22.15,0.0,26400.0,0.0,26400.0
22/09/2023 22.30,0.0,25280.0,0.0,25280.0
22/09/2023 22.45,0.0,24640.0,0.0,24640.0
22/09/2023 23.00,0.0,18720.0,0.0,18720.0
22/09/2023 23.15,0.0,24640.0,0.0,24640.0
22/09/2023 23.30,0.0,25920.0,0.0,25920.0
22/09/2023 23.45,0.0,23680.0,0.0,23680.0
23/09/2023 00.00,0.0,0.0,19200.0,19200.0
23/09/2023 00.15,0.0,0.0,25440.0,25440.0
23/09/2023 00.30,0.0,0.0,25440.0,25440.0
23/09/2023 00.45,0.0,0.0,25280.0,25280.0
23/09/2023 01.00,0.0,0.0,25120.0,25120.0
23/09/2023 01.15,0.0,0.0,25120.0,25120.0
23/09/2023 01.30,0.0,0.0,23680.0,23680.0
23/09/2023 01.45,0.0,0.0,25120.0,25120.0
23/09/2023 02.00,0.0,0.0,24960.0,24960.0
23/09/2023 02.15,0.0,0.0,25120.0,25120.0
23/09/2023 02.30,0.0,0.0,25280.0,25280.0
23/09/2023 02.45,0.0,0.0,26400.0,26400.0
23/09/2023 03.00,0.0,0.0,22240.0,22240.0
23/09/2023 03.15,0.0,0.0,25280.0,25280.0
23/09/2023 03.30,0.0,0.0,26080.0,26080.0
23/09/2023 03.45,0.0,0.0,25280.0,25280.0
23/09/2023 04.00,0.0,0.0,24800.0,24800.0
23/09/2023 04.15,0.0,0.0,25280.0,25280.0
23/09/2023 04.30,0.0,0.0,26080.0,26080.0
23/09/2023 04.45,0.0,0.0,25280.0,25280.0
23/09/2023 05.00,0.0,0.0,24320.0,24320.0
23/09/2023 05.15,0.0,0.0,23680.0,23680.0
23/09/2023 05.30,0.0,0.0,25760.0,25760.0
23/09/2023 05.45,0.0,0.0,26080.0,26080.0
23/09/2023 06.00,0.0,0.0,25920.0,25920.0
23/09/2023 06.15,0.0,0.0,25600.0,25600.0
23/09/2023 06.30,0.0,0.0,26080.0,26080.0
23/09/2023 06.45,0.0,0.0,27040.0,27040.0
23/09/2023 07.00,0.0,0.0,18720.0,18720.0
23/09/2023 07.15,0.0,0.0,25120.0,25120.0
23/09/2023 07.30,0.0,0.0,25280.0,25280.0
23/09/2023 07.45,0.0,0.0,23520.0,23520.0
23/09/2023 08.00,0.0,0.0,18880.0,18880.0
23/09/2023 08.15,0.0,0.0,26240.0,26240.0
23/09/2023 08.30,0.0,0.0,26560.0,26560.0
23/09/2023 08.45,0.0,0.0,25280.0,25280.0
23/09/2023 09.00,0.0,0.0,24800.0,24800.0
23/09/2023 09.15,0.0,0.0,26240.0,26240.0
23/09/2023 09.30,0.0,0.0,25120.0,25120.0
23/09/2023 09.45,0.0,0.0,26240.0,26240.0
23/09/2023 10.00,0.0,0.0,26080.0,26080.0
23/09/2023 10.15,0.0,0.0,25760.0,25760.0
23/09/2023 10.30,0.0,0.0,25120.0,25120.0
23/09/2023 10.45,0.0,0.0,26080.0,26080.0
23/09/2023 11.00,0.0,0.0,22880.0,22880.0
23/09/2023 11.15,0.0,0.0,25760.0,25760.0
23/09/2023 11.30,0.0,0.0,24480.0,24480.0
23/09/2023 11.45,0.0,0.0,23840.0,23840.0
23/09/2023 12.00,0.0,0.0,23520.0,23520.0
23/09/2023 12.15,0.0,0.0,24480.0,24480.0
23/09/2023 12.30,0.0,0.0,25280.0,25280.0
23/09/2023 12.45,0.0,0.0,24320.0,24320.0
23/09/2023 13.00,0.0,0.0,23840.0,23840.0
23/09/2023 13.15,0.0,0.0,23040.0,23040.0
23/09/2023 13.30,0.0,0.0,24800.0,24800.0
23/09/2023 13.45,0.0,0.0,25440.0,25440.0
23/09/2023 14.00,0.0,0.0,26400.0,26400.0
23/09/2023 14.15,0.0,0.0,26880.0,26880.0
23/09/2023 14.30,0.0,0.0,26720.0,26720.0
23/09/2023 14.45,0.0,0.0,24480.0,24480.0
23/09/2023 15.00,0.0,0.0,17280.0,17280.0
23/09/2023 15.15,0.0,0.0,25120.0,25120.0
23/09/2023 15.30,0.0,0.0,25760.0,25760.0
23/09/2023 15.45,0.0,0.0,25440.0,25440.0
23/09/2023 16.00,0.0,0.0,14560.0,14560.0
23/09/2023 16.15,0.0,0.0,19360.0,19360.0
23/09/2023 16.30,0.0,0.0,24960.0,24960.0
23/09/2023 16.45,0.0,0.0,24480.0,24480.0
23/09/2023 17.00,0.0,0.0,26080.0,26080.0
23/09/2023 17.15,0.0,0.0,26560.0,26560.0
23/09/2023 17.30,0.0,0.0,25280.0,25280.0
23/09/2023 17.45,0.0,0.0,25280.0,25280.0
23/09/2023 18.00,0.0,0.0,26560.0,26560.0
23/09/2023 18.15,0.0,0.0,27200.0,27200.0
23/09/2023 18.30,0.0,0.0,23840.0,23840.0
23/09/2023 18.45,0.0,0.0,26720.0,26720.0
23/09/2023 19.00,0.0,0.0,26240.0,26240.0
23/09/2023 19.15,0.0,0.0,24480.0,24480.0
23/09/2023 19.30,0.0,0.0,25280.0,25280.0
23/09/2023 19.45,0.0,0.0,25600.0,25600.0
23/09/2023 20.00,0.0,0.0,26560.0,26560.0
23/09/2023 20.15,0.0,0.0,26720.0,26720.0
23/09/2023 20.30,0.0,0.0,27040.0,27040.0
23/09/2023 20.45,0.0,0.0,25600.0,25600.0
23/09/2023 21.00,0.0,0.0,24800.0,24800.0
23/09/2023 21.15,0.0,0.0,25120.0,25120.0
23/09/2023 21.30,0.0,0.0,25920.0,25920.0
23/09/2023 21.45,0.0,0.0,26240.0,26240.0
23/09/2023 22.00,0.0,0.0,25440.0,25440.0
23/09/2023 22.15,0.0,0.0,26240.0,26240.0
23/09/2023 22.30,0.0,0.0,25600.0,25600.0
23/09/2023 22.45,0.0,0.0,23680.0,23680.0
23/09/2023 23.00,0.0,0.0,19040.0,19040.0
23/09/2023 23.15,0.0,0.0,26240.0,26240.0
23/09/2023 23.30,0.0,0.0,25760.0,25760.0
23/09/2023 23.45,0.0,0.0,24000.0,24000.0
24/09/2023 00.00,0.0,0.0,18880.0,18880.0
24/09/2023 00.15,0.0,0.0,26400.0,26400.0
24/09/2023 00.30,0.0,0.0,26400.0,26400.0
24/09/2023 00.45,0.0,0.0,25280.0,25280.0
24/09/2023 01.00,0.0,0.0,24480.0,24480.0
24/09/2023 01.15,0.0,0.0,23840.0,23840.0
24/09/2023 01.30,0.0,0.0,24640.0,24640.0
24/09/2023 01.45,0.0,0.0,26080.0,26080.0
24/09/2023 02.00,0.0,0.0,26080.0,26080.0
24/09/2023 02.15,0.0,0.0,24640.0,24640.0
24/09/2023 02.30,0.0,0.0,25120.0,25120.0
24/09/2023 02.45,0.0,0.0,26080.0,26080.0
24/09/2023 03.00,0.0,0.0,22400.0,22400.0
24/09/2023 03.15,0.0,0.0,24320.0,24320.0
24/09/2023 03.30,0.0,0.0,25920.0,25920.0
24/09/2023 03.45,0.0,0.0,25920.0,25920.0
24/09/2023 04.00,0.0,0.0,26240.0,26240.0
24/09/2023 04.15,0.0,0.0,26240.0,26240.0
24/09/2023 04.30,0.0,0.0,24960.0,24960.0
24/09/2023 04.45,0.0,0.0,25120.0,25120.0
24/09/2023 05.00,0.0,0.0,25600.0,25600.0
24/09/2023 05.15,0.0,0.0,25120.0,25120.0
24/09/2023 05.30,0.0,0.0,24320.0,24320.0
24/09/2023 05.45,0.0,0.0,24960.0,24960.0
24/09/2023 06.00,0.0,0.0,25120.0,25120.0
24/09/2023 06.15,0.0,0.0,25600.0,25600.0
24/09/2023 06.30,0.0,0.0,25920.0,25920.0
24/09/2023 06.45,0.0,0.0,25280.0,25280.0
24/09/2023 07.00,0.0,0.0,18880.0,18880.0
24/09/2023 07.15,0.0,0.0,25120.0,25120.0
24/09/2023 07.30,0.0,0.0,25600.0,25600.0
24/09/2023 07.45,0.0,0.0,24160.0,24160.0
24/09/2023 08.00,0.0,0.0,17920.0,17920.0
24/09/2023 08.15,0.0,0.0,23360.0,23360.0
24/09/2023 08.30,0.0,0.0,26080.0,26080.0
24/09/2023 08.45,0.0,0.0,26240.0,26240.0
24/09/2023 09.00,0.0,0.0,26240.0,26240.0
24/09/2023 09.15,0.0,0.0,26400.0,26400.0
24/09/2023 09.30,0.0,0.0,26080.0,26080.0
24/09/2023 09.45,0.0,0.0,26560.0,26560.0
24/09/2023 10.00,0.0,0.0,27040.0,27040.0
24/09/2023 10.15,0.0,0.0,25600.0,25600.0
24/09/2023 10.30,0.0,0.0,26240.0,26240.0
24/09/2023 10.45,0.0,0.0,26080.0,26080.0
24/09/2023 11.00,0.0,0.0,22560.0,22560.0
24/09/2023 11.15,0.0,0.0,24800.0,24800.0
24/09/2023 11.30,0.0,0.0,26080.0,26080.0
24/09/2023 11.45,0.0,0.0,26080.0,26080.0
24/09/2023 12.00,0.0,0.0,22720.0,22720.0
24/09/2023 12.15,0.0,0.0,25120.0,25120.0
24/09/2023 12.30,0.0,0.0,25120.0,25120.0
24/09/2023 12.45,0.0,0.0,24960.0,24960.0
24/09/2023 13.00,0.0,0.0,25120.0,25120.0
24/09/2023 13.15,0.0,0.0,25600.0,25600.0
24/09/2023 13.30,0.0,0.0,24640.0,24640.0
24/09/2023 13.45,0.0,0.0,25280.0,25280.0
24/09/2023 14.00,0.0,0.0,26240.0,26240.0
24/09/2023 14.15,0.0,0.0,25920.0,25920.0
24/09/2023 14.30,0.0,0.0,25760.0,25760.0
24/09/2023 14.45,0.0,0.0,25760.0,25760.0
24/09/2023 15.00,0.0,0.0,18400.0,18400.0
24/09/2023 15.15,0.0,0.0,24960.0,24960.0
24/09/2023 15.30,0.0,0.0,26720.0,26720.0
24/09/2023 15.45,0.0,0.0,25280.0,25280.0
24/09/2023 16.00,0.0,0.0,19360.0,19360.0
24/09/2023 16.15,0.0,0.0,25280.0,25280.0
24/09/2023 16.30,0.0,0.0,26400.0,26400.0
24/09/2023 16.45,0.0,0.0,26240.0,26240.0
24/09/2023 17.00,0.0,0.0,25440.0,25440.0
24/09/2023 17.15,0.0,0.0,25760.0,25760.0
24/09/2023 17.30,0.0,0.0,25440.0,25440.0
24/09/2023 17.45,0.0,0.0,25920.0,25920.0
24/09/2023 18.00,0.0,0.0,25760.0,25760.0
24/09/2023 18.15,0.0,0.0,25280.0,25280.0
24/09/2023 18.30,0.0,0.0,24480.0,24480.0
24/09/2023 18.45,0.0,0.0,26240.0,26240.0
24/09/2023 19.00,0.0,0.0,22720.0,22720.0
24/09/2023 19.15,0.0,0.0,24960.0,24960.0
24/09/2023 19.30,0.0,0.0,24960.0,24960.0
24/09/2023 19.45,0.0,0.0,25760.0,25760.0
24/09/2023 20.00,0.0,0.0,22720.0,22720.0
24/09/2023 20.15,0.0,0.0,26720.0,26720.0
24/09/2023 20.30,0.0,0.0,25440.0,25440.0
24/09/2023 20.45,0.0,0.0,25600.0,25600.0
24/09/2023 21.00,0.0,0.0,24640.0,24640.0
24/09/2023 21.15,0.0,0.0,25280.0,25280.0
24/09/2023 21.30,0.0,0.0,24960.0,24960.0
24/09/2023 21.45,0.0,0.0,25120.0,25120.0
24/09/2023 22.00,0.0,0.0,25600.0,25600.0
24/09/2023 22.15,0.0,0.0,25120.0,25120.0
24/09/2023 22.30,0.0,0.0,25440.0,25440.0
24/09/2023 22.45,0.0,0.0,24320.0,24320.0
24/09/2023 23.00,0.0,0.0,18400.0,18400.0
24/09/2023 23.15,0.0,0.0,25280.0,25280.0
24/09/2023 23.30,0.0,0.0,25600.0,25600.0
24/09/2023 23.45,0.0,0.0,26400.0,26400.0
25/09/2023 00.00,0.0,21120.0,0.0,21120.0
25/09/2023 00.15,0.0,24320.0,0.0,24320.0
25/09/2023 00.30,0.0,24000.0,0.0,24000.0
25/09/2023 00.45,0.0,25600.0,0.0,25600.0
25/09/2023 01.00,0.0,25920.0,0.0,25920.0
25/09/2023 01.15,0.0,25600.0,0.0,25600.0
25/09/2023 01.30,0.0,25120.0,0.0,25120.0
25/09/2023 01.45,0.0,26080.0,0.0,26080.0
25/09/2023 02.00,0.0,26240.0,0.0,26240.0
25/09/2023 02.15,0.0,25120.0,0.0,25120.0
25/09/2023 02.30,0.0,25280.0,0.0,25280.0
25/09/2023 02.45,0.0,26080.0,0.0,26080.0
25/09/2023 03.00,0.0,22400.0,0.0,22400.0
25/09/2023 03.15,0.0,24960.0,0.0,24960.0
25/09/2023 03.30,0.0,26400.0,0.0,26400.0
25/09/2023 03.45,0.0,25920.0,0.0,25920.0
25/09/2023 04.00,0.0,21760.0,0.0,21760.0
25/09/2023 04.15,0.0,25920.0,0.0,25920.0
25/09/2023 04.30,0.0,24960.0,0.0,24960.0
25/09/2023 04.45,0.0,24480.0,0.0,24480.0
25/09/2023 05.00,0.0,24800.0,0.0,24800.0
25/09/2023 05.15,0.0,25600.0,0.0,25600.0
25/09/2023 05.30,0.0,24800.0,0.0,24800.0
25/09/2023 05.45,0.0,25760.0,0.0,25760.0
25/09/2023 06.00,0.0,27520.0,0.0,27520.0
25/09/2023 06.15,0.0,26880.0,0.0,26880.0
25/09/2023 06.30,0.0,26400.0,0.0,26400.0
25/09/2023 06.45,0.0,24800.0,0.0,24800.0
25/09/2023 07.00,0.0,18560.0,0.0,18560.0
25/09/2023 07.15,0.0,24320.0,0.0,24320.0
25/09/2023 07.30,0.0,25760.0,0.0,25760.0
25/09/2023 07.45,0.0,23520.0,0.0,23520.0
25/09/2023 08.00,0.0,19040.0,0.0,19040.0
25/09/2023 08.15,0.0,24800.0,0.0,24800.0
25/09/2023 08.30,0.0,25120.0,0.0,25120.0
25/09/2023 08.45,0.0,25600.0,0.0,25600.0
25/09/2023 09.00,25920.0,0.0,0.0,25920.0
25/09/2023 09.15,25440.0,0.0,0.0,25440.0
25/09/2023 09.30,26400.0,0.0,0.0,26400.0
25/09/2023 09.45,26720.0,0.0,0.0,26720.0
25/09/2023 10.00,26560.0,0.0,0.0,26560.0
25/09/2023 10.15,25120.0,0.0,0.0,25120.0
25/09/2023 10.30,24640.0,0.0,0.0,24640.0
25/09/2023 10.45,25760.0,0.0,0.0,25760.0
25/09/2023 11.00,23360.0,0.0,0.0,23360.0
25/09/2023 11.15,24960.0,0.0,0.0,24960.0
25/09/2023 11.30,25600.0,0.0,0.0,25600.0
25/09/2023 11.45,26240.0,0.0,0.0,26240.0
25/09/2023 12.00,26400.0,0.0,0.0,26400.0
25/09/2023 12.15,25440.0,0.0,0.0,25440.0
25/09/2023 12.30,25440.0,0.0,0.0,25440.0
25/09/2023 12.45,24960.0,0.0,0.0,24960.0
25/09/2023 13.00,26880.0,0.0,0.0,26880.0
25/09/2023 13.15,25120.0,0.0,0.0,25120.0
25/09/2023 13.30,24320.0,0.0,0.0,24320.0
25/09/2023 13.45,25280.0,0.0,0.0,25280.0
25/09/2023 14.00,26400.0,0.0,0.0,26400.0
25/09/2023 14.15,26720.0,0.0,0.0,26720.0
25/09/2023 14.30,26560.0,0.0,0.0,26560.0
25/09/2023 14.45,24960.0,0.0,0.0,24960.0
25/09/2023 15.00,18080.0,0.0,0.0,18080.0
25/09/2023 15.15,24480.0,0.0,0.0,24480.0
25/09/2023 15.30,25760.0,0.0,0.0,25760.0
25/09/2023 15.45,24480.0,0.0,0.0,24480.0
25/09/2023 16.00,20320.0,0.0,0.0,20320.0
25/09/2023 16.15,26080.0,0.0,0.0,26080.0
25/09/2023 16.30,25600.0,0.0,0.0,25600.0
25/09/2023 16.45,24800.0,0.0,0.0,24800.0
25/09/2023 17.00,23680.0,0.0,0.0,23680.0
25/09/2023 17.15,24800.0,0.0,0.0,24800.0
25/09/2023 17.30,26560.0,0.0,0.0,26560.0
25/09/2023 17.45,26240.0,0.0,0.0,26240.0
25/09/2023 18.00,25120.0,0.0,0.0,25120.0
25/09/2023 18.15,24960.0,0.0,0.0,24960.0
25/09/2023 18.30,23040.0,0.0,0.0,23040.0
25/09/2023 18.45,25760.0,0.0,0.0,25760.0
25/09/2023 19.00,22880.0,0.0,0.0,22880.0
25/09/2023 19.15,25280.0,0.0,0.0,25280.0
25/09/2023 19.30,25600.0,0.0,0.0,25600.0
25/09/2023 19.45,25440.0,0.0,0.0,25440.0
25/09/2023 20.00,25760.0,0.0,0.0,25760.0
25/09/2023 20.15,25600.0,0.0,0.0,25600.0
