Date,RATE A,RATE B,RATE C,Load
14/09/2022 08.45,0.0,342.0,0.0,342.0
14/09/2022 09.00,342.0,0.0,0.0,342.0
14/09/2022 09.15,344.0,0.0,0.0,344.0
14/09/2022 09.30,340.0,0.0,0.0,340.0
14/09/2022 09.45,342.0,0.0,0.0,342.0
14/09/2022 10.00,358.0,0.0,0.0,358.0
14/09/2022 10.15,356.0,0.0,0.0,356.0
14/09/2022 10.30,368.0,0.0,0.0,368.0
14/09/2022 10.45,356.0,0.0,0.0,356.0
14/09/2022 11.00,356.0,0.0,0.0,356.0
14/09/2022 11.15,366.0,0.0,0.0,366.0
14/09/2022 11.30,370.0,0.0,0.0,370.0
14/09/2022 11.45,404.0,0.0,0.0,404.0
14/09/2022 12.00,394.0,0.0,0.0,394.0
14/09/2022 12.15,296.0,0.0,0.0,296.0
14/09/2022 12.30,228.0,0.0,0.0,228.0
14/09/2022 12.45,298.0,0.0,0.0,298.0
14/09/2022 13.00,418.0,0.0,0.0,418.0
14/09/2022 13.15,398.0,0.0,0.0,398.0
14/09/2022 13.30,388.0,0.0,0.0,388.0
14/09/2022 13.45,360.0,0.0,0.0,360.0
14/09/2022 14.00,376.0,0.0,0.0,376.0
14/09/2022 14.15,360.0,0.0,0.0,360.0
14/09/2022 14.30,360.0,0.0,0.0,360.0
14/09/2022 14.45,354.0,0.0,0.0,354.0
14/09/2022 15.00,342.0,0.0,0.0,342.0
14/09/2022 15.15,362.0,0.0,0.0,362.0
14/09/2022 15.30,344.0,0.0,0.0,344.0
14/09/2022 15.45,344.0,0.0,0.0,344.0
14/09/2022 16.00,338.0,0.0,0.0,338.0
14/09/2022 16.15,338.0,0.0,0.0,338.0
14/09/2022 16.30,336.0,0.0,0.0,336.0
14/09/2022 16.45,336.0,0.0,0.0,336.0
14/09/2022 17.00,328.0,0.0,0.0,328.0
14/09/2022 17.15,312.0,0.0,0.0,312.0
14/09/2022 17.30,308.0,0.0,0.0,308.0
14/09/2022 17.45,296.0,0.0,0.0,296.0
14/09/2022 18.00,300.0,0.0,0.0,300.0
14/09/2022 18.15,290.0,0.0,0.0,290.0
14/09/2022 18.30,290.0,0.0,0.0,290.0
14/09/2022 18.45,290.0,0.0,0.0,290.0
14/09/2022 19.00,204.0,0.0,0.0,204.0
14/09/2022 19.15,212.0,0.0,0.0,212.0
14/09/2022 19.30,206.0,0.0,0.0,206.0
14/09/2022 19.45,212.0,0.0,0.0,212.0
14/09/2022 20.00,216.0,0.0,0.0,216.0
14/09/2022 20.15,176.0,0.0,0.0,176.0
14/09/2022 20.30,56.0,0.0,0.0,56.0
14/09/2022 20.45,48.0,0.0,0.0,48.0
14/09/2022 21.00,44.0,0.0,0.0,44.0
14/09/2022 21.15,30.0,0.0,0.0,30.0
14/09/2022 21.30,30.0,0.0,0.0,30.0
14/09/2022 21.45,28.0,0.0,0.0,28.0
14/09/2022 22.00,0.0,30.0,0.0,30.0
14/09/2022 22.15,0.0,28.0,0.0,28.0
14/09/2022 22.30,0.0,28.0,0.0,28.0
14/09/2022 22.45,0.0,28.0,0.0,28.0
14/09/2022 23.00,0.0,28.0,0.0,28.0
14/09/2022 23.15,0.0,28.0,0.0,28.0
14/09/2022 23.30,0.0,26.0,0.0,26.0
14/09/2022 23.45,0.0,26.0,0.0,26.0
15/09/2022 00.00,0.0,26.0,0.0,26.0
15/09/2022 00.15,0.0,26.0,0.0,26.0
15/09/2022 00.30,0.0,26.0,0.0,26.0
15/09/2022 00.45,0.0,26.0,0.0,26.0
15/09/2022 01.00,0.0,26.0,0.0,26.0
15/09/2022 01.15,0.0,24.0,0.0,24.0
15/09/2022 01.30,0.0,24.0,0.0,24.0
15/09/2022 01.45,0.0,24.0,0.0,24.0
15/09/2022 02.00,0.0,24.0,0.0,24.0
15/09/2022 02.15,0.0,24.0,0.0,24.0
15/09/2022 02.30,0.0,20.0,0.0,20.0
15/09/2022 02.45,0.0,24.0,0.0,24.0
15/09/2022 03.00,0.0,22.0,0.0,22.0
15/09/2022 03.15,0.0,22.0,0.0,22.0
15/09/2022 03.30,0.0,22.0,0.0,22.0
15/09/2022 03.45,0.0,24.0,0.0,24.0
15/09/2022 04.00,0.0,20.0,0.0,20.0
15/09/2022 04.15,0.0,22.0,0.0,22.0
15/09/2022 04.30,0.0,22.0,0.0,22.0
15/09/2022 04.45,0.0,22.0,0.0,22.0
15/09/2022 05.00,0.0,22.0,0.0,22.0
15/09/2022 05.15,0.0,20.0,0.0,20.0
15/09/2022 05.30,0.0,20.0,0.0,20.0
15/09/2022 05.45,0.0,20.0,0.0,20.0
15/09/2022 06.00,0.0,20.0,0.0,20.0
15/09/2022 06.15,0.0,26.0,0.0,26.0
15/09/2022 06.30,0.0,26.0,0.0,26.0
15/09/2022 06.45,0.0,36.0,0.0,36.0
15/09/2022 07.00,0.0,56.0,0.0,56.0
15/09/2022 07.15,0.0,68.0,0.0,68.0
15/09/2022 07.30,0.0,114.0,0.0,114.0
15/09/2022 07.45,0.0,244.0,0.0,244.0
15/09/2022 08.00,0.0,352.0,0.0,352.0
15/09/2022 08.15,0.0,340.0,0.0,340.0
15/09/2022 08.30,0.0,344.0,0.0,344.0
15/09/2022 08.45,0.0,348.0,0.0,348.0
15/09/2022 09.00,344.0,0.0,0.0,344.0
15/09/2022 09.15,346.0,0.0,0.0,346.0
15/09/2022 09.30,344.0,0.0,0.0,344.0
15/09/2022 09.45,344.0,0.0,0.0,344.0
15/09/2022 10.00,344.0,0.0,0.0,344.0
15/09/2022 10.15,354.0,0.0,0.0,354.0
15/09/2022 10.30,360.0,0.0,0.0,360.0
15/09/2022 10.45,370.0,0.0,0.0,370.0
15/09/2022 11.00,372.0,0.0,0.0,372.0
15/09/2022 11.15,376.0,0.0,0.0,376.0
15/09/2022 11.30,370.0,0.0,0.0,370.0
15/09/2022 11.45,396.0,0.0,0.0,396.0
15/09/2022 12.00,384.0,0.0,0.0,384.0
15/09/2022 12.15,276.0,0.0,0.0,276.0
15/09/2022 12.30,226.0,0.0,0.0,226.0
15/09/2022 12.45,292.0,0.0,0.0,292.0
15/09/2022 13.00,354.0,0.0,0.0,354.0
15/09/2022 13.15,392.0,0.0,0.0,392.0
15/09/2022 13.30,390.0,0.0,0.0,390.0
15/09/2022 13.45,392.0,0.0,0.0,392.0
15/09/2022 14.00,374.0,0.0,0.0,374.0
15/09/2022 14.15,376.0,0.0,0.0,376.0
15/09/2022 14.30,366.0,0.0,0.0,366.0
15/09/2022 14.45,370.0,0.0,0.0,370.0
15/09/2022 15.00,376.0,0.0,0.0,376.0
15/09/2022 15.15,366.0,0.0,0.0,366.0
15/09/2022 15.30,380.0,0.0,0.0,380.0
15/09/2022 15.45,376.0,0.0,0.0,376.0
15/09/2022 16.00,360.0,0.0,0.0,360.0
15/09/2022 16.15,354.0,0.0,0.0,354.0
15/09/2022 16.30,352.0,0.0,0.0,352.0
15/09/2022 16.45,352.0,0.0,0.0,352.0
15/09/2022 17.00,344.0,0.0,0.0,344.0
15/09/2022 17.15,336.0,0.0,0.0,336.0
15/09/2022 17.30,324.0,0.0,0.0,324.0
15/09/2022 17.45,324.0,0.0,0.0,324.0
15/09/2022 18.00,318.0,0.0,0.0,318.0
15/09/2022 18.15,318.0,0.0,0.0,318.0
15/09/2022 18.30,328.0,0.0,0.0,328.0
15/09/2022 18.45,308.0,0.0,0.0,308.0
15/09/2022 19.00,316.0,0.0,0.0,316.0
15/09/2022 19.15,316.0,0.0,0.0,316.0
15/09/2022 19.30,246.0,0.0,0.0,246.0
15/09/2022 19.45,246.0,0.0,0.0,246.0
15/09/2022 20.00,250.0,0.0,0.0,250.0
15/09/2022 20.15,218.0,0.0,0.0,218.0
15/09/2022 20.30,64.0,0.0,0.0,64.0
15/09/2022 20.45,56.0,0.0,0.0,56.0
15/09/2022 21.00,34.0,0.0,0.0,34.0
15/09/2022 21.15,32.0,0.0,0.0,32.0
15/09/2022 21.30,32.0,0.0,0.0,32.0
15/09/2022 21.45,32.0,0.0,0.0,32.0
15/09/2022 22.00,0.0,30.0,0.0,30.0
15/09/2022 22.15,0.0,28.0,0.0,28.0
15/09/2022 22.30,0.0,30.0,0.0,30.0
15/09/2022 22.45,0.0,28.0,0.0,28.0
15/09/2022 23.00,0.0,28.0,0.0,28.0
15/09/2022 23.15,0.0,28.0,0.0,28.0
15/09/2022 23.30,0.0,28.0,0.0,28.0
15/09/2022 23.45,0.0,28.0,0.0,28.0
16/09/2022 00.00,0.0,28.0,0.0,28.0
16/09/2022 00.15,0.0,28.0,0.0,28.0
16/09/2022 00.30,0.0,28.0,0.0,28.0
16/09/2022 00.45,0.0,26.0,0.0,26.0
16/09/2022 01.00,0.0,28.0,0.0,28.0
16/09/2022 01.15,0.0,26.0,0.0,26.0
16/09/2022 01.30,0.0,26.0,0.0,26.0
16/09/2022 01.45,0.0,24.0,0.0,24.0
16/09/2022 02.00,0.0,24.0,0.0,24.0
16/09/2022 02.15,0.0,22.0,0.0,22.0
16/09/2022 02.30,0.0,24.0,0.0,24.0
16/09/2022 02.45,0.0,22.0,0.0,22.0
16/09/2022 03.00,0.0,20.0,0.0,20.0
16/09/2022 03.15,0.0,22.0,0.0,22.0
16/09/2022 03.30,0.0,22.0,0.0,22.0
16/09/2022 03.45,0.0,22.0,0.0,22.0
16/09/2022 04.00,0.0,22.0,0.0,22.0
16/09/2022 04.15,0.0,20.0,0.0,20.0
16/09/2022 04.30,0.0,22.0,0.0,22.0
16/09/2022 04.45,0.0,22.0,0.0,22.0
16/09/2022 05.00,0.0,24.0,0.0,24.0
16/09/2022 05.15,0.0,20.0,0.0,20.0
16/09/2022 05.30,0.0,22.0,0.0,22.0
16/09/2022 05.45,0.0,20.0,0.0,20.0
16/09/2022 06.00,0.0,20.0,0.0,20.0
16/09/2022 06.15,0.0,20.0,0.0,20.0
16/09/2022 06.30,0.0,32.0,0.0,32.0
16/09/2022 06.45,0.0,32.0,0.0,32.0
16/09/2022 07.00,0.0,52.0,0.0,52.0
16/09/2022 07.15,0.0,56.0,0.0,56.0
16/09/2022 07.30,0.0,78.0,0.0,78.0
16/09/2022 07.45,0.0,332.0,0.0,332.0
16/09/2022 08.00,0.0,338.0,0.0,338.0
16/09/2022 08.15,0.0,332.0,0.0,332.0
16/09/2022 08.30,0.0,332.0,0.0,332.0
16/09/2022 08.45,0.0,328.0,0.0,328.0
16/09/2022 09.00,336.0,0.0,0.0,336.0
16/09/2022 09.15,336.0,0.0,0.0,336.0
16/09/2022 09.30,352.0,0.0,0.0,352.0
16/09/2022 09.45,346.0,0.0,0.0,346.0
16/09/2022 10.00,348.0,0.0,0.0,348.0
16/09/2022 10.15,358.0,0.0,0.0,358.0
16/09/2022 10.30,376.0,0.0,0.0,376.0
16/09/2022 10.45,384.0,0.0,0.0,384.0
16/09/2022 11.00,374.0,0.0,0.0,374.0
16/09/2022 11.15,368.0,0.0,0.0,368.0
16/09/2022 11.30,380.0,0.0,0.0,380.0
16/09/2022 11.45,402.0,0.0,0.0,402.0
16/09/2022 12.00,396.0,0.0,0.0,396.0
16/09/2022 12.15,278.0,0.0,0.0,278.0
16/09/2022 12.30,258.0,0.0,0.0,258.0
16/09/2022 12.45,300.0,0.0,0.0,300.0
16/09/2022 13.00,358.0,0.0,0.0,358.0
16/09/2022 13.15,402.0,0.0,0.0,402.0
16/09/2022 13.30,390.0,0.0,0.0,390.0
16/09/2022 13.45,364.0,0.0,0.0,364.0
16/09/2022 14.00,384.0,0.0,0.0,384.0
16/09/2022 14.15,396.0,0.0,0.0,396.0
16/09/2022 14.30,392.0,0.0,0.0,392.0
16/09/2022 14.45,388.0,0.0,0.0,388.0
16/09/2022 15.00,384.0,0.0,0.0,384.0
16/09/2022 15.15,376.0,0.0,0.0,376.0
16/09/2022 15.30,378.0,0.0,0.0,378.0
16/09/2022 15.45,372.0,0.0,0.0,372.0
16/09/2022 16.00,370.0,0.0,0.0,370.0
16/09/2022 16.15,360.0,0.0,0.0,360.0
16/09/2022 16.30,370.0,0.0,0.0,370.0
16/09/2022 16.45,368.0,0.0,0.0,368.0
16/09/2022 17.00,340.0,0.0,0.0,340.0
16/09/2022 17.15,332.0,0.0,0.0,332.0
16/09/2022 17.30,332.0,0.0,0.0,332.0
16/09/2022 17.45,322.0,0.0,0.0,322.0
16/09/2022 18.00,320.0,0.0,0.0,320.0
16/09/2022 18.15,308.0,0.0,0.0,308.0
16/09/2022 18.30,318.0,0.0,0.0,318.0
16/09/2022 18.45,312.0,0.0,0.0,312.0
16/09/2022 19.00,300.0,0.0,0.0,300.0
16/09/2022 19.15,294.0,0.0,0.0,294.0
16/09/2022 19.30,274.0,0.0,0.0,274.0
16/09/2022 19.45,270.0,0.0,0.0,270.0
16/09/2022 20.00,266.0,0.0,0.0,266.0
16/09/2022 20.15,256.0,0.0,0.0,256.0
16/09/2022 20.30,240.0,0.0,0.0,240.0
16/09/2022 20.45,232.0,0.0,0.0,232.0
16/09/2022 21.00,228.0,0.0,0.0,228.0
16/09/2022 21.15,224.0,0.0,0.0,224.0
16/09/2022 21.30,224.0,0.0,0.0,224.0
16/09/2022 21.45,224.0,0.0,0.0,224.0
16/09/2022 22.00,0.0,220.0,0.0,220.0
16/09/2022 22.15,0.0,192.0,0.0,192.0
16/09/2022 22.30,0.0,102.0,0.0,102.0
16/09/2022 22.45,0.0,24.0,0.0,24.0
16/09/2022 23.00,0.0,24.0,0.0,24.0
16/09/2022 23.15,0.0,24.0,0.0,24.0
16/09/2022 23.30,0.0,24.0,0.0,24.0
16/09/2022 23.45,0.0,24.0,0.0,24.0
17/09/2022 00.00,0.0,0.0,24.0,24.0
17/09/2022 00.15,0.0,0.0,24.0,24.0
17/09/2022 00.30,0.0,0.0,24.0,24.0
17/09/2022 00.45,0.0,0.0,24.0,24.0
17/09/2022 01.00,0.0,0.0,22.0,22.0
17/09/2022 01.15,0.0,0.0,24.0,24.0
17/09/2022 01.30,0.0,0.0,22.0,22.0
17/09/2022 01.45,0.0,0.0,22.0,22.0
17/09/2022 02.00,0.0,0.0,24.0,24.0
17/09/2022 02.15,0.0,0.0,22.0,22.0
17/09/2022 02.30,0.0,0.0,22.0,22.0
17/09/2022 02.45,0.0,0.0,22.0,22.0
17/09/2022 03.00,0.0,0.0,22.0,22.0
17/09/2022 03.15,0.0,0.0,24.0,24.0
17/09/2022 03.30,0.0,0.0,24.0,24.0
17/09/2022 03.45,0.0,0.0,22.0,22.0
17/09/2022 04.00,0.0,0.0,22.0,22.0
17/09/2022 04.15,0.0,0.0,22.0,22.0
17/09/2022 04.30,0.0,0.0,24.0,24.0
17/09/2022 04.45,0.0,0.0,24.0,24.0
17/09/2022 05.00,0.0,0.0,22.0,22.0
17/09/2022 05.15,0.0,0.0,22.0,22.0
17/09/2022 05.30,0.0,0.0,24.0,24.0
17/09/2022 05.45,0.0,0.0,20.0,20.0
17/09/2022 06.00,0.0,0.0,20.0,20.0
17/09/2022 06.15,0.0,0.0,20.0,20.0
17/09/2022 06.30,0.0,0.0,20.0,20.0
17/09/2022 06.45,0.0,0.0,20.0,20.0
17/09/2022 07.00,0.0,0.0,20.0,20.0
17/09/2022 07.15,0.0,0.0,20.0,20.0
17/09/2022 07.30,0.0,0.0,20.0,20.0
17/09/2022 07.45,0.0,0.0,20.0,20.0
17/09/2022 08.00,0.0,0.0,20.0,20.0
17/09/2022 08.15,0.0,0.0,20.0,20.0
17/09/2022 08.30,0.0,0.0,20.0,20.0
17/09/2022 08.45,0.0,0.0,22.0,22.0
17/09/2022 09.00,0.0,0.0,22.0,22.0
17/09/2022 09.15,0.0,0.0,22.0,22.0
17/09/2022 09.30,0.0,0.0,22.0,22.0
17/09/2022 09.45,0.0,0.0,22.0,22.0
17/09/2022 10.00,0.0,0.0,22.0,22.0
17/09/2022 10.15,0.0,0.0,24.0,24.0
17/09/2022 10.30,0.0,0.0,24.0,24.0
17/09/2022 10.45,0.0,0.0,30.0,30.0
17/09/2022 11.00,0.0,0.0,30.0,30.0
17/09/2022 11.15,0.0,0.0,30.0,30.0
17/09/2022 11.30,0.0,0.0,26.0,26.0
17/09/2022 11.45,0.0,0.0,24.0,24.0
17/09/2022 12.00,0.0,0.0,24.0,24.0
17/09/2022 12.15,0.0,0.0,24.0,24.0
17/09/2022 12.30,0.0,0.0,24.0,24.0
17/09/2022 12.45,0.0,0.0,30.0,30.0
17/09/2022 13.00,0.0,0.0,28.0,28.0
17/09/2022 13.15,0.0,0.0,24.0,24.0
17/09/2022 13.30,0.0,0.0,24.0,24.0
17/09/2022 13.45,0.0,0.0,24.0,24.0
17/09/2022 14.00,0.0,0.0,24.0,24.0
17/09/2022 14.15,0.0,0.0,24.0,24.0
17/09/2022 14.30,0.0,0.0,24.0,24.0
17/09/2022 14.45,0.0,0.0,22.0,22.0
17/09/2022 15.00,0.0,0.0,28.0,28.0
17/09/2022 15.15,0.0,0.0,28.0,28.0
17/09/2022 15.30,0.0,0.0,28.0,28.0
17/09/2022 15.45,0.0,0.0,28.0,28.0
17/09/2022 16.00,0.0,0.0,28.0,28.0
17/09/2022 16.15,0.0,0.0,28.0,28.0
17/09/2022 16.30,0.0,0.0,22.0,22.0
17/09/2022 16.45,0.0,0.0,22.0,22.0
17/09/2022 17.00,0.0,0.0,20.0,20.0
17/09/2022 17.15,0.0,0.0,20.0,20.0
17/09/2022 17.30,0.0,0.0,20.0,20.0
17/09/2022 17.45,0.0,0.0,20.0,20.0
17/09/2022 18.00,0.0,0.0,22.0,22.0
17/09/2022 18.15,0.0,0.0,22.0,22.0
17/09/2022 18.30,0.0,0.0,24.0,24.0
17/09/2022 18.45,0.0,0.0,22.0,22.0
17/09/2022 19.00,0.0,0.0,22.0,22.0
17/09/2022 19.15,0.0,0.0,24.0,24.0
17/09/2022 19.30,0.0,0.0,22.0,22.0
17/09/2022 19.45,0.0,0.0,22.0,22.0
17/09/2022 20.00,0.0,0.0,22.0,22.0
17/09/2022 20.15,0.0,0.0,22.0,22.0
17/09/2022 20.30,0.0,0.0,24.0,24.0
17/09/2022 20.45,0.0,0.0,22.0,22.0
17/09/2022 21.00,0.0,0.0,22.0,22.0
17/09/2022 21.15,0.0,0.0,22.0,22.0
17/09/2022 21.30,0.0,0.0,22.0,22.0
17/09/2022 21.45,0.0,0.0,24.0,24.0
17/09/2022 22.00,0.0,0.0,22.0,22.0
17/09/2022 22.15,0.0,0.0,22.0,22.0
17/09/2022 22.30,0.0,0.0,24.0,24.0
17/09/2022 22.45,0.0,0.0,22.0,22.0
17/09/2022 23.00,0.0,0.0,24.0,24.0
17/09/2022 23.15,0.0,0.0,22.0,22.0
17/09/2022 23.30,0.0,0.0,22.0,22.0
17/09/2022 23.45,0.0,0.0,22.0,22.0
18/09/2022 00.00,0.0,0.0,22.0,22.0
18/09/2022 00.15,0.0,0.0,22.0,22.0
18/09/2022 00.30,0.0,0.0,24.0,24.0
18/09/2022 00.45,0.0,0.0,24.0,24.0
18/09/2022 01.00,0.0,0.0,22.0,22.0
18/09/2022 01.15,0.0,0.0,24.0,24.0
18/09/2022 01.30,0.0,0.0,24.0,24.0
18/09/2022 01.45,0.0,0.0,22.0,22.0
18/09/2022 02.00,0.0,0.0,22.0,22.0
18/09/2022 02.15,0.0,0.0,24.0,24.0
18/09/2022 02.30,0.0,0.0,24.0,24.0
18/09/2022 02.45,0.0,0.0,22.0,22.0
18/09/2022 03.00,0.0,0.0,22.0,22.0
18/09/2022 03.15,0.0,0.0,22.0,22.0
18/09/2022 03.30,0.0,0.0,22.0,22.0
18/09/2022 03.45,0.0,0.0,24.0,24.0
18/09/2022 04.00,0.0,0.0,22.0,22.0
18/09/2022 04.15,0.0,0.0,22.0,22.0
18/09/2022 04.30,0.0,0.0,24.0,24.0
18/09/2022 04.45,0.0,0.0,22.0,22.0
18/09/2022 05.00,0.0,0.0,24.0,24.0
18/09/2022 05.15,0.0,0.0,22.0,22.0
18/09/2022 05.30,0.0,0.0,24.0,24.0
18/09/2022 05.45,0.0,0.0,20.0,20.0
18/09/2022 06.00,0.0,0.0,20.0,20.0
18/09/2022 06.15,0.0,0.0,20.0,20.0
18/09/2022 06.30,0.0,0.0,20.0,20.0
18/09/2022 06.45,0.0,0.0,20.0,20.0
18/09/2022 07.00,0.0,0.0,20.0,20.0
18/09/2022 07.15,0.0,0.0,20.0,20.0
18/09/2022 07.30,0.0,0.0,20.0,20.0
18/09/2022 07.45,0.0,0.0,20.0,20.0
18/09/2022 08.00,0.0,0.0,20.0,20.0
18/09/2022 08.15,0.0,0.0,20.0,20.0
18/09/2022 08.30,0.0,0.0,20.0,20.0
18/09/2022 08.45,0.0,0.0,22.0,22.0
18/09/2022 09.00,0.0,0.0,20.0,20.0
18/09/2022 09.15,0.0,0.0,20.0,20.0
18/09/2022 09.30,0.0,0.0,20.0,20.0
18/09/2022 09.45,0.0,0.0,20.0,20.0
18/09/2022 10.00,0.0,0.0,22.0,22.0
18/09/2022 10.15,0.0,0.0,22.0,22.0
18/09/2022 10.30,0.0,0.0,20.0,20.0
18/09/2022 10.45,0.0,0.0,20.0,20.0
18/09/2022 11.00,0.0,0.0,20.0,20.0
18/09/2022 11.15,0.0,0.0,20.0,20.0
18/09/2022 11.30,0.0,0.0,20.0,20.0
18/09/2022 11.45,0.0,0.0,20.0,20.0
18/09/2022 12.00,0.0,0.0,20.0,20.0
18/09/2022 12.15,0.0,0.0,20.0,20.0
18/09/2022 12.30,0.0,0.0,20.0,20.0
18/09/2022 12.45,0.0,0.0,20.0,20.0
18/09/2022 13.00,0.0,0.0,20.0,20.0
18/09/2022 13.15,0.0,0.0,20.0,20.0
18/09/2022 13.30,0.0,0.0,20.0,20.0
18/09/2022 13.45,0.0,0.0,20.0,20.0
18/09/2022 14.00,0.0,0.0,20.0,20.0
18/09/2022 14.15,0.0,0.0,20.0,20.0
18/09/2022 14.30,0.0,0.0,20.0,20.0
18/09/2022 14.45,0.0,0.0,20.0,20.0
18/09/2022 15.00,0.0,0.0,20.0,20.0
18/09/2022 15.15,0.0,0.0,20.0,20.0
18/09/2022 15.30,0.0,0.0,20.0,20.0
18/09/2022 15.45,0.0,0.0,20.0,20.0
18/09/2022 16.00,0.0,0.0,22.0,22.0
18/09/2022 16.15,0.0,0.0,20.0,20.0
18/09/2022 16.30,0.0,0.0,20.0,20.0
18/09/2022 16.45,0.0,0.0,20.0,20.0
18/09/2022 17.00,0.0,0.0,20.0,20.0
18/09/2022 17.15,0.0,0.0,20.0,20.0
18/09/2022 17.30,0.0,0.0,20.0,20.0
18/09/2022 17.45,0.0,0.0,20.0,20.0
18/09/2022 18.00,0.0,0.0,20.0,20.0
18/09/2022 18.15,0.0,0.0,20.0,20.0
18/09/2022 18.30,0.0,0.0,24.0,24.0
18/09/2022 18.45,0.0,0.0,22.0,22.0
18/09/2022 19.00,0.0,0.0,22.0,22.0
18/09/2022 19.15,0.0,0.0,24.0,24.0
18/09/2022 19.30,0.0,0.0,22.0,22.0
18/09/2022 19.45,0.0,0.0,22.0,22.0
18/09/2022 20.00,0.0,0.0,22.0,22.0
18/09/2022 20.15,0.0,0.0,22.0,22.0
18/09/2022 20.30,0.0,0.0,22.0,22.0
18/09/2022 20.45,0.0,0.0,22.0,22.0
18/09/2022 21.00,0.0,0.0,22.0,22.0
18/09/2022 21.15,0.0,0.0,24.0,24.0
18/09/2022 21.30,0.0,0.0,22.0,22.0
18/09/2022 21.45,0.0,0.0,22.0,22.0
18/09/2022 22.00,0.0,0.0,22.0,22.0
18/09/2022 22.15,0.0,0.0,22.0,22.0
18/09/2022 22.30,0.0,0.0,22.0,22.0
18/09/2022 22.45,0.0,0.0,22.0,22.0
18/09/2022 23.00,0.0,0.0,22.0,22.0
18/09/2022 23.15,0.0,0.0,22.0,22.0
18/09/2022 23.30,0.0,0.0,24.0,24.0
18/09/2022 23.45,0.0,0.0,22.0,22.0
19/09/2022 00.00,0.0,20.0,0.0,20.0
19/09/2022 00.15,0.0,22.0,0.0,22.0
19/09/2022 00.30,0.0,22.0,0.0,22.0
19/09/2022 00.45,0.0,24.0,0.0,24.0
19/09/2022 01.00,0.0,22.0,0.0,22.0
19/09/2022 01.15,0.0,22.0,0.0,22.0
19/09/2022 01.30,0.0,22.0,0.0,22.0
19/09/2022 01.45,0.0,22.0,0.0,22.0
19/09/2022 02.00,0.0,24.0,0.0,24.0
19/09/2022 02.15,0.0,22.0,0.0,22.0
19/09/2022 02.30,0.0,22.0,0.0,22.0
19/09/2022 02.45,0.0,22.0,0.0,22.0
19/09/2022 03.00,0.0,24.0,0.0,24.0
19/09/2022 03.15,0.0,22.0,0.0,22.0
19/09/2022 03.30,0.0,24.0,0.0,24.0
19/09/2022 03.45,0.0,22.0,0.0,22.0
19/09/2022 04.00,0.0,22.0,0.0,22.0
19/09/2022 04.15,0.0,22.0,0.0,22.0
19/09/2022 04.30,0.0,22.0,0.0,22.0
19/09/2022 04.45,0.0,22.0,0.0,22.0
19/09/2022 05.00,0.0,22.0,0.0,22.0
19/09/2022 05.15,0.0,22.0,0.0,22.0
19/09/2022 05.30,0.0,22.0,0.0,22.0
19/09/2022 05.45,0.0,20.0,0.0,20.0
19/09/2022 06.00,0.0,24.0,0.0,24.0
19/09/2022 06.15,0.0,30.0,0.0,30.0
19/09/2022 06.30,0.0,32.0,0.0,32.0
19/09/2022 06.45,0.0,34.0,0.0,34.0
19/09/2022 07.00,0.0,50.0,0.0,50.0
19/09/2022 07.15,0.0,56.0,0.0,56.0
19/09/2022 07.30,0.0,116.0,0.0,116.0
19/09/2022 07.45,0.0,324.0,0.0,324.0
19/09/2022 08.00,0.0,368.0,0.0,368.0
19/09/2022 08.15,0.0,378.0,0.0,378.0
19/09/2022 08.30,0.0,368.0,0.0,368.0
19/09/2022 08.45,0.0,370.0,0.0,370.0
19/09/2022 09.00,354.0,0.0,0.0,354.0
19/09/2022 09.15,366.0,0.0,0.0,366.0
19/09/2022 09.30,370.0,0.0,0.0,370.0
19/09/2022 09.45,372.0,0.0,0.0,372.0
19/09/2022 10.00,374.0,0.0,0.0,374.0
19/09/2022 10.15,380.0,0.0,0.0,380.0
19/09/2022 10.30,384.0,0.0,0.0,384.0
19/09/2022 10.45,382.0,0.0,0.0,382.0
19/09/2022 11.00,392.0,0.0,0.0,392.0
19/09/2022 11.15,372.0,0.0,0.0,372.0
19/09/2022 11.30,400.0,0.0,0.0,400.0
19/09/2022 11.45,430.0,0.0,0.0,430.0
19/09/2022 12.00,422.0,0.0,0.0,422.0
19/09/2022 12.15,304.0,0.0,0.0,304.0
19/09/2022 12.30,256.0,0.0,0.0,256.0
19/09/2022 12.45,352.0,0.0,0.0,352.0
19/09/2022 13.00,430.0,0.0,0.0,430.0
19/09/2022 13.15,406.0,0.0,0.0,406.0
19/09/2022 13.30,408.0,0.0,0.0,408.0
19/09/2022 13.45,396.0,0.0,0.0,396.0
19/09/2022 14.00,380.0,0.0,0.0,380.0
19/09/2022 14.15,378.0,0.0,0.0,378.0
19/09/2022 14.30,380.0,0.0,0.0,380.0
19/09/2022 14.45,382.0,0.0,0.0,382.0
19/09/2022 15.00,384.0,0.0,0.0,384.0
19/09/2022 15.15,386.0,0.0,0.0,386.0
19/09/2022 15.30,372.0,0.0,0.0,372.0
19/09/2022 15.45,358.0,0.0,0.0,358.0
19/09/2022 16.00,368.0,0.0,0.0,368.0
19/09/2022 16.15,356.0,0.0,0.0,356.0
19/09/2022 16.30,348.0,0.0,0.0,348.0
19/09/2022 16.45,350.0,0.0,0.0,350.0
19/09/2022 17.00,346.0,0.0,0.0,346.0
19/09/2022 17.15,340.0,0.0,0.0,340.0
19/09/2022 17.30,334.0,0.0,0.0,334.0
19/09/2022 17.45,330.0,0.0,0.0,330.0
