Date,RATE A,RATE B,RATE C,Load
15/12/2023 06.15,0.0,510.0,0.0,510.0
15/12/2023 06.30,0.0,510.0,0.0,510.0
15/12/2023 06.45,0.0,507.0,0.0,507.0
15/12/2023 07.00,0.0,516.0,0.0,516.0
15/12/2023 07.15,0.0,516.0,0.0,516.0
15/12/2023 07.30,0.0,513.0,0.0,513.0
15/12/2023 07.45,0.0,510.0,0.0,510.0
15/12/2023 08.00,0.0,486.0,0.0,486.0
15/12/2023 08.15,0.0,495.0,0.0,495.0
15/12/2023 08.30,0.0,564.0,0.0,564.0
15/12/2023 08.45,0.0,594.0,0.0,594.0
15/12/2023 09.00,624.0,0.0,0.0,624.0
15/12/2023 09.15,627.0,0.0,0.0,627.0
15/12/2023 09.30,603.0,0.0,0.0,603.0
15/12/2023 09.45,618.0,0.0,0.0,618.0
15/12/2023 10.00,624.0,0.0,0.0,624.0
15/12/2023 10.15,618.0,0.0,0.0,618.0
15/12/2023 10.30,621.0,0.0,0.0,621.0
15/12/2023 10.45,624.0,0.0,0.0,624.0
15/12/2023 11.00,627.0,0.0,0.0,627.0
15/12/2023 11.15,633.0,0.0,0.0,633.0
15/12/2023 11.30,636.0,0.0,0.0,636.0
15/12/2023 11.45,639.0,0.0,0.0,639.0
15/12/2023 12.00,654.0,0.0,0.0,654.0
15/12/2023 12.15,642.0,0.0,0.0,642.0
15/12/2023 12.30,654.0,0.0,0.0,654.0
15/12/2023 12.45,657.0,0.0,0.0,657.0
15/12/2023 13.00,663.0,0.0,0.0,663.0
15/12/2023 13.15,648.0,0.0,0.0,648.0
15/12/2023 13.30,627.0,0.0,0.0,627.0
15/12/2023 13.45,660.0,0.0,0.0,660.0
15/12/2023 14.00,657.0,0.0,0.0,657.0
15/12/2023 14.15,651.0,0.0,0.0,651.0
15/12/2023 14.30,672.0,0.0,0.0,672.0
15/12/2023 14.45,726.0,0.0,0.0,726.0
15/12/2023 15.00,714.0,0.0,0.0,714.0
15/12/2023 15.15,678.0,0.0,0.0,678.0
15/12/2023 15.30,642.0,0.0,0.0,642.0
15/12/2023 15.45,639.0,0.0,0.0,639.0
15/12/2023 16.00,642.0,0.0,0.0,642.0
15/12/2023 16.15,639.0,0.0,0.0,639.0
15/12/2023 16.30,642.0,0.0,0.0,642.0
15/12/2023 16.45,636.0,0.0,0.0,636.0
15/12/2023 17.00,636.0,0.0,0.0,636.0
15/12/2023 17.15,627.0,0.0,0.0,627.0
15/12/2023 17.30,618.0,0.0,0.0,618.0
15/12/2023 17.45,624.0,0.0,0.0,624.0
15/12/2023 18.00,624.0,0.0,0.0,624.0
15/12/2023 18.15,618.0,0.0,0.0,618.0
15/12/2023 18.30,624.0,0.0,0.0,624.0
15/12/2023 18.45,624.0,0.0,0.0,624.0
15/12/2023 19.00,636.0,0.0,0.0,636.0
15/12/2023 19.15,648.0,0.0,0.0,648.0
15/12/2023 19.30,642.0,0.0,0.0,642.0
15/12/2023 19.45,636.0,0.0,0.0,636.0
15/12/2023 20.00,654.0,0.0,0.0,654.0
15/12/2023 20.15,666.0,0.0,0.0,666.0
15/12/2023 20.30,639.0,0.0,0.0,639.0
15/12/2023 20.45,621.0,0.0,0.0,621.0
15/12/2023 21.00,594.0,0.0,0.0,594.0
15/12/2023 21.15,585.0,0.0,0.0,585.0
15/12/2023 21.30,582.0,0.0,0.0,582.0
15/12/2023 21.45,576.0,0.0,0.0,576.0
15/12/2023 22.00,0.0,570.0,0.0,570.0
15/12/2023 22.15,0.0,573.0,0.0,573.0
15/12/2023 22.30,0.0,567.0,0.0,567.0
15/12/2023 22.45,0.0,564.0,0.0,564.0
15/12/2023 23.00,0.0,552.0,0.0,552.0
15/12/2023 23.15,0.0,540.0,0.0,540.0
15/12/2023 23.30,0.0,537.0,0.0,537.0
15/12/2023 23.45,0.0,534.0,0.0,534.0
16/12/2023 00.00,0.0,0.0,528.0,528.0
16/12/2023 00.15,0.0,0.0,522.0,522.0
16/12/2023 00.30,0.0,0.0,522.0,522.0
16/12/2023 00.45,0.0,0.0,525.0,525.0
16/12/2023 01.00,0.0,0.0,516.0,516.0
16/12/2023 01.15,0.0,0.0,519.0,519.0
16/12/2023 01.30,0.0,0.0,513.0,513.0
16/12/2023 01.45,0.0,0.0,516.0,516.0
16/12/2023 02.00,0.0,0.0,513.0,513.0
16/12/2023 02.15,0.0,0.0,513.0,513.0
16/12/2023 02.30,0.0,0.0,510.0,510.0
16/12/2023 02.45,0.0,0.0,513.0,513.0
16/12/2023 03.00,0.0,0.0,507.0,507.0
16/12/2023 03.15,0.0,0.0,504.0,504.0
16/12/2023 03.30,0.0,0.0,504.0,504.0
16/12/2023 03.45,0.0,0.0,507.0,507.0
16/12/2023 04.00,0.0,0.0,504.0,504.0
16/12/2023 04.15,0.0,0.0,531.0,531.0
16/12/2023 04.30,0.0,0.0,525.0,525.0
16/12/2023 04.45,0.0,0.0,522.0,522.0
16/12/2023 05.00,0.0,0.0,549.0,549.0
16/12/2023 05.15,0.0,0.0,546.0,546.0
16/12/2023 05.30,0.0,0.0,543.0,543.0
16/12/2023 05.45,0.0,0.0,543.0,543.0
16/12/2023 06.00,0.0,0.0,519.0,519.0
16/12/2023 06.15,0.0,0.0,522.0,522.0
16/12/2023 06.30,0.0,0.0,525.0,525.0
16/12/2023 06.45,0.0,0.0,525.0,525.0
16/12/2023 07.00,0.0,0.0,528.0,528.0
16/12/2023 07.15,0.0,0.0,540.0,540.0
16/12/2023 07.30,0.0,0.0,528.0,528.0
16/12/2023 07.45,0.0,0.0,537.0,537.0
16/12/2023 08.00,0.0,0.0,540.0,540.0
16/12/2023 08.15,0.0,0.0,558.0,558.0
16/12/2023 08.30,0.0,0.0,654.0,654.0
16/12/2023 08.45,0.0,0.0,672.0,672.0
16/12/2023 09.00,0.0,0.0,636.0,636.0
16/12/2023 09.15,0.0,0.0,645.0,645.0
16/12/2023 09.30,0.0,0.0,669.0,669.0
16/12/2023 09.45,0.0,0.0,702.0,702.0
16/12/2023 10.00,0.0,0.0,699.0,699.0
16/12/2023 10.15,0.0,0.0,699.0,699.0
16/12/2023 10.30,0.0,0.0,708.0,708.0
16/12/2023 10.45,0.0,0.0,711.0,711.0
16/12/2023 11.00,0.0,0.0,732.0,732.0
16/12/2023 11.15,0.0,0.0,714.0,714.0
16/12/2023 11.30,0.0,0.0,729.0,729.0
16/12/2023 11.45,0.0,0.0,732.0,732.0
16/12/2023 12.00,0.0,0.0,726.0,726.0
16/12/2023 12.15,0.0,0.0,726.0,726.0
16/12/2023 12.30,0.0,0.0,720.0,720.0
16/12/2023 12.45,0.0,0.0,729.0,729.0
16/12/2023 13.00,0.0,0.0,741.0,741.0
16/12/2023 13.15,0.0,0.0,729.0,729.0
16/12/2023 13.30,0.0,0.0,732.0,732.0
16/12/2023 13.45,0.0,0.0,732.0,732.0
16/12/2023 14.00,0.0,0.0,744.0,744.0
16/12/2023 14.15,0.0,0.0,735.0,735.0
16/12/2023 14.30,0.0,0.0,753.0,753.0
16/12/2023 14.45,0.0,0.0,798.0,798.0
16/12/2023 15.00,0.0,0.0,816.0,816.0
16/12/2023 15.15,0.0,0.0,795.0,795.0
16/12/2023 15.30,0.0,0.0,750.0,750.0
16/12/2023 15.45,0.0,0.0,732.0,732.0
16/12/2023 16.00,0.0,0.0,729.0,729.0
16/12/2023 16.15,0.0,0.0,729.0,729.0
16/12/2023 16.30,0.0,0.0,729.0,729.0
16/12/2023 16.45,0.0,0.0,720.0,720.0
16/12/2023 17.00,0.0,0.0,723.0,723.0
16/12/2023 17.15,0.0,0.0,705.0,705.0
16/12/2023 17.30,0.0,0.0,705.0,705.0
16/12/2023 17.45,0.0,0.0,702.0,702.0
16/12/2023 18.00,0.0,0.0,708.0,708.0
16/12/2023 18.15,0.0,0.0,711.0,711.0
16/12/2023 18.30,0.0,0.0,717.0,717.0
16/12/2023 18.45,0.0,0.0,723.0,723.0
16/12/2023 19.00,0.0,0.0,750.0,750.0
16/12/2023 19.15,0.0,0.0,738.0,738.0
16/12/2023 19.30,0.0,0.0,732.0,732.0
16/12/2023 19.45,0.0,0.0,738.0,738.0
16/12/2023 20.00,0.0,0.0,741.0,741.0
16/12/2023 20.15,0.0,0.0,711.0,711.0
16/12/2023 20.30,0.0,0.0,690.0,690.0
16/12/2023 20.45,0.0,0.0,672.0,672.0
16/12/2023 21.00,0.0,0.0,657.0,657.0
16/12/2023 21.15,0.0,0.0,657.0,657.0
16/12/2023 21.30,0.0,0.0,648.0,648.0
16/12/2023 21.45,0.0,0.0,645.0,645.0
16/12/2023 22.00,0.0,0.0,636.0,636.0
16/12/2023 22.15,0.0,0.0,606.0,606.0
16/12/2023 22.30,0.0,0.0,579.0,579.0
16/12/2023 22.45,0.0,0.0,567.0,567.0
16/12/2023 23.00,0.0,0.0,534.0,534.0
16/12/2023 23.15,0.0,0.0,525.0,525.0
16/12/2023 23.30,0.0,0.0,522.0,522.0
16/12/2023 23.45,0.0,0.0,522.0,522.0
17/12/2023 00.00,0.0,0.0,522.0,522.0
17/12/2023 00.15,0.0,0.0,516.0,516.0
17/12/2023 00.30,0.0,0.0,516.0,516.0
17/12/2023 00.45,0.0,0.0,513.0,513.0
17/12/2023 01.00,0.0,0.0,513.0,513.0
17/12/2023 01.15,0.0,0.0,516.0,516.0
17/12/2023 01.30,0.0,0.0,516.0,516.0
17/12/2023 01.45,0.0,0.0,510.0,510.0
17/12/2023 02.00,0.0,0.0,510.0,510.0
17/12/2023 02.15,0.0,0.0,510.0,510.0
17/12/2023 02.30,0.0,0.0,510.0,510.0
17/12/2023 02.45,0.0,0.0,507.0,507.0
17/12/2023 03.00,0.0,0.0,510.0,510.0
17/12/2023 03.15,0.0,0.0,510.0,510.0
17/12/2023 03.30,0.0,0.0,507.0,507.0
17/12/2023 03.45,0.0,0.0,513.0,513.0
17/12/2023 04.00,0.0,0.0,546.0,546.0
17/12/2023 04.15,0.0,0.0,579.0,579.0
17/12/2023 04.30,0.0,0.0,567.0,567.0
17/12/2023 04.45,0.0,0.0,549.0,549.0
17/12/2023 05.00,0.0,0.0,585.0,585.0
17/12/2023 05.15,0.0,0.0,588.0,588.0
17/12/2023 05.30,0.0,0.0,579.0,579.0
17/12/2023 05.45,0.0,0.0,570.0,570.0
17/12/2023 06.00,0.0,0.0,558.0,558.0
17/12/2023 06.15,0.0,0.0,573.0,573.0
17/12/2023 06.30,0.0,0.0,573.0,573.0
17/12/2023 06.45,0.0,0.0,567.0,567.0
17/12/2023 07.00,0.0,0.0,576.0,576.0
17/12/2023 07.15,0.0,0.0,612.0,612.0
17/12/2023 07.30,0.0,0.0,615.0,615.0
17/12/2023 07.45,0.0,0.0,624.0,624.0
17/12/2023 08.00,0.0,0.0,633.0,633.0
17/12/2023 08.15,0.0,0.0,711.0,711.0
17/12/2023 08.30,0.0,0.0,756.0,756.0
17/12/2023 08.45,0.0,0.0,714.0,714.0
17/12/2023 09.00,0.0,0.0,708.0,708.0
17/12/2023 09.15,0.0,0.0,723.0,723.0
17/12/2023 09.30,0.0,0.0,717.0,717.0
17/12/2023 09.45,0.0,0.0,714.0,714.0
17/12/2023 10.00,0.0,0.0,708.0,708.0
17/12/2023 10.15,0.0,0.0,726.0,726.0
17/12/2023 10.30,0.0,0.0,711.0,711.0
17/12/2023 10.45,0.0,0.0,744.0,744.0
17/12/2023 11.00,0.0,0.0,732.0,732.0
17/12/2023 11.15,0.0,0.0,747.0,747.0
17/12/2023 11.30,0.0,0.0,744.0,744.0
17/12/2023 11.45,0.0,0.0,741.0,741.0
17/12/2023 12.00,0.0,0.0,750.0,750.0
17/12/2023 12.15,0.0,0.0,744.0,744.0
17/12/2023 12.30,0.0,0.0,753.0,753.0
17/12/2023 12.45,0.0,0.0,750.0,750.0
17/12/2023 13.00,0.0,0.0,756.0,756.0
17/12/2023 13.15,0.0,0.0,753.0,753.0
17/12/2023 13.30,0.0,0.0,756.0,756.0
17/12/2023 13.45,0.0,0.0,753.0,753.0
17/12/2023 14.00,0.0,0.0,741.0,741.0
17/12/2023 14.15,0.0,0.0,750.0,750.0
17/12/2023 14.30,0.0,0.0,774.0,774.0
17/12/2023 14.45,0.0,0.0,813.0,813.0
17/12/2023 15.00,0.0,0.0,804.0,804.0
17/12/2023 15.15,0.0,0.0,759.0,759.0
17/12/2023 15.30,0.0,0.0,756.0,756.0
17/12/2023 15.45,0.0,0.0,738.0,738.0
17/12/2023 16.00,0.0,0.0,723.0,723.0
17/12/2023 16.15,0.0,0.0,720.0,720.0
17/12/2023 16.30,0.0,0.0,720.0,720.0
17/12/2023 16.45,0.0,0.0,723.0,723.0
17/12/2023 17.00,0.0,0.0,729.0,729.0
17/12/2023 17.15,0.0,0.0,735.0,735.0
17/12/2023 17.30,0.0,0.0,732.0,732.0
17/12/2023 17.45,0.0,0.0,723.0,723.0
17/12/2023 18.00,0.0,0.0,720.0,720.0
17/12/2023 18.15,0.0,0.0,711.0,711.0
17/12/2023 18.30,0.0,0.0,708.0,708.0
17/12/2023 18.45,0.0,0.0,702.0,702.0
17/12/2023 19.00,0.0,0.0,726.0,726.0
17/12/2023 19.15,0.0,0.0,741.0,741.0
17/12/2023 19.30,0.0,0.0,738.0,738.0
17/12/2023 19.45,0.0,0.0,735.0,735.0
17/12/2023 20.00,0.0,0.0,714.0,714.0
17/12/2023 20.15,0.0,0.0,684.0,684.0
17/12/2023 20.30,0.0,0.0,684.0,684.0
17/12/2023 20.45,0.0,0.0,678.0,678.0
17/12/2023 21.00,0.0,0.0,678.0,678.0
17/12/2023 21.15,0.0,0.0,678.0,678.0
17/12/2023 21.30,0.0,0.0,675.0,675.0
17/12/2023 21.45,0.0,0.0,648.0,648.0
17/12/2023 22.00,0.0,0.0,669.0,669.0
17/12/2023 22.15,0.0,0.0,684.0,684.0
17/12/2023 22.30,0.0,0.0,666.0,666.0
17/12/2023 22.45,0.0,0.0,645.0,645.0
17/12/2023 23.00,0.0,0.0,609.0,609.0
17/12/2023 23.15,0.0,0.0,582.0,582.0
17/12/2023 23.30,0.0,0.0,579.0,579.0
17/12/2023 23.45,0.0,0.0,579.0,579.0
18/12/2023 00.00,0.0,579.0,0.0,579.0
18/12/2023 00.15,0.0,570.0,0.0,570.0
18/12/2023 00.30,0.0,558.0,0.0,558.0
18/12/2023 00.45,0.0,558.0,0.0,558.0
18/12/2023 01.00,0.0,558.0,0.0,558.0
18/12/2023 01.15,0.0,558.0,0.0,558.0
18/12/2023 01.30,0.0,555.0,0.0,555.0
18/12/2023 01.45,0.0,552.0,0.0,552.0
18/12/2023 02.00,0.0,552.0,0.0,552.0
18/12/2023 02.15,0.0,546.0,0.0,546.0
18/12/2023 02.30,0.0,543.0,0.0,543.0
18/12/2023 02.45,0.0,534.0,0.0,534.0
18/12/2023 03.00,0.0,534.0,0.0,534.0
18/12/2023 03.15,0.0,528.0,0.0,528.0
18/12/2023 03.30,0.0,534.0,0.0,534.0
18/12/2023 03.45,0.0,534.0,0.0,534.0
18/12/2023 04.00,0.0,546.0,0.0,546.0
18/12/2023 04.15,0.0,558.0,0.0,558.0
18/12/2023 04.30,0.0,555.0,0.0,555.0
18/12/2023 04.45,0.0,537.0,0.0,537.0
18/12/2023 05.00,0.0,543.0,0.0,543.0
18/12/2023 05.15,0.0,537.0,0.0,537.0
18/12/2023 05.30,0.0,531.0,0.0,531.0
18/12/2023 05.45,0.0,534.0,0.0,534.0
18/12/2023 06.00,0.0,540.0,0.0,540.0
18/12/2023 06.15,0.0,534.0,0.0,534.0
18/12/2023 06.30,0.0,540.0,0.0,540.0
18/12/2023 06.45,0.0,558.0,0.0,558.0
18/12/2023 07.00,0.0,570.0,0.0,570.0
18/12/2023 07.15,0.0,585.0,0.0,585.0
18/12/2023 07.30,0.0,585.0,0.0,585.0
18/12/2023 07.45,0.0,591.0,0.0,591.0
18/12/2023 08.00,0.0,606.0,0.0,606.0
18/12/2023 08.15,0.0,708.0,0.0,708.0
18/12/2023 08.30,0.0,726.0,0.0,726.0
18/12/2023 08.45,0.0,684.0,0.0,684.0
18/12/2023 09.00,678.0,0.0,0.0,678.0
18/12/2023 09.15,678.0,0.0,0.0,678.0
18/12/2023 09.30,678.0,0.0,0.0,678.0
18/12/2023 09.45,708.0,0.0,0.0,708.0
18/12/2023 10.00,732.0,0.0,0.0,732.0
18/12/2023 10.15,738.0,0.0,0.0,738.0
18/12/2023 10.30,744.0,0.0,0.0,744.0
18/12/2023 10.45,744.0,0.0,0.0,744.0
18/12/2023 11.00,735.0,0.0,0.0,735.0
18/12/2023 11.15,762.0,0.0,0.0,762.0
18/12/2023 11.30,744.0,0.0,0.0,744.0
18/12/2023 11.45,759.0,0.0,0.0,759.0
18/12/2023 12.00,747.0,0.0,0.0,747.0
18/12/2023 12.15,756.0,0.0,0.0,756.0
18/12/2023 12.30,753.0,0.0,0.0,753.0
18/12/2023 12.45,753.0,0.0,0.0,753.0
18/12/2023 13.00,762.0,0.0,0.0,762.0
18/12/2023 13.15,759.0,0.0,0.0,759.0
18/12/2023 13.30,762.0,0.0,0.0,762.0
18/12/2023 13.45,756.0,0.0,0.0,756.0
18/12/2023 14.00,759.0,0.0,0.0,759.0
18/12/2023 14.15,762.0,0.0,0.0,762.0
18/12/2023 14.30,783.0,0.0,0.0,783.0
18/12/2023 14.45,834.0,0.0,0.0,834.0
18/12/2023 15.00,828.0,0.0,0.0,828.0
18/12/2023 15.15,807.0,0.0,0.0,807.0
18/12/2023 15.30,777.0,0.0,0.0,777.0
18/12/2023 15.45,759.0,0.0,0.0,759.0
18/12/2023 16.00,762.0,0.0,0.0,762.0
18/12/2023 16.15,750.0,0.0,0.0,750.0
18/12/2023 16.30,753.0,0.0,0.0,753.0
18/12/2023 16.45,747.0,0.0,0.0,747.0
18/12/2023 17.00,756.0,0.0,0.0,756.0
18/12/2023 17.15,744.0,0.0,0.0,744.0
18/12/2023 17.30,738.0,0.0,0.0,738.0
18/12/2023 17.45,744.0,0.0,0.0,744.0
18/12/2023 18.00,735.0,0.0,0.0,735.0
18/12/2023 18.15,714.0,0.0,0.0,714.0
18/12/2023 18.30,708.0,0.0,0.0,708.0
18/12/2023 18.45,711.0,0.0,0.0,711.0
18/12/2023 19.00,720.0,0.0,0.0,720.0
18/12/2023 19.15,705.0,0.0,0.0,705.0
18/12/2023 19.30,681.0,0.0,0.0,681.0
18/12/2023 19.45,693.0,0.0,0.0,693.0
18/12/2023 20.00,726.0,0.0,0.0,726.0
18/12/2023 20.15,720.0,0.0,0.0,720.0
18/12/2023 20.30,699.0,0.0,0.0,699.0
18/12/2023 20.45,678.0,0.0,0.0,678.0
18/12/2023 21.00,672.0,0.0,0.0,672.0
18/12/2023 21.15,669.0,0.0,0.0,669.0
18/12/2023 21.30,672.0,0.0,0.0,672.0
18/12/2023 21.45,672.0,0.0,0.0,672.0
18/12/2023 22.00,0.0,678.0,0.0,678.0
18/12/2023 22.15,0.0,672.0,0.0,672.0
18/12/2023 22.30,0.0,642.0,0.0,642.0
18/12/2023 22.45,0.0,633.0,0.0,633.0
18/12/2023 23.00,0.0,609.0,0.0,609.0
18/12/2023 23.15,0.0,588.0,0.0,588.0
18/12/2023 23.30,0.0,585.0,0.0,585.0
18/12/2023 23.45,0.0,576.0,0.0,576.0
19/12/2023 00.00,0.0,576.0,0.0,576.0
19/12/2023 00.15,0.0,573.0,0.0,573.0
19/12/2023 00.30,0.0,576.0,0.0,576.0
19/12/2023 00.45,0.0,576.0,0.0,576.0
19/12/2023 01.00,0.0,576.0,0.0,576.0
19/12/2023 01.15,0.0,576.0,0.0,576.0
19/12/2023 01.30,0.0,576.0,0.0,576.0
19/12/2023 01.45,0.0,573.0,0.0,573.0
19/12/2023 02.00,0.0,576.0,0.0,576.0
19/12/2023 02.15,0.0,567.0,0.0,567.0
19/12/2023 02.30,0.0,570.0,0.0,570.0
19/12/2023 02.45,0.0,567.0,0.0,567.0
19/12/2023 03.00,0.0,561.0,0.0,561.0
19/12/2023 03.15,0.0,558.0,0.0,558.0
19/12/2023 03.30,0.0,561.0,0.0,561.0
19/12/2023 03.45,0.0,555.0,0.0,555.0
19/12/2023 04.00,0.0,567.0,0.0,567.0
19/12/2023 04.15,0.0,564.0,0.0,564.0
19/12/2023 04.30,0.0,558.0,0.0,558.0
19/12/2023 04.45,0.0,573.0,0.0,573.0
19/12/2023 05.00,0.0,594.0,0.0,594.0
19/12/2023 05.15,0.0,594.0,0.0,594.0
19/12/2023 05.30,0.0,579.0,0.0,579.0
19/12/2023 05.45,0.0,570.0,0.0,570.0
19/12/2023 06.00,0.0,582.0,0.0,582.0
19/12/2023 06.15,0.0,597.0,0.0,597.0
19/12/2023 06.30,0.0,606.0,0.0,606.0
19/12/2023 06.45,0.0,603.0,0.0,603.0
19/12/2023 07.00,0.0,600.0,0.0,600.0
19/12/2023 07.15,0.0,594.0,0.0,594.0
19/12/2023 07.30,0.0,600.0,0.0,600.0
19/12/2023 07.45,0.0,552.0,0.0,552.0
19/12/2023 08.00,0.0,621.0,0.0,621.0
19/12/2023 08.15,0.0,678.0,0.0,678.0
19/12/2023 08.30,0.0,711.0,0.0,711.0
19/12/2023 08.45,0.0,735.0,0.0,735.0
19/12/2023 09.00,723.0,0.0,0.0,723.0
19/12/2023 09.15,741.0,0.0,0.0,741.0
19/12/2023 09.30,762.0,0.0,0.0,762.0
19/12/2023 09.45,777.0,0.0,0.0,777.0
19/12/2023 10.00,780.0,0.0,0.0,780.0
19/12/2023 10.15,795.0,0.0,0.0,795.0
19/12/2023 10.30,786.0,0.0,0.0,786.0
19/12/2023 10.45,798.0,0.0,0.0,798.0
19/12/2023 11.00,807.0,0.0,0.0,807.0
19/12/2023 11.15,789.0,0.0,0.0,789.0
19/12/2023 11.30,810.0,0.0,0.0,810.0
19/12/2023 11.45,816.0,0.0,0.0,816.0
19/12/2023 12.00,816.0,0.0,0.0,816.0
19/12/2023 12.15,816.0,0.0,0.0,816.0
19/12/2023 12.30,807.0,0.0,0.0,807.0
19/12/2023 12.45,816.0,0.0,0.0,816.0
19/12/2023 13.00,813.0,0.0,0.0,813.0
19/12/2023 13.15,804.0,0.0,0.0,804.0
19/12/2023 13.30,822.0,0.0,0.0,822.0
19/12/2023 13.45,804.0,0.0,0.0,804.0
19/12/2023 14.00,810.0,0.0,0.0,810.0
19/12/2023 14.15,819.0,0.0,0.0,819.0
19/12/2023 14.30,846.0,0.0,0.0,846.0
19/12/2023 14.45,900.0,0.0,0.0,900.0
19/12/2023 15.00,900.0,0.0,0.0,900.0
19/12/2023 15.15,855.0,0.0,0.0,855.0
19/12/2023 15.30,834.0,0.0,0.0,834.0
19/12/2023 15.45,810.0,0.0,0.0,810.0
19/12/2023 16.00,813.0,0.0,0.0,813.0
19/12/2023 16.15,807.0,0.0,0.0,807.0
19/12/2023 16.30,813.0,0.0,0.0,813.0
19/12/2023 16.45,804.0,0.0,0.0,804.0
19/12/2023 17.00,807.0,0.0,0.0,807.0
19/12/2023 17.15,792.0,0.0,0.0,792.0
19/12/2023 17.30,786.0,0.0,0.0,786.0
19/12/2023 17.45,801.0,0.0,0.0,801.0
19/12/2023 18.00,804.0,0.0,0.0,804.0
19/12/2023 18.15,798.0,0.0,0.0,798.0
19/12/2023 18.30,798.0,0.0,0.0,798.0
19/12/2023 18.45,798.0,0.0,0.0,798.0
19/12/2023 19.00,798.0,0.0,0.0,798.0
19/12/2023 19.15,816.0,0.0,0.0,816.0
19/12/2023 19.30,834.0,0.0,0.0,834.0
19/12/2023 19.45,828.0,0.0,0.0,828.0
19/12/2023 20.00,804.0,0.0,0.0,804.0
19/12/2023 20.15,786.0,0.0,0.0,786.0
19/12/2023 20.30,771.0,0.0,0.0,771.0
19/12/2023 20.45,762.0,0.0,0.0,762.0
19/12/2023 21.00,747.0,0.0,0.0,747.0
19/12/2023 21.15,738.0,0.0,0.0,738.0
19/12/2023 21.30,705.0,0.0,0.0,705.0
19/12/2023 21.45,690.0,0.0,0.0,690.0
19/12/2023 22.00,0.0,696.0,0.0,696.0
19/12/2023 22.15,0.0,687.0,0.0,687.0
19/12/2023 22.30,0.0,678.0,0.0,678.0
19/12/2023 22.45,0.0,675.0,0.0,675.0
19/12/2023 23.00,0.0,657.0,0.0,657.0
19/12/2023 23.15,0.0,636.0,0.0,636.0
19/12/2023 23.30,0.0,630.0,0.0,630.0
19/12/2023 23.45,0.0,630.0,0.0,630.0
20/12/2023 00.00,0.0,633.0,0.0,633.0
20/12/2023 00.15,0.0,633.0,0.0,633.0
20/12/2023 00.30,0.0,636.0,0.0,636.0
20/12/2023 00.45,0.0,630.0,0.0,630.0
20/12/2023 01.00,0.0,630.0,0.0,630.0
20/12/2023 01.15,0.0,627.0,0.0,627.0
20/12/2023 01.30,0.0,630.0,0.0,630.0
20/12/2023 01.45,0.0,627.0,0.0,627.0
20/12/2023 02.00,0.0,630.0,0.0,630.0
20/12/2023 02.15,0.0,633.0,0.0,633.0
20/12/2023 02.30,0.0,630.0,0.0,630.0
20/12/2023 02.45,0.0,630.0,0.0,630.0
20/12/2023 03.00,0.0,630.0,0.0,630.0
20/12/2023 03.15,0.0,630.0,0.0,630.0
20/12/2023 03.30,0.0,630.0,0.0,630.0
20/12/2023 03.45,0.0,624.0,0.0,624.0
20/12/2023 04.00,0.0,645.0,0.0,645.0
20/12/2023 04.15,0.0,672.0,0.0,672.0
20/12/2023 04.30,0.0,648.0,0.0,648.0
20/12/2023 04.45,0.0,639.0,0.0,639.0
20/12/2023 05.00,0.0,657.0,0.0,657.0
20/12/2023 05.15,0.0,654.0,0.0,654.0
20/12/2023 05.30,0.0,663.0,0.0,663.0
20/12/2023 05.45,0.0,660.0,0.0,660.0
20/12/2023 06.00,0.0,645.0,0.0,645.0
20/12/2023 06.15,0.0,645.0,0.0,645.0
20/12/2023 06.30,0.0,651.0,0.0,651.0
20/12/2023 06.45,0.0,654.0,0.0,654.0
20/12/2023 07.00,0.0,657.0,0.0,657.0
20/12/2023 07.15,0.0,657.0,0.0,657.0
20/12/2023 07.30,0.0,660.0,0.0,660.0
20/12/2023 07.45,0.0,663.0,0.0,663.0
20/12/2023 08.00,0.0,696.0,0.0,696.0
20/12/2023 08.15,0.0,765.0,0.0,765.0
20/12/2023 08.30,0.0,801.0,0.0,801.0
20/12/2023 08.45,0.0,783.0,0.0,783.0
20/12/2023 09.00,771.0,0.0,0.0,771.0
20/12/2023 09.15,786.0,0.0,0.0,786.0
20/12/2023 09.30,777.0,0.0,0.0,777.0
20/12/2023 09.45,801.0,0.0,0.0,801.0
20/12/2023 10.00,774.0,0.0,0.0,774.0
20/12/2023 10.15,774.0,0.0,0.0,774.0
20/12/2023 10.30,804.0,0.0,0.0,804.0
20/12/2023 10.45,804.0,0.0,0.0,804.0
20/12/2023 11.00,801.0,0.0,0.0,801.0
20/12/2023 11.15,801.0,0.0,0.0,801.0
20/12/2023 11.30,822.0,0.0,0.0,822.0
20/12/2023 11.45,822.0,0.0,0.0,822.0
20/12/2023 12.00,822.0,0.0,0.0,822.0
20/12/2023 12.15,828.0,0.0,0.0,828.0
20/12/2023 12.30,825.0,0.0,0.0,825.0
20/12/2023 12.45,834.0,0.0,0.0,834.0
20/12/2023 13.00,831.0,0.0,0.0,831.0
20/12/2023 13.15,831.0,0.0,0.0,831.0
20/12/2023 13.30,828.0,0.0,0.0,828.0
20/12/2023 13.45,822.0,0.0,0.0,822.0
20/12/2023 14.00,822.0,0.0,0.0,822.0
20/12/2023 14.15,825.0,0.0,0.0,825.0
20/12/2023 14.30,840.0,0.0,0.0,840.0
20/12/2023 14.45,900.0,0.0,0.0,900.0
20/12/2023 15.00,912.0,0.0,0.0,912.0
20/12/2023 15.15,882.0,0.0,0.0,882.0
