Date,RATE A,RATE B,RATE C,Load
29/11/2023 04.45,0.0,18.0,0.0,18.0
29/11/2023 05.00,0.0,0.4,0.0,0.4
29/11/2023 05.15,0.0,0.4,0.0,0.4
29/11/2023 05.30,0.0,18.0,0.0,18.0
29/11/2023 05.45,0.0,0.4,0.0,0.4
29/11/2023 06.00,0.0,0.4,0.0,0.4
29/11/2023 06.15,0.0,18.0,0.0,18.0
29/11/2023 06.30,0.0,0.0,0.0,0.0
29/11/2023 06.45,0.0,2.4,0.0,2.4
29/11/2023 07.00,0.0,15.6,0.0,15.6
29/11/2023 07.15,0.0,0.0,0.0,0.0
29/11/2023 07.30,0.0,18.0,0.0,18.0
29/11/2023 07.45,0.0,0.0,0.0,0.0
29/11/2023 08.00,0.0,0.0,0.0,0.0
29/11/2023 08.15,0.0,18.4,0.0,18.4
29/11/2023 08.30,0.0,0.0,0.0,0.0
29/11/2023 08.45,0.0,18.4,0.0,18.4
29/11/2023 09.00,0.0,0.0,0.0,0.0
29/11/2023 09.15,18.8,0.0,0.0,18.8
29/11/2023 09.30,0.0,0.0,0.0,0.0
29/11/2023 09.45,19.6,0.0,0.0,19.6
29/11/2023 10.00,13.2,0.0,0.0,13.2
29/11/2023 10.15,6.0,0.0,0.0,6.0
29/11/2023 10.30,18.8,0.0,0.0,18.8
29/11/2023 10.45,0.0,0.0,0.0,0.0
29/11/2023 11.00,18.4,0.0,0.0,18.4
29/11/2023 11.15,0.0,0.0,0.0,0.0
29/11/2023 11.30,16.8,0.0,0.0,16.8
29/11/2023 11.45,0.8,0.0,0.0,0.8
29/11/2023 12.00,7.6,0.0,0.0,7.6
29/11/2023 12.15,10.0,0.0,0.0,10.0
29/11/2023 12.30,0.0,0.0,0.0,0.0
29/11/2023 12.45,18.0,0.0,0.0,18.0
29/11/2023 13.00,0.0,0.0,0.0,0.0
29/11/2023 13.15,18.4,0.0,0.0,18.4
29/11/2023 13.30,2.0,0.0,0.0,2.0
29/11/2023 13.45,17.2,0.0,0.0,17.2
29/11/2023 14.00,10.4,0.0,0.0,10.4
29/11/2023 14.15,9.6,0.0,0.0,9.6
29/11/2023 14.30,18.8,0.0,0.0,18.8
29/11/2023 14.45,0.8,0.0,0.0,0.8
29/11/2023 15.00,16.8,0.0,0.0,16.8
29/11/2023 15.15,4.8,0.0,0.0,4.8
29/11/2023 15.30,21.6,0.0,0.0,21.6
29/11/2023 15.45,0.8,0.0,0.0,0.8
29/11/2023 16.00,19.2,0.0,0.0,19.2
29/11/2023 16.15,0.0,0.0,0.0,0.0
29/11/2023 16.30,18.4,0.0,0.0,18.4
29/11/2023 16.45,0.0,0.0,0.0,0.0
29/11/2023 17.00,18.4,0.0,0.0,18.4
29/11/2023 17.15,0.0,0.0,0.0,0.0
29/11/2023 17.30,12.4,0.0,0.0,12.4
29/11/2023 17.45,6.8,0.0,0.0,6.8
29/11/2023 18.00,0.4,0.0,0.0,0.4
29/11/2023 18.15,19.2,0.0,0.0,19.2
29/11/2023 18.30,0.4,0.0,0.0,0.4
29/11/2023 18.45,18.4,0.0,0.0,18.4
29/11/2023 19.00,0.8,0.0,0.0,0.8
29/11/2023 19.15,1.2,0.0,0.0,1.2
29/11/2023 19.30,18.0,0.0,0.0,18.0
29/11/2023 19.45,0.4,0.0,0.0,0.4
29/11/2023 20.00,19.2,0.0,0.0,19.2
29/11/2023 20.15,0.4,0.0,0.0,0.4
29/11/2023 20.30,10.8,0.0,0.0,10.8
29/11/2023 20.45,8.4,0.0,0.0,8.4
29/11/2023 21.00,0.4,0.0,0.0,0.4
29/11/2023 21.15,18.8,0.0,0.0,18.8
29/11/2023 21.30,0.4,0.0,0.0,0.4
29/11/2023 21.45,16.0,0.0,0.0,16.0
29/11/2023 22.00,0.0,2.8,0.0,2.8
29/11/2023 22.15,0.0,0.4,0.0,0.4
29/11/2023 22.30,0.0,18.4,0.0,18.4
29/11/2023 22.45,0.0,0.4,0.0,0.4
29/11/2023 23.00,0.0,13.6,0.0,13.6
29/11/2023 23.15,0.0,5.2,0.0,5.2
29/11/2023 23.30,0.0,0.4,0.0,0.4
29/11/2023 23.45,0.0,18.4,0.0,18.4
30/11/2023 00.00,0.0,0.4,0.0,0.4
30/11/2023 00.15,0.0,5.6,0.0,5.6
30/11/2023 00.30,0.0,13.2,0.0,13.2
30/11/2023 00.45,0.0,0.4,0.0,0.4
30/11/2023 01.00,0.0,18.4,0.0,18.4
30/11/2023 01.15,0.0,0.4,0.0,0.4
30/11/2023 01.30,0.0,0.4,0.0,0.4
30/11/2023 01.45,0.0,18.4,0.0,18.4
30/11/2023 02.00,0.0,0.4,0.0,0.4
30/11/2023 02.15,0.0,13.6,0.0,13.6
30/11/2023 02.30,0.0,4.8,0.0,4.8
30/11/2023 02.45,0.0,0.4,0.0,0.4
30/11/2023 03.00,0.0,18.0,0.0,18.0
30/11/2023 03.15,0.0,0.4,0.0,0.4
30/11/2023 03.30,0.0,4.4,0.0,4.4
30/11/2023 03.45,0.0,14.0,0.0,14.0
30/11/2023 04.00,0.0,0.4,0.0,0.4
30/11/2023 04.15,0.0,18.4,0.0,18.4
30/11/2023 04.30,0.0,0.4,0.0,0.4
30/11/2023 04.45,0.0,1.2,0.0,1.2
30/11/2023 05.00,0.0,17.6,0.0,17.6
30/11/2023 05.15,0.0,0.4,0.0,0.4
30/11/2023 05.30,0.0,18.4,0.0,18.4
30/11/2023 05.45,0.0,0.4,0.0,0.4
30/11/2023 06.00,0.0,0.4,0.0,0.4
30/11/2023 06.15,0.0,18.0,0.0,18.0
30/11/2023 06.30,0.0,0.0,0.0,0.0
30/11/2023 06.45,0.0,18.4,0.0,18.4
30/11/2023 07.00,0.0,0.0,0.0,0.0
30/11/2023 07.15,0.0,20.0,0.0,20.0
30/11/2023 07.30,0.0,0.0,0.0,0.0
30/11/2023 07.45,0.0,18.4,0.0,18.4
30/11/2023 08.00,0.0,0.0,0.0,0.0
30/11/2023 08.15,0.0,13.6,0.0,13.6
30/11/2023 08.30,0.0,5.6,0.0,5.6
30/11/2023 08.45,0.0,21.6,0.0,21.6
30/11/2023 09.00,0.8,0.0,0.0,0.8
30/11/2023 09.15,20.0,0.0,0.0,20.0
30/11/2023 09.30,18.0,0.0,0.0,18.0
30/11/2023 09.45,2.4,0.0,0.0,2.4
30/11/2023 10.00,19.2,0.0,0.0,19.2
30/11/2023 10.15,0.0,0.0,0.0,0.0
30/11/2023 10.30,18.8,0.0,0.0,18.8
30/11/2023 10.45,0.4,0.0,0.0,0.4
30/11/2023 11.00,19.2,0.0,0.0,19.2
30/11/2023 11.15,9.6,0.0,0.0,9.6
30/11/2023 11.30,10.0,0.0,0.0,10.0
30/11/2023 11.45,17.6,0.0,0.0,17.6
30/11/2023 12.00,1.2,0.0,0.0,1.2
30/11/2023 12.15,19.2,0.0,0.0,19.2
30/11/2023 12.30,0.0,0.0,0.0,0.0
30/11/2023 12.45,19.2,0.0,0.0,19.2
30/11/2023 13.00,0.4,0.0,0.0,0.4
30/11/2023 13.15,19.6,0.0,0.0,19.6
30/11/2023 13.30,8.8,0.0,0.0,8.8
30/11/2023 13.45,10.4,0.0,0.0,10.4
30/11/2023 14.00,19.6,0.0,0.0,19.6
30/11/2023 14.15,0.0,0.0,0.0,0.0
30/11/2023 14.30,20.0,0.0,0.0,20.0
30/11/2023 14.45,0.0,0.0,0.0,0.0
30/11/2023 15.00,19.6,0.0,0.0,19.6
30/11/2023 15.15,0.0,0.0,0.0,0.0
30/11/2023 15.30,19.6,0.0,0.0,19.6
30/11/2023 15.45,0.0,0.0,0.0,0.0
30/11/2023 16.00,19.2,0.0,0.0,19.2
30/11/2023 16.15,0.0,0.0,0.0,0.0
30/11/2023 16.30,19.2,0.0,0.0,19.2
30/11/2023 16.45,0.0,0.0,0.0,0.0
30/11/2023 17.00,19.6,0.0,0.0,19.6
30/11/2023 17.15,0.0,0.0,0.0,0.0
30/11/2023 17.30,14.4,0.0,0.0,14.4
30/11/2023 17.45,5.6,0.0,0.0,5.6
30/11/2023 18.00,6.0,0.0,0.0,6.0
30/11/2023 18.15,14.0,0.0,0.0,14.0
30/11/2023 18.30,0.4,0.0,0.0,0.4
30/11/2023 18.45,19.6,0.0,0.0,19.6
30/11/2023 19.00,0.4,0.0,0.0,0.4
30/11/2023 19.15,19.6,0.0,0.0,19.6
30/11/2023 19.30,0.4,0.0,0.0,0.4
30/11/2023 19.45,19.6,0.0,0.0,19.6
30/11/2023 20.00,0.4,0.0,0.0,0.4
30/11/2023 20.15,14.4,0.0,0.0,14.4
30/11/2023 20.30,5.6,0.0,0.0,5.6
30/11/2023 20.45,6.8,0.0,0.0,6.8
30/11/2023 21.00,13.6,0.0,0.0,13.6
30/11/2023 21.15,3.2,0.0,0.0,3.2
30/11/2023 21.30,16.8,0.0,0.0,16.8
30/11/2023 21.45,0.4,0.0,0.0,0.4
30/11/2023 22.00,0.0,19.6,0.0,19.6
30/11/2023 22.15,0.0,0.4,0.0,0.4
30/11/2023 22.30,0.0,19.6,0.0,19.6
30/11/2023 22.45,0.0,0.4,0.0,0.4
30/11/2023 23.00,0.0,19.6,0.0,19.6
30/11/2023 23.15,0.0,0.4,0.0,0.4
30/11/2023 23.30,0.0,19.6,0.0,19.6
30/11/2023 23.45,0.0,0.4,0.0,0.4
01/12/2023 00.00,0.0,19.6,0.0,19.6
01/12/2023 00.15,0.0,0.4,0.0,0.4
01/12/2023 00.30,0.0,19.6,0.0,19.6
01/12/2023 00.45,0.0,0.4,0.0,0.4
01/12/2023 01.00,0.0,18.4,0.0,18.4
01/12/2023 01.15,0.0,1.6,0.0,1.6
01/12/2023 01.30,0.0,13.6,0.0,13.6
01/12/2023 01.45,0.0,6.0,0.0,6.0
01/12/2023 02.00,0.0,8.8,0.0,8.8
01/12/2023 02.15,0.0,10.8,0.0,10.8
01/12/2023 02.30,0.0,3.6,0.0,3.6
01/12/2023 02.45,0.0,16.0,0.0,16.0
01/12/2023 03.00,0.0,0.4,0.0,0.4
01/12/2023 03.15,0.0,19.2,0.0,19.2
01/12/2023 03.30,0.0,0.4,0.0,0.4
01/12/2023 03.45,0.0,19.2,0.0,19.2
01/12/2023 04.00,0.0,0.4,0.0,0.4
01/12/2023 04.15,0.0,19.2,0.0,19.2
01/12/2023 04.30,0.0,0.0,0.0,0.0
01/12/2023 04.45,0.0,19.6,0.0,19.6
01/12/2023 05.00,0.0,0.4,0.0,0.4
01/12/2023 05.15,0.0,19.6,0.0,19.6
01/12/2023 05.30,0.0,0.4,0.0,0.4
01/12/2023 05.45,0.0,19.6,0.0,19.6
01/12/2023 06.00,0.0,0.4,0.0,0.4
01/12/2023 06.15,0.0,19.6,0.0,19.6
01/12/2023 06.30,0.0,0.0,0.0,0.0
01/12/2023 06.45,0.0,19.2,0.0,19.2
01/12/2023 07.00,0.0,0.0,0.0,0.0
01/12/2023 07.15,0.0,19.6,0.0,19.6
01/12/2023 07.30,0.0,0.0,0.0,0.0
01/12/2023 07.45,0.0,18.8,0.0,18.8
01/12/2023 08.00,0.0,0.0,0.0,0.0
01/12/2023 08.15,0.0,18.4,0.0,18.4
01/12/2023 08.30,0.0,0.0,0.0,0.0
01/12/2023 08.45,0.0,18.0,0.0,18.0
01/12/2023 09.00,0.0,0.0,0.0,0.0
01/12/2023 09.15,18.0,0.0,0.0,18.0
01/12/2023 09.30,0.0,0.0,0.0,0.0
01/12/2023 09.45,18.4,0.0,0.0,18.4
01/12/2023 10.00,0.0,0.0,0.0,0.0
01/12/2023 10.15,18.0,0.0,0.0,18.0
01/12/2023 10.30,0.0,0.0,0.0,0.0
01/12/2023 10.45,18.4,0.0,0.0,18.4
01/12/2023 11.00,0.0,0.0,0.0,0.0
01/12/2023 11.15,18.8,0.0,0.0,18.8
01/12/2023 11.30,0.0,0.0,0.0,0.0
01/12/2023 11.45,18.8,0.0,0.0,18.8
01/12/2023 12.00,0.0,0.0,0.0,0.0
01/12/2023 12.15,18.4,0.0,0.0,18.4
01/12/2023 12.30,0.0,0.0,0.0,0.0
01/12/2023 12.45,18.4,0.0,0.0,18.4
01/12/2023 13.00,0.0,0.0,0.0,0.0
01/12/2023 13.15,19.2,0.0,0.0,19.2
01/12/2023 13.30,0.0,0.0,0.0,0.0
01/12/2023 13.45,18.4,0.0,0.0,18.4
01/12/2023 14.00,0.0,0.0,0.0,0.0
01/12/2023 14.15,18.8,0.0,0.0,18.8
01/12/2023 14.30,0.4,0.0,0.0,0.4
01/12/2023 14.45,18.8,0.0,0.0,18.8
01/12/2023 15.00,3.6,0.0,0.0,3.6
01/12/2023 15.15,15.2,0.0,0.0,15.2
01/12/2023 15.30,8.8,0.0,0.0,8.8
01/12/2023 15.45,10.4,0.0,0.0,10.4
01/12/2023 16.00,13.6,0.0,0.0,13.6
01/12/2023 16.15,5.6,0.0,0.0,5.6
01/12/2023 16.30,8.8,0.0,0.0,8.8
01/12/2023 16.45,10.0,0.0,0.0,10.0
01/12/2023 17.00,6.8,0.0,0.0,6.8
01/12/2023 17.15,12.4,0.0,0.0,12.4
01/12/2023 17.30,4.0,0.0,0.0,4.0
01/12/2023 17.45,15.6,0.0,0.0,15.6
01/12/2023 18.00,0.4,0.0,0.0,0.4
01/12/2023 18.15,20.0,0.0,0.0,20.0
01/12/2023 18.30,0.4,0.0,0.0,0.4
01/12/2023 18.45,19.6,0.0,0.0,19.6
01/12/2023 19.00,0.4,0.0,0.0,0.4
01/12/2023 19.15,19.6,0.0,0.0,19.6
01/12/2023 19.30,0.4,0.0,0.0,0.4
01/12/2023 19.45,19.6,0.0,0.0,19.6
01/12/2023 20.00,0.4,0.0,0.0,0.4
01/12/2023 20.15,19.6,0.0,0.0,19.6
01/12/2023 20.30,0.4,0.0,0.0,0.4
01/12/2023 20.45,19.6,0.0,0.0,19.6
01/12/2023 21.00,0.4,0.0,0.0,0.4
01/12/2023 21.15,18.0,0.0,0.0,18.0
01/12/2023 21.30,2.0,0.0,0.0,2.0
01/12/2023 21.45,15.2,0.0,0.0,15.2
01/12/2023 22.00,0.0,4.8,0.0,4.8
01/12/2023 22.15,0.0,12.8,0.0,12.8
01/12/2023 22.30,0.0,7.2,0.0,7.2
01/12/2023 22.45,0.0,11.6,0.0,11.6
01/12/2023 23.00,0.0,8.4,0.0,8.4
01/12/2023 23.15,0.0,8.0,0.0,8.0
01/12/2023 23.30,0.0,11.6,0.0,11.6
01/12/2023 23.45,0.0,4.8,0.0,4.8
02/12/2023 00.00,0.0,0.0,15.2,15.2
02/12/2023 00.15,0.0,0.0,1.6,1.6
02/12/2023 00.30,0.0,0.0,18.4,18.4
02/12/2023 00.45,0.0,0.0,0.4,0.4
02/12/2023 01.00,0.0,0.0,19.2,19.2
02/12/2023 01.15,0.0,0.0,0.4,0.4
02/12/2023 01.30,0.0,0.0,19.2,19.2
02/12/2023 01.45,0.0,0.0,0.4,0.4
02/12/2023 02.00,0.0,0.0,19.2,19.2
02/12/2023 02.15,0.0,0.0,0.4,0.4
02/12/2023 02.30,0.0,0.0,19.2,19.2
02/12/2023 02.45,0.0,0.0,0.4,0.4
02/12/2023 03.00,0.0,0.0,19.2,19.2
02/12/2023 03.15,0.0,0.0,0.4,0.4
02/12/2023 03.30,0.0,0.0,19.2,19.2
02/12/2023 03.45,0.0,0.0,0.4,0.4
02/12/2023 04.00,0.0,0.0,19.2,19.2
02/12/2023 04.15,0.0,0.0,0.4,0.4
02/12/2023 04.30,0.0,0.0,19.2,19.2
02/12/2023 04.45,0.0,0.0,0.4,0.4
02/12/2023 05.00,0.0,0.0,19.6,19.6
02/12/2023 05.15,0.0,0.0,0.4,0.4
02/12/2023 05.30,0.0,0.0,19.6,19.6
02/12/2023 05.45,0.0,0.0,0.4,0.4
02/12/2023 06.00,0.0,0.0,19.6,19.6
02/12/2023 06.15,0.0,0.0,0.0,0.0
02/12/2023 06.30,0.0,0.0,19.6,19.6
02/12/2023 06.45,0.0,0.0,0.0,0.0
02/12/2023 07.00,0.0,0.0,19.6,19.6
02/12/2023 07.15,0.0,0.0,0.0,0.0
02/12/2023 07.30,0.0,0.0,19.2,19.2
02/12/2023 07.45,0.0,0.0,0.0,0.0
02/12/2023 08.00,0.0,0.0,19.2,19.2
02/12/2023 08.15,0.0,0.0,0.0,0.0
02/12/2023 08.30,0.0,0.0,19.2,19.2
02/12/2023 08.45,0.0,0.0,0.0,0.0
02/12/2023 09.00,0.0,0.0,19.2,19.2
02/12/2023 09.15,0.0,0.0,1.6,1.6
02/12/2023 09.30,0.0,0.0,18.4,18.4
02/12/2023 09.45,0.0,0.0,8.0,8.0
02/12/2023 10.00,0.0,0.0,10.4,10.4
02/12/2023 10.15,0.0,0.0,19.6,19.6
02/12/2023 10.30,0.0,0.0,0.0,0.0
02/12/2023 10.45,0.0,0.0,18.4,18.4
02/12/2023 11.00,0.0,0.0,0.0,0.0
02/12/2023 11.15,0.0,0.0,18.4,18.4
02/12/2023 11.30,0.0,0.0,0.0,0.0
02/12/2023 11.45,0.0,0.0,19.2,19.2
02/12/2023 12.00,0.0,0.0,4.0,4.0
02/12/2023 12.15,0.0,0.0,15.2,15.2
02/12/2023 12.30,0.0,0.0,13.2,13.2
02/12/2023 12.45,0.0,0.0,6.4,6.4
02/12/2023 13.00,0.0,0.0,18.8,18.8
02/12/2023 13.15,0.0,0.0,0.0,0.0
02/12/2023 13.30,0.0,0.0,18.4,18.4
02/12/2023 13.45,0.0,0.0,0.0,0.0
02/12/2023 14.00,0.0,0.0,18.4,18.4
02/12/2023 14.15,0.0,0.0,1.6,1.6
02/12/2023 14.30,0.0,0.0,16.8,16.8
02/12/2023 14.45,0.0,0.0,9.2,9.2
02/12/2023 15.00,0.0,0.0,10.4,10.4
02/12/2023 15.15,0.0,0.0,12.4,12.4
02/12/2023 15.30,0.0,0.0,6.8,6.8
02/12/2023 15.45,0.0,0.0,16.0,16.0
02/12/2023 16.00,0.0,0.0,3.2,3.2
02/12/2023 16.15,0.0,0.0,19.6,19.6
02/12/2023 16.30,0.0,0.0,0.0,0.0
02/12/2023 16.45,0.0,0.0,19.6,19.6
02/12/2023 17.00,0.0,0.0,0.0,0.0
02/12/2023 17.15,0.0,0.0,19.6,19.6
02/12/2023 17.30,0.0,0.0,0.0,0.0
02/12/2023 17.45,0.0,0.0,20.4,20.4
02/12/2023 18.00,0.0,0.0,0.4,0.4
02/12/2023 18.15,0.0,0.0,20.4,20.4
02/12/2023 18.30,0.0,0.0,0.4,0.4
02/12/2023 18.45,0.0,0.0,20.0,20.0
02/12/2023 19.00,0.0,0.0,0.4,0.4
02/12/2023 19.15,0.0,0.0,20.4,20.4
02/12/2023 19.30,0.0,0.0,0.4,0.4
02/12/2023 19.45,0.0,0.0,20.0,20.0
02/12/2023 20.00,0.0,0.0,0.4,0.4
02/12/2023 20.15,0.0,0.0,20.0,20.0
02/12/2023 20.30,0.0,0.0,0.4,0.4
02/12/2023 20.45,0.0,0.0,20.0,20.0
02/12/2023 21.00,0.0,0.0,0.4,0.4
02/12/2023 21.15,0.0,0.0,20.0,20.0
02/12/2023 21.30,0.0,0.0,0.4,0.4
02/12/2023 21.45,0.0,0.0,20.0,20.0
02/12/2023 22.00,0.0,0.0,0.4,0.4
02/12/2023 22.15,0.0,0.0,20.0,20.0
02/12/2023 22.30,0.0,0.0,0.4,0.4
02/12/2023 22.45,0.0,0.0,20.0,20.0
02/12/2023 23.00,0.0,0.0,0.4,0.4
02/12/2023 23.15,0.0,0.0,20.0,20.0
02/12/2023 23.30,0.0,0.0,0.4,0.4
02/12/2023 23.45,0.0,0.0,19.6,19.6
03/12/2023 00.00,0.0,0.0,0.4,0.4
03/12/2023 00.15,0.0,0.0,20.0,20.0
03/12/2023 00.30,0.0,0.0,0.4,0.4
03/12/2023 00.45,0.0,0.0,20.0,20.0
03/12/2023 01.00,0.0,0.0,0.4,0.4
03/12/2023 01.15,0.0,0.0,19.6,19.6
03/12/2023 01.30,0.0,0.0,0.4,0.4
03/12/2023 01.45,0.0,0.0,19.6,19.6
03/12/2023 02.00,0.0,0.0,0.4,0.4
03/12/2023 02.15,0.0,0.0,19.6,19.6
03/12/2023 02.30,0.0,0.0,0.4,0.4
03/12/2023 02.45,0.0,0.0,19.6,19.6
03/12/2023 03.00,0.0,0.0,0.4,0.4
03/12/2023 03.15,0.0,0.0,19.6,19.6
03/12/2023 03.30,0.0,0.0,0.4,0.4
03/12/2023 03.45,0.0,0.0,19.6,19.6
03/12/2023 04.00,0.0,0.0,0.8,0.8
03/12/2023 04.15,0.0,0.0,20.0,20.0
03/12/2023 04.30,0.0,0.0,0.4,0.4
03/12/2023 04.45,0.0,0.0,20.0,20.0
03/12/2023 05.00,0.0,0.0,1.2,1.2
03/12/2023 05.15,0.0,0.0,19.6,19.6
03/12/2023 05.30,0.0,0.0,6.4,6.4
03/12/2023 05.45,0.0,0.0,14.4,14.4
03/12/2023 06.00,0.0,0.0,9.6,9.6
03/12/2023 06.15,0.0,0.0,10.8,10.8
03/12/2023 06.30,0.0,0.0,18.0,18.0
03/12/2023 06.45,0.0,0.0,2.4,2.4
03/12/2023 07.00,0.0,0.0,20.4,20.4
03/12/2023 07.15,0.0,0.0,0.0,0.0
03/12/2023 07.30,0.0,0.0,20.4,20.4
03/12/2023 07.45,0.0,0.0,0.0,0.0
03/12/2023 08.00,0.0,0.0,19.6,19.6
03/12/2023 08.15,0.0,0.0,0.0,0.0
03/12/2023 08.30,0.0,0.0,18.8,18.8
03/12/2023 08.45,0.0,0.0,0.0,0.0
03/12/2023 09.00,0.0,0.0,19.2,19.2
03/12/2023 09.15,0.0,0.0,0.0,0.0
03/12/2023 09.30,0.0,0.0,18.8,18.8
03/12/2023 09.45,0.0,0.0,2.4,2.4
03/12/2023 10.00,0.0,0.0,17.2,17.2
03/12/2023 10.15,0.0,0.0,12.0,12.0
03/12/2023 10.30,0.0,0.0,7.6,7.6
03/12/2023 10.45,0.0,0.0,20.0,20.0
03/12/2023 11.00,0.0,0.0,0.0,0.0
03/12/2023 11.15,0.0,0.0,20.0,20.0
03/12/2023 11.30,0.0,0.0,1.6,1.6
03/12/2023 11.45,0.0,0.0,18.0,18.0
03/12/2023 12.00,0.0,0.0,12.4,12.4
03/12/2023 12.15,0.0,0.0,7.2,7.2
03/12/2023 12.30,0.0,0.0,19.6,19.6
03/12/2023 12.45,0.0,0.0,0.0,0.0
03/12/2023 13.00,0.0,0.0,19.6,19.6
03/12/2023 13.15,0.0,0.0,4.4,4.4
03/12/2023 13.30,0.0,0.0,15.2,15.2
03/12/2023 13.45,0.0,0.0,18.4,18.4
03/12/2023 14.00,0.0,0.0,2.8,2.8
03/12/2023 14.15,0.0,0.0,20.4,20.4
03/12/2023 14.30,0.0,0.0,0.8,0.8
03/12/2023 14.45,0.0,0.0,20.8,20.8
03/12/2023 15.00,0.0,0.0,13.6,13.6
03/12/2023 15.15,0.0,0.0,8.0,8.0
03/12/2023 15.30,0.0,0.0,21.6,21.6
03/12/2023 15.45,0.0,0.0,0.0,0.0
03/12/2023 16.00,0.0,0.0,21.2,21.2
03/12/2023 16.15,0.0,0.0,5.6,5.6
03/12/2023 16.30,0.0,0.0,14.4,14.4
03/12/2023 16.45,0.0,0.0,10.4,10.4
03/12/2023 17.00,0.0,0.0,9.6,9.6
03/12/2023 17.15,0.0,0.0,13.6,13.6
03/12/2023 17.30,0.0,0.0,6.4,6.4
03/12/2023 17.45,0.0,0.0,14.8,14.8
03/12/2023 18.00,0.0,0.0,5.6,5.6
03/12/2023 18.15,0.0,0.0,16.4,16.4
03/12/2023 18.30,0.0,0.0,4.8,4.8
03/12/2023 18.45,0.0,0.0,15.2,15.2
03/12/2023 19.00,0.0,0.0,5.2,5.2
03/12/2023 19.15,0.0,0.0,10.4,10.4
03/12/2023 19.30,0.0,0.0,9.6,9.6
03/12/2023 19.45,0.0,0.0,8.0,8.0
03/12/2023 20.00,0.0,0.0,12.0,12.0
03/12/2023 20.15,0.0,0.0,1.6,1.6
03/12/2023 20.30,0.0,0.0,18.0,18.0
03/12/2023 20.45,0.0,0.0,0.4,0.4
03/12/2023 21.00,0.0,0.0,19.6,19.6
03/12/2023 21.15,0.0,0.0,0.4,0.4
03/12/2023 21.30,0.0,0.0,19.6,19.6
03/12/2023 21.45,0.0,0.0,0.4,0.4
03/12/2023 22.00,0.0,0.0,19.6,19.6
03/12/2023 22.15,0.0,0.0,0.4,0.4
03/12/2023 22.30,0.0,0.0,19.2,19.2
03/12/2023 22.45,0.0,0.0,0.4,0.4
03/12/2023 23.00,0.0,0.0,19.2,19.2
03/12/2023 23.15,0.0,0.0,0.4,0.4
03/12/2023 23.30,0.0,0.0,16.0,16.0
03/12/2023 23.45,0.0,0.0,3.6,3.6
04/12/2023 00.00,0.0,9.2,0.0,9.2
04/12/2023 00.15,0.0,10.8,0.0,10.8
04/12/2023 00.30,0.0,3.2,0.0,3.2
04/12/2023 00.45,0.0,16.8,0.0,16.8
04/12/2023 01.00,0.0,0.4,0.0,0.4
04/12/2023 01.15,0.0,19.2,0.0,19.2
04/12/2023 01.30,0.0,0.4,0.0,0.4
04/12/2023 01.45,0.0,19.2,0.0,19.2
04/12/2023 02.00,0.0,0.4,0.0,0.4
04/12/2023 02.15,0.0,19.2,0.0,19.2
04/12/2023 02.30,0.0,0.4,0.0,0.4
04/12/2023 02.45,0.0,19.2,0.0,19.2
04/12/2023 03.00,0.0,0.4,0.0,0.4
04/12/2023 03.15,0.0,19.2,0.0,19.2
04/12/2023 03.30,0.0,0.4,0.0,0.4
04/12/2023 03.45,0.0,14.8,0.0,14.8
04/12/2023 04.00,0.0,4.8,0.0,4.8
04/12/2023 04.15,0.0,10.4,0.0,10.4
04/12/2023 04.30,0.0,9.6,0.0,9.6
04/12/2023 04.45,0.0,6.0,0.0,6.0
04/12/2023 05.00,0.0,13.6,0.0,13.6
04/12/2023 05.15,0.0,4.0,0.0,4.0
04/12/2023 05.30,0.0,16.0,0.0,16.0
04/12/2023 05.45,0.0,2.0,0.0,2.0
04/12/2023 06.00,0.0,18.0,0.0,18.0
04/12/2023 06.15,0.0,1.6,0.0,1.6
04/12/2023 06.30,0.0,18.0,0.0,18.0
04/12/2023 06.45,0.0,3.6,0.0,3.6
04/12/2023 07.00,0.0,15.6,0.0,15.6
04/12/2023 07.15,0.0,2.0,0.0,2.0
04/12/2023 07.30,0.0,17.2,0.0,17.2
04/12/2023 07.45,0.0,0.8,0.0,0.8
04/12/2023 08.00,0.0,18.0,0.0,18.0
04/12/2023 08.15,0.0,0.0,0.0,0.0
04/12/2023 08.30,0.0,18.8,0.0,18.8
04/12/2023 08.45,0.0,0.0,0.0,0.0
04/12/2023 09.00,18.4,0.0,0.0,18.4
04/12/2023 09.15,0.0,0.0,0.0,0.0
04/12/2023 09.30,18.8,0.0,0.0,18.8
04/12/2023 09.45,6.0,0.0,0.0,6.0
04/12/2023 10.00,13.6,0.0,0.0,13.6
04/12/2023 10.15,20.8,0.0,0.0,20.8
04/12/2023 10.30,0.0,0.0,0.0,0.0
04/12/2023 10.45,20.0,0.0,0.0,20.0
04/12/2023 11.00,7.6,0.0,0.0,7.6
04/12/2023 11.15,12.8,0.0,0.0,12.8
04/12/2023 11.30,20.0,0.0,0.0,20.0
04/12/2023 11.45,0.0,0.0,0.0,0.0
04/12/2023 12.00,20.0,0.0,0.0,20.0
04/12/2023 12.15,14.4,0.0,0.0,14.4
04/12/2023 12.30,6.0,0.0,0.0,6.0
04/12/2023 12.45,20.8,0.0,0.0,20.8
04/12/2023 13.00,6.4,0.0,0.0,6.4
04/12/2023 13.15,14.4,0.0,0.0,14.4
04/12/2023 13.30,20.4,0.0,0.0,20.4
04/12/2023 13.45,0.0,0.0,0.0,0.0
