Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
14/03/2023 16.30,288,0,0,288
14/03/2023 16.45,300,0,0,300
14/03/2023 17.00,396,0,0,396
14/03/2023 17.15,396,0,0,396
14/03/2023 17.30,432,0,0,432
14/03/2023 17.45,408,0,0,408
14/03/2023 18.00,444,0,0,444
14/03/2023 18.15,408,0,0,408
14/03/2023 18.30,432,0,0,432
14/03/2023 18.45,384,0,0,384
14/03/2023 19.00,324,0,0,324
14/03/2023 19.15,252,0,0,252
14/03/2023 19.30,276,0,0,276
14/03/2023 19.45,288,0,0,288
14/03/2023 20.00,288,0,0,288
14/03/2023 20.15,300,0,0,300
14/03/2023 20.30,276,0,0,276
14/03/2023 20.45,276,0,0,276
14/03/2023 21.00,264,0,0,264
14/03/2023 21.15,288,0,0,288
14/03/2023 21.30,264,0,0,264
14/03/2023 21.45,276,0,0,276
14/03/2023 22.00,0,276,0,276
14/03/2023 22.15,0,324,0,324
14/03/2023 22.30,0,336,0,336
14/03/2023 22.45,0,300,0,300
14/03/2023 23.00,0,276,0,276
14/03/2023 23.15,0,312,0,312
14/03/2023 23.30,0,288,0,288
14/03/2023 23.45,0,336,0,336
15/03/2023 00.00,0,312,0,312
15/03/2023 00.15,0,348,0,348
15/03/2023 00.30,0,312,0,312
15/03/2023 00.45,0,300,0,300
15/03/2023 01.00,0,336,0,336
15/03/2023 01.15,0,288,0,288
15/03/2023 01.30,0,288,0,288
15/03/2023 01.45,0,288,0,288
15/03/2023 02.00,0,300,0,300
15/03/2023 02.15,0,300,0,300
15/03/2023 02.30,0,300,0,300
15/03/2023 02.45,0,348,0,348
15/03/2023 03.00,0,324,0,324
15/03/2023 03.15,0,288,0,288
15/03/2023 03.30,0,252,0,252
15/03/2023 03.45,0,228,0,228
15/03/2023 04.00,0,216,0,216
15/03/2023 04.15,0,228,0,228
15/03/2023 04.30,0,252,0,252
15/03/2023 04.45,0,252,0,252
15/03/2023 05.00,0,228,0,228
15/03/2023 05.15,0,228,0,228
15/03/2023 05.30,0,228,0,228
15/03/2023 05.45,0,252,0,252
15/03/2023 06.00,0,204,0,204
15/03/2023 06.15,0,228,0,228
15/03/2023 06.30,0,288,0,288
15/03/2023 06.45,0,312,0,312
15/03/2023 07.00,0,348,0,348
15/03/2023 07.15,0,420,0,420
15/03/2023 07.30,0,552,0,552
15/03/2023 07.45,0,900,0,900
15/03/2023 08.00,0,936,0,936
15/03/2023 08.15,0,900,0,900
15/03/2023 08.30,0,828,0,828
15/03/2023 08.45,0,792,0,792
15/03/2023 09.00,708,0,0,708
15/03/2023 09.15,588,0,0,588
15/03/2023 09.30,528,0,0,528
15/03/2023 09.45,540,0,0,540
15/03/2023 10.00,504,0,0,504
15/03/2023 10.15,576,0,0,576
15/03/2023 10.30,528,0,0,528
15/03/2023 10.45,444,0,0,444
15/03/2023 11.00,420,0,0,420
15/03/2023 11.15,396,0,0,396
15/03/2023 11.30,408,0,0,408
15/03/2023 11.45,396,0,0,396
15/03/2023 12.00,480,0,0,480
15/03/2023 12.15,516,0,0,516
15/03/2023 12.30,564,0,0,564
15/03/2023 12.45,528,0,0,528
15/03/2023 13.00,576,0,0,576
15/03/2023 13.15,672,0,0,672
15/03/2023 13.30,672,0,0,672
15/03/2023 13.45,528,0,0,528
15/03/2023 14.00,528,0,0,528
15/03/2023 14.15,684,0,0,684
15/03/2023 14.30,588,0,0,588
15/03/2023 14.45,828,0,0,828
15/03/2023 15.00,900,0,0,900
15/03/2023 15.15,696,0,0,696
15/03/2023 15.30,612,0,0,612
15/03/2023 15.45,588,0,0,588
15/03/2023 16.00,540,0,0,540
15/03/2023 16.15,444,0,0,444
15/03/2023 16.30,444,0,0,444
15/03/2023 16.45,360,0,0,360
15/03/2023 17.00,432,0,0,432
15/03/2023 17.15,408,0,0,408
15/03/2023 17.30,432,0,0,432
15/03/2023 17.45,420,0,0,420
15/03/2023 18.00,468,0,0,468
15/03/2023 18.15,468,0,0,468
15/03/2023 18.30,468,0,0,468
15/03/2023 18.45,456,0,0,456
15/03/2023 19.00,348,0,0,348
15/03/2023 19.15,276,0,0,276
15/03/2023 19.30,264,0,0,264
15/03/2023 19.45,300,0,0,300
15/03/2023 20.00,312,0,0,312
15/03/2023 20.15,336,0,0,336
15/03/2023 20.30,324,0,0,324
15/03/2023 20.45,312,0,0,312
15/03/2023 21.00,360,0,0,360
15/03/2023 21.15,384,0,0,384
15/03/2023 21.30,384,0,0,384
15/03/2023 21.45,456,0,0,456
15/03/2023 22.00,0,492,0,492
15/03/2023 22.15,0,540,0,540
15/03/2023 22.30,0,576,0,576
15/03/2023 22.45,0,684,0,684
15/03/2023 23.00,0,780,0,780
15/03/2023 23.15,0,648,0,648
15/03/2023 23.30,0,588,0,588
15/03/2023 23.45,0,564,0,564
16/03/2023 00.00,0,564,0,564
16/03/2023 00.15,0,516,0,516
16/03/2023 00.30,0,516,0,516
16/03/2023 00.45,0,516,0,516
16/03/2023 01.00,0,516,0,516
16/03/2023 01.15,0,516,0,516
16/03/2023 01.30,0,456,0,456
16/03/2023 01.45,0,468,0,468
16/03/2023 02.00,0,492,0,492
16/03/2023 02.15,0,480,0,480
16/03/2023 02.30,0,492,0,492
16/03/2023 02.45,0,492,0,492
16/03/2023 03.00,0,552,0,552
16/03/2023 03.15,0,564,0,564
16/03/2023 03.30,0,564,0,564
16/03/2023 03.45,0,468,0,468
16/03/2023 04.00,0,456,0,456
16/03/2023 04.15,0,480,0,480
16/03/2023 04.30,0,396,0,396
16/03/2023 04.45,0,360,0,360
16/03/2023 05.00,0,324,0,324
16/03/2023 05.15,0,336,0,336
16/03/2023 05.30,0,360,0,360
16/03/2023 05.45,0,336,0,336
16/03/2023 06.00,0,300,0,300
16/03/2023 06.15,0,252,0,252
16/03/2023 06.30,0,252,0,252
16/03/2023 06.45,0,240,0,240
16/03/2023 07.00,0,264,0,264
16/03/2023 07.15,0,264,0,264
16/03/2023 07.30,0,300,0,300
16/03/2023 07.45,0,480,0,480
16/03/2023 08.00,0,540,0,540
16/03/2023 08.15,0,516,0,516
16/03/2023 08.30,0,588,0,588
16/03/2023 08.45,0,600,0,600
16/03/2023 09.00,624,0,0,624
16/03/2023 09.15,576,0,0,576
16/03/2023 09.30,588,0,0,588
16/03/2023 09.45,648,0,0,648
16/03/2023 10.00,756,0,0,756
16/03/2023 10.15,696,0,0,696
16/03/2023 10.30,564,0,0,564
16/03/2023 10.45,456,0,0,456
16/03/2023 11.00,420,0,0,420
16/03/2023 11.15,408,0,0,408
16/03/2023 11.30,408,0,0,408
16/03/2023 11.45,432,0,0,432
16/03/2023 12.00,492,0,0,492
16/03/2023 12.15,516,0,0,516
16/03/2023 12.30,528,0,0,528
16/03/2023 12.45,516,0,0,516
16/03/2023 13.00,576,0,0,576
16/03/2023 13.15,564,0,0,564
16/03/2023 13.30,612,0,0,612
16/03/2023 13.45,564,0,0,564
16/03/2023 14.00,492,0,0,492
16/03/2023 14.15,420,0,0,420
16/03/2023 14.30,408,0,0,408
16/03/2023 14.45,468,0,0,468
16/03/2023 15.00,420,0,0,420
16/03/2023 15.15,444,0,0,444
16/03/2023 15.30,456,0,0,456
16/03/2023 15.45,432,0,0,432
16/03/2023 16.00,456,0,0,456
16/03/2023 16.15,432,0,0,432
16/03/2023 16.30,384,0,0,384
16/03/2023 16.45,360,0,0,360
16/03/2023 17.00,492,0,0,492
16/03/2023 17.15,504,0,0,504
16/03/2023 17.30,480,0,0,480
16/03/2023 17.45,504,0,0,504
16/03/2023 18.00,528,0,0,528
16/03/2023 18.15,588,0,0,588
16/03/2023 18.30,528,0,0,528
16/03/2023 18.45,432,0,0,432
16/03/2023 19.00,432,0,0,432
16/03/2023 19.15,348,0,0,348
16/03/2023 19.30,336,0,0,336
16/03/2023 19.45,408,0,0,408
16/03/2023 20.00,432,0,0,432
16/03/2023 20.15,456,0,0,456
16/03/2023 20.30,492,0,0,492
16/03/2023 20.45,456,0,0,456
16/03/2023 21.00,456,0,0,456
16/03/2023 21.15,444,0,0,444
16/03/2023 21.30,372,0,0,372
16/03/2023 21.45,324,0,0,324
16/03/2023 22.00,0,348,0,348
16/03/2023 22.15,0,336,0,336
16/03/2023 22.30,0,336,0,336
16/03/2023 22.45,0,396,0,396
16/03/2023 23.00,0,408,0,408
16/03/2023 23.15,0,360,0,360
16/03/2023 23.30,0,336,0,336
16/03/2023 23.45,0,348,0,348
17/03/2023 00.00,0,360,0,360
17/03/2023 00.15,0,312,0,312
17/03/2023 00.30,0,348,0,348
17/03/2023 00.45,0,324,0,324
17/03/2023 01.00,0,348,0,348
17/03/2023 01.15,0,336,0,336
17/03/2023 01.30,0,312,0,312
17/03/2023 01.45,0,348,0,348
17/03/2023 02.00,0,336,0,336
17/03/2023 02.15,0,348,0,348
17/03/2023 02.30,0,372,0,372
17/03/2023 02.45,0,336,0,336
17/03/2023 03.00,0,348,0,348
17/03/2023 03.15,0,336,0,336
17/03/2023 03.30,0,336,0,336
17/03/2023 03.45,0,348,0,348
17/03/2023 04.00,0,312,0,312
17/03/2023 04.15,0,312,0,312
17/03/2023 04.30,0,324,0,324
17/03/2023 04.45,0,372,0,372
17/03/2023 05.00,0,396,0,396
17/03/2023 05.15,0,396,0,396
17/03/2023 05.30,0,420,0,420
17/03/2023 05.45,0,360,0,360
17/03/2023 06.00,0,324,0,324
17/03/2023 06.15,0,348,0,348
17/03/2023 06.30,0,336,0,336
17/03/2023 06.45,0,276,0,276
17/03/2023 07.00,0,264,0,264
17/03/2023 07.15,0,264,0,264
17/03/2023 07.30,0,300,0,300
17/03/2023 07.45,0,456,0,456
17/03/2023 08.00,0,480,0,480
17/03/2023 08.15,0,540,0,540
17/03/2023 08.30,0,540,0,540
17/03/2023 08.45,0,504,0,504
17/03/2023 09.00,528,0,0,528
17/03/2023 09.15,504,0,0,504
17/03/2023 09.30,564,0,0,564
17/03/2023 09.45,636,0,0,636
17/03/2023 10.00,588,0,0,588
17/03/2023 10.15,624,0,0,624
17/03/2023 10.30,600,0,0,600
17/03/2023 10.45,528,0,0,528
17/03/2023 11.00,504,0,0,504
17/03/2023 11.15,528,0,0,528
17/03/2023 11.30,588,0,0,588
17/03/2023 11.45,612,0,0,612
17/03/2023 12.00,720,0,0,720
17/03/2023 12.15,792,0,0,792
17/03/2023 12.30,816,0,0,816
17/03/2023 12.45,900,0,0,900
17/03/2023 13.00,852,0,0,852
17/03/2023 13.15,780,0,0,780
17/03/2023 13.30,720,0,0,720
17/03/2023 13.45,720,0,0,720
17/03/2023 14.00,708,0,0,708
17/03/2023 14.15,720,0,0,720
17/03/2023 14.30,648,0,0,648
17/03/2023 14.45,624,0,0,624
17/03/2023 15.00,636,0,0,636
17/03/2023 15.15,636,0,0,636
17/03/2023 15.30,648,0,0,648
17/03/2023 15.45,720,0,0,720
17/03/2023 16.00,732,0,0,732
17/03/2023 16.15,684,0,0,684
17/03/2023 16.30,672,0,0,672
17/03/2023 16.45,720,0,0,720
17/03/2023 17.00,864,0,0,864
17/03/2023 17.15,804,0,0,804
17/03/2023 17.30,696,0,0,696
17/03/2023 17.45,576,0,0,576
17/03/2023 18.00,552,0,0,552
17/03/2023 18.15,636,0,0,636
17/03/2023 18.30,648,0,0,648
17/03/2023 18.45,660,0,0,660
17/03/2023 19.00,624,0,0,624
17/03/2023 19.15,492,0,0,492
17/03/2023 19.30,444,0,0,444
17/03/2023 19.45,444,0,0,444
17/03/2023 20.00,444,0,0,444
17/03/2023 20.15,444,0,0,444
17/03/2023 20.30,444,0,0,444
17/03/2023 20.45,528,0,0,528
17/03/2023 21.00,528,0,0,528
17/03/2023 21.15,576,0,0,576
17/03/2023 21.30,516,0,0,516
17/03/2023 21.45,468,0,0,468
17/03/2023 22.00,0,456,0,456
17/03/2023 22.15,0,444,0,444
17/03/2023 22.30,0,384,0,384
17/03/2023 22.45,0,360,0,360
17/03/2023 23.00,0,420,0,420
17/03/2023 23.15,0,408,0,408
17/03/2023 23.30,0,336,0,336
17/03/2023 23.45,0,312,0,312
18/03/2023 00.00,0,0,324,324
18/03/2023 00.15,0,0,300,300
18/03/2023 00.30,0,0,276,276
18/03/2023 00.45,0,0,288,288
18/03/2023 01.00,0,0,276,276
18/03/2023 01.15,0,0,348,348
18/03/2023 01.30,0,0,300,300
18/03/2023 01.45,0,0,348,348
18/03/2023 02.00,0,0,336,336
18/03/2023 02.15,0,0,360,360
18/03/2023 02.30,0,0,360,360
18/03/2023 02.45,0,0,348,348
18/03/2023 03.00,0,0,348,348
18/03/2023 03.15,0,0,468,468
18/03/2023 03.30,0,0,444,444
18/03/2023 03.45,0,0,396,396
18/03/2023 04.00,0,0,408,408
18/03/2023 04.15,0,0,420,420
18/03/2023 04.30,0,0,492,492
18/03/2023 04.45,0,0,516,516
18/03/2023 05.00,0,0,408,408
18/03/2023 05.15,0,0,372,372
18/03/2023 05.30,0,0,348,348
18/03/2023 05.45,0,0,324,324
18/03/2023 06.00,0,0,336,336
18/03/2023 06.15,0,0,348,348
18/03/2023 06.30,0,0,348,348
18/03/2023 06.45,0,0,348,348
18/03/2023 07.00,0,0,360,360
18/03/2023 07.15,0,0,360,360
18/03/2023 07.30,0,0,384,384
18/03/2023 07.45,0,0,396,396
18/03/2023 08.00,0,0,384,384
18/03/2023 08.15,0,0,420,420
18/03/2023 08.30,0,0,396,396
18/03/2023 08.45,0,0,384,384
18/03/2023 09.00,0,0,372,372
18/03/2023 09.15,0,0,384,384
18/03/2023 09.30,0,0,324,324
18/03/2023 09.45,0,0,336,336
18/03/2023 10.00,0,0,360,360
18/03/2023 10.15,0,0,408,408
18/03/2023 10.30,0,0,384,384
18/03/2023 10.45,0,0,432,432
18/03/2023 11.00,0,0,456,456
18/03/2023 11.15,0,0,384,384
18/03/2023 11.30,0,0,336,336
18/03/2023 11.45,0,0,324,324
18/03/2023 12.00,0,0,300,300
18/03/2023 12.15,0,0,300,300
18/03/2023 12.30,0,0,432,432
18/03/2023 12.45,0,0,444,444
18/03/2023 13.00,0,0,408,408
18/03/2023 13.15,0,0,468,468
18/03/2023 13.30,0,0,432,432
18/03/2023 13.45,0,0,420,420
18/03/2023 14.00,0,0,408,408
18/03/2023 14.15,0,0,420,420
18/03/2023 14.30,0,0,396,396
18/03/2023 14.45,0,0,420,420
18/03/2023 15.00,0,0,504,504
18/03/2023 15.15,0,0,444,444
18/03/2023 15.30,0,0,372,372
18/03/2023 15.45,0,0,396,396
18/03/2023 16.00,0,0,408,408
18/03/2023 16.15,0,0,336,336
18/03/2023 16.30,0,0,336,336
18/03/2023 16.45,0,0,300,300
18/03/2023 17.00,0,0,300,300
18/03/2023 17.15,0,0,336,336
18/03/2023 17.30,0,0,336,336
18/03/2023 17.45,0,0,348,348
18/03/2023 18.00,0,0,360,360
18/03/2023 18.15,0,0,396,396
18/03/2023 18.30,0,0,432,432
18/03/2023 18.45,0,0,468,468
18/03/2023 19.00,0,0,480,480
18/03/2023 19.15,0,0,444,444
18/03/2023 19.30,0,0,456,456
18/03/2023 19.45,0,0,408,408
18/03/2023 20.00,0,0,384,384
18/03/2023 20.15,0,0,336,336
18/03/2023 20.30,0,0,348,348
18/03/2023 20.45,0,0,360,360
18/03/2023 21.00,0,0,384,384
18/03/2023 21.15,0,0,420,420
18/03/2023 21.30,0,0,372,372
18/03/2023 21.45,0,0,360,360
18/03/2023 22.00,0,0,396,396
18/03/2023 22.15,0,0,408,408
18/03/2023 22.30,0,0,336,336
18/03/2023 22.45,0,0,420,420
18/03/2023 23.00,0,0,432,432
18/03/2023 23.15,0,0,408,408
18/03/2023 23.30,0,0,324,324
18/03/2023 23.45,0,0,300,300
19/03/2023 00.00,0,0,276,276
19/03/2023 00.15,0,0,264,264
19/03/2023 00.30,0,0,252,252
19/03/2023 00.45,0,0,276,276
19/03/2023 01.00,0,0,324,324
19/03/2023 01.15,0,0,324,324
19/03/2023 01.30,0,0,336,336
19/03/2023 01.45,0,0,324,324
19/03/2023 02.00,0,0,300,300
19/03/2023 02.15,0,0,288,288
19/03/2023 02.30,0,0,312,312
19/03/2023 02.45,0,0,348,348
19/03/2023 03.00,0,0,384,384
19/03/2023 03.15,0,0,432,432
19/03/2023 03.30,0,0,456,456
19/03/2023 03.45,0,0,492,492
19/03/2023 04.00,0,0,540,540
19/03/2023 04.15,0,0,528,528
19/03/2023 04.30,0,0,516,516
19/03/2023 04.45,0,0,384,384
19/03/2023 05.00,0,0,348,348
19/03/2023 05.15,0,0,324,324
19/03/2023 05.30,0,0,336,336
19/03/2023 05.45,0,0,348,348
19/03/2023 06.00,0,0,324,324
19/03/2023 06.15,0,0,312,312
19/03/2023 06.30,0,0,348,348
19/03/2023 06.45,0,0,372,372
19/03/2023 07.00,0,0,360,360
19/03/2023 07.15,0,0,300,300
19/03/2023 07.30,0,0,276,276
19/03/2023 07.45,0,0,264,264
19/03/2023 08.00,0,0,264,264
19/03/2023 08.15,0,0,288,288
19/03/2023 08.30,0,0,288,288
19/03/2023 08.45,0,0,300,300
19/03/2023 09.00,0,0,312,312
19/03/2023 09.15,0,0,312,312
19/03/2023 09.30,0,0,240,240
19/03/2023 09.45,0,0,168,168
19/03/2023 10.00,0,0,168,168
19/03/2023 10.15,0,0,168,168
19/03/2023 10.30,0,0,156,156
19/03/2023 10.45,0,0,168,168
19/03/2023 11.00,0,0,168,168
19/03/2023 11.15,0,0,156,156
19/03/2023 11.30,0,0,144,144
19/03/2023 11.45,0,0,132,132
19/03/2023 12.00,0,0,120,120
19/03/2023 12.15,0,0,120,120
19/03/2023 12.30,0,0,108,108
19/03/2023 12.45,0,0,108,108
19/03/2023 13.00,0,0,108,108
19/03/2023 13.15,0,0,108,108
19/03/2023 13.30,0,0,108,108
19/03/2023 13.45,0,0,96,96
19/03/2023 14.00,0,0,108,108
19/03/2023 14.15,0,0,108,108
19/03/2023 14.30,0,0,108,108
19/03/2023 14.45,0,0,108,108
19/03/2023 15.00,0,0,108,108
19/03/2023 15.15,0,0,108,108
19/03/2023 15.30,0,0,120,120
19/03/2023 15.45,0,0,120,120
19/03/2023 16.00,0,0,120,120
19/03/2023 16.15,0,0,108,108
19/03/2023 16.30,0,0,108,108
19/03/2023 16.45,0,0,96,96
19/03/2023 17.00,0,0,96,96
19/03/2023 17.15,0,0,96,96
19/03/2023 17.30,0,0,96,96
19/03/2023 17.45,0,0,96,96
19/03/2023 18.00,0,0,96,96
19/03/2023 18.15,0,0,108,108
19/03/2023 18.30,0,0,96,96
19/03/2023 18.45,0,0,96,96
19/03/2023 19.00,0,0,96,96
19/03/2023 19.15,0,0,96,96
19/03/2023 19.30,0,0,108,108
19/03/2023 19.45,0,0,108,108
19/03/2023 20.00,0,0,108,108
19/03/2023 20.15,0,0,108,108
19/03/2023 20.30,0,0,108,108
19/03/2023 20.45,0,0,96,96
19/03/2023 21.00,0,0,96,96
19/03/2023 21.15,0,0,96,96
19/03/2023 21.30,0,0,84,84
19/03/2023 21.45,0,0,96,96
19/03/2023 22.00,0,0,96,96
19/03/2023 22.15,0,0,96,96
19/03/2023 22.30,0,0,84,84
19/03/2023 22.45,0,0,96,96
19/03/2023 23.00,0,0,96,96
19/03/2023 23.15,0,0,96,96
19/03/2023 23.30,0,0,96,96
19/03/2023 23.45,0,0,108,108
20/03/2023 00.00,0,96,0,96
20/03/2023 00.15,0,96,0,96
20/03/2023 00.30,0,96,0,96
20/03/2023 00.45,0,108,0,108
20/03/2023 01.00,0,96,0,96
20/03/2023 01.15,0,108,0,108
20/03/2023 01.30,0,96,0,96
20/03/2023 01.45,0,84,0,84
20/03/2023 02.00,0,96,0,96
20/03/2023 02.15,0,84,0,84
20/03/2023 02.30,0,96,0,96
20/03/2023 02.45,0,96,0,96
20/03/2023 03.00,0,84,0,84
20/03/2023 03.15,0,96,0,96
20/03/2023 03.30,0,96,0,96
20/03/2023 03.45,0,96,0,96
20/03/2023 04.00,0,84,0,84
20/03/2023 04.15,0,96,0,96
20/03/2023 04.30,0,96,0,96
20/03/2023 04.45,0,96,0,96
20/03/2023 05.00,0,96,0,96
20/03/2023 05.15,0,108,0,108
20/03/2023 05.30,0,96,0,96
20/03/2023 05.45,0,108,0,108
20/03/2023 06.00,0,108,0,108
20/03/2023 06.15,0,108,0,108
20/03/2023 06.30,0,96,0,96
20/03/2023 06.45,0,108,0,108
20/03/2023 07.00,0,108,0,108
20/03/2023 07.15,0,120,0,120
20/03/2023 07.30,0,120,0,120
20/03/2023 07.45,0,192,0,192
20/03/2023 08.00,0,456,0,456
20/03/2023 08.15,0,528,0,528
20/03/2023 08.30,0,444,0,444
20/03/2023 08.45,0,420,0,420
20/03/2023 09.00,432,0,0,432
20/03/2023 09.15,420,0,0,420
20/03/2023 09.30,384,0,0,384
20/03/2023 09.45,396,0,0,396
20/03/2023 10.00,420,0,0,420
20/03/2023 10.15,432,0,0,432
20/03/2023 10.30,432,0,0,432
20/03/2023 10.45,408,0,0,408
20/03/2023 11.00,420,0,0,420
20/03/2023 11.15,456,0,0,456
20/03/2023 11.30,456,0,0,456
20/03/2023 11.45,456,0,0,456
20/03/2023 12.00,492,0,0,492
20/03/2023 12.15,492,0,0,492
20/03/2023 12.30,504,0,0,504
20/03/2023 12.45,528,0,0,528
20/03/2023 13.00,516,0,0,516
20/03/2023 13.15,504,0,0,504
20/03/2023 13.30,516,0,0,516
20/03/2023 13.45,540,0,0,540
20/03/2023 14.00,564,0,0,564
20/03/2023 14.15,636,0,0,636
20/03/2023 14.30,648,0,0,648
20/03/2023 14.45,636,0,0,636
20/03/2023 15.00,504,0,0,504
20/03/2023 15.15,552,0,0,552
20/03/2023 15.30,576,0,0,576
20/03/2023 15.45,564,0,0,564
20/03/2023 16.00,576,0,0,576
20/03/2023 16.15,564,0,0,564
20/03/2023 16.30,588,0,0,588
20/03/2023 16.45,588,0,0,588
20/03/2023 17.00,636,0,0,636
20/03/2023 17.15,684,0,0,684
20/03/2023 17.30,612,0,0,612
20/03/2023 17.45,648,0,0,648
20/03/2023 18.00,708,0,0,708
20/03/2023 18.15,684,0,0,684
20/03/2023 18.30,612,0,0,612
20/03/2023 18.45,540,0,0,540
20/03/2023 19.00,588,0,0,588
20/03/2023 19.15,528,0,0,528
20/03/2023 19.30,528,0,0,528
20/03/2023 19.45,564,0,0,564
20/03/2023 20.00,564,0,0,564
20/03/2023 20.15,540,0,0,540
20/03/2023 20.30,444,0,0,444
20/03/2023 20.45,396,0,0,396
20/03/2023 21.00,372,0,0,372
20/03/2023 21.15,408,0,0,408
20/03/2023 21.30,408,0,0,408
20/03/2023 21.45,396,0,0,396
20/03/2023 22.00,0,288,0,288
20/03/2023 22.15,0,300,0,300
20/03/2023 22.30,0,336,0,336
20/03/2023 22.45,0,324,0,324
20/03/2023 23.00,0,288,0,288
20/03/2023 23.15,0,252,0,252
20/03/2023 23.30,0,276,0,276
20/03/2023 23.45,0,252,0,252
21/03/2023 00.00,0,276,0,276
21/03/2023 00.15,0,312,0,312
21/03/2023 00.30,0,264,0,264
21/03/2023 00.45,0,336,0,336
21/03/2023 01.00,0,384,0,384
21/03/2023 01.15,0,444,0,444
21/03/2023 01.30,0,492,0,492
21/03/2023 01.45,0,552,0,552
21/03/2023 02.00,0,624,0,624
21/03/2023 02.15,0,588,0,588
21/03/2023 02.30,0,468,0,468
21/03/2023 02.45,0,492,0,492
21/03/2023 03.00,0,516,0,516
21/03/2023 03.15,0,552,0,552
21/03/2023 03.30,0,624,0,624
21/03/2023 03.45,0,660,0,660
21/03/2023 04.00,0,684,0,684
21/03/2023 04.15,0,684,0,684
21/03/2023 04.30,0,636,0,636
21/03/2023 04.45,0,552,0,552
21/03/2023 05.00,0,504,0,504
21/03/2023 05.15,0,504,0,504
21/03/2023 05.30,0,516,0,516
21/03/2023 05.45,0,516,0,516
21/03/2023 06.00,0,576,0,576
21/03/2023 06.15,0,528,0,528
21/03/2023 06.30,0,456,0,456
21/03/2023 06.45,0,480,0,480
21/03/2023 07.00,0,480,0,480
21/03/2023 07.15,0,480,0,480
21/03/2023 07.30,0,516,0,516
21/03/2023 07.45,0,744,0,744
21/03/2023 08.00,0,696,0,696
21/03/2023 08.15,0,684,0,684
21/03/2023 08.30,0,708,0,708
21/03/2023 08.45,0,696,0,696
21/03/2023 09.00,756,0,0,756
21/03/2023 09.15,684,0,0,684
21/03/2023 09.30,660,0,0,660
21/03/2023 09.45,624,0,0,624
21/03/2023 10.00,624,0,0,624
21/03/2023 10.15,624,0,0,624
21/03/2023 10.30,624,0,0,624
21/03/2023 10.45,576,0,0,576
21/03/2023 11.00,492,0,0,492
21/03/2023 11.15,492,0,0,492
21/03/2023 11.30,480,0,0,480
21/03/2023 11.45,492,0,0,492
21/03/2023 12.00,564,0,0,564
21/03/2023 12.15,564,0,0,564
21/03/2023 12.30,612,0,0,612
21/03/2023 12.45,612,0,0,612
21/03/2023 13.00,588,0,0,588
21/03/2023 13.15,636,0,0,636
21/03/2023 13.30,720,0,0,720
21/03/2023 13.45,648,0,0,648
21/03/2023 14.00,636,0,0,636
21/03/2023 14.15,576,0,0,576
21/03/2023 14.30,528,0,0,528
21/03/2023 14.45,600,0,0,600
21/03/2023 15.00,636,0,0,636
21/03/2023 15.15,648,0,0,648
21/03/2023 15.30,624,0,0,624
21/03/2023 15.45,540,0,0,540
21/03/2023 16.00,480,0,0,480
21/03/2023 16.15,432,0,0,432
21/03/2023 16.30,348,0,0,348
21/03/2023 16.45,360,0,0,360
21/03/2023 17.00,420,0,0,420
21/03/2023 17.15,444,0,0,444
21/03/2023 17.30,456,0,0,456
21/03/2023 17.45,504,0,0,504
21/03/2023 18.00,480,0,0,480
21/03/2023 18.15,468,0,0,468
21/03/2023 18.30,456,0,0,456
21/03/2023 18.45,444,0,0,444
21/03/2023 19.00,420,0,0,420
21/03/2023 19.15,360,0,0,360
21/03/2023 19.30,372,0,0,372
21/03/2023 19.45,360,0,0,360
21/03/2023 20.00,420,0,0,420
21/03/2023 20.15,420,0,0,420
21/03/2023 20.30,432,0,0,432
21/03/2023 20.45,444,0,0,444
21/03/2023 21.00,504,0,0,504
21/03/2023 21.15,456,0,0,456
21/03/2023 21.30,504,0,0,504
21/03/2023 21.45,492,0,0,492
21/03/2023 22.00,0,516,0,516
21/03/2023 22.15,0,564,0,564
21/03/2023 22.30,0,564,0,564
21/03/2023 22.45,0,576,0,576
21/03/2023 23.00,0,468,0,468
21/03/2023 23.15,0,492,0,492
21/03/2023 23.30,0,468,0,468
21/03/2023 23.45,0,432,0,432
22/03/2023 00.00,0,384,0,384
22/03/2023 00.15,0,420,0,420
22/03/2023 00.30,0,444,0,444
22/03/2023 00.45,0,432,0,432
22/03/2023 01.00,0,432,0,432
22/03/2023 01.15,0,408,0,408
22/03/2023 01.30,0,396,0,396
22/03/2023 01.45,0,384,0,384
22/03/2023 02.00,0,408,0,408
22/03/2023 02.15,0,396,0,396
22/03/2023 02.30,0,384,0,384
22/03/2023 02.45,0,396,0,396
22/03/2023 03.00,0,420,0,420
22/03/2023 03.15,0,456,0,456
22/03/2023 03.30,0,360,0,360
22/03/2023 03.45,0,312,0,312
22/03/2023 04.00,0,264,0,264
22/03/2023 04.15,0,288,0,288
22/03/2023 04.30,0,300,0,300
22/03/2023 04.45,0,300,0,300
22/03/2023 05.00,0,312,0,312
22/03/2023 05.15,0,300,0,300
22/03/2023 05.30,0,324,0,324
22/03/2023 05.45,0,312,0,312
22/03/2023 06.00,0,324,0,324
22/03/2023 06.15,0,324,0,324
22/03/2023 06.30,0,348,0,348
22/03/2023 06.45,0,372,0,372
22/03/2023 07.00,0,408,0,408
22/03/2023 07.15,0,408,0,408
22/03/2023 07.30,0,492,0,492
22/03/2023 07.45,0,720,0,720
