timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-11-08 19:00:00,60.12,0.0,0.0,60.12,1,11,72.9,76.8
2022-11-08 20:00:00,58.38,0.0,0.0,58.38,1,11,60.12,72.9
2022-11-08 21:00:00,51.06,0.0,0.0,51.06,1,11,58.38,60.12
2022-11-08 22:00:00,0.0,51.63,0.0,51.63,1,11,51.06,58.38
2022-11-08 23:00:00,0.0,47.52,0.0,47.52,1,11,51.63,51.06
2022-11-09 00:00:00,0.0,46.05,0.0,46.05,2,11,47.52,51.63
2022-11-09 01:00:00,0.0,45.03,0.0,45.03,2,11,46.05,47.52
2022-11-09 02:00:00,0.0,46.44,0.0,46.44,2,11,45.03,46.05
2022-11-09 03:00:00,0.0,42.69,0.0,42.69,2,11,46.44,45.03
2022-11-09 04:00:00,0.0,44.73,0.0,44.73,2,11,42.69,46.44
2022-11-09 05:00:00,0.0,44.79,0.0,44.79,2,11,44.73,42.69
2022-11-09 06:00:00,0.0,43.98,0.0,43.98,2,11,44.79,44.73
2022-11-09 07:00:00,0.0,50.85,0.0,50.85,2,11,43.98,44.79
2022-11-09 08:00:00,0.0,55.89,0.0,55.89,2,11,50.85,43.98
2022-11-09 09:00:00,68.46000000000001,0.0,0.0,68.46000000000001,2,11,55.89,50.85
2022-11-09 10:00:00,72.63,0.0,0.0,72.63,2,11,68.46000000000001,55.89
2022-11-09 11:00:00,76.05,0.0,0.0,76.05,2,11,72.63,68.46000000000001
2022-11-09 12:00:00,75.06,0.0,0.0,75.06,2,11,76.05,72.63
2022-11-09 13:00:00,71.55,0.0,0.0,71.55,2,11,75.06,76.05
2022-11-09 14:00:00,60.09,0.0,0.0,60.09,2,11,71.55,75.06
2022-11-09 15:00:00,59.07,0.0,0.0,59.07,2,11,60.09,71.55
2022-11-09 16:00:00,75.21000000000001,0.0,0.0,75.21000000000001,2,11,59.07,60.09
2022-11-09 17:00:00,81.12,0.0,0.0,81.12,2,11,75.21000000000001,59.07
2022-11-09 18:00:00,79.2,0.0,0.0,79.2,2,11,81.12,75.21000000000001
2022-11-09 19:00:00,75.36,0.0,0.0,75.36,2,11,79.2,81.12
2022-11-09 20:00:00,75.78,0.0,0.0,75.78,2,11,75.36,79.2
2022-11-09 21:00:00,72.93,0.0,0.0,72.93,2,11,75.78,75.36
2022-11-09 22:00:00,0.0,82.17,0.0,82.17,2,11,72.93,75.78
2022-11-09 23:00:00,0.0,71.46000000000001,0.0,71.46000000000001,2,11,82.17,72.93
2022-11-10 00:00:00,0.0,63.870000000000005,0.0,63.870000000000005,3,11,71.46000000000001,82.17
2022-11-10 01:00:00,0.0,59.64,0.0,59.64,3,11,63.870000000000005,71.46000000000001
2022-11-10 02:00:00,0.0,54.93,0.0,54.93,3,11,59.64,63.870000000000005
2022-11-10 03:00:00,0.0,55.38,0.0,55.38,3,11,54.93,59.64
2022-11-10 04:00:00,0.0,61.11,0.0,61.11,3,11,55.38,54.93
2022-11-10 05:00:00,0.0,51.33,0.0,51.33,3,11,61.11,55.38
2022-11-10 06:00:00,0.0,52.17,0.0,52.17,3,11,51.33,61.11
2022-11-10 07:00:00,0.0,54.66,0.0,54.66,3,11,52.17,51.33
2022-11-10 08:00:00,0.0,57.6,0.0,57.6,3,11,54.66,52.17
2022-11-10 09:00:00,64.23,0.0,0.0,64.23,3,11,57.6,54.66
2022-11-10 10:00:00,59.16,0.0,0.0,59.16,3,11,64.23,57.6
2022-11-10 11:00:00,58.26,0.0,0.0,58.26,3,11,59.16,64.23
2022-11-10 12:00:00,63.18,0.0,0.0,63.18,3,11,58.26,59.16
2022-11-10 13:00:00,61.89,0.0,0.0,61.89,3,11,63.18,58.26
2022-11-10 14:00:00,57.33,0.0,0.0,57.33,3,11,61.89,63.18
2022-11-10 15:00:00,60.57,0.0,0.0,60.57,3,11,57.33,61.89
2022-11-10 16:00:00,50.31,0.0,0.0,50.31,3,11,60.57,57.33
2022-11-10 17:00:00,54.63,0.0,0.0,54.63,3,11,50.31,60.57
2022-11-10 18:00:00,59.97,0.0,0.0,59.97,3,11,54.63,50.31
2022-11-10 19:00:00,52.53,0.0,0.0,52.53,3,11,59.97,54.63
2022-11-10 20:00:00,45.57,0.0,0.0,45.57,3,11,52.53,59.97
2022-11-10 21:00:00,54.96,0.0,0.0,54.96,3,11,45.57,52.53
2022-11-10 22:00:00,0.0,41.7,0.0,41.7,3,11,54.96,45.57
2022-11-10 23:00:00,0.0,40.08,0.0,40.08,3,11,41.7,54.96
2022-11-11 00:00:00,0.0,32.489999999999995,0.0,32.489999999999995,4,11,40.08,41.7
2022-11-11 01:00:00,0.0,32.31,0.0,32.31,4,11,32.489999999999995,40.08
2022-11-11 02:00:00,0.0,29.55,0.0,29.55,4,11,32.31,32.489999999999995
2022-11-11 03:00:00,0.0,28.86,0.0,28.86,4,11,29.55,32.31
2022-11-11 04:00:00,0.0,27.36,0.0,27.36,4,11,28.86,29.55
2022-11-11 05:00:00,0.0,29.1,0.0,29.1,4,11,27.36,28.86
2022-11-11 06:00:00,0.0,30.27,0.0,30.27,4,11,29.1,27.36
2022-11-11 07:00:00,0.0,30.72,0.0,30.72,4,11,30.27,29.1
2022-11-11 08:00:00,0.0,39.45,0.0,39.45,4,11,30.72,30.27
2022-11-11 09:00:00,60.06,0.0,0.0,60.06,4,11,39.45,30.72
2022-11-11 10:00:00,61.650000000000006,0.0,0.0,61.650000000000006,4,11,60.06,39.45
2022-11-11 11:00:00,53.1,0.0,0.0,53.1,4,11,61.650000000000006,60.06
2022-11-11 12:00:00,59.82,0.0,0.0,59.82,4,11,53.1,61.650000000000006
2022-11-11 13:00:00,53.25,0.0,0.0,53.25,4,11,59.82,53.1
2022-11-11 14:00:00,63.96,0.0,0.0,63.96,4,11,53.25,59.82
2022-11-11 15:00:00,65.64,0.0,0.0,65.64,4,11,63.96,53.25
2022-11-11 16:00:00,56.28,0.0,0.0,56.28,4,11,65.64,63.96
2022-11-11 17:00:00,68.00999999999999,0.0,0.0,68.00999999999999,4,11,56.28,65.64
2022-11-11 18:00:00,65.34,0.0,0.0,65.34,4,11,68.00999999999999,56.28
2022-11-11 19:00:00,64.62,0.0,0.0,64.62,4,11,65.34,68.00999999999999
2022-11-11 20:00:00,66.99000000000001,0.0,0.0,66.99000000000001,4,11,64.62,65.34
2022-11-11 21:00:00,69.87,0.0,0.0,69.87,4,11,66.99000000000001,64.62
2022-11-11 22:00:00,0.0,47.31,0.0,47.31,4,11,69.87,66.99000000000001
2022-11-11 23:00:00,0.0,38.97,0.0,38.97,4,11,47.31,69.87
2022-11-12 00:00:00,0.0,0.0,34.56,34.56,5,11,38.97,47.31
2022-11-12 01:00:00,0.0,0.0,34.89,34.89,5,11,34.56,38.97
2022-11-12 02:00:00,0.0,0.0,33.57,33.57,5,11,34.89,34.56
2022-11-12 03:00:00,0.0,0.0,31.86,31.86,5,11,33.57,34.89
2022-11-12 04:00:00,0.0,0.0,32.94,32.94,5,11,31.86,33.57
2022-11-12 05:00:00,0.0,0.0,33.09,33.09,5,11,32.94,31.86
2022-11-12 06:00:00,0.0,0.0,38.04,38.04,5,11,33.09,32.94
2022-11-12 07:00:00,0.0,0.0,38.97,38.97,5,11,38.04,33.09
2022-11-12 08:00:00,0.0,0.0,43.92,43.92,5,11,38.97,38.04
2022-11-12 09:00:00,0.0,0.0,57.72,57.72,5,11,43.92,38.97
2022-11-12 10:00:00,0.0,0.0,64.86,64.86,5,11,57.72,43.92
2022-11-12 11:00:00,0.0,0.0,68.31,68.31,5,11,64.86,57.72
2022-11-12 12:00:00,0.0,0.0,64.77,64.77,5,11,68.31,64.86
2022-11-12 13:00:00,0.0,0.0,59.76,59.76,5,11,64.77,68.31
2022-11-12 14:00:00,0.0,0.0,63.870000000000005,63.870000000000005,5,11,59.76,64.77
2022-11-12 15:00:00,0.0,0.0,69.6,69.6,5,11,63.870000000000005,59.76
2022-11-12 16:00:00,0.0,0.0,73.11,73.11,5,11,69.6,63.870000000000005
2022-11-12 17:00:00,0.0,0.0,75.75,75.75,5,11,73.11,69.6
2022-11-12 18:00:00,0.0,0.0,77.55,77.55,5,11,75.75,73.11
2022-11-12 19:00:00,0.0,0.0,80.7,80.7,5,11,77.55,75.75
2022-11-12 20:00:00,0.0,0.0,78.27,78.27,5,11,80.7,77.55
2022-11-12 21:00:00,0.0,0.0,68.55,68.55,5,11,78.27,80.7
2022-11-12 22:00:00,0.0,0.0,61.86,61.86,5,11,68.55,78.27
2022-11-12 23:00:00,0.0,0.0,58.35,58.35,5,11,61.86,68.55
2022-11-13 00:00:00,0.0,0.0,55.32,55.32,6,11,58.35,61.86
2022-11-13 01:00:00,0.0,0.0,53.58,53.58,6,11,55.32,58.35
2022-11-13 02:00:00,0.0,0.0,54.66,54.66,6,11,53.58,55.32
2022-11-13 03:00:00,0.0,0.0,49.77,49.77,6,11,54.66,53.58
2022-11-13 04:00:00,0.0,0.0,51.45,51.45,6,11,49.77,54.66
2022-11-13 05:00:00,0.0,0.0,48.3,48.3,6,11,51.45,49.77
2022-11-13 06:00:00,0.0,0.0,49.2,49.2,6,11,48.3,51.45
2022-11-13 07:00:00,0.0,0.0,54.0,54.0,6,11,49.2,48.3
2022-11-13 08:00:00,0.0,0.0,67.11,67.11,6,11,54.0,49.2
2022-11-13 09:00:00,0.0,0.0,71.22,71.22,6,11,67.11,54.0
2022-11-13 10:00:00,0.0,0.0,70.08,70.08,6,11,71.22,67.11
2022-11-13 11:00:00,0.0,0.0,69.6,69.6,6,11,70.08,71.22
2022-11-13 12:00:00,0.0,0.0,71.58,71.58,6,11,69.6,70.08
2022-11-13 13:00:00,0.0,0.0,74.88,74.88,6,11,71.58,69.6
2022-11-13 14:00:00,0.0,0.0,72.33,72.33,6,11,74.88,71.58
2022-11-13 15:00:00,0.0,0.0,78.33,78.33,6,11,72.33,74.88
2022-11-13 16:00:00,0.0,0.0,70.86,70.86,6,11,78.33,72.33
2022-11-13 17:00:00,0.0,0.0,64.68,64.68,6,11,70.86,78.33
2022-11-13 18:00:00,0.0,0.0,62.58,62.58,6,11,64.68,70.86
2022-11-13 19:00:00,0.0,0.0,63.870000000000005,63.870000000000005,6,11,62.58,64.68
2022-11-13 20:00:00,0.0,0.0,61.05,61.05,6,11,63.870000000000005,62.58
2022-11-13 21:00:00,0.0,0.0,55.2,55.2,6,11,61.05,63.870000000000005
2022-11-13 22:00:00,0.0,0.0,54.51,54.51,6,11,55.2,61.05
2022-11-13 23:00:00,0.0,0.0,52.38,52.38,6,11,54.51,55.2
2022-11-14 00:00:00,0.0,55.44,0.0,55.44,0,11,52.38,54.51
2022-11-14 01:00:00,0.0,49.32,0.0,49.32,0,11,55.44,52.38
2022-11-14 02:00:00,0.0,45.84,0.0,45.84,0,11,49.32,55.44
2022-11-14 03:00:00,0.0,49.08,0.0,49.08,0,11,45.84,49.32
2022-11-14 04:00:00,0.0,52.47,0.0,52.47,0,11,49.08,45.84
2022-11-14 05:00:00,0.0,41.34,0.0,41.34,0,11,52.47,49.08
2022-11-14 06:00:00,0.0,47.22,0.0,47.22,0,11,41.34,52.47
2022-11-14 07:00:00,0.0,54.54,0.0,54.54,0,11,47.22,41.34
2022-11-14 08:00:00,0.0,58.77,0.0,58.77,0,11,54.54,47.22
2022-11-14 09:00:00,54.48,0.0,0.0,54.48,0,11,58.77,54.54
2022-11-14 10:00:00,54.21,0.0,0.0,54.21,0,11,54.48,58.77
2022-11-14 11:00:00,57.54,0.0,0.0,57.54,0,11,54.21,54.48
2022-11-14 12:00:00,52.8,0.0,0.0,52.8,0,11,57.54,54.21
2022-11-14 13:00:00,54.9,0.0,0.0,54.9,0,11,52.8,57.54
2022-11-14 14:00:00,50.04,0.0,0.0,50.04,0,11,54.9,52.8
2022-11-14 15:00:00,52.86,0.0,0.0,52.86,0,11,50.04,54.9
2022-11-14 16:00:00,46.98,0.0,0.0,46.98,0,11,52.86,50.04
2022-11-14 17:00:00,55.08,0.0,0.0,55.08,0,11,46.98,52.86
2022-11-14 18:00:00,53.61,0.0,0.0,53.61,0,11,55.08,46.98
2022-11-14 19:00:00,51.27,0.0,0.0,51.27,0,11,53.61,55.08
2022-11-14 20:00:00,48.6,0.0,0.0,48.6,0,11,51.27,53.61
2022-11-14 21:00:00,46.47,0.0,0.0,46.47,0,11,48.6,51.27
2022-11-14 22:00:00,0.0,45.51,0.0,45.51,0,11,46.47,48.6
2022-11-14 23:00:00,0.0,41.43,0.0,41.43,0,11,45.51,46.47
2022-11-15 00:00:00,0.0,39.0,0.0,39.0,1,11,41.43,45.51
2022-11-15 01:00:00,0.0,38.01,0.0,38.01,1,11,39.0,41.43
2022-11-15 02:00:00,0.0,37.56,0.0,37.56,1,11,38.01,39.0
2022-11-15 03:00:00,0.0,35.4,0.0,35.4,1,11,37.56,38.01
2022-11-15 04:00:00,0.0,35.22,0.0,35.22,1,11,35.4,37.56
2022-11-15 05:00:00,0.0,33.99,0.0,33.99,1,11,35.22,35.4
2022-11-15 06:00:00,0.0,37.14,0.0,37.14,1,11,33.99,35.22
2022-11-15 07:00:00,0.0,38.52,0.0,38.52,1,11,37.14,33.99
2022-11-15 08:00:00,0.0,43.98,0.0,43.98,1,11,38.52,37.14
2022-11-15 09:00:00,49.74,0.0,0.0,49.74,1,11,43.98,38.52
2022-11-15 10:00:00,49.56,0.0,0.0,49.56,1,11,49.74,43.98
2022-11-15 11:00:00,47.01,0.0,0.0,47.01,1,11,49.56,49.74
2022-11-15 12:00:00,52.08,0.0,0.0,52.08,1,11,47.01,49.56
2022-11-15 13:00:00,48.21,0.0,0.0,48.21,1,11,52.08,47.01
2022-11-15 14:00:00,45.48,0.0,0.0,45.48,1,11,48.21,52.08
2022-11-15 15:00:00,56.370000000000005,0.0,0.0,56.370000000000005,1,11,45.48,48.21
2022-11-15 16:00:00,53.43,0.0,0.0,53.43,1,11,56.370000000000005,45.48
2022-11-15 17:00:00,52.62,0.0,0.0,52.62,1,11,53.43,56.370000000000005
2022-11-15 18:00:00,55.71,0.0,0.0,55.71,1,11,52.62,53.43
2022-11-15 19:00:00,52.71,0.0,0.0,52.71,1,11,55.71,52.62
2022-11-15 20:00:00,50.85,0.0,0.0,50.85,1,11,52.71,55.71
2022-11-15 21:00:00,50.22,0.0,0.0,50.22,1,11,50.85,52.71
2022-11-15 22:00:00,0.0,56.43,0.0,56.43,1,11,50.22,50.85
2022-11-15 23:00:00,0.0,49.5,0.0,49.5,1,11,56.43,50.22
2022-11-16 00:00:00,0.0,36.96,0.0,36.96,2,11,49.5,56.43
2022-11-16 01:00:00,0.0,33.93,0.0,33.93,2,11,36.96,49.5
2022-11-16 02:00:00,0.0,31.59,0.0,31.59,2,11,33.93,36.96
2022-11-16 03:00:00,0.0,33.09,0.0,33.09,2,11,31.59,33.93
2022-11-16 04:00:00,0.0,30.39,0.0,30.39,2,11,33.09,31.59
2022-11-16 05:00:00,0.0,32.879999999999995,0.0,32.879999999999995,2,11,30.39,33.09
2022-11-16 06:00:00,0.0,33.0,0.0,33.0,2,11,32.879999999999995,30.39
2022-11-16 07:00:00,0.0,39.12,0.0,39.12,2,11,33.0,32.879999999999995
2022-11-16 08:00:00,0.0,51.48,0.0,51.48,2,11,39.12,33.0
2022-11-16 09:00:00,62.43,0.0,0.0,62.43,2,11,51.48,39.12
2022-11-16 10:00:00,62.85,0.0,0.0,62.85,2,11,62.43,51.48
2022-11-16 11:00:00,64.62,0.0,0.0,64.62,2,11,62.85,62.43
2022-11-16 12:00:00,60.42,0.0,0.0,60.42,2,11,64.62,62.85
2022-11-16 13:00:00,64.62,0.0,0.0,64.62,2,11,60.42,64.62
2022-11-16 14:00:00,59.400000000000006,0.0,0.0,59.400000000000006,2,11,64.62,60.42
2022-11-16 15:00:00,59.46,0.0,0.0,59.46,2,11,59.400000000000006,64.62
2022-11-16 16:00:00,62.07,0.0,0.0,62.07,2,11,59.46,59.400000000000006
2022-11-16 17:00:00,70.53,0.0,0.0,70.53,2,11,62.07,59.46
2022-11-16 18:00:00,76.26,0.0,0.0,76.26,2,11,70.53,62.07
2022-11-16 19:00:00,75.39,0.0,0.0,75.39,2,11,76.26,70.53
2022-11-16 20:00:00,71.64,0.0,0.0,71.64,2,11,75.39,76.26
2022-11-16 21:00:00,74.31,0.0,0.0,74.31,2,11,71.64,75.39
2022-11-16 22:00:00,0.0,74.91,0.0,74.91,2,11,74.31,71.64
2022-11-16 23:00:00,0.0,69.15,0.0,69.15,2,11,74.91,74.31
2022-11-17 00:00:00,0.0,54.81,0.0,54.81,3,11,69.15,74.91
2022-11-17 01:00:00,0.0,51.54,0.0,51.54,3,11,54.81,69.15
2022-11-17 02:00:00,0.0,51.69,0.0,51.69,3,11,51.54,54.81
2022-11-17 03:00:00,0.0,47.85,0.0,47.85,3,11,51.69,51.54
2022-11-17 04:00:00,0.0,49.35,0.0,49.35,3,11,47.85,51.69
2022-11-17 05:00:00,0.0,47.67,0.0,47.67,3,11,49.35,47.85
2022-11-17 06:00:00,0.0,50.67,0.0,50.67,3,11,47.67,49.35
2022-11-17 07:00:00,0.0,53.28,0.0,53.28,3,11,50.67,47.67
2022-11-17 08:00:00,0.0,66.57,0.0,66.57,3,11,53.28,50.67
2022-11-17 09:00:00,75.72,0.0,0.0,75.72,3,11,66.57,53.28
2022-11-17 10:00:00,82.77,0.0,0.0,82.77,3,11,75.72,66.57
2022-11-17 11:00:00,83.55,0.0,0.0,83.55,3,11,82.77,75.72
2022-11-17 12:00:00,77.67,0.0,0.0,77.67,3,11,83.55,82.77
2022-11-17 13:00:00,76.89,0.0,0.0,76.89,3,11,77.67,83.55
2022-11-17 14:00:00,82.92,0.0,0.0,82.92,3,11,76.89,77.67
2022-11-17 15:00:00,87.63,0.0,0.0,87.63,3,11,82.92,76.89
2022-11-17 16:00:00,91.62,0.0,0.0,91.62,3,11,87.63,82.92
2022-11-17 17:00:00,85.92,0.0,0.0,85.92,3,11,91.62,87.63
2022-11-17 18:00:00,92.91,0.0,0.0,92.91,3,11,85.92,91.62
2022-11-17 19:00:00,88.11,0.0,0.0,88.11,3,11,92.91,85.92
2022-11-17 20:00:00,75.63,0.0,0.0,75.63,3,11,88.11,92.91
2022-11-17 21:00:00,74.88,0.0,0.0,74.88,3,11,75.63,88.11
2022-11-17 22:00:00,0.0,73.62,0.0,73.62,3,11,74.88,75.63
2022-11-17 23:00:00,0.0,59.82,0.0,59.82,3,11,73.62,74.88
2022-11-18 00:00:00,0.0,54.27,0.0,54.27,4,11,59.82,73.62
2022-11-18 01:00:00,0.0,52.98,0.0,52.98,4,11,54.27,59.82
2022-11-18 02:00:00,0.0,50.73,0.0,50.73,4,11,52.98,54.27
2022-11-18 03:00:00,0.0,51.9,0.0,51.9,4,11,50.73,52.98
2022-11-18 04:00:00,0.0,51.54,0.0,51.54,4,11,51.9,50.73
2022-11-18 05:00:00,0.0,49.62,0.0,49.62,4,11,51.54,51.9
2022-11-18 06:00:00,0.0,53.04,0.0,53.04,4,11,49.62,51.54
2022-11-18 07:00:00,0.0,58.59,0.0,58.59,4,11,53.04,49.62
2022-11-18 08:00:00,0.0,61.59,0.0,61.59,4,11,58.59,53.04
2022-11-18 09:00:00,75.75,0.0,0.0,75.75,4,11,61.59,58.59
2022-11-18 10:00:00,83.76,0.0,0.0,83.76,4,11,75.75,61.59
2022-11-18 11:00:00,82.98,0.0,0.0,82.98,4,11,83.76,75.75
2022-11-18 12:00:00,76.8,0.0,0.0,76.8,4,11,82.98,83.76
2022-11-18 13:00:00,75.81,0.0,0.0,75.81,4,11,76.8,82.98
2022-11-18 14:00:00,73.35,0.0,0.0,73.35,4,11,75.81,76.8
2022-11-18 15:00:00,77.91,0.0,0.0,77.91,4,11,73.35,75.81
2022-11-18 16:00:00,79.92,0.0,0.0,79.92,4,11,77.91,73.35
2022-11-18 17:00:00,77.61,0.0,0.0,77.61,4,11,79.92,77.91
2022-11-18 18:00:00,84.39,0.0,0.0,84.39,4,11,77.61,79.92
2022-11-18 19:00:00,82.22999999999999,0.0,0.0,82.22999999999999,4,11,84.39,77.61
2022-11-18 20:00:00,65.67,0.0,0.0,65.67,4,11,82.22999999999999,84.39
2022-11-18 21:00:00,68.64,0.0,0.0,68.64,4,11,65.67,82.22999999999999
2022-11-18 22:00:00,0.0,61.29,0.0,61.29,4,11,68.64,65.67
2022-11-18 23:00:00,0.0,51.54,0.0,51.54,4,11,61.29,68.64
2022-11-19 00:00:00,0.0,0.0,46.17,46.17,5,11,51.54,61.29
2022-11-19 01:00:00,0.0,0.0,43.92,43.92,5,11,46.17,51.54
2022-11-19 02:00:00,0.0,0.0,42.81,42.81,5,11,43.92,46.17
2022-11-19 03:00:00,0.0,0.0,42.51,42.51,5,11,42.81,43.92
2022-11-19 04:00:00,0.0,0.0,42.24,42.24,5,11,42.51,42.81
2022-11-19 05:00:00,0.0,0.0,42.63,42.63,5,11,42.24,42.51
2022-11-19 06:00:00,0.0,0.0,47.31,47.31,5,11,42.63,42.24
2022-11-19 07:00:00,0.0,0.0,51.06,51.06,5,11,47.31,42.63
2022-11-19 08:00:00,0.0,0.0,55.44,55.44,5,11,51.06,47.31
2022-11-19 09:00:00,0.0,0.0,71.94,71.94,5,11,55.44,51.06
2022-11-19 10:00:00,0.0,0.0,74.07,74.07,5,11,71.94,55.44
2022-11-19 11:00:00,0.0,0.0,71.19,71.19,5,11,74.07,71.94
2022-11-19 12:00:00,0.0,0.0,76.25999999999999,76.25999999999999,5,11,71.19,74.07
2022-11-19 13:00:00,0.0,0.0,68.73,68.73,5,11,76.25999999999999,71.19
2022-11-19 14:00:00,0.0,0.0,76.32,76.32,5,11,68.73,76.25999999999999
2022-11-19 15:00:00,0.0,0.0,77.43,77.43,5,11,76.32,68.73
2022-11-19 16:00:00,0.0,0.0,82.2,82.2,5,11,77.43,76.32
2022-11-19 17:00:00,0.0,0.0,84.9,84.9,5,11,82.2,77.43
2022-11-19 18:00:00,0.0,0.0,88.89,88.89,5,11,84.9,82.2
2022-11-19 19:00:00,0.0,0.0,65.88,65.88,5,11,88.89,84.9
2022-11-19 20:00:00,0.0,0.0,56.64,56.64,5,11,65.88,88.89
2022-11-19 21:00:00,0.0,0.0,49.98,49.98,5,11,56.64,65.88
2022-11-19 22:00:00,0.0,0.0,47.7,47.7,5,11,49.98,56.64
2022-11-19 23:00:00,0.0,0.0,46.38,46.38,5,11,47.7,49.98
2022-11-20 00:00:00,0.0,0.0,42.9,42.9,6,11,46.38,47.7
2022-11-20 01:00:00,0.0,0.0,43.77,43.77,6,11,42.9,46.38
2022-11-20 02:00:00,0.0,0.0,43.68,43.68,6,11,43.77,42.9
2022-11-20 03:00:00,0.0,0.0,42.42,42.42,6,11,43.68,43.77
2022-11-20 04:00:00,0.0,0.0,45.27,45.27,6,11,42.42,43.68
2022-11-20 05:00:00,0.0,0.0,42.0,42.0,6,11,45.27,42.42
2022-11-20 06:00:00,0.0,0.0,41.76,41.76,6,11,42.0,45.27
2022-11-20 07:00:00,0.0,0.0,49.260000000000005,49.260000000000005,6,11,41.76,42.0
2022-11-20 08:00:00,0.0,0.0,51.21,51.21,6,11,49.260000000000005,41.76
2022-11-20 09:00:00,0.0,0.0,47.49,47.49,6,11,51.21,49.260000000000005
2022-11-20 10:00:00,0.0,0.0,48.96,48.96,6,11,47.49,51.21
2022-11-20 11:00:00,0.0,0.0,56.46,56.46,6,11,48.96,47.49
2022-11-20 12:00:00,0.0,0.0,47.76,47.76,6,11,56.46,48.96
2022-11-20 13:00:00,0.0,0.0,44.85,44.85,6,11,47.76,56.46
2022-11-20 14:00:00,0.0,0.0,43.32,43.32,6,11,44.85,47.76
2022-11-20 15:00:00,0.0,0.0,42.6,42.6,6,11,43.32,44.85
2022-11-20 16:00:00,0.0,0.0,41.19,41.19,6,11,42.6,43.32
2022-11-20 17:00:00,0.0,0.0,45.0,45.0,6,11,41.19,42.6
2022-11-20 18:00:00,0.0,0.0,37.98,37.98,6,11,45.0,41.19
2022-11-20 19:00:00,0.0,0.0,45.48,45.48,6,11,37.98,45.0
2022-11-20 20:00:00,0.0,0.0,40.44,40.44,6,11,45.48,37.98
2022-11-20 21:00:00,0.0,0.0,34.77,34.77,6,11,40.44,45.48
2022-11-20 22:00:00,0.0,0.0,39.72,39.72,6,11,34.77,40.44
2022-11-20 23:00:00,0.0,0.0,31.56,31.56,6,11,39.72,34.77
2022-11-21 00:00:00,0.0,26.07,0.0,26.07,0,11,31.56,39.72
2022-11-21 01:00:00,0.0,27.12,0.0,27.12,0,11,26.07,31.56
2022-11-21 02:00:00,0.0,26.16,0.0,26.16,0,11,27.12,26.07
2022-11-21 03:00:00,0.0,25.74,0.0,25.74,0,11,26.16,27.12
2022-11-21 04:00:00,0.0,25.77,0.0,25.77,0,11,25.74,26.16
2022-11-21 05:00:00,0.0,24.27,0.0,24.27,0,11,25.77,25.74
2022-11-21 06:00:00,0.0,27.3,0.0,27.3,0,11,24.27,25.77
2022-11-21 07:00:00,0.0,31.47,0.0,31.47,0,11,27.3,24.27
2022-11-21 08:00:00,0.0,34.8,0.0,34.8,0,11,31.47,27.3
2022-11-21 09:00:00,51.93,0.0,0.0,51.93,0,11,34.8,31.47
2022-11-21 10:00:00,53.22,0.0,0.0,53.22,0,11,51.93,34.8
2022-11-21 11:00:00,50.28,0.0,0.0,50.28,0,11,53.22,51.93
2022-11-21 12:00:00,51.96,0.0,0.0,51.96,0,11,50.28,53.22
2022-11-21 13:00:00,47.43,0.0,0.0,47.43,0,11,51.96,50.28
2022-11-21 14:00:00,45.9,0.0,0.0,45.9,0,11,47.43,51.96
2022-11-21 15:00:00,46.32,0.0,0.0,46.32,0,11,45.9,47.43
2022-11-21 16:00:00,56.01,0.0,0.0,56.01,0,11,46.32,45.9
2022-11-21 17:00:00,54.63,0.0,0.0,54.63,0,11,56.01,46.32
2022-11-21 18:00:00,50.94,0.0,0.0,50.94,0,11,54.63,56.01
2022-11-21 19:00:00,42.15,0.0,0.0,42.15,0,11,50.94,54.63
2022-11-21 20:00:00,36.0,0.0,0.0,36.0,0,11,42.15,50.94
2022-11-21 21:00:00,40.95,0.0,0.0,40.95,0,11,36.0,42.15
2022-11-21 22:00:00,0.0,41.22,0.0,41.22,0,11,40.95,36.0
2022-11-21 23:00:00,0.0,37.5,0.0,37.5,0,11,41.22,40.95
2022-11-22 00:00:00,0.0,35.94,0.0,35.94,1,11,37.5,41.22
2022-11-22 01:00:00,0.0,36.27,0.0,36.27,1,11,35.94,37.5
2022-11-22 02:00:00,0.0,33.78,0.0,33.78,1,11,36.27,35.94
2022-11-22 03:00:00,0.0,21.33,0.0,21.33,1,11,33.78,36.27
2022-11-22 04:00:00,0.0,19.44,0.0,19.44,1,11,21.33,33.78
2022-11-22 05:00:00,0.0,18.36,0.0,18.36,1,11,19.44,21.33
2022-11-22 06:00:00,0.0,21.33,0.0,21.33,1,11,18.36,19.44
2022-11-22 07:00:00,0.0,25.95,0.0,25.95,1,11,21.33,18.36
2022-11-22 08:00:00,0.0,31.02,0.0,31.02,1,11,25.95,21.33
2022-11-22 09:00:00,32.94,0.0,0.0,32.94,1,11,31.02,25.95
2022-11-22 10:00:00,34.83,0.0,0.0,34.83,1,11,32.94,31.02
2022-11-22 11:00:00,34.17,0.0,0.0,34.17,1,11,34.83,32.94
2022-11-22 12:00:00,30.72,0.0,0.0,30.72,1,11,34.17,34.83
2022-11-22 13:00:00,33.84,0.0,0.0,33.84,1,11,30.72,34.17
2022-11-22 14:00:00,32.01,0.0,0.0,32.01,1,11,33.84,30.72
2022-11-22 15:00:00,41.7,0.0,0.0,41.7,1,11,32.01,33.84
2022-11-22 16:00:00,39.3,0.0,0.0,39.3,1,11,41.7,32.01
