timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-10-25 09:00:00,128.1,0.0,0.0,128.1,2,10,126.9,122.1
2023-10-25 10:00:00,129.3,0.0,0.0,129.3,2,10,128.1,126.9
2023-10-25 11:00:00,148.8,0.0,0.0,148.8,2,10,129.3,128.1
2023-10-25 12:00:00,147.6,0.0,0.0,147.6,2,10,148.8,129.3
2023-10-25 13:00:00,143.7,0.0,0.0,143.7,2,10,147.6,148.8
2023-10-25 14:00:00,134.7,0.0,0.0,134.7,2,10,143.7,147.6
2023-10-25 15:00:00,127.5,0.0,0.0,127.5,2,10,134.7,143.7
2023-10-25 16:00:00,121.8,0.0,0.0,121.8,2,10,127.5,134.7
2023-10-25 17:00:00,122.1,0.0,0.0,122.1,2,10,121.8,127.5
2023-10-25 18:00:00,112.8,0.0,0.0,112.8,2,10,122.1,121.8
2023-10-25 19:00:00,99.9,0.0,0.0,99.9,2,10,112.8,122.1
2023-10-25 20:00:00,101.1,0.0,0.0,101.1,2,10,99.9,112.8
2023-10-25 21:00:00,94.8,0.0,0.0,94.8,2,10,101.1,99.9
2023-10-25 22:00:00,0.0,83.4,0.0,83.4,2,10,94.8,101.1
2023-10-25 23:00:00,0.0,90.3,0.0,90.3,2,10,83.4,94.8
2023-10-26 00:00:00,0.0,91.8,0.0,91.8,3,10,90.3,83.4
2023-10-26 01:00:00,0.0,87.0,0.0,87.0,3,10,91.8,90.3
2023-10-26 02:00:00,0.0,87.0,0.0,87.0,3,10,87.0,91.8
2023-10-26 03:00:00,0.0,88.8,0.0,88.8,3,10,87.0,87.0
2023-10-26 04:00:00,0.0,86.4,0.0,86.4,3,10,88.8,87.0
2023-10-26 05:00:00,0.0,98.1,0.0,98.1,3,10,86.4,88.8
2023-10-26 06:00:00,0.0,95.1,0.0,95.1,3,10,98.1,86.4
2023-10-26 07:00:00,0.0,109.5,0.0,109.5,3,10,95.1,98.1
2023-10-26 08:00:00,0.0,109.8,0.0,109.8,3,10,109.5,95.1
2023-10-26 09:00:00,123.6,0.0,0.0,123.6,3,10,109.8,109.5
2023-10-26 10:00:00,120.0,0.0,0.0,120.0,3,10,123.6,109.8
2023-10-26 11:00:00,122.1,0.0,0.0,122.1,3,10,120.0,123.6
2023-10-26 12:00:00,119.7,0.0,0.0,119.7,3,10,122.1,120.0
2023-10-26 13:00:00,119.4,0.0,0.0,119.4,3,10,119.7,122.1
2023-10-26 14:00:00,120.9,0.0,0.0,120.9,3,10,119.4,119.7
2023-10-26 15:00:00,126.9,0.0,0.0,126.9,3,10,120.9,119.4
2023-10-26 16:00:00,136.2,0.0,0.0,136.2,3,10,126.9,120.9
2023-10-26 17:00:00,127.8,0.0,0.0,127.8,3,10,136.2,126.9
2023-10-26 18:00:00,112.5,0.0,0.0,112.5,3,10,127.8,136.2
2023-10-26 19:00:00,102.9,0.0,0.0,102.9,3,10,112.5,127.8
2023-10-26 20:00:00,96.3,0.0,0.0,96.3,3,10,102.9,112.5
2023-10-26 21:00:00,92.7,0.0,0.0,92.7,3,10,96.3,102.9
2023-10-26 22:00:00,0.0,90.6,0.0,90.6,3,10,92.7,96.3
2023-10-26 23:00:00,0.0,83.7,0.0,83.7,3,10,90.6,92.7
2023-10-27 00:00:00,0.0,82.8,0.0,82.8,4,10,83.7,90.6
2023-10-27 01:00:00,0.0,86.1,0.0,86.1,4,10,82.8,83.7
2023-10-27 02:00:00,0.0,84.3,0.0,84.3,4,10,86.1,82.8
2023-10-27 03:00:00,0.0,82.8,0.0,82.8,4,10,84.3,86.1
2023-10-27 04:00:00,0.0,86.7,0.0,86.7,4,10,82.8,84.3
2023-10-27 05:00:00,0.0,103.2,0.0,103.2,4,10,86.7,82.8
2023-10-27 06:00:00,0.0,91.8,0.0,91.8,4,10,103.2,86.7
2023-10-27 07:00:00,0.0,112.5,0.0,112.5,4,10,91.8,103.2
2023-10-27 08:00:00,0.0,115.2,0.0,115.2,4,10,112.5,91.8
2023-10-27 09:00:00,121.8,0.0,0.0,121.8,4,10,115.2,112.5
2023-10-27 10:00:00,126.3,0.0,0.0,126.3,4,10,121.8,115.2
2023-10-27 11:00:00,123.9,0.0,0.0,123.9,4,10,126.3,121.8
2023-10-27 12:00:00,116.1,0.0,0.0,116.1,4,10,123.9,126.3
2023-10-27 13:00:00,98.1,0.0,0.0,98.1,4,10,116.1,123.9
2023-10-27 14:00:00,110.7,0.0,0.0,110.7,4,10,98.1,116.1
2023-10-27 15:00:00,115.5,0.0,0.0,115.5,4,10,110.7,98.1
2023-10-27 16:00:00,114.3,0.0,0.0,114.3,4,10,115.5,110.7
2023-10-27 17:00:00,112.2,0.0,0.0,112.2,4,10,114.3,115.5
2023-10-27 18:00:00,105.6,0.0,0.0,105.6,4,10,112.2,114.3
2023-10-27 19:00:00,88.2,0.0,0.0,88.2,4,10,105.6,112.2
2023-10-27 20:00:00,80.4,0.0,0.0,80.4,4,10,88.2,105.6
2023-10-27 21:00:00,83.4,0.0,0.0,83.4,4,10,80.4,88.2
2023-10-27 22:00:00,0.0,78.3,0.0,78.3,4,10,83.4,80.4
2023-10-27 23:00:00,0.0,80.4,0.0,80.4,4,10,78.3,83.4
2023-10-28 00:00:00,0.0,0.0,81.60000000000001,81.60000000000001,5,10,80.4,78.3
2023-10-28 01:00:00,0.0,0.0,79.8,79.8,5,10,81.60000000000001,80.4
2023-10-28 02:00:00,0.0,0.0,82.5,82.5,5,10,79.8,81.60000000000001
2023-10-28 03:00:00,0.0,0.0,78.3,78.3,5,10,82.5,79.8
2023-10-28 04:00:00,0.0,0.0,79.5,79.5,5,10,78.3,82.5
2023-10-28 05:00:00,0.0,0.0,100.8,100.8,5,10,79.5,78.3
2023-10-28 06:00:00,0.0,0.0,94.8,94.8,5,10,100.8,79.5
2023-10-28 07:00:00,0.0,0.0,124.5,124.5,5,10,94.8,100.8
2023-10-28 08:00:00,0.0,0.0,126.0,126.0,5,10,124.5,94.8
2023-10-28 09:00:00,0.0,0.0,133.8,133.8,5,10,126.0,124.5
2023-10-28 10:00:00,0.0,0.0,140.7,140.7,5,10,133.8,126.0
2023-10-28 11:00:00,0.0,0.0,144.3,144.3,5,10,140.7,133.8
2023-10-28 12:00:00,0.0,0.0,138.6,138.6,5,10,144.3,140.7
2023-10-28 13:00:00,0.0,0.0,146.7,146.7,5,10,138.6,144.3
2023-10-28 14:00:00,0.0,0.0,141.6,141.6,5,10,146.7,138.6
2023-10-28 15:00:00,0.0,0.0,144.0,144.0,5,10,141.6,146.7
2023-10-28 16:00:00,0.0,0.0,138.0,138.0,5,10,144.0,141.6
2023-10-28 17:00:00,0.0,0.0,137.4,137.4,5,10,138.0,144.0
2023-10-28 18:00:00,0.0,0.0,133.8,133.8,5,10,137.4,138.0
2023-10-28 19:00:00,0.0,0.0,90.9,90.9,5,10,133.8,137.4
2023-10-28 20:00:00,0.0,0.0,83.4,83.4,5,10,90.9,133.8
2023-10-28 21:00:00,0.0,0.0,77.7,77.7,5,10,83.4,90.9
2023-10-28 22:00:00,0.0,0.0,75.3,75.3,5,10,77.7,83.4
2023-10-28 23:00:00,0.0,0.0,77.1,77.1,5,10,75.3,77.7
2023-10-29 00:00:00,0.0,0.0,75.9,75.9,6,10,77.1,75.3
2023-10-29 01:00:00,0.0,0.0,72.3,72.3,6,10,75.9,77.1
2023-10-29 02:00:00,0.0,0.0,71.4,71.4,6,10,72.3,75.9
2023-10-29 03:00:00,0.0,0.0,73.2,73.2,6,10,71.4,72.3
2023-10-29 04:00:00,0.0,0.0,72.6,72.6,6,10,73.2,71.4
2023-10-29 05:00:00,0.0,0.0,89.1,89.1,6,10,72.6,73.2
2023-10-29 06:00:00,0.0,0.0,91.8,91.8,6,10,89.1,72.6
2023-10-29 07:00:00,0.0,0.0,116.4,116.4,6,10,91.8,89.1
2023-10-29 08:00:00,0.0,0.0,138.3,138.3,6,10,116.4,91.8
2023-10-29 09:00:00,0.0,0.0,135.0,135.0,6,10,138.3,116.4
2023-10-29 10:00:00,0.0,0.0,146.4,146.4,6,10,135.0,138.3
2023-10-29 11:00:00,0.0,0.0,141.0,141.0,6,10,146.4,135.0
2023-10-29 12:00:00,0.0,0.0,145.8,145.8,6,10,141.0,146.4
2023-10-29 13:00:00,0.0,0.0,132.3,132.3,6,10,145.8,141.0
2023-10-29 14:00:00,0.0,0.0,126.9,126.9,6,10,132.3,145.8
2023-10-29 15:00:00,0.0,0.0,124.2,124.2,6,10,126.9,132.3
2023-10-29 16:00:00,0.0,0.0,116.4,116.4,6,10,124.2,126.9
2023-10-29 17:00:00,0.0,0.0,105.9,105.9,6,10,116.4,124.2
2023-10-29 18:00:00,0.0,0.0,108.9,108.9,6,10,105.9,116.4
2023-10-29 19:00:00,0.0,0.0,99.6,99.6,6,10,108.9,105.9
2023-10-29 20:00:00,0.0,0.0,94.8,94.8,6,10,99.6,108.9
2023-10-29 21:00:00,0.0,0.0,88.8,88.8,6,10,94.8,99.6
2023-10-29 22:00:00,0.0,0.0,81.6,81.6,6,10,88.8,94.8
2023-10-29 23:00:00,0.0,0.0,82.2,82.2,6,10,81.6,88.8
2023-10-30 00:00:00,0.0,80.10000000000001,0.0,80.10000000000001,0,10,82.2,81.6
2023-10-30 01:00:00,0.0,79.5,0.0,79.5,0,10,80.10000000000001,82.2
2023-10-30 02:00:00,0.0,81.0,0.0,81.0,0,10,79.5,80.10000000000001
2023-10-30 03:00:00,0.0,73.5,0.0,73.5,0,10,81.0,79.5
2023-10-30 04:00:00,0.0,73.2,0.0,73.2,0,10,73.5,81.0
2023-10-30 05:00:00,0.0,90.9,0.0,90.9,0,10,73.2,73.5
2023-10-30 06:00:00,0.0,89.4,0.0,89.4,0,10,90.9,73.2
2023-10-30 07:00:00,0.0,119.7,0.0,119.7,0,10,89.4,90.9
2023-10-30 08:00:00,0.0,129.6,0.0,129.6,0,10,119.7,89.4
2023-10-30 09:00:00,124.2,0.0,0.0,124.2,0,10,129.6,119.7
2023-10-30 10:00:00,131.7,0.0,0.0,131.7,0,10,124.2,129.6
2023-10-30 11:00:00,128.1,0.0,0.0,128.1,0,10,131.7,124.2
2023-10-30 12:00:00,117.3,0.0,0.0,117.3,0,10,128.1,131.7
2023-10-30 13:00:00,116.1,0.0,0.0,116.1,0,10,117.3,128.1
2023-10-30 14:00:00,112.2,0.0,0.0,112.2,0,10,116.1,117.3
2023-10-30 15:00:00,109.2,0.0,0.0,109.2,0,10,112.2,116.1
2023-10-30 16:00:00,100.5,0.0,0.0,100.5,0,10,109.2,112.2
2023-10-30 17:00:00,97.2,0.0,0.0,97.2,0,10,100.5,109.2
2023-10-30 18:00:00,96.9,0.0,0.0,96.9,0,10,97.2,100.5
2023-10-30 19:00:00,81.9,0.0,0.0,81.9,0,10,96.9,97.2
2023-10-30 20:00:00,73.5,0.0,0.0,73.5,0,10,81.9,96.9
2023-10-30 21:00:00,63.9,0.0,0.0,63.9,0,10,73.5,81.9
2023-10-30 22:00:00,0.0,63.9,0.0,63.9,0,10,63.9,73.5
2023-10-30 23:00:00,0.0,65.1,0.0,65.1,0,10,63.9,63.9
2023-10-31 00:00:00,0.0,63.3,0.0,63.3,1,10,65.1,63.9
2023-10-31 01:00:00,0.0,63.0,0.0,63.0,1,10,63.3,65.1
2023-10-31 02:00:00,0.0,65.1,0.0,65.1,1,10,63.0,63.3
2023-10-31 03:00:00,0.0,60.6,0.0,60.6,1,10,65.1,63.0
2023-10-31 04:00:00,0.0,60.9,0.0,60.9,1,10,60.6,65.1
2023-10-31 05:00:00,0.0,78.6,0.0,78.6,1,10,60.9,60.6
2023-10-31 06:00:00,0.0,79.5,0.0,79.5,1,10,78.6,60.9
2023-10-31 07:00:00,0.0,95.1,0.0,95.1,1,10,79.5,78.6
2023-10-31 08:00:00,0.0,110.1,0.0,110.1,1,10,95.1,79.5
2023-10-31 09:00:00,120.3,0.0,0.0,120.3,1,10,110.1,95.1
2023-10-31 10:00:00,126.6,0.0,0.0,126.6,1,10,120.3,110.1
2023-10-31 11:00:00,132.3,0.0,0.0,132.3,1,10,126.6,120.3
2023-10-31 12:00:00,135.89999999999998,0.0,0.0,135.89999999999998,1,10,132.3,126.6
2023-10-31 13:00:00,135.6,0.0,0.0,135.6,1,10,135.89999999999998,132.3
2023-10-31 14:00:00,138.0,0.0,0.0,138.0,1,10,135.6,135.89999999999998
2023-10-31 15:00:00,135.6,0.0,0.0,135.6,1,10,138.0,135.6
2023-10-31 16:00:00,130.5,0.0,0.0,130.5,1,10,135.6,138.0
2023-10-31 17:00:00,112.5,0.0,0.0,112.5,1,10,130.5,135.6
2023-10-31 18:00:00,111.6,0.0,0.0,111.6,1,10,112.5,130.5
2023-10-31 19:00:00,95.7,0.0,0.0,95.7,1,10,111.6,112.5
2023-10-31 20:00:00,95.7,0.0,0.0,95.7,1,10,95.7,111.6
2023-10-31 21:00:00,84.0,0.0,0.0,84.0,1,10,95.7,95.7
2023-10-31 22:00:00,0.0,78.0,0.0,78.0,1,10,84.0,95.7
2023-10-31 23:00:00,0.0,78.9,0.0,78.9,1,10,78.0,84.0
2023-11-01 00:00:00,0.0,71.7,0.0,71.7,2,11,78.9,78.0
2023-11-01 01:00:00,0.0,68.4,0.0,68.4,2,11,71.7,78.9
2023-11-01 02:00:00,0.0,63.0,0.0,63.0,2,11,68.4,71.7
2023-11-01 03:00:00,0.0,55.8,0.0,55.8,2,11,63.0,68.4
2023-11-01 04:00:00,0.0,55.8,0.0,55.8,2,11,55.8,63.0
2023-11-01 05:00:00,0.0,72.3,0.0,72.3,2,11,55.8,55.8
2023-11-01 06:00:00,0.0,77.7,0.0,77.7,2,11,72.3,55.8
2023-11-01 07:00:00,0.0,101.4,0.0,101.4,2,11,77.7,72.3
2023-11-01 08:00:00,0.0,124.8,0.0,124.8,2,11,101.4,77.7
2023-11-01 09:00:00,132.9,0.0,0.0,132.9,2,11,124.8,101.4
2023-11-01 10:00:00,132.9,0.0,0.0,132.9,2,11,132.9,124.8
2023-11-01 11:00:00,135.3,0.0,0.0,135.3,2,11,132.9,132.9
2023-11-01 12:00:00,138.0,0.0,0.0,138.0,2,11,135.3,132.9
2023-11-01 13:00:00,134.4,0.0,0.0,134.4,2,11,138.0,135.3
2023-11-01 14:00:00,142.2,0.0,0.0,142.2,2,11,134.4,138.0
2023-11-01 15:00:00,134.39999999999998,0.0,0.0,134.39999999999998,2,11,142.2,134.4
2023-11-01 16:00:00,116.1,0.0,0.0,116.1,2,11,134.39999999999998,142.2
2023-11-01 17:00:00,113.7,0.0,0.0,113.7,2,11,116.1,134.39999999999998
2023-11-01 18:00:00,103.5,0.0,0.0,103.5,2,11,113.7,116.1
2023-11-01 19:00:00,91.8,0.0,0.0,91.8,2,11,103.5,113.7
2023-11-01 20:00:00,91.2,0.0,0.0,91.2,2,11,91.8,103.5
2023-11-01 21:00:00,78.6,0.0,0.0,78.6,2,11,91.2,91.8
2023-11-01 22:00:00,0.0,73.8,0.0,73.8,2,11,78.6,91.2
2023-11-01 23:00:00,0.0,72.6,0.0,72.6,2,11,73.8,78.6
2023-11-02 00:00:00,0.0,65.1,0.0,65.1,3,11,72.6,73.8
2023-11-02 01:00:00,0.0,63.0,0.0,63.0,3,11,65.1,72.6
2023-11-02 02:00:00,0.0,61.5,0.0,61.5,3,11,63.0,65.1
2023-11-02 03:00:00,0.0,56.4,0.0,56.4,3,11,61.5,63.0
2023-11-02 04:00:00,0.0,58.2,0.0,58.2,3,11,56.4,61.5
2023-11-02 05:00:00,0.0,73.5,0.0,73.5,3,11,58.2,56.4
2023-11-02 06:00:00,0.0,73.2,0.0,73.2,3,11,73.5,58.2
2023-11-02 07:00:00,0.0,102.0,0.0,102.0,3,11,73.2,73.5
2023-11-02 08:00:00,0.0,112.8,0.0,112.8,3,11,102.0,73.2
2023-11-02 09:00:00,123.9,0.0,0.0,123.9,3,11,112.8,102.0
2023-11-02 10:00:00,127.8,0.0,0.0,127.8,3,11,123.9,112.8
2023-11-02 11:00:00,121.8,0.0,0.0,121.8,3,11,127.8,123.9
2023-11-02 12:00:00,123.0,0.0,0.0,123.0,3,11,121.8,127.8
2023-11-02 13:00:00,126.9,0.0,0.0,126.9,3,11,123.0,121.8
2023-11-02 14:00:00,129.6,0.0,0.0,129.6,3,11,126.9,123.0
2023-11-02 15:00:00,130.5,0.0,0.0,130.5,3,11,129.6,126.9
2023-11-02 16:00:00,120.3,0.0,0.0,120.3,3,11,130.5,129.6
2023-11-02 17:00:00,117.3,0.0,0.0,117.3,3,11,120.3,130.5
2023-11-02 18:00:00,110.7,0.0,0.0,110.7,3,11,117.3,120.3
2023-11-02 19:00:00,90.9,0.0,0.0,90.9,3,11,110.7,117.3
2023-11-02 20:00:00,90.3,0.0,0.0,90.3,3,11,90.9,110.7
2023-11-02 21:00:00,79.8,0.0,0.0,79.8,3,11,90.3,90.9
2023-11-02 22:00:00,0.0,79.2,0.0,79.2,3,11,79.8,90.3
2023-11-02 23:00:00,0.0,74.1,0.0,74.1,3,11,79.2,79.8
2023-11-03 00:00:00,0.0,73.2,0.0,73.2,4,11,74.1,79.2
2023-11-03 01:00:00,0.0,70.2,0.0,70.2,4,11,73.2,74.1
2023-11-03 02:00:00,0.0,67.5,0.0,67.5,4,11,70.2,73.2
2023-11-03 03:00:00,0.0,66.3,0.0,66.3,4,11,67.5,70.2
2023-11-03 04:00:00,0.0,64.8,0.0,64.8,4,11,66.3,67.5
2023-11-03 05:00:00,0.0,79.8,0.0,79.8,4,11,64.8,66.3
2023-11-03 06:00:00,0.0,77.4,0.0,77.4,4,11,79.8,64.8
2023-11-03 07:00:00,0.0,92.1,0.0,92.1,4,11,77.4,79.8
2023-11-03 08:00:00,0.0,104.7,0.0,104.7,4,11,92.1,77.4
2023-11-03 09:00:00,115.5,0.0,0.0,115.5,4,11,104.7,92.1
2023-11-03 10:00:00,116.7,0.0,0.0,116.7,4,11,115.5,104.7
2023-11-03 11:00:00,119.1,0.0,0.0,119.1,4,11,116.7,115.5
2023-11-03 12:00:00,121.8,0.0,0.0,121.8,4,11,119.1,116.7
2023-11-03 13:00:00,121.5,0.0,0.0,121.5,4,11,121.8,119.1
2023-11-03 14:00:00,133.2,0.0,0.0,133.2,4,11,121.5,121.8
2023-11-03 15:00:00,129.9,0.0,0.0,129.9,4,11,133.2,121.5
2023-11-03 16:00:00,127.8,0.0,0.0,127.8,4,11,129.9,133.2
2023-11-03 17:00:00,122.4,0.0,0.0,122.4,4,11,127.8,129.9
2023-11-03 18:00:00,117.0,0.0,0.0,117.0,4,11,122.4,127.8
2023-11-03 19:00:00,102.3,0.0,0.0,102.3,4,11,117.0,122.4
2023-11-03 20:00:00,99.0,0.0,0.0,99.0,4,11,102.3,117.0
2023-11-03 21:00:00,94.5,0.0,0.0,94.5,4,11,99.0,102.3
2023-11-03 22:00:00,0.0,95.1,0.0,95.1,4,11,94.5,99.0
2023-11-03 23:00:00,0.0,87.6,0.0,87.6,4,11,95.1,94.5
2023-11-04 00:00:00,0.0,0.0,85.8,85.8,5,11,87.6,95.1
2023-11-04 01:00:00,0.0,0.0,89.7,89.7,5,11,85.8,87.6
2023-11-04 02:00:00,0.0,0.0,86.4,86.4,5,11,89.7,85.8
2023-11-04 03:00:00,0.0,0.0,84.6,84.6,5,11,86.4,89.7
2023-11-04 04:00:00,0.0,0.0,84.9,84.9,5,11,84.6,86.4
2023-11-04 05:00:00,0.0,0.0,96.0,96.0,5,11,84.9,84.6
2023-11-04 06:00:00,0.0,0.0,94.5,94.5,5,11,96.0,84.9
2023-11-04 07:00:00,0.0,0.0,111.3,111.3,5,11,94.5,96.0
2023-11-04 08:00:00,0.0,0.0,117.9,117.9,5,11,111.3,94.5
2023-11-04 09:00:00,0.0,0.0,118.8,118.8,5,11,117.9,111.3
2023-11-04 10:00:00,0.0,0.0,123.9,123.9,5,11,118.8,117.9
2023-11-04 11:00:00,0.0,0.0,120.3,120.3,5,11,123.9,118.8
2023-11-04 12:00:00,0.0,0.0,124.2,124.2,5,11,120.3,123.9
2023-11-04 13:00:00,0.0,0.0,123.3,123.3,5,11,124.2,120.3
2023-11-04 14:00:00,0.0,0.0,127.2,127.2,5,11,123.3,124.2
2023-11-04 15:00:00,0.0,0.0,123.0,123.0,5,11,127.2,123.3
2023-11-04 16:00:00,0.0,0.0,115.5,115.5,5,11,123.0,127.2
2023-11-04 17:00:00,0.0,0.0,113.4,113.4,5,11,115.5,123.0
2023-11-04 18:00:00,0.0,0.0,109.8,109.8,5,11,113.4,115.5
2023-11-04 19:00:00,0.0,0.0,98.4,98.4,5,11,109.8,113.4
2023-11-04 20:00:00,0.0,0.0,95.4,95.4,5,11,98.4,109.8
2023-11-04 21:00:00,0.0,0.0,90.6,90.6,5,11,95.4,98.4
2023-11-04 22:00:00,0.0,0.0,85.2,85.2,5,11,90.6,95.4
2023-11-04 23:00:00,0.0,0.0,80.4,80.4,5,11,85.2,90.6
2023-11-05 00:00:00,0.0,0.0,78.6,78.6,6,11,80.4,85.2
2023-11-05 01:00:00,0.0,0.0,72.3,72.3,6,11,78.6,80.4
2023-11-05 02:00:00,0.0,0.0,72.3,72.3,6,11,72.3,78.6
2023-11-05 03:00:00,0.0,0.0,68.7,68.7,6,11,72.3,72.3
2023-11-05 04:00:00,0.0,0.0,72.9,72.9,6,11,68.7,72.3
2023-11-05 05:00:00,0.0,0.0,83.7,83.7,6,11,72.9,68.7
2023-11-05 06:00:00,0.0,0.0,84.9,84.9,6,11,83.7,72.9
2023-11-05 07:00:00,0.0,0.0,104.7,104.7,6,11,84.9,83.7
2023-11-05 08:00:00,0.0,0.0,110.1,110.1,6,11,104.7,84.9
2023-11-05 09:00:00,0.0,0.0,114.0,114.0,6,11,110.1,104.7
2023-11-05 10:00:00,0.0,0.0,124.5,124.5,6,11,114.0,110.1
2023-11-05 11:00:00,0.0,0.0,124.2,124.2,6,11,124.5,114.0
2023-11-05 12:00:00,0.0,0.0,124.2,124.2,6,11,124.2,124.5
2023-11-05 13:00:00,0.0,0.0,123.9,123.9,6,11,124.2,124.2
2023-11-05 14:00:00,0.0,0.0,131.39999999999998,131.39999999999998,6,11,123.9,124.2
2023-11-05 15:00:00,0.0,0.0,125.1,125.1,6,11,131.39999999999998,123.9
2023-11-05 16:00:00,0.0,0.0,126.3,126.3,6,11,125.1,131.39999999999998
2023-11-05 17:00:00,0.0,0.0,109.8,109.8,6,11,126.3,125.1
2023-11-05 18:00:00,0.0,0.0,116.1,116.1,6,11,109.8,126.3
2023-11-05 19:00:00,0.0,0.0,93.6,93.6,6,11,116.1,109.8
2023-11-05 20:00:00,0.0,0.0,92.7,92.7,6,11,93.6,116.1
2023-11-05 21:00:00,0.0,0.0,91.5,91.5,6,11,92.7,93.6
2023-11-05 22:00:00,0.0,0.0,85.2,85.2,6,11,91.5,92.7
2023-11-05 23:00:00,0.0,0.0,79.8,79.8,6,11,85.2,91.5
2023-11-06 00:00:00,0.0,75.0,0.0,75.0,0,11,79.8,85.2
2023-11-06 01:00:00,0.0,73.2,0.0,73.2,0,11,75.0,79.8
2023-11-06 02:00:00,0.0,73.8,0.0,73.8,0,11,73.2,75.0
2023-11-06 03:00:00,0.0,70.8,0.0,70.8,0,11,73.8,73.2
2023-11-06 04:00:00,0.0,74.4,0.0,74.4,0,11,70.8,73.8
2023-11-06 05:00:00,0.0,84.89999999999999,0.0,84.89999999999999,0,11,74.4,70.8
2023-11-06 06:00:00,0.0,87.6,0.0,87.6,0,11,84.89999999999999,74.4
2023-11-06 07:00:00,0.0,107.4,0.0,107.4,0,11,87.6,84.89999999999999
2023-11-06 08:00:00,0.0,112.5,0.0,112.5,0,11,107.4,87.6
2023-11-06 09:00:00,121.5,0.0,0.0,121.5,0,11,112.5,107.4
2023-11-06 10:00:00,119.7,0.0,0.0,119.7,0,11,121.5,112.5
2023-11-06 11:00:00,119.4,0.0,0.0,119.4,0,11,119.7,121.5
2023-11-06 12:00:00,119.4,0.0,0.0,119.4,0,11,119.4,119.7
2023-11-06 13:00:00,119.1,0.0,0.0,119.1,0,11,119.4,119.4
2023-11-06 14:00:00,126.9,0.0,0.0,126.9,0,11,119.1,119.4
2023-11-06 15:00:00,130.5,0.0,0.0,130.5,0,11,126.9,119.1
2023-11-06 16:00:00,125.1,0.0,0.0,125.1,0,11,130.5,126.9
2023-11-06 17:00:00,126.3,0.0,0.0,126.3,0,11,125.1,130.5
2023-11-06 18:00:00,121.8,0.0,0.0,121.8,0,11,126.3,125.1
2023-11-06 19:00:00,108.0,0.0,0.0,108.0,0,11,121.8,126.3
2023-11-06 20:00:00,101.7,0.0,0.0,101.7,0,11,108.0,121.8
2023-11-06 21:00:00,102.0,0.0,0.0,102.0,0,11,101.7,108.0
2023-11-06 22:00:00,0.0,97.8,0.0,97.8,0,11,102.0,101.7
2023-11-06 23:00:00,0.0,97.5,0.0,97.5,0,11,97.8,102.0
2023-11-07 00:00:00,0.0,90.6,0.0,90.6,1,11,97.5,97.8
2023-11-07 01:00:00,0.0,86.7,0.0,86.7,1,11,90.6,97.5
2023-11-07 02:00:00,0.0,87.0,0.0,87.0,1,11,86.7,90.6
2023-11-07 03:00:00,0.0,81.3,0.0,81.3,1,11,87.0,86.7
2023-11-07 04:00:00,0.0,82.2,0.0,82.2,1,11,81.3,87.0
2023-11-07 05:00:00,0.0,92.4,0.0,92.4,1,11,82.2,81.3
2023-11-07 06:00:00,0.0,97.5,0.0,97.5,1,11,92.4,82.2
2023-11-07 07:00:00,0.0,102.9,0.0,102.9,1,11,97.5,92.4
2023-11-07 08:00:00,0.0,105.6,0.0,105.6,1,11,102.9,97.5
2023-11-07 09:00:00,115.2,0.0,0.0,115.2,1,11,105.6,102.9
2023-11-07 10:00:00,117.6,0.0,0.0,117.6,1,11,115.2,105.6
2023-11-07 11:00:00,124.2,0.0,0.0,124.2,1,11,117.6,115.2
2023-11-07 12:00:00,122.7,0.0,0.0,122.7,1,11,124.2,117.6
2023-11-07 13:00:00,123.6,0.0,0.0,123.6,1,11,122.7,124.2
2023-11-07 14:00:00,128.1,0.0,0.0,128.1,1,11,123.6,122.7
2023-11-07 15:00:00,126.9,0.0,0.0,126.9,1,11,128.1,123.6
2023-11-07 16:00:00,123.3,0.0,0.0,123.3,1,11,126.9,128.1
2023-11-07 17:00:00,118.5,0.0,0.0,118.5,1,11,123.3,126.9
2023-11-07 18:00:00,118.2,0.0,0.0,118.2,1,11,118.5,123.3
2023-11-07 19:00:00,103.5,0.0,0.0,103.5,1,11,118.2,118.5
2023-11-07 20:00:00,97.2,0.0,0.0,97.2,1,11,103.5,118.2
2023-11-07 21:00:00,93.3,0.0,0.0,93.3,1,11,97.2,103.5
2023-11-07 22:00:00,0.0,90.6,0.0,90.6,1,11,93.3,97.2
2023-11-07 23:00:00,0.0,83.1,0.0,83.1,1,11,90.6,93.3
2023-11-08 00:00:00,0.0,81.0,0.0,81.0,2,11,83.1,90.6
2023-11-08 01:00:00,0.0,80.1,0.0,80.1,2,11,81.0,83.1
2023-11-08 02:00:00,0.0,72.9,0.0,72.9,2,11,80.1,81.0
2023-11-08 03:00:00,0.0,69.9,0.0,69.9,2,11,72.9,80.1
2023-11-08 04:00:00,0.0,71.7,0.0,71.7,2,11,69.9,72.9
2023-11-08 05:00:00,0.0,93.0,0.0,93.0,2,11,71.7,69.9
2023-11-08 06:00:00,0.0,92.1,0.0,92.1,2,11,93.0,71.7
2023-11-08 07:00:00,0.0,111.6,0.0,111.6,2,11,92.1,93.0
2023-11-08 08:00:00,0.0,117.3,0.0,117.3,2,11,111.6,92.1
2023-11-08 09:00:00,121.2,0.0,0.0,121.2,2,11,117.3,111.6
2023-11-08 10:00:00,123.3,0.0,0.0,123.3,2,11,121.2,117.3
