timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-10-07 01:00:00,19.45,0,10,19.452,19.453
2024-10-07 02:00:00,19.449,0,10,19.45,19.452
2024-10-07 03:00:00,19.524,0,10,19.449,19.45
2024-10-07 04:00:00,19.519,0,10,19.524,19.449
2024-10-07 05:00:00,19.52,0,10,19.519,19.524
2024-10-07 06:00:00,16.898,0,10,19.52,19.519
2024-10-07 07:00:00,16.38,0,10,16.898,19.52
2024-10-07 08:00:00,16.387,0,10,16.38,16.898
2024-10-07 09:00:00,16.387,0,10,16.387,16.38
2024-10-07 10:00:00,16.581,0,10,16.387,16.387
2024-10-07 11:00:00,16.373,0,10,16.581,16.387
2024-10-07 12:00:00,16.377,0,10,16.373,16.581
2024-10-07 13:00:00,16.383,0,10,16.377,16.373
2024-10-07 14:00:00,16.388,0,10,16.383,16.377
2024-10-07 15:00:00,16.368,0,10,16.388,16.383
2024-10-07 16:00:00,16.367,0,10,16.368,16.388
2024-10-07 17:00:00,17.918,0,10,16.367,16.368
2024-10-07 18:00:00,19.542,0,10,17.918,16.367
2024-10-07 19:00:00,19.533,0,10,19.542,17.918
2024-10-07 20:00:00,19.492,0,10,19.533,19.542
2024-10-07 21:00:00,19.438,0,10,19.492,19.533
2024-10-07 22:00:00,19.639,0,10,19.438,19.492
2024-10-07 23:00:00,19.432,0,10,19.639,19.438
2024-10-08 00:00:00,19.429,1,10,19.432,19.639
2024-10-08 01:00:00,19.423,1,10,19.429,19.432
2024-10-08 02:00:00,19.416,1,10,19.423,19.429
2024-10-08 03:00:00,19.475,1,10,19.416,19.423
2024-10-08 04:00:00,19.465,1,10,19.475,19.416
2024-10-08 05:00:00,19.466,1,10,19.465,19.475
2024-10-08 06:00:00,16.849,1,10,19.466,19.465
2024-10-08 07:00:00,16.34,1,10,16.849,19.466
2024-10-08 08:00:00,16.36,1,10,16.34,16.849
2024-10-08 09:00:00,16.373,1,10,16.36,16.34
2024-10-08 10:00:00,16.58,1,10,16.373,16.36
2024-10-08 11:00:00,16.381,1,10,16.58,16.373
2024-10-08 12:00:00,16.398,1,10,16.381,16.58
2024-10-08 13:00:00,16.404,1,10,16.398,16.381
2024-10-08 14:00:00,18.499,1,10,16.404,16.398
2024-10-08 15:00:00,18.337,1,10,18.499,16.404
2024-10-08 16:00:00,16.366,1,10,18.337,18.499
2024-10-08 17:00:00,17.917,1,10,16.366,18.337
2024-10-08 18:00:00,19.539,1,10,17.917,16.366
2024-10-08 19:00:00,19.524,1,10,19.539,17.917
2024-10-08 20:00:00,19.475,1,10,19.524,19.539
2024-10-08 21:00:00,19.417,1,10,19.475,19.524
2024-10-08 22:00:00,19.613,1,10,19.417,19.475
2024-10-08 23:00:00,19.401,1,10,19.613,19.417
2024-10-09 00:00:00,19.395,2,10,19.401,19.613
2024-10-09 01:00:00,19.392,2,10,19.395,19.401
2024-10-09 02:00:00,19.392,2,10,19.392,19.395
2024-10-09 03:00:00,19.707,2,10,19.392,19.392
2024-10-09 04:00:00,19.656,2,10,19.707,19.392
2024-10-09 05:00:00,22.029,2,10,19.656,19.707
2024-10-09 06:00:00,48.108,2,10,22.029,19.656
2024-10-09 07:00:00,61.007,2,10,48.108,22.029
2024-10-09 08:00:00,62.89,2,10,61.007,48.108
2024-10-09 09:00:00,68.224,2,10,62.89,61.007
2024-10-09 10:00:00,72.099,2,10,68.224,62.89
2024-10-09 11:00:00,75.003,2,10,72.099,68.224
2024-10-09 12:00:00,75.642,2,10,75.003,72.099
2024-10-09 13:00:00,76.943,2,10,75.642,75.003
2024-10-09 14:00:00,77.27,2,10,76.943,75.642
2024-10-09 15:00:00,73.531,2,10,77.27,76.943
2024-10-09 16:00:00,55.97,2,10,73.531,77.27
2024-10-09 17:00:00,54.584,2,10,55.97,73.531
2024-10-09 18:00:00,53.786,2,10,54.584,55.97
2024-10-09 19:00:00,52.414,2,10,53.786,54.584
2024-10-09 20:00:00,19.408,2,10,52.414,53.786
2024-10-09 21:00:00,19.414,2,10,19.408,52.414
2024-10-09 22:00:00,19.628,2,10,19.414,19.408
2024-10-09 23:00:00,19.415,2,10,19.628,19.414
2024-10-10 00:00:00,19.413,3,10,19.415,19.628
2024-10-10 01:00:00,19.413,3,10,19.413,19.415
2024-10-10 02:00:00,19.414,3,10,19.413,19.413
2024-10-10 03:00:00,19.481,3,10,19.414,19.413
2024-10-10 04:00:00,19.479,3,10,19.481,19.414
2024-10-10 05:00:00,23.094,3,10,19.479,19.481
2024-10-10 06:00:00,49.838,3,10,23.094,19.479
2024-10-10 07:00:00,63.749,3,10,49.838,23.094
2024-10-10 08:00:00,65.969,3,10,63.749,49.838
2024-10-10 09:00:00,69.504,3,10,65.969,63.749
2024-10-10 10:00:00,72.654,3,10,69.504,65.969
2024-10-10 11:00:00,77.341,3,10,72.654,69.504
2024-10-10 12:00:00,79.739,3,10,77.341,72.654
2024-10-10 13:00:00,82.213,3,10,79.739,77.341
2024-10-10 14:00:00,83.215,3,10,82.213,79.739
2024-10-10 15:00:00,79.956,3,10,83.215,82.213
2024-10-10 16:00:00,61.306,3,10,79.956,83.215
2024-10-10 17:00:00,59.506,3,10,61.306,79.956
2024-10-10 18:00:00,58.422,3,10,59.506,61.306
2024-10-10 19:00:00,56.559,3,10,58.422,59.506
2024-10-10 20:00:00,19.488,3,10,56.559,58.422
2024-10-10 21:00:00,19.44,3,10,19.488,56.559
2024-10-10 22:00:00,19.652,3,10,19.44,19.488
2024-10-10 23:00:00,19.441,3,10,19.652,19.44
2024-10-11 00:00:00,19.441,4,10,19.441,19.652
2024-10-11 01:00:00,19.442,4,10,19.441,19.441
2024-10-11 02:00:00,19.442,4,10,19.442,19.441
2024-10-11 03:00:00,19.514,4,10,19.442,19.442
2024-10-11 04:00:00,19.509,4,10,19.514,19.442
2024-10-11 05:00:00,25.815,4,10,19.509,19.514
2024-10-11 06:00:00,51.83,4,10,25.815,19.509
2024-10-11 07:00:00,66.845,4,10,51.83,25.815
2024-10-11 08:00:00,70.677,4,10,66.845,51.83
2024-10-11 09:00:00,76.919,4,10,70.677,66.845
2024-10-11 10:00:00,83.574,4,10,76.919,70.677
2024-10-11 11:00:00,87.803,4,10,83.574,76.919
2024-10-11 12:00:00,88.789,4,10,87.803,83.574
2024-10-11 13:00:00,91.29,4,10,88.789,87.803
2024-10-11 14:00:00,92.516,4,10,91.29,88.789
2024-10-11 15:00:00,89.656,4,10,92.516,91.29
2024-10-11 16:00:00,68.834,4,10,89.656,92.516
2024-10-11 17:00:00,64.389,4,10,68.834,89.656
2024-10-11 18:00:00,61.329,4,10,64.389,68.834
2024-10-11 19:00:00,58.924,4,10,61.329,64.389
2024-10-11 20:00:00,19.501,4,10,58.924,61.329
2024-10-11 21:00:00,19.45,4,10,19.501,58.924
2024-10-11 22:00:00,19.662,4,10,19.45,19.501
2024-10-11 23:00:00,19.452,4,10,19.662,19.45
2024-10-12 00:00:00,19.452,5,10,19.452,19.662
2024-10-12 01:00:00,19.448,5,10,19.452,19.452
2024-10-12 02:00:00,19.44,5,10,19.448,19.452
2024-10-12 03:00:00,19.776,5,10,19.44,19.448
2024-10-12 04:00:00,19.719,5,10,19.776,19.44
2024-10-12 05:00:00,23.901,5,10,19.719,19.776
2024-10-12 06:00:00,50.344,5,10,23.901,19.719
2024-10-12 07:00:00,65.376,5,10,50.344,23.901
2024-10-12 08:00:00,69.27,5,10,65.376,50.344
2024-10-12 09:00:00,74.479,5,10,69.27,65.376
2024-10-12 10:00:00,79.618,5,10,74.479,69.27
2024-10-12 11:00:00,82.82,5,10,79.618,74.479
2024-10-12 12:00:00,83.618,5,10,82.82,79.618
2024-10-12 13:00:00,84.616,5,10,83.618,82.82
2024-10-12 14:00:00,83.54,5,10,84.616,83.618
2024-10-12 15:00:00,78.647,5,10,83.54,84.616
2024-10-12 16:00:00,61.333,5,10,78.647,83.54
2024-10-12 17:00:00,62.295,5,10,61.333,78.647
2024-10-12 18:00:00,62.27,5,10,62.295,61.333
2024-10-12 19:00:00,61.595,5,10,62.27,62.295
2024-10-12 20:00:00,19.464,5,10,61.595,62.27
2024-10-12 21:00:00,19.468,5,10,19.464,61.595
2024-10-12 22:00:00,19.677,5,10,19.468,19.464
2024-10-12 23:00:00,19.468,5,10,19.677,19.468
2024-10-13 00:00:00,19.466,6,10,19.468,19.677
2024-10-13 01:00:00,19.464,6,10,19.466,19.468
2024-10-13 02:00:00,19.464,6,10,19.464,19.466
2024-10-13 03:00:00,19.543,6,10,19.464,19.464
2024-10-13 04:00:00,19.537,6,10,19.543,19.464
2024-10-13 05:00:00,19.536,6,10,19.537,19.543
2024-10-13 06:00:00,16.912,6,10,19.536,19.537
2024-10-13 07:00:00,16.396,6,10,16.912,19.536
2024-10-13 08:00:00,16.409,6,10,16.396,16.912
2024-10-13 09:00:00,16.415,6,10,16.409,16.396
2024-10-13 10:00:00,16.613,6,10,16.415,16.409
2024-10-13 11:00:00,16.408,6,10,16.613,16.415
2024-10-13 12:00:00,17.995,6,10,16.408,16.613
2024-10-13 13:00:00,16.415,6,10,17.995,16.408
2024-10-13 14:00:00,16.41,6,10,16.415,17.995
2024-10-13 15:00:00,16.375,6,10,16.41,16.415
2024-10-13 16:00:00,16.371,6,10,16.375,16.41
2024-10-13 17:00:00,18.445,6,10,16.371,16.375
2024-10-13 18:00:00,19.555,6,10,18.445,16.371
2024-10-13 19:00:00,19.542,6,10,19.555,18.445
2024-10-13 20:00:00,19.491,6,10,19.542,19.555
2024-10-13 21:00:00,19.43,6,10,19.491,19.542
2024-10-13 22:00:00,19.625,6,10,19.43,19.491
2024-10-13 23:00:00,19.414,6,10,19.625,19.43
2024-10-14 00:00:00,19.407,0,10,19.414,19.625
2024-10-14 01:00:00,19.401,0,10,19.407,19.414
2024-10-14 02:00:00,19.397,0,10,19.401,19.407
2024-10-14 03:00:00,19.457,0,10,19.397,19.401
2024-10-14 04:00:00,19.45,0,10,19.457,19.397
2024-10-14 05:00:00,19.452,0,10,19.45,19.457
2024-10-14 06:00:00,16.834,0,10,19.452,19.45
2024-10-14 07:00:00,16.322,0,10,16.834,19.452
2024-10-14 08:00:00,16.338,0,10,16.322,16.834
2024-10-14 09:00:00,16.347,0,10,16.338,16.322
2024-10-14 10:00:00,16.553,0,10,16.347,16.338
2024-10-14 11:00:00,16.351,0,10,16.553,16.347
2024-10-14 12:00:00,16.367,0,10,16.351,16.553
2024-10-14 13:00:00,16.374,0,10,16.367,16.351
2024-10-14 14:00:00,16.372,0,10,16.374,16.367
2024-10-14 15:00:00,16.345,0,10,16.372,16.374
2024-10-14 16:00:00,16.341,0,10,16.345,16.372
2024-10-14 17:00:00,18.411,0,10,16.341,16.345
2024-10-14 18:00:00,19.509,0,10,18.411,16.341
2024-10-14 19:00:00,19.494,0,10,19.509,18.411
2024-10-14 20:00:00,19.45,0,10,19.494,19.509
2024-10-14 21:00:00,19.395,0,10,19.45,19.494
2024-10-14 22:00:00,19.598,0,10,19.395,19.45
2024-10-14 23:00:00,19.384,0,10,19.598,19.395
2024-10-15 00:00:00,19.379,1,10,19.384,19.598
2024-10-15 01:00:00,19.375,1,10,19.379,19.384
2024-10-15 02:00:00,19.372,1,10,19.375,19.379
2024-10-15 03:00:00,19.433,1,10,19.372,19.375
2024-10-15 04:00:00,19.428,1,10,19.433,19.372
2024-10-15 05:00:00,22.043,1,10,19.428,19.433
2024-10-15 06:00:00,48.658,1,10,22.043,19.428
2024-10-15 07:00:00,61.01,1,10,48.658,22.043
2024-10-15 08:00:00,61.007,1,10,61.01,48.658
2024-10-15 09:00:00,63.057,1,10,61.007,61.01
2024-10-15 10:00:00,65.167,1,10,63.057,61.007
2024-10-15 11:00:00,66.852,1,10,65.167,63.057
2024-10-15 12:00:00,67.684,1,10,66.852,65.167
2024-10-15 13:00:00,69.062,1,10,67.684,66.852
2024-10-15 14:00:00,69.313,1,10,69.062,67.684
2024-10-15 15:00:00,68.077,1,10,69.313,69.062
2024-10-15 16:00:00,53.048,1,10,68.077,69.313
2024-10-15 17:00:00,53.643,1,10,53.048,68.077
2024-10-15 18:00:00,53.431,1,10,53.643,53.048
2024-10-15 19:00:00,52.581,1,10,53.431,53.643
2024-10-15 20:00:00,19.457,1,10,52.581,53.431
2024-10-15 21:00:00,19.414,1,10,19.457,52.581
2024-10-15 22:00:00,19.626,1,10,19.414,19.457
2024-10-15 23:00:00,19.41,1,10,19.626,19.414
2024-10-16 00:00:00,19.406,2,10,19.41,19.626
2024-10-16 01:00:00,19.401,2,10,19.406,19.41
2024-10-16 02:00:00,19.398,2,10,19.401,19.406
2024-10-16 03:00:00,19.709,2,10,19.398,19.401
2024-10-16 04:00:00,19.658,2,10,19.709,19.398
2024-10-16 05:00:00,22.027,2,10,19.658,19.709
2024-10-16 06:00:00,48.623,2,10,22.027,19.658
2024-10-16 07:00:00,61.002,2,10,48.623,22.027
2024-10-16 08:00:00,61.78,2,10,61.002,48.623
2024-10-16 09:00:00,65.59,2,10,61.78,61.002
2024-10-16 10:00:00,67.558,2,10,65.59,61.78
2024-10-16 11:00:00,68.629,2,10,67.558,65.59
2024-10-16 12:00:00,69.554,2,10,68.629,67.558
2024-10-16 13:00:00,70.346,2,10,69.554,68.629
2024-10-16 14:00:00,69.314,2,10,70.346,69.554
2024-10-16 15:00:00,64.35,2,10,69.314,70.346
2024-10-16 16:00:00,49.193,2,10,64.35,69.314
2024-10-16 17:00:00,50.334,2,10,49.193,64.35
2024-10-16 18:00:00,50.718,2,10,50.334,49.193
2024-10-16 19:00:00,50.657,2,10,50.718,50.334
2024-10-16 20:00:00,19.375,2,10,50.657,50.718
2024-10-16 21:00:00,19.383,2,10,19.375,50.657
2024-10-16 22:00:00,19.603,2,10,19.383,19.375
2024-10-16 23:00:00,19.385,2,10,19.603,19.383
2024-10-17 00:00:00,19.384,3,10,19.385,19.603
2024-10-17 01:00:00,19.381,3,10,19.384,19.385
2024-10-17 02:00:00,19.377,3,10,19.381,19.384
2024-10-17 03:00:00,19.436,3,10,19.377,19.381
2024-10-17 04:00:00,19.428,3,10,19.436,19.377
2024-10-17 05:00:00,22.128,3,10,19.428,19.436
2024-10-17 06:00:00,48.794,3,10,22.128,19.428
2024-10-17 07:00:00,61.072,3,10,48.794,22.128
2024-10-17 08:00:00,61.012,3,10,61.072,48.794
2024-10-17 09:00:00,62.673,3,10,61.012,61.072
2024-10-17 10:00:00,64.432,3,10,62.673,61.012
2024-10-17 11:00:00,66.077,3,10,64.432,62.673
2024-10-17 12:00:00,67.58,3,10,66.077,64.432
2024-10-17 13:00:00,69.265,3,10,67.58,66.077
2024-10-17 14:00:00,69.317,3,10,69.265,67.58
2024-10-17 15:00:00,65.481,3,10,69.317,69.265
2024-10-17 16:00:00,50.102,3,10,65.481,69.317
2024-10-17 17:00:00,50.825,3,10,50.102,65.481
2024-10-17 18:00:00,50.89,3,10,50.825,50.102
2024-10-17 19:00:00,50.72,3,10,50.89,50.825
2024-10-17 20:00:00,19.424,3,10,50.72,50.89
2024-10-17 21:00:00,19.386,3,10,19.424,50.72
2024-10-17 22:00:00,19.606,3,10,19.386,19.424
2024-10-17 23:00:00,19.389,3,10,19.606,19.386
2024-10-18 00:00:00,19.387,4,10,19.389,19.606
2024-10-18 01:00:00,19.388,4,10,19.387,19.389
2024-10-18 02:00:00,19.389,4,10,19.388,19.387
2024-10-18 03:00:00,19.454,4,10,19.389,19.388
2024-10-18 04:00:00,19.451,4,10,19.454,19.389
2024-10-18 05:00:00,21.913,4,10,19.451,19.454
2024-10-18 06:00:00,48.614,4,10,21.913,19.451
2024-10-18 07:00:00,61.0,4,10,48.614,21.913
2024-10-18 08:00:00,62.093,4,10,61.0,48.614
2024-10-18 09:00:00,65.552,4,10,62.093,61.0
2024-10-18 10:00:00,68.41,4,10,65.552,62.093
2024-10-18 11:00:00,72.592,4,10,68.41,65.552
2024-10-18 12:00:00,76.624,4,10,72.592,68.41
2024-10-18 13:00:00,79.716,4,10,76.624,72.592
2024-10-18 14:00:00,80.293,4,10,79.716,76.624
2024-10-18 15:00:00,76.459,4,10,80.293,79.716
2024-10-18 16:00:00,56.962,4,10,76.459,80.293
2024-10-18 17:00:00,55.729,4,10,56.962,76.459
2024-10-18 18:00:00,53.746,4,10,55.729,56.962
2024-10-18 19:00:00,52.548,4,10,53.746,55.729
2024-10-18 20:00:00,19.46,4,10,52.548,53.746
2024-10-18 21:00:00,19.42,4,10,19.46,52.548
2024-10-18 22:00:00,19.634,4,10,19.42,19.46
2024-10-18 23:00:00,19.418,4,10,19.634,19.42
2024-10-19 00:00:00,19.414,5,10,19.418,19.634
2024-10-19 01:00:00,19.41,5,10,19.414,19.418
2024-10-19 02:00:00,19.406,5,10,19.41,19.414
2024-10-19 03:00:00,19.718,5,10,19.406,19.41
2024-10-19 04:00:00,19.665,5,10,19.718,19.406
2024-10-19 05:00:00,22.003,5,10,19.665,19.718
2024-10-19 06:00:00,48.616,5,10,22.003,19.665
2024-10-19 07:00:00,61.533,5,10,48.616,22.003
2024-10-19 08:00:00,65.431,5,10,61.533,48.616
2024-10-19 09:00:00,72.407,5,10,65.431,61.533
2024-10-19 10:00:00,79.957,5,10,72.407,65.431
2024-10-19 11:00:00,85.536,5,10,79.957,72.407
2024-10-19 12:00:00,88.553,5,10,85.536,79.957
2024-10-19 13:00:00,91.962,5,10,88.553,85.536
2024-10-19 14:00:00,93.282,5,10,91.962,88.553
2024-10-19 15:00:00,89.382,5,10,93.282,91.962
2024-10-19 16:00:00,70.38,5,10,89.382,93.282
2024-10-19 17:00:00,70.05,5,10,70.38,89.382
2024-10-19 18:00:00,68.089,5,10,70.05,70.38
2024-10-19 19:00:00,66.525,5,10,68.089,70.05
2024-10-19 20:00:00,19.481,5,10,66.525,68.089
2024-10-19 21:00:00,19.483,5,10,19.481,66.525
2024-10-19 22:00:00,19.692,5,10,19.483,19.481
2024-10-19 23:00:00,19.479,5,10,19.692,19.483
2024-10-20 00:00:00,19.475,6,10,19.479,19.692
2024-10-20 01:00:00,19.47,6,10,19.475,19.479
2024-10-20 02:00:00,19.464,6,10,19.47,19.475
2024-10-20 03:00:00,19.534,6,10,19.464,19.47
2024-10-20 04:00:00,19.523,6,10,19.534,19.464
2024-10-20 05:00:00,19.52,6,10,19.523,19.534
2024-10-20 06:00:00,17.416,6,10,19.52,19.523
2024-10-20 07:00:00,16.379,6,10,17.416,19.52
2024-10-20 08:00:00,16.388,6,10,16.379,17.416
2024-10-20 09:00:00,16.388,6,10,16.388,16.379
2024-10-20 10:00:00,16.589,6,10,16.388,16.388
2024-10-20 11:00:00,16.386,6,10,16.589,16.388
2024-10-20 12:00:00,18.804,6,10,16.386,16.589
2024-10-20 13:00:00,18.829,6,10,18.804,16.386
2024-10-20 14:00:00,18.243,6,10,18.829,18.804
2024-10-20 15:00:00,17.947,6,10,18.243,18.829
2024-10-20 16:00:00,16.364,6,10,17.947,18.243
2024-10-20 17:00:00,18.952,6,10,16.364,17.947
2024-10-20 18:00:00,19.531,6,10,18.952,16.364
2024-10-20 19:00:00,19.516,6,10,19.531,18.952
2024-10-20 20:00:00,19.469,6,10,19.516,19.531
2024-10-20 21:00:00,19.411,6,10,19.469,19.516
2024-10-20 22:00:00,19.608,6,10,19.411,19.469
2024-10-20 23:00:00,19.398,6,10,19.608,19.411
2024-10-21 00:00:00,19.392,0,10,19.398,19.608
2024-10-21 01:00:00,19.389,0,10,19.392,19.398
2024-10-21 02:00:00,19.387,0,10,19.389,19.392
2024-10-21 03:00:00,19.449,0,10,19.387,19.389
2024-10-21 04:00:00,19.446,0,10,19.449,19.387
2024-10-21 05:00:00,19.454,0,10,19.446,19.449
2024-10-21 06:00:00,17.363,0,10,19.454,19.446
2024-10-21 07:00:00,16.336,0,10,17.363,19.454
2024-10-21 08:00:00,16.354,0,10,16.336,17.363
2024-10-21 09:00:00,16.364,0,10,16.354,16.336
2024-10-21 10:00:00,16.567,0,10,16.364,16.354
2024-10-21 11:00:00,16.362,0,10,16.567,16.364
2024-10-21 12:00:00,16.371,0,10,16.362,16.567
2024-10-21 13:00:00,16.372,0,10,16.371,16.362
2024-10-21 14:00:00,16.363,0,10,16.372,16.371
2024-10-21 15:00:00,16.329,0,10,16.363,16.372
2024-10-21 16:00:00,16.323,0,10,16.329,16.363
2024-10-21 17:00:00,18.917,0,10,16.323,16.329
2024-10-21 18:00:00,19.496,0,10,18.917,16.323
2024-10-21 19:00:00,19.485,0,10,19.496,18.917
2024-10-21 20:00:00,19.443,0,10,19.485,19.496
2024-10-21 21:00:00,19.39,0,10,19.443,19.485
2024-10-21 22:00:00,19.593,0,10,19.39,19.443
2024-10-21 23:00:00,19.381,0,10,19.593,19.39
2024-10-22 00:00:00,19.377,1,10,19.381,19.593
2024-10-22 01:00:00,19.372,1,10,19.377,19.381
2024-10-22 02:00:00,19.366,1,10,19.372,19.377
2024-10-22 03:00:00,19.423,1,10,19.366,19.372
2024-10-22 04:00:00,19.415,1,10,19.423,19.366
2024-10-22 05:00:00,22.324,1,10,19.415,19.423
2024-10-22 06:00:00,48.902,1,10,22.324,19.415
2024-10-22 07:00:00,61.253,1,10,48.902,22.324
2024-10-22 08:00:00,61.119,1,10,61.253,48.902
2024-10-22 09:00:00,62.262,1,10,61.119,61.253
2024-10-22 10:00:00,62.626,1,10,62.262,61.119
2024-10-22 11:00:00,62.531,1,10,62.626,62.262
2024-10-22 12:00:00,61.537,1,10,62.531,62.626
2024-10-22 13:00:00,61.653,1,10,61.537,62.531
2024-10-22 14:00:00,61.227,1,10,61.653,61.537
2024-10-22 15:00:00,60.581,1,10,61.227,61.653
2024-10-22 16:00:00,47.549,1,10,60.581,61.227
2024-10-22 17:00:00,50.159,1,10,47.549,60.581
2024-10-22 18:00:00,50.764,1,10,50.159,47.549
2024-10-22 19:00:00,50.816,1,10,50.764,50.159
2024-10-22 20:00:00,19.389,1,10,50.816,50.764
2024-10-22 21:00:00,19.35,1,10,19.389,50.816
2024-10-22 22:00:00,19.581,1,10,19.35,19.389
2024-10-22 23:00:00,19.35,1,10,19.581,19.35
2024-10-23 00:00:00,19.774,2,10,19.35,19.581
2024-10-23 01:00:00,21.348,2,10,19.774,19.35
2024-10-23 02:00:00,20.868,2,10,21.348,19.774
2024-10-23 03:00:00,21.48,2,10,20.868,21.348
2024-10-23 04:00:00,21.491,2,10,21.48,20.868
2024-10-23 05:00:00,22.655,2,10,21.491,21.48
2024-10-23 06:00:00,48.957,2,10,22.655,21.491
2024-10-23 07:00:00,61.272,2,10,48.957,22.655
2024-10-23 08:00:00,61.265,2,10,61.272,48.957
2024-10-23 09:00:00,62.287,2,10,61.265,61.272
2024-10-23 10:00:00,62.537,2,10,62.287,61.265
2024-10-23 11:00:00,62.488,2,10,62.537,62.287
2024-10-23 12:00:00,61.467,2,10,62.488,62.537
2024-10-23 13:00:00,61.588,2,10,61.467,62.488
2024-10-23 14:00:00,61.085,2,10,61.588,61.467
2024-10-23 15:00:00,60.532,2,10,61.085,61.588
2024-10-23 16:00:00,47.54,2,10,60.532,61.085
2024-10-23 17:00:00,50.15,2,10,47.54,60.532
2024-10-23 18:00:00,50.696,2,10,50.15,47.54
2024-10-23 19:00:00,50.74,2,10,50.696,50.15
2024-10-23 20:00:00,19.347,2,10,50.74,50.696
2024-10-23 21:00:00,19.356,2,10,19.347,50.74
2024-10-23 22:00:00,19.586,2,10,19.356,19.347
2024-10-23 23:00:00,19.358,2,10,19.586,19.356
2024-10-24 00:00:00,19.357,3,10,19.358,19.586
2024-10-24 01:00:00,19.357,3,10,19.357,19.358
2024-10-24 02:00:00,19.356,3,10,19.357,19.357
2024-10-24 03:00:00,20.492,3,10,19.356,19.357
2024-10-24 04:00:00,20.594,3,10,20.492,19.356
2024-10-24 05:00:00,22.363,3,10,20.594,20.492
2024-10-24 06:00:00,49.435,3,10,22.363,20.594
2024-10-24 07:00:00,61.269,3,10,49.435,22.363
2024-10-24 08:00:00,61.183,3,10,61.269,49.435
2024-10-24 09:00:00,62.274,3,10,61.183,61.269
2024-10-24 10:00:00,62.43,3,10,62.274,61.183
2024-10-24 11:00:00,62.192,3,10,62.43,62.274
2024-10-24 12:00:00,61.46,3,10,62.192,62.43
2024-10-24 13:00:00,62.382,3,10,61.46,62.192
2024-10-24 14:00:00,62.056,3,10,62.382,61.46
2024-10-24 15:00:00,61.543,3,10,62.056,62.382
2024-10-24 16:00:00,48.037,3,10,61.543,62.056
2024-10-24 17:00:00,50.137,3,10,48.037,61.543
2024-10-24 18:00:00,50.728,3,10,50.137,48.037
2024-10-24 19:00:00,50.737,3,10,50.728,50.137
2024-10-24 20:00:00,19.406,3,10,50.737,50.728
2024-10-24 21:00:00,19.368,3,10,19.406,50.737
2024-10-24 22:00:00,19.592,3,10,19.368,19.406
2024-10-24 23:00:00,19.367,3,10,19.592,19.368
2024-10-25 00:00:00,19.364,4,10,19.367,19.592
2024-10-25 01:00:00,19.361,4,10,19.364,19.367
2024-10-25 02:00:00,19.359,4,10,19.361,19.364
2024-10-25 03:00:00,19.42,4,10,19.359,19.361
2024-10-25 04:00:00,20.88,4,10,19.42,19.359
2024-10-25 05:00:00,22.313,4,10,20.88,19.42
2024-10-25 06:00:00,49.323,4,10,22.313,20.88
2024-10-25 07:00:00,61.057,4,10,49.323,22.313
2024-10-25 08:00:00,61.009,4,10,61.057,49.323
2024-10-25 09:00:00,62.518,4,10,61.009,61.057
2024-10-25 10:00:00,64.172,4,10,62.518,61.009
2024-10-25 11:00:00,65.543,4,10,64.172,62.518
2024-10-25 12:00:00,66.294,4,10,65.543,64.172
2024-10-25 13:00:00,67.798,4,10,66.294,65.543
2024-10-25 14:00:00,67.712,4,10,67.798,66.294
2024-10-25 15:00:00,65.729,4,10,67.712,67.798
2024-10-25 16:00:00,51.2,4,10,65.729,67.712
2024-10-25 17:00:00,52.788,4,10,51.2,65.729
2024-10-25 18:00:00,52.166,4,10,52.788,51.2
2024-10-25 19:00:00,51.21,4,10,52.166,52.788
2024-10-25 20:00:00,19.447,4,10,51.21,52.166
2024-10-25 21:00:00,19.404,4,10,19.447,51.21
2024-10-25 22:00:00,19.618,4,10,19.404,19.447
2024-10-25 23:00:00,19.403,4,10,19.618,19.404
2024-10-26 00:00:00,19.401,5,10,19.403,19.618
2024-10-26 01:00:00,19.401,5,10,19.401,19.403
2024-10-26 02:00:00,19.401,5,10,19.401,19.401
2024-10-26 03:00:00,19.723,5,10,19.401,19.401
2024-10-26 04:00:00,19.674,5,10,19.723,19.401
2024-10-26 05:00:00,22.015,5,10,19.674,19.723
2024-10-26 06:00:00,49.142,5,10,22.015,19.674
2024-10-26 07:00:00,61.01,5,10,49.142,22.015
2024-10-26 08:00:00,61.745,5,10,61.01,49.142
2024-10-26 09:00:00,64.279,5,10,61.745,61.01
2024-10-26 10:00:00,65.416,5,10,64.279,61.745
2024-10-26 11:00:00,65.665,5,10,65.416,64.279
2024-10-26 12:00:00,64.929,5,10,65.665,65.416
2024-10-26 13:00:00,64.641,5,10,64.929,65.665
2024-10-26 14:00:00,63.103,5,10,64.641,64.929
2024-10-26 15:00:00,61.433,5,10,63.103,64.641
2024-10-26 16:00:00,47.686,5,10,61.433,63.103
2024-10-26 17:00:00,50.664,5,10,47.686,61.433
2024-10-26 18:00:00,50.671,5,10,50.664,47.686
2024-10-26 19:00:00,50.676,5,10,50.671,50.664
2024-10-26 20:00:00,19.376,5,10,50.676,50.671
2024-10-26 21:00:00,19.385,5,10,19.376,50.676
2024-10-26 22:00:00,19.603,5,10,19.385,19.376
2024-10-26 23:00:00,19.386,5,10,19.603,19.385
2024-10-27 00:00:00,19.385,6,10,19.386,19.603
2024-10-27 01:00:00,19.383,6,10,19.385,19.386
