timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-09-11 16:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-11 17:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-11 18:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-11 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-11 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-11 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-11 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-11 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-12 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0
2022-09-12 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0
2022-09-12 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0
2022-09-12 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0
2022-09-12 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0
2022-09-12 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0
2022-09-12 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,0,9,0.0,0.0
2022-09-12 07:00:00,68.45,0.0,507889.2,0.0,472451.5,68.45,194867.15,0,9,0.0,0.0
2022-09-12 08:00:00,68.45,0.0,507889.2,0.0,472451.5,68.45,194935.6,0,9,68.45,0.0
2022-09-12 09:00:00,115.45,0.0,507889.2,0.0,472451.5,115.45,195051.05,0,9,68.45,68.45
2022-09-12 10:00:00,115.45,0.0,507889.2,0.0,472451.5,115.45,195166.5,0,9,115.45,68.45
2022-09-12 11:00:00,116.05,0.0,507889.2,0.0,472451.5,116.05,195282.55,0,9,115.45,115.45
2022-09-12 12:00:00,116.05,0.0,507889.2,0.0,472451.5,116.05,195398.6,0,9,116.05,115.45
2022-09-12 13:00:00,122.7,0.0,507889.2,0.0,472451.5,122.7,195521.3,0,9,116.05,116.05
2022-09-12 14:00:00,122.7,0.0,507889.2,0.0,472451.5,122.7,195644.0,0,9,122.7,116.05
2022-09-12 15:00:00,127.05,0.0,507889.2,0.0,472451.5,127.05,195771.05,0,9,122.7,122.7
2022-09-12 16:00:00,127.05,0.0,507889.2,0.0,472451.5,127.05,195898.1,0,9,127.05,122.7
2022-09-12 17:00:00,64.9,0.0,507889.2,0.0,472451.5,64.9,195963.0,0,9,127.05,127.05
2022-09-12 18:00:00,64.9,0.0,507889.2,0.0,472451.5,64.9,196027.9,0,9,64.9,127.05
2022-09-12 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,64.9,64.9
2022-09-12 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,64.9
2022-09-12 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,0.0
2022-09-12 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,0.0
2022-09-12 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,0,9,0.0,0.0
2022-09-13 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0
2022-09-13 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0
2022-09-13 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0
2022-09-13 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0
2022-09-13 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0
2022-09-13 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0
2022-09-13 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,196027.9,1,9,0.0,0.0
2022-09-13 07:00:00,58.65,0.0,507889.2,0.0,472451.5,58.65,196086.55,1,9,0.0,0.0
2022-09-13 08:00:00,58.65,0.0,507889.2,0.0,472451.5,58.65,196145.2,1,9,58.65,0.0
2022-09-13 09:00:00,134.35,0.0,507889.2,0.0,472451.5,134.35,196279.55,1,9,58.65,58.65
2022-09-13 10:00:00,134.35,0.0,507889.2,0.0,472451.5,134.35,196413.9,1,9,134.35,58.65
2022-09-13 11:00:00,148.2,0.0,507889.2,0.0,472451.5,148.2,196562.1,1,9,134.35,134.35
2022-09-13 12:00:00,148.2,0.0,507889.2,0.0,472451.5,148.2,196710.3,1,9,148.2,134.35
2022-09-13 13:00:00,155.7,0.0,507889.2,0.0,472451.5,155.7,196866.0,1,9,148.2,148.2
2022-09-13 14:00:00,155.7,0.0,507889.2,0.0,472451.5,155.7,197021.7,1,9,155.7,148.2
2022-09-13 15:00:00,150.1,0.0,507889.2,0.0,472451.5,150.1,197171.8,1,9,155.7,155.7
2022-09-13 16:00:00,150.1,0.0,507889.2,0.0,472451.5,150.1,197321.9,1,9,150.1,155.7
2022-09-13 17:00:00,61.1,0.0,507889.2,0.0,472451.5,61.1,197383.0,1,9,150.1,150.1
2022-09-13 18:00:00,61.1,0.0,507889.2,0.0,472451.5,61.1,197444.1,1,9,61.1,150.1
2022-09-13 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,61.1,61.1
2022-09-13 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,61.1
2022-09-13 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,0.0
2022-09-13 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,0.0
2022-09-13 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,1,9,0.0,0.0
2022-09-14 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0
2022-09-14 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0
2022-09-14 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0
2022-09-14 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0
2022-09-14 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0
2022-09-14 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0
2022-09-14 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,197444.1,2,9,0.0,0.0
2022-09-14 07:00:00,56.55,0.0,507889.2,0.0,472451.5,56.55,197500.65,2,9,0.0,0.0
2022-09-14 08:00:00,56.55,0.0,507889.2,0.0,472451.5,56.55,197557.2,2,9,56.55,0.0
2022-09-14 09:00:00,115.2,0.0,507889.2,0.0,472451.5,115.2,197672.4,2,9,56.55,56.55
2022-09-14 10:00:00,115.2,0.0,507889.2,0.0,472451.5,115.2,197787.6,2,9,115.2,56.55
2022-09-14 11:00:00,115.35,0.0,507889.2,0.0,472451.5,115.35,197902.95,2,9,115.2,115.2
2022-09-14 12:00:00,115.35,0.0,507889.2,0.0,472451.5,115.35,198018.3,2,9,115.35,115.2
2022-09-14 13:00:00,115.85,0.0,507889.2,0.0,472451.5,115.85,198134.15,2,9,115.35,115.35
2022-09-14 14:00:00,115.85,0.0,507889.2,0.0,472451.5,115.85,198250.0,2,9,115.85,115.35
2022-09-14 15:00:00,115.0,0.0,507889.2,0.0,472451.5,115.0,198365.0,2,9,115.85,115.85
2022-09-14 16:00:00,115.0,0.0,507889.2,0.0,472451.5,115.0,198480.0,2,9,115.0,115.85
2022-09-14 17:00:00,55.85,0.0,507889.2,0.0,472451.5,55.85,198535.85,2,9,115.0,115.0
2022-09-14 18:00:00,55.85,0.0,507889.2,0.0,472451.5,55.85,198591.7,2,9,55.85,115.0
2022-09-14 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,55.85,55.85
2022-09-14 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,55.85
2022-09-14 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,0.0
2022-09-14 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,0.0
2022-09-14 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,2,9,0.0,0.0
2022-09-15 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0
2022-09-15 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0
2022-09-15 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0
2022-09-15 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0
2022-09-15 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0
2022-09-15 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0
2022-09-15 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,198591.7,3,9,0.0,0.0
2022-09-15 07:00:00,54.65,0.0,507889.2,0.0,472451.5,54.65,198646.35,3,9,0.0,0.0
2022-09-15 08:00:00,54.65,0.0,507889.2,0.0,472451.5,54.65,198701.0,3,9,54.65,0.0
2022-09-15 09:00:00,114.9,0.0,507889.2,0.0,472451.5,114.9,198815.9,3,9,54.65,54.65
2022-09-15 10:00:00,114.9,0.0,507889.2,0.0,472451.5,114.9,198930.8,3,9,114.9,54.65
2022-09-15 11:00:00,115.1,0.0,507889.2,0.0,472451.5,115.1,199045.9,3,9,114.9,114.9
2022-09-15 12:00:00,115.1,0.0,507889.2,0.0,472451.5,115.1,199161.0,3,9,115.1,114.9
2022-09-15 13:00:00,115.25,0.0,507889.2,0.0,472451.5,115.25,199276.25,3,9,115.1,115.1
2022-09-15 14:00:00,115.25,0.0,507889.2,0.0,472451.5,115.25,199391.5,3,9,115.25,115.1
2022-09-15 15:00:00,123.8,0.0,507889.2,0.0,472451.5,123.8,199515.3,3,9,115.25,115.25
2022-09-15 16:00:00,123.8,0.0,507889.2,0.0,472451.5,123.8,199639.1,3,9,123.8,115.25
2022-09-15 17:00:00,75.75,0.0,507889.2,0.0,472451.5,75.75,199714.85,3,9,123.8,123.8
2022-09-15 18:00:00,75.75,0.0,507889.2,0.0,472451.5,75.75,199790.6,3,9,75.75,123.8
2022-09-15 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,75.75,75.75
2022-09-15 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,75.75
2022-09-15 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,0.0
2022-09-15 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,0.0
2022-09-15 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,3,9,0.0,0.0
2022-09-16 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0
2022-09-16 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0
2022-09-16 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0
2022-09-16 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0
2022-09-16 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0
2022-09-16 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0
2022-09-16 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,199790.6,4,9,0.0,0.0
2022-09-16 07:00:00,56.45,0.0,507889.2,0.0,472451.5,56.45,199847.05,4,9,0.0,0.0
2022-09-16 08:00:00,56.45,0.0,507889.2,0.0,472451.5,56.45,199903.5,4,9,56.45,0.0
2022-09-16 09:00:00,108.15,0.0,507889.2,0.0,472451.5,108.15,200011.65,4,9,56.45,56.45
2022-09-16 10:00:00,108.15,0.0,507889.2,0.0,472451.5,108.15,200119.8,4,9,108.15,56.45
2022-09-16 11:00:00,116.8,0.0,507889.2,0.0,472451.5,116.8,200236.6,4,9,108.15,108.15
2022-09-16 12:00:00,116.8,0.0,507889.2,0.0,472451.5,116.8,200353.4,4,9,116.8,108.15
2022-09-16 13:00:00,134.0,0.0,507889.2,0.0,472451.5,134.0,200487.4,4,9,116.8,116.8
2022-09-16 14:00:00,134.0,0.0,507889.2,0.0,472451.5,134.0,200621.4,4,9,134.0,116.8
2022-09-16 15:00:00,136.65,0.0,507889.2,0.0,472451.5,136.65,200758.05,4,9,134.0,134.0
2022-09-16 16:00:00,136.65,0.0,507889.2,0.0,472451.5,136.65,200894.7,4,9,136.65,134.0
2022-09-16 17:00:00,82.5,0.0,507889.2,0.0,472451.5,82.5,200977.2,4,9,136.65,136.65
2022-09-16 18:00:00,82.5,0.0,507889.2,0.0,472451.5,82.5,201059.7,4,9,82.5,136.65
2022-09-16 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,82.5,82.5
2022-09-16 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,82.5
2022-09-16 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-16 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-16 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,4,9,0.0,0.0
2022-09-17 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 07:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 08:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 09:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 10:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 11:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 12:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 13:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 14:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 15:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 16:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 17:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 18:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-17 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,5,9,0.0,0.0
2022-09-18 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 07:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 08:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 09:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 10:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 11:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 12:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 13:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 14:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 15:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 16:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 17:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 18:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 19:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 20:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 21:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 22:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-18 23:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,6,9,0.0,0.0
2022-09-19 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 07:00:00,61.84998871,61.84998871,507951.05,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 08:00:00,61.85,61.85,508012.9,0.0,472451.5,0.0,201059.7,0,9,61.84998871,0.0
2022-09-19 09:00:00,115.0499903,115.0499903,508127.95,0.0,472451.5,0.0,201059.7,0,9,61.85,61.84998871
2022-09-19 10:00:00,115.05,115.05,508243.0,0.0,472451.5,0.0,201059.7,0,9,115.0499903,61.85
2022-09-19 11:00:00,115.2,115.2,508358.2,0.0,472451.5,0.0,201059.7,0,9,115.05,115.0499903
2022-09-19 12:00:00,115.2,115.2,508473.4,0.0,472451.5,0.0,201059.7,0,9,115.2,115.05
2022-09-19 13:00:00,115.05,115.05,508588.45,0.0,472451.5,0.0,201059.7,0,9,115.2,115.2
2022-09-19 14:00:00,115.05,115.05,508703.5,0.0,472451.5,0.0,201059.7,0,9,115.05,115.2
2022-09-19 15:00:00,115.2,115.2,508818.7,0.0,472451.5,0.0,201059.7,0,9,115.05,115.05
2022-09-19 16:00:00,115.2,115.2,508933.9,0.0,472451.5,0.0,201059.7,0,9,115.2,115.05
2022-09-19 17:00:00,58.75001032,58.75001032,508992.65,0.0,472451.5,0.0,201059.7,0,9,115.2,115.2
2022-09-19 18:00:00,58.75,58.75,509051.4,0.0,472451.5,0.0,201059.7,0,9,58.75001032,115.2
2022-09-19 19:00:00,1.0737e-05,1.0737e-05,509051.4,0.0,472451.5,0.0,201059.7,0,9,58.75,58.75001032
2022-09-19 20:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,1.0737e-05,58.75
2022-09-19 21:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,0.0,1.0737e-05
2022-09-19 22:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-19 23:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,0,9,0.0,0.0
2022-09-20 00:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 01:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 02:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 03:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 04:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 05:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 06:00:00,0.0,0.0,509051.4,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 07:00:00,57.64998944,57.64998944,509109.05,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 08:00:00,57.64999999,57.64999999,509166.7,0.0,472451.5,0.0,201059.7,1,9,57.64998944,0.0
2022-09-20 09:00:00,115.1999895,115.1999895,509281.9,0.0,472451.5,0.0,201059.7,1,9,57.64999999,57.64998944
2022-09-20 10:00:00,115.2,115.2,509397.1,0.0,472451.5,0.0,201059.7,1,9,115.1999895,57.64999999
2022-09-20 11:00:00,115.15,115.15,509512.25,0.0,472451.5,0.0,201059.7,1,9,115.2,115.1999895
2022-09-20 12:00:00,115.15,115.15,509627.4,0.0,472451.5,0.0,201059.7,1,9,115.15,115.2
2022-09-20 13:00:00,115.15,115.15,509742.55,0.0,472451.5,0.0,201059.7,1,9,115.15,115.15
2022-09-20 14:00:00,115.15,115.15,509857.7,0.0,472451.5,0.0,201059.7,1,9,115.15,115.15
2022-09-20 15:00:00,115.4499999,115.4499999,509973.15,0.0,472451.5,0.0,201059.7,1,9,115.15,115.15
2022-09-20 16:00:00,115.45,115.45,510088.6,0.0,472451.5,0.0,201059.7,1,9,115.4499999,115.15
2022-09-20 17:00:00,70.35000826,70.35000826,510158.95,0.0,472451.5,0.0,201059.7,1,9,115.45,115.4499999
2022-09-20 18:00:00,70.34999999,70.34999999,510229.3,0.0,472451.5,0.0,201059.7,1,9,70.35000826,115.45
2022-09-20 19:00:00,1.2915e-05,1.2915e-05,510229.3,0.0,472451.5,0.0,201059.7,1,9,70.34999999,70.35000826
2022-09-20 20:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,1.2915e-05,70.34999999
2022-09-20 21:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,0.0,1.2915e-05
2022-09-20 22:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-20 23:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,1,9,0.0,0.0
2022-09-21 00:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 01:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 02:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 03:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 04:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 05:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 06:00:00,0.0,0.0,510229.3,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 07:00:00,55.54998978,55.54998978,510284.85,0.0,472451.5,0.0,201059.7,2,9,0.0,0.0
2022-09-21 08:00:00,55.55,55.55,510340.4,0.0,472451.5,0.0,201059.7,2,9,55.54998978,0.0
2022-09-21 09:00:00,114.8999891,114.8999891,510455.3,0.0,472451.5,0.0,201059.7,2,9,55.55,55.54998978
2022-09-21 10:00:00,114.9,114.9,510570.2,0.0,472451.5,0.0,201059.7,2,9,114.8999891,55.55
2022-09-21 11:00:00,115.0999999,115.0999999,510685.3,0.0,472451.5,0.0,201059.7,2,9,114.9,114.8999891
2022-09-21 12:00:00,115.1,115.1,510800.4,0.0,472451.5,0.0,201059.7,2,9,115.0999999,114.9
2022-09-21 13:00:00,115.3999999,115.3999999,510915.8,0.0,472451.5,0.0,201059.7,2,9,115.1,115.0999999
2022-09-21 14:00:00,115.4,115.4,511031.2,0.0,472451.5,0.0,201059.7,2,9,115.3999999,115.1
2022-09-21 15:00:00,114.8000001,114.8000001,511146.0,0.0,472451.5,0.0,201059.7,2,9,115.4,115.3999999
2022-09-21 16:00:00,114.8,114.8,511260.8,0.0,472451.5,0.0,201059.7,2,9,114.8000001,115.4
2022-09-21 17:00:00,53.40001131,53.40001131,511314.2,0.0,472451.5,0.0,201059.7,2,9,114.8,114.8000001
2022-09-21 18:00:00,53.4,53.4,511367.6,0.0,472451.5,0.0,201059.7,2,9,53.40001131,114.8
2022-09-21 19:00:00,9.83599e-06,9.83599e-06,511367.6,0.0,472451.5,0.0,201059.7,2,9,53.4,53.40001131
2022-09-21 20:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,2,9,9.83599e-06,53.4
2022-09-21 21:00:00,0.0,0.0,511367.6,0.0,472451.5,0.0,201059.7,2,9,0.0,9.83599e-06
