timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-10-27 22:00:00,0.0,486.0,0.0,486.0,4,10,537.0,522.0
2023-10-27 23:00:00,0.0,420.0,0.0,420.0,4,10,486.0,537.0
2023-10-28 00:00:00,0.0,0.0,402.0,402.0,5,10,420.0,486.0
2023-10-28 01:00:00,0.0,0.0,441.0,441.0,5,10,402.0,420.0
2023-10-28 02:00:00,0.0,0.0,417.0,417.0,5,10,441.0,402.0
2023-10-28 03:00:00,0.0,0.0,435.0,435.0,5,10,417.0,441.0
2023-10-28 04:00:00,0.0,0.0,366.0,366.0,5,10,435.0,417.0
2023-10-28 05:00:00,0.0,0.0,339.0,339.0,5,10,366.0,435.0
2023-10-28 06:00:00,0.0,0.0,453.0,453.0,5,10,339.0,366.0
2023-10-28 07:00:00,0.0,0.0,621.0,621.0,5,10,453.0,339.0
2023-10-28 08:00:00,0.0,0.0,711.0,711.0,5,10,621.0,453.0
2023-10-28 09:00:00,0.0,0.0,678.0,678.0,5,10,711.0,621.0
2023-10-28 10:00:00,0.0,0.0,687.0,687.0,5,10,678.0,711.0
2023-10-28 11:00:00,0.0,0.0,555.0,555.0,5,10,687.0,678.0
2023-10-28 12:00:00,0.0,0.0,477.0,477.0,5,10,555.0,687.0
2023-10-28 13:00:00,0.0,0.0,504.0,504.0,5,10,477.0,555.0
2023-10-28 14:00:00,0.0,0.0,426.0,426.0,5,10,504.0,477.0
2023-10-28 15:00:00,0.0,0.0,363.0,363.0,5,10,426.0,504.0
2023-10-28 16:00:00,0.0,0.0,300.0,300.0,5,10,363.0,426.0
2023-10-28 17:00:00,0.0,0.0,387.0,387.0,5,10,300.0,363.0
2023-10-28 18:00:00,0.0,0.0,354.0,354.0,5,10,387.0,300.0
2023-10-28 19:00:00,0.0,0.0,147.0,147.0,5,10,354.0,387.0
2023-10-28 20:00:00,0.0,0.0,108.0,108.0,5,10,147.0,354.0
2023-10-28 21:00:00,0.0,0.0,108.0,108.0,5,10,108.0,147.0
2023-10-28 22:00:00,0.0,0.0,117.0,117.0,5,10,108.0,108.0
2023-10-28 23:00:00,0.0,0.0,114.0,114.0,5,10,117.0,108.0
2023-10-29 00:00:00,0.0,0.0,108.0,108.0,6,10,114.0,117.0
2023-10-29 01:00:00,0.0,0.0,108.0,108.0,6,10,108.0,114.0
2023-10-29 02:00:00,0.0,0.0,111.0,111.0,6,10,108.0,108.0
2023-10-29 03:00:00,0.0,0.0,120.0,120.0,6,10,111.0,108.0
2023-10-29 04:00:00,0.0,0.0,108.0,108.0,6,10,120.0,111.0
2023-10-29 05:00:00,0.0,0.0,108.0,108.0,6,10,108.0,120.0
2023-10-29 06:00:00,0.0,0.0,108.0,108.0,6,10,108.0,108.0
2023-10-29 07:00:00,0.0,0.0,138.0,138.0,6,10,108.0,108.0
2023-10-29 08:00:00,0.0,0.0,129.0,129.0,6,10,138.0,108.0
2023-10-29 09:00:00,0.0,0.0,135.0,135.0,6,10,129.0,138.0
2023-10-29 10:00:00,0.0,0.0,135.0,135.0,6,10,135.0,129.0
2023-10-29 11:00:00,0.0,0.0,141.0,141.0,6,10,135.0,135.0
2023-10-29 12:00:00,0.0,0.0,174.0,174.0,6,10,141.0,135.0
2023-10-29 13:00:00,0.0,0.0,150.0,150.0,6,10,174.0,141.0
2023-10-29 14:00:00,0.0,0.0,132.0,132.0,6,10,150.0,174.0
2023-10-29 15:00:00,0.0,0.0,123.0,123.0,6,10,132.0,150.0
2023-10-29 16:00:00,0.0,0.0,132.0,132.0,6,10,123.0,132.0
2023-10-29 17:00:00,0.0,0.0,123.0,123.0,6,10,132.0,123.0
2023-10-29 18:00:00,0.0,0.0,114.0,114.0,6,10,123.0,132.0
2023-10-29 19:00:00,0.0,0.0,120.0,120.0,6,10,114.0,123.0
2023-10-29 20:00:00,0.0,0.0,126.0,126.0,6,10,120.0,114.0
2023-10-29 21:00:00,0.0,0.0,108.0,108.0,6,10,126.0,120.0
2023-10-29 22:00:00,0.0,0.0,105.0,105.0,6,10,108.0,126.0
2023-10-29 23:00:00,0.0,0.0,108.0,108.0,6,10,105.0,108.0
2023-10-30 00:00:00,0.0,108.0,0.0,108.0,0,10,108.0,105.0
2023-10-30 01:00:00,0.0,117.0,0.0,117.0,0,10,108.0,108.0
2023-10-30 02:00:00,0.0,105.0,0.0,105.0,0,10,117.0,108.0
2023-10-30 03:00:00,0.0,108.0,0.0,108.0,0,10,105.0,117.0
2023-10-30 04:00:00,0.0,108.0,0.0,108.0,0,10,108.0,105.0
2023-10-30 05:00:00,0.0,120.0,0.0,120.0,0,10,108.0,108.0
2023-10-30 06:00:00,0.0,114.0,0.0,114.0,0,10,120.0,108.0
2023-10-30 07:00:00,0.0,330.0,0.0,330.0,0,10,114.0,120.0
2023-10-30 08:00:00,0.0,606.0,0.0,606.0,0,10,330.0,114.0
2023-10-30 09:00:00,639.0,0.0,0.0,639.0,0,10,606.0,330.0
2023-10-30 10:00:00,690.0,0.0,0.0,690.0,0,10,639.0,606.0
2023-10-30 11:00:00,561.0,0.0,0.0,561.0,0,10,690.0,639.0
2023-10-30 12:00:00,642.0,0.0,0.0,642.0,0,10,561.0,690.0
2023-10-30 13:00:00,669.0,0.0,0.0,669.0,0,10,642.0,561.0
2023-10-30 14:00:00,582.0,0.0,0.0,582.0,0,10,669.0,642.0
2023-10-30 15:00:00,579.0,0.0,0.0,579.0,0,10,582.0,669.0
2023-10-30 16:00:00,360.0,0.0,0.0,360.0,0,10,579.0,582.0
2023-10-30 17:00:00,504.0,0.0,0.0,504.0,0,10,360.0,579.0
2023-10-30 18:00:00,504.0,0.0,0.0,504.0,0,10,504.0,360.0
2023-10-30 19:00:00,471.0,0.0,0.0,471.0,0,10,504.0,504.0
2023-10-30 20:00:00,432.0,0.0,0.0,432.0,0,10,471.0,504.0
2023-10-30 21:00:00,540.0,0.0,0.0,540.0,0,10,432.0,471.0
2023-10-30 22:00:00,0.0,453.0,0.0,453.0,0,10,540.0,432.0
2023-10-30 23:00:00,0.0,396.0,0.0,396.0,0,10,453.0,540.0
2023-10-31 00:00:00,0.0,423.0,0.0,423.0,1,10,396.0,453.0
2023-10-31 01:00:00,0.0,399.0,0.0,399.0,1,10,423.0,396.0
2023-10-31 02:00:00,0.0,390.0,0.0,390.0,1,10,399.0,423.0
2023-10-31 03:00:00,0.0,390.0,0.0,390.0,1,10,390.0,399.0
2023-10-31 04:00:00,0.0,357.0,0.0,357.0,1,10,390.0,390.0
2023-10-31 05:00:00,0.0,387.0,0.0,387.0,1,10,357.0,390.0
2023-10-31 06:00:00,0.0,420.0,0.0,420.0,1,10,387.0,357.0
2023-10-31 07:00:00,0.0,465.0,0.0,465.0,1,10,420.0,387.0
2023-10-31 08:00:00,0.0,702.0,0.0,702.0,1,10,465.0,420.0
2023-10-31 09:00:00,645.0,0.0,0.0,645.0,1,10,702.0,465.0
2023-10-31 10:00:00,669.0,0.0,0.0,669.0,1,10,645.0,702.0
2023-10-31 11:00:00,663.0,0.0,0.0,663.0,1,10,669.0,645.0
2023-10-31 12:00:00,621.0,0.0,0.0,621.0,1,10,663.0,669.0
2023-10-31 13:00:00,624.0,0.0,0.0,624.0,1,10,621.0,663.0
2023-10-31 14:00:00,624.0,0.0,0.0,624.0,1,10,624.0,621.0
2023-10-31 15:00:00,663.0,0.0,0.0,663.0,1,10,624.0,624.0
2023-10-31 16:00:00,639.0,0.0,0.0,639.0,1,10,663.0,624.0
2023-10-31 17:00:00,732.0,0.0,0.0,732.0,1,10,639.0,663.0
2023-10-31 18:00:00,765.0,0.0,0.0,765.0,1,10,732.0,639.0
2023-10-31 19:00:00,807.0,0.0,0.0,807.0,1,10,765.0,732.0
2023-10-31 20:00:00,741.0,0.0,0.0,741.0,1,10,807.0,765.0
2023-10-31 21:00:00,636.0,0.0,0.0,636.0,1,10,741.0,807.0
2023-10-31 22:00:00,0.0,630.0,0.0,630.0,1,10,636.0,741.0
2023-10-31 23:00:00,0.0,522.0,0.0,522.0,1,10,630.0,636.0
2023-11-01 00:00:00,0.0,414.0,0.0,414.0,2,11,522.0,630.0
2023-11-01 01:00:00,0.0,369.0,0.0,369.0,2,11,414.0,522.0
2023-11-01 02:00:00,0.0,399.0,0.0,399.0,2,11,369.0,414.0
2023-11-01 03:00:00,0.0,420.0,0.0,420.0,2,11,399.0,369.0
2023-11-01 04:00:00,0.0,378.0,0.0,378.0,2,11,420.0,399.0
2023-11-01 05:00:00,0.0,351.0,0.0,351.0,2,11,378.0,420.0
2023-11-01 06:00:00,0.0,423.0,0.0,423.0,2,11,351.0,378.0
2023-11-01 07:00:00,0.0,534.0,0.0,534.0,2,11,423.0,351.0
2023-11-01 08:00:00,0.0,711.0,0.0,711.0,2,11,534.0,423.0
2023-11-01 09:00:00,618.0,0.0,0.0,618.0,2,11,711.0,534.0
2023-11-01 10:00:00,678.0,0.0,0.0,678.0,2,11,618.0,711.0
2023-11-01 11:00:00,627.0,0.0,0.0,627.0,2,11,678.0,618.0
2023-11-01 12:00:00,591.0,0.0,0.0,591.0,2,11,627.0,678.0
2023-11-01 13:00:00,633.0,0.0,0.0,633.0,2,11,591.0,627.0
2023-11-01 14:00:00,627.0,0.0,0.0,627.0,2,11,633.0,591.0
2023-11-01 15:00:00,696.0,0.0,0.0,696.0,2,11,627.0,633.0
2023-11-01 16:00:00,744.0,0.0,0.0,744.0,2,11,696.0,627.0
2023-11-01 17:00:00,765.0,0.0,0.0,765.0,2,11,744.0,696.0
2023-11-01 18:00:00,762.0,0.0,0.0,762.0,2,11,765.0,744.0
2023-11-01 19:00:00,660.0,0.0,0.0,660.0,2,11,762.0,765.0
2023-11-01 20:00:00,573.0,0.0,0.0,573.0,2,11,660.0,762.0
2023-11-01 21:00:00,588.0,0.0,0.0,588.0,2,11,573.0,660.0
2023-11-01 22:00:00,0.0,624.0,0.0,624.0,2,11,588.0,573.0
2023-11-01 23:00:00,0.0,459.0,0.0,459.0,2,11,624.0,588.0
2023-11-02 00:00:00,0.0,504.0,0.0,504.0,3,11,459.0,624.0
2023-11-02 01:00:00,0.0,918.0,0.0,918.0,3,11,504.0,459.0
2023-11-02 02:00:00,0.0,756.0,0.0,756.0,3,11,918.0,504.0
2023-11-02 03:00:00,0.0,603.0,0.0,603.0,3,11,756.0,918.0
2023-11-02 04:00:00,0.0,564.0,0.0,564.0,3,11,603.0,756.0
2023-11-02 05:00:00,0.0,495.0,0.0,495.0,3,11,564.0,603.0
2023-11-02 06:00:00,0.0,519.0,0.0,519.0,3,11,495.0,564.0
2023-11-02 07:00:00,0.0,657.0,0.0,657.0,3,11,519.0,495.0
2023-11-02 08:00:00,0.0,888.0,0.0,888.0,3,11,657.0,519.0
2023-11-02 09:00:00,798.0,0.0,0.0,798.0,3,11,888.0,657.0
2023-11-02 10:00:00,708.0,0.0,0.0,708.0,3,11,798.0,888.0
2023-11-02 11:00:00,447.0,0.0,0.0,447.0,3,11,708.0,798.0
2023-11-02 12:00:00,543.0,0.0,0.0,543.0,3,11,447.0,708.0
2023-11-02 13:00:00,561.0,0.0,0.0,561.0,3,11,543.0,447.0
2023-11-02 14:00:00,810.0,0.0,0.0,810.0,3,11,561.0,543.0
2023-11-02 15:00:00,669.0,0.0,0.0,669.0,3,11,810.0,561.0
2023-11-02 16:00:00,507.0,0.0,0.0,507.0,3,11,669.0,810.0
2023-11-02 17:00:00,495.0,0.0,0.0,495.0,3,11,507.0,669.0
2023-11-02 18:00:00,525.0,0.0,0.0,525.0,3,11,495.0,507.0
2023-11-02 19:00:00,387.0,0.0,0.0,387.0,3,11,525.0,495.0
2023-11-02 20:00:00,321.0,0.0,0.0,321.0,3,11,387.0,525.0
2023-11-02 21:00:00,312.0,0.0,0.0,312.0,3,11,321.0,387.0
2023-11-02 22:00:00,0.0,270.0,0.0,270.0,3,11,312.0,321.0
2023-11-02 23:00:00,0.0,246.0,0.0,246.0,3,11,270.0,312.0
2023-11-03 00:00:00,0.0,231.0,0.0,231.0,4,11,246.0,270.0
2023-11-03 01:00:00,0.0,213.0,0.0,213.0,4,11,231.0,246.0
2023-11-03 02:00:00,0.0,240.0,0.0,240.0,4,11,213.0,231.0
2023-11-03 03:00:00,0.0,237.0,0.0,237.0,4,11,240.0,213.0
2023-11-03 04:00:00,0.0,219.0,0.0,219.0,4,11,237.0,240.0
2023-11-03 05:00:00,0.0,273.0,0.0,273.0,4,11,219.0,237.0
2023-11-03 06:00:00,0.0,273.0,0.0,273.0,4,11,273.0,219.0
2023-11-03 07:00:00,0.0,450.0,0.0,450.0,4,11,273.0,273.0
2023-11-03 08:00:00,0.0,612.0,0.0,612.0,4,11,450.0,273.0
2023-11-03 09:00:00,480.0,0.0,0.0,480.0,4,11,612.0,450.0
2023-11-03 10:00:00,441.0,0.0,0.0,441.0,4,11,480.0,612.0
2023-11-03 11:00:00,327.0,0.0,0.0,327.0,4,11,441.0,480.0
2023-11-03 12:00:00,480.0,0.0,0.0,480.0,4,11,327.0,441.0
2023-11-03 13:00:00,441.0,0.0,0.0,441.0,4,11,480.0,327.0
2023-11-03 14:00:00,441.0,0.0,0.0,441.0,4,11,441.0,480.0
2023-11-03 15:00:00,462.0,0.0,0.0,462.0,4,11,441.0,441.0
2023-11-03 16:00:00,306.0,0.0,0.0,306.0,4,11,462.0,441.0
2023-11-03 17:00:00,309.0,0.0,0.0,309.0,4,11,306.0,462.0
2023-11-03 18:00:00,291.0,0.0,0.0,291.0,4,11,309.0,306.0
2023-11-03 19:00:00,240.0,0.0,0.0,240.0,4,11,291.0,309.0
2023-11-03 20:00:00,267.0,0.0,0.0,267.0,4,11,240.0,291.0
2023-11-03 21:00:00,279.0,0.0,0.0,279.0,4,11,267.0,240.0
2023-11-03 22:00:00,0.0,276.0,0.0,276.0,4,11,279.0,267.0
2023-11-03 23:00:00,0.0,204.0,0.0,204.0,4,11,276.0,279.0
2023-11-04 00:00:00,0.0,0.0,219.0,219.0,5,11,204.0,276.0
2023-11-04 01:00:00,0.0,0.0,243.0,243.0,5,11,219.0,204.0
2023-11-04 02:00:00,0.0,0.0,252.0,252.0,5,11,243.0,219.0
2023-11-04 03:00:00,0.0,0.0,249.0,249.0,5,11,252.0,243.0
2023-11-04 04:00:00,0.0,0.0,249.0,249.0,5,11,249.0,252.0
2023-11-04 05:00:00,0.0,0.0,312.0,312.0,5,11,249.0,249.0
2023-11-04 06:00:00,0.0,0.0,264.0,264.0,5,11,312.0,249.0
2023-11-04 07:00:00,0.0,0.0,309.0,309.0,5,11,264.0,312.0
2023-11-04 08:00:00,0.0,0.0,411.0,411.0,5,11,309.0,264.0
2023-11-04 09:00:00,0.0,0.0,420.0,420.0,5,11,411.0,309.0
2023-11-04 10:00:00,0.0,0.0,369.0,369.0,5,11,420.0,411.0
2023-11-04 11:00:00,0.0,0.0,270.0,270.0,5,11,369.0,420.0
2023-11-04 12:00:00,0.0,0.0,276.0,276.0,5,11,270.0,369.0
2023-11-04 13:00:00,0.0,0.0,372.0,372.0,5,11,276.0,270.0
2023-11-04 14:00:00,0.0,0.0,354.0,354.0,5,11,372.0,276.0
2023-11-04 15:00:00,0.0,0.0,372.0,372.0,5,11,354.0,372.0
2023-11-04 16:00:00,0.0,0.0,321.0,321.0,5,11,372.0,354.0
2023-11-04 17:00:00,0.0,0.0,342.0,342.0,5,11,321.0,372.0
2023-11-04 18:00:00,0.0,0.0,306.0,306.0,5,11,342.0,321.0
2023-11-04 19:00:00,0.0,0.0,207.0,207.0,5,11,306.0,342.0
2023-11-04 20:00:00,0.0,0.0,195.0,195.0,5,11,207.0,306.0
2023-11-04 21:00:00,0.0,0.0,219.0,219.0,5,11,195.0,207.0
2023-11-04 22:00:00,0.0,0.0,306.0,306.0,5,11,219.0,195.0
2023-11-04 23:00:00,0.0,0.0,291.0,291.0,5,11,306.0,219.0
2023-11-05 00:00:00,0.0,0.0,300.0,300.0,6,11,291.0,306.0
2023-11-05 01:00:00,0.0,0.0,264.0,264.0,6,11,300.0,291.0
2023-11-05 02:00:00,0.0,0.0,276.0,276.0,6,11,264.0,300.0
2023-11-05 03:00:00,0.0,0.0,285.0,285.0,6,11,276.0,264.0
2023-11-05 04:00:00,0.0,0.0,252.0,252.0,6,11,285.0,276.0
2023-11-05 05:00:00,0.0,0.0,237.0,237.0,6,11,252.0,285.0
2023-11-05 06:00:00,0.0,0.0,255.0,255.0,6,11,237.0,252.0
2023-11-05 07:00:00,0.0,0.0,171.0,171.0,6,11,255.0,237.0
2023-11-05 08:00:00,0.0,0.0,141.0,141.0,6,11,171.0,255.0
2023-11-05 09:00:00,0.0,0.0,156.0,156.0,6,11,141.0,171.0
2023-11-05 10:00:00,0.0,0.0,159.0,159.0,6,11,156.0,141.0
2023-11-05 11:00:00,0.0,0.0,174.0,174.0,6,11,159.0,156.0
2023-11-05 12:00:00,0.0,0.0,147.0,147.0,6,11,174.0,159.0
2023-11-05 13:00:00,0.0,0.0,141.0,141.0,6,11,147.0,174.0
2023-11-05 14:00:00,0.0,0.0,129.0,129.0,6,11,141.0,147.0
2023-11-05 15:00:00,0.0,0.0,144.0,144.0,6,11,129.0,141.0
2023-11-05 16:00:00,0.0,0.0,138.0,138.0,6,11,144.0,129.0
2023-11-05 17:00:00,0.0,0.0,141.0,141.0,6,11,138.0,144.0
2023-11-05 18:00:00,0.0,0.0,144.0,144.0,6,11,141.0,138.0
2023-11-05 19:00:00,0.0,0.0,150.0,150.0,6,11,144.0,141.0
2023-11-05 20:00:00,0.0,0.0,147.0,147.0,6,11,150.0,144.0
2023-11-05 21:00:00,0.0,0.0,132.0,132.0,6,11,147.0,150.0
2023-11-05 22:00:00,0.0,0.0,117.0,117.0,6,11,132.0,147.0
2023-11-05 23:00:00,0.0,0.0,114.0,114.0,6,11,117.0,132.0
2023-11-06 00:00:00,0.0,132.0,0.0,132.0,0,11,114.0,117.0
2023-11-06 01:00:00,0.0,114.0,0.0,114.0,0,11,132.0,114.0
2023-11-06 02:00:00,0.0,114.0,0.0,114.0,0,11,114.0,132.0
2023-11-06 03:00:00,0.0,117.0,0.0,117.0,0,11,114.0,114.0
2023-11-06 04:00:00,0.0,129.0,0.0,129.0,0,11,117.0,114.0
2023-11-06 05:00:00,0.0,123.0,0.0,123.0,0,11,129.0,117.0
2023-11-06 06:00:00,0.0,129.0,0.0,129.0,0,11,123.0,129.0
2023-11-06 07:00:00,0.0,207.0,0.0,207.0,0,11,129.0,123.0
2023-11-06 08:00:00,0.0,576.0,0.0,576.0,0,11,207.0,129.0
2023-11-06 09:00:00,477.0,0.0,0.0,477.0,0,11,576.0,207.0
2023-11-06 10:00:00,489.0,0.0,0.0,489.0,0,11,477.0,576.0
2023-11-06 11:00:00,588.0,0.0,0.0,588.0,0,11,489.0,477.0
2023-11-06 12:00:00,675.0,0.0,0.0,675.0,0,11,588.0,489.0
2023-11-06 13:00:00,630.0,0.0,0.0,630.0,0,11,675.0,588.0
2023-11-06 14:00:00,666.0,0.0,0.0,666.0,0,11,630.0,675.0
2023-11-06 15:00:00,609.0,0.0,0.0,609.0,0,11,666.0,630.0
2023-11-06 16:00:00,435.0,0.0,0.0,435.0,0,11,609.0,666.0
2023-11-06 17:00:00,441.0,0.0,0.0,441.0,0,11,435.0,609.0
2023-11-06 18:00:00,354.0,0.0,0.0,354.0,0,11,441.0,435.0
2023-11-06 19:00:00,291.0,0.0,0.0,291.0,0,11,354.0,441.0
2023-11-06 20:00:00,357.0,0.0,0.0,357.0,0,11,291.0,354.0
2023-11-06 21:00:00,384.0,0.0,0.0,384.0,0,11,357.0,291.0
2023-11-06 22:00:00,0.0,348.0,0.0,348.0,0,11,384.0,357.0
2023-11-06 23:00:00,0.0,351.0,0.0,351.0,0,11,348.0,384.0
2023-11-07 00:00:00,0.0,255.0,0.0,255.0,1,11,351.0,348.0
2023-11-07 01:00:00,0.0,285.0,0.0,285.0,1,11,255.0,351.0
2023-11-07 02:00:00,0.0,273.0,0.0,273.0,1,11,285.0,255.0
2023-11-07 03:00:00,0.0,267.0,0.0,267.0,1,11,273.0,285.0
2023-11-07 04:00:00,0.0,270.0,0.0,270.0,1,11,267.0,273.0
2023-11-07 05:00:00,0.0,264.0,0.0,264.0,1,11,270.0,267.0
2023-11-07 06:00:00,0.0,261.0,0.0,261.0,1,11,264.0,270.0
2023-11-07 07:00:00,0.0,402.0,0.0,402.0,1,11,261.0,264.0
2023-11-07 08:00:00,0.0,570.0,0.0,570.0,1,11,402.0,261.0
2023-11-07 09:00:00,507.0,0.0,0.0,507.0,1,11,570.0,402.0
2023-11-07 10:00:00,453.0,0.0,0.0,453.0,1,11,507.0,570.0
2023-11-07 11:00:00,333.0,0.0,0.0,333.0,1,11,453.0,507.0
2023-11-07 12:00:00,387.0,0.0,0.0,387.0,1,11,333.0,453.0
2023-11-07 13:00:00,414.0,0.0,0.0,414.0,1,11,387.0,333.0
2023-11-07 14:00:00,480.0,0.0,0.0,480.0,1,11,414.0,387.0
2023-11-07 15:00:00,528.0,0.0,0.0,528.0,1,11,480.0,414.0
2023-11-07 16:00:00,486.0,0.0,0.0,486.0,1,11,528.0,480.0
2023-11-07 17:00:00,561.0,0.0,0.0,561.0,1,11,486.0,528.0
2023-11-07 18:00:00,612.0,0.0,0.0,612.0,1,11,561.0,486.0
2023-11-07 19:00:00,564.0,0.0,0.0,564.0,1,11,612.0,561.0
2023-11-07 20:00:00,627.0,0.0,0.0,627.0,1,11,564.0,612.0
2023-11-07 21:00:00,525.0,0.0,0.0,525.0,1,11,627.0,564.0
2023-11-07 22:00:00,0.0,507.0,0.0,507.0,1,11,525.0,627.0
2023-11-07 23:00:00,0.0,507.0,0.0,507.0,1,11,507.0,525.0
2023-11-08 00:00:00,0.0,462.0,0.0,462.0,2,11,507.0,507.0
2023-11-08 01:00:00,0.0,411.0,0.0,411.0,2,11,462.0,507.0
2023-11-08 02:00:00,0.0,402.0,0.0,402.0,2,11,411.0,462.0
2023-11-08 03:00:00,0.0,405.0,0.0,405.0,2,11,402.0,411.0
2023-11-08 04:00:00,0.0,447.0,0.0,447.0,2,11,405.0,402.0
2023-11-08 05:00:00,0.0,513.0,0.0,513.0,2,11,447.0,405.0
2023-11-08 06:00:00,0.0,618.0,0.0,618.0,2,11,513.0,447.0
2023-11-08 07:00:00,0.0,615.0,0.0,615.0,2,11,618.0,513.0
2023-11-08 08:00:00,0.0,885.0,0.0,885.0,2,11,615.0,618.0
2023-11-08 09:00:00,765.0,0.0,0.0,765.0,2,11,885.0,615.0
2023-11-08 10:00:00,708.0,0.0,0.0,708.0,2,11,765.0,885.0
2023-11-08 11:00:00,462.0,0.0,0.0,462.0,2,11,708.0,765.0
2023-11-08 12:00:00,660.0,0.0,0.0,660.0,2,11,462.0,708.0
2023-11-08 13:00:00,660.0,0.0,0.0,660.0,2,11,660.0,462.0
2023-11-08 14:00:00,660.0,0.0,0.0,660.0,2,11,660.0,660.0
2023-11-08 15:00:00,660.0,0.0,0.0,660.0,2,11,660.0,660.0
2023-11-08 16:00:00,576.0,0.0,0.0,576.0,2,11,660.0,660.0
2023-11-08 17:00:00,591.0,0.0,0.0,591.0,2,11,576.0,660.0
2023-11-08 18:00:00,558.0,0.0,0.0,558.0,2,11,591.0,576.0
2023-11-08 19:00:00,483.0,0.0,0.0,483.0,2,11,558.0,591.0
2023-11-08 20:00:00,513.0,0.0,0.0,513.0,2,11,483.0,558.0
2023-11-08 21:00:00,552.0,0.0,0.0,552.0,2,11,513.0,483.0
2023-11-08 22:00:00,0.0,474.0,0.0,474.0,2,11,552.0,513.0
2023-11-08 23:00:00,0.0,435.0,0.0,435.0,2,11,474.0,552.0
2023-11-09 00:00:00,0.0,444.0,0.0,444.0,3,11,435.0,474.0
2023-11-09 01:00:00,0.0,432.0,0.0,432.0,3,11,444.0,435.0
2023-11-09 02:00:00,0.0,366.0,0.0,366.0,3,11,432.0,444.0
2023-11-09 03:00:00,0.0,396.0,0.0,396.0,3,11,366.0,432.0
2023-11-09 04:00:00,0.0,444.0,0.0,444.0,3,11,396.0,366.0
2023-11-09 05:00:00,0.0,480.0,0.0,480.0,3,11,444.0,396.0
2023-11-09 06:00:00,0.0,561.0,0.0,561.0,3,11,480.0,444.0
2023-11-09 07:00:00,0.0,576.0,0.0,576.0,3,11,561.0,480.0
2023-11-09 08:00:00,0.0,858.0,0.0,858.0,3,11,576.0,561.0
2023-11-09 09:00:00,735.0,0.0,0.0,735.0,3,11,858.0,576.0
2023-11-09 10:00:00,711.0,0.0,0.0,711.0,3,11,735.0,858.0
2023-11-09 11:00:00,489.0,0.0,0.0,489.0,3,11,711.0,735.0
2023-11-09 12:00:00,600.0,0.0,0.0,600.0,3,11,489.0,711.0
2023-11-09 13:00:00,642.0,0.0,0.0,642.0,3,11,600.0,489.0
2023-11-09 14:00:00,618.0,0.0,0.0,618.0,3,11,642.0,600.0
2023-11-09 15:00:00,639.0,0.0,0.0,639.0,3,11,618.0,642.0
2023-11-09 16:00:00,555.0,0.0,0.0,555.0,3,11,639.0,618.0
2023-11-09 17:00:00,585.0,0.0,0.0,585.0,3,11,555.0,639.0
2023-11-09 18:00:00,609.0,0.0,0.0,609.0,3,11,585.0,555.0
2023-11-09 19:00:00,381.0,0.0,0.0,381.0,3,11,609.0,585.0
2023-11-09 20:00:00,345.0,0.0,0.0,345.0,3,11,381.0,609.0
2023-11-09 21:00:00,306.0,0.0,0.0,306.0,3,11,345.0,381.0
2023-11-09 22:00:00,0.0,327.0,0.0,327.0,3,11,306.0,345.0
2023-11-09 23:00:00,0.0,285.0,0.0,285.0,3,11,327.0,306.0
2023-11-10 00:00:00,0.0,294.0,0.0,294.0,4,11,285.0,327.0
2023-11-10 01:00:00,0.0,249.0,0.0,249.0,4,11,294.0,285.0
2023-11-10 02:00:00,0.0,240.0,0.0,240.0,4,11,249.0,294.0
2023-11-10 03:00:00,0.0,267.0,0.0,267.0,4,11,240.0,249.0
2023-11-10 04:00:00,0.0,273.0,0.0,273.0,4,11,267.0,240.0
2023-11-10 05:00:00,0.0,294.0,0.0,294.0,4,11,273.0,267.0
2023-11-10 06:00:00,0.0,303.0,0.0,303.0,4,11,294.0,273.0
2023-11-10 07:00:00,0.0,447.0,0.0,447.0,4,11,303.0,294.0
2023-11-10 08:00:00,0.0,690.0,0.0,690.0,4,11,447.0,303.0
2023-11-10 09:00:00,513.0,0.0,0.0,513.0,4,11,690.0,447.0
2023-11-10 10:00:00,531.0,0.0,0.0,531.0,4,11,513.0,690.0
2023-11-10 11:00:00,459.0,0.0,0.0,459.0,4,11,531.0,513.0
2023-11-10 12:00:00,501.0,0.0,0.0,501.0,4,11,459.0,531.0
2023-11-10 13:00:00,681.0,0.0,0.0,681.0,4,11,501.0,459.0
2023-11-10 14:00:00,705.0,0.0,0.0,705.0,4,11,681.0,501.0
2023-11-10 15:00:00,720.0,0.0,0.0,720.0,4,11,705.0,681.0
2023-11-10 16:00:00,654.0,0.0,0.0,654.0,4,11,720.0,705.0
2023-11-10 17:00:00,639.0,0.0,0.0,639.0,4,11,654.0,720.0
2023-11-10 18:00:00,690.0,0.0,0.0,690.0,4,11,639.0,654.0
2023-11-10 19:00:00,588.0,0.0,0.0,588.0,4,11,690.0,639.0
2023-11-10 20:00:00,543.0,0.0,0.0,543.0,4,11,588.0,690.0
2023-11-10 21:00:00,540.0,0.0,0.0,540.0,4,11,543.0,588.0
2023-11-10 22:00:00,0.0,525.0,0.0,525.0,4,11,540.0,543.0
2023-11-10 23:00:00,0.0,528.0,0.0,528.0,4,11,525.0,540.0
2023-11-11 00:00:00,0.0,0.0,537.0,537.0,5,11,528.0,525.0
2023-11-11 01:00:00,0.0,0.0,561.0,561.0,5,11,537.0,528.0
