timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-11-25 09:00:00,26286.06,5,11,24030.08,24926.79
2023-11-25 10:00:00,25520.1,5,11,26286.06,24030.08
2023-11-25 11:00:00,25512.13,5,11,25520.1,26286.06
2023-11-25 12:00:00,25507.18,5,11,25512.13,25520.1
2023-11-25 13:00:00,25868.24,5,11,25507.18,25512.13
2023-11-25 14:00:00,24770.03,5,11,25868.24,25507.18
2023-11-25 15:00:00,23480.0,5,11,24770.03,25868.24
2023-11-25 16:00:00,25168.07,5,11,23480.0,24770.03
2023-11-25 17:00:00,25344.41,5,11,25168.07,23480.0
2023-11-25 18:00:00,25555.78,5,11,25344.41,25168.07
2023-11-25 19:00:00,25197.31,5,11,25555.78,25344.41
2023-11-25 20:00:00,24979.27,5,11,25197.31,25555.78
2023-11-25 21:00:00,24625.95,5,11,24979.27,25197.31
2023-11-25 22:00:00,24929.38,5,11,24625.95,24979.27
2023-11-25 23:00:00,25360.74,5,11,24929.38,24625.95
2023-11-26 00:00:00,24024.06,6,11,25360.74,24929.38
2023-11-26 01:00:00,26210.15,6,11,24024.06,25360.74
2023-11-26 02:00:00,26144.13,6,11,26210.15,24024.06
2023-11-26 03:00:00,25125.05,6,11,26144.13,26210.15
2023-11-26 04:00:00,23183.46,6,11,25125.05,26144.13
2023-11-26 05:00:00,23386.46,6,11,23183.46,25125.05
2023-11-26 06:00:00,27100.2,6,11,23386.46,23183.46
2023-11-26 07:00:00,25435.16,6,11,27100.2,23386.46
2023-11-26 08:00:00,23924.92,6,11,25435.16,27100.2
2023-11-26 09:00:00,25397.31,6,11,23924.92,25435.16
2023-11-26 10:00:00,25915.55,6,11,25397.31,23924.92
2023-11-26 11:00:00,25866.09,6,11,25915.55,25397.31
2023-11-26 12:00:00,25510.19,6,11,25866.09,25915.55
2023-11-26 13:00:00,25271.93,6,11,25510.19,25866.09
2023-11-26 14:00:00,24902.06,6,11,25271.93,25510.19
2023-11-26 15:00:00,24246.62,6,11,24902.06,25271.93
2023-11-26 16:00:00,23908.14,6,11,24246.62,24902.06
2023-11-26 17:00:00,25619.01,6,11,23908.14,24246.62
2023-11-26 18:00:00,25717.27,6,11,25619.01,23908.14
2023-11-26 19:00:00,23823.85,6,11,25717.27,25619.01
2023-11-26 20:00:00,25668.68,6,11,23823.85,25717.27
2023-11-26 21:00:00,26292.73,6,11,25668.68,23823.85
2023-11-26 22:00:00,24290.49,6,11,26292.73,25668.68
2023-11-26 23:00:00,25273.01,6,11,24290.49,26292.73
2023-11-27 00:00:00,23672.25,0,11,25273.01,24290.49
2023-11-27 01:00:00,25976.84,0,11,23672.25,25273.01
2023-11-27 02:00:00,26237.03,0,11,25976.84,23672.25
2023-11-27 03:00:00,24567.24,0,11,26237.03,25976.84
2023-11-27 04:00:00,25029.59,0,11,24567.24,26237.03
2023-11-27 05:00:00,25523.53,0,11,25029.59,24567.24
2023-11-27 06:00:00,25726.75,0,11,25523.53,25029.59
2023-11-27 07:00:00,23423.45,0,11,25726.75,25523.53
2023-11-27 08:00:00,23919.55,0,11,23423.45,25726.75
2023-11-27 09:00:00,25871.46,0,11,23919.55,23423.45
2023-11-27 10:00:00,25740.07,0,11,25871.46,23919.55
2023-11-27 11:00:00,25788.03,0,11,25740.07,25871.46
2023-11-27 12:00:00,26316.17,0,11,25788.03,25740.07
2023-11-27 13:00:00,25562.24,0,11,26316.17,25788.03
2023-11-27 14:00:00,24572.18,0,11,25562.24,26316.17
2023-11-27 15:00:00,23628.17,0,11,24572.18,25562.24
2023-11-27 16:00:00,25098.62,0,11,23628.17,24572.18
2023-11-27 17:00:00,25423.96,0,11,25098.62,23628.17
2023-11-27 18:00:00,25541.81,0,11,25423.96,25098.62
2023-11-27 19:00:00,24688.96,0,11,25541.81,25423.96
2023-11-27 20:00:00,25375.37,0,11,24688.96,25541.81
2023-11-27 21:00:00,24843.58,0,11,25375.37,24688.96
2023-11-27 22:00:00,25170.65,0,11,24843.58,25375.37
2023-11-27 23:00:00,25272.15,0,11,25170.65,24843.58
2023-11-28 00:00:00,22971.44,1,11,25272.15,25170.65
2023-11-28 01:00:00,26017.9,1,11,22971.44,25272.15
2023-11-28 02:00:00,27172.02,1,11,26017.9,22971.44
2023-11-28 03:00:00,25659.01,1,11,27172.02,26017.9
2023-11-28 04:00:00,24917.12,1,11,25659.01,27172.02
2023-11-28 05:00:00,24125.77,1,11,24917.12,25659.01
2023-11-28 06:00:00,25647.4,1,11,24125.77,24917.12
2023-11-28 07:00:00,22953.59,1,11,25647.4,24125.77
2023-11-28 08:00:00,24239.09,1,11,22953.59,25647.4
2023-11-28 09:00:00,25794.69,1,11,24239.09,22953.59
2023-11-28 10:00:00,25681.16,1,11,25794.69,24239.09
2023-11-28 11:00:00,25440.52,1,11,25681.16,25794.69
2023-11-28 12:00:00,25707.81,1,11,25440.52,25681.16
2023-11-28 13:00:00,25833.18,1,11,25707.81,25440.52
2023-11-28 14:00:00,25705.89,1,11,25833.18,25707.81
2023-11-28 15:00:00,23270.99,1,11,25705.89,25833.18
2023-11-28 16:00:00,24405.74,1,11,23270.99,25705.89
2023-11-28 17:00:00,25138.4,1,11,24405.74,23270.99
2023-11-28 18:00:00,25534.49,1,11,25138.4,24405.74
2023-11-28 19:00:00,24880.35,1,11,25534.49,25138.4
2023-11-28 20:00:00,24872.82,1,11,24880.35,25534.49
2023-11-28 21:00:00,25616.22,1,11,24872.82,24880.35
2023-11-28 22:00:00,26031.88,1,11,25616.22,24872.82
2023-11-28 23:00:00,24315.43,1,11,26031.88,25616.22
2023-11-29 00:00:00,23486.66,2,11,24315.43,26031.88
2023-11-29 01:00:00,26115.54,2,11,23486.66,24315.43
2023-11-29 02:00:00,25528.05,2,11,26115.54,23486.66
2023-11-29 03:00:00,25669.12,2,11,25528.05,26115.54
2023-11-29 04:00:00,25288.7,2,11,25669.12,25528.05
2023-11-29 05:00:00,24493.05,2,11,25288.7,25669.12
2023-11-29 06:00:00,25045.71,2,11,24493.05,25288.7
2023-11-29 07:00:00,23426.03,2,11,25045.71,24493.05
2023-11-29 08:00:00,23355.92,2,11,23426.03,25045.71
2023-11-29 09:00:00,25550.62,2,11,23355.92,23426.03
2023-11-29 10:00:00,25434.07,2,11,25550.62,23355.92
2023-11-29 11:00:00,25296.45,2,11,25434.07,25550.62
2023-11-29 12:00:00,24403.61,2,11,25296.45,25434.07
2023-11-29 13:00:00,25676.84,2,11,24403.61,25296.45
2023-11-29 14:00:00,25847.59,2,11,25676.84,24403.61
2023-11-29 15:00:00,23998.25,2,11,25847.59,25676.84
2023-11-29 16:00:00,24043.62,2,11,23998.25,25847.59
2023-11-29 17:00:00,25553.42,2,11,24043.62,23998.25
2023-11-29 18:00:00,25370.64,2,11,25553.42,24043.62
2023-11-29 19:00:00,25785.01,2,11,25370.64,25553.42
2023-11-29 20:00:00,25652.34,2,11,25785.01,25370.64
2023-11-29 21:00:00,24065.77,2,11,25652.34,25785.01
2023-11-29 22:00:00,25256.02,2,11,24065.77,25652.34
2023-11-29 23:00:00,24159.75,2,11,25256.02,24065.77
2023-11-30 00:00:00,23458.5,3,11,24159.75,25256.02
2023-11-30 01:00:00,24842.07,3,11,23458.5,24159.75
2023-11-30 02:00:00,26034.25,3,11,24842.07,23458.5
2023-11-30 03:00:00,25425.47,3,11,26034.25,24842.07
2023-11-30 04:00:00,24873.03,3,11,25425.47,26034.25
2023-11-30 05:00:00,25019.47,3,11,24873.03,25425.47
2023-11-30 06:00:00,25908.67,3,11,25019.47,24873.03
2023-11-30 07:00:00,23289.7,3,11,25908.67,25019.47
2023-11-30 08:00:00,24141.03,3,11,23289.7,25908.67
2023-11-30 09:00:00,25811.91,3,11,24141.03,23289.7
2023-11-30 10:00:00,25756.19,3,11,25811.91,24141.03
2023-11-30 11:00:00,25439.88,3,11,25756.19,25811.91
2023-11-30 12:00:00,24987.86,3,11,25439.88,25756.19
2023-11-30 13:00:00,25104.2,3,11,24987.86,25439.88
2023-11-30 14:00:00,24111.35,3,11,25104.2,24987.86
2023-11-30 15:00:00,23886.65,3,11,24111.35,25104.2
2023-11-30 16:00:00,25469.77,3,11,23886.65,24111.35
2023-11-30 17:00:00,24958.83,3,11,25469.77,23886.65
2023-11-30 18:00:00,25133.87,3,11,24958.83,25469.77
2023-11-30 19:00:00,24390.05,3,11,25133.87,24958.83
2023-11-30 20:00:00,23796.54,3,11,24390.05,25133.87
2023-11-30 21:00:00,26362.19,3,11,23796.54,24390.05
2023-11-30 22:00:00,25666.96,3,11,26362.19,23796.54
2023-11-30 23:00:00,23683.86,3,11,25666.96,26362.19
2023-12-01 00:00:00,23342.81,4,12,23683.86,25666.96
2023-12-01 01:00:00,25731.69,4,12,23342.81,23683.86
2023-12-01 02:00:00,25268.49,4,12,25731.69,23342.81
2023-12-01 03:00:00,25406.55,4,12,25268.49,25731.69
2023-12-01 04:00:00,25232.58,4,12,25406.55,25268.49
2023-12-01 05:00:00,25248.06,4,12,25232.58,25406.55
2023-12-01 06:00:00,25654.27,4,12,25248.06,25232.58
2023-12-01 07:00:00,23390.33,4,12,25654.27,25248.06
2023-12-01 08:00:00,24333.72,4,12,23390.33,25654.27
2023-12-01 09:00:00,26122.85,4,12,24333.72,23390.33
2023-12-01 10:00:00,25357.95,4,12,26122.85,24333.72
2023-12-01 11:00:00,25589.55,4,12,25357.95,26122.85
2023-12-01 12:00:00,24965.72,4,12,25589.55,25357.95
2023-12-01 13:00:00,25413.21,4,12,24965.72,25589.55
2023-12-01 14:00:00,25893.61,4,12,25413.21,24965.72
2023-12-01 15:00:00,22752.74,4,12,25893.61,25413.21
2023-12-01 16:00:00,23329.27,4,12,22752.74,25893.61
2023-12-01 17:00:00,24477.57,4,12,23329.27,22752.74
2023-12-01 18:00:00,26163.27,4,12,24477.57,23329.27
2023-12-01 19:00:00,26179.4,4,12,26163.27,24477.57
2023-12-01 20:00:00,25991.68,4,12,26179.4,26163.27
2023-12-01 21:00:00,24872.81,4,12,25991.68,26179.4
2023-12-01 22:00:00,25047.0,4,12,24872.81,25991.68
2023-12-01 23:00:00,24096.97,4,12,25047.0,24872.81
2023-12-02 00:00:00,24033.29,5,12,24096.97,25047.0
2023-12-02 01:00:00,25562.88,5,12,24033.29,24096.97
2023-12-02 02:00:00,26075.53,5,12,25562.88,24033.29
2023-12-02 03:00:00,25285.48,5,12,26075.53,25562.88
2023-12-02 04:00:00,24814.33,5,12,25285.48,26075.53
2023-12-02 05:00:00,25194.31,5,12,24814.33,25285.48
2023-12-02 06:00:00,25670.41,5,12,25194.31,24814.33
2023-12-02 07:00:00,23192.71,5,12,25670.41,25194.31
2023-12-02 08:00:00,24640.57,5,12,23192.71,25670.41
2023-12-02 09:00:00,24717.77,5,12,24640.57,23192.71
2023-12-02 10:00:00,26158.97,5,12,24717.77,24640.57
2023-12-02 11:00:00,23781.71,5,12,26158.97,24717.77
2023-12-02 12:00:00,25607.61,5,12,23781.71,26158.97
2023-12-02 13:00:00,25925.0,5,12,25607.61,23781.71
2023-12-02 14:00:00,25234.3,5,12,25925.0,25607.61
2023-12-02 15:00:00,23550.54,5,12,25234.3,25925.0
2023-12-02 16:00:00,24126.85,5,12,23550.54,25234.3
2023-12-02 17:00:00,24869.81,5,12,24126.85,23550.54
2023-12-02 18:00:00,24783.78,5,12,24869.81,24126.85
2023-12-02 19:00:00,26370.14,5,12,24783.78,24869.81
2023-12-02 20:00:00,25995.11,5,12,26370.14,24783.78
2023-12-02 21:00:00,24750.24,5,12,25995.11,26370.14
2023-12-02 22:00:00,25299.45,5,12,24750.24,25995.11
2023-12-02 23:00:00,23476.13,5,12,25299.45,24750.24
2023-12-03 00:00:00,23539.370000000003,6,12,23476.13,25299.45
2023-12-03 01:00:00,25245.27,6,12,23539.370000000003,23476.13
2023-12-03 02:00:00,26445.62,6,12,25245.27,23539.370000000003
2023-12-03 03:00:00,25428.7,6,12,26445.62,25245.27
2023-12-03 04:00:00,25622.02,6,12,25428.7,26445.62
2023-12-03 05:00:00,25416.870000000003,6,12,25622.02,25428.7
2023-12-03 06:00:00,25083.77,6,12,25416.870000000003,25622.02
2023-12-03 07:00:00,23552.48,6,12,25083.77,25416.870000000003
2023-12-03 08:00:00,24321.67,6,12,23552.48,25083.77
2023-12-03 09:00:00,26421.11,6,12,24321.67,23552.48
2023-12-03 10:00:00,25292.14,6,12,26421.11,24321.67
2023-12-03 11:00:00,25313.43,6,12,25292.14,26421.11
2023-12-03 12:00:00,24955.82,6,12,25313.43,25292.14
2023-12-03 13:00:00,24545.31,6,12,24955.82,25313.43
2023-12-03 14:00:00,25773.19,6,12,24545.31,24955.82
2023-12-03 15:00:00,24794.11,6,12,25773.19,24545.31
2023-12-03 16:00:00,23314.0,6,12,24794.11,25773.19
2023-12-03 17:00:00,25764.16,6,12,23314.0,24794.11
2023-12-03 18:00:00,26045.65,6,12,25764.16,23314.0
2023-12-03 19:00:00,25466.77,6,12,26045.65,25764.16
2023-12-03 20:00:00,24498.23,6,12,25466.77,26045.65
2023-12-03 21:00:00,24815.83,6,12,24498.23,25466.77
2023-12-03 22:00:00,25205.69,6,12,24815.83,24498.23
2023-12-03 23:00:00,23837.4,6,12,25205.69,24815.83
2023-12-04 00:00:00,23553.98,0,12,23837.4,25205.69
2023-12-04 01:00:00,25837.72,0,12,23553.98,23837.4
2023-12-04 02:00:00,25513.86,0,12,25837.72,23553.98
2023-12-04 03:00:00,25445.25,0,12,25513.86,25837.72
2023-12-04 04:00:00,25031.94,0,12,25445.25,25513.86
2023-12-04 05:00:00,25648.26,0,12,25031.94,25445.25
2023-12-04 06:00:00,25218.6,0,12,25648.26,25031.94
2023-12-04 07:00:00,23663.65,0,12,25218.6,25648.26
2023-12-04 08:00:00,13104.74,0,12,23663.65,25218.6
2023-12-04 09:00:00,14168.98,0,12,13104.74,23663.65
2023-12-04 10:00:00,14435.21,0,12,14168.98,13104.74
2023-12-04 11:00:00,13752.03,0,12,14435.21,14168.98
2023-12-04 12:00:00,12180.52,0,12,13752.03,14435.21
2023-12-04 13:00:00,12787.78,0,12,12180.52,13752.03
2023-12-04 14:00:00,13074.44,0,12,12787.78,12180.52
2023-12-04 15:00:00,11805.71,0,12,13074.44,12787.78
2023-12-04 16:00:00,13629.01,0,12,11805.71,13074.44
2023-12-04 17:00:00,13713.09,0,12,13629.01,11805.71
2023-12-04 18:00:00,13641.93,0,12,13713.09,13629.01
2023-12-04 19:00:00,13610.52,0,12,13641.93,13713.09
2023-12-04 20:00:00,16596.35,0,12,13610.52,13641.93
2023-12-04 21:00:00,19445.42,0,12,16596.35,13610.52
2023-12-04 22:00:00,20584.29,0,12,19445.42,16596.35
2023-12-04 23:00:00,21007.68,0,12,20584.29,19445.42
2023-12-05 00:00:00,20142.16,1,12,21007.68,20584.29
2023-12-05 01:00:00,24254.37,1,12,20142.16,21007.68
2023-12-05 02:00:00,23426.46,1,12,24254.37,20142.16
2023-12-05 03:00:00,22519.42,1,12,23426.46,24254.37
2023-12-05 04:00:00,20588.57,1,12,22519.42,23426.46
2023-12-05 05:00:00,22772.73,1,12,20588.57,22519.42
2023-12-05 06:00:00,23511.18,1,12,22772.73,20588.57
2023-12-05 07:00:00,21403.15,1,12,23511.18,22772.73
2023-12-05 08:00:00,25120.12,1,12,21403.15,23511.18
2023-12-05 09:00:00,25873.61,1,12,25120.12,21403.15
2023-12-05 10:00:00,23903.63,1,12,25873.61,25120.12
2023-12-05 11:00:00,25022.07,1,12,23903.63,25873.61
2023-12-05 12:00:00,24595.0,1,12,25022.07,23903.63
2023-12-05 13:00:00,24575.41,1,12,24595.0,25022.07
2023-12-05 14:00:00,25861.14,1,12,24575.41,24595.0
2023-12-05 15:00:00,22649.52,1,12,25861.14,24575.41
2023-12-05 16:00:00,25356.44,1,12,22649.52,25861.14
2023-12-05 17:00:00,24488.75,1,12,25356.44,22649.52
2023-12-05 18:00:00,24582.95,1,12,24488.75,25356.44
2023-12-05 19:00:00,25046.36,1,12,24582.95,24488.75
2023-12-05 20:00:00,25438.17,1,12,25046.36,24582.95
2023-12-05 21:00:00,24560.8,1,12,25438.17,25046.36
2023-12-05 22:00:00,24231.77,1,12,24560.8,25438.17
2023-12-05 23:00:00,22805.2,1,12,24231.77,24560.8
2023-12-06 00:00:00,23365.6,2,12,22805.2,24231.77
2023-12-06 01:00:00,25002.71,2,12,23365.6,22805.2
2023-12-06 02:00:00,24795.83,2,12,25002.71,23365.6
2023-12-06 03:00:00,24420.370000000003,2,12,24795.83,25002.71
2023-12-06 04:00:00,24496.51,2,12,24420.370000000003,24795.83
2023-12-06 05:00:00,25005.06,2,12,24496.51,24420.370000000003
2023-12-06 06:00:00,25206.56,2,12,25005.06,24496.51
2023-12-06 07:00:00,21476.05,2,12,25206.56,25005.06
2023-12-06 08:00:00,25750.18,2,12,21476.05,25206.56
2023-12-06 09:00:00,24521.66,2,12,25750.18,21476.05
2023-12-06 10:00:00,24602.73,2,12,24521.66,25750.18
2023-12-06 11:00:00,24540.8,2,12,24602.73,24521.66
2023-12-06 12:00:00,24099.11,2,12,24540.8,24602.73
2023-12-06 13:00:00,25454.72,2,12,24099.11,24540.8
2023-12-06 14:00:00,25578.37,2,12,25454.72,24099.11
2023-12-06 15:00:00,22523.51,2,12,25578.37,25454.72
2023-12-06 16:00:00,26507.56,2,12,22523.51,25578.37
2023-12-06 17:00:00,24402.1,2,12,26507.56,22523.51
2023-12-06 18:00:00,25524.17,2,12,24402.1,26507.56
2023-12-06 19:00:00,24720.78,2,12,25524.17,24402.1
2023-12-06 20:00:00,23438.93,2,12,24720.78,25524.17
2023-12-06 21:00:00,24449.19,2,12,23438.93,24720.78
2023-12-06 22:00:00,25537.94,2,12,24449.19,23438.93
2023-12-06 23:00:00,21485.94,2,12,25537.94,24449.19
2023-12-07 00:00:00,25295.59,3,12,21485.94,25537.94
2023-12-07 01:00:00,25856.19,3,12,25295.59,21485.94
2023-12-07 02:00:00,25504.83,3,12,25856.19,25295.59
2023-12-07 03:00:00,25613.2,3,12,25504.83,25856.19
2023-12-07 04:00:00,24433.28,3,12,25613.2,25504.83
2023-12-07 05:00:00,24428.76,3,12,24433.28,25613.2
2023-12-07 06:00:00,25179.89,3,12,24428.76,24433.28
2023-12-07 07:00:00,23440.01,3,12,25179.89,24428.76
2023-12-07 08:00:00,24090.5,3,12,23440.01,25179.89
2023-12-07 09:00:00,25723.95,3,12,24090.5,23440.01
2023-12-07 10:00:00,25535.36,3,12,25723.95,24090.5
2023-12-07 11:00:00,26060.05,3,12,25535.36,25723.95
2023-12-07 12:00:00,25886.09,3,12,26060.05,25535.36
2023-12-07 13:00:00,25457.08,3,12,25886.09,26060.05
2023-12-07 14:00:00,26021.13,3,12,25457.08,25886.09
2023-12-07 15:00:00,23171.64,3,12,26021.13,25457.08
2023-12-07 16:00:00,26046.73,3,12,23171.64,26021.13
2023-12-07 17:00:00,25734.69,3,12,26046.73,23171.64
2023-12-07 18:00:00,25389.77,3,12,25734.69,26046.73
2023-12-07 19:00:00,25286.35,3,12,25389.77,25734.69
2023-12-07 20:00:00,23915.89,3,12,25286.35,25389.77
2023-12-07 21:00:00,24935.62,3,12,23915.89,25286.35
2023-12-07 22:00:00,25008.5,3,12,24935.62,23915.89
2023-12-07 23:00:00,23297.23,3,12,25008.5,24935.62
2023-12-08 00:00:00,23604.94,4,12,23297.23,25008.5
2023-12-08 01:00:00,24883.35,4,12,23604.94,23297.23
2023-12-08 02:00:00,25401.17,4,12,24883.35,23604.94
2023-12-08 03:00:00,25651.26,4,12,25401.17,24883.35
2023-12-08 04:00:00,25785.45,4,12,25651.26,25401.17
2023-12-08 05:00:00,25618.15,4,12,25785.45,25651.26
2023-12-08 06:00:00,25238.6,4,12,25618.15,25785.45
2023-12-08 07:00:00,24776.48,4,12,25238.6,25618.15
2023-12-08 08:00:00,24332.0,4,12,24776.48,25238.6
2023-12-08 09:00:00,25535.79,4,12,24332.0,24776.48
2023-12-08 10:00:00,26564.97,4,12,25535.79,24332.0
2023-12-08 11:00:00,25889.97,4,12,26564.97,25535.79
2023-12-08 12:00:00,24902.71,4,12,25889.97,26564.97
2023-12-08 13:00:00,24679.29,4,12,24902.71,25889.97
2023-12-08 14:00:00,24639.5,4,12,24679.29,24902.71
2023-12-08 15:00:00,24415.43,4,12,24639.5,24679.29
2023-12-08 16:00:00,23792.03,4,12,24415.43,24639.5
2023-12-08 17:00:00,25049.8,4,12,23792.03,24415.43
2023-12-08 18:00:00,25894.47,4,12,25049.8,23792.03
2023-12-08 19:00:00,26191.87,4,12,25894.47,25049.8
2023-12-08 20:00:00,24459.09,4,12,26191.87,25894.47
2023-12-08 21:00:00,24737.55,4,12,24459.09,26191.87
2023-12-08 22:00:00,24967.44,4,12,24737.55,24459.09
2023-12-08 23:00:00,24138.46,4,12,24967.44,24737.55
2023-12-09 00:00:00,23367.120000000003,5,12,24138.46,24967.44
2023-12-09 01:00:00,24708.95,5,12,23367.120000000003,24138.46
2023-12-09 02:00:00,25588.48,5,12,24708.95,23367.120000000003
2023-12-09 03:00:00,25976.19,5,12,25588.48,24708.95
2023-12-09 04:00:00,25073.23,5,12,25976.19,25588.48
2023-12-09 05:00:00,25113.66,5,12,25073.23,25976.19
2023-12-09 06:00:00,25338.16,5,12,25113.66,25073.23
2023-12-09 07:00:00,24169.64,5,12,25338.16,25113.66
2023-12-09 08:00:00,23626.44,5,12,24169.64,25338.16
2023-12-09 09:00:00,25268.92,5,12,23626.44,24169.64
2023-12-09 10:00:00,25573.64,5,12,25268.92,23626.44
2023-12-09 11:00:00,26620.66,5,12,25573.64,25268.92
2023-12-09 12:00:00,24983.99,5,12,26620.66,25573.64
2023-12-09 13:00:00,25334.73,5,12,24983.99,26620.66
2023-12-09 14:00:00,25209.35,5,12,25334.73,24983.99
2023-12-09 15:00:00,6588.83,5,12,25209.35,25334.73
2023-12-09 16:00:00,0.86,5,12,6588.83,25209.35
2023-12-09 17:00:00,15810.6,5,12,0.86,6588.83
2023-12-09 18:00:00,20655.89,5,12,15810.6,0.86
2023-12-09 19:00:00,26619.58,5,12,20655.89,15810.6
2023-12-09 20:00:00,24678.42,5,12,26619.58,20655.89
2023-12-09 21:00:00,24398.66,5,12,24678.42,26619.58
2023-12-09 22:00:00,23998.68,5,12,24398.66,24678.42
2023-12-09 23:00:00,24813.91,5,12,23998.68,24398.66
2023-12-10 00:00:00,23214.43,6,12,24813.91,23998.68
2023-12-10 01:00:00,24874.54,6,12,23214.43,24813.91
2023-12-10 02:00:00,25740.5,6,12,24874.54,23214.43
2023-12-10 03:00:00,25667.38,6,12,25740.5,24874.54
2023-12-10 04:00:00,26158.75,6,12,25667.38,25740.5
2023-12-10 05:00:00,25120.75,6,12,26158.75,25667.38
2023-12-10 06:00:00,24700.57,6,12,25120.75,26158.75
2023-12-10 07:00:00,22792.73,6,12,24700.57,25120.75
2023-12-10 08:00:00,24185.97,6,12,22792.73,24700.57
2023-12-10 09:00:00,25345.26,6,12,24185.97,22792.73
2023-12-10 10:00:00,25685.66,6,12,25345.26,24185.97
2023-12-10 11:00:00,26315.73,6,12,25685.66,25345.26
2023-12-10 12:00:00,25511.48,6,12,26315.73,25685.66
2023-12-10 13:00:00,24508.76,6,12,25511.48,26315.73
2023-12-10 14:00:00,25374.07,6,12,24508.76,25511.48
2023-12-10 15:00:00,23228.84,6,12,25374.07,24508.76
2023-12-10 16:00:00,23665.59,6,12,23228.84,25374.07
2023-12-10 17:00:00,24981.2,6,12,23665.59,23228.84
2023-12-10 18:00:00,26424.55,6,12,24981.2,23665.59
2023-12-10 19:00:00,25724.38,6,12,26424.55,24981.2
2023-12-10 20:00:00,25686.52,6,12,25724.38,26424.55
2023-12-10 21:00:00,24220.81,6,12,25686.52,25724.38
2023-12-10 22:00:00,25648.26,6,12,24220.81,25686.52
2023-12-10 23:00:00,22835.1,6,12,25648.26,24220.81
2023-12-11 00:00:00,23981.05,0,12,22835.1,25648.26
2023-12-11 01:00:00,24971.31,0,12,23981.05,22835.1
2023-12-11 02:00:00,26075.76,0,12,24971.31,23981.05
2023-12-11 03:00:00,25092.16,0,12,26075.76,24971.31
2023-12-11 04:00:00,25412.57,0,12,25092.16,26075.76
2023-12-11 05:00:00,25459.65,0,12,25412.57,25092.16
2023-12-11 06:00:00,25564.81,0,12,25459.65,25412.57
2023-12-11 07:00:00,22451.47,0,12,25564.81,25459.65
2023-12-11 08:00:00,23601.5,0,12,22451.47,25564.81
2023-12-11 09:00:00,25267.2,0,12,23601.5,22451.47
2023-12-11 10:00:00,27153.97,0,12,25267.2,23601.5
2023-12-11 11:00:00,27291.8,0,12,27153.97,25267.2
2023-12-11 12:00:00,25111.73,0,12,27291.8,27153.97
2023-12-11 13:00:00,24566.38,0,12,25111.73,27291.8
2023-12-11 14:00:00,24879.92,0,12,24566.38,25111.73
2023-12-11 15:00:00,23965.57,0,12,24879.92,24566.38
2023-12-11 16:00:00,23906.42,0,12,23965.57,24879.92
2023-12-11 17:00:00,24724.22,0,12,23906.42,23965.57
2023-12-11 18:00:00,25064.41,0,12,24724.22,23906.42
2023-12-11 19:00:00,25643.96,0,12,25064.41,24724.22
2023-12-11 20:00:00,25108.07,0,12,25643.96,25064.41
2023-12-11 21:00:00,24149.65,0,12,25108.07,25643.96
2023-12-11 22:00:00,24747.23,0,12,24149.65,25108.07
2023-12-11 23:00:00,21487.45,0,12,24747.23,24149.65
2023-12-12 00:00:00,24241.24,1,12,21487.45,24747.23
2023-12-12 01:00:00,25256.870000000003,1,12,24241.24,21487.45
2023-12-12 02:00:00,25391.5,1,12,25256.870000000003,24241.24
2023-12-12 03:00:00,26297.9,1,12,25391.5,25256.870000000003
2023-12-12 04:00:00,25067.86,1,12,26297.9,25391.5
2023-12-12 05:00:00,24430.92,1,12,25067.86,26297.9
2023-12-12 06:00:00,25177.75,1,12,24430.92,25067.86
2023-12-12 07:00:00,23536.78,1,12,25177.75,24430.92
2023-12-12 08:00:00,23744.08,1,12,23536.78,25177.75
2023-12-12 09:00:00,24736.48,1,12,23744.08,23536.78
2023-12-12 10:00:00,25837.06,1,12,24736.48,23744.08
2023-12-12 11:00:00,26236.6,1,12,25837.06,24736.48
2023-12-12 12:00:00,25738.14,1,12,26236.6,25837.06
2023-12-12 13:00:00,23926.86,1,12,25738.14,26236.6
2023-12-12 14:00:00,25454.94,1,12,23926.86,25738.14
2023-12-12 15:00:00,23997.6,1,12,25454.94,23926.86
2023-12-12 16:00:00,23534.85,1,12,23997.6,25454.94
2023-12-12 17:00:00,25644.81,1,12,23534.85,23997.6
2023-12-12 18:00:00,25684.38,1,12,25644.81,23534.85
2023-12-12 19:00:00,25264.84,1,12,25684.38,25644.81
2023-12-12 20:00:00,25036.03,1,12,25264.84,25684.38
2023-12-12 21:00:00,24670.68,1,12,25036.03,25264.84
2023-12-12 22:00:00,26486.48,1,12,24670.68,25036.03
2023-12-12 23:00:00,22943.71,1,12,26486.48,24670.68
2023-12-13 00:00:00,24096.96,2,12,22943.71,26486.48
2023-12-13 01:00:00,25378.16,2,12,24096.96,22943.71
2023-12-13 02:00:00,26649.05,2,12,25378.16,24096.96
2023-12-13 03:00:00,23674.19,2,12,26649.05,25378.16
2023-12-13 04:00:00,25480.52,2,12,23674.19,26649.05
2023-12-13 05:00:00,25211.08,2,12,25480.52,23674.19
2023-12-13 06:00:00,25475.57,2,12,25211.08,25480.52
2023-12-13 07:00:00,23687.52,2,12,25475.57,25211.08
2023-12-13 08:00:00,23516.56,2,12,23687.52,25475.57
2023-12-13 09:00:00,26343.91,2,12,23516.56,23687.52
2023-12-13 10:00:00,26000.06,2,12,26343.91,23516.56
2023-12-13 11:00:00,25578.79,2,12,26000.06,26343.91
