timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-09-23 11:00:00,0.0,0.0,129.6,129.6,5,9
2023-09-23 12:00:00,0.0,0.0,129.6,129.6,5,9
2023-09-23 13:00:00,0.0,0.0,128.1,128.1,5,9
2023-09-23 14:00:00,0.0,0.0,133.5,133.5,5,9
2023-09-23 15:00:00,0.0,0.0,136.8,136.8,5,9
2023-09-23 16:00:00,0.0,0.0,133.8,133.8,5,9
2023-09-23 17:00:00,0.0,0.0,128.70000000000002,128.70000000000002,5,9
2023-09-23 18:00:00,0.0,0.0,123.9,123.9,5,9
2023-09-23 19:00:00,0.0,0.0,109.5,109.5,5,9
2023-09-23 20:00:00,0.0,0.0,108.3,108.3,5,9
2023-09-23 21:00:00,0.0,0.0,106.8,106.8,5,9
2023-09-23 22:00:00,0.0,0.0,100.5,100.5,5,9
2023-09-23 23:00:00,0.0,0.0,100.19999999999999,100.19999999999999,5,9
2023-09-24 00:00:00,0.0,0.0,94.8,94.8,6,9
2023-09-24 01:00:00,0.0,0.0,92.7,92.7,6,9
2023-09-24 02:00:00,0.0,0.0,96.6,96.6,6,9
2023-09-24 03:00:00,0.0,0.0,94.8,94.8,6,9
2023-09-24 04:00:00,0.0,0.0,87.6,87.6,6,9
2023-09-24 05:00:00,0.0,0.0,99.0,99.0,6,9
2023-09-24 06:00:00,0.0,0.0,89.39999999999999,89.39999999999999,6,9
2023-09-24 07:00:00,0.0,0.0,103.2,103.2,6,9
2023-09-24 08:00:00,0.0,0.0,112.5,112.5,6,9
2023-09-24 09:00:00,0.0,0.0,128.1,128.1,6,9
2023-09-24 10:00:00,0.0,0.0,134.1,134.1,6,9
2023-09-24 11:00:00,0.0,0.0,135.6,135.6,6,9
2023-09-24 12:00:00,0.0,0.0,126.9,126.9,6,9
2023-09-24 13:00:00,0.0,0.0,137.4,137.4,6,9
2023-09-24 14:00:00,0.0,0.0,140.4,140.4,6,9
2023-09-24 15:00:00,0.0,0.0,132.0,132.0,6,9
2023-09-24 16:00:00,0.0,0.0,137.7,137.7,6,9
2023-09-24 17:00:00,0.0,0.0,113.7,113.7,6,9
2023-09-24 18:00:00,0.0,0.0,105.3,105.3,6,9
2023-09-24 19:00:00,0.0,0.0,84.3,84.3,6,9
2023-09-24 20:00:00,0.0,0.0,80.4,80.4,6,9
2023-09-24 21:00:00,0.0,0.0,78.6,78.6,6,9
2023-09-24 22:00:00,0.0,0.0,77.4,77.4,6,9
2023-09-24 23:00:00,0.0,0.0,76.8,76.8,6,9
2023-09-25 00:00:00,0.0,76.5,0.0,76.5,0,9
2023-09-25 01:00:00,0.0,76.2,0.0,76.2,0,9
2023-09-25 02:00:00,0.0,75.3,0.0,75.3,0,9
2023-09-25 03:00:00,0.0,70.5,0.0,70.5,0,9
2023-09-25 04:00:00,0.0,71.4,0.0,71.4,0,9
2023-09-25 05:00:00,0.0,95.7,0.0,95.7,0,9
2023-09-25 06:00:00,0.0,90.9,0.0,90.9,0,9
2023-09-25 07:00:00,0.0,99.30000000000001,0.0,99.30000000000001,0,9
2023-09-25 08:00:00,0.0,114.3,0.0,114.3,0,9
2023-09-25 09:00:00,127.5,0.0,0.0,127.5,0,9
2023-09-25 10:00:00,137.1,0.0,0.0,137.1,0,9
2023-09-25 11:00:00,139.5,0.0,0.0,139.5,0,9
2023-09-25 12:00:00,133.5,0.0,0.0,133.5,0,9
2023-09-25 13:00:00,130.8,0.0,0.0,130.8,0,9
2023-09-25 14:00:00,139.5,0.0,0.0,139.5,0,9
2023-09-25 15:00:00,132.0,0.0,0.0,132.0,0,9
2023-09-25 16:00:00,131.4,0.0,0.0,131.4,0,9
2023-09-25 17:00:00,134.1,0.0,0.0,134.1,0,9
2023-09-25 18:00:00,128.4,0.0,0.0,128.4,0,9
2023-09-25 19:00:00,106.8,0.0,0.0,106.8,0,9
2023-09-25 20:00:00,105.89999999999999,0.0,0.0,105.89999999999999,0,9
2023-09-25 21:00:00,102.9,0.0,0.0,102.9,0,9
2023-09-25 22:00:00,0.0,101.1,0.0,101.1,0,9
2023-09-25 23:00:00,0.0,97.5,0.0,97.5,0,9
2023-09-26 00:00:00,0.0,99.3,0.0,99.3,1,9
2023-09-26 01:00:00,0.0,96.6,0.0,96.6,1,9
2023-09-26 02:00:00,0.0,84.6,0.0,84.6,1,9
2023-09-26 03:00:00,0.0,83.7,0.0,83.7,1,9
2023-09-26 04:00:00,0.0,85.5,0.0,85.5,1,9
2023-09-26 05:00:00,0.0,97.2,0.0,97.2,1,9
2023-09-26 06:00:00,0.0,89.4,0.0,89.4,1,9
2023-09-26 07:00:00,0.0,92.1,0.0,92.1,1,9
2023-09-26 08:00:00,0.0,94.5,0.0,94.5,1,9
2023-09-26 09:00:00,112.2,0.0,0.0,112.2,1,9
2023-09-26 10:00:00,113.1,0.0,0.0,113.1,1,9
2023-09-26 11:00:00,105.0,0.0,0.0,105.0,1,9
2023-09-26 12:00:00,108.6,0.0,0.0,108.6,1,9
2023-09-26 13:00:00,108.6,0.0,0.0,108.6,1,9
2023-09-26 14:00:00,103.8,0.0,0.0,103.8,1,9
2023-09-26 15:00:00,97.5,0.0,0.0,97.5,1,9
2023-09-26 16:00:00,98.1,0.0,0.0,98.1,1,9
2023-09-26 17:00:00,91.2,0.0,0.0,91.2,1,9
2023-09-26 18:00:00,93.0,0.0,0.0,93.0,1,9
2023-09-26 19:00:00,81.0,0.0,0.0,81.0,1,9
2023-09-26 20:00:00,78.3,0.0,0.0,78.3,1,9
2023-09-26 21:00:00,78.0,0.0,0.0,78.0,1,9
2023-09-26 22:00:00,0.0,76.8,0.0,76.8,1,9
2023-09-26 23:00:00,0.0,74.1,0.0,74.1,1,9
2023-09-27 00:00:00,0.0,72.0,0.0,72.0,2,9
2023-09-27 01:00:00,0.0,70.2,0.0,70.2,2,9
2023-09-27 02:00:00,0.0,71.1,0.0,71.1,2,9
2023-09-27 03:00:00,0.0,69.9,0.0,69.9,2,9
2023-09-27 04:00:00,0.0,70.8,0.0,70.8,2,9
2023-09-27 05:00:00,0.0,94.8,0.0,94.8,2,9
2023-09-27 06:00:00,0.0,90.3,0.0,90.3,2,9
2023-09-27 07:00:00,0.0,87.9,0.0,87.9,2,9
2023-09-27 08:00:00,0.0,94.2,0.0,94.2,2,9
2023-09-27 09:00:00,102.0,0.0,0.0,102.0,2,9
2023-09-27 10:00:00,107.1,0.0,0.0,107.1,2,9
2023-09-27 11:00:00,117.0,0.0,0.0,117.0,2,9
2023-09-27 12:00:00,111.6,0.0,0.0,111.6,2,9
2023-09-27 13:00:00,109.8,0.0,0.0,109.8,2,9
2023-09-27 14:00:00,112.5,0.0,0.0,112.5,2,9
2023-09-27 15:00:00,113.1,0.0,0.0,113.1,2,9
2023-09-27 16:00:00,108.6,0.0,0.0,108.6,2,9
2023-09-27 17:00:00,106.5,0.0,0.0,106.5,2,9
2023-09-27 18:00:00,102.6,0.0,0.0,102.6,2,9
2023-09-27 19:00:00,90.3,0.0,0.0,90.3,2,9
2023-09-27 20:00:00,90.0,0.0,0.0,90.0,2,9
2023-09-27 21:00:00,85.2,0.0,0.0,85.2,2,9
2023-09-27 22:00:00,0.0,77.1,0.0,77.1,2,9
2023-09-27 23:00:00,0.0,73.8,0.0,73.8,2,9
2023-09-28 00:00:00,0.0,69.0,0.0,69.0,3,9
2023-09-28 01:00:00,0.0,69.3,0.0,69.3,3,9
2023-09-28 02:00:00,0.0,69.3,0.0,69.3,3,9
2023-09-28 03:00:00,0.0,69.6,0.0,69.6,3,9
2023-09-28 04:00:00,0.0,69.0,0.0,69.0,3,9
2023-09-28 05:00:00,0.0,93.3,0.0,93.3,3,9
2023-09-28 06:00:00,0.0,90.6,0.0,90.6,3,9
2023-09-28 07:00:00,0.0,93.9,0.0,93.9,3,9
2023-09-28 08:00:00,0.0,92.4,0.0,92.4,3,9
2023-09-28 09:00:00,102.6,0.0,0.0,102.6,3,9
2023-09-28 10:00:00,106.5,0.0,0.0,106.5,3,9
2023-09-28 11:00:00,125.1,0.0,0.0,125.1,3,9
2023-09-28 12:00:00,114.3,0.0,0.0,114.3,3,9
2023-09-28 13:00:00,116.7,0.0,0.0,116.7,3,9
2023-09-28 14:00:00,126.6,0.0,0.0,126.6,3,9
2023-09-28 15:00:00,114.6,0.0,0.0,114.6,3,9
2023-09-28 16:00:00,99.6,0.0,0.0,99.6,3,9
2023-09-28 17:00:00,92.7,0.0,0.0,92.7,3,9
2023-09-28 18:00:00,87.9,0.0,0.0,87.9,3,9
2023-09-28 19:00:00,75.6,0.0,0.0,75.6,3,9
2023-09-28 20:00:00,74.7,0.0,0.0,74.7,3,9
2023-09-28 21:00:00,75.0,0.0,0.0,75.0,3,9
2023-09-28 22:00:00,0.0,75.6,0.0,75.6,3,9
2023-09-28 23:00:00,0.0,78.3,0.0,78.3,3,9
2023-09-29 00:00:00,0.0,80.1,0.0,80.1,4,9
2023-09-29 01:00:00,0.0,79.8,0.0,79.8,4,9
2023-09-29 02:00:00,0.0,79.5,0.0,79.5,4,9
2023-09-29 03:00:00,0.0,78.3,0.0,78.3,4,9
2023-09-29 04:00:00,0.0,82.2,0.0,82.2,4,9
2023-09-29 05:00:00,0.0,100.8,0.0,100.8,4,9
2023-09-29 06:00:00,0.0,95.4,0.0,95.4,4,9
2023-09-29 07:00:00,0.0,90.9,0.0,90.9,4,9
2023-09-29 08:00:00,0.0,96.3,0.0,96.3,4,9
2023-09-29 09:00:00,106.19999999999999,0.0,0.0,106.19999999999999,4,9
2023-09-29 10:00:00,108.0,0.0,0.0,108.0,4,9
2023-09-29 11:00:00,119.69999999999999,0.0,0.0,119.69999999999999,4,9
2023-09-29 12:00:00,121.5,0.0,0.0,121.5,4,9
2023-09-29 13:00:00,130.2,0.0,0.0,130.2,4,9
2023-09-29 14:00:00,127.2,0.0,0.0,127.2,4,9
2023-09-29 15:00:00,120.6,0.0,0.0,120.6,4,9
2023-09-29 16:00:00,115.2,0.0,0.0,115.2,4,9
2023-09-29 17:00:00,107.1,0.0,0.0,107.1,4,9
2023-09-29 18:00:00,107.4,0.0,0.0,107.4,4,9
2023-09-29 19:00:00,94.8,0.0,0.0,94.8,4,9
2023-09-29 20:00:00,95.4,0.0,0.0,95.4,4,9
2023-09-29 21:00:00,95.7,0.0,0.0,95.7,4,9
2023-09-29 22:00:00,0.0,92.4,0.0,92.4,4,9
2023-09-29 23:00:00,0.0,86.7,0.0,86.7,4,9
2023-09-30 00:00:00,0.0,0.0,88.5,88.5,5,9
2023-09-30 01:00:00,0.0,0.0,87.6,87.6,5,9
2023-09-30 02:00:00,0.0,0.0,84.6,84.6,5,9
2023-09-30 03:00:00,0.0,0.0,76.8,76.8,5,9
2023-09-30 04:00:00,0.0,0.0,78.0,78.0,5,9
2023-09-30 05:00:00,0.0,0.0,92.1,92.1,5,9
2023-09-30 06:00:00,0.0,0.0,86.1,86.1,5,9
2023-09-30 07:00:00,0.0,0.0,91.19999999999999,91.19999999999999,5,9
2023-09-30 08:00:00,0.0,0.0,93.0,93.0,5,9
2023-09-30 09:00:00,0.0,0.0,103.2,103.2,5,9
2023-09-30 10:00:00,0.0,0.0,117.9,117.9,5,9
2023-09-30 11:00:00,0.0,0.0,126.0,126.0,5,9
2023-09-30 12:00:00,0.0,0.0,128.4,128.4,5,9
2023-09-30 13:00:00,0.0,0.0,121.8,121.8,5,9
2023-09-30 14:00:00,0.0,0.0,124.2,124.2,5,9
2023-09-30 15:00:00,0.0,0.0,123.6,123.6,5,9
2023-09-30 16:00:00,0.0,0.0,120.3,120.3,5,9
2023-09-30 17:00:00,0.0,0.0,115.2,115.2,5,9
2023-09-30 18:00:00,0.0,0.0,112.5,112.5,5,9
2023-09-30 19:00:00,0.0,0.0,106.2,106.2,5,9
2023-09-30 20:00:00,0.0,0.0,107.7,107.7,5,9
2023-09-30 21:00:00,0.0,0.0,101.1,101.1,5,9
2023-09-30 22:00:00,0.0,0.0,94.5,94.5,5,9
2023-09-30 23:00:00,0.0,0.0,92.7,92.7,5,9
2023-10-01 00:00:00,0.0,0.0,92.7,92.7,6,10
2023-10-01 01:00:00,0.0,0.0,84.9,84.9,6,10
2023-10-01 02:00:00,0.0,0.0,90.6,90.6,6,10
2023-10-01 03:00:00,0.0,0.0,89.1,89.1,6,10
2023-10-01 04:00:00,0.0,0.0,90.3,90.3,6,10
2023-10-01 05:00:00,0.0,0.0,101.1,101.1,6,10
2023-10-01 06:00:00,0.0,0.0,94.8,94.8,6,10
2023-10-01 07:00:00,0.0,0.0,106.8,106.8,6,10
2023-10-01 08:00:00,0.0,0.0,110.7,110.7,6,10
2023-10-01 09:00:00,0.0,0.0,121.5,121.5,6,10
2023-10-01 10:00:00,0.0,0.0,123.3,123.3,6,10
2023-10-01 11:00:00,0.0,0.0,117.9,117.9,6,10
2023-10-01 12:00:00,0.0,0.0,118.8,118.8,6,10
2023-10-01 13:00:00,0.0,0.0,123.0,123.0,6,10
2023-10-01 14:00:00,0.0,0.0,124.5,124.5,6,10
2023-10-01 15:00:00,0.0,0.0,120.0,120.0,6,10
2023-10-01 16:00:00,0.0,0.0,121.5,121.5,6,10
2023-10-01 17:00:00,0.0,0.0,126.3,126.3,6,10
2023-10-01 18:00:00,0.0,0.0,130.5,130.5,6,10
2023-10-01 19:00:00,0.0,0.0,115.8,115.8,6,10
2023-10-01 20:00:00,0.0,0.0,108.3,108.3,6,10
2023-10-01 21:00:00,0.0,0.0,105.89999999999999,105.89999999999999,6,10
2023-10-01 22:00:00,0.0,0.0,104.4,104.4,6,10
2023-10-01 23:00:00,0.0,0.0,102.0,102.0,6,10
2023-10-02 00:00:00,0.0,100.8,0.0,100.8,0,10
2023-10-02 01:00:00,0.0,99.0,0.0,99.0,0,10
2023-10-02 02:00:00,0.0,96.0,0.0,96.0,0,10
2023-10-02 03:00:00,0.0,91.2,0.0,91.2,0,10
2023-10-02 04:00:00,0.0,90.3,0.0,90.3,0,10
2023-10-02 05:00:00,0.0,108.0,0.0,108.0,0,10
2023-10-02 06:00:00,0.0,103.8,0.0,103.8,0,10
2023-10-02 07:00:00,0.0,116.7,0.0,116.7,0,10
2023-10-02 08:00:00,0.0,122.7,0.0,122.7,0,10
2023-10-02 09:00:00,129.9,0.0,0.0,129.9,0,10
2023-10-02 10:00:00,129.9,0.0,0.0,129.9,0,10
2023-10-02 11:00:00,132.0,0.0,0.0,132.0,0,10
2023-10-02 12:00:00,132.6,0.0,0.0,132.6,0,10
2023-10-02 13:00:00,128.7,0.0,0.0,128.7,0,10
2023-10-02 14:00:00,136.2,0.0,0.0,136.2,0,10
2023-10-02 15:00:00,136.8,0.0,0.0,136.8,0,10
2023-10-02 16:00:00,130.8,0.0,0.0,130.8,0,10
2023-10-02 17:00:00,121.5,0.0,0.0,121.5,0,10
2023-10-02 18:00:00,127.2,0.0,0.0,127.2,0,10
2023-10-02 19:00:00,123.6,0.0,0.0,123.6,0,10
2023-10-02 20:00:00,122.4,0.0,0.0,122.4,0,10
2023-10-02 21:00:00,120.9,0.0,0.0,120.9,0,10
2023-10-02 22:00:00,0.0,115.8,0.0,115.8,0,10
2023-10-02 23:00:00,0.0,115.5,0.0,115.5,0,10
2023-10-03 00:00:00,0.0,111.89999999999999,0.0,111.89999999999999,1,10
2023-10-03 01:00:00,0.0,110.10000000000001,0.0,110.10000000000001,1,10
2023-10-03 02:00:00,0.0,109.2,0.0,109.2,1,10
2023-10-03 03:00:00,0.0,105.9,0.0,105.9,1,10
2023-10-03 04:00:00,0.0,103.5,0.0,103.5,1,10
2023-10-03 05:00:00,0.0,120.9,0.0,120.9,1,10
2023-10-03 06:00:00,0.0,107.69999999999999,0.0,107.69999999999999,1,10
2023-10-03 07:00:00,0.0,104.7,0.0,104.7,1,10
2023-10-03 08:00:00,0.0,105.9,0.0,105.9,1,10
2023-10-03 09:00:00,113.7,0.0,0.0,113.7,1,10
2023-10-03 10:00:00,116.1,0.0,0.0,116.1,1,10
2023-10-03 11:00:00,122.4,0.0,0.0,122.4,1,10
2023-10-03 12:00:00,127.5,0.0,0.0,127.5,1,10
2023-10-03 13:00:00,132.6,0.0,0.0,132.6,1,10
2023-10-03 14:00:00,135.9,0.0,0.0,135.9,1,10
2023-10-03 15:00:00,127.5,0.0,0.0,127.5,1,10
2023-10-03 16:00:00,116.7,0.0,0.0,116.7,1,10
2023-10-03 17:00:00,117.3,0.0,0.0,117.3,1,10
2023-10-03 18:00:00,122.1,0.0,0.0,122.1,1,10
2023-10-03 19:00:00,113.4,0.0,0.0,113.4,1,10
2023-10-03 20:00:00,108.6,0.0,0.0,108.6,1,10
2023-10-03 21:00:00,106.8,0.0,0.0,106.8,1,10
2023-10-03 22:00:00,0.0,105.0,0.0,105.0,1,10
2023-10-03 23:00:00,0.0,102.6,0.0,102.6,1,10
2023-10-04 00:00:00,0.0,104.1,0.0,104.1,2,10
2023-10-04 01:00:00,0.0,105.6,0.0,105.6,2,10
2023-10-04 02:00:00,0.0,104.7,0.0,104.7,2,10
2023-10-04 03:00:00,0.0,98.4,0.0,98.4,2,10
2023-10-04 04:00:00,0.0,96.3,0.0,96.3,2,10
2023-10-04 05:00:00,0.0,108.3,0.0,108.3,2,10
2023-10-04 06:00:00,0.0,101.7,0.0,101.7,2,10
2023-10-04 07:00:00,0.0,109.8,0.0,109.8,2,10
2023-10-04 08:00:00,0.0,115.8,0.0,115.8,2,10
2023-10-04 09:00:00,119.1,0.0,0.0,119.1,2,10
2023-10-04 10:00:00,125.7,0.0,0.0,125.7,2,10
2023-10-04 11:00:00,129.6,0.0,0.0,129.6,2,10
2023-10-04 12:00:00,132.9,0.0,0.0,132.9,2,10
2023-10-04 13:00:00,129.0,0.0,0.0,129.0,2,10
2023-10-04 14:00:00,132.6,0.0,0.0,132.6,2,10
2023-10-04 15:00:00,125.7,0.0,0.0,125.7,2,10
2023-10-04 16:00:00,120.0,0.0,0.0,120.0,2,10
2023-10-04 17:00:00,118.2,0.0,0.0,118.2,2,10
2023-10-04 18:00:00,123.0,0.0,0.0,123.0,2,10
2023-10-04 19:00:00,117.3,0.0,0.0,117.3,2,10
2023-10-04 20:00:00,113.4,0.0,0.0,113.4,2,10
2023-10-04 21:00:00,105.3,0.0,0.0,105.3,2,10
2023-10-04 22:00:00,0.0,102.3,0.0,102.3,2,10
2023-10-04 23:00:00,0.0,102.3,0.0,102.3,2,10
2023-10-05 00:00:00,0.0,100.8,0.0,100.8,3,10
2023-10-05 01:00:00,0.0,99.6,0.0,99.6,3,10
2023-10-05 02:00:00,0.0,98.1,0.0,98.1,3,10
2023-10-05 03:00:00,0.0,96.6,0.0,96.6,3,10
2023-10-05 04:00:00,0.0,97.2,0.0,97.2,3,10
2023-10-05 05:00:00,0.0,116.7,0.0,116.7,3,10
2023-10-05 06:00:00,0.0,110.7,0.0,110.7,3,10
2023-10-05 07:00:00,0.0,120.9,0.0,120.9,3,10
2023-10-05 08:00:00,0.0,129.3,0.0,129.3,3,10
2023-10-05 09:00:00,123.0,0.0,0.0,123.0,3,10
2023-10-05 10:00:00,122.7,0.0,0.0,122.7,3,10
2023-10-05 11:00:00,123.0,0.0,0.0,123.0,3,10
2023-10-05 12:00:00,112.2,0.0,0.0,112.2,3,10
2023-10-05 13:00:00,116.4,0.0,0.0,116.4,3,10
2023-10-05 14:00:00,122.7,0.0,0.0,122.7,3,10
2023-10-05 15:00:00,129.3,0.0,0.0,129.3,3,10
2023-10-05 16:00:00,120.6,0.0,0.0,120.6,3,10
2023-10-05 17:00:00,117.9,0.0,0.0,117.9,3,10
2023-10-05 18:00:00,124.2,0.0,0.0,124.2,3,10
2023-10-05 19:00:00,113.7,0.0,0.0,113.7,3,10
2023-10-05 20:00:00,108.6,0.0,0.0,108.6,3,10
2023-10-05 21:00:00,105.89999999999999,0.0,0.0,105.89999999999999,3,10
2023-10-05 22:00:00,0.0,98.4,0.0,98.4,3,10
2023-10-05 23:00:00,0.0,98.10000000000001,0.0,98.10000000000001,3,10
2023-10-06 00:00:00,0.0,96.9,0.0,96.9,4,10
2023-10-06 01:00:00,0.0,95.4,0.0,95.4,4,10
2023-10-06 02:00:00,0.0,95.7,0.0,95.7,4,10
2023-10-06 03:00:00,0.0,89.4,0.0,89.4,4,10
2023-10-06 04:00:00,0.0,90.0,0.0,90.0,4,10
2023-10-06 05:00:00,0.0,103.8,0.0,103.8,4,10
2023-10-06 06:00:00,0.0,98.1,0.0,98.1,4,10
2023-10-06 07:00:00,0.0,99.3,0.0,99.3,4,10
2023-10-06 08:00:00,0.0,96.0,0.0,96.0,4,10
2023-10-06 09:00:00,111.3,0.0,0.0,111.3,4,10
2023-10-06 10:00:00,116.69999999999999,0.0,0.0,116.69999999999999,4,10
2023-10-06 11:00:00,120.3,0.0,0.0,120.3,4,10
2023-10-06 12:00:00,124.8,0.0,0.0,124.8,4,10
2023-10-06 13:00:00,125.4,0.0,0.0,125.4,4,10
2023-10-06 14:00:00,118.8,0.0,0.0,118.8,4,10
2023-10-06 15:00:00,114.9,0.0,0.0,114.9,4,10
2023-10-06 16:00:00,102.9,0.0,0.0,102.9,4,10
2023-10-06 17:00:00,107.1,0.0,0.0,107.1,4,10
2023-10-06 18:00:00,114.30000000000001,0.0,0.0,114.30000000000001,4,10
2023-10-06 19:00:00,106.5,0.0,0.0,106.5,4,10
2023-10-06 20:00:00,104.4,0.0,0.0,104.4,4,10
2023-10-06 21:00:00,106.8,0.0,0.0,106.8,4,10
2023-10-06 22:00:00,0.0,102.0,0.0,102.0,4,10
2023-10-06 23:00:00,0.0,99.6,0.0,99.6,4,10
2023-10-07 00:00:00,0.0,0.0,99.89999999999999,99.89999999999999,5,10
2023-10-07 01:00:00,0.0,0.0,96.9,96.9,5,10
2023-10-07 02:00:00,0.0,0.0,95.4,95.4,5,10
2023-10-07 03:00:00,0.0,0.0,95.1,95.1,5,10
2023-10-07 04:00:00,0.0,0.0,98.7,98.7,5,10
2023-10-07 05:00:00,0.0,0.0,114.30000000000001,114.30000000000001,5,10
2023-10-07 06:00:00,0.0,0.0,97.8,97.8,5,10
2023-10-07 07:00:00,0.0,0.0,110.4,110.4,5,10
2023-10-07 08:00:00,0.0,0.0,111.3,111.3,5,10
2023-10-07 09:00:00,0.0,0.0,114.6,114.6,5,10
2023-10-07 10:00:00,0.0,0.0,121.2,121.2,5,10
2023-10-07 11:00:00,0.0,0.0,120.9,120.9,5,10
2023-10-07 12:00:00,0.0,0.0,121.5,121.5,5,10
2023-10-07 13:00:00,0.0,0.0,128.1,128.1,5,10
2023-10-07 14:00:00,0.0,0.0,128.4,128.4,5,10
2023-10-07 15:00:00,0.0,0.0,121.2,121.2,5,10
2023-10-07 16:00:00,0.0,0.0,126.0,126.0,5,10
2023-10-07 17:00:00,0.0,0.0,124.5,124.5,5,10
2023-10-07 18:00:00,0.0,0.0,121.80000000000001,121.80000000000001,5,10
2023-10-07 19:00:00,0.0,0.0,110.4,110.4,5,10
2023-10-07 20:00:00,0.0,0.0,109.5,109.5,5,10
2023-10-07 21:00:00,0.0,0.0,111.6,111.6,5,10
2023-10-07 22:00:00,0.0,0.0,106.5,106.5,5,10
2023-10-07 23:00:00,0.0,0.0,94.5,94.5,5,10
2023-10-08 00:00:00,0.0,0.0,89.7,89.7,6,10
2023-10-08 01:00:00,0.0,0.0,86.7,86.7,6,10
2023-10-08 02:00:00,0.0,0.0,84.6,84.6,6,10
2023-10-08 03:00:00,0.0,0.0,86.10000000000001,86.10000000000001,6,10
2023-10-08 04:00:00,0.0,0.0,89.10000000000001,89.10000000000001,6,10
2023-10-08 05:00:00,0.0,0.0,106.8,106.8,6,10
2023-10-08 06:00:00,0.0,0.0,94.5,94.5,6,10
2023-10-08 07:00:00,0.0,0.0,109.8,109.8,6,10
2023-10-08 08:00:00,0.0,0.0,113.69999999999999,113.69999999999999,6,10
2023-10-08 09:00:00,0.0,0.0,115.8,115.8,6,10
2023-10-08 10:00:00,0.0,0.0,119.1,119.1,6,10
2023-10-08 11:00:00,0.0,0.0,116.4,116.4,6,10
2023-10-08 12:00:00,0.0,0.0,118.2,118.2,6,10
2023-10-08 13:00:00,0.0,0.0,126.30000000000001,126.30000000000001,6,10
2023-10-08 14:00:00,0.0,0.0,119.4,119.4,6,10
2023-10-08 15:00:00,0.0,0.0,109.5,109.5,6,10
2023-10-08 16:00:00,0.0,0.0,114.0,114.0,6,10
2023-10-08 17:00:00,0.0,0.0,108.3,108.3,6,10
2023-10-08 18:00:00,0.0,0.0,108.6,108.6,6,10
2023-10-08 19:00:00,0.0,0.0,96.0,96.0,6,10
2023-10-08 20:00:00,0.0,0.0,93.9,93.9,6,10
2023-10-08 21:00:00,0.0,0.0,85.5,85.5,6,10
2023-10-08 22:00:00,0.0,0.0,82.5,82.5,6,10
2023-10-08 23:00:00,0.0,0.0,78.0,78.0,6,10
2023-10-09 00:00:00,0.0,77.1,0.0,77.1,0,10
2023-10-09 01:00:00,0.0,71.4,0.0,71.4,0,10
2023-10-09 02:00:00,0.0,71.1,0.0,71.1,0,10
2023-10-09 03:00:00,0.0,72.0,0.0,72.0,0,10
2023-10-09 04:00:00,0.0,75.3,0.0,75.3,0,10
2023-10-09 05:00:00,0.0,92.1,0.0,92.1,0,10
2023-10-09 06:00:00,0.0,82.8,0.0,82.8,0,10
2023-10-09 07:00:00,0.0,94.5,0.0,94.5,0,10
2023-10-09 08:00:00,0.0,98.4,0.0,98.4,0,10
2023-10-09 09:00:00,117.0,0.0,0.0,117.0,0,10
2023-10-09 10:00:00,109.2,0.0,0.0,109.2,0,10
2023-10-09 11:00:00,125.4,0.0,0.0,125.4,0,10
2023-10-09 12:00:00,121.5,0.0,0.0,121.5,0,10
2023-10-09 13:00:00,120.9,0.0,0.0,120.9,0,10
2023-10-09 14:00:00,136.2,0.0,0.0,136.2,0,10
2023-10-09 15:00:00,124.5,0.0,0.0,124.5,0,10
2023-10-09 16:00:00,128.1,0.0,0.0,128.1,0,10
2023-10-09 17:00:00,118.5,0.0,0.0,118.5,0,10
2023-10-09 18:00:00,111.6,0.0,0.0,111.6,0,10
2023-10-09 19:00:00,99.0,0.0,0.0,99.0,0,10
2023-10-09 20:00:00,96.3,0.0,0.0,96.3,0,10
2023-10-09 21:00:00,102.3,0.0,0.0,102.3,0,10
2023-10-09 22:00:00,0.0,94.2,0.0,94.2,0,10
2023-10-09 23:00:00,0.0,86.7,0.0,86.7,0,10
2023-10-10 00:00:00,0.0,86.1,0.0,86.1,1,10
2023-10-10 01:00:00,0.0,88.8,0.0,88.8,1,10
2023-10-10 02:00:00,0.0,89.1,0.0,89.1,1,10
2023-10-10 03:00:00,0.0,87.3,0.0,87.3,1,10
2023-10-10 04:00:00,0.0,90.0,0.0,90.0,1,10
2023-10-10 05:00:00,0.0,106.8,0.0,106.8,1,10
2023-10-10 06:00:00,0.0,94.5,0.0,94.5,1,10
2023-10-10 07:00:00,0.0,99.0,0.0,99.0,1,10
2023-10-10 08:00:00,0.0,95.1,0.0,95.1,1,10
2023-10-10 09:00:00,98.7,0.0,0.0,98.7,1,10
2023-10-10 10:00:00,110.4,0.0,0.0,110.4,1,10
2023-10-10 11:00:00,112.19999999999999,0.0,0.0,112.19999999999999,1,10
2023-10-10 12:00:00,113.4,0.0,0.0,113.4,1,10
2023-10-10 13:00:00,118.8,0.0,0.0,118.8,1,10
2023-10-10 14:00:00,126.6,0.0,0.0,126.6,1,10
2023-10-10 15:00:00,121.5,0.0,0.0,121.5,1,10
2023-10-10 16:00:00,119.1,0.0,0.0,119.1,1,10
2023-10-10 17:00:00,119.1,0.0,0.0,119.1,1,10
2023-10-10 18:00:00,115.5,0.0,0.0,115.5,1,10
2023-10-10 19:00:00,108.9,0.0,0.0,108.9,1,10
