timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-10-23 07:00:00,0.0,0.0,45.63,45.63,6,10
2022-10-23 08:00:00,0.0,0.0,44.43,44.43,6,10
2022-10-23 09:00:00,0.0,0.0,49.019999999999996,49.019999999999996,6,10
2022-10-23 10:00:00,0.0,0.0,48.63,48.63,6,10
2022-10-23 11:00:00,0.0,0.0,52.620000000000005,52.620000000000005,6,10
2022-10-23 12:00:00,0.0,0.0,49.71,49.71,6,10
2022-10-23 13:00:00,0.0,0.0,50.25,50.25,6,10
2022-10-23 14:00:00,0.0,0.0,47.31,47.31,6,10
2022-10-23 15:00:00,0.0,0.0,47.79,47.79,6,10
2022-10-23 16:00:00,0.0,0.0,49.5,49.5,6,10
2022-10-23 17:00:00,0.0,0.0,47.07,47.07,6,10
2022-10-23 18:00:00,0.0,0.0,46.32,46.32,6,10
2022-10-23 19:00:00,0.0,0.0,47.01,47.01,6,10
2022-10-23 20:00:00,0.0,0.0,41.28,41.28,6,10
2022-10-23 21:00:00,0.0,0.0,40.949999999999996,40.949999999999996,6,10
2022-10-23 22:00:00,0.0,0.0,37.89,37.89,6,10
2022-10-23 23:00:00,0.0,0.0,28.26,28.26,6,10
2022-10-24 00:00:00,0.0,24.21,0.0,24.21,0,10
2022-10-24 01:00:00,0.0,24.12,0.0,24.12,0,10
2022-10-24 02:00:00,0.0,25.05,0.0,25.05,0,10
2022-10-24 03:00:00,0.0,23.22,0.0,23.22,0,10
2022-10-24 04:00:00,0.0,20.52,0.0,20.52,0,10
2022-10-24 05:00:00,0.0,24.060000000000002,0.0,24.060000000000002,0,10
2022-10-24 06:00:00,0.0,26.52,0.0,26.52,0,10
2022-10-24 07:00:00,0.0,24.96,0.0,24.96,0,10
2022-10-24 08:00:00,0.0,25.35,0.0,25.35,0,10
2022-10-24 09:00:00,31.8,0.0,0.0,31.8,0,10
2022-10-24 10:00:00,28.95,0.0,0.0,28.95,0,10
2022-10-24 11:00:00,24.990000000000002,0.0,0.0,24.990000000000002,0,10
2022-10-24 12:00:00,26.13,0.0,0.0,26.13,0,10
2022-10-24 13:00:00,27.0,0.0,0.0,27.0,0,10
2022-10-24 14:00:00,29.67,0.0,0.0,29.67,0,10
2022-10-24 15:00:00,29.1,0.0,0.0,29.1,0,10
2022-10-24 16:00:00,24.93,0.0,0.0,24.93,0,10
2022-10-24 17:00:00,27.0,0.0,0.0,27.0,0,10
2022-10-24 18:00:00,28.71,0.0,0.0,28.71,0,10
2022-10-24 19:00:00,22.950000000000003,0.0,0.0,22.950000000000003,0,10
2022-10-24 20:00:00,17.55,0.0,0.0,17.55,0,10
2022-10-24 21:00:00,20.04,0.0,0.0,20.04,0,10
2022-10-24 22:00:00,0.0,16.89,0.0,16.89,0,10
2022-10-24 23:00:00,0.0,12.51,0.0,12.51,0,10
2022-10-25 00:00:00,0.0,17.1,0.0,17.1,1,10
2022-10-25 01:00:00,0.0,12.24,0.0,12.24,1,10
2022-10-25 02:00:00,0.0,15.81,0.0,15.81,1,10
2022-10-25 03:00:00,0.0,13.02,0.0,13.02,1,10
2022-10-25 04:00:00,0.0,10.74,0.0,10.74,1,10
2022-10-25 05:00:00,0.0,13.26,0.0,13.26,1,10
2022-10-25 06:00:00,0.0,19.74,0.0,19.74,1,10
2022-10-25 07:00:00,0.0,20.939999999999998,0.0,20.939999999999998,1,10
2022-10-25 08:00:00,0.0,37.89,0.0,37.89,1,10
2022-10-25 09:00:00,50.07,0.0,0.0,50.07,1,10
2022-10-25 10:00:00,49.11,0.0,0.0,49.11,1,10
2022-10-25 11:00:00,47.55,0.0,0.0,47.55,1,10
2022-10-25 12:00:00,46.35,0.0,0.0,46.35,1,10
2022-10-25 13:00:00,39.45,0.0,0.0,39.45,1,10
2022-10-25 14:00:00,46.949999999999996,0.0,0.0,46.949999999999996,1,10
2022-10-25 15:00:00,64.02,0.0,0.0,64.02,1,10
2022-10-25 16:00:00,63.45,0.0,0.0,63.45,1,10
2022-10-25 17:00:00,60.09,0.0,0.0,60.09,1,10
2022-10-25 18:00:00,69.21,0.0,0.0,69.21,1,10
2022-10-25 19:00:00,69.9,0.0,0.0,69.9,1,10
2022-10-25 20:00:00,59.28,0.0,0.0,59.28,1,10
2022-10-25 21:00:00,48.03,0.0,0.0,48.03,1,10
2022-10-25 22:00:00,0.0,41.82,0.0,41.82,1,10
2022-10-25 23:00:00,0.0,34.92,0.0,34.92,1,10
2022-10-26 00:00:00,0.0,34.019999999999996,0.0,34.019999999999996,2,10
2022-10-26 01:00:00,0.0,34.56,0.0,34.56,2,10
2022-10-26 02:00:00,0.0,32.370000000000005,0.0,32.370000000000005,2,10
2022-10-26 03:00:00,0.0,32.79,0.0,32.79,2,10
2022-10-26 04:00:00,0.0,33.989999999999995,0.0,33.989999999999995,2,10
2022-10-26 05:00:00,0.0,35.64,0.0,35.64,2,10
2022-10-26 06:00:00,0.0,33.480000000000004,0.0,33.480000000000004,2,10
2022-10-26 07:00:00,0.0,40.41,0.0,40.41,2,10
2022-10-26 08:00:00,0.0,58.59,0.0,58.59,2,10
2022-10-26 09:00:00,62.370000000000005,0.0,0.0,62.370000000000005,2,10
2022-10-26 10:00:00,64.95,0.0,0.0,64.95,2,10
2022-10-26 11:00:00,64.56,0.0,0.0,64.56,2,10
2022-10-26 12:00:00,58.74,0.0,0.0,58.74,2,10
2022-10-26 13:00:00,67.77000000000001,0.0,0.0,67.77000000000001,2,10
2022-10-26 14:00:00,65.22,0.0,0.0,65.22,2,10
2022-10-26 15:00:00,69.72,0.0,0.0,69.72,2,10
2022-10-26 16:00:00,82.44,0.0,0.0,82.44,2,10
2022-10-26 17:00:00,83.61,0.0,0.0,83.61,2,10
2022-10-26 18:00:00,78.36,0.0,0.0,78.36,2,10
2022-10-26 19:00:00,82.89,0.0,0.0,82.89,2,10
2022-10-26 20:00:00,81.24000000000001,0.0,0.0,81.24000000000001,2,10
2022-10-26 21:00:00,65.73,0.0,0.0,65.73,2,10
2022-10-26 22:00:00,0.0,65.76,0.0,65.76,2,10
2022-10-26 23:00:00,0.0,54.480000000000004,0.0,54.480000000000004,2,10
2022-10-27 00:00:00,0.0,54.18,0.0,54.18,3,10
2022-10-27 01:00:00,0.0,52.32,0.0,52.32,3,10
2022-10-27 02:00:00,0.0,51.15,0.0,51.15,3,10
2022-10-27 03:00:00,0.0,49.47,0.0,49.47,3,10
2022-10-27 04:00:00,0.0,51.75,0.0,51.75,3,10
2022-10-27 05:00:00,0.0,49.8,0.0,49.8,3,10
2022-10-27 06:00:00,0.0,51.45,0.0,51.45,3,10
2022-10-27 07:00:00,0.0,58.26,0.0,58.26,3,10
2022-10-27 08:00:00,0.0,60.21,0.0,60.21,3,10
2022-10-27 09:00:00,63.06,0.0,0.0,63.06,3,10
2022-10-27 10:00:00,71.37,0.0,0.0,71.37,3,10
2022-10-27 11:00:00,76.28999999999999,0.0,0.0,76.28999999999999,3,10
2022-10-27 12:00:00,74.49000000000001,0.0,0.0,74.49000000000001,3,10
2022-10-27 13:00:00,75.47999999999999,0.0,0.0,75.47999999999999,3,10
2022-10-27 14:00:00,76.2,0.0,0.0,76.2,3,10
2022-10-27 15:00:00,69.66,0.0,0.0,69.66,3,10
2022-10-27 16:00:00,68.37,0.0,0.0,68.37,3,10
2022-10-27 17:00:00,63.93,0.0,0.0,63.93,3,10
2022-10-27 18:00:00,64.14,0.0,0.0,64.14,3,10
2022-10-27 19:00:00,49.89,0.0,0.0,49.89,3,10
2022-10-27 20:00:00,48.629999999999995,0.0,0.0,48.629999999999995,3,10
2022-10-27 21:00:00,48.9,0.0,0.0,48.9,3,10
2022-10-27 22:00:00,0.0,44.79,0.0,44.79,3,10
2022-10-27 23:00:00,0.0,35.82,0.0,35.82,3,10
2022-10-28 00:00:00,0.0,30.509999999999998,0.0,30.509999999999998,4,10
2022-10-28 01:00:00,0.0,29.52,0.0,29.52,4,10
2022-10-28 02:00:00,0.0,30.33,0.0,30.33,4,10
2022-10-28 03:00:00,0.0,29.85,0.0,29.85,4,10
2022-10-28 04:00:00,0.0,28.86,0.0,28.86,4,10
2022-10-28 05:00:00,0.0,30.72,0.0,30.72,4,10
2022-10-28 06:00:00,0.0,32.55,0.0,32.55,4,10
2022-10-28 07:00:00,0.0,36.9,0.0,36.9,4,10
2022-10-28 08:00:00,0.0,49.83,0.0,49.83,4,10
2022-10-28 09:00:00,56.61,0.0,0.0,56.61,4,10
2022-10-28 10:00:00,66.45,0.0,0.0,66.45,4,10
2022-10-28 11:00:00,65.94,0.0,0.0,65.94,4,10
2022-10-28 12:00:00,61.32,0.0,0.0,61.32,4,10
2022-10-28 13:00:00,54.120000000000005,0.0,0.0,54.120000000000005,4,10
2022-10-28 14:00:00,54.12,0.0,0.0,54.12,4,10
2022-10-28 15:00:00,65.58,0.0,0.0,65.58,4,10
2022-10-28 16:00:00,75.63,0.0,0.0,75.63,4,10
2022-10-28 17:00:00,76.59,0.0,0.0,76.59,4,10
2022-10-28 18:00:00,66.18,0.0,0.0,66.18,4,10
2022-10-28 19:00:00,68.91,0.0,0.0,68.91,4,10
2022-10-28 20:00:00,74.07,0.0,0.0,74.07,4,10
2022-10-28 21:00:00,64.86,0.0,0.0,64.86,4,10
2022-10-28 22:00:00,0.0,60.48,0.0,60.48,4,10
2022-10-28 23:00:00,0.0,52.650000000000006,0.0,52.650000000000006,4,10
2022-10-29 00:00:00,0.0,0.0,31.65,31.65,5,10
2022-10-29 01:00:00,0.0,0.0,34.38,34.38,5,10
2022-10-29 02:00:00,0.0,0.0,36.12,36.12,5,10
2022-10-29 03:00:00,0.0,0.0,30.75,30.75,5,10
2022-10-29 04:00:00,0.0,0.0,32.13,32.13,5,10
2022-10-29 05:00:00,0.0,0.0,33.870000000000005,33.870000000000005,5,10
2022-10-29 06:00:00,0.0,0.0,38.46,38.46,5,10
2022-10-29 07:00:00,0.0,0.0,44.46,44.46,5,10
2022-10-29 08:00:00,0.0,0.0,66.24000000000001,66.24000000000001,5,10
2022-10-29 09:00:00,0.0,0.0,79.23,79.23,5,10
2022-10-29 10:00:00,0.0,0.0,72.9,72.9,5,10
2022-10-29 11:00:00,0.0,0.0,69.99000000000001,69.99000000000001,5,10
2022-10-29 12:00:00,0.0,0.0,64.32,64.32,5,10
2022-10-29 13:00:00,0.0,0.0,63.839999999999996,63.839999999999996,5,10
2022-10-29 14:00:00,0.0,0.0,62.760000000000005,62.760000000000005,5,10
2022-10-29 15:00:00,0.0,0.0,69.06,69.06,5,10
2022-10-29 16:00:00,0.0,0.0,79.98,79.98,5,10
2022-10-29 17:00:00,0.0,0.0,79.02000000000001,79.02000000000001,5,10
2022-10-29 18:00:00,0.0,0.0,71.52000000000001,71.52000000000001,5,10
2022-10-29 19:00:00,0.0,0.0,68.13,68.13,5,10
2022-10-29 20:00:00,0.0,0.0,69.9,69.9,5,10
2022-10-29 21:00:00,0.0,0.0,80.4,80.4,5,10
2022-10-29 22:00:00,0.0,0.0,79.11,79.11,5,10
2022-10-29 23:00:00,0.0,0.0,58.44,58.44,5,10
2022-10-30 00:00:00,0.0,0.0,58.95,58.95,6,10
2022-10-30 01:00:00,0.0,0.0,55.71,55.71,6,10
2022-10-30 02:00:00,0.0,0.0,56.79,56.79,6,10
2022-10-30 03:00:00,0.0,0.0,51.03,51.03,6,10
2022-10-30 04:00:00,0.0,0.0,52.86,52.86,6,10
2022-10-30 05:00:00,0.0,0.0,55.74,55.74,6,10
2022-10-30 06:00:00,0.0,0.0,54.12,54.12,6,10
2022-10-30 07:00:00,0.0,0.0,58.379999999999995,58.379999999999995,6,10
2022-10-30 08:00:00,0.0,0.0,59.22,59.22,6,10
2022-10-30 09:00:00,0.0,0.0,64.02000000000001,64.02000000000001,6,10
2022-10-30 10:00:00,0.0,0.0,62.519999999999996,62.519999999999996,6,10
2022-10-30 11:00:00,0.0,0.0,63.269999999999996,63.269999999999996,6,10
2022-10-30 12:00:00,0.0,0.0,60.269999999999996,60.269999999999996,6,10
2022-10-30 13:00:00,0.0,0.0,61.739999999999995,61.739999999999995,6,10
2022-10-30 14:00:00,0.0,0.0,61.59,61.59,6,10
2022-10-30 15:00:00,0.0,0.0,57.24,57.24,6,10
2022-10-30 16:00:00,0.0,0.0,58.29,58.29,6,10
2022-10-30 17:00:00,0.0,0.0,53.76,53.76,6,10
2022-10-30 18:00:00,0.0,0.0,56.49,56.49,6,10
2022-10-30 19:00:00,0.0,0.0,50.43,50.43,6,10
2022-10-30 20:00:00,0.0,0.0,46.14,46.14,6,10
2022-10-30 21:00:00,0.0,0.0,48.15,48.15,6,10
2022-10-30 22:00:00,0.0,0.0,41.25,41.25,6,10
2022-10-30 23:00:00,0.0,0.0,37.29,37.29,6,10
2022-10-31 00:00:00,0.0,30.3,0.0,30.3,0,10
2022-10-31 01:00:00,0.0,28.26,0.0,28.26,0,10
2022-10-31 02:00:00,0.0,30.0,0.0,30.0,0,10
2022-10-31 03:00:00,0.0,28.29,0.0,28.29,0,10
2022-10-31 04:00:00,0.0,28.38,0.0,28.38,0,10
2022-10-31 05:00:00,0.0,28.41,0.0,28.41,0,10
2022-10-31 06:00:00,0.0,31.2,0.0,31.2,0,10
2022-10-31 07:00:00,0.0,33.480000000000004,0.0,33.480000000000004,0,10
2022-10-31 08:00:00,0.0,39.629999999999995,0.0,39.629999999999995,0,10
2022-10-31 09:00:00,42.9,0.0,0.0,42.9,0,10
2022-10-31 10:00:00,27.75,0.0,0.0,27.75,0,10
2022-10-31 11:00:00,38.1,0.0,0.0,38.1,0,10
2022-10-31 12:00:00,50.52,0.0,0.0,50.52,0,10
2022-10-31 13:00:00,48.39,0.0,0.0,48.39,0,10
2022-10-31 14:00:00,51.06,0.0,0.0,51.06,0,10
2022-10-31 15:00:00,55.89,0.0,0.0,55.89,0,10
2022-10-31 16:00:00,57.3,0.0,0.0,57.3,0,10
2022-10-31 17:00:00,48.9,0.0,0.0,48.9,0,10
2022-10-31 18:00:00,46.62,0.0,0.0,46.62,0,10
2022-10-31 19:00:00,48.9,0.0,0.0,48.9,0,10
2022-10-31 20:00:00,55.65,0.0,0.0,55.65,0,10
2022-10-31 21:00:00,52.53,0.0,0.0,52.53,0,10
2022-10-31 22:00:00,0.0,44.79,0.0,44.79,0,10
2022-10-31 23:00:00,0.0,35.519999999999996,0.0,35.519999999999996,0,10
2022-11-01 00:00:00,0.0,30.990000000000002,0.0,30.990000000000002,1,11
2022-11-01 01:00:00,0.0,27.9,0.0,27.9,1,11
2022-11-01 02:00:00,0.0,22.98,0.0,22.98,1,11
2022-11-01 03:00:00,0.0,26.52,0.0,26.52,1,11
2022-11-01 04:00:00,0.0,26.04,0.0,26.04,1,11
2022-11-01 05:00:00,0.0,25.47,0.0,25.47,1,11
2022-11-01 06:00:00,0.0,28.5,0.0,28.5,1,11
2022-11-01 07:00:00,0.0,35.79,0.0,35.79,1,11
2022-11-01 08:00:00,0.0,47.04,0.0,47.04,1,11
2022-11-01 09:00:00,57.36,0.0,0.0,57.36,1,11
2022-11-01 10:00:00,55.98,0.0,0.0,55.98,1,11
2022-11-01 11:00:00,54.03,0.0,0.0,54.03,1,11
2022-11-01 12:00:00,50.04,0.0,0.0,50.04,1,11
2022-11-01 13:00:00,48.42,0.0,0.0,48.42,1,11
2022-11-01 14:00:00,50.28,0.0,0.0,50.28,1,11
2022-11-01 15:00:00,67.2,0.0,0.0,67.2,1,11
2022-11-01 16:00:00,70.02,0.0,0.0,70.02,1,11
2022-11-01 17:00:00,69.66,0.0,0.0,69.66,1,11
2022-11-01 18:00:00,73.41,0.0,0.0,73.41,1,11
2022-11-01 19:00:00,76.56,0.0,0.0,76.56,1,11
2022-11-01 20:00:00,66.63,0.0,0.0,66.63,1,11
2022-11-01 21:00:00,61.800000000000004,0.0,0.0,61.800000000000004,1,11
2022-11-01 22:00:00,0.0,54.21,0.0,54.21,1,11
2022-11-01 23:00:00,0.0,47.97,0.0,47.97,1,11
2022-11-02 00:00:00,0.0,46.89,0.0,46.89,2,11
2022-11-02 01:00:00,0.0,46.47,0.0,46.47,2,11
2022-11-02 02:00:00,0.0,44.58,0.0,44.58,2,11
2022-11-02 03:00:00,0.0,44.879999999999995,0.0,44.879999999999995,2,11
2022-11-02 04:00:00,0.0,46.56,0.0,46.56,2,11
2022-11-02 05:00:00,0.0,42.9,0.0,42.9,2,11
2022-11-02 06:00:00,0.0,46.17,0.0,46.17,2,11
2022-11-02 07:00:00,0.0,49.47,0.0,49.47,2,11
2022-11-02 08:00:00,0.0,62.400000000000006,0.0,62.400000000000006,2,11
2022-11-02 09:00:00,73.47,0.0,0.0,73.47,2,11
2022-11-02 10:00:00,68.97,0.0,0.0,68.97,2,11
2022-11-02 11:00:00,75.03,0.0,0.0,75.03,2,11
2022-11-02 12:00:00,77.00999999999999,0.0,0.0,77.00999999999999,2,11
2022-11-02 13:00:00,69.12,0.0,0.0,69.12,2,11
2022-11-02 14:00:00,65.16,0.0,0.0,65.16,2,11
2022-11-02 15:00:00,77.73,0.0,0.0,77.73,2,11
2022-11-02 16:00:00,82.59,0.0,0.0,82.59,2,11
2022-11-02 17:00:00,78.93,0.0,0.0,78.93,2,11
2022-11-02 18:00:00,67.71000000000001,0.0,0.0,67.71000000000001,2,11
2022-11-02 19:00:00,66.84,0.0,0.0,66.84,2,11
2022-11-02 20:00:00,61.38,0.0,0.0,61.38,2,11
2022-11-02 21:00:00,56.52,0.0,0.0,56.52,2,11
2022-11-02 22:00:00,0.0,53.489999999999995,0.0,53.489999999999995,2,11
2022-11-02 23:00:00,0.0,51.39,0.0,51.39,2,11
2022-11-03 00:00:00,0.0,47.04,0.0,47.04,3,11
2022-11-03 01:00:00,0.0,46.08,0.0,46.08,3,11
2022-11-03 02:00:00,0.0,43.2,0.0,43.2,3,11
2022-11-03 03:00:00,0.0,42.3,0.0,42.3,3,11
2022-11-03 04:00:00,0.0,45.21,0.0,45.21,3,11
2022-11-03 05:00:00,0.0,41.43,0.0,41.43,3,11
2022-11-03 06:00:00,0.0,43.92,0.0,43.92,3,11
2022-11-03 07:00:00,0.0,50.97,0.0,50.97,3,11
2022-11-03 08:00:00,0.0,54.93,0.0,54.93,3,11
2022-11-03 09:00:00,56.67,0.0,0.0,56.67,3,11
2022-11-03 10:00:00,62.1,0.0,0.0,62.1,3,11
2022-11-03 11:00:00,66.33,0.0,0.0,66.33,3,11
2022-11-03 12:00:00,69.45,0.0,0.0,69.45,3,11
2022-11-03 13:00:00,76.08,0.0,0.0,76.08,3,11
2022-11-03 14:00:00,70.19999999999999,0.0,0.0,70.19999999999999,3,11
2022-11-03 15:00:00,71.04,0.0,0.0,71.04,3,11
2022-11-03 16:00:00,71.91,0.0,0.0,71.91,3,11
2022-11-03 17:00:00,75.72,0.0,0.0,75.72,3,11
2022-11-03 18:00:00,75.96,0.0,0.0,75.96,3,11
2022-11-03 19:00:00,71.28,0.0,0.0,71.28,3,11
2022-11-03 20:00:00,79.08,0.0,0.0,79.08,3,11
2022-11-03 21:00:00,73.08,0.0,0.0,73.08,3,11
2022-11-03 22:00:00,0.0,61.83,0.0,61.83,3,11
2022-11-03 23:00:00,0.0,48.6,0.0,48.6,3,11
2022-11-04 00:00:00,0.0,42.45,0.0,42.45,4,11
2022-11-04 01:00:00,0.0,40.769999999999996,0.0,40.769999999999996,4,11
2022-11-04 02:00:00,0.0,38.85,0.0,38.85,4,11
2022-11-04 03:00:00,0.0,39.63,0.0,39.63,4,11
2022-11-04 04:00:00,0.0,39.629999999999995,0.0,39.629999999999995,4,11
2022-11-04 05:00:00,0.0,38.16,0.0,38.16,4,11
2022-11-04 06:00:00,0.0,42.57,0.0,42.57,4,11
2022-11-04 07:00:00,0.0,47.49,0.0,47.49,4,11
2022-11-04 08:00:00,0.0,52.86,0.0,52.86,4,11
2022-11-04 09:00:00,63.0,0.0,0.0,63.0,4,11
2022-11-04 10:00:00,70.71000000000001,0.0,0.0,70.71000000000001,4,11
2022-11-04 11:00:00,69.18,0.0,0.0,69.18,4,11
2022-11-04 12:00:00,65.37,0.0,0.0,65.37,4,11
2022-11-04 13:00:00,66.33,0.0,0.0,66.33,4,11
2022-11-04 14:00:00,70.94999999999999,0.0,0.0,70.94999999999999,4,11
2022-11-04 15:00:00,74.82,0.0,0.0,74.82,4,11
2022-11-04 16:00:00,74.82,0.0,0.0,74.82,4,11
2022-11-04 17:00:00,67.92,0.0,0.0,67.92,4,11
2022-11-04 18:00:00,76.53,0.0,0.0,76.53,4,11
2022-11-04 19:00:00,70.28999999999999,0.0,0.0,70.28999999999999,4,11
2022-11-04 20:00:00,70.65,0.0,0.0,70.65,4,11
2022-11-04 21:00:00,68.16,0.0,0.0,68.16,4,11
2022-11-04 22:00:00,0.0,60.06,0.0,60.06,4,11
2022-11-04 23:00:00,0.0,51.269999999999996,0.0,51.269999999999996,4,11
2022-11-05 00:00:00,0.0,0.0,58.29,58.29,5,11
2022-11-05 01:00:00,0.0,0.0,53.64,53.64,5,11
2022-11-05 02:00:00,0.0,0.0,52.47,52.47,5,11
2022-11-05 03:00:00,0.0,0.0,52.62,52.62,5,11
2022-11-05 04:00:00,0.0,0.0,52.68,52.68,5,11
2022-11-05 05:00:00,0.0,0.0,50.61,50.61,5,11
2022-11-05 06:00:00,0.0,0.0,53.88,53.88,5,11
2022-11-05 07:00:00,0.0,0.0,54.15,54.15,5,11
2022-11-05 08:00:00,0.0,0.0,65.52000000000001,65.52000000000001,5,11
2022-11-05 09:00:00,0.0,0.0,61.83,61.83,5,11
2022-11-05 10:00:00,0.0,0.0,61.11,61.11,5,11
2022-11-05 11:00:00,0.0,0.0,56.88,56.88,5,11
2022-11-05 12:00:00,0.0,0.0,61.68,61.68,5,11
2022-11-05 13:00:00,0.0,0.0,54.480000000000004,54.480000000000004,5,11
2022-11-05 14:00:00,0.0,0.0,59.19,59.19,5,11
2022-11-05 15:00:00,0.0,0.0,53.37,53.37,5,11
2022-11-05 16:00:00,0.0,0.0,59.16,59.16,5,11
2022-11-05 17:00:00,0.0,0.0,51.36,51.36,5,11
2022-11-05 18:00:00,0.0,0.0,56.79,56.79,5,11
2022-11-05 19:00:00,0.0,0.0,49.2,49.2,5,11
2022-11-05 20:00:00,0.0,0.0,57.33,57.33,5,11
2022-11-05 21:00:00,0.0,0.0,40.92,40.92,5,11
2022-11-05 22:00:00,0.0,0.0,32.160000000000004,32.160000000000004,5,11
2022-11-05 23:00:00,0.0,0.0,33.27,33.27,5,11
2022-11-06 00:00:00,0.0,0.0,31.68,31.68,6,11
2022-11-06 01:00:00,0.0,0.0,24.66,24.66,6,11
2022-11-06 02:00:00,0.0,0.0,27.240000000000002,27.240000000000002,6,11
2022-11-06 03:00:00,0.0,0.0,28.8,28.8,6,11
2022-11-06 04:00:00,0.0,0.0,28.53,28.53,6,11
2022-11-06 05:00:00,0.0,0.0,27.69,27.69,6,11
2022-11-06 06:00:00,0.0,0.0,25.770000000000003,25.770000000000003,6,11
2022-11-06 07:00:00,0.0,0.0,27.99,27.99,6,11
2022-11-06 08:00:00,0.0,0.0,32.730000000000004,32.730000000000004,6,11
2022-11-06 09:00:00,0.0,0.0,33.449999999999996,33.449999999999996,6,11
2022-11-06 10:00:00,0.0,0.0,33.15,33.15,6,11
2022-11-06 11:00:00,0.0,0.0,28.44,28.44,6,11
2022-11-06 12:00:00,0.0,0.0,36.45,36.45,6,11
2022-11-06 13:00:00,0.0,0.0,23.43,23.43,6,11
2022-11-06 14:00:00,0.0,0.0,29.4,29.4,6,11
2022-11-06 15:00:00,0.0,0.0,29.46,29.46,6,11
2022-11-06 16:00:00,0.0,0.0,28.53,28.53,6,11
2022-11-06 17:00:00,0.0,0.0,25.02,25.02,6,11
2022-11-06 18:00:00,0.0,0.0,30.18,30.18,6,11
2022-11-06 19:00:00,0.0,0.0,16.02,16.02,6,11
2022-11-06 20:00:00,0.0,0.0,12.36,12.36,6,11
2022-11-06 21:00:00,0.0,0.0,12.06,12.06,6,11
2022-11-06 22:00:00,0.0,0.0,12.72,12.72,6,11
2022-11-06 23:00:00,0.0,0.0,12.15,12.15,6,11
2022-11-07 00:00:00,0.0,11.85,0.0,11.85,0,11
2022-11-07 01:00:00,0.0,11.76,0.0,11.76,0,11
2022-11-07 02:00:00,0.0,12.54,0.0,12.54,0,11
2022-11-07 03:00:00,0.0,11.61,0.0,11.61,0,11
2022-11-07 04:00:00,0.0,10.68,0.0,10.68,0,11
2022-11-07 05:00:00,0.0,10.77,0.0,10.77,0,11
2022-11-07 06:00:00,0.0,13.32,0.0,13.32,0,11
2022-11-07 07:00:00,0.0,15.72,0.0,15.72,0,11
2022-11-07 08:00:00,0.0,28.8,0.0,28.8,0,11
2022-11-07 09:00:00,40.5,0.0,0.0,40.5,0,11
2022-11-07 10:00:00,41.16,0.0,0.0,41.16,0,11
2022-11-07 11:00:00,35.88,0.0,0.0,35.88,0,11
2022-11-07 12:00:00,36.54,0.0,0.0,36.54,0,11
2022-11-07 13:00:00,39.96,0.0,0.0,39.96,0,11
2022-11-07 14:00:00,49.32,0.0,0.0,49.32,0,11
2022-11-07 15:00:00,48.51,0.0,0.0,48.51,0,11
2022-11-07 16:00:00,47.7,0.0,0.0,47.7,0,11
2022-11-07 17:00:00,43.44,0.0,0.0,43.44,0,11
2022-11-07 18:00:00,61.11,0.0,0.0,61.11,0,11
2022-11-07 19:00:00,57.39,0.0,0.0,57.39,0,11
2022-11-07 20:00:00,66.45,0.0,0.0,66.45,0,11
2022-11-07 21:00:00,61.83,0.0,0.0,61.83,0,11
2022-11-07 22:00:00,0.0,47.58,0.0,47.58,0,11
2022-11-07 23:00:00,0.0,42.03,0.0,42.03,0,11
2022-11-08 00:00:00,0.0,37.05,0.0,37.05,1,11
2022-11-08 01:00:00,0.0,38.49,0.0,38.49,1,11
2022-11-08 02:00:00,0.0,36.93,0.0,36.93,1,11
2022-11-08 03:00:00,0.0,36.39,0.0,36.39,1,11
2022-11-08 04:00:00,0.0,32.400000000000006,0.0,32.400000000000006,1,11
2022-11-08 05:00:00,0.0,39.269999999999996,0.0,39.269999999999996,1,11
2022-11-08 06:00:00,0.0,37.17,0.0,37.17,1,11
2022-11-08 07:00:00,0.0,41.25,0.0,41.25,1,11
2022-11-08 08:00:00,0.0,49.11,0.0,49.11,1,11
2022-11-08 09:00:00,60.9,0.0,0.0,60.9,1,11
2022-11-08 10:00:00,64.68,0.0,0.0,64.68,1,11
2022-11-08 11:00:00,64.35000000000001,0.0,0.0,64.35000000000001,1,11
2022-11-08 12:00:00,62.94,0.0,0.0,62.94,1,11
2022-11-08 13:00:00,64.92,0.0,0.0,64.92,1,11
2022-11-08 14:00:00,68.03999999999999,0.0,0.0,68.03999999999999,1,11
2022-11-08 15:00:00,75.09,0.0,0.0,75.09,1,11
2022-11-08 16:00:00,74.52,0.0,0.0,74.52,1,11
2022-11-08 17:00:00,76.8,0.0,0.0,76.8,1,11
2022-11-08 18:00:00,72.9,0.0,0.0,72.9,1,11
2022-11-08 19:00:00,60.12,0.0,0.0,60.12,1,11
2022-11-08 20:00:00,58.379999999999995,0.0,0.0,58.379999999999995,1,11
2022-11-08 21:00:00,51.06,0.0,0.0,51.06,1,11
2022-11-08 22:00:00,0.0,51.63,0.0,51.63,1,11
2022-11-08 23:00:00,0.0,47.52,0.0,47.52,1,11
2022-11-09 00:00:00,0.0,46.05,0.0,46.05,2,11
2022-11-09 01:00:00,0.0,45.03,0.0,45.03,2,11
2022-11-09 02:00:00,0.0,46.44,0.0,46.44,2,11
2022-11-09 03:00:00,0.0,42.69,0.0,42.69,2,11
2022-11-09 04:00:00,0.0,44.73,0.0,44.73,2,11
2022-11-09 05:00:00,0.0,44.79,0.0,44.79,2,11
