timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-09-26 04:00:00,0.0,140.7,0.0,140.7,1,9
2023-09-26 05:00:00,0.0,141.9,0.0,141.9,1,9
2023-09-26 06:00:00,0.0,174.6,0.0,174.6,1,9
2023-09-26 07:00:00,0.0,174.0,0.0,174.0,1,9
2023-09-26 08:00:00,0.0,178.5,0.0,178.5,1,9
2023-09-26 09:00:00,209.1,0.0,0.0,209.1,1,9
2023-09-26 10:00:00,258.9,0.0,0.0,258.9,1,9
2023-09-26 11:00:00,262.2,0.0,0.0,262.2,1,9
2023-09-26 12:00:00,229.8,0.0,0.0,229.8,1,9
2023-09-26 13:00:00,249.3,0.0,0.0,249.3,1,9
2023-09-26 14:00:00,302.4,0.0,0.0,302.4,1,9
2023-09-26 15:00:00,303.29999999999995,0.0,0.0,303.29999999999995,1,9
2023-09-26 16:00:00,324.0,0.0,0.0,324.0,1,9
2023-09-26 17:00:00,332.4,0.0,0.0,332.4,1,9
2023-09-26 18:00:00,355.8,0.0,0.0,355.8,1,9
2023-09-26 19:00:00,284.7,0.0,0.0,284.7,1,9
2023-09-26 20:00:00,269.7,0.0,0.0,269.7,1,9
2023-09-26 21:00:00,270.9,0.0,0.0,270.9,1,9
2023-09-26 22:00:00,0.0,258.0,0.0,258.0,1,9
2023-09-26 23:00:00,0.0,226.79999999999998,0.0,226.79999999999998,1,9
2023-09-27 00:00:00,0.0,202.5,0.0,202.5,2,9
2023-09-27 01:00:00,0.0,208.2,0.0,208.2,2,9
2023-09-27 02:00:00,0.0,201.6,0.0,201.6,2,9
2023-09-27 03:00:00,0.0,200.4,0.0,200.4,2,9
2023-09-27 04:00:00,0.0,185.39999999999998,0.0,185.39999999999998,2,9
2023-09-27 05:00:00,0.0,201.3,0.0,201.3,2,9
2023-09-27 06:00:00,0.0,197.1,0.0,197.1,2,9
2023-09-27 07:00:00,0.0,213.9,0.0,213.9,2,9
2023-09-27 08:00:00,0.0,187.8,0.0,187.8,2,9
2023-09-27 09:00:00,240.6,0.0,0.0,240.6,2,9
2023-09-27 10:00:00,270.0,0.0,0.0,270.0,2,9
2023-09-27 11:00:00,269.4,0.0,0.0,269.4,2,9
2023-09-27 12:00:00,271.8,0.0,0.0,271.8,2,9
2023-09-27 13:00:00,285.3,0.0,0.0,285.3,2,9
2023-09-27 14:00:00,288.3,0.0,0.0,288.3,2,9
2023-09-27 15:00:00,261.6,0.0,0.0,261.6,2,9
2023-09-27 16:00:00,300.3,0.0,0.0,300.3,2,9
2023-09-27 17:00:00,325.8,0.0,0.0,325.8,2,9
2023-09-27 18:00:00,325.20000000000005,0.0,0.0,325.20000000000005,2,9
2023-09-27 19:00:00,281.7,0.0,0.0,281.7,2,9
2023-09-27 20:00:00,267.9,0.0,0.0,267.9,2,9
2023-09-27 21:00:00,285.0,0.0,0.0,285.0,2,9
2023-09-27 22:00:00,0.0,270.9,0.0,270.9,2,9
2023-09-27 23:00:00,0.0,266.4,0.0,266.4,2,9
2023-09-28 00:00:00,0.0,235.8,0.0,235.8,3,9
2023-09-28 01:00:00,0.0,227.1,0.0,227.1,3,9
2023-09-28 02:00:00,0.0,227.7,0.0,227.7,3,9
2023-09-28 03:00:00,0.0,209.7,0.0,209.7,3,9
2023-09-28 04:00:00,0.0,220.2,0.0,220.2,3,9
2023-09-28 05:00:00,0.0,221.1,0.0,221.1,3,9
2023-09-28 06:00:00,0.0,221.1,0.0,221.1,3,9
2023-09-28 07:00:00,0.0,243.0,0.0,243.0,3,9
2023-09-28 08:00:00,0.0,243.3,0.0,243.3,3,9
2023-09-28 09:00:00,240.0,0.0,0.0,240.0,3,9
2023-09-28 10:00:00,265.8,0.0,0.0,265.8,3,9
2023-09-28 11:00:00,270.6,0.0,0.0,270.6,3,9
2023-09-28 12:00:00,246.9,0.0,0.0,246.9,3,9
2023-09-28 13:00:00,310.5,0.0,0.0,310.5,3,9
2023-09-28 14:00:00,300.0,0.0,0.0,300.0,3,9
2023-09-28 15:00:00,276.3,0.0,0.0,276.3,3,9
2023-09-28 16:00:00,297.3,0.0,0.0,297.3,3,9
2023-09-28 17:00:00,296.4,0.0,0.0,296.4,3,9
2023-09-28 18:00:00,301.5,0.0,0.0,301.5,3,9
2023-09-28 19:00:00,269.4,0.0,0.0,269.4,3,9
2023-09-28 20:00:00,243.0,0.0,0.0,243.0,3,9
2023-09-28 21:00:00,243.3,0.0,0.0,243.3,3,9
2023-09-28 22:00:00,0.0,246.9,0.0,246.9,3,9
2023-09-28 23:00:00,0.0,217.5,0.0,217.5,3,9
2023-09-29 00:00:00,0.0,192.6,0.0,192.6,4,9
2023-09-29 01:00:00,0.0,191.7,0.0,191.7,4,9
2023-09-29 02:00:00,0.0,193.8,0.0,193.8,4,9
2023-09-29 03:00:00,0.0,179.4,0.0,179.4,4,9
2023-09-29 04:00:00,0.0,189.0,0.0,189.0,4,9
2023-09-29 05:00:00,0.0,178.8,0.0,178.8,4,9
2023-09-29 06:00:00,0.0,197.4,0.0,197.4,4,9
2023-09-29 07:00:00,0.0,216.6,0.0,216.6,4,9
2023-09-29 08:00:00,0.0,222.3,0.0,222.3,4,9
2023-09-29 09:00:00,272.7,0.0,0.0,272.7,4,9
2023-09-29 10:00:00,298.5,0.0,0.0,298.5,4,9
2023-09-29 11:00:00,285.0,0.0,0.0,285.0,4,9
2023-09-29 12:00:00,270.3,0.0,0.0,270.3,4,9
2023-09-29 13:00:00,280.5,0.0,0.0,280.5,4,9
2023-09-29 14:00:00,303.3,0.0,0.0,303.3,4,9
2023-09-29 15:00:00,306.3,0.0,0.0,306.3,4,9
2023-09-29 16:00:00,290.1,0.0,0.0,290.1,4,9
2023-09-29 17:00:00,281.7,0.0,0.0,281.7,4,9
2023-09-29 18:00:00,304.2,0.0,0.0,304.2,4,9
2023-09-29 19:00:00,294.9,0.0,0.0,294.9,4,9
2023-09-29 20:00:00,271.5,0.0,0.0,271.5,4,9
2023-09-29 21:00:00,262.2,0.0,0.0,262.2,4,9
2023-09-29 22:00:00,0.0,243.9,0.0,243.9,4,9
2023-09-29 23:00:00,0.0,224.4,0.0,224.4,4,9
2023-09-30 00:00:00,0.0,0.0,200.1,200.1,5,9
2023-09-30 01:00:00,0.0,0.0,168.9,168.9,5,9
2023-09-30 02:00:00,0.0,0.0,178.2,178.2,5,9
2023-09-30 03:00:00,0.0,0.0,170.4,170.4,5,9
2023-09-30 04:00:00,0.0,0.0,175.8,175.8,5,9
2023-09-30 05:00:00,0.0,0.0,172.8,172.8,5,9
2023-09-30 06:00:00,0.0,0.0,182.4,182.4,5,9
2023-09-30 07:00:00,0.0,0.0,178.5,178.5,5,9
2023-09-30 08:00:00,0.0,0.0,224.4,224.4,5,9
2023-09-30 09:00:00,0.0,0.0,252.6,252.6,5,9
2023-09-30 10:00:00,0.0,0.0,307.5,307.5,5,9
2023-09-30 11:00:00,0.0,0.0,314.4,314.4,5,9
2023-09-30 12:00:00,0.0,0.0,317.7,317.7,5,9
2023-09-30 13:00:00,0.0,0.0,290.40000000000003,290.40000000000003,5,9
2023-09-30 14:00:00,0.0,0.0,258.3,258.3,5,9
2023-09-30 15:00:00,0.0,0.0,274.8,274.8,5,9
2023-09-30 16:00:00,0.0,0.0,297.9,297.9,5,9
2023-09-30 17:00:00,0.0,0.0,276.6,276.6,5,9
2023-09-30 18:00:00,0.0,0.0,318.3,318.3,5,9
2023-09-30 19:00:00,0.0,0.0,328.8,328.8,5,9
2023-09-30 20:00:00,0.0,0.0,278.1,278.1,5,9
2023-09-30 21:00:00,0.0,0.0,280.8,280.8,5,9
2023-09-30 22:00:00,0.0,0.0,244.8,244.8,5,9
2023-09-30 23:00:00,0.0,0.0,255.0,255.0,5,9
2023-10-01 00:00:00,0.0,0.0,229.2,229.2,6,10
2023-10-01 01:00:00,0.0,0.0,232.2,232.2,6,10
2023-10-01 02:00:00,0.0,0.0,224.7,224.7,6,10
2023-10-01 03:00:00,0.0,0.0,213.9,213.9,6,10
2023-10-01 04:00:00,0.0,0.0,205.8,205.8,6,10
2023-10-01 05:00:00,0.0,0.0,220.2,220.2,6,10
2023-10-01 06:00:00,0.0,0.0,212.1,212.1,6,10
2023-10-01 07:00:00,0.0,0.0,231.0,231.0,6,10
2023-10-01 08:00:00,0.0,0.0,241.2,241.2,6,10
2023-10-01 09:00:00,0.0,0.0,254.1,254.1,6,10
2023-10-01 10:00:00,0.0,0.0,248.1,248.1,6,10
2023-10-01 11:00:00,0.0,0.0,249.9,249.9,6,10
2023-10-01 12:00:00,0.0,0.0,243.3,243.3,6,10
2023-10-01 13:00:00,0.0,0.0,222.3,222.3,6,10
2023-10-01 14:00:00,0.0,0.0,221.4,221.4,6,10
2023-10-01 15:00:00,0.0,0.0,214.5,214.5,6,10
2023-10-01 16:00:00,0.0,0.0,218.7,218.7,6,10
2023-10-01 17:00:00,0.0,0.0,231.3,231.3,6,10
2023-10-01 18:00:00,0.0,0.0,211.5,211.5,6,10
2023-10-01 19:00:00,0.0,0.0,180.9,180.9,6,10
2023-10-01 20:00:00,0.0,0.0,164.4,164.4,6,10
2023-10-01 21:00:00,0.0,0.0,157.5,157.5,6,10
2023-10-01 22:00:00,0.0,0.0,136.8,136.8,6,10
2023-10-01 23:00:00,0.0,0.0,138.9,138.9,6,10
2023-10-02 00:00:00,0.0,130.2,0.0,130.2,0,10
2023-10-02 01:00:00,0.0,129.9,0.0,129.9,0,10
2023-10-02 02:00:00,0.0,123.3,0.0,123.3,0,10
2023-10-02 03:00:00,0.0,127.2,0.0,127.2,0,10
2023-10-02 04:00:00,0.0,126.3,0.0,126.3,0,10
2023-10-02 05:00:00,0.0,128.4,0.0,128.4,0,10
2023-10-02 06:00:00,0.0,135.0,0.0,135.0,0,10
2023-10-02 07:00:00,0.0,142.5,0.0,142.5,0,10
2023-10-02 08:00:00,0.0,161.4,0.0,161.4,0,10
2023-10-02 09:00:00,216.0,0.0,0.0,216.0,0,10
2023-10-02 10:00:00,222.9,0.0,0.0,222.9,0,10
2023-10-02 11:00:00,242.7,0.0,0.0,242.7,0,10
2023-10-02 12:00:00,231.0,0.0,0.0,231.0,0,10
2023-10-02 13:00:00,221.7,0.0,0.0,221.7,0,10
2023-10-02 14:00:00,228.0,0.0,0.0,228.0,0,10
2023-10-02 15:00:00,240.29999999999998,0.0,0.0,240.29999999999998,0,10
2023-10-02 16:00:00,287.4,0.0,0.0,287.4,0,10
2023-10-02 17:00:00,259.5,0.0,0.0,259.5,0,10
2023-10-02 18:00:00,321.6,0.0,0.0,321.6,0,10
2023-10-02 19:00:00,284.1,0.0,0.0,284.1,0,10
2023-10-02 20:00:00,227.7,0.0,0.0,227.7,0,10
2023-10-02 21:00:00,234.0,0.0,0.0,234.0,0,10
2023-10-02 22:00:00,0.0,203.7,0.0,203.7,0,10
2023-10-02 23:00:00,0.0,180.9,0.0,180.9,0,10
2023-10-03 00:00:00,0.0,173.7,0.0,173.7,1,10
2023-10-03 01:00:00,0.0,154.2,0.0,154.2,1,10
2023-10-03 02:00:00,0.0,168.9,0.0,168.9,1,10
2023-10-03 03:00:00,0.0,158.4,0.0,158.4,1,10
2023-10-03 04:00:00,0.0,159.9,0.0,159.9,1,10
2023-10-03 05:00:00,0.0,152.1,0.0,152.1,1,10
2023-10-03 06:00:00,0.0,177.6,0.0,177.6,1,10
2023-10-03 07:00:00,0.0,176.4,0.0,176.4,1,10
2023-10-03 08:00:00,0.0,214.2,0.0,214.2,1,10
2023-10-03 09:00:00,239.1,0.0,0.0,239.1,1,10
2023-10-03 10:00:00,278.1,0.0,0.0,278.1,1,10
2023-10-03 11:00:00,246.89999999999998,0.0,0.0,246.89999999999998,1,10
2023-10-03 12:00:00,227.4,0.0,0.0,227.4,1,10
2023-10-03 13:00:00,240.89999999999998,0.0,0.0,240.89999999999998,1,10
2023-10-03 14:00:00,257.4,0.0,0.0,257.4,1,10
2023-10-03 15:00:00,249.9,0.0,0.0,249.9,1,10
2023-10-03 16:00:00,282.9,0.0,0.0,282.9,1,10
2023-10-03 17:00:00,305.1,0.0,0.0,305.1,1,10
2023-10-03 18:00:00,318.3,0.0,0.0,318.3,1,10
2023-10-03 19:00:00,305.70000000000005,0.0,0.0,305.70000000000005,1,10
2023-10-03 20:00:00,285.3,0.0,0.0,285.3,1,10
2023-10-03 21:00:00,268.2,0.0,0.0,268.2,1,10
2023-10-03 22:00:00,0.0,243.0,0.0,243.0,1,10
2023-10-03 23:00:00,0.0,213.0,0.0,213.0,1,10
2023-10-04 00:00:00,0.0,198.9,0.0,198.9,2,10
2023-10-04 01:00:00,0.0,189.3,0.0,189.3,2,10
2023-10-04 02:00:00,0.0,198.6,0.0,198.6,2,10
2023-10-04 03:00:00,0.0,191.7,0.0,191.7,2,10
2023-10-04 04:00:00,0.0,177.3,0.0,177.3,2,10
2023-10-04 05:00:00,0.0,177.9,0.0,177.9,2,10
2023-10-04 06:00:00,0.0,201.3,0.0,201.3,2,10
2023-10-04 07:00:00,0.0,202.2,0.0,202.2,2,10
2023-10-04 08:00:00,0.0,213.6,0.0,213.6,2,10
2023-10-04 09:00:00,255.0,0.0,0.0,255.0,2,10
2023-10-04 10:00:00,273.6,0.0,0.0,273.6,2,10
2023-10-04 11:00:00,254.1,0.0,0.0,254.1,2,10
2023-10-04 12:00:00,205.5,0.0,0.0,205.5,2,10
2023-10-04 13:00:00,257.1,0.0,0.0,257.1,2,10
2023-10-04 14:00:00,295.2,0.0,0.0,295.2,2,10
2023-10-04 15:00:00,282.6,0.0,0.0,282.6,2,10
2023-10-04 16:00:00,322.8,0.0,0.0,322.8,2,10
2023-10-04 17:00:00,328.5,0.0,0.0,328.5,2,10
2023-10-04 18:00:00,314.7,0.0,0.0,314.7,2,10
2023-10-04 19:00:00,301.2,0.0,0.0,301.2,2,10
2023-10-04 20:00:00,251.7,0.0,0.0,251.7,2,10
2023-10-04 21:00:00,256.2,0.0,0.0,256.2,2,10
2023-10-04 22:00:00,0.0,237.0,0.0,237.0,2,10
2023-10-04 23:00:00,0.0,212.7,0.0,212.7,2,10
2023-10-05 00:00:00,0.0,201.3,0.0,201.3,3,10
2023-10-05 01:00:00,0.0,205.5,0.0,205.5,3,10
2023-10-05 02:00:00,0.0,188.1,0.0,188.1,3,10
2023-10-05 03:00:00,0.0,198.0,0.0,198.0,3,10
2023-10-05 04:00:00,0.0,196.5,0.0,196.5,3,10
2023-10-05 05:00:00,0.0,182.7,0.0,182.7,3,10
2023-10-05 06:00:00,0.0,219.3,0.0,219.3,3,10
2023-10-05 07:00:00,0.0,222.3,0.0,222.3,3,10
2023-10-05 08:00:00,0.0,233.1,0.0,233.1,3,10
2023-10-05 09:00:00,300.0,0.0,0.0,300.0,3,10
2023-10-05 10:00:00,287.4,0.0,0.0,287.4,3,10
2023-10-05 11:00:00,287.7,0.0,0.0,287.7,3,10
2023-10-05 12:00:00,309.0,0.0,0.0,309.0,3,10
2023-10-05 13:00:00,347.1,0.0,0.0,347.1,3,10
2023-10-05 14:00:00,336.3,0.0,0.0,336.3,3,10
2023-10-05 15:00:00,360.0,0.0,0.0,360.0,3,10
2023-10-05 16:00:00,359.4,0.0,0.0,359.4,3,10
2023-10-05 17:00:00,361.8,0.0,0.0,361.8,3,10
2023-10-05 18:00:00,321.3,0.0,0.0,321.3,3,10
2023-10-05 19:00:00,319.2,0.0,0.0,319.2,3,10
2023-10-05 20:00:00,318.9,0.0,0.0,318.9,3,10
2023-10-05 21:00:00,306.0,0.0,0.0,306.0,3,10
2023-10-05 22:00:00,0.0,274.5,0.0,274.5,3,10
2023-10-05 23:00:00,0.0,260.7,0.0,260.7,3,10
2023-10-06 00:00:00,0.0,245.4,0.0,245.4,4,10
2023-10-06 01:00:00,0.0,231.9,0.0,231.9,4,10
2023-10-06 02:00:00,0.0,249.3,0.0,249.3,4,10
2023-10-06 03:00:00,0.0,220.5,0.0,220.5,4,10
2023-10-06 04:00:00,0.0,225.89999999999998,0.0,225.89999999999998,4,10
2023-10-06 05:00:00,0.0,222.9,0.0,222.9,4,10
2023-10-06 06:00:00,0.0,234.6,0.0,234.6,4,10
2023-10-06 07:00:00,0.0,234.89999999999998,0.0,234.89999999999998,4,10
2023-10-06 08:00:00,0.0,271.2,0.0,271.2,4,10
2023-10-06 09:00:00,297.6,0.0,0.0,297.6,4,10
2023-10-06 10:00:00,306.0,0.0,0.0,306.0,4,10
2023-10-06 11:00:00,289.2,0.0,0.0,289.2,4,10
2023-10-06 12:00:00,275.7,0.0,0.0,275.7,4,10
2023-10-06 13:00:00,300.9,0.0,0.0,300.9,4,10
2023-10-06 14:00:00,343.8,0.0,0.0,343.8,4,10
2023-10-06 15:00:00,336.0,0.0,0.0,336.0,4,10
2023-10-06 16:00:00,361.8,0.0,0.0,361.8,4,10
2023-10-06 17:00:00,316.8,0.0,0.0,316.8,4,10
2023-10-06 18:00:00,272.7,0.0,0.0,272.7,4,10
2023-10-06 19:00:00,280.8,0.0,0.0,280.8,4,10
2023-10-06 20:00:00,274.5,0.0,0.0,274.5,4,10
2023-10-06 21:00:00,216.9,0.0,0.0,216.9,4,10
2023-10-06 22:00:00,0.0,193.8,0.0,193.8,4,10
2023-10-06 23:00:00,0.0,181.5,0.0,181.5,4,10
2023-10-07 00:00:00,0.0,0.0,164.4,164.4,5,10
2023-10-07 01:00:00,0.0,0.0,161.1,161.1,5,10
2023-10-07 02:00:00,0.0,0.0,162.0,162.0,5,10
2023-10-07 03:00:00,0.0,0.0,158.1,158.1,5,10
2023-10-07 04:00:00,0.0,0.0,156.6,156.6,5,10
2023-10-07 05:00:00,0.0,0.0,159.3,159.3,5,10
2023-10-07 06:00:00,0.0,0.0,162.3,162.3,5,10
2023-10-07 07:00:00,0.0,0.0,183.3,183.3,5,10
2023-10-07 08:00:00,0.0,0.0,211.2,211.2,5,10
2023-10-07 09:00:00,0.0,0.0,276.9,276.9,5,10
2023-10-07 10:00:00,0.0,0.0,275.1,275.1,5,10
2023-10-07 11:00:00,0.0,0.0,287.4,287.4,5,10
2023-10-07 12:00:00,0.0,0.0,311.7,311.7,5,10
2023-10-07 13:00:00,0.0,0.0,320.7,320.7,5,10
2023-10-07 14:00:00,0.0,0.0,345.3,345.3,5,10
2023-10-07 15:00:00,0.0,0.0,359.7,359.7,5,10
2023-10-07 16:00:00,0.0,0.0,338.7,338.7,5,10
2023-10-07 17:00:00,0.0,0.0,361.2,361.2,5,10
2023-10-07 18:00:00,0.0,0.0,349.8,349.8,5,10
2023-10-07 19:00:00,0.0,0.0,330.9,330.9,5,10
2023-10-07 20:00:00,0.0,0.0,293.7,293.7,5,10
2023-10-07 21:00:00,0.0,0.0,270.3,270.3,5,10
2023-10-07 22:00:00,0.0,0.0,250.8,250.8,5,10
2023-10-07 23:00:00,0.0,0.0,246.0,246.0,5,10
2023-10-08 00:00:00,0.0,0.0,220.5,220.5,6,10
2023-10-08 01:00:00,0.0,0.0,216.9,216.9,6,10
2023-10-08 02:00:00,0.0,0.0,237.6,237.6,6,10
2023-10-08 03:00:00,0.0,0.0,207.0,207.0,6,10
2023-10-08 04:00:00,0.0,0.0,197.1,197.1,6,10
2023-10-08 05:00:00,0.0,0.0,216.3,216.3,6,10
2023-10-08 06:00:00,0.0,0.0,210.6,210.6,6,10
2023-10-08 07:00:00,0.0,0.0,211.8,211.8,6,10
2023-10-08 08:00:00,0.0,0.0,219.0,219.0,6,10
2023-10-08 09:00:00,0.0,0.0,225.6,225.6,6,10
2023-10-08 10:00:00,0.0,0.0,228.6,228.6,6,10
2023-10-08 11:00:00,0.0,0.0,219.0,219.0,6,10
2023-10-08 12:00:00,0.0,0.0,205.8,205.8,6,10
2023-10-08 13:00:00,0.0,0.0,199.2,199.2,6,10
2023-10-08 14:00:00,0.0,0.0,231.9,231.9,6,10
2023-10-08 15:00:00,0.0,0.0,202.5,202.5,6,10
2023-10-08 16:00:00,0.0,0.0,185.7,185.7,6,10
2023-10-08 17:00:00,0.0,0.0,191.4,191.4,6,10
2023-10-08 18:00:00,0.0,0.0,182.4,182.4,6,10
2023-10-08 19:00:00,0.0,0.0,164.7,164.7,6,10
2023-10-08 20:00:00,0.0,0.0,156.60000000000002,156.60000000000002,6,10
2023-10-08 21:00:00,0.0,0.0,141.6,141.6,6,10
2023-10-08 22:00:00,0.0,0.0,141.9,141.9,6,10
2023-10-08 23:00:00,0.0,0.0,141.3,141.3,6,10
2023-10-09 00:00:00,0.0,134.7,0.0,134.7,0,10
2023-10-09 01:00:00,0.0,134.7,0.0,134.7,0,10
2023-10-09 02:00:00,0.0,143.4,0.0,143.4,0,10
2023-10-09 03:00:00,0.0,133.8,0.0,133.8,0,10
2023-10-09 04:00:00,0.0,130.5,0.0,130.5,0,10
2023-10-09 05:00:00,0.0,144.0,0.0,144.0,0,10
2023-10-09 06:00:00,0.0,138.9,0.0,138.9,0,10
2023-10-09 07:00:00,0.0,148.5,0.0,148.5,0,10
2023-10-09 08:00:00,0.0,173.7,0.0,173.7,0,10
2023-10-09 09:00:00,231.3,0.0,0.0,231.3,0,10
2023-10-09 10:00:00,273.9,0.0,0.0,273.9,0,10
2023-10-09 11:00:00,264.9,0.0,0.0,264.9,0,10
2023-10-09 12:00:00,231.0,0.0,0.0,231.0,0,10
2023-10-09 13:00:00,241.5,0.0,0.0,241.5,0,10
2023-10-09 14:00:00,236.4,0.0,0.0,236.4,0,10
2023-10-09 15:00:00,276.3,0.0,0.0,276.3,0,10
2023-10-09 16:00:00,310.8,0.0,0.0,310.8,0,10
2023-10-09 17:00:00,303.6,0.0,0.0,303.6,0,10
2023-10-09 18:00:00,309.0,0.0,0.0,309.0,0,10
2023-10-09 19:00:00,312.9,0.0,0.0,312.9,0,10
2023-10-09 20:00:00,197.7,0.0,0.0,197.7,0,10
2023-10-09 21:00:00,176.7,0.0,0.0,176.7,0,10
2023-10-09 22:00:00,0.0,142.5,0.0,142.5,0,10
2023-10-09 23:00:00,0.0,131.4,0.0,131.4,0,10
2023-10-10 00:00:00,0.0,124.5,0.0,124.5,1,10
2023-10-10 01:00:00,0.0,119.1,0.0,119.1,1,10
2023-10-10 02:00:00,0.0,115.5,0.0,115.5,1,10
2023-10-10 03:00:00,0.0,123.3,0.0,123.3,1,10
2023-10-10 04:00:00,0.0,114.6,0.0,114.6,1,10
2023-10-10 05:00:00,0.0,130.2,0.0,130.2,1,10
2023-10-10 06:00:00,0.0,127.8,0.0,127.8,1,10
2023-10-10 07:00:00,0.0,137.7,0.0,137.7,1,10
2023-10-10 08:00:00,0.0,162.3,0.0,162.3,1,10
2023-10-10 09:00:00,222.0,0.0,0.0,222.0,1,10
2023-10-10 10:00:00,232.5,0.0,0.0,232.5,1,10
2023-10-10 11:00:00,247.5,0.0,0.0,247.5,1,10
2023-10-10 12:00:00,227.1,0.0,0.0,227.1,1,10
2023-10-10 13:00:00,230.7,0.0,0.0,230.7,1,10
2023-10-10 14:00:00,210.0,0.0,0.0,210.0,1,10
2023-10-10 15:00:00,234.9,0.0,0.0,234.9,1,10
2023-10-10 16:00:00,262.8,0.0,0.0,262.8,1,10
2023-10-10 17:00:00,255.0,0.0,0.0,255.0,1,10
2023-10-10 18:00:00,253.8,0.0,0.0,253.8,1,10
2023-10-10 19:00:00,265.2,0.0,0.0,265.2,1,10
2023-10-10 20:00:00,256.8,0.0,0.0,256.8,1,10
2023-10-10 21:00:00,261.3,0.0,0.0,261.3,1,10
2023-10-10 22:00:00,0.0,214.5,0.0,214.5,1,10
2023-10-10 23:00:00,0.0,209.4,0.0,209.4,1,10
2023-10-11 00:00:00,0.0,195.9,0.0,195.9,2,10
2023-10-11 01:00:00,0.0,166.2,0.0,166.2,2,10
2023-10-11 02:00:00,0.0,186.9,0.0,186.9,2,10
2023-10-11 03:00:00,0.0,175.8,0.0,175.8,2,10
2023-10-11 04:00:00,0.0,169.5,0.0,169.5,2,10
2023-10-11 05:00:00,0.0,160.8,0.0,160.8,2,10
2023-10-11 06:00:00,0.0,168.3,0.0,168.3,2,10
2023-10-11 07:00:00,0.0,189.0,0.0,189.0,2,10
2023-10-11 08:00:00,0.0,199.2,0.0,199.2,2,10
2023-10-11 09:00:00,231.9,0.0,0.0,231.9,2,10
2023-10-11 10:00:00,260.4,0.0,0.0,260.4,2,10
2023-10-11 11:00:00,281.4,0.0,0.0,281.4,2,10
2023-10-11 12:00:00,252.6,0.0,0.0,252.6,2,10
2023-10-11 13:00:00,268.2,0.0,0.0,268.2,2,10
2023-10-11 14:00:00,296.4,0.0,0.0,296.4,2,10
2023-10-11 15:00:00,274.2,0.0,0.0,274.2,2,10
2023-10-11 16:00:00,309.9,0.0,0.0,309.9,2,10
2023-10-11 17:00:00,285.0,0.0,0.0,285.0,2,10
2023-10-11 18:00:00,258.6,0.0,0.0,258.6,2,10
2023-10-11 19:00:00,253.2,0.0,0.0,253.2,2,10
2023-10-11 20:00:00,269.4,0.0,0.0,269.4,2,10
2023-10-11 21:00:00,243.6,0.0,0.0,243.6,2,10
2023-10-11 22:00:00,0.0,239.7,0.0,239.7,2,10
2023-10-11 23:00:00,0.0,231.0,0.0,231.0,2,10
2023-10-12 00:00:00,0.0,215.7,0.0,215.7,3,10
2023-10-12 01:00:00,0.0,188.4,0.0,188.4,3,10
2023-10-12 02:00:00,0.0,199.2,0.0,199.2,3,10
2023-10-12 03:00:00,0.0,199.5,0.0,199.5,3,10
2023-10-12 04:00:00,0.0,195.3,0.0,195.3,3,10
2023-10-12 05:00:00,0.0,189.6,0.0,189.6,3,10
2023-10-12 06:00:00,0.0,209.4,0.0,209.4,3,10
2023-10-12 07:00:00,0.0,233.10000000000002,0.0,233.10000000000002,3,10
2023-10-12 08:00:00,0.0,271.2,0.0,271.2,3,10
2023-10-12 09:00:00,240.6,0.0,0.0,240.6,3,10
2023-10-12 10:00:00,261.9,0.0,0.0,261.9,3,10
2023-10-12 11:00:00,290.7,0.0,0.0,290.7,3,10
2023-10-12 12:00:00,277.8,0.0,0.0,277.8,3,10
2023-10-12 13:00:00,288.6,0.0,0.0,288.6,3,10
2023-10-12 14:00:00,275.7,0.0,0.0,275.7,3,10
2023-10-12 15:00:00,265.5,0.0,0.0,265.5,3,10
2023-10-12 16:00:00,305.7,0.0,0.0,305.7,3,10
2023-10-12 17:00:00,332.4,0.0,0.0,332.4,3,10
2023-10-12 18:00:00,341.4,0.0,0.0,341.4,3,10
2023-10-12 19:00:00,350.7,0.0,0.0,350.7,3,10
2023-10-12 20:00:00,312.3,0.0,0.0,312.3,3,10
2023-10-12 21:00:00,270.0,0.0,0.0,270.0,3,10
2023-10-12 22:00:00,0.0,264.9,0.0,264.9,3,10
2023-10-12 23:00:00,0.0,259.5,0.0,259.5,3,10
2023-10-13 00:00:00,0.0,0.0,234.9,234.9,4,10
2023-10-13 01:00:00,0.0,0.0,235.5,235.5,4,10
2023-10-13 02:00:00,0.0,0.0,234.6,234.6,4,10
2023-10-13 03:00:00,0.0,0.0,222.6,222.6,4,10
2023-10-13 04:00:00,0.0,0.0,224.1,224.1,4,10
2023-10-13 05:00:00,0.0,0.0,218.4,218.4,4,10
2023-10-13 06:00:00,0.0,0.0,206.4,206.4,4,10
2023-10-13 07:00:00,0.0,0.0,235.2,235.2,4,10
2023-10-13 08:00:00,0.0,0.0,226.79999999999998,226.79999999999998,4,10
2023-10-13 09:00:00,0.0,0.0,246.3,246.3,4,10
2023-10-13 10:00:00,0.0,0.0,252.6,252.6,4,10
2023-10-13 11:00:00,0.0,0.0,237.89999999999998,237.89999999999998,4,10
2023-10-13 12:00:00,0.0,0.0,200.7,200.7,4,10
2023-10-13 13:00:00,0.0,0.0,210.89999999999998,210.89999999999998,4,10
2023-10-13 14:00:00,0.0,0.0,195.60000000000002,195.60000000000002,4,10
