timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-10-01 11:00:00,0.0,0.0,1674.0,1674.0,5,10
2022-10-01 12:00:00,0.0,0.0,1644.0,1644.0,5,10
2022-10-01 13:00:00,0.0,0.0,1662.0,1662.0,5,10
2022-10-01 14:00:00,0.0,0.0,1681.5,1681.5,5,10
2022-10-01 15:00:00,0.0,0.0,1624.5,1624.5,5,10
2022-10-01 16:00:00,0.0,0.0,1593.0,1593.0,5,10
2022-10-01 17:00:00,0.0,0.0,1561.5,1561.5,5,10
2022-10-01 18:00:00,0.0,0.0,1483.5,1483.5,5,10
2022-10-01 19:00:00,0.0,0.0,1470.0,1470.0,5,10
2022-10-01 20:00:00,0.0,0.0,1461.0,1461.0,5,10
2022-10-01 21:00:00,0.0,0.0,1450.5,1450.5,5,10
2022-10-01 22:00:00,0.0,0.0,1366.5,1366.5,5,10
2022-10-01 23:00:00,0.0,0.0,1309.5,1309.5,5,10
2022-10-02 00:00:00,0.0,0.0,1282.5,1282.5,6,10
2022-10-02 01:00:00,0.0,0.0,1270.5,1270.5,6,10
2022-10-02 02:00:00,0.0,0.0,1297.5,1297.5,6,10
2022-10-02 03:00:00,0.0,0.0,1366.5,1366.5,6,10
2022-10-02 04:00:00,0.0,0.0,1354.5,1354.5,6,10
2022-10-02 05:00:00,0.0,0.0,1308.0,1308.0,6,10
2022-10-02 06:00:00,0.0,0.0,1296.0,1296.0,6,10
2022-10-02 07:00:00,0.0,0.0,1344.0,1344.0,6,10
2022-10-02 08:00:00,0.0,0.0,1410.0,1410.0,6,10
2022-10-02 09:00:00,0.0,0.0,1393.5,1393.5,6,10
2022-10-02 10:00:00,0.0,0.0,1446.0,1446.0,6,10
2022-10-02 11:00:00,0.0,0.0,1408.5,1408.5,6,10
2022-10-02 12:00:00,0.0,0.0,1428.0,1428.0,6,10
2022-10-02 13:00:00,0.0,0.0,1471.5,1471.5,6,10
2022-10-02 14:00:00,0.0,0.0,1440.0,1440.0,6,10
2022-10-02 15:00:00,0.0,0.0,1455.0,1455.0,6,10
2022-10-02 16:00:00,0.0,0.0,1443.0,1443.0,6,10
2022-10-02 17:00:00,0.0,0.0,1431.0,1431.0,6,10
2022-10-02 18:00:00,0.0,0.0,1339.5,1339.5,6,10
2022-10-02 19:00:00,0.0,0.0,1318.5,1318.5,6,10
2022-10-02 20:00:00,0.0,0.0,1354.5,1354.5,6,10
2022-10-02 21:00:00,0.0,0.0,1365.0,1365.0,6,10
2022-10-02 22:00:00,0.0,0.0,1326.0,1326.0,6,10
2022-10-02 23:00:00,0.0,0.0,1270.5,1270.5,6,10
2022-10-03 00:00:00,0.0,1251.0,0.0,1251.0,0,10
2022-10-03 01:00:00,0.0,1239.0,0.0,1239.0,0,10
2022-10-03 02:00:00,0.0,1249.5,0.0,1249.5,0,10
2022-10-03 03:00:00,0.0,1303.5,0.0,1303.5,0,10
2022-10-03 04:00:00,0.0,1270.5,0.0,1270.5,0,10
2022-10-03 05:00:00,0.0,1243.5,0.0,1243.5,0,10
2022-10-03 06:00:00,0.0,1278.0,0.0,1278.0,0,10
2022-10-03 07:00:00,0.0,1330.5,0.0,1330.5,0,10
2022-10-03 08:00:00,0.0,1368.0,0.0,1368.0,0,10
2022-10-03 09:00:00,1423.5,0.0,0.0,1423.5,0,10
2022-10-03 10:00:00,1473.0,0.0,0.0,1473.0,0,10
2022-10-03 11:00:00,1411.5,0.0,0.0,1411.5,0,10
2022-10-03 12:00:00,1374.0,0.0,0.0,1374.0,0,10
2022-10-03 13:00:00,1420.5,0.0,0.0,1420.5,0,10
2022-10-03 14:00:00,1380.0,0.0,0.0,1380.0,0,10
2022-10-03 15:00:00,1287.0,0.0,0.0,1287.0,0,10
2022-10-03 16:00:00,1356.0,0.0,0.0,1356.0,0,10
2022-10-03 17:00:00,1389.0,0.0,0.0,1389.0,0,10
2022-10-03 18:00:00,1411.5,0.0,0.0,1411.5,0,10
2022-10-03 19:00:00,1357.5,0.0,0.0,1357.5,0,10
2022-10-03 20:00:00,1407.0,0.0,0.0,1407.0,0,10
2022-10-03 21:00:00,1368.0,0.0,0.0,1368.0,0,10
2022-10-03 22:00:00,0.0,1290.0,0.0,1290.0,0,10
2022-10-03 23:00:00,0.0,1309.5,0.0,1309.5,0,10
2022-10-04 00:00:00,0.0,1254.0,0.0,1254.0,1,10
2022-10-04 01:00:00,0.0,1236.0,0.0,1236.0,1,10
2022-10-04 02:00:00,0.0,1318.5,0.0,1318.5,1,10
2022-10-04 03:00:00,0.0,1300.5,0.0,1300.5,1,10
2022-10-04 04:00:00,0.0,1339.5,0.0,1339.5,1,10
2022-10-04 05:00:00,0.0,1276.5,0.0,1276.5,1,10
2022-10-04 06:00:00,0.0,1248.0,0.0,1248.0,1,10
2022-10-04 07:00:00,0.0,1245.0,0.0,1245.0,1,10
2022-10-04 08:00:00,0.0,1324.5,0.0,1324.5,1,10
2022-10-04 09:00:00,1362.0,0.0,0.0,1362.0,1,10
2022-10-04 10:00:00,1378.5,0.0,0.0,1378.5,1,10
2022-10-04 11:00:00,1359.0,0.0,0.0,1359.0,1,10
2022-10-04 12:00:00,1369.5,0.0,0.0,1369.5,1,10
2022-10-04 13:00:00,1342.5,0.0,0.0,1342.5,1,10
2022-10-04 14:00:00,1318.5,0.0,0.0,1318.5,1,10
2022-10-04 15:00:00,1366.5,0.0,0.0,1366.5,1,10
2022-10-04 16:00:00,1285.5,0.0,0.0,1285.5,1,10
2022-10-04 17:00:00,1204.5,0.0,0.0,1204.5,1,10
2022-10-04 18:00:00,1243.5,0.0,0.0,1243.5,1,10
2022-10-04 19:00:00,1297.5,0.0,0.0,1297.5,1,10
2022-10-04 20:00:00,1281.0,0.0,0.0,1281.0,1,10
2022-10-04 21:00:00,1246.5,0.0,0.0,1246.5,1,10
2022-10-04 22:00:00,0.0,1264.5,0.0,1264.5,1,10
2022-10-04 23:00:00,0.0,1198.5,0.0,1198.5,1,10
2022-10-05 00:00:00,0.0,1179.0,0.0,1179.0,2,10
2022-10-05 01:00:00,0.0,1215.0,0.0,1215.0,2,10
2022-10-05 02:00:00,0.0,1177.5,0.0,1177.5,2,10
2022-10-05 03:00:00,0.0,1240.5,0.0,1240.5,2,10
2022-10-05 04:00:00,0.0,1272.0,0.0,1272.0,2,10
2022-10-05 05:00:00,0.0,1195.5,0.0,1195.5,2,10
2022-10-05 06:00:00,0.0,1323.0,0.0,1323.0,2,10
2022-10-05 07:00:00,0.0,1362.0,0.0,1362.0,2,10
2022-10-05 08:00:00,0.0,1360.5,0.0,1360.5,2,10
2022-10-05 09:00:00,1425.0,0.0,0.0,1425.0,2,10
2022-10-05 10:00:00,1438.5,0.0,0.0,1438.5,2,10
2022-10-05 11:00:00,1366.5,0.0,0.0,1366.5,2,10
2022-10-05 12:00:00,1359.0,0.0,0.0,1359.0,2,10
2022-10-05 13:00:00,1366.5,0.0,0.0,1366.5,2,10
2022-10-05 14:00:00,1332.0,0.0,0.0,1332.0,2,10
2022-10-05 15:00:00,1309.5,0.0,0.0,1309.5,2,10
2022-10-05 16:00:00,1248.0,0.0,0.0,1248.0,2,10
2022-10-05 17:00:00,1144.5,0.0,0.0,1144.5,2,10
2022-10-05 18:00:00,1153.5,0.0,0.0,1153.5,2,10
2022-10-05 19:00:00,1207.5,0.0,0.0,1207.5,2,10
2022-10-05 20:00:00,1219.5,0.0,0.0,1219.5,2,10
2022-10-05 21:00:00,1114.5,0.0,0.0,1114.5,2,10
2022-10-05 22:00:00,0.0,1143.0,0.0,1143.0,2,10
2022-10-05 23:00:00,0.0,1102.5,0.0,1102.5,2,10
2022-10-06 00:00:00,0.0,1032.0,0.0,1032.0,3,10
2022-10-06 01:00:00,0.0,1096.5,0.0,1096.5,3,10
2022-10-06 02:00:00,0.0,1090.5,0.0,1090.5,3,10
2022-10-06 03:00:00,0.0,1078.5,0.0,1078.5,3,10
2022-10-06 04:00:00,0.0,1087.5,0.0,1087.5,3,10
2022-10-06 05:00:00,0.0,1062.0,0.0,1062.0,3,10
2022-10-06 06:00:00,0.0,1126.5,0.0,1126.5,3,10
2022-10-06 07:00:00,0.0,1159.5,0.0,1159.5,3,10
2022-10-06 08:00:00,0.0,1137.0,0.0,1137.0,3,10
2022-10-06 09:00:00,1206.0,0.0,0.0,1206.0,3,10
2022-10-06 10:00:00,1194.0,0.0,0.0,1194.0,3,10
2022-10-06 11:00:00,1093.5,0.0,0.0,1093.5,3,10
2022-10-06 12:00:00,1137.0,0.0,0.0,1137.0,3,10
2022-10-06 13:00:00,1191.0,0.0,0.0,1191.0,3,10
2022-10-06 14:00:00,1192.5,0.0,0.0,1192.5,3,10
2022-10-06 15:00:00,1089.0,0.0,0.0,1089.0,3,10
2022-10-06 16:00:00,1122.0,0.0,0.0,1122.0,3,10
2022-10-06 17:00:00,973.5,0.0,0.0,973.5,3,10
2022-10-06 18:00:00,916.5,0.0,0.0,916.5,3,10
2022-10-06 19:00:00,960.0,0.0,0.0,960.0,3,10
2022-10-06 20:00:00,1005.0,0.0,0.0,1005.0,3,10
2022-10-06 21:00:00,922.5,0.0,0.0,922.5,3,10
2022-10-06 22:00:00,0.0,919.5,0.0,919.5,3,10
2022-10-06 23:00:00,0.0,955.5,0.0,955.5,3,10
2022-10-07 00:00:00,0.0,874.5,0.0,874.5,4,10
2022-10-07 01:00:00,0.0,864.0,0.0,864.0,4,10
2022-10-07 02:00:00,0.0,952.5,0.0,952.5,4,10
2022-10-07 03:00:00,0.0,892.5,0.0,892.5,4,10
2022-10-07 04:00:00,0.0,894.0,0.0,894.0,4,10
2022-10-07 05:00:00,0.0,937.5,0.0,937.5,4,10
2022-10-07 06:00:00,0.0,942.0,0.0,942.0,4,10
2022-10-07 07:00:00,0.0,1024.5,0.0,1024.5,4,10
2022-10-07 08:00:00,0.0,1039.5,0.0,1039.5,4,10
2022-10-07 09:00:00,1149.0,0.0,0.0,1149.0,4,10
2022-10-07 10:00:00,1126.5,0.0,0.0,1126.5,4,10
2022-10-07 11:00:00,1032.0,0.0,0.0,1032.0,4,10
2022-10-07 12:00:00,1096.5,0.0,0.0,1096.5,4,10
2022-10-07 13:00:00,1084.5,0.0,0.0,1084.5,4,10
2022-10-07 14:00:00,1024.5,0.0,0.0,1024.5,4,10
2022-10-07 15:00:00,957.0,0.0,0.0,957.0,4,10
2022-10-07 16:00:00,826.5,0.0,0.0,826.5,4,10
2022-10-07 17:00:00,856.5,0.0,0.0,856.5,4,10
2022-10-07 18:00:00,780.0,0.0,0.0,780.0,4,10
2022-10-07 19:00:00,786.0,0.0,0.0,786.0,4,10
2022-10-07 20:00:00,798.0,0.0,0.0,798.0,4,10
2022-10-07 21:00:00,819.0,0.0,0.0,819.0,4,10
2022-10-07 22:00:00,0.0,856.5,0.0,856.5,4,10
2022-10-07 23:00:00,0.0,744.0,0.0,744.0,4,10
2022-10-08 00:00:00,0.0,0.0,715.5,715.5,5,10
2022-10-08 01:00:00,0.0,0.0,697.5,697.5,5,10
2022-10-08 02:00:00,0.0,0.0,724.5,724.5,5,10
2022-10-08 03:00:00,0.0,0.0,747.0,747.0,5,10
2022-10-08 04:00:00,0.0,0.0,741.0,741.0,5,10
2022-10-08 05:00:00,0.0,0.0,810.0,810.0,5,10
2022-10-08 06:00:00,0.0,0.0,852.0,852.0,5,10
2022-10-08 07:00:00,0.0,0.0,826.5,826.5,5,10
2022-10-08 08:00:00,0.0,0.0,913.5,913.5,5,10
2022-10-08 09:00:00,0.0,0.0,970.5,970.5,5,10
2022-10-08 10:00:00,0.0,0.0,997.5,997.5,5,10
2022-10-08 11:00:00,0.0,0.0,1060.5,1060.5,5,10
2022-10-08 12:00:00,0.0,0.0,985.5,985.5,5,10
2022-10-08 13:00:00,0.0,0.0,1029.0,1029.0,5,10
2022-10-08 14:00:00,0.0,0.0,982.5,982.5,5,10
2022-10-08 15:00:00,0.0,0.0,832.5,832.5,5,10
2022-10-08 16:00:00,0.0,0.0,838.5,838.5,5,10
2022-10-08 17:00:00,0.0,0.0,783.0,783.0,5,10
2022-10-08 18:00:00,0.0,0.0,750.0,750.0,5,10
2022-10-08 19:00:00,0.0,0.0,753.0,753.0,5,10
2022-10-08 20:00:00,0.0,0.0,778.5,778.5,5,10
2022-10-08 21:00:00,0.0,0.0,754.5,754.5,5,10
2022-10-08 22:00:00,0.0,0.0,696.0,696.0,5,10
2022-10-08 23:00:00,0.0,0.0,679.5,679.5,5,10
2022-10-09 00:00:00,0.0,0.0,664.5,664.5,6,10
2022-10-09 01:00:00,0.0,0.0,658.5,658.5,6,10
2022-10-09 02:00:00,0.0,0.0,664.5,664.5,6,10
2022-10-09 03:00:00,0.0,0.0,670.5,670.5,6,10
2022-10-09 04:00:00,0.0,0.0,663.0,663.0,6,10
2022-10-09 05:00:00,0.0,0.0,691.5,691.5,6,10
2022-10-09 06:00:00,0.0,0.0,727.5,727.5,6,10
2022-10-09 07:00:00,0.0,0.0,790.5,790.5,6,10
2022-10-09 08:00:00,0.0,0.0,871.5,871.5,6,10
2022-10-09 09:00:00,0.0,0.0,957.0,957.0,6,10
2022-10-09 10:00:00,0.0,0.0,912.0,912.0,6,10
2022-10-09 11:00:00,0.0,0.0,763.5,763.5,6,10
2022-10-09 12:00:00,0.0,0.0,756.0,756.0,6,10
2022-10-09 13:00:00,0.0,0.0,775.5,775.5,6,10
2022-10-09 14:00:00,0.0,0.0,883.5,883.5,6,10
2022-10-09 15:00:00,0.0,0.0,777.0,777.0,6,10
2022-10-09 16:00:00,0.0,0.0,655.5,655.5,6,10
2022-10-09 17:00:00,0.0,0.0,651.0,651.0,6,10
2022-10-09 18:00:00,0.0,0.0,615.0,615.0,6,10
2022-10-09 19:00:00,0.0,0.0,655.5,655.5,6,10
2022-10-09 20:00:00,0.0,0.0,600.0,600.0,6,10
2022-10-09 21:00:00,0.0,0.0,592.5,592.5,6,10
2022-10-09 22:00:00,0.0,0.0,648.0,648.0,6,10
2022-10-09 23:00:00,0.0,0.0,645.0,645.0,6,10
2022-10-10 00:00:00,0.0,630.0,0.0,630.0,0,10
2022-10-10 01:00:00,0.0,621.0,0.0,621.0,0,10
2022-10-10 02:00:00,0.0,612.0,0.0,612.0,0,10
2022-10-10 03:00:00,0.0,624.0,0.0,624.0,0,10
2022-10-10 04:00:00,0.0,622.5,0.0,622.5,0,10
2022-10-10 05:00:00,0.0,648.0,0.0,648.0,0,10
2022-10-10 06:00:00,0.0,694.5,0.0,694.5,0,10
2022-10-10 07:00:00,0.0,789.0,0.0,789.0,0,10
2022-10-10 08:00:00,0.0,853.5,0.0,853.5,0,10
2022-10-10 09:00:00,841.5,0.0,0.0,841.5,0,10
2022-10-10 10:00:00,906.0,0.0,0.0,906.0,0,10
2022-10-10 11:00:00,807.0,0.0,0.0,807.0,0,10
2022-10-10 12:00:00,948.0,0.0,0.0,948.0,0,10
2022-10-10 13:00:00,1027.5,0.0,0.0,1027.5,0,10
2022-10-10 14:00:00,882.0,0.0,0.0,882.0,0,10
2022-10-10 15:00:00,747.0,0.0,0.0,747.0,0,10
2022-10-10 16:00:00,705.0,0.0,0.0,705.0,0,10
2022-10-10 17:00:00,697.5,0.0,0.0,697.5,0,10
2022-10-10 18:00:00,559.5,0.0,0.0,559.5,0,10
2022-10-10 19:00:00,561.0,0.0,0.0,561.0,0,10
2022-10-10 20:00:00,561.0,0.0,0.0,561.0,0,10
2022-10-10 21:00:00,550.5,0.0,0.0,550.5,0,10
2022-10-10 22:00:00,0.0,595.5,0.0,595.5,0,10
2022-10-10 23:00:00,0.0,609.0,0.0,609.0,0,10
2022-10-11 00:00:00,0.0,600.0,0.0,600.0,1,10
2022-10-11 01:00:00,0.0,600.0,0.0,600.0,1,10
2022-10-11 02:00:00,0.0,595.5,0.0,595.5,1,10
2022-10-11 03:00:00,0.0,603.0,0.0,603.0,1,10
2022-10-11 04:00:00,0.0,600.0,0.0,600.0,1,10
2022-10-11 05:00:00,0.0,615.0,0.0,615.0,1,10
2022-10-11 06:00:00,0.0,712.5,0.0,712.5,1,10
2022-10-11 07:00:00,0.0,820.5,0.0,820.5,1,10
2022-10-11 08:00:00,0.0,922.5,0.0,922.5,1,10
2022-10-11 09:00:00,1057.5,0.0,0.0,1057.5,1,10
2022-10-11 10:00:00,966.0,0.0,0.0,966.0,1,10
2022-10-11 11:00:00,928.5,0.0,0.0,928.5,1,10
2022-10-11 12:00:00,936.0,0.0,0.0,936.0,1,10
2022-10-11 13:00:00,969.0,0.0,0.0,969.0,1,10
2022-10-11 14:00:00,907.5,0.0,0.0,907.5,1,10
2022-10-11 15:00:00,772.5,0.0,0.0,772.5,1,10
2022-10-11 16:00:00,709.5,0.0,0.0,709.5,1,10
2022-10-11 17:00:00,637.5,0.0,0.0,637.5,1,10
2022-10-11 18:00:00,520.5,0.0,0.0,520.5,1,10
2022-10-11 19:00:00,571.5,0.0,0.0,571.5,1,10
2022-10-11 20:00:00,505.5,0.0,0.0,505.5,1,10
2022-10-11 21:00:00,505.5,0.0,0.0,505.5,1,10
2022-10-11 22:00:00,0.0,555.0,0.0,555.0,1,10
2022-10-11 23:00:00,0.0,565.5,0.0,565.5,1,10
2022-10-12 00:00:00,0.0,556.5,0.0,556.5,2,10
2022-10-12 01:00:00,0.0,556.5,0.0,556.5,2,10
2022-10-12 02:00:00,0.0,565.5,0.0,565.5,2,10
2022-10-12 03:00:00,0.0,588.0,0.0,588.0,2,10
2022-10-12 04:00:00,0.0,592.5,0.0,592.5,2,10
2022-10-12 05:00:00,0.0,601.5,0.0,601.5,2,10
2022-10-12 06:00:00,0.0,571.5,0.0,571.5,2,10
2022-10-12 07:00:00,0.0,558.0,0.0,558.0,2,10
2022-10-12 08:00:00,0.0,633.0,0.0,633.0,2,10
2022-10-12 09:00:00,586.5,0.0,0.0,586.5,2,10
2022-10-12 10:00:00,582.0,0.0,0.0,582.0,2,10
2022-10-12 11:00:00,555.0,0.0,0.0,555.0,2,10
2022-10-12 12:00:00,555.0,0.0,0.0,555.0,2,10
2022-10-12 13:00:00,579.0,0.0,0.0,579.0,2,10
2022-10-12 14:00:00,619.5,0.0,0.0,619.5,2,10
2022-10-12 15:00:00,604.5,0.0,0.0,604.5,2,10
2022-10-12 16:00:00,621.0,0.0,0.0,621.0,2,10
2022-10-12 17:00:00,517.5,0.0,0.0,517.5,2,10
2022-10-12 18:00:00,477.0,0.0,0.0,477.0,2,10
2022-10-12 19:00:00,453.0,0.0,0.0,453.0,2,10
2022-10-12 20:00:00,459.0,0.0,0.0,459.0,2,10
2022-10-12 21:00:00,459.0,0.0,0.0,459.0,2,10
2022-10-12 22:00:00,0.0,501.0,0.0,501.0,2,10
2022-10-12 23:00:00,0.0,489.0,0.0,489.0,2,10
2022-10-13 00:00:00,0.0,0.0,501.0,501.0,3,10
2022-10-13 01:00:00,0.0,0.0,495.0,495.0,3,10
2022-10-13 02:00:00,0.0,0.0,487.5,487.5,3,10
2022-10-13 03:00:00,0.0,0.0,480.0,480.0,3,10
2022-10-13 04:00:00,0.0,0.0,478.5,478.5,3,10
2022-10-13 05:00:00,0.0,0.0,505.5,505.5,3,10
2022-10-13 06:00:00,0.0,0.0,520.5,520.5,3,10
2022-10-13 07:00:00,0.0,0.0,580.5,580.5,3,10
2022-10-13 08:00:00,0.0,0.0,634.5,634.5,3,10
2022-10-13 09:00:00,0.0,0.0,570.0,570.0,3,10
2022-10-13 10:00:00,0.0,0.0,580.5,580.5,3,10
2022-10-13 11:00:00,0.0,0.0,559.5,559.5,3,10
2022-10-13 12:00:00,0.0,0.0,520.5,520.5,3,10
2022-10-13 13:00:00,0.0,0.0,565.5,565.5,3,10
2022-10-13 14:00:00,0.0,0.0,571.5,571.5,3,10
2022-10-13 15:00:00,0.0,0.0,495.0,495.0,3,10
2022-10-13 16:00:00,0.0,0.0,495.0,495.0,3,10
2022-10-13 17:00:00,0.0,0.0,415.5,415.5,3,10
2022-10-13 18:00:00,0.0,0.0,367.5,367.5,3,10
2022-10-13 19:00:00,0.0,0.0,345.0,345.0,3,10
2022-10-13 20:00:00,0.0,0.0,357.0,357.0,3,10
2022-10-13 21:00:00,0.0,0.0,342.0,342.0,3,10
2022-10-13 22:00:00,0.0,0.0,402.0,402.0,3,10
2022-10-13 23:00:00,0.0,0.0,408.0,408.0,3,10
2022-10-14 00:00:00,0.0,0.0,408.0,408.0,4,10
2022-10-14 01:00:00,0.0,0.0,400.5,400.5,4,10
2022-10-14 02:00:00,0.0,0.0,394.5,394.5,4,10
2022-10-14 03:00:00,0.0,0.0,394.5,394.5,4,10
2022-10-14 04:00:00,0.0,0.0,396.0,396.0,4,10
2022-10-14 05:00:00,0.0,0.0,420.0,420.0,4,10
2022-10-14 06:00:00,0.0,0.0,465.0,465.0,4,10
2022-10-14 07:00:00,0.0,0.0,510.0,510.0,4,10
2022-10-14 08:00:00,0.0,0.0,675.0,675.0,4,10
2022-10-14 09:00:00,0.0,0.0,652.5,652.5,4,10
2022-10-14 10:00:00,0.0,0.0,616.5,616.5,4,10
2022-10-14 11:00:00,0.0,0.0,514.5,514.5,4,10
2022-10-14 12:00:00,0.0,0.0,468.0,468.0,4,10
2022-10-14 13:00:00,0.0,0.0,496.5,496.5,4,10
2022-10-14 14:00:00,0.0,0.0,525.0,525.0,4,10
2022-10-14 15:00:00,0.0,0.0,499.5,499.5,4,10
2022-10-14 16:00:00,0.0,0.0,475.5,475.5,4,10
2022-10-14 17:00:00,0.0,0.0,367.5,367.5,4,10
2022-10-14 18:00:00,0.0,0.0,327.0,327.0,4,10
2022-10-14 19:00:00,0.0,0.0,310.5,310.5,4,10
2022-10-14 20:00:00,0.0,0.0,307.5,307.5,4,10
2022-10-14 21:00:00,0.0,0.0,301.5,301.5,4,10
2022-10-14 22:00:00,0.0,0.0,349.5,349.5,4,10
2022-10-14 23:00:00,0.0,0.0,360.0,360.0,4,10
2022-10-15 00:00:00,0.0,0.0,360.0,360.0,5,10
2022-10-15 01:00:00,0.0,0.0,357.0,357.0,5,10
2022-10-15 02:00:00,0.0,0.0,348.0,348.0,5,10
2022-10-15 03:00:00,0.0,0.0,348.0,348.0,5,10
2022-10-15 04:00:00,0.0,0.0,357.0,357.0,5,10
2022-10-15 05:00:00,0.0,0.0,393.0,393.0,5,10
2022-10-15 06:00:00,0.0,0.0,436.5,436.5,5,10
2022-10-15 07:00:00,0.0,0.0,466.5,466.5,5,10
2022-10-15 08:00:00,0.0,0.0,576.0,576.0,5,10
2022-10-15 09:00:00,0.0,0.0,588.0,588.0,5,10
2022-10-15 10:00:00,0.0,0.0,585.0,585.0,5,10
2022-10-15 11:00:00,0.0,0.0,498.0,498.0,5,10
2022-10-15 12:00:00,0.0,0.0,465.0,465.0,5,10
2022-10-15 13:00:00,0.0,0.0,489.0,489.0,5,10
2022-10-15 14:00:00,0.0,0.0,426.0,426.0,5,10
2022-10-15 15:00:00,0.0,0.0,339.0,339.0,5,10
2022-10-15 16:00:00,0.0,0.0,261.0,261.0,5,10
2022-10-15 17:00:00,0.0,0.0,154.5,154.5,5,10
2022-10-15 18:00:00,0.0,0.0,139.5,139.5,5,10
2022-10-15 19:00:00,0.0,0.0,124.5,124.5,5,10
2022-10-15 20:00:00,0.0,0.0,99.0,99.0,5,10
2022-10-15 21:00:00,0.0,0.0,76.5,76.5,5,10
2022-10-15 22:00:00,0.0,0.0,127.5,127.5,5,10
2022-10-15 23:00:00,0.0,0.0,133.5,133.5,5,10
2022-10-16 00:00:00,0.0,0.0,132.0,132.0,6,10
2022-10-16 01:00:00,0.0,0.0,132.0,132.0,6,10
2022-10-16 02:00:00,0.0,0.0,132.0,132.0,6,10
2022-10-16 03:00:00,0.0,0.0,132.0,132.0,6,10
2022-10-16 04:00:00,0.0,0.0,133.5,133.5,6,10
2022-10-16 05:00:00,0.0,0.0,153.0,153.0,6,10
2022-10-16 06:00:00,0.0,0.0,201.0,201.0,6,10
2022-10-16 07:00:00,0.0,0.0,283.5,283.5,6,10
2022-10-16 08:00:00,0.0,0.0,481.5,481.5,6,10
2022-10-16 09:00:00,0.0,0.0,609.0,609.0,6,10
2022-10-16 10:00:00,0.0,0.0,618.0,618.0,6,10
2022-10-16 11:00:00,0.0,0.0,472.5,472.5,6,10
2022-10-16 12:00:00,0.0,0.0,405.0,405.0,6,10
2022-10-16 13:00:00,0.0,0.0,459.0,459.0,6,10
2022-10-16 14:00:00,0.0,0.0,466.5,466.5,6,10
2022-10-16 15:00:00,0.0,0.0,345.0,345.0,6,10
2022-10-16 16:00:00,0.0,0.0,237.0,237.0,6,10
2022-10-16 17:00:00,0.0,0.0,87.0,87.0,6,10
2022-10-16 18:00:00,0.0,0.0,162.0,162.0,6,10
2022-10-16 19:00:00,0.0,0.0,93.0,93.0,6,10
2022-10-16 20:00:00,0.0,0.0,73.5,73.5,6,10
2022-10-16 21:00:00,0.0,0.0,69.0,69.0,6,10
2022-10-16 22:00:00,0.0,0.0,126.0,126.0,6,10
2022-10-16 23:00:00,0.0,0.0,133.5,133.5,6,10
2022-10-17 00:00:00,0.0,132.0,0.0,132.0,0,10
2022-10-17 01:00:00,0.0,132.0,0.0,132.0,0,10
2022-10-17 02:00:00,0.0,132.0,0.0,132.0,0,10
2022-10-17 03:00:00,0.0,132.0,0.0,132.0,0,10
2022-10-17 04:00:00,0.0,132.0,0.0,132.0,0,10
2022-10-17 05:00:00,0.0,132.0,0.0,132.0,0,10
2022-10-17 06:00:00,0.0,159.0,0.0,159.0,0,10
2022-10-17 07:00:00,0.0,288.0,0.0,288.0,0,10
2022-10-17 08:00:00,0.0,436.5,0.0,436.5,0,10
2022-10-17 09:00:00,451.5,0.0,0.0,451.5,0,10
2022-10-17 10:00:00,424.5,0.0,0.0,424.5,0,10
2022-10-17 11:00:00,271.5,0.0,0.0,271.5,0,10
2022-10-17 12:00:00,196.5,0.0,0.0,196.5,0,10
2022-10-17 13:00:00,243.0,0.0,0.0,243.0,0,10
2022-10-17 14:00:00,396.0,0.0,0.0,396.0,0,10
2022-10-17 15:00:00,399.0,0.0,0.0,399.0,0,10
2022-10-17 16:00:00,364.5,0.0,0.0,364.5,0,10
2022-10-17 17:00:00,160.5,0.0,0.0,160.5,0,10
2022-10-17 18:00:00,91.5,0.0,0.0,91.5,0,10
2022-10-17 19:00:00,82.5,0.0,0.0,82.5,0,10
2022-10-17 20:00:00,78.0,0.0,0.0,78.0,0,10
2022-10-17 21:00:00,73.5,0.0,0.0,73.5,0,10
2022-10-17 22:00:00,0.0,127.5,0.0,127.5,0,10
2022-10-17 23:00:00,0.0,138.0,0.0,138.0,0,10
2022-10-18 00:00:00,0.0,138.0,0.0,138.0,1,10
2022-10-18 01:00:00,0.0,138.0,0.0,138.0,1,10
2022-10-18 02:00:00,0.0,154.5,0.0,154.5,1,10
2022-10-18 03:00:00,0.0,228.0,0.0,228.0,1,10
2022-10-18 04:00:00,0.0,145.5,0.0,145.5,1,10
2022-10-18 05:00:00,0.0,150.0,0.0,150.0,1,10
2022-10-18 06:00:00,0.0,190.5,0.0,190.5,1,10
2022-10-18 07:00:00,0.0,240.0,0.0,240.0,1,10
2022-10-18 08:00:00,0.0,409.5,0.0,409.5,1,10
2022-10-18 09:00:00,415.5,0.0,0.0,415.5,1,10
2022-10-18 10:00:00,355.5,0.0,0.0,355.5,1,10
2022-10-18 11:00:00,337.5,0.0,0.0,337.5,1,10
2022-10-18 12:00:00,223.5,0.0,0.0,223.5,1,10
2022-10-18 13:00:00,345.0,0.0,0.0,345.0,1,10
2022-10-18 14:00:00,444.0,0.0,0.0,444.0,1,10
2022-10-18 15:00:00,475.5,0.0,0.0,475.5,1,10
2022-10-18 16:00:00,267.0,0.0,0.0,267.0,1,10
