timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-10-27 04:00:00,0.0,1320.0,0.0,1320.0,4,10
2023-10-27 05:00:00,0.0,1356.0,0.0,1356.0,4,10
2023-10-27 06:00:00,0.0,1375.5,0.0,1375.5,4,10
2023-10-27 07:00:00,0.0,1467.0,0.0,1467.0,4,10
2023-10-27 08:00:00,0.0,1525.5,0.0,1525.5,4,10
2023-10-27 09:00:00,1591.5,0.0,0.0,1591.5,4,10
2023-10-27 10:00:00,1557.0,0.0,0.0,1557.0,4,10
2023-10-27 11:00:00,1510.5,0.0,0.0,1510.5,4,10
2023-10-27 12:00:00,1465.5,0.0,0.0,1465.5,4,10
2023-10-27 13:00:00,1500.0,0.0,0.0,1500.0,4,10
2023-10-27 14:00:00,1540.5,0.0,0.0,1540.5,4,10
2023-10-27 15:00:00,1378.5,0.0,0.0,1378.5,4,10
2023-10-27 16:00:00,1317.0,0.0,0.0,1317.0,4,10
2023-10-27 17:00:00,1291.5,0.0,0.0,1291.5,4,10
2023-10-27 18:00:00,1264.5,0.0,0.0,1264.5,4,10
2023-10-27 19:00:00,1200.0,0.0,0.0,1200.0,4,10
2023-10-27 20:00:00,1179.0,0.0,0.0,1179.0,4,10
2023-10-27 21:00:00,1206.0,0.0,0.0,1206.0,4,10
2023-10-27 22:00:00,0.0,1159.5,0.0,1159.5,4,10
2023-10-27 23:00:00,0.0,1137.0,0.0,1137.0,4,10
2023-10-28 00:00:00,0.0,0.0,1093.5,1093.5,5,10
2023-10-28 01:00:00,0.0,0.0,1086.0,1086.0,5,10
2023-10-28 02:00:00,0.0,0.0,1108.5,1108.5,5,10
2023-10-28 03:00:00,0.0,0.0,1135.5,1135.5,5,10
2023-10-28 04:00:00,0.0,0.0,1129.5,1129.5,5,10
2023-10-28 05:00:00,0.0,0.0,1183.5,1183.5,5,10
2023-10-28 06:00:00,0.0,0.0,1198.5,1198.5,5,10
2023-10-28 07:00:00,0.0,0.0,1252.5,1252.5,5,10
2023-10-28 08:00:00,0.0,0.0,1330.5,1330.5,5,10
2023-10-28 09:00:00,0.0,0.0,1414.5,1414.5,5,10
2023-10-28 10:00:00,0.0,0.0,1419.0,1419.0,5,10
2023-10-28 11:00:00,0.0,0.0,1375.5,1375.5,5,10
2023-10-28 12:00:00,0.0,0.0,1305.0,1305.0,5,10
2023-10-28 13:00:00,0.0,0.0,1308.0,1308.0,5,10
2023-10-28 14:00:00,0.0,0.0,1252.5,1252.5,5,10
2023-10-28 15:00:00,0.0,0.0,1198.5,1198.5,5,10
2023-10-28 16:00:00,0.0,0.0,1113.0,1113.0,5,10
2023-10-28 17:00:00,0.0,0.0,1125.0,1125.0,5,10
2023-10-28 18:00:00,0.0,0.0,1065.0,1065.0,5,10
2023-10-28 19:00:00,0.0,0.0,930.0,930.0,5,10
2023-10-28 20:00:00,0.0,0.0,966.0,966.0,5,10
2023-10-28 21:00:00,0.0,0.0,975.0,975.0,5,10
2023-10-28 22:00:00,0.0,0.0,951.0,951.0,5,10
2023-10-28 23:00:00,0.0,0.0,918.0,918.0,5,10
2023-10-29 00:00:00,0.0,0.0,894.0,894.0,6,10
2023-10-29 01:00:00,0.0,0.0,900.0,900.0,6,10
2023-10-29 02:00:00,0.0,0.0,928.5,928.5,6,10
2023-10-29 03:00:00,0.0,0.0,913.5,913.5,6,10
2023-10-29 04:00:00,0.0,0.0,913.5,913.5,6,10
2023-10-29 05:00:00,0.0,0.0,988.5,988.5,6,10
2023-10-29 06:00:00,0.0,0.0,987.0,987.0,6,10
2023-10-29 07:00:00,0.0,0.0,1039.5,1039.5,6,10
2023-10-29 08:00:00,0.0,0.0,1065.0,1065.0,6,10
2023-10-29 09:00:00,0.0,0.0,1219.5,1219.5,6,10
2023-10-29 10:00:00,0.0,0.0,1272.0,1272.0,6,10
2023-10-29 11:00:00,0.0,0.0,1156.5,1156.5,6,10
2023-10-29 12:00:00,0.0,0.0,1080.0,1080.0,6,10
2023-10-29 13:00:00,0.0,0.0,1122.0,1122.0,6,10
2023-10-29 14:00:00,0.0,0.0,1132.5,1132.5,6,10
2023-10-29 15:00:00,0.0,0.0,1023.0,1023.0,6,10
2023-10-29 16:00:00,0.0,0.0,925.5,925.5,6,10
2023-10-29 17:00:00,0.0,0.0,894.0,894.0,6,10
2023-10-29 18:00:00,0.0,0.0,913.5,913.5,6,10
2023-10-29 19:00:00,0.0,0.0,844.5,844.5,6,10
2023-10-29 20:00:00,0.0,0.0,847.5,847.5,6,10
2023-10-29 21:00:00,0.0,0.0,865.5,865.5,6,10
2023-10-29 22:00:00,0.0,0.0,867.0,867.0,6,10
2023-10-29 23:00:00,0.0,0.0,843.0,843.0,6,10
2023-10-30 00:00:00,0.0,813.0,0.0,813.0,0,10
2023-10-30 01:00:00,0.0,816.0,0.0,816.0,0,10
2023-10-30 02:00:00,0.0,831.0,0.0,831.0,0,10
2023-10-30 03:00:00,0.0,856.5,0.0,856.5,0,10
2023-10-30 04:00:00,0.0,913.5,0.0,913.5,0,10
2023-10-30 05:00:00,0.0,930.0,0.0,930.0,0,10
2023-10-30 06:00:00,0.0,940.5,0.0,940.5,0,10
2023-10-30 07:00:00,0.0,1018.5,0.0,1018.5,0,10
2023-10-30 08:00:00,0.0,1080.0,0.0,1080.0,0,10
2023-10-30 09:00:00,1194.0,0.0,0.0,1194.0,0,10
2023-10-30 10:00:00,1092.0,0.0,0.0,1092.0,0,10
2023-10-30 11:00:00,1018.5,0.0,0.0,1018.5,0,10
2023-10-30 12:00:00,993.0,0.0,0.0,993.0,0,10
2023-10-30 13:00:00,999.0,0.0,0.0,999.0,0,10
2023-10-30 14:00:00,915.0,0.0,0.0,915.0,0,10
2023-10-30 15:00:00,840.0,0.0,0.0,840.0,0,10
2023-10-30 16:00:00,886.5,0.0,0.0,886.5,0,10
2023-10-30 17:00:00,889.5,0.0,0.0,889.5,0,10
2023-10-30 18:00:00,957.0,0.0,0.0,957.0,0,10
2023-10-30 19:00:00,894.0,0.0,0.0,894.0,0,10
2023-10-30 20:00:00,870.0,0.0,0.0,870.0,0,10
2023-10-30 21:00:00,885.0,0.0,0.0,885.0,0,10
2023-10-30 22:00:00,0.0,867.0,0.0,867.0,0,10
2023-10-30 23:00:00,0.0,852.0,0.0,852.0,0,10
2023-10-31 00:00:00,0.0,871.5,0.0,871.5,1,10
2023-10-31 01:00:00,0.0,862.5,0.0,862.5,1,10
2023-10-31 02:00:00,0.0,856.5,0.0,856.5,1,10
2023-10-31 03:00:00,0.0,886.5,0.0,886.5,1,10
2023-10-31 04:00:00,0.0,927.0,0.0,927.0,1,10
2023-10-31 05:00:00,0.0,969.0,0.0,969.0,1,10
2023-10-31 06:00:00,0.0,985.5,0.0,985.5,1,10
2023-10-31 07:00:00,0.0,982.5,0.0,982.5,1,10
2023-10-31 08:00:00,0.0,996.0,0.0,996.0,1,10
2023-10-31 09:00:00,1020.0,0.0,0.0,1020.0,1,10
2023-10-31 10:00:00,1009.5,0.0,0.0,1009.5,1,10
2023-10-31 11:00:00,969.0,0.0,0.0,969.0,1,10
2023-10-31 12:00:00,939.0,0.0,0.0,939.0,1,10
2023-10-31 13:00:00,949.5,0.0,0.0,949.5,1,10
2023-10-31 14:00:00,963.0,0.0,0.0,963.0,1,10
2023-10-31 15:00:00,885.0,0.0,0.0,885.0,1,10
2023-10-31 16:00:00,913.5,0.0,0.0,913.5,1,10
2023-10-31 17:00:00,931.5,0.0,0.0,931.5,1,10
2023-10-31 18:00:00,919.5,0.0,0.0,919.5,1,10
2023-10-31 19:00:00,852.0,0.0,0.0,852.0,1,10
2023-10-31 20:00:00,823.5,0.0,0.0,823.5,1,10
2023-10-31 21:00:00,802.5,0.0,0.0,802.5,1,10
2023-10-31 22:00:00,0.0,814.5,0.0,814.5,1,10
2023-10-31 23:00:00,0.0,798.0,0.0,798.0,1,10
2023-11-01 00:00:00,0.0,792.0,0.0,792.0,2,11
2023-11-01 01:00:00,0.0,784.5,0.0,784.5,2,11
2023-11-01 02:00:00,0.0,786.0,0.0,786.0,2,11
2023-11-01 03:00:00,0.0,799.5,0.0,799.5,2,11
2023-11-01 04:00:00,0.0,816.0,0.0,816.0,2,11
2023-11-01 05:00:00,0.0,885.0,0.0,885.0,2,11
2023-11-01 06:00:00,0.0,892.5,0.0,892.5,2,11
2023-11-01 07:00:00,0.0,951.0,0.0,951.0,2,11
2023-11-01 08:00:00,0.0,1033.5,0.0,1033.5,2,11
2023-11-01 09:00:00,1026.0,0.0,0.0,1026.0,2,11
2023-11-01 10:00:00,1036.5,0.0,0.0,1036.5,2,11
2023-11-01 11:00:00,1030.5,0.0,0.0,1030.5,2,11
2023-11-01 12:00:00,988.5,0.0,0.0,988.5,2,11
2023-11-01 13:00:00,973.5,0.0,0.0,973.5,2,11
2023-11-01 14:00:00,903.0,0.0,0.0,903.0,2,11
2023-11-01 15:00:00,844.5,0.0,0.0,844.5,2,11
2023-11-01 16:00:00,870.0,0.0,0.0,870.0,2,11
2023-11-01 17:00:00,817.5,0.0,0.0,817.5,2,11
2023-11-01 18:00:00,766.5,0.0,0.0,766.5,2,11
2023-11-01 19:00:00,750.0,0.0,0.0,750.0,2,11
2023-11-01 20:00:00,690.0,0.0,0.0,690.0,2,11
2023-11-01 21:00:00,759.0,0.0,0.0,759.0,2,11
2023-11-01 22:00:00,0.0,729.0,0.0,729.0,2,11
2023-11-01 23:00:00,0.0,721.5,0.0,721.5,2,11
2023-11-02 00:00:00,0.0,718.5,0.0,718.5,3,11
2023-11-02 01:00:00,0.0,720.0,0.0,720.0,3,11
2023-11-02 02:00:00,0.0,724.5,0.0,724.5,3,11
2023-11-02 03:00:00,0.0,741.0,0.0,741.0,3,11
2023-11-02 04:00:00,0.0,760.5,0.0,760.5,3,11
2023-11-02 05:00:00,0.0,816.0,0.0,816.0,3,11
2023-11-02 06:00:00,0.0,841.5,0.0,841.5,3,11
2023-11-02 07:00:00,0.0,865.5,0.0,865.5,3,11
2023-11-02 08:00:00,0.0,846.0,0.0,846.0,3,11
2023-11-02 09:00:00,921.0,0.0,0.0,921.0,3,11
2023-11-02 10:00:00,865.5,0.0,0.0,865.5,3,11
2023-11-02 11:00:00,835.5,0.0,0.0,835.5,3,11
2023-11-02 12:00:00,849.0,0.0,0.0,849.0,3,11
2023-11-02 13:00:00,816.0,0.0,0.0,816.0,3,11
2023-11-02 14:00:00,856.5,0.0,0.0,856.5,3,11
2023-11-02 15:00:00,811.5,0.0,0.0,811.5,3,11
2023-11-02 16:00:00,768.0,0.0,0.0,768.0,3,11
2023-11-02 17:00:00,790.5,0.0,0.0,790.5,3,11
2023-11-02 18:00:00,799.5,0.0,0.0,799.5,3,11
2023-11-02 19:00:00,726.0,0.0,0.0,726.0,3,11
2023-11-02 20:00:00,733.5,0.0,0.0,733.5,3,11
2023-11-02 21:00:00,730.5,0.0,0.0,730.5,3,11
2023-11-02 22:00:00,0.0,730.5,0.0,730.5,3,11
2023-11-02 23:00:00,0.0,720.0,0.0,720.0,3,11
2023-11-03 00:00:00,0.0,708.0,0.0,708.0,4,11
2023-11-03 01:00:00,0.0,702.0,0.0,702.0,4,11
2023-11-03 02:00:00,0.0,708.0,0.0,708.0,4,11
2023-11-03 03:00:00,0.0,714.0,0.0,714.0,4,11
2023-11-03 04:00:00,0.0,774.0,0.0,774.0,4,11
2023-11-03 05:00:00,0.0,801.0,0.0,801.0,4,11
2023-11-03 06:00:00,0.0,781.5,0.0,781.5,4,11
2023-11-03 07:00:00,0.0,849.0,0.0,849.0,4,11
2023-11-03 08:00:00,0.0,832.5,0.0,832.5,4,11
2023-11-03 09:00:00,864.0,0.0,0.0,864.0,4,11
2023-11-03 10:00:00,867.0,0.0,0.0,867.0,4,11
2023-11-03 11:00:00,858.0,0.0,0.0,858.0,4,11
2023-11-03 12:00:00,799.5,0.0,0.0,799.5,4,11
2023-11-03 13:00:00,795.0,0.0,0.0,795.0,4,11
2023-11-03 14:00:00,864.0,0.0,0.0,864.0,4,11
2023-11-03 15:00:00,805.5,0.0,0.0,805.5,4,11
2023-11-03 16:00:00,771.0,0.0,0.0,771.0,4,11
2023-11-03 17:00:00,624.0,0.0,0.0,624.0,4,11
2023-11-03 18:00:00,628.5,0.0,0.0,628.5,4,11
2023-11-03 19:00:00,493.5,0.0,0.0,493.5,4,11
2023-11-03 20:00:00,561.0,0.0,0.0,561.0,4,11
2023-11-03 21:00:00,651.0,0.0,0.0,651.0,4,11
2023-11-03 22:00:00,0.0,663.0,0.0,663.0,4,11
2023-11-03 23:00:00,0.0,646.5,0.0,646.5,4,11
2023-11-04 00:00:00,0.0,0.0,678.0,678.0,5,11
2023-11-04 01:00:00,0.0,0.0,613.5,613.5,5,11
2023-11-04 02:00:00,0.0,0.0,643.5,643.5,5,11
2023-11-04 03:00:00,0.0,0.0,582.0,582.0,5,11
2023-11-04 04:00:00,0.0,0.0,610.5,610.5,5,11
2023-11-04 05:00:00,0.0,0.0,702.0,702.0,5,11
2023-11-04 06:00:00,0.0,0.0,675.0,675.0,5,11
2023-11-04 07:00:00,0.0,0.0,795.0,795.0,5,11
2023-11-04 08:00:00,0.0,0.0,837.0,837.0,5,11
2023-11-04 09:00:00,0.0,0.0,870.0,870.0,5,11
2023-11-04 10:00:00,0.0,0.0,919.5,919.5,5,11
2023-11-04 11:00:00,0.0,0.0,870.0,870.0,5,11
2023-11-04 12:00:00,0.0,0.0,805.5,805.5,5,11
2023-11-04 13:00:00,0.0,0.0,775.5,775.5,5,11
2023-11-04 14:00:00,0.0,0.0,648.0,648.0,5,11
2023-11-04 15:00:00,0.0,0.0,534.0,534.0,5,11
2023-11-04 16:00:00,0.0,0.0,471.0,471.0,5,11
2023-11-04 17:00:00,0.0,0.0,480.0,480.0,5,11
2023-11-04 18:00:00,0.0,0.0,394.5,394.5,5,11
2023-11-04 19:00:00,0.0,0.0,414.0,414.0,5,11
2023-11-04 20:00:00,0.0,0.0,352.5,352.5,5,11
2023-11-04 21:00:00,0.0,0.0,573.0,573.0,5,11
2023-11-04 22:00:00,0.0,0.0,529.5,529.5,5,11
2023-11-04 23:00:00,0.0,0.0,523.5,523.5,5,11
2023-11-05 00:00:00,0.0,0.0,522.0,522.0,6,11
2023-11-05 01:00:00,0.0,0.0,514.5,514.5,6,11
2023-11-05 02:00:00,0.0,0.0,510.0,510.0,6,11
2023-11-05 03:00:00,0.0,0.0,510.0,510.0,6,11
2023-11-05 04:00:00,0.0,0.0,508.5,508.5,6,11
2023-11-05 05:00:00,0.0,0.0,504.0,504.0,6,11
2023-11-05 06:00:00,0.0,0.0,550.5,550.5,6,11
2023-11-05 07:00:00,0.0,0.0,573.0,573.0,6,11
2023-11-05 08:00:00,0.0,0.0,556.5,556.5,6,11
2023-11-05 09:00:00,0.0,0.0,651.0,651.0,6,11
2023-11-05 10:00:00,0.0,0.0,823.5,823.5,6,11
2023-11-05 11:00:00,0.0,0.0,727.5,727.5,6,11
2023-11-05 12:00:00,0.0,0.0,559.5,559.5,6,11
2023-11-05 13:00:00,0.0,0.0,538.5,538.5,6,11
2023-11-05 14:00:00,0.0,0.0,558.0,558.0,6,11
2023-11-05 15:00:00,0.0,0.0,501.0,501.0,6,11
2023-11-05 16:00:00,0.0,0.0,379.5,379.5,6,11
2023-11-05 17:00:00,0.0,0.0,298.5,298.5,6,11
2023-11-05 18:00:00,0.0,0.0,243.0,243.0,6,11
2023-11-05 19:00:00,0.0,0.0,285.0,285.0,6,11
2023-11-05 20:00:00,0.0,0.0,235.5,235.5,6,11
2023-11-05 21:00:00,0.0,0.0,424.5,424.5,6,11
2023-11-05 22:00:00,0.0,0.0,426.0,426.0,6,11
2023-11-05 23:00:00,0.0,0.0,459.0,459.0,6,11
2023-11-06 00:00:00,0.0,433.5,0.0,433.5,0,11
2023-11-06 01:00:00,0.0,489.0,0.0,489.0,0,11
2023-11-06 02:00:00,0.0,447.0,0.0,447.0,0,11
2023-11-06 03:00:00,0.0,481.5,0.0,481.5,0,11
2023-11-06 04:00:00,0.0,492.0,0.0,492.0,0,11
2023-11-06 05:00:00,0.0,573.0,0.0,573.0,0,11
2023-11-06 06:00:00,0.0,498.0,0.0,498.0,0,11
2023-11-06 07:00:00,0.0,549.0,0.0,549.0,0,11
2023-11-06 08:00:00,0.0,571.5,0.0,571.5,0,11
2023-11-06 09:00:00,684.0,0.0,0.0,684.0,0,11
2023-11-06 10:00:00,640.5,0.0,0.0,640.5,0,11
2023-11-06 11:00:00,588.0,0.0,0.0,588.0,0,11
2023-11-06 12:00:00,510.0,0.0,0.0,510.0,0,11
2023-11-06 13:00:00,529.5,0.0,0.0,529.5,0,11
2023-11-06 14:00:00,523.5,0.0,0.0,523.5,0,11
2023-11-06 15:00:00,427.5,0.0,0.0,427.5,0,11
2023-11-06 16:00:00,376.5,0.0,0.0,376.5,0,11
2023-11-06 17:00:00,285.0,0.0,0.0,285.0,0,11
2023-11-06 18:00:00,210.0,0.0,0.0,210.0,0,11
2023-11-06 19:00:00,174.0,0.0,0.0,174.0,0,11
2023-11-06 20:00:00,181.5,0.0,0.0,181.5,0,11
2023-11-06 21:00:00,228.0,0.0,0.0,228.0,0,11
2023-11-06 22:00:00,0.0,259.5,0.0,259.5,0,11
2023-11-06 23:00:00,0.0,228.0,0.0,228.0,0,11
2023-11-07 00:00:00,0.0,216.0,0.0,216.0,1,11
2023-11-07 01:00:00,0.0,258.0,0.0,258.0,1,11
2023-11-07 02:00:00,0.0,211.5,0.0,211.5,1,11
2023-11-07 03:00:00,0.0,208.5,0.0,208.5,1,11
2023-11-07 04:00:00,0.0,285.0,0.0,285.0,1,11
2023-11-07 05:00:00,0.0,294.0,0.0,294.0,1,11
2023-11-07 06:00:00,0.0,385.5,0.0,385.5,1,11
2023-11-07 07:00:00,0.0,427.5,0.0,427.5,1,11
2023-11-07 08:00:00,0.0,592.5,0.0,592.5,1,11
2023-11-07 09:00:00,595.5,0.0,0.0,595.5,1,11
2023-11-07 10:00:00,630.0,0.0,0.0,630.0,1,11
2023-11-07 11:00:00,541.5,0.0,0.0,541.5,1,11
2023-11-07 12:00:00,378.0,0.0,0.0,378.0,1,11
2023-11-07 13:00:00,399.0,0.0,0.0,399.0,1,11
2023-11-07 14:00:00,405.0,0.0,0.0,405.0,1,11
2023-11-07 15:00:00,348.0,0.0,0.0,348.0,1,11
2023-11-07 16:00:00,240.0,0.0,0.0,240.0,1,11
2023-11-07 17:00:00,193.5,0.0,0.0,193.5,1,11
2023-11-07 18:00:00,129.0,0.0,0.0,129.0,1,11
2023-11-07 19:00:00,102.0,0.0,0.0,102.0,1,11
2023-11-07 20:00:00,136.5,0.0,0.0,136.5,1,11
2023-11-07 21:00:00,243.0,0.0,0.0,243.0,1,11
2023-11-07 22:00:00,0.0,229.5,0.0,229.5,1,11
2023-11-07 23:00:00,0.0,241.5,0.0,241.5,1,11
2023-11-08 00:00:00,0.0,241.5,0.0,241.5,2,11
2023-11-08 01:00:00,0.0,216.0,0.0,216.0,2,11
2023-11-08 02:00:00,0.0,216.0,0.0,216.0,2,11
2023-11-08 03:00:00,0.0,255.0,0.0,255.0,2,11
2023-11-08 04:00:00,0.0,213.0,0.0,213.0,2,11
2023-11-08 05:00:00,0.0,223.5,0.0,223.5,2,11
2023-11-08 06:00:00,0.0,276.0,0.0,276.0,2,11
2023-11-08 07:00:00,0.0,292.5,0.0,292.5,2,11
2023-11-08 08:00:00,0.0,417.0,0.0,417.0,2,11
2023-11-08 09:00:00,444.0,0.0,0.0,444.0,2,11
2023-11-08 10:00:00,433.5,0.0,0.0,433.5,2,11
2023-11-08 11:00:00,414.0,0.0,0.0,414.0,2,11
2023-11-08 12:00:00,223.5,0.0,0.0,223.5,2,11
2023-11-08 13:00:00,294.0,0.0,0.0,294.0,2,11
2023-11-08 14:00:00,328.5,0.0,0.0,328.5,2,11
2023-11-08 15:00:00,298.5,0.0,0.0,298.5,2,11
2023-11-08 16:00:00,283.5,0.0,0.0,283.5,2,11
2023-11-08 17:00:00,136.5,0.0,0.0,136.5,2,11
2023-11-08 18:00:00,148.5,0.0,0.0,148.5,2,11
2023-11-08 19:00:00,109.5,0.0,0.0,109.5,2,11
2023-11-08 20:00:00,150.0,0.0,0.0,150.0,2,11
2023-11-08 21:00:00,240.0,0.0,0.0,240.0,2,11
2023-11-08 22:00:00,0.0,228.0,0.0,228.0,2,11
2023-11-08 23:00:00,0.0,267.0,0.0,267.0,2,11
2023-11-09 00:00:00,0.0,216.0,0.0,216.0,3,11
2023-11-09 01:00:00,0.0,253.5,0.0,253.5,3,11
2023-11-09 02:00:00,0.0,214.5,0.0,214.5,3,11
2023-11-09 03:00:00,0.0,226.5,0.0,226.5,3,11
2023-11-09 04:00:00,0.0,174.0,0.0,174.0,3,11
2023-11-09 05:00:00,0.0,214.5,0.0,214.5,3,11
2023-11-09 06:00:00,0.0,264.0,0.0,264.0,3,11
2023-11-09 07:00:00,0.0,400.5,0.0,400.5,3,11
2023-11-09 08:00:00,0.0,456.0,0.0,456.0,3,11
2023-11-09 09:00:00,583.5,0.0,0.0,583.5,3,11
2023-11-09 10:00:00,504.0,0.0,0.0,504.0,3,11
2023-11-09 11:00:00,409.5,0.0,0.0,409.5,3,11
2023-11-09 12:00:00,307.5,0.0,0.0,307.5,3,11
2023-11-09 13:00:00,426.0,0.0,0.0,426.0,3,11
2023-11-09 14:00:00,510.0,0.0,0.0,510.0,3,11
2023-11-09 15:00:00,534.0,0.0,0.0,534.0,3,11
2023-11-09 16:00:00,372.0,0.0,0.0,372.0,3,11
2023-11-09 17:00:00,168.0,0.0,0.0,168.0,3,11
2023-11-09 18:00:00,90.0,0.0,0.0,90.0,3,11
2023-11-09 19:00:00,106.5,0.0,0.0,106.5,3,11
2023-11-09 20:00:00,109.5,0.0,0.0,109.5,3,11
2023-11-09 21:00:00,217.5,0.0,0.0,217.5,3,11
2023-11-09 22:00:00,0.0,235.5,0.0,235.5,3,11
2023-11-09 23:00:00,0.0,244.5,0.0,244.5,3,11
2023-11-10 00:00:00,0.0,213.0,0.0,213.0,4,11
2023-11-10 01:00:00,0.0,217.5,0.0,217.5,4,11
2023-11-10 02:00:00,0.0,246.0,0.0,246.0,4,11
2023-11-10 03:00:00,0.0,208.5,0.0,208.5,4,11
2023-11-10 04:00:00,0.0,271.5,0.0,271.5,4,11
2023-11-10 05:00:00,0.0,297.0,0.0,297.0,4,11
2023-11-10 06:00:00,0.0,391.5,0.0,391.5,4,11
2023-11-10 07:00:00,0.0,505.5,0.0,505.5,4,11
2023-11-10 08:00:00,0.0,573.0,0.0,573.0,4,11
2023-11-10 09:00:00,540.0,0.0,0.0,540.0,4,11
2023-11-10 10:00:00,454.5,0.0,0.0,454.5,4,11
2023-11-10 11:00:00,441.0,0.0,0.0,441.0,4,11
2023-11-10 12:00:00,241.5,0.0,0.0,241.5,4,11
2023-11-10 13:00:00,333.0,0.0,0.0,333.0,4,11
2023-11-10 14:00:00,363.0,0.0,0.0,363.0,4,11
2023-11-10 15:00:00,234.0,0.0,0.0,234.0,4,11
2023-11-10 16:00:00,109.5,0.0,0.0,109.5,4,11
2023-11-10 17:00:00,94.5,0.0,0.0,94.5,4,11
2023-11-10 18:00:00,82.5,0.0,0.0,82.5,4,11
2023-11-10 19:00:00,79.5,0.0,0.0,79.5,4,11
2023-11-10 20:00:00,75.0,0.0,0.0,75.0,4,11
2023-11-10 21:00:00,214.5,0.0,0.0,214.5,4,11
2023-11-10 22:00:00,0.0,271.5,0.0,271.5,4,11
2023-11-10 23:00:00,0.0,270.0,0.0,270.0,4,11
2023-11-11 00:00:00,0.0,0.0,270.0,270.0,5,11
2023-11-11 01:00:00,0.0,0.0,268.5,268.5,5,11
2023-11-11 02:00:00,0.0,0.0,268.5,268.5,5,11
2023-11-11 03:00:00,0.0,0.0,264.0,264.0,5,11
2023-11-11 04:00:00,0.0,0.0,270.0,270.0,5,11
2023-11-11 05:00:00,0.0,0.0,274.5,274.5,5,11
2023-11-11 06:00:00,0.0,0.0,330.0,330.0,5,11
2023-11-11 07:00:00,0.0,0.0,325.5,325.5,5,11
2023-11-11 08:00:00,0.0,0.0,319.5,319.5,5,11
2023-11-11 09:00:00,0.0,0.0,505.5,505.5,5,11
2023-11-11 10:00:00,0.0,0.0,579.0,579.0,5,11
2023-11-11 11:00:00,0.0,0.0,507.0,507.0,5,11
2023-11-11 12:00:00,0.0,0.0,334.5,334.5,5,11
2023-11-11 13:00:00,0.0,0.0,235.5,235.5,5,11
2023-11-11 14:00:00,0.0,0.0,225.0,225.0,5,11
2023-11-11 15:00:00,0.0,0.0,190.5,190.5,5,11
2023-11-11 16:00:00,0.0,0.0,144.0,144.0,5,11
2023-11-11 17:00:00,0.0,0.0,79.5,79.5,5,11
2023-11-11 18:00:00,0.0,0.0,78.0,78.0,5,11
2023-11-11 19:00:00,0.0,0.0,79.5,79.5,5,11
2023-11-11 20:00:00,0.0,0.0,78.0,78.0,5,11
2023-11-11 21:00:00,0.0,0.0,240.0,240.0,5,11
2023-11-11 22:00:00,0.0,0.0,358.5,358.5,5,11
2023-11-11 23:00:00,0.0,0.0,273.0,273.0,5,11
2023-11-12 00:00:00,0.0,0.0,271.5,271.5,6,11
2023-11-12 01:00:00,0.0,0.0,270.0,270.0,6,11
2023-11-12 02:00:00,0.0,0.0,270.0,270.0,6,11
2023-11-12 03:00:00,0.0,0.0,270.0,270.0,6,11
2023-11-12 04:00:00,0.0,0.0,270.0,270.0,6,11
2023-11-12 05:00:00,0.0,0.0,280.5,280.5,6,11
2023-11-12 06:00:00,0.0,0.0,295.5,295.5,6,11
2023-11-12 07:00:00,0.0,0.0,357.0,357.0,6,11
2023-11-12 08:00:00,0.0,0.0,396.0,396.0,6,11
2023-11-12 09:00:00,0.0,0.0,537.0,537.0,6,11
2023-11-12 10:00:00,0.0,0.0,600.0,600.0,6,11
2023-11-12 11:00:00,0.0,0.0,499.5,499.5,6,11
2023-11-12 12:00:00,0.0,0.0,280.5,280.5,6,11
2023-11-12 13:00:00,0.0,0.0,337.5,337.5,6,11
2023-11-12 14:00:00,0.0,0.0,420.0,420.0,6,11
2023-11-12 15:00:00,0.0,0.0,297.0,297.0,6,11
2023-11-12 16:00:00,0.0,0.0,106.5,106.5,6,11
2023-11-12 17:00:00,0.0,0.0,93.0,93.0,6,11
2023-11-12 18:00:00,0.0,0.0,85.5,85.5,6,11
2023-11-12 19:00:00,0.0,0.0,82.5,82.5,6,11
2023-11-12 20:00:00,0.0,0.0,96.0,96.0,6,11
2023-11-12 21:00:00,0.0,0.0,199.5,199.5,6,11
2023-11-12 22:00:00,0.0,0.0,229.5,229.5,6,11
2023-11-12 23:00:00,0.0,0.0,226.5,226.5,6,11
2023-11-13 00:00:00,0.0,222.0,0.0,222.0,0,11
2023-11-13 01:00:00,0.0,220.5,0.0,220.5,0,11
2023-11-13 02:00:00,0.0,216.0,0.0,216.0,0,11
2023-11-13 03:00:00,0.0,216.0,0.0,216.0,0,11
2023-11-13 04:00:00,0.0,256.5,0.0,256.5,0,11
2023-11-13 05:00:00,0.0,222.0,0.0,222.0,0,11
2023-11-13 06:00:00,0.0,214.5,0.0,214.5,0,11
2023-11-13 07:00:00,0.0,271.5,0.0,271.5,0,11
2023-11-13 08:00:00,0.0,409.5,0.0,409.5,0,11
2023-11-13 09:00:00,441.0,0.0,0.0,441.0,0,11
2023-11-13 10:00:00,396.0,0.0,0.0,396.0,0,11
2023-11-13 11:00:00,327.0,0.0,0.0,327.0,0,11
2023-11-13 12:00:00,213.0,0.0,0.0,213.0,0,11
2023-11-13 13:00:00,255.0,0.0,0.0,255.0,0,11
2023-11-13 14:00:00,313.5,0.0,0.0,313.5,0,11
