timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-09-24 23:00:00,0.0,0.0,367.5,367.5,6,9
2023-09-25 00:00:00,0.0,360.0,0.0,360.0,0,9
2023-09-25 01:00:00,0.0,360.0,0.0,360.0,0,9
2023-09-25 02:00:00,0.0,360.0,0.0,360.0,0,9
2023-09-25 03:00:00,0.0,365.25,0.0,365.25,0,9
2023-09-25 04:00:00,0.0,375.0,0.0,375.0,0,9
2023-09-25 05:00:00,0.0,404.25,0.0,404.25,0,9
2023-09-25 06:00:00,0.0,391.5,0.0,391.5,0,9
2023-09-25 07:00:00,0.0,369.75,0.0,369.75,0,9
2023-09-25 08:00:00,0.0,421.5,0.0,421.5,0,9
2023-09-25 09:00:00,461.25,0.0,0.0,461.25,0,9
2023-09-25 10:00:00,480.75,0.0,0.0,480.75,0,9
2023-09-25 11:00:00,467.25,0.0,0.0,467.25,0,9
2023-09-25 12:00:00,471.0,0.0,0.0,471.0,0,9
2023-09-25 13:00:00,479.25,0.0,0.0,479.25,0,9
2023-09-25 14:00:00,480.0,0.0,0.0,480.0,0,9
2023-09-25 15:00:00,470.25,0.0,0.0,470.25,0,9
2023-09-25 16:00:00,428.25,0.0,0.0,428.25,0,9
2023-09-25 17:00:00,424.5,0.0,0.0,424.5,0,9
2023-09-25 18:00:00,421.5,0.0,0.0,421.5,0,9
2023-09-25 19:00:00,433.5,0.0,0.0,433.5,0,9
2023-09-25 20:00:00,447.75,0.0,0.0,447.75,0,9
2023-09-25 21:00:00,435.0,0.0,0.0,435.0,0,9
2023-09-25 22:00:00,0.0,416.25,0.0,416.25,0,9
2023-09-25 23:00:00,0.0,395.25,0.0,395.25,0,9
2023-09-26 00:00:00,0.0,391.5,0.0,391.5,1,9
2023-09-26 01:00:00,0.0,391.5,0.0,391.5,1,9
2023-09-26 02:00:00,0.0,394.5,0.0,394.5,1,9
2023-09-26 03:00:00,0.0,405.0,0.0,405.0,1,9
2023-09-26 04:00:00,0.0,416.25,0.0,416.25,1,9
2023-09-26 05:00:00,0.0,426.75,0.0,426.75,1,9
2023-09-26 06:00:00,0.0,421.5,0.0,421.5,1,9
2023-09-26 07:00:00,0.0,415.5,0.0,415.5,1,9
2023-09-26 08:00:00,0.0,426.0,0.0,426.0,1,9
2023-09-26 09:00:00,417.75,0.0,0.0,417.75,1,9
2023-09-26 10:00:00,421.5,0.0,0.0,421.5,1,9
2023-09-26 11:00:00,429.75,0.0,0.0,429.75,1,9
2023-09-26 12:00:00,429.0,0.0,0.0,429.0,1,9
2023-09-26 13:00:00,426.0,0.0,0.0,426.0,1,9
2023-09-26 14:00:00,435.0,0.0,0.0,435.0,1,9
2023-09-26 15:00:00,449.25,0.0,0.0,449.25,1,9
2023-09-26 16:00:00,430.5,0.0,0.0,430.5,1,9
2023-09-26 17:00:00,425.25,0.0,0.0,425.25,1,9
2023-09-26 18:00:00,425.25,0.0,0.0,425.25,1,9
2023-09-26 19:00:00,444.75,0.0,0.0,444.75,1,9
2023-09-26 20:00:00,429.75,0.0,0.0,429.75,1,9
2023-09-26 21:00:00,429.0,0.0,0.0,429.0,1,9
2023-09-26 22:00:00,0.0,423.0,0.0,423.0,1,9
2023-09-26 23:00:00,0.0,394.5,0.0,394.5,1,9
2023-09-27 00:00:00,0.0,390.75,0.0,390.75,2,9
2023-09-27 01:00:00,0.0,389.25,0.0,389.25,2,9
2023-09-27 02:00:00,0.0,388.5,0.0,388.5,2,9
2023-09-27 03:00:00,0.0,394.5,0.0,394.5,2,9
2023-09-27 04:00:00,0.0,408.0,0.0,408.0,2,9
2023-09-27 05:00:00,0.0,434.25,0.0,434.25,2,9
2023-09-27 06:00:00,0.0,426.0,0.0,426.0,2,9
2023-09-27 07:00:00,0.0,420.0,0.0,420.0,2,9
2023-09-27 08:00:00,0.0,435.0,0.0,435.0,2,9
2023-09-27 09:00:00,422.25,0.0,0.0,422.25,2,9
2023-09-27 10:00:00,447.0,0.0,0.0,447.0,2,9
2023-09-27 11:00:00,465.75,0.0,0.0,465.75,2,9
2023-09-27 12:00:00,474.0,0.0,0.0,474.0,2,9
2023-09-27 13:00:00,435.75,0.0,0.0,435.75,2,9
2023-09-27 14:00:00,449.25,0.0,0.0,449.25,2,9
2023-09-27 15:00:00,450.0,0.0,0.0,450.0,2,9
2023-09-27 16:00:00,438.75,0.0,0.0,438.75,2,9
2023-09-27 17:00:00,441.0,0.0,0.0,441.0,2,9
2023-09-27 18:00:00,438.0,0.0,0.0,438.0,2,9
2023-09-27 19:00:00,454.5,0.0,0.0,454.5,2,9
2023-09-27 20:00:00,439.5,0.0,0.0,439.5,2,9
2023-09-27 21:00:00,432.75,0.0,0.0,432.75,2,9
2023-09-27 22:00:00,0.0,426.0,0.0,426.0,2,9
2023-09-27 23:00:00,0.0,401.25,0.0,401.25,2,9
2023-09-28 00:00:00,0.0,399.0,0.0,399.0,3,9
2023-09-28 01:00:00,0.0,399.0,0.0,399.0,3,9
2023-09-28 02:00:00,0.0,400.5,0.0,400.5,3,9
2023-09-28 03:00:00,0.0,406.5,0.0,406.5,3,9
2023-09-28 04:00:00,0.0,435.75,0.0,435.75,3,9
2023-09-28 05:00:00,0.0,449.25,0.0,449.25,3,9
2023-09-28 06:00:00,0.0,432.75,0.0,432.75,3,9
2023-09-28 07:00:00,0.0,428.25,0.0,428.25,3,9
2023-09-28 08:00:00,0.0,444.75,0.0,444.75,3,9
2023-09-28 09:00:00,477.0,0.0,0.0,477.0,3,9
2023-09-28 10:00:00,503.25,0.0,0.0,503.25,3,9
2023-09-28 11:00:00,485.25,0.0,0.0,485.25,3,9
2023-09-28 12:00:00,465.0,0.0,0.0,465.0,3,9
2023-09-28 13:00:00,506.25,0.0,0.0,506.25,3,9
2023-09-28 14:00:00,529.5,0.0,0.0,529.5,3,9
2023-09-28 15:00:00,527.25,0.0,0.0,527.25,3,9
2023-09-28 16:00:00,486.0,0.0,0.0,486.0,3,9
2023-09-28 17:00:00,483.75,0.0,0.0,483.75,3,9
2023-09-28 18:00:00,471.0,0.0,0.0,471.0,3,9
2023-09-28 19:00:00,495.0,0.0,0.0,495.0,3,9
2023-09-28 20:00:00,461.25,0.0,0.0,461.25,3,9
2023-09-28 21:00:00,443.25,0.0,0.0,443.25,3,9
2023-09-28 22:00:00,0.0,434.25,0.0,434.25,3,9
2023-09-28 23:00:00,0.0,406.5,0.0,406.5,3,9
2023-09-29 00:00:00,0.0,405.75,0.0,405.75,4,9
2023-09-29 01:00:00,0.0,405.0,0.0,405.0,4,9
2023-09-29 02:00:00,0.0,406.5,0.0,406.5,4,9
2023-09-29 03:00:00,0.0,411.75,0.0,411.75,4,9
2023-09-29 04:00:00,0.0,429.0,0.0,429.0,4,9
2023-09-29 05:00:00,0.0,456.0,0.0,456.0,4,9
2023-09-29 06:00:00,0.0,437.25,0.0,437.25,4,9
2023-09-29 07:00:00,0.0,432.0,0.0,432.0,4,9
2023-09-29 08:00:00,0.0,489.0,0.0,489.0,4,9
2023-09-29 09:00:00,505.5,0.0,0.0,505.5,4,9
2023-09-29 10:00:00,519.75,0.0,0.0,519.75,4,9
2023-09-29 11:00:00,522.0,0.0,0.0,522.0,4,9
2023-09-29 12:00:00,527.25,0.0,0.0,527.25,4,9
2023-09-29 13:00:00,523.5,0.0,0.0,523.5,4,9
2023-09-29 14:00:00,566.25,0.0,0.0,566.25,4,9
2023-09-29 15:00:00,521.25,0.0,0.0,521.25,4,9
2023-09-29 16:00:00,512.25,0.0,0.0,512.25,4,9
2023-09-29 17:00:00,462.0,0.0,0.0,462.0,4,9
2023-09-29 18:00:00,450.75,0.0,0.0,450.75,4,9
2023-09-29 19:00:00,476.25,0.0,0.0,476.25,4,9
2023-09-29 20:00:00,497.25,0.0,0.0,497.25,4,9
2023-09-29 21:00:00,465.0,0.0,0.0,465.0,4,9
2023-09-29 22:00:00,0.0,451.5,0.0,451.5,4,9
2023-09-29 23:00:00,0.0,433.5,0.0,433.5,4,9
2023-09-30 00:00:00,0.0,0.0,429.0,429.0,5,9
2023-09-30 01:00:00,0.0,0.0,427.5,427.5,5,9
2023-09-30 02:00:00,0.0,0.0,426.0,426.0,5,9
2023-09-30 03:00:00,0.0,0.0,435.75,435.75,5,9
2023-09-30 04:00:00,0.0,0.0,449.25,449.25,5,9
2023-09-30 05:00:00,0.0,0.0,459.0,459.0,5,9
2023-09-30 06:00:00,0.0,0.0,453.75,453.75,5,9
2023-09-30 07:00:00,0.0,0.0,452.25,452.25,5,9
2023-09-30 08:00:00,0.0,0.0,473.25,473.25,5,9
2023-09-30 09:00:00,0.0,0.0,499.5,499.5,5,9
2023-09-30 10:00:00,0.0,0.0,528.0,528.0,5,9
2023-09-30 11:00:00,0.0,0.0,538.5,538.5,5,9
2023-09-30 12:00:00,0.0,0.0,538.5,538.5,5,9
2023-09-30 13:00:00,0.0,0.0,543.75,543.75,5,9
2023-09-30 14:00:00,0.0,0.0,597.75,597.75,5,9
2023-09-30 15:00:00,0.0,0.0,598.5,598.5,5,9
2023-09-30 16:00:00,0.0,0.0,571.5,571.5,5,9
2023-09-30 17:00:00,0.0,0.0,560.25,560.25,5,9
2023-09-30 18:00:00,0.0,0.0,556.5,556.5,5,9
2023-09-30 19:00:00,0.0,0.0,587.25,587.25,5,9
2023-09-30 20:00:00,0.0,0.0,547.5,547.5,5,9
2023-09-30 21:00:00,0.0,0.0,537.0,537.0,5,9
2023-09-30 22:00:00,0.0,0.0,532.5,532.5,5,9
2023-09-30 23:00:00,0.0,0.0,486.75,486.75,5,9
2023-10-01 00:00:00,0.0,0.0,480.0,480.0,6,10
2023-10-01 01:00:00,0.0,0.0,465.75,465.75,6,10
2023-10-01 02:00:00,0.0,0.0,461.25,461.25,6,10
2023-10-01 03:00:00,0.0,0.0,471.75,471.75,6,10
2023-10-01 04:00:00,0.0,0.0,502.5,502.5,6,10
2023-10-01 05:00:00,0.0,0.0,507.0,507.0,6,10
2023-10-01 06:00:00,0.0,0.0,501.0,501.0,6,10
2023-10-01 07:00:00,0.0,0.0,507.0,507.0,6,10
2023-10-01 08:00:00,0.0,0.0,598.5,598.5,6,10
2023-10-01 09:00:00,0.0,0.0,596.25,596.25,6,10
2023-10-01 10:00:00,0.0,0.0,599.25,599.25,6,10
2023-10-01 11:00:00,0.0,0.0,624.0,624.0,6,10
2023-10-01 12:00:00,0.0,0.0,642.0,642.0,6,10
2023-10-01 13:00:00,0.0,0.0,639.75,639.75,6,10
2023-10-01 14:00:00,0.0,0.0,654.0,654.0,6,10
2023-10-01 15:00:00,0.0,0.0,654.75,654.75,6,10
2023-10-01 16:00:00,0.0,0.0,618.0,618.0,6,10
2023-10-01 17:00:00,0.0,0.0,600.0,600.0,6,10
2023-10-01 18:00:00,0.0,0.0,590.25,590.25,6,10
2023-10-01 19:00:00,0.0,0.0,613.5,613.5,6,10
2023-10-01 20:00:00,0.0,0.0,588.0,588.0,6,10
2023-10-01 21:00:00,0.0,0.0,587.25,587.25,6,10
2023-10-01 22:00:00,0.0,0.0,580.5,580.5,6,10
2023-10-01 23:00:00,0.0,0.0,543.0,543.0,6,10
2023-10-02 00:00:00,0.0,540.0,0.0,540.0,0,10
2023-10-02 01:00:00,0.0,536.25,0.0,536.25,0,10
2023-10-02 02:00:00,0.0,507.0,0.0,507.0,0,10
2023-10-02 03:00:00,0.0,500.25,0.0,500.25,0,10
2023-10-02 04:00:00,0.0,510.75,0.0,510.75,0,10
2023-10-02 05:00:00,0.0,558.0,0.0,558.0,0,10
2023-10-02 06:00:00,0.0,531.75,0.0,531.75,0,10
2023-10-02 07:00:00,0.0,551.25,0.0,551.25,0,10
2023-10-02 08:00:00,0.0,630.0,0.0,630.0,0,10
2023-10-02 09:00:00,645.0,0.0,0.0,645.0,0,10
2023-10-02 10:00:00,651.0,0.0,0.0,651.0,0,10
2023-10-02 11:00:00,667.5,0.0,0.0,667.5,0,10
2023-10-02 12:00:00,675.0,0.0,0.0,675.0,0,10
2023-10-02 13:00:00,666.0,0.0,0.0,666.0,0,10
2023-10-02 14:00:00,703.5,0.0,0.0,703.5,0,10
2023-10-02 15:00:00,698.25,0.0,0.0,698.25,0,10
2023-10-02 16:00:00,668.25,0.0,0.0,668.25,0,10
2023-10-02 17:00:00,668.25,0.0,0.0,668.25,0,10
2023-10-02 18:00:00,636.75,0.0,0.0,636.75,0,10
2023-10-02 19:00:00,630.75,0.0,0.0,630.75,0,10
2023-10-02 20:00:00,609.0,0.0,0.0,609.0,0,10
2023-10-02 21:00:00,591.0,0.0,0.0,591.0,0,10
2023-10-02 22:00:00,0.0,584.25,0.0,584.25,0,10
2023-10-02 23:00:00,0.0,555.0,0.0,555.0,0,10
2023-10-03 00:00:00,0.0,555.0,0.0,555.0,1,10
2023-10-03 01:00:00,0.0,550.5,0.0,550.5,1,10
2023-10-03 02:00:00,0.0,548.25,0.0,548.25,1,10
2023-10-03 03:00:00,0.0,566.25,0.0,566.25,1,10
2023-10-03 04:00:00,0.0,582.75,0.0,582.75,1,10
2023-10-03 05:00:00,0.0,606.0,0.0,606.0,1,10
2023-10-03 06:00:00,0.0,585.75,0.0,585.75,1,10
2023-10-03 07:00:00,0.0,584.25,0.0,584.25,1,10
2023-10-03 08:00:00,0.0,646.5,0.0,646.5,1,10
2023-10-03 09:00:00,661.5,0.0,0.0,661.5,1,10
2023-10-03 10:00:00,675.75,0.0,0.0,675.75,1,10
2023-10-03 11:00:00,690.0,0.0,0.0,690.0,1,10
2023-10-03 12:00:00,684.75,0.0,0.0,684.75,1,10
2023-10-03 13:00:00,688.5,0.0,0.0,688.5,1,10
2023-10-03 14:00:00,722.25,0.0,0.0,722.25,1,10
2023-10-03 15:00:00,725.25,0.0,0.0,725.25,1,10
2023-10-03 16:00:00,684.75,0.0,0.0,684.75,1,10
2023-10-03 17:00:00,666.0,0.0,0.0,666.0,1,10
2023-10-03 18:00:00,669.0,0.0,0.0,669.0,1,10
2023-10-03 19:00:00,700.5,0.0,0.0,700.5,1,10
2023-10-03 20:00:00,653.25,0.0,0.0,653.25,1,10
2023-10-03 21:00:00,588.75,0.0,0.0,588.75,1,10
2023-10-03 22:00:00,0.0,575.25,0.0,575.25,1,10
2023-10-03 23:00:00,0.0,545.25,0.0,545.25,1,10
2023-10-04 00:00:00,0.0,543.75,0.0,543.75,2,10
2023-10-04 01:00:00,0.0,541.5,0.0,541.5,2,10
2023-10-04 02:00:00,0.0,543.0,0.0,543.0,2,10
2023-10-04 03:00:00,0.0,557.25,0.0,557.25,2,10
2023-10-04 04:00:00,0.0,582.75,0.0,582.75,2,10
2023-10-04 05:00:00,0.0,602.25,0.0,602.25,2,10
2023-10-04 06:00:00,0.0,576.75,0.0,576.75,2,10
2023-10-04 07:00:00,0.0,581.25,0.0,581.25,2,10
2023-10-04 08:00:00,0.0,645.0,0.0,645.0,2,10
2023-10-04 09:00:00,678.0,0.0,0.0,678.0,2,10
2023-10-04 10:00:00,702.75,0.0,0.0,702.75,2,10
2023-10-04 11:00:00,716.25,0.0,0.0,716.25,2,10
2023-10-04 12:00:00,720.75,0.0,0.0,720.75,2,10
2023-10-04 13:00:00,711.75,0.0,0.0,711.75,2,10
2023-10-04 14:00:00,679.5,0.0,0.0,679.5,2,10
2023-10-04 15:00:00,654.75,0.0,0.0,654.75,2,10
2023-10-04 16:00:00,627.75,0.0,0.0,627.75,2,10
2023-10-04 17:00:00,629.25,0.0,0.0,629.25,2,10
2023-10-04 18:00:00,615.75,0.0,0.0,615.75,2,10
2023-10-04 19:00:00,657.0,0.0,0.0,657.0,2,10
2023-10-04 20:00:00,630.0,0.0,0.0,630.0,2,10
2023-10-04 21:00:00,612.75,0.0,0.0,612.75,2,10
2023-10-04 22:00:00,0.0,606.0,0.0,606.0,2,10
2023-10-04 23:00:00,0.0,567.0,0.0,567.0,2,10
2023-10-05 00:00:00,0.0,567.0,0.0,567.0,3,10
2023-10-05 01:00:00,0.0,567.0,0.0,567.0,3,10
2023-10-05 02:00:00,0.0,570.75,0.0,570.75,3,10
2023-10-05 03:00:00,0.0,594.75,0.0,594.75,3,10
2023-10-05 04:00:00,0.0,642.75,0.0,642.75,3,10
2023-10-05 05:00:00,0.0,628.5,0.0,628.5,3,10
2023-10-05 06:00:00,0.0,614.25,0.0,614.25,3,10
2023-10-05 07:00:00,0.0,621.0,0.0,621.0,3,10
2023-10-05 08:00:00,0.0,694.5,0.0,694.5,3,10
2023-10-05 09:00:00,690.0,0.0,0.0,690.0,3,10
2023-10-05 10:00:00,701.25,0.0,0.0,701.25,3,10
2023-10-05 11:00:00,721.5,0.0,0.0,721.5,3,10
2023-10-05 12:00:00,732.0,0.0,0.0,732.0,3,10
2023-10-05 13:00:00,726.75,0.0,0.0,726.75,3,10
2023-10-05 14:00:00,756.75,0.0,0.0,756.75,3,10
2023-10-05 15:00:00,721.5,0.0,0.0,721.5,3,10
2023-10-05 16:00:00,636.0,0.0,0.0,636.0,3,10
2023-10-05 17:00:00,643.5,0.0,0.0,643.5,3,10
2023-10-05 18:00:00,634.5,0.0,0.0,634.5,3,10
2023-10-05 19:00:00,659.25,0.0,0.0,659.25,3,10
2023-10-05 20:00:00,633.75,0.0,0.0,633.75,3,10
2023-10-05 21:00:00,633.75,0.0,0.0,633.75,3,10
2023-10-05 22:00:00,0.0,627.0,0.0,627.0,3,10
2023-10-05 23:00:00,0.0,588.75,0.0,588.75,3,10
2023-10-06 00:00:00,0.0,587.25,0.0,587.25,4,10
2023-10-06 01:00:00,0.0,597.0,0.0,597.0,4,10
2023-10-06 02:00:00,0.0,594.0,0.0,594.0,4,10
2023-10-06 03:00:00,0.0,609.0,0.0,609.0,4,10
2023-10-06 04:00:00,0.0,660.75,0.0,660.75,4,10
2023-10-06 05:00:00,0.0,646.5,0.0,646.5,4,10
2023-10-06 06:00:00,0.0,630.0,0.0,630.0,4,10
2023-10-06 07:00:00,0.0,637.5,0.0,637.5,4,10
2023-10-06 08:00:00,0.0,717.0,0.0,717.0,4,10
2023-10-06 09:00:00,713.25,0.0,0.0,713.25,4,10
2023-10-06 10:00:00,741.75,0.0,0.0,741.75,4,10
2023-10-06 11:00:00,740.25,0.0,0.0,740.25,4,10
2023-10-06 12:00:00,747.75,0.0,0.0,747.75,4,10
2023-10-06 13:00:00,730.5,0.0,0.0,730.5,4,10
2023-10-06 14:00:00,702.75,0.0,0.0,702.75,4,10
2023-10-06 15:00:00,673.5,0.0,0.0,673.5,4,10
2023-10-06 16:00:00,648.0,0.0,0.0,648.0,4,10
2023-10-06 17:00:00,654.0,0.0,0.0,654.0,4,10
2023-10-06 18:00:00,660.0,0.0,0.0,660.0,4,10
2023-10-06 19:00:00,687.0,0.0,0.0,687.0,4,10
2023-10-06 20:00:00,665.25,0.0,0.0,665.25,4,10
2023-10-06 21:00:00,664.5,0.0,0.0,664.5,4,10
2023-10-06 22:00:00,0.0,657.75,0.0,657.75,4,10
2023-10-06 23:00:00,0.0,632.25,0.0,632.25,4,10
2023-10-07 00:00:00,0.0,0.0,612.75,612.75,5,10
2023-10-07 01:00:00,0.0,0.0,597.75,597.75,5,10
2023-10-07 02:00:00,0.0,0.0,597.75,597.75,5,10
2023-10-07 03:00:00,0.0,0.0,618.75,618.75,5,10
2023-10-07 04:00:00,0.0,0.0,667.5,667.5,5,10
2023-10-07 05:00:00,0.0,0.0,666.0,666.0,5,10
2023-10-07 06:00:00,0.0,0.0,638.25,638.25,5,10
2023-10-07 07:00:00,0.0,0.0,675.0,675.0,5,10
2023-10-07 08:00:00,0.0,0.0,766.5,766.5,5,10
2023-10-07 09:00:00,0.0,0.0,783.75,783.75,5,10
2023-10-07 10:00:00,0.0,0.0,770.25,770.25,5,10
2023-10-07 11:00:00,0.0,0.0,798.75,798.75,5,10
2023-10-07 12:00:00,0.0,0.0,795.0,795.0,5,10
2023-10-07 13:00:00,0.0,0.0,790.5,790.5,5,10
2023-10-07 14:00:00,0.0,0.0,835.5,835.5,5,10
2023-10-07 15:00:00,0.0,0.0,825.75,825.75,5,10
2023-10-07 16:00:00,0.0,0.0,783.0,783.0,5,10
2023-10-07 17:00:00,0.0,0.0,771.0,771.0,5,10
2023-10-07 18:00:00,0.0,0.0,768.75,768.75,5,10
2023-10-07 19:00:00,0.0,0.0,804.0,804.0,5,10
2023-10-07 20:00:00,0.0,0.0,762.75,762.75,5,10
2023-10-07 21:00:00,0.0,0.0,755.25,755.25,5,10
2023-10-07 22:00:00,0.0,0.0,726.75,726.75,5,10
2023-10-07 23:00:00,0.0,0.0,651.0,651.0,5,10
2023-10-08 00:00:00,0.0,0.0,646.5,646.5,6,10
2023-10-08 01:00:00,0.0,0.0,635.25,635.25,6,10
2023-10-08 02:00:00,0.0,0.0,627.75,627.75,6,10
2023-10-08 03:00:00,0.0,0.0,637.5,637.5,6,10
2023-10-08 04:00:00,0.0,0.0,685.5,685.5,6,10
2023-10-08 05:00:00,0.0,0.0,685.5,685.5,6,10
2023-10-08 06:00:00,0.0,0.0,675.0,675.0,6,10
2023-10-08 07:00:00,0.0,0.0,699.75,699.75,6,10
2023-10-08 08:00:00,0.0,0.0,761.25,761.25,6,10
2023-10-08 09:00:00,0.0,0.0,780.0,780.0,6,10
2023-10-08 10:00:00,0.0,0.0,786.75,786.75,6,10
2023-10-08 11:00:00,0.0,0.0,796.5,796.5,6,10
2023-10-08 12:00:00,0.0,0.0,810.0,810.0,6,10
2023-10-08 13:00:00,0.0,0.0,801.0,801.0,6,10
2023-10-08 14:00:00,0.0,0.0,841.5,841.5,6,10
2023-10-08 15:00:00,0.0,0.0,767.25,767.25,6,10
2023-10-08 16:00:00,0.0,0.0,716.25,716.25,6,10
2023-10-08 17:00:00,0.0,0.0,705.0,705.0,6,10
2023-10-08 18:00:00,0.0,0.0,714.75,714.75,6,10
2023-10-08 19:00:00,0.0,0.0,671.25,671.25,6,10
2023-10-08 20:00:00,0.0,0.0,636.0,636.0,6,10
2023-10-08 21:00:00,0.0,0.0,633.75,633.75,6,10
2023-10-08 22:00:00,0.0,0.0,644.25,644.25,6,10
2023-10-08 23:00:00,0.0,0.0,599.25,599.25,6,10
2023-10-09 00:00:00,0.0,594.0,0.0,594.0,0,10
2023-10-09 01:00:00,0.0,591.0,0.0,591.0,0,10
2023-10-09 02:00:00,0.0,591.0,0.0,591.0,0,10
2023-10-09 03:00:00,0.0,608.25,0.0,608.25,0,10
2023-10-09 04:00:00,0.0,637.5,0.0,637.5,0,10
2023-10-09 05:00:00,0.0,641.25,0.0,641.25,0,10
2023-10-09 06:00:00,0.0,636.75,0.0,636.75,0,10
2023-10-09 07:00:00,0.0,660.0,0.0,660.0,0,10
2023-10-09 08:00:00,0.0,732.0,0.0,732.0,0,10
2023-10-09 09:00:00,726.75,0.0,0.0,726.75,0,10
2023-10-09 10:00:00,810.0,0.0,0.0,810.0,0,10
2023-10-09 11:00:00,826.5,0.0,0.0,826.5,0,10
2023-10-09 12:00:00,820.5,0.0,0.0,820.5,0,10
2023-10-09 13:00:00,832.5,0.0,0.0,832.5,0,10
2023-10-09 14:00:00,868.5,0.0,0.0,868.5,0,10
2023-10-09 15:00:00,861.0,0.0,0.0,861.0,0,10
2023-10-09 16:00:00,816.75,0.0,0.0,816.75,0,10
2023-10-09 17:00:00,812.25,0.0,0.0,812.25,0,10
2023-10-09 18:00:00,790.5,0.0,0.0,790.5,0,10
2023-10-09 19:00:00,816.0,0.0,0.0,816.0,0,10
2023-10-09 20:00:00,753.0,0.0,0.0,753.0,0,10
2023-10-09 21:00:00,745.5,0.0,0.0,745.5,0,10
2023-10-09 22:00:00,0.0,748.5,0.0,748.5,0,10
2023-10-09 23:00:00,0.0,705.75,0.0,705.75,0,10
2023-10-10 00:00:00,0.0,699.0,0.0,699.0,1,10
2023-10-10 01:00:00,0.0,695.25,0.0,695.25,1,10
2023-10-10 02:00:00,0.0,695.25,0.0,695.25,1,10
2023-10-10 03:00:00,0.0,704.25,0.0,704.25,1,10
2023-10-10 04:00:00,0.0,738.0,0.0,738.0,1,10
2023-10-10 05:00:00,0.0,736.5,0.0,736.5,1,10
2023-10-10 06:00:00,0.0,727.5,0.0,727.5,1,10
2023-10-10 07:00:00,0.0,710.25,0.0,710.25,1,10
2023-10-10 08:00:00,0.0,790.5,0.0,790.5,1,10
2023-10-10 09:00:00,799.5,0.0,0.0,799.5,1,10
2023-10-10 10:00:00,809.25,0.0,0.0,809.25,1,10
2023-10-10 11:00:00,825.0,0.0,0.0,825.0,1,10
2023-10-10 12:00:00,823.5,0.0,0.0,823.5,1,10
2023-10-10 13:00:00,834.75,0.0,0.0,834.75,1,10
2023-10-10 14:00:00,867.0,0.0,0.0,867.0,1,10
2023-10-10 15:00:00,888.0,0.0,0.0,888.0,1,10
2023-10-10 16:00:00,834.0,0.0,0.0,834.0,1,10
2023-10-10 17:00:00,833.25,0.0,0.0,833.25,1,10
2023-10-10 18:00:00,841.5,0.0,0.0,841.5,1,10
2023-10-10 19:00:00,885.0,0.0,0.0,885.0,1,10
2023-10-10 20:00:00,841.5,0.0,0.0,841.5,1,10
2023-10-10 21:00:00,833.25,0.0,0.0,833.25,1,10
2023-10-10 22:00:00,0.0,825.75,0.0,825.75,1,10
2023-10-10 23:00:00,0.0,782.25,0.0,782.25,1,10
2023-10-11 00:00:00,0.0,775.5,0.0,775.5,2,10
2023-10-11 01:00:00,0.0,765.75,0.0,765.75,2,10
2023-10-11 02:00:00,0.0,765.0,0.0,765.0,2,10
2023-10-11 03:00:00,0.0,783.75,0.0,783.75,2,10
2023-10-11 04:00:00,0.0,786.75,0.0,786.75,2,10
2023-10-11 05:00:00,0.0,801.0,0.0,801.0,2,10
2023-10-11 06:00:00,0.0,780.0,0.0,780.0,2,10
2023-10-11 07:00:00,0.0,813.0,0.0,813.0,2,10
2023-10-11 08:00:00,0.0,899.25,0.0,899.25,2,10
2023-10-11 09:00:00,880.5,0.0,0.0,880.5,2,10
2023-10-11 10:00:00,889.5,0.0,0.0,889.5,2,10
2023-10-11 11:00:00,882.0,0.0,0.0,882.0,2,10
2023-10-11 12:00:00,890.25,0.0,0.0,890.25,2,10
2023-10-11 13:00:00,889.5,0.0,0.0,889.5,2,10
2023-10-11 14:00:00,933.75,0.0,0.0,933.75,2,10
2023-10-11 15:00:00,933.75,0.0,0.0,933.75,2,10
2023-10-11 16:00:00,900.75,0.0,0.0,900.75,2,10
2023-10-11 17:00:00,882.75,0.0,0.0,882.75,2,10
2023-10-11 18:00:00,883.5,0.0,0.0,883.5,2,10
2023-10-11 19:00:00,920.25,0.0,0.0,920.25,2,10
2023-10-11 20:00:00,873.0,0.0,0.0,873.0,2,10
2023-10-11 21:00:00,864.75,0.0,0.0,864.75,2,10
2023-10-11 22:00:00,0.0,882.75,0.0,882.75,2,10
2023-10-11 23:00:00,0.0,836.25,0.0,836.25,2,10
2023-10-12 00:00:00,0.0,836.25,0.0,836.25,3,10
2023-10-12 01:00:00,0.0,834.75,0.0,834.75,3,10
2023-10-12 02:00:00,0.0,830.25,0.0,830.25,3,10
2023-10-12 03:00:00,0.0,837.0,0.0,837.0,3,10
2023-10-12 04:00:00,0.0,870.75,0.0,870.75,3,10
2023-10-12 05:00:00,0.0,846.0,0.0,846.0,3,10
2023-10-12 06:00:00,0.0,850.5,0.0,850.5,3,10
2023-10-12 07:00:00,0.0,879.0,0.0,879.0,3,10
2023-10-12 08:00:00,0.0,948.0,0.0,948.0,3,10
2023-10-12 09:00:00,938.25,0.0,0.0,938.25,3,10
2023-10-12 10:00:00,947.25,0.0,0.0,947.25,3,10
2023-10-12 11:00:00,953.25,0.0,0.0,953.25,3,10
2023-10-12 12:00:00,956.25,0.0,0.0,956.25,3,10
2023-10-12 13:00:00,963.75,0.0,0.0,963.75,3,10
