timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-07-14 20:00:00,4000.5,6,7,4149.0,4279.5
2024-07-14 21:00:00,4776.0,6,7,4000.5,4149.0
2024-07-14 22:00:00,4363.5,6,7,4776.0,4000.5
2024-07-14 23:00:00,4288.5,6,7,4363.5,4776.0
2024-07-20 00:00:00,181.5,5,7,181.5,204.0
2024-07-20 01:00:00,202.5,5,7,181.5,181.5
2024-07-20 02:00:00,187.5,5,7,202.5,181.5
2024-07-20 03:00:00,207.0,5,7,187.5,202.5
2024-07-20 04:00:00,192.0,5,7,207.0,187.5
2024-07-20 05:00:00,154.5,5,7,192.0,207.0
2024-07-20 06:00:00,126.0,5,7,154.5,192.0
2024-07-20 07:00:00,22.5,5,7,126.0,154.5
2024-07-20 08:00:00,130.5,5,7,22.5,126.0
2024-07-20 09:00:00,178.5,5,7,130.5,22.5
2024-07-20 10:00:00,57.0,5,7,178.5,130.5
2024-07-20 11:00:00,96.0,5,7,57.0,178.5
2024-07-20 12:00:00,1.5,5,7,96.0,57.0
2024-07-20 13:00:00,279.0,5,7,1.5,96.0
2024-07-20 14:00:00,232.5,5,7,279.0,1.5
2024-07-20 15:00:00,276.0,5,7,232.5,279.0
2024-07-20 16:00:00,306.0,5,7,276.0,232.5
2024-07-20 17:00:00,265.5,5,7,306.0,276.0
2024-07-20 18:00:00,459.0,5,7,265.5,306.0
2024-07-20 19:00:00,222.0,5,7,459.0,265.5
2024-07-20 20:00:00,462.0,5,7,222.0,459.0
2024-07-20 21:00:00,463.5,5,7,462.0,222.0
2024-07-20 22:00:00,481.5,5,7,463.5,462.0
2024-07-20 23:00:00,312.0,5,7,481.5,463.5
2024-07-21 00:00:00,387.0,6,7,312.0,481.5
2024-07-21 01:00:00,586.5,6,7,387.0,312.0
2024-07-21 02:00:00,547.5,6,7,586.5,387.0
2024-07-21 03:00:00,474.0,6,7,547.5,586.5
2024-07-21 04:00:00,378.0,6,7,474.0,547.5
2024-07-21 05:00:00,546.0,6,7,378.0,474.0
2024-07-21 06:00:00,462.0,6,7,546.0,378.0
2024-07-21 07:00:00,139.5,6,7,462.0,546.0
2024-07-21 08:00:00,360.0,6,7,139.5,462.0
2024-07-21 09:00:00,384.0,6,7,360.0,139.5
2024-07-21 10:00:00,279.0,6,7,384.0,360.0
2024-07-21 11:00:00,78.0,6,7,279.0,384.0
2024-07-21 12:00:00,37.5,6,7,78.0,279.0
2024-07-21 13:00:00,240.0,6,7,37.5,78.0
2024-07-21 14:00:00,127.5,6,7,240.0,37.5
2024-07-21 15:00:00,238.5,6,7,127.5,240.0
2024-07-21 16:00:00,144.0,6,7,238.5,127.5
2024-07-21 17:00:00,178.5,6,7,144.0,238.5
2024-07-21 18:00:00,400.5,6,7,178.5,144.0
2024-07-21 19:00:00,138.0,6,7,400.5,178.5
2024-07-21 20:00:00,462.0,6,7,138.0,400.5
2024-07-21 21:00:00,522.0,6,7,462.0,138.0
2024-07-21 22:00:00,574.5,6,7,522.0,462.0
2024-07-21 23:00:00,390.0,6,7,574.5,522.0
2024-07-27 00:00:00,4084.5,5,7,4378.5,4539.0
2024-07-27 01:00:00,3997.5,5,7,4084.5,4378.5
2024-07-27 02:00:00,3775.5,5,7,3997.5,4084.5
2024-07-27 03:00:00,3645.0,5,7,3775.5,3997.5
2024-07-27 04:00:00,4510.5,5,7,3645.0,3775.5
2024-07-27 05:00:00,4035.0,5,7,4510.5,3645.0
2024-07-27 06:00:00,3925.5,5,7,4035.0,4510.5
2024-07-27 07:00:00,3313.5,5,7,3925.5,4035.0
2024-07-27 08:00:00,3447.0,5,7,3313.5,3925.5
2024-07-27 09:00:00,3235.5,5,7,3447.0,3313.5
2024-07-27 10:00:00,3196.5,5,7,3235.5,3447.0
2024-07-27 11:00:00,2356.5,5,7,3196.5,3235.5
2024-07-27 12:00:00,1956.0,5,7,2356.5,3196.5
2024-07-27 13:00:00,2139.0,5,7,1956.0,2356.5
2024-07-27 14:00:00,2494.5,5,7,2139.0,1956.0
2024-07-27 15:00:00,3427.5,5,7,2494.5,2139.0
2024-07-27 16:00:00,4384.5,5,7,3427.5,2494.5
2024-07-27 17:00:00,4473.0,5,7,4384.5,3427.5
2024-07-27 18:00:00,4108.5,5,7,4473.0,4384.5
2024-07-27 19:00:00,4441.5,5,7,4108.5,4473.0
2024-07-27 20:00:00,4509.0,5,7,4441.5,4108.5
2024-07-27 21:00:00,4096.5,5,7,4509.0,4441.5
2024-07-27 22:00:00,3781.5,5,7,4096.5,4509.0
2024-07-27 23:00:00,3456.0,5,7,3781.5,4096.5
2024-07-28 00:00:00,3001.5,6,7,3456.0,3781.5
2024-07-28 01:00:00,3469.5,6,7,3001.5,3456.0
2024-07-28 02:00:00,3279.0,6,7,3469.5,3001.5
2024-07-28 03:00:00,3273.0,6,7,3279.0,3469.5
2024-07-28 04:00:00,3472.5,6,7,3273.0,3279.0
2024-07-28 05:00:00,3465.0,6,7,3472.5,3273.0
2024-07-28 06:00:00,3411.0,6,7,3465.0,3472.5
2024-07-28 07:00:00,2829.0,6,7,3411.0,3465.0
2024-07-28 08:00:00,2389.5,6,7,2829.0,3411.0
2024-07-28 09:00:00,1924.5,6,7,2389.5,2829.0
2024-07-28 10:00:00,1297.5,6,7,1924.5,2389.5
2024-07-28 11:00:00,1350.0,6,7,1297.5,1924.5
2024-07-28 12:00:00,1615.5,6,7,1350.0,1297.5
2024-07-28 13:00:00,1561.5,6,7,1615.5,1350.0
2024-07-28 14:00:00,1657.5,6,7,1561.5,1615.5
2024-07-28 15:00:00,1386.0,6,7,1657.5,1561.5
2024-07-28 16:00:00,1575.0,6,7,1386.0,1657.5
2024-07-28 17:00:00,1873.5,6,7,1575.0,1386.0
2024-07-28 18:00:00,2203.5,6,7,1873.5,1575.0
2024-07-28 19:00:00,2632.5,6,7,2203.5,1873.5
2024-07-28 20:00:00,2715.0,6,7,2632.5,2203.5
2024-07-28 21:00:00,2682.0,6,7,2715.0,2632.5
2024-07-28 22:00:00,2601.0,6,7,2682.0,2715.0
2024-07-28 23:00:00,2632.5,6,7,2601.0,2682.0
2024-08-03 00:00:00,4278.0,5,8,3630.0,4074.0
2024-08-03 01:00:00,4365.0,5,8,4278.0,3630.0
2024-08-03 02:00:00,4003.5,5,8,4365.0,4278.0
2024-08-03 03:00:00,4128.0,5,8,4003.5,4365.0
2024-08-03 04:00:00,3718.5,5,8,4128.0,4003.5
2024-08-03 05:00:00,4314.0,5,8,3718.5,4128.0
2024-08-03 06:00:00,4228.5,5,8,4314.0,3718.5
2024-08-03 07:00:00,3256.5,5,8,4228.5,4314.0
2024-08-03 08:00:00,3339.0,5,8,3256.5,4228.5
2024-08-03 09:00:00,3492.0,5,8,3339.0,3256.5
2024-08-03 10:00:00,2941.5,5,8,3492.0,3339.0
2024-08-03 11:00:00,2553.0,5,8,2941.5,3492.0
2024-08-03 12:00:00,1765.5,5,8,2553.0,2941.5
2024-08-03 13:00:00,2358.0,5,8,1765.5,2553.0
2024-08-03 14:00:00,3471.0,5,8,2358.0,1765.5
2024-08-03 15:00:00,2952.0,5,8,3471.0,2358.0
2024-08-03 16:00:00,3777.0,5,8,2952.0,3471.0
2024-08-03 17:00:00,3402.0,5,8,3777.0,2952.0
2024-08-03 18:00:00,4053.0,5,8,3402.0,3777.0
2024-08-03 19:00:00,4158.0,5,8,4053.0,3402.0
2024-08-03 20:00:00,3942.0,5,8,4158.0,4053.0
2024-08-03 21:00:00,4528.5,5,8,3942.0,4158.0
2024-08-03 22:00:00,3637.5,5,8,4528.5,3942.0
2024-08-03 23:00:00,3687.0,5,8,3637.5,4528.5
2024-08-04 00:00:00,3861.0,6,8,3687.0,3637.5
2024-08-04 01:00:00,4123.5,6,8,3861.0,3687.0
2024-08-04 02:00:00,4413.0,6,8,4123.5,3861.0
2024-08-04 03:00:00,4447.5,6,8,4413.0,4123.5
2024-08-04 04:00:00,4119.0,6,8,4447.5,4413.0
2024-08-04 05:00:00,3822.0,6,8,4119.0,4447.5
2024-08-04 06:00:00,4033.5,6,8,3822.0,4119.0
2024-08-04 07:00:00,3100.5,6,8,4033.5,3822.0
2024-08-04 08:00:00,2500.5,6,8,3100.5,4033.5
2024-08-04 09:00:00,1065.0,6,8,2500.5,3100.5
2024-08-04 10:00:00,1270.5,6,8,1065.0,2500.5
2024-08-04 11:00:00,1606.5,6,8,1270.5,1065.0
2024-08-04 12:00:00,1813.5,6,8,1606.5,1270.5
2024-08-04 13:00:00,1686.0,6,8,1813.5,1606.5
2024-08-04 14:00:00,1948.5,6,8,1686.0,1813.5
2024-08-04 15:00:00,2562.0,6,8,1948.5,1686.0
2024-08-04 16:00:00,3123.0,6,8,2562.0,1948.5
2024-08-04 17:00:00,3679.5,6,8,3123.0,2562.0
2024-08-04 18:00:00,4291.5,6,8,3679.5,3123.0
2024-08-04 19:00:00,4053.0,6,8,4291.5,3679.5
2024-08-04 20:00:00,3970.5,6,8,4053.0,4291.5
2024-08-04 21:00:00,3972.0,6,8,3970.5,4053.0
2024-08-04 22:00:00,3690.0,6,8,3972.0,3970.5
2024-08-04 23:00:00,3859.5,6,8,3690.0,3972.0
2024-08-10 00:00:00,2040.0,5,8,1779.0,1737.0
2024-08-10 01:00:00,1870.5,5,8,2040.0,1779.0
2024-08-10 02:00:00,1695.0,5,8,1870.5,2040.0
2024-08-10 03:00:00,1683.0,5,8,1695.0,1870.5
2024-08-10 04:00:00,1936.5,5,8,1683.0,1695.0
2024-08-10 05:00:00,2113.5,5,8,1936.5,1683.0
2024-08-10 06:00:00,1987.5,5,8,2113.5,1936.5
2024-08-10 07:00:00,1539.0,5,8,1987.5,2113.5
2024-08-10 08:00:00,859.5,5,8,1539.0,1987.5
2024-08-10 09:00:00,952.5,5,8,859.5,1539.0
2024-08-10 10:00:00,1068.0,5,8,952.5,859.5
2024-08-10 11:00:00,634.5,5,8,1068.0,952.5
2024-08-10 12:00:00,660.0,5,8,634.5,1068.0
2024-08-10 13:00:00,1383.0,5,8,660.0,634.5
2024-08-10 14:00:00,1558.5,5,8,1383.0,660.0
2024-08-10 15:00:00,1228.5,5,8,1558.5,1383.0
2024-08-10 16:00:00,1344.0,5,8,1228.5,1558.5
2024-08-10 17:00:00,1846.5,5,8,1344.0,1228.5
2024-08-10 18:00:00,2052.0,5,8,1846.5,1344.0
2024-08-10 19:00:00,1629.0,5,8,2052.0,1846.5
2024-08-10 20:00:00,2083.5,5,8,1629.0,2052.0
2024-08-10 21:00:00,1830.0,5,8,2083.5,1629.0
2024-08-10 22:00:00,1807.5,5,8,1830.0,2083.5
2024-08-10 23:00:00,1698.0,5,8,1807.5,1830.0
2024-08-11 00:00:00,1869.0,6,8,1698.0,1807.5
2024-08-11 01:00:00,2215.5,6,8,1869.0,1698.0
2024-08-11 02:00:00,2139.0,6,8,2215.5,1869.0
2024-08-11 03:00:00,1804.5,6,8,2139.0,2215.5
2024-08-11 04:00:00,1717.5,6,8,1804.5,2139.0
2024-08-11 05:00:00,2074.5,6,8,1717.5,1804.5
2024-08-11 06:00:00,1182.0,6,8,2074.5,1717.5
2024-08-11 07:00:00,631.5,6,8,1182.0,2074.5
2024-08-11 08:00:00,81.0,6,8,631.5,1182.0
2024-08-11 09:00:00,16.5,6,8,81.0,631.5
2024-08-11 10:00:00,7.5,6,8,16.5,81.0
2024-08-11 11:00:00,91.5,6,8,7.5,16.5
2024-08-11 12:00:00,124.5,6,8,91.5,7.5
2024-08-11 13:00:00,72.0,6,8,124.5,91.5
2024-08-11 14:00:00,81.0,6,8,72.0,124.5
2024-08-11 15:00:00,102.0,6,8,81.0,72.0
2024-08-11 16:00:00,79.5,6,8,102.0,81.0
2024-08-11 17:00:00,105.0,6,8,79.5,102.0
2024-08-11 18:00:00,195.0,6,8,105.0,79.5
2024-08-11 19:00:00,289.5,6,8,195.0,105.0
2024-08-11 20:00:00,1006.5,6,8,289.5,195.0
2024-08-11 21:00:00,1993.5,6,8,1006.5,289.5
2024-08-11 22:00:00,2328.0,6,8,1993.5,1006.5
2024-08-11 23:00:00,2397.0,6,8,2328.0,1993.5
2024-08-12 00:00:00,2412.0,0,8,2397.0,2328.0
2024-08-17 00:00:00,1713.0,5,8,2100.0,1963.5
2024-08-17 01:00:00,1732.5,5,8,1713.0,2100.0
2024-08-17 02:00:00,1591.5,5,8,1732.5,1713.0
2024-08-17 03:00:00,1557.0,5,8,1591.5,1732.5
2024-08-17 04:00:00,1567.5,5,8,1557.0,1591.5
2024-08-17 05:00:00,1570.5,5,8,1567.5,1557.0
2024-08-17 06:00:00,1761.0,5,8,1570.5,1567.5
2024-08-17 07:00:00,1765.5,5,8,1761.0,1570.5
2024-08-17 08:00:00,1498.5,5,8,1765.5,1761.0
2024-08-17 09:00:00,1518.0,5,8,1498.5,1765.5
2024-08-17 10:00:00,1453.5,5,8,1518.0,1498.5
2024-08-17 11:00:00,1071.0,5,8,1453.5,1518.0
2024-08-17 12:00:00,514.5,5,8,1071.0,1453.5
2024-08-17 13:00:00,831.0,5,8,514.5,1071.0
2024-08-17 14:00:00,741.0,5,8,831.0,514.5
2024-08-17 15:00:00,960.0,5,8,741.0,831.0
2024-08-17 16:00:00,2029.5,5,8,960.0,741.0
2024-08-17 17:00:00,1593.0,5,8,2029.5,960.0
2024-08-17 18:00:00,1555.5,5,8,1593.0,2029.5
2024-08-17 19:00:00,2019.0,5,8,1555.5,1593.0
2024-08-17 20:00:00,2076.0,5,8,2019.0,1555.5
2024-08-17 21:00:00,1962.0,5,8,2076.0,2019.0
2024-08-17 22:00:00,1947.0,5,8,1962.0,2076.0
2024-08-17 23:00:00,1971.0,5,8,1947.0,1962.0
2024-08-18 00:00:00,1693.5,6,8,1971.0,1947.0
2024-08-18 01:00:00,1774.5,6,8,1693.5,1971.0
2024-08-18 02:00:00,1663.5,6,8,1774.5,1693.5
2024-08-18 03:00:00,1978.5,6,8,1663.5,1774.5
2024-08-18 04:00:00,1611.0,6,8,1978.5,1663.5
2024-08-18 05:00:00,1771.5,6,8,1611.0,1978.5
2024-08-18 06:00:00,1641.0,6,8,1771.5,1611.0
2024-08-18 07:00:00,1473.0,6,8,1641.0,1771.5
2024-08-18 08:00:00,798.0,6,8,1473.0,1641.0
2024-08-18 09:00:00,813.0,6,8,798.0,1473.0
2024-08-18 10:00:00,843.0,6,8,813.0,798.0
2024-08-18 11:00:00,588.0,6,8,843.0,813.0
2024-08-18 12:00:00,567.0,6,8,588.0,843.0
2024-08-18 13:00:00,595.5,6,8,567.0,588.0
2024-08-18 14:00:00,712.5,6,8,595.5,567.0
2024-08-18 15:00:00,1255.5,6,8,712.5,595.5
2024-08-18 16:00:00,1506.0,6,8,1255.5,712.5
2024-08-18 17:00:00,1944.0,6,8,1506.0,1255.5
2024-08-18 18:00:00,2041.5,6,8,1944.0,1506.0
2024-08-18 19:00:00,2104.5,6,8,2041.5,1944.0
2024-08-18 20:00:00,1936.5,6,8,2104.5,2041.5
2024-08-18 21:00:00,2002.5,6,8,1936.5,2104.5
2024-08-18 22:00:00,1821.0,6,8,2002.5,1936.5
2024-08-18 23:00:00,2245.5,6,8,1821.0,2002.5
2024-08-24 00:00:00,1644.0,5,8,1641.0,1738.5
2024-08-24 01:00:00,1590.0,5,8,1644.0,1641.0
2024-08-24 02:00:00,1597.5,5,8,1590.0,1644.0
2024-08-24 03:00:00,1593.0,5,8,1597.5,1590.0
2024-08-24 04:00:00,1855.5,5,8,1593.0,1597.5
2024-08-24 05:00:00,1870.5,5,8,1855.5,1593.0
2024-08-24 06:00:00,1591.5,5,8,1870.5,1855.5
2024-08-24 07:00:00,1261.5,5,8,1591.5,1870.5
2024-08-24 08:00:00,1111.5,5,8,1261.5,1591.5
2024-08-24 09:00:00,801.0,5,8,1111.5,1261.5
2024-08-24 10:00:00,697.5,5,8,801.0,1111.5
2024-08-24 11:00:00,594.0,5,8,697.5,801.0
2024-08-24 12:00:00,717.0,5,8,594.0,697.5
2024-08-24 13:00:00,564.0,5,8,717.0,594.0
2024-08-24 14:00:00,916.5,5,8,564.0,717.0
2024-08-24 15:00:00,1212.0,5,8,916.5,564.0
2024-08-24 16:00:00,1416.0,5,8,1212.0,916.5
2024-08-24 17:00:00,1450.5,5,8,1416.0,1212.0
2024-08-24 18:00:00,1564.5,5,8,1450.5,1416.0
2024-08-24 19:00:00,1566.0,5,8,1564.5,1450.5
2024-08-24 20:00:00,1593.0,5,8,1566.0,1564.5
2024-08-24 21:00:00,1621.5,5,8,1593.0,1566.0
2024-08-24 22:00:00,1933.5,5,8,1621.5,1593.0
2024-08-24 23:00:00,1993.5,5,8,1933.5,1621.5
2024-08-25 00:00:00,1600.5,6,8,1993.5,1933.5
2024-08-25 01:00:00,1581.0,6,8,1600.5,1993.5
2024-08-25 02:00:00,1986.0,6,8,1581.0,1600.5
2024-08-25 03:00:00,1975.5,6,8,1986.0,1581.0
2024-08-25 04:00:00,1897.5,6,8,1975.5,1986.0
2024-08-25 05:00:00,1788.0,6,8,1897.5,1975.5
2024-08-25 06:00:00,1711.5,6,8,1788.0,1897.5
2024-08-25 07:00:00,1401.0,6,8,1711.5,1788.0
2024-08-25 08:00:00,1002.0,6,8,1401.0,1711.5
2024-08-25 09:00:00,957.0,6,8,1002.0,1401.0
2024-08-25 10:00:00,913.5,6,8,957.0,1002.0
2024-08-25 11:00:00,648.0,6,8,913.5,957.0
2024-08-25 12:00:00,730.5,6,8,648.0,913.5
2024-08-25 13:00:00,991.5,6,8,730.5,648.0
2024-08-25 14:00:00,897.0,6,8,991.5,730.5
2024-08-25 15:00:00,1332.0,6,8,897.0,991.5
2024-08-25 16:00:00,1206.0,6,8,1332.0,897.0
2024-08-25 17:00:00,1386.0,6,8,1206.0,1332.0
2024-08-25 18:00:00,1753.5,6,8,1386.0,1206.0
2024-08-25 19:00:00,1576.5,6,8,1753.5,1386.0
2024-08-25 20:00:00,1680.0,6,8,1576.5,1753.5
2024-08-25 21:00:00,1716.0,6,8,1680.0,1576.5
2024-08-25 22:00:00,1902.0,6,8,1716.0,1680.0
2024-08-25 23:00:00,1600.5,6,8,1902.0,1716.0
2024-08-31 00:00:00,2041.5,5,8,1581.0,1621.5
2024-08-31 01:00:00,1749.0,5,8,2041.5,1581.0
2024-08-31 02:00:00,1651.5,5,8,1749.0,2041.5
2024-08-31 03:00:00,1576.5,5,8,1651.5,1749.0
2024-08-31 04:00:00,1962.0,5,8,1576.5,1651.5
2024-08-31 05:00:00,1887.0,5,8,1962.0,1576.5
2024-08-31 06:00:00,1735.5,5,8,1887.0,1962.0
2024-08-31 07:00:00,1354.5,5,8,1735.5,1887.0
2024-08-31 08:00:00,1087.5,5,8,1354.5,1735.5
2024-08-31 09:00:00,1030.5,5,8,1087.5,1354.5
2024-08-31 10:00:00,793.5,5,8,1030.5,1087.5
2024-08-31 11:00:00,661.5,5,8,793.5,1030.5
2024-08-31 12:00:00,921.0,5,8,661.5,793.5
2024-08-31 13:00:00,1351.5,5,8,921.0,661.5
2024-08-31 14:00:00,1116.0,5,8,1351.5,921.0
2024-08-31 15:00:00,1101.0,5,8,1116.0,1351.5
2024-08-31 16:00:00,1105.5,5,8,1101.0,1116.0
2024-08-31 17:00:00,1888.5,5,8,1105.5,1101.0
2024-08-31 18:00:00,2085.0,5,8,1888.5,1105.5
2024-08-31 19:00:00,1845.0,5,8,2085.0,1888.5
2024-08-31 20:00:00,1596.0,5,8,1845.0,2085.0
2024-08-31 21:00:00,2080.5,5,8,1596.0,1845.0
2024-08-31 22:00:00,1711.5,5,8,2080.5,1596.0
2024-08-31 23:00:00,1998.0,5,8,1711.5,2080.5
2024-09-01 00:00:00,1719.0,6,9,1998.0,1711.5
2024-09-01 01:00:00,1956.0,6,9,1719.0,1998.0
2024-09-01 02:00:00,1719.0,6,9,1956.0,1719.0
2024-09-01 03:00:00,1983.0,6,9,1719.0,1956.0
2024-09-01 04:00:00,1588.5,6,9,1983.0,1719.0
2024-09-01 05:00:00,1950.0,6,9,1588.5,1983.0
2024-09-01 06:00:00,1632.0,6,9,1950.0,1588.5
2024-09-01 07:00:00,1206.0,6,9,1632.0,1950.0
2024-09-01 08:00:00,828.0,6,9,1206.0,1632.0
2024-09-01 09:00:00,1030.5,6,9,828.0,1206.0
2024-09-01 10:00:00,748.5,6,9,1030.5,828.0
2024-09-01 11:00:00,502.5,6,9,748.5,1030.5
2024-09-01 12:00:00,585.0,6,9,502.5,748.5
2024-09-01 13:00:00,834.0,6,9,585.0,502.5
2024-09-01 14:00:00,1164.0,6,9,834.0,585.0
2024-09-01 15:00:00,1341.0,6,9,1164.0,834.0
2024-09-01 16:00:00,1600.5,6,9,1341.0,1164.0
2024-09-01 17:00:00,1728.0,6,9,1600.5,1341.0
2024-09-01 18:00:00,1918.5,6,9,1728.0,1600.5
2024-09-01 19:00:00,1756.5,6,9,1918.5,1728.0
2024-09-01 20:00:00,1813.5,6,9,1756.5,1918.5
2024-09-01 21:00:00,1713.0,6,9,1813.5,1756.5
2024-09-01 22:00:00,1888.5,6,9,1713.0,1813.5
2024-09-01 23:00:00,1732.5,6,9,1888.5,1713.0
2024-09-07 00:00:00,3943.5,5,9,3886.5,4003.5
2024-09-07 01:00:00,3991.5,5,9,3943.5,3886.5
2024-09-07 02:00:00,3772.5,5,9,3991.5,3943.5
2024-09-07 03:00:00,3933.0,5,9,3772.5,3991.5
2024-09-07 04:00:00,4348.5,5,9,3933.0,3772.5
2024-09-07 05:00:00,4315.5,5,9,4348.5,3933.0
2024-09-07 06:00:00,3969.0,5,9,4315.5,4348.5
2024-09-07 07:00:00,3268.5,5,9,3969.0,4315.5
2024-09-07 08:00:00,3067.5,5,9,3268.5,3969.0
2024-09-07 09:00:00,3427.5,5,9,3067.5,3268.5
2024-09-07 10:00:00,2815.5,5,9,3427.5,3067.5
2024-09-07 11:00:00,2359.5,5,9,2815.5,3427.5
2024-09-07 12:00:00,2718.0,5,9,2359.5,2815.5
2024-09-07 13:00:00,2731.5,5,9,2718.0,2359.5
2024-09-07 14:00:00,2604.0,5,9,2731.5,2718.0
2024-09-07 15:00:00,2577.0,5,9,2604.0,2731.5
2024-09-07 16:00:00,3024.0,5,9,2577.0,2604.0
2024-09-07 17:00:00,4051.5,5,9,3024.0,2577.0
2024-09-07 18:00:00,3936.0,5,9,4051.5,3024.0
2024-09-07 19:00:00,3648.0,5,9,3936.0,4051.5
2024-09-07 20:00:00,3978.0,5,9,3648.0,3936.0
2024-09-07 21:00:00,4870.5,5,9,3978.0,3648.0
2024-09-07 22:00:00,4560.0,5,9,4870.5,3978.0
2024-09-07 23:00:00,4122.0,5,9,4560.0,4870.5
2024-09-08 00:00:00,4233.0,6,9,4122.0,4560.0
2024-09-08 01:00:00,4282.5,6,9,4233.0,4122.0
2024-09-08 02:00:00,3867.0,6,9,4282.5,4233.0
2024-09-08 03:00:00,3612.0,6,9,3867.0,4282.5
2024-09-08 04:00:00,3951.0,6,9,3612.0,3867.0
2024-09-08 05:00:00,4254.0,6,9,3951.0,3612.0
2024-09-08 06:00:00,3969.0,6,9,4254.0,3951.0
2024-09-08 07:00:00,3582.0,6,9,3969.0,4254.0
2024-09-08 08:00:00,2515.5,6,9,3582.0,3969.0
2024-09-08 09:00:00,2631.0,6,9,2515.5,3582.0
2024-09-08 10:00:00,2476.5,6,9,2631.0,2515.5
2024-09-08 11:00:00,2353.5,6,9,2476.5,2631.0
2024-09-08 12:00:00,2040.0,6,9,2353.5,2476.5
2024-09-08 13:00:00,2782.5,6,9,2040.0,2353.5
2024-09-08 14:00:00,1821.0,6,9,2782.5,2040.0
2024-09-08 15:00:00,2320.5,6,9,1821.0,2782.5
2024-09-08 16:00:00,2899.5,6,9,2320.5,1821.0
2024-09-08 17:00:00,4009.5,6,9,2899.5,2320.5
2024-09-08 18:00:00,4576.5,6,9,4009.5,2899.5
2024-09-08 19:00:00,4318.5,6,9,4576.5,4009.5
2024-09-08 20:00:00,4429.5,6,9,4318.5,4576.5
2024-09-08 21:00:00,4320.0,6,9,4429.5,4318.5
2024-09-08 22:00:00,4141.5,6,9,4320.0,4429.5
2024-09-08 23:00:00,4365.0,6,9,4141.5,4320.0
2024-09-14 00:00:00,1630.5,5,9,1704.0,1653.0
2024-09-14 01:00:00,1669.5,5,9,1630.5,1704.0
2024-09-14 02:00:00,1644.0,5,9,1669.5,1630.5
2024-09-14 03:00:00,2116.5,5,9,1644.0,1669.5
2024-09-14 04:00:00,1834.5,5,9,2116.5,1644.0
2024-09-14 05:00:00,1804.5,5,9,1834.5,2116.5
2024-09-14 06:00:00,1653.0,5,9,1804.5,1834.5
2024-09-14 07:00:00,1138.5,5,9,1653.0,1804.5
2024-09-14 08:00:00,1254.0,5,9,1138.5,1653.0
2024-09-14 09:00:00,1129.5,5,9,1254.0,1138.5
2024-09-14 10:00:00,1108.5,5,9,1129.5,1254.0
2024-09-14 11:00:00,1179.0,5,9,1108.5,1129.5
2024-09-14 12:00:00,1393.5,5,9,1179.0,1108.5
2024-09-14 13:00:00,1782.0,5,9,1393.5,1179.0
2024-09-14 14:00:00,1570.5,5,9,1782.0,1393.5
2024-09-14 15:00:00,1855.5,5,9,1570.5,1782.0
2024-09-14 16:00:00,2452.5,5,9,1855.5,1570.5
2024-09-14 17:00:00,2646.0,5,9,2452.5,1855.5
2024-09-14 18:00:00,2599.5,5,9,2646.0,2452.5
2024-09-14 19:00:00,2638.5,5,9,2599.5,2646.0
2024-09-14 20:00:00,2824.5,5,9,2638.5,2599.5
2024-09-14 21:00:00,2731.5,5,9,2824.5,2638.5
2024-09-14 22:00:00,2404.5,5,9,2731.5,2824.5
2024-09-14 23:00:00,2233.5,5,9,2404.5,2731.5
2024-09-15 00:00:00,2481.0,6,9,2233.5,2404.5
2024-09-15 01:00:00,2817.0,6,9,2481.0,2233.5
2024-09-15 02:00:00,2799.0,6,9,2817.0,2481.0
2024-09-15 03:00:00,2731.5,6,9,2799.0,2817.0
2024-09-15 04:00:00,2679.0,6,9,2731.5,2799.0
2024-09-15 05:00:00,2691.0,6,9,2679.0,2731.5
2024-09-15 06:00:00,2713.5,6,9,2691.0,2679.0
2024-09-15 07:00:00,2395.5,6,9,2713.5,2691.0
2024-09-15 08:00:00,2055.0,6,9,2395.5,2713.5
2024-09-15 09:00:00,1774.5,6,9,2055.0,2395.5
2024-09-15 10:00:00,1221.0,6,9,1774.5,2055.0
2024-09-15 11:00:00,1282.5,6,9,1221.0,1774.5
2024-09-15 12:00:00,1758.0,6,9,1282.5,1221.0
2024-09-15 13:00:00,1435.5,6,9,1758.0,1282.5
2024-09-15 14:00:00,1761.0,6,9,1435.5,1758.0
2024-09-15 15:00:00,2059.5,6,9,1761.0,1435.5
2024-09-15 16:00:00,1908.0,6,9,2059.5,1761.0
2024-09-15 17:00:00,2782.5,6,9,1908.0,2059.5
2024-09-15 18:00:00,2410.5,6,9,2782.5,1908.0
2024-09-15 19:00:00,2830.5,6,9,2410.5,2782.5
2024-09-15 20:00:00,3088.5,6,9,2830.5,2410.5
2024-09-15 21:00:00,3234.0,6,9,3088.5,2830.5
2024-09-15 22:00:00,3339.0,6,9,3234.0,3088.5
2024-09-15 23:00:00,3181.5,6,9,3339.0,3234.0
2024-09-21 00:00:00,1738.5,5,9,1825.5,1675.5
2024-09-21 01:00:00,2112.0,5,9,1738.5,1825.5
2024-09-21 02:00:00,2233.5,5,9,2112.0,1738.5
2024-09-21 03:00:00,1782.0,5,9,2233.5,2112.0
2024-09-21 04:00:00,1714.5,5,9,1782.0,2233.5
2024-09-21 05:00:00,1792.5,5,9,1714.5,1782.0
2024-09-21 06:00:00,1671.0,5,9,1792.5,1714.5
2024-09-21 07:00:00,1533.0,5,9,1671.0,1792.5
