timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-05-28 05:00:00,0.0,0.0,300.0,300.0,6,5,309.0,312.0
2023-05-28 06:00:00,0.0,0.0,246.0,246.0,6,5,300.0,309.0
2023-05-28 07:00:00,0.0,0.0,219.0,219.0,6,5,246.0,300.0
2023-05-28 08:00:00,0.0,0.0,216.0,216.0,6,5,219.0,246.0
2023-05-28 09:00:00,0.0,0.0,282.0,282.0,6,5,216.0,219.0
2023-05-28 10:00:00,0.0,0.0,312.0,312.0,6,5,282.0,216.0
2023-05-28 11:00:00,0.0,0.0,381.0,381.0,6,5,312.0,282.0
2023-05-28 12:00:00,0.0,0.0,390.0,390.0,6,5,381.0,312.0
2023-05-28 13:00:00,0.0,0.0,408.0,408.0,6,5,390.0,381.0
2023-05-28 14:00:00,0.0,0.0,468.0,468.0,6,5,408.0,390.0
2023-05-28 15:00:00,0.0,0.0,507.0,507.0,6,5,468.0,408.0
2023-05-28 16:00:00,0.0,0.0,450.0,450.0,6,5,507.0,468.0
2023-05-28 17:00:00,0.0,0.0,360.0,360.0,6,5,450.0,507.0
2023-05-28 18:00:00,0.0,0.0,321.0,321.0,6,5,360.0,450.0
2023-05-28 19:00:00,0.0,0.0,366.0,366.0,6,5,321.0,360.0
2023-05-28 20:00:00,0.0,0.0,375.0,375.0,6,5,366.0,321.0
2023-05-28 21:00:00,0.0,0.0,381.0,381.0,6,5,375.0,366.0
2023-05-28 22:00:00,0.0,0.0,384.0,384.0,6,5,381.0,375.0
2023-05-28 23:00:00,0.0,0.0,360.0,360.0,6,5,384.0,381.0
2023-06-03 00:00:00,0.0,0.0,333.0,333.0,5,6,342.0,354.0
2023-06-03 01:00:00,0.0,0.0,324.0,324.0,5,6,333.0,342.0
2023-06-03 02:00:00,0.0,0.0,315.0,315.0,5,6,324.0,333.0
2023-06-03 03:00:00,0.0,0.0,309.0,309.0,5,6,315.0,324.0
2023-06-03 04:00:00,0.0,0.0,306.0,306.0,5,6,309.0,315.0
2023-06-03 05:00:00,0.0,0.0,294.0,294.0,5,6,306.0,309.0
2023-06-03 06:00:00,0.0,0.0,252.0,252.0,5,6,294.0,306.0
2023-06-03 07:00:00,0.0,0.0,231.0,231.0,5,6,252.0,294.0
2023-06-03 08:00:00,0.0,0.0,207.0,207.0,5,6,231.0,252.0
2023-06-03 09:00:00,0.0,0.0,267.0,267.0,5,6,207.0,231.0
2023-06-03 10:00:00,0.0,0.0,282.0,282.0,5,6,267.0,207.0
2023-06-03 11:00:00,0.0,0.0,294.0,294.0,5,6,282.0,267.0
2023-06-03 12:00:00,0.0,0.0,327.0,327.0,5,6,294.0,282.0
2023-06-03 13:00:00,0.0,0.0,348.0,348.0,5,6,327.0,294.0
2023-06-03 14:00:00,0.0,0.0,393.0,393.0,5,6,348.0,327.0
2023-06-03 15:00:00,0.0,0.0,399.0,399.0,5,6,393.0,348.0
2023-06-03 16:00:00,0.0,0.0,381.0,381.0,5,6,399.0,393.0
2023-06-03 17:00:00,0.0,0.0,306.0,306.0,5,6,381.0,399.0
2023-06-03 18:00:00,0.0,0.0,321.0,321.0,5,6,306.0,381.0
2023-06-03 19:00:00,0.0,0.0,363.0,363.0,5,6,321.0,306.0
2023-06-03 20:00:00,0.0,0.0,357.0,357.0,5,6,363.0,321.0
2023-06-03 21:00:00,0.0,0.0,363.0,363.0,5,6,357.0,363.0
2023-06-03 22:00:00,0.0,0.0,348.0,348.0,5,6,363.0,357.0
2023-06-03 23:00:00,0.0,0.0,339.0,339.0,5,6,348.0,363.0
2023-06-04 00:00:00,0.0,0.0,339.0,339.0,6,6,339.0,348.0
2023-06-04 01:00:00,0.0,0.0,315.0,315.0,6,6,339.0,339.0
2023-06-04 02:00:00,0.0,0.0,312.0,312.0,6,6,315.0,339.0
2023-06-04 03:00:00,0.0,0.0,306.0,306.0,6,6,312.0,315.0
2023-06-04 04:00:00,0.0,0.0,300.0,300.0,6,6,306.0,312.0
2023-06-04 05:00:00,0.0,0.0,285.0,285.0,6,6,300.0,306.0
2023-06-04 06:00:00,0.0,0.0,246.0,246.0,6,6,285.0,300.0
2023-06-04 07:00:00,0.0,0.0,219.0,219.0,6,6,246.0,285.0
2023-06-04 08:00:00,0.0,0.0,258.0,258.0,6,6,219.0,246.0
2023-06-04 09:00:00,0.0,0.0,282.0,282.0,6,6,258.0,219.0
2023-06-04 10:00:00,0.0,0.0,276.0,276.0,6,6,282.0,258.0
2023-06-04 11:00:00,0.0,0.0,282.0,282.0,6,6,276.0,282.0
2023-06-04 12:00:00,0.0,0.0,288.0,288.0,6,6,282.0,276.0
2023-06-04 13:00:00,0.0,0.0,345.0,345.0,6,6,288.0,282.0
2023-06-04 14:00:00,0.0,0.0,387.0,387.0,6,6,345.0,288.0
2023-06-04 15:00:00,0.0,0.0,399.0,399.0,6,6,387.0,345.0
2023-06-04 16:00:00,0.0,0.0,387.0,387.0,6,6,399.0,387.0
2023-06-04 17:00:00,0.0,0.0,369.0,369.0,6,6,387.0,399.0
2023-06-04 18:00:00,0.0,0.0,333.0,333.0,6,6,369.0,387.0
2023-06-04 19:00:00,0.0,0.0,375.0,375.0,6,6,333.0,369.0
2023-06-04 20:00:00,0.0,0.0,384.0,384.0,6,6,375.0,333.0
2023-06-04 21:00:00,0.0,0.0,390.0,390.0,6,6,384.0,375.0
2023-06-04 22:00:00,0.0,0.0,375.0,375.0,6,6,390.0,384.0
2023-06-04 23:00:00,0.0,0.0,366.0,366.0,6,6,375.0,390.0
2023-06-10 00:00:00,0.0,0.0,327.0,327.0,5,6,342.0,348.0
2023-06-10 01:00:00,0.0,0.0,324.0,324.0,5,6,327.0,342.0
2023-06-10 02:00:00,0.0,0.0,321.0,321.0,5,6,324.0,327.0
2023-06-10 03:00:00,0.0,0.0,309.0,309.0,5,6,321.0,324.0
2023-06-10 04:00:00,0.0,0.0,306.0,306.0,5,6,309.0,321.0
2023-06-10 05:00:00,0.0,0.0,297.0,297.0,5,6,306.0,309.0
2023-06-10 06:00:00,0.0,0.0,276.0,276.0,5,6,297.0,306.0
2023-06-10 07:00:00,0.0,0.0,228.0,228.0,5,6,276.0,297.0
2023-06-10 08:00:00,0.0,0.0,285.0,285.0,5,6,228.0,276.0
2023-06-10 09:00:00,0.0,0.0,54.0,54.0,5,6,285.0,228.0
2023-06-10 10:00:00,0.0,0.0,375.0,375.0,5,6,54.0,285.0
2023-06-10 11:00:00,0.0,0.0,423.0,423.0,5,6,375.0,54.0
2023-06-10 12:00:00,0.0,0.0,417.0,417.0,5,6,423.0,375.0
2023-06-10 13:00:00,0.0,0.0,417.0,417.0,5,6,417.0,423.0
2023-06-10 14:00:00,0.0,0.0,405.0,405.0,5,6,417.0,417.0
2023-06-10 15:00:00,0.0,0.0,414.0,414.0,5,6,405.0,417.0
2023-06-10 16:00:00,0.0,0.0,411.0,411.0,5,6,414.0,405.0
2023-06-10 17:00:00,0.0,0.0,378.0,378.0,5,6,411.0,414.0
2023-06-10 18:00:00,0.0,0.0,342.0,342.0,5,6,378.0,411.0
2023-06-10 19:00:00,0.0,0.0,357.0,357.0,5,6,342.0,378.0
2023-06-10 20:00:00,0.0,0.0,348.0,348.0,5,6,357.0,342.0
2023-06-10 21:00:00,0.0,0.0,351.0,351.0,5,6,348.0,357.0
2023-06-10 22:00:00,0.0,0.0,339.0,339.0,5,6,351.0,348.0
2023-06-10 23:00:00,0.0,0.0,339.0,339.0,5,6,339.0,351.0
2023-06-11 00:00:00,0.0,0.0,336.0,336.0,6,6,339.0,339.0
2023-06-11 01:00:00,0.0,0.0,318.0,318.0,6,6,336.0,339.0
2023-06-11 02:00:00,0.0,0.0,312.0,312.0,6,6,318.0,336.0
2023-06-11 03:00:00,0.0,0.0,300.0,300.0,6,6,312.0,318.0
2023-06-11 04:00:00,0.0,0.0,300.0,300.0,6,6,300.0,312.0
2023-06-11 05:00:00,0.0,0.0,288.0,288.0,6,6,300.0,300.0
2023-06-11 06:00:00,0.0,0.0,249.0,249.0,6,6,288.0,300.0
2023-06-11 07:00:00,0.0,0.0,258.0,258.0,6,6,249.0,288.0
2023-06-11 08:00:00,0.0,0.0,492.0,492.0,6,6,258.0,249.0
2023-06-11 09:00:00,0.0,0.0,507.0,507.0,6,6,492.0,258.0
2023-06-11 10:00:00,0.0,0.0,507.0,507.0,6,6,507.0,492.0
2023-06-11 11:00:00,0.0,0.0,531.0,531.0,6,6,507.0,507.0
2023-06-11 12:00:00,0.0,0.0,603.0,603.0,6,6,531.0,507.0
2023-06-11 13:00:00,0.0,0.0,609.0,609.0,6,6,603.0,531.0
2023-06-11 14:00:00,0.0,0.0,537.0,537.0,6,6,609.0,603.0
2023-06-11 15:00:00,0.0,0.0,408.0,408.0,6,6,537.0,609.0
2023-06-11 16:00:00,0.0,0.0,324.0,324.0,6,6,408.0,537.0
2023-06-11 17:00:00,0.0,0.0,297.0,297.0,6,6,324.0,408.0
2023-06-11 18:00:00,0.0,0.0,303.0,303.0,6,6,297.0,324.0
2023-06-11 19:00:00,0.0,0.0,375.0,375.0,6,6,303.0,297.0
2023-06-11 20:00:00,0.0,0.0,393.0,393.0,6,6,375.0,303.0
2023-06-11 21:00:00,0.0,0.0,378.0,378.0,6,6,393.0,375.0
2023-06-11 22:00:00,0.0,0.0,372.0,372.0,6,6,378.0,393.0
2023-06-11 23:00:00,0.0,0.0,351.0,351.0,6,6,372.0,378.0
2023-06-17 00:00:00,0.0,0.0,363.0,363.0,5,6,375.0,381.0
2023-06-17 01:00:00,0.0,0.0,348.0,348.0,5,6,363.0,375.0
2023-06-17 02:00:00,0.0,0.0,342.0,342.0,5,6,348.0,363.0
2023-06-17 03:00:00,0.0,0.0,330.0,330.0,5,6,342.0,348.0
2023-06-17 04:00:00,0.0,0.0,327.0,327.0,5,6,330.0,342.0
2023-06-17 05:00:00,0.0,0.0,315.0,315.0,5,6,327.0,330.0
2023-06-17 06:00:00,0.0,0.0,327.0,327.0,5,6,315.0,327.0
2023-06-17 07:00:00,0.0,0.0,531.0,531.0,5,6,327.0,315.0
2023-06-17 08:00:00,0.0,0.0,558.0,558.0,5,6,531.0,327.0
2023-06-17 09:00:00,0.0,0.0,624.0,624.0,5,6,558.0,531.0
2023-06-17 10:00:00,0.0,0.0,759.0,759.0,5,6,624.0,558.0
2023-06-17 11:00:00,0.0,0.0,780.0,780.0,5,6,759.0,624.0
2023-06-17 12:00:00,0.0,0.0,666.0,666.0,5,6,780.0,759.0
2023-06-17 13:00:00,0.0,0.0,657.0,657.0,5,6,666.0,780.0
2023-06-17 14:00:00,0.0,0.0,714.0,714.0,5,6,657.0,666.0
2023-06-17 15:00:00,0.0,0.0,579.0,579.0,5,6,714.0,657.0
2023-06-17 16:00:00,0.0,0.0,468.0,468.0,5,6,579.0,714.0
2023-06-17 17:00:00,0.0,0.0,426.0,426.0,5,6,468.0,579.0
2023-06-17 18:00:00,0.0,0.0,441.0,441.0,5,6,426.0,468.0
2023-06-17 19:00:00,0.0,0.0,498.0,498.0,5,6,441.0,426.0
2023-06-17 20:00:00,0.0,0.0,522.0,522.0,5,6,498.0,441.0
2023-06-17 21:00:00,0.0,0.0,504.0,504.0,5,6,522.0,498.0
2023-06-17 22:00:00,0.0,0.0,471.0,471.0,5,6,504.0,522.0
2023-06-17 23:00:00,0.0,0.0,405.0,405.0,5,6,471.0,504.0
2023-06-18 00:00:00,0.0,0.0,372.0,372.0,6,6,405.0,471.0
2023-06-18 01:00:00,0.0,0.0,357.0,357.0,6,6,372.0,405.0
2023-06-18 02:00:00,0.0,0.0,342.0,342.0,6,6,357.0,372.0
2023-06-18 03:00:00,0.0,0.0,342.0,342.0,6,6,342.0,357.0
2023-06-18 04:00:00,0.0,0.0,333.0,333.0,6,6,342.0,342.0
2023-06-18 05:00:00,0.0,0.0,324.0,324.0,6,6,333.0,342.0
2023-06-18 06:00:00,0.0,0.0,294.0,294.0,6,6,324.0,333.0
2023-06-18 07:00:00,0.0,0.0,276.0,276.0,6,6,294.0,324.0
2023-06-18 08:00:00,0.0,0.0,258.0,258.0,6,6,276.0,294.0
2023-06-18 09:00:00,0.0,0.0,258.0,258.0,6,6,258.0,276.0
2023-06-18 10:00:00,0.0,0.0,288.0,288.0,6,6,258.0,258.0
2023-06-18 11:00:00,0.0,0.0,405.0,405.0,6,6,288.0,258.0
2023-06-18 12:00:00,0.0,0.0,369.0,369.0,6,6,405.0,288.0
2023-06-18 13:00:00,0.0,0.0,405.0,405.0,6,6,369.0,405.0
2023-06-18 14:00:00,0.0,0.0,465.0,465.0,6,6,405.0,369.0
2023-06-18 15:00:00,0.0,0.0,435.0,435.0,6,6,465.0,405.0
2023-06-18 16:00:00,0.0,0.0,429.0,429.0,6,6,435.0,465.0
2023-06-18 17:00:00,0.0,0.0,321.0,321.0,6,6,429.0,435.0
2023-06-18 18:00:00,0.0,0.0,333.0,333.0,6,6,321.0,429.0
2023-06-18 19:00:00,0.0,0.0,387.0,387.0,6,6,333.0,321.0
2023-06-18 20:00:00,0.0,0.0,393.0,393.0,6,6,387.0,333.0
2023-06-18 21:00:00,0.0,0.0,408.0,408.0,6,6,393.0,387.0
2023-06-18 22:00:00,0.0,0.0,399.0,399.0,6,6,408.0,393.0
2023-06-18 23:00:00,0.0,0.0,387.0,387.0,6,6,399.0,408.0
2023-06-24 00:00:00,0.0,0.0,342.0,342.0,5,6,360.0,372.0
2023-06-24 01:00:00,0.0,0.0,339.0,339.0,5,6,342.0,360.0
2023-06-24 02:00:00,0.0,0.0,330.0,330.0,5,6,339.0,342.0
2023-06-24 03:00:00,0.0,0.0,339.0,339.0,5,6,330.0,339.0
2023-06-24 04:00:00,0.0,0.0,324.0,324.0,5,6,339.0,330.0
2023-06-24 05:00:00,0.0,0.0,324.0,324.0,5,6,324.0,339.0
2023-06-24 06:00:00,0.0,0.0,366.0,366.0,5,6,324.0,324.0
2023-06-24 07:00:00,0.0,0.0,387.0,387.0,5,6,366.0,324.0
2023-06-24 08:00:00,0.0,0.0,531.0,531.0,5,6,387.0,366.0
2023-06-24 09:00:00,0.0,0.0,366.0,366.0,5,6,531.0,387.0
2023-06-24 10:00:00,0.0,0.0,621.0,621.0,5,6,366.0,531.0
2023-06-24 11:00:00,0.0,0.0,666.0,666.0,5,6,621.0,366.0
2023-06-24 12:00:00,0.0,0.0,675.0,675.0,5,6,666.0,621.0
2023-06-24 13:00:00,0.0,0.0,600.0,600.0,5,6,675.0,666.0
2023-06-24 14:00:00,0.0,0.0,522.0,522.0,5,6,600.0,675.0
2023-06-24 15:00:00,0.0,0.0,237.0,237.0,5,6,522.0,600.0
2023-06-24 16:00:00,0.0,0.0,372.0,372.0,5,6,237.0,522.0
2023-06-24 17:00:00,0.0,0.0,297.0,297.0,5,6,372.0,237.0
2023-06-24 18:00:00,0.0,0.0,321.0,321.0,5,6,297.0,372.0
2023-06-24 19:00:00,0.0,0.0,369.0,369.0,5,6,321.0,297.0
2023-06-24 20:00:00,0.0,0.0,360.0,360.0,5,6,369.0,321.0
2023-06-24 21:00:00,0.0,0.0,360.0,360.0,5,6,360.0,369.0
2023-06-24 22:00:00,0.0,0.0,357.0,357.0,5,6,360.0,360.0
2023-06-24 23:00:00,0.0,0.0,354.0,354.0,5,6,357.0,360.0
2023-06-25 00:00:00,0.0,0.0,348.0,348.0,6,6,354.0,357.0
2023-06-25 01:00:00,0.0,0.0,327.0,327.0,6,6,348.0,354.0
2023-06-25 02:00:00,0.0,0.0,327.0,327.0,6,6,327.0,348.0
2023-06-25 03:00:00,0.0,0.0,327.0,327.0,6,6,327.0,327.0
2023-06-25 04:00:00,0.0,0.0,333.0,333.0,6,6,327.0,327.0
2023-06-25 05:00:00,0.0,0.0,309.0,309.0,6,6,333.0,327.0
2023-06-25 06:00:00,0.0,0.0,270.0,270.0,6,6,309.0,333.0
2023-06-25 07:00:00,0.0,0.0,264.0,264.0,6,6,270.0,309.0
2023-06-25 08:00:00,0.0,0.0,348.0,348.0,6,6,264.0,270.0
2023-06-25 09:00:00,0.0,0.0,378.0,378.0,6,6,348.0,264.0
2023-06-25 10:00:00,0.0,0.0,336.0,336.0,6,6,378.0,348.0
2023-06-25 11:00:00,0.0,0.0,363.0,363.0,6,6,336.0,378.0
2023-06-25 12:00:00,0.0,0.0,408.0,408.0,6,6,363.0,336.0
2023-06-25 13:00:00,0.0,0.0,390.0,390.0,6,6,408.0,363.0
2023-06-25 14:00:00,0.0,0.0,348.0,348.0,6,6,390.0,408.0
2023-06-25 15:00:00,0.0,0.0,330.0,330.0,6,6,348.0,390.0
2023-06-25 16:00:00,0.0,0.0,339.0,339.0,6,6,330.0,348.0
2023-06-25 17:00:00,0.0,0.0,339.0,339.0,6,6,339.0,330.0
2023-06-25 18:00:00,0.0,0.0,345.0,345.0,6,6,339.0,339.0
2023-06-25 19:00:00,0.0,0.0,384.0,384.0,6,6,345.0,339.0
2023-06-25 20:00:00,0.0,0.0,384.0,384.0,6,6,384.0,345.0
2023-06-25 21:00:00,0.0,0.0,393.0,393.0,6,6,384.0,384.0
2023-06-25 22:00:00,0.0,0.0,363.0,363.0,6,6,393.0,384.0
2023-06-25 23:00:00,0.0,0.0,354.0,354.0,6,6,363.0,393.0
2023-07-01 00:00:00,0.0,0.0,336.0,336.0,5,7,357.0,372.0
2023-07-01 01:00:00,0.0,0.0,330.0,330.0,5,7,336.0,357.0
2023-07-01 02:00:00,0.0,0.0,324.0,324.0,5,7,330.0,336.0
2023-07-01 03:00:00,0.0,0.0,318.0,318.0,5,7,324.0,330.0
2023-07-01 04:00:00,0.0,0.0,315.0,315.0,5,7,318.0,324.0
2023-07-01 05:00:00,0.0,0.0,303.0,303.0,5,7,315.0,318.0
2023-07-01 06:00:00,0.0,0.0,285.0,285.0,5,7,303.0,315.0
2023-07-01 07:00:00,0.0,0.0,318.0,318.0,5,7,285.0,303.0
2023-07-01 08:00:00,0.0,0.0,528.0,528.0,5,7,318.0,285.0
2023-07-01 09:00:00,0.0,0.0,597.0,597.0,5,7,528.0,318.0
2023-07-01 10:00:00,0.0,0.0,576.0,576.0,5,7,597.0,528.0
2023-07-01 11:00:00,0.0,0.0,540.0,540.0,5,7,576.0,597.0
2023-07-01 12:00:00,0.0,0.0,564.0,564.0,5,7,540.0,576.0
2023-07-01 13:00:00,0.0,0.0,633.0,633.0,5,7,564.0,540.0
2023-07-01 14:00:00,0.0,0.0,624.0,624.0,5,7,633.0,564.0
2023-07-01 15:00:00,0.0,0.0,627.0,627.0,5,7,624.0,633.0
2023-07-01 16:00:00,0.0,0.0,441.0,441.0,5,7,627.0,624.0
2023-07-01 17:00:00,0.0,0.0,375.0,375.0,5,7,441.0,627.0
2023-07-01 18:00:00,0.0,0.0,363.0,363.0,5,7,375.0,441.0
2023-07-01 19:00:00,0.0,0.0,399.0,399.0,5,7,363.0,375.0
2023-07-01 20:00:00,0.0,0.0,375.0,375.0,5,7,399.0,363.0
2023-07-01 21:00:00,0.0,0.0,387.0,387.0,5,7,375.0,399.0
2023-07-01 22:00:00,0.0,0.0,390.0,390.0,5,7,387.0,375.0
2023-07-01 23:00:00,0.0,0.0,372.0,372.0,5,7,390.0,387.0
2023-07-02 00:00:00,0.0,0.0,345.0,345.0,6,7,372.0,390.0
2023-07-02 01:00:00,0.0,0.0,330.0,330.0,6,7,345.0,372.0
2023-07-02 02:00:00,0.0,0.0,321.0,321.0,6,7,330.0,345.0
2023-07-02 03:00:00,0.0,0.0,315.0,315.0,6,7,321.0,330.0
2023-07-02 04:00:00,0.0,0.0,315.0,315.0,6,7,315.0,321.0
2023-07-02 05:00:00,0.0,0.0,315.0,315.0,6,7,315.0,315.0
2023-07-02 06:00:00,0.0,0.0,303.0,303.0,6,7,315.0,315.0
2023-07-02 07:00:00,0.0,0.0,291.0,291.0,6,7,303.0,315.0
2023-07-02 08:00:00,0.0,0.0,468.0,468.0,6,7,291.0,303.0
2023-07-02 09:00:00,0.0,0.0,525.0,525.0,6,7,468.0,291.0
2023-07-02 10:00:00,0.0,0.0,492.0,492.0,6,7,525.0,468.0
2023-07-02 11:00:00,0.0,0.0,450.0,450.0,6,7,492.0,525.0
2023-07-02 12:00:00,0.0,0.0,477.0,477.0,6,7,450.0,492.0
2023-07-02 13:00:00,0.0,0.0,519.0,519.0,6,7,477.0,450.0
2023-07-02 14:00:00,0.0,0.0,528.0,528.0,6,7,519.0,477.0
2023-07-02 15:00:00,0.0,0.0,543.0,543.0,6,7,528.0,519.0
2023-07-02 16:00:00,0.0,0.0,402.0,402.0,6,7,543.0,528.0
2023-07-02 17:00:00,0.0,0.0,345.0,345.0,6,7,402.0,543.0
2023-07-02 18:00:00,0.0,0.0,342.0,342.0,6,7,345.0,402.0
2023-07-02 19:00:00,0.0,0.0,366.0,366.0,6,7,342.0,345.0
2023-07-02 20:00:00,0.0,0.0,360.0,360.0,6,7,366.0,342.0
2023-07-02 21:00:00,0.0,0.0,375.0,375.0,6,7,360.0,366.0
2023-07-02 22:00:00,0.0,0.0,354.0,354.0,6,7,375.0,360.0
2023-07-02 23:00:00,0.0,0.0,333.0,333.0,6,7,354.0,375.0
2023-07-08 00:00:00,0.0,0.0,372.0,372.0,5,7,399.0,408.0
2023-07-08 01:00:00,0.0,0.0,357.0,357.0,5,7,372.0,399.0
2023-07-08 02:00:00,0.0,0.0,351.0,351.0,5,7,357.0,372.0
2023-07-08 03:00:00,0.0,0.0,342.0,342.0,5,7,351.0,357.0
2023-07-08 04:00:00,0.0,0.0,336.0,336.0,5,7,342.0,351.0
2023-07-08 05:00:00,0.0,0.0,327.0,327.0,5,7,336.0,342.0
2023-07-08 06:00:00,0.0,0.0,294.0,294.0,5,7,327.0,336.0
2023-07-08 07:00:00,0.0,0.0,327.0,327.0,5,7,294.0,327.0
2023-07-08 08:00:00,0.0,0.0,471.0,471.0,5,7,327.0,294.0
2023-07-08 09:00:00,0.0,0.0,522.0,522.0,5,7,471.0,327.0
2023-07-08 10:00:00,0.0,0.0,558.0,558.0,5,7,522.0,471.0
2023-07-08 11:00:00,0.0,0.0,552.0,552.0,5,7,558.0,522.0
2023-07-08 12:00:00,0.0,0.0,537.0,537.0,5,7,552.0,558.0
2023-07-08 13:00:00,0.0,0.0,543.0,543.0,5,7,537.0,552.0
2023-07-08 14:00:00,0.0,0.0,576.0,576.0,5,7,543.0,537.0
2023-07-08 15:00:00,0.0,0.0,510.0,510.0,5,7,576.0,543.0
2023-07-08 16:00:00,0.0,0.0,468.0,468.0,5,7,510.0,576.0
2023-07-08 17:00:00,0.0,0.0,405.0,405.0,5,7,468.0,510.0
2023-07-08 18:00:00,0.0,0.0,396.0,396.0,5,7,405.0,468.0
2023-07-08 19:00:00,0.0,0.0,420.0,420.0,5,7,396.0,405.0
2023-07-08 20:00:00,0.0,0.0,405.0,405.0,5,7,420.0,396.0
2023-07-08 21:00:00,0.0,0.0,411.0,411.0,5,7,405.0,420.0
2023-07-08 22:00:00,0.0,0.0,393.0,393.0,5,7,411.0,405.0
2023-07-08 23:00:00,0.0,0.0,387.0,387.0,5,7,393.0,411.0
2023-07-09 00:00:00,0.0,0.0,372.0,372.0,6,7,387.0,393.0
2023-07-09 01:00:00,0.0,0.0,357.0,357.0,6,7,372.0,387.0
2023-07-09 02:00:00,0.0,0.0,345.0,345.0,6,7,357.0,372.0
2023-07-09 03:00:00,0.0,0.0,336.0,336.0,6,7,345.0,357.0
2023-07-09 04:00:00,0.0,0.0,330.0,330.0,6,7,336.0,345.0
2023-07-09 05:00:00,0.0,0.0,321.0,321.0,6,7,330.0,336.0
2023-07-09 06:00:00,0.0,0.0,291.0,291.0,6,7,321.0,330.0
2023-07-09 07:00:00,0.0,0.0,273.0,273.0,6,7,291.0,321.0
2023-07-09 08:00:00,0.0,0.0,378.0,378.0,6,7,273.0,291.0
2023-07-09 09:00:00,0.0,0.0,486.0,486.0,6,7,378.0,273.0
2023-07-09 10:00:00,0.0,0.0,486.0,486.0,6,7,486.0,378.0
2023-07-09 11:00:00,0.0,0.0,492.0,492.0,6,7,486.0,486.0
2023-07-09 12:00:00,0.0,0.0,537.0,537.0,6,7,492.0,486.0
2023-07-09 13:00:00,0.0,0.0,558.0,558.0,6,7,537.0,492.0
2023-07-09 14:00:00,0.0,0.0,519.0,519.0,6,7,558.0,537.0
2023-07-09 15:00:00,0.0,0.0,495.0,495.0,6,7,519.0,558.0
2023-07-09 16:00:00,0.0,0.0,372.0,372.0,6,7,495.0,519.0
2023-07-09 17:00:00,0.0,0.0,357.0,357.0,6,7,372.0,495.0
2023-07-09 18:00:00,0.0,0.0,345.0,345.0,6,7,357.0,372.0
2023-07-09 19:00:00,0.0,0.0,405.0,405.0,6,7,345.0,357.0
2023-07-09 20:00:00,0.0,0.0,390.0,390.0,6,7,405.0,345.0
2023-07-09 21:00:00,0.0,0.0,393.0,393.0,6,7,390.0,405.0
2023-07-09 22:00:00,0.0,0.0,387.0,387.0,6,7,393.0,390.0
2023-07-09 23:00:00,0.0,0.0,363.0,363.0,6,7,387.0,393.0
2023-07-15 00:00:00,0.0,0.0,375.0,375.0,5,7,402.0,423.0
2023-07-15 01:00:00,0.0,0.0,357.0,357.0,5,7,375.0,402.0
2023-07-15 02:00:00,0.0,0.0,348.0,348.0,5,7,357.0,375.0
2023-07-15 03:00:00,0.0,0.0,339.0,339.0,5,7,348.0,357.0
2023-07-15 04:00:00,0.0,0.0,330.0,330.0,5,7,339.0,348.0
2023-07-15 05:00:00,0.0,0.0,312.0,312.0,5,7,330.0,339.0
2023-07-15 06:00:00,0.0,0.0,300.0,300.0,5,7,312.0,330.0
2023-07-15 07:00:00,0.0,0.0,378.0,378.0,5,7,300.0,312.0
2023-07-15 08:00:00,0.0,0.0,579.0,579.0,5,7,378.0,300.0
2023-07-15 09:00:00,0.0,0.0,636.0,636.0,5,7,579.0,378.0
2023-07-15 10:00:00,0.0,0.0,711.0,711.0,5,7,636.0,579.0
2023-07-15 11:00:00,0.0,0.0,741.0,741.0,5,7,711.0,636.0
2023-07-15 12:00:00,0.0,0.0,750.0,750.0,5,7,741.0,711.0
2023-07-15 13:00:00,0.0,0.0,789.0,789.0,5,7,750.0,741.0
2023-07-15 14:00:00,0.0,0.0,816.0,816.0,5,7,789.0,750.0
2023-07-15 15:00:00,0.0,0.0,687.0,687.0,5,7,816.0,789.0
2023-07-15 16:00:00,0.0,0.0,543.0,543.0,5,7,687.0,816.0
2023-07-15 17:00:00,0.0,0.0,438.0,438.0,5,7,543.0,687.0
2023-07-15 18:00:00,0.0,0.0,372.0,372.0,5,7,438.0,543.0
2023-07-15 19:00:00,0.0,0.0,438.0,438.0,5,7,372.0,438.0
2023-07-15 20:00:00,0.0,0.0,411.0,411.0,5,7,438.0,372.0
2023-07-15 21:00:00,0.0,0.0,399.0,399.0,5,7,411.0,438.0
2023-07-15 22:00:00,0.0,0.0,402.0,402.0,5,7,399.0,411.0
2023-07-15 23:00:00,0.0,0.0,393.0,393.0,5,7,402.0,399.0
2023-07-16 00:00:00,0.0,0.0,372.0,372.0,6,7,393.0,402.0
2023-07-16 01:00:00,0.0,0.0,348.0,348.0,6,7,372.0,393.0
2023-07-16 02:00:00,0.0,0.0,339.0,339.0,6,7,348.0,372.0
2023-07-16 03:00:00,0.0,0.0,339.0,339.0,6,7,339.0,348.0
2023-07-16 04:00:00,0.0,0.0,327.0,327.0,6,7,339.0,339.0
2023-07-16 05:00:00,0.0,0.0,312.0,312.0,6,7,327.0,339.0
2023-07-16 06:00:00,0.0,0.0,288.0,288.0,6,7,312.0,327.0
2023-07-16 07:00:00,0.0,0.0,297.0,297.0,6,7,288.0,312.0
2023-07-16 08:00:00,0.0,0.0,420.0,420.0,6,7,297.0,288.0
