timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-05-28 04:00:00,0.0,0.0,252.0,252.0,6,5,246.0,261.0
2023-05-28 05:00:00,0.0,0.0,255.0,255.0,6,5,252.0,246.0
2023-05-28 06:00:00,0.0,0.0,231.0,231.0,6,5,255.0,252.0
2023-05-28 07:00:00,0.0,0.0,234.0,234.0,6,5,231.0,255.0
2023-05-28 08:00:00,0.0,0.0,231.0,231.0,6,5,234.0,231.0
2023-05-28 09:00:00,0.0,0.0,243.0,243.0,6,5,231.0,234.0
2023-05-28 10:00:00,0.0,0.0,282.0,282.0,6,5,243.0,231.0
2023-05-28 11:00:00,0.0,0.0,327.0,327.0,6,5,282.0,243.0
2023-05-28 12:00:00,0.0,0.0,327.0,327.0,6,5,327.0,282.0
2023-05-28 13:00:00,0.0,0.0,246.0,246.0,6,5,327.0,327.0
2023-05-28 14:00:00,0.0,0.0,225.0,225.0,6,5,246.0,327.0
2023-05-28 15:00:00,0.0,0.0,234.0,234.0,6,5,225.0,246.0
2023-05-28 16:00:00,0.0,0.0,276.0,276.0,6,5,234.0,225.0
2023-05-28 17:00:00,0.0,0.0,258.0,258.0,6,5,276.0,234.0
2023-05-28 18:00:00,0.0,0.0,228.0,228.0,6,5,258.0,276.0
2023-05-28 19:00:00,0.0,0.0,279.0,279.0,6,5,228.0,258.0
2023-05-28 20:00:00,0.0,0.0,165.0,165.0,6,5,279.0,228.0
2023-05-28 21:00:00,0.0,0.0,114.0,114.0,6,5,165.0,279.0
2023-05-28 22:00:00,0.0,0.0,108.0,108.0,6,5,114.0,165.0
2023-05-28 23:00:00,0.0,0.0,102.0,102.0,6,5,108.0,114.0
2023-06-03 00:00:00,0.0,0.0,495.0,495.0,5,6,495.0,675.0
2023-06-03 01:00:00,0.0,0.0,522.0,522.0,5,6,495.0,495.0
2023-06-03 02:00:00,0.0,0.0,333.0,333.0,5,6,522.0,495.0
2023-06-03 03:00:00,0.0,0.0,234.0,234.0,5,6,333.0,522.0
2023-06-03 04:00:00,0.0,0.0,201.0,201.0,5,6,234.0,333.0
2023-06-03 05:00:00,0.0,0.0,162.0,162.0,5,6,201.0,234.0
2023-06-03 06:00:00,0.0,0.0,162.0,162.0,5,6,162.0,201.0
2023-06-03 07:00:00,0.0,0.0,168.0,168.0,5,6,162.0,162.0
2023-06-03 08:00:00,0.0,0.0,216.0,216.0,5,6,168.0,162.0
2023-06-03 09:00:00,0.0,0.0,213.0,213.0,5,6,216.0,168.0
2023-06-03 10:00:00,0.0,0.0,249.0,249.0,5,6,213.0,216.0
2023-06-03 11:00:00,0.0,0.0,213.0,213.0,5,6,249.0,213.0
2023-06-03 12:00:00,0.0,0.0,201.0,201.0,5,6,213.0,249.0
2023-06-03 13:00:00,0.0,0.0,240.0,240.0,5,6,201.0,213.0
2023-06-03 14:00:00,0.0,0.0,276.0,276.0,5,6,240.0,201.0
2023-06-03 15:00:00,0.0,0.0,312.0,312.0,5,6,276.0,240.0
2023-06-03 16:00:00,0.0,0.0,252.0,252.0,5,6,312.0,276.0
2023-06-03 17:00:00,0.0,0.0,255.0,255.0,5,6,252.0,312.0
2023-06-03 18:00:00,0.0,0.0,213.0,213.0,5,6,255.0,252.0
2023-06-03 19:00:00,0.0,0.0,156.0,156.0,5,6,213.0,255.0
2023-06-03 20:00:00,0.0,0.0,117.0,117.0,5,6,156.0,213.0
2023-06-03 21:00:00,0.0,0.0,120.0,120.0,5,6,117.0,156.0
2023-06-03 22:00:00,0.0,0.0,120.0,120.0,5,6,120.0,117.0
2023-06-03 23:00:00,0.0,0.0,132.0,132.0,5,6,120.0,120.0
2023-06-04 00:00:00,0.0,0.0,117.0,117.0,6,6,132.0,120.0
2023-06-04 01:00:00,0.0,0.0,117.0,117.0,6,6,117.0,132.0
2023-06-04 02:00:00,0.0,0.0,120.0,120.0,6,6,117.0,117.0
2023-06-04 03:00:00,0.0,0.0,111.0,111.0,6,6,120.0,117.0
2023-06-04 04:00:00,0.0,0.0,108.0,108.0,6,6,111.0,120.0
2023-06-04 05:00:00,0.0,0.0,111.0,111.0,6,6,108.0,111.0
2023-06-04 06:00:00,0.0,0.0,108.0,108.0,6,6,111.0,108.0
2023-06-04 07:00:00,0.0,0.0,129.0,129.0,6,6,108.0,111.0
2023-06-04 08:00:00,0.0,0.0,135.0,135.0,6,6,129.0,108.0
2023-06-04 09:00:00,0.0,0.0,144.0,144.0,6,6,135.0,129.0
2023-06-04 10:00:00,0.0,0.0,144.0,144.0,6,6,144.0,135.0
2023-06-04 11:00:00,0.0,0.0,132.0,132.0,6,6,144.0,144.0
2023-06-04 12:00:00,0.0,0.0,132.0,132.0,6,6,132.0,144.0
2023-06-04 13:00:00,0.0,0.0,153.0,153.0,6,6,132.0,132.0
2023-06-04 14:00:00,0.0,0.0,150.0,150.0,6,6,153.0,132.0
2023-06-04 15:00:00,0.0,0.0,165.0,165.0,6,6,150.0,153.0
2023-06-04 16:00:00,0.0,0.0,120.0,120.0,6,6,165.0,150.0
2023-06-04 17:00:00,0.0,0.0,108.0,108.0,6,6,120.0,165.0
2023-06-04 18:00:00,0.0,0.0,108.0,108.0,6,6,108.0,120.0
2023-06-04 19:00:00,0.0,0.0,105.0,105.0,6,6,108.0,108.0
2023-06-04 20:00:00,0.0,0.0,105.0,105.0,6,6,105.0,108.0
2023-06-04 21:00:00,0.0,0.0,105.0,105.0,6,6,105.0,105.0
2023-06-04 22:00:00,0.0,0.0,105.0,105.0,6,6,105.0,105.0
2023-06-04 23:00:00,0.0,0.0,105.0,105.0,6,6,105.0,105.0
2023-06-10 00:00:00,0.0,0.0,288.0,288.0,5,6,369.0,381.0
2023-06-10 01:00:00,0.0,0.0,279.0,279.0,5,6,288.0,369.0
2023-06-10 02:00:00,0.0,0.0,321.0,321.0,5,6,279.0,288.0
2023-06-10 03:00:00,0.0,0.0,333.0,333.0,5,6,321.0,279.0
2023-06-10 04:00:00,0.0,0.0,324.0,324.0,5,6,333.0,321.0
2023-06-10 05:00:00,0.0,0.0,324.0,324.0,5,6,324.0,333.0
2023-06-10 06:00:00,0.0,0.0,318.0,318.0,5,6,324.0,324.0
2023-06-10 07:00:00,0.0,0.0,333.0,333.0,5,6,318.0,324.0
2023-06-10 08:00:00,0.0,0.0,480.0,480.0,5,6,333.0,318.0
2023-06-10 09:00:00,0.0,0.0,555.0,555.0,5,6,480.0,333.0
2023-06-10 10:00:00,0.0,0.0,645.0,645.0,5,6,555.0,480.0
2023-06-10 11:00:00,0.0,0.0,456.0,456.0,5,6,645.0,555.0
2023-06-10 12:00:00,0.0,0.0,417.0,417.0,5,6,456.0,645.0
2023-06-10 13:00:00,0.0,0.0,507.0,507.0,5,6,417.0,456.0
2023-06-10 14:00:00,0.0,0.0,462.0,462.0,5,6,507.0,417.0
2023-06-10 15:00:00,0.0,0.0,435.0,435.0,5,6,462.0,507.0
2023-06-10 16:00:00,0.0,0.0,312.0,312.0,5,6,435.0,462.0
2023-06-10 17:00:00,0.0,0.0,345.0,345.0,5,6,312.0,435.0
2023-06-10 18:00:00,0.0,0.0,345.0,345.0,5,6,345.0,312.0
2023-06-10 19:00:00,0.0,0.0,168.0,168.0,5,6,345.0,345.0
2023-06-10 20:00:00,0.0,0.0,105.0,105.0,5,6,168.0,345.0
2023-06-10 21:00:00,0.0,0.0,111.0,111.0,5,6,105.0,168.0
2023-06-10 22:00:00,0.0,0.0,105.0,105.0,5,6,111.0,105.0
2023-06-10 23:00:00,0.0,0.0,108.0,108.0,5,6,105.0,111.0
2023-06-11 00:00:00,0.0,0.0,123.0,123.0,6,6,108.0,105.0
2023-06-11 01:00:00,0.0,0.0,105.0,105.0,6,6,123.0,108.0
2023-06-11 02:00:00,0.0,0.0,105.0,105.0,6,6,105.0,123.0
2023-06-11 03:00:00,0.0,0.0,105.0,105.0,6,6,105.0,105.0
2023-06-11 04:00:00,0.0,0.0,117.0,117.0,6,6,105.0,105.0
2023-06-11 05:00:00,0.0,0.0,108.0,108.0,6,6,117.0,105.0
2023-06-11 06:00:00,0.0,0.0,102.0,102.0,6,6,108.0,117.0
2023-06-11 07:00:00,0.0,0.0,111.0,111.0,6,6,102.0,108.0
2023-06-11 08:00:00,0.0,0.0,126.0,126.0,6,6,111.0,102.0
2023-06-11 09:00:00,0.0,0.0,129.0,129.0,6,6,126.0,111.0
2023-06-11 10:00:00,0.0,0.0,141.0,141.0,6,6,129.0,126.0
2023-06-11 11:00:00,0.0,0.0,141.0,141.0,6,6,141.0,129.0
2023-06-11 12:00:00,0.0,0.0,144.0,144.0,6,6,141.0,141.0
2023-06-11 13:00:00,0.0,0.0,162.0,162.0,6,6,144.0,141.0
2023-06-11 14:00:00,0.0,0.0,147.0,147.0,6,6,162.0,144.0
2023-06-11 15:00:00,0.0,0.0,144.0,144.0,6,6,147.0,162.0
2023-06-11 16:00:00,0.0,0.0,129.0,129.0,6,6,144.0,147.0
2023-06-11 17:00:00,0.0,0.0,123.0,123.0,6,6,129.0,144.0
2023-06-11 18:00:00,0.0,0.0,99.0,99.0,6,6,123.0,129.0
2023-06-11 19:00:00,0.0,0.0,102.0,102.0,6,6,99.0,123.0
2023-06-11 20:00:00,0.0,0.0,93.0,93.0,6,6,102.0,99.0
2023-06-11 21:00:00,0.0,0.0,99.0,99.0,6,6,93.0,102.0
2023-06-11 22:00:00,0.0,0.0,99.0,99.0,6,6,99.0,93.0
2023-06-11 23:00:00,0.0,0.0,96.0,96.0,6,6,99.0,99.0
2023-06-17 00:00:00,0.0,0.0,576.0,576.0,5,6,516.0,549.0
2023-06-17 01:00:00,0.0,0.0,648.0,648.0,5,6,576.0,516.0
2023-06-17 02:00:00,0.0,0.0,630.0,630.0,5,6,648.0,576.0
2023-06-17 03:00:00,0.0,0.0,531.0,531.0,5,6,630.0,648.0
2023-06-17 04:00:00,0.0,0.0,486.0,486.0,5,6,531.0,630.0
2023-06-17 05:00:00,0.0,0.0,414.0,414.0,5,6,486.0,531.0
2023-06-17 06:00:00,0.0,0.0,447.0,447.0,5,6,414.0,486.0
2023-06-17 07:00:00,0.0,0.0,471.0,471.0,5,6,447.0,414.0
2023-06-17 08:00:00,0.0,0.0,498.0,498.0,5,6,471.0,447.0
2023-06-17 09:00:00,0.0,0.0,528.0,528.0,5,6,498.0,471.0
2023-06-17 10:00:00,0.0,0.0,534.0,534.0,5,6,528.0,498.0
2023-06-17 11:00:00,0.0,0.0,501.0,501.0,5,6,534.0,528.0
2023-06-17 12:00:00,0.0,0.0,441.0,441.0,5,6,501.0,534.0
2023-06-17 13:00:00,0.0,0.0,504.0,504.0,5,6,441.0,501.0
2023-06-17 14:00:00,0.0,0.0,501.0,501.0,5,6,504.0,441.0
2023-06-17 15:00:00,0.0,0.0,477.0,477.0,5,6,501.0,504.0
2023-06-17 16:00:00,0.0,0.0,396.0,396.0,5,6,477.0,501.0
2023-06-17 17:00:00,0.0,0.0,414.0,414.0,5,6,396.0,477.0
2023-06-17 18:00:00,0.0,0.0,351.0,351.0,5,6,414.0,396.0
2023-06-17 19:00:00,0.0,0.0,273.0,273.0,5,6,351.0,414.0
2023-06-17 20:00:00,0.0,0.0,267.0,267.0,5,6,273.0,351.0
2023-06-17 21:00:00,0.0,0.0,255.0,255.0,5,6,267.0,273.0
2023-06-17 22:00:00,0.0,0.0,252.0,252.0,5,6,255.0,267.0
2023-06-17 23:00:00,0.0,0.0,300.0,300.0,5,6,252.0,255.0
2023-06-18 00:00:00,0.0,0.0,225.0,225.0,6,6,300.0,252.0
2023-06-18 01:00:00,0.0,0.0,207.0,207.0,6,6,225.0,300.0
2023-06-18 02:00:00,0.0,0.0,246.0,246.0,6,6,207.0,225.0
2023-06-18 03:00:00,0.0,0.0,318.0,318.0,6,6,246.0,207.0
2023-06-18 04:00:00,0.0,0.0,381.0,381.0,6,6,318.0,246.0
2023-06-18 05:00:00,0.0,0.0,297.0,297.0,6,6,381.0,318.0
2023-06-18 06:00:00,0.0,0.0,270.0,270.0,6,6,297.0,381.0
2023-06-18 07:00:00,0.0,0.0,249.0,249.0,6,6,270.0,297.0
2023-06-18 08:00:00,0.0,0.0,246.0,246.0,6,6,249.0,270.0
2023-06-18 09:00:00,0.0,0.0,204.0,204.0,6,6,246.0,249.0
2023-06-18 10:00:00,0.0,0.0,159.0,159.0,6,6,204.0,246.0
2023-06-18 11:00:00,0.0,0.0,168.0,168.0,6,6,159.0,204.0
2023-06-18 12:00:00,0.0,0.0,186.0,186.0,6,6,168.0,159.0
2023-06-18 13:00:00,0.0,0.0,159.0,159.0,6,6,186.0,168.0
2023-06-18 14:00:00,0.0,0.0,201.0,201.0,6,6,159.0,186.0
2023-06-18 15:00:00,0.0,0.0,171.0,171.0,6,6,201.0,159.0
2023-06-18 16:00:00,0.0,0.0,132.0,132.0,6,6,171.0,201.0
2023-06-18 17:00:00,0.0,0.0,132.0,132.0,6,6,132.0,171.0
2023-06-18 18:00:00,0.0,0.0,135.0,135.0,6,6,132.0,132.0
2023-06-18 19:00:00,0.0,0.0,114.0,114.0,6,6,135.0,132.0
2023-06-18 20:00:00,0.0,0.0,111.0,111.0,6,6,114.0,135.0
2023-06-18 21:00:00,0.0,0.0,105.0,105.0,6,6,111.0,114.0
2023-06-18 22:00:00,0.0,0.0,111.0,111.0,6,6,105.0,111.0
2023-06-18 23:00:00,0.0,0.0,114.0,114.0,6,6,111.0,105.0
2023-06-24 00:00:00,0.0,0.0,429.0,429.0,5,6,405.0,435.0
2023-06-24 01:00:00,0.0,0.0,462.0,462.0,5,6,429.0,405.0
2023-06-24 02:00:00,0.0,0.0,525.0,525.0,5,6,462.0,429.0
2023-06-24 03:00:00,0.0,0.0,474.0,474.0,5,6,525.0,462.0
2023-06-24 04:00:00,0.0,0.0,396.0,396.0,5,6,474.0,525.0
2023-06-24 05:00:00,0.0,0.0,453.0,453.0,5,6,396.0,474.0
2023-06-24 06:00:00,0.0,0.0,366.0,366.0,5,6,453.0,396.0
2023-06-24 07:00:00,0.0,0.0,336.0,336.0,5,6,366.0,453.0
2023-06-24 08:00:00,0.0,0.0,297.0,297.0,5,6,336.0,366.0
2023-06-24 09:00:00,0.0,0.0,333.0,333.0,5,6,297.0,336.0
2023-06-24 10:00:00,0.0,0.0,309.0,309.0,5,6,333.0,297.0
2023-06-24 11:00:00,0.0,0.0,294.0,294.0,5,6,309.0,333.0
2023-06-24 12:00:00,0.0,0.0,234.0,234.0,5,6,294.0,309.0
2023-06-24 13:00:00,0.0,0.0,306.0,306.0,5,6,234.0,294.0
2023-06-24 14:00:00,0.0,0.0,315.0,315.0,5,6,306.0,234.0
2023-06-24 15:00:00,0.0,0.0,300.0,300.0,5,6,315.0,306.0
2023-06-24 16:00:00,0.0,0.0,285.0,285.0,5,6,300.0,315.0
2023-06-24 17:00:00,0.0,0.0,219.0,219.0,5,6,285.0,300.0
2023-06-24 18:00:00,0.0,0.0,192.0,192.0,5,6,219.0,285.0
2023-06-24 19:00:00,0.0,0.0,117.0,117.0,5,6,192.0,219.0
2023-06-24 20:00:00,0.0,0.0,111.0,111.0,5,6,117.0,192.0
2023-06-24 21:00:00,0.0,0.0,114.0,114.0,5,6,111.0,117.0
2023-06-24 22:00:00,0.0,0.0,105.0,105.0,5,6,114.0,111.0
2023-06-24 23:00:00,0.0,0.0,108.0,108.0,5,6,105.0,114.0
2023-06-25 00:00:00,0.0,0.0,111.0,111.0,6,6,108.0,105.0
2023-06-25 01:00:00,0.0,0.0,111.0,111.0,6,6,111.0,108.0
2023-06-25 02:00:00,0.0,0.0,105.0,105.0,6,6,111.0,111.0
2023-06-25 03:00:00,0.0,0.0,102.0,102.0,6,6,105.0,111.0
2023-06-25 04:00:00,0.0,0.0,111.0,111.0,6,6,102.0,105.0
2023-06-25 05:00:00,0.0,0.0,111.0,111.0,6,6,111.0,102.0
2023-06-25 06:00:00,0.0,0.0,108.0,108.0,6,6,111.0,111.0
2023-06-25 07:00:00,0.0,0.0,111.0,111.0,6,6,108.0,111.0
2023-06-25 08:00:00,0.0,0.0,126.0,126.0,6,6,111.0,108.0
2023-06-25 09:00:00,0.0,0.0,114.0,114.0,6,6,126.0,111.0
2023-06-25 10:00:00,0.0,0.0,123.0,123.0,6,6,114.0,126.0
2023-06-25 11:00:00,0.0,0.0,111.0,111.0,6,6,123.0,114.0
2023-06-25 12:00:00,0.0,0.0,117.0,117.0,6,6,111.0,123.0
2023-06-25 13:00:00,0.0,0.0,120.0,120.0,6,6,117.0,111.0
2023-06-25 14:00:00,0.0,0.0,126.0,126.0,6,6,120.0,117.0
2023-06-25 15:00:00,0.0,0.0,105.0,105.0,6,6,126.0,120.0
2023-06-25 16:00:00,0.0,0.0,90.0,90.0,6,6,105.0,126.0
2023-06-25 17:00:00,0.0,0.0,84.0,84.0,6,6,90.0,105.0
2023-06-25 18:00:00,0.0,0.0,93.0,93.0,6,6,84.0,90.0
2023-06-25 19:00:00,0.0,0.0,84.0,84.0,6,6,93.0,84.0
2023-06-25 20:00:00,0.0,0.0,87.0,87.0,6,6,84.0,93.0
2023-06-25 21:00:00,0.0,0.0,84.0,84.0,6,6,87.0,84.0
2023-06-25 22:00:00,0.0,0.0,90.0,90.0,6,6,84.0,87.0
2023-06-25 23:00:00,0.0,0.0,93.0,93.0,6,6,90.0,84.0
2023-07-01 00:00:00,0.0,0.0,390.0,390.0,5,7,423.0,498.0
2023-07-01 01:00:00,0.0,0.0,390.0,390.0,5,7,390.0,423.0
2023-07-01 02:00:00,0.0,0.0,333.0,333.0,5,7,390.0,390.0
2023-07-01 03:00:00,0.0,0.0,381.0,381.0,5,7,333.0,390.0
2023-07-01 04:00:00,0.0,0.0,342.0,342.0,5,7,381.0,333.0
2023-07-01 05:00:00,0.0,0.0,378.0,378.0,5,7,342.0,381.0
2023-07-01 06:00:00,0.0,0.0,336.0,336.0,5,7,378.0,342.0
2023-07-01 07:00:00,0.0,0.0,312.0,312.0,5,7,336.0,378.0
2023-07-01 08:00:00,0.0,0.0,330.0,330.0,5,7,312.0,336.0
2023-07-01 09:00:00,0.0,0.0,300.0,300.0,5,7,330.0,312.0
2023-07-01 10:00:00,0.0,0.0,627.0,627.0,5,7,300.0,330.0
2023-07-01 11:00:00,0.0,0.0,486.0,486.0,5,7,627.0,300.0
2023-07-01 12:00:00,0.0,0.0,336.0,336.0,5,7,486.0,627.0
2023-07-01 13:00:00,0.0,0.0,327.0,327.0,5,7,336.0,486.0
2023-07-01 14:00:00,0.0,0.0,369.0,369.0,5,7,327.0,336.0
2023-07-01 15:00:00,0.0,0.0,297.0,297.0,5,7,369.0,327.0
2023-07-01 16:00:00,0.0,0.0,237.0,237.0,5,7,297.0,369.0
2023-07-01 17:00:00,0.0,0.0,195.0,195.0,5,7,237.0,297.0
2023-07-01 18:00:00,0.0,0.0,210.0,210.0,5,7,195.0,237.0
2023-07-01 19:00:00,0.0,0.0,186.0,186.0,5,7,210.0,195.0
2023-07-01 20:00:00,0.0,0.0,207.0,207.0,5,7,186.0,210.0
2023-07-01 21:00:00,0.0,0.0,219.0,219.0,5,7,207.0,186.0
2023-07-01 22:00:00,0.0,0.0,267.0,267.0,5,7,219.0,207.0
2023-07-01 23:00:00,0.0,0.0,246.0,246.0,5,7,267.0,219.0
2023-07-02 00:00:00,0.0,0.0,222.0,222.0,6,7,246.0,267.0
2023-07-02 01:00:00,0.0,0.0,252.0,252.0,6,7,222.0,246.0
2023-07-02 02:00:00,0.0,0.0,252.0,252.0,6,7,252.0,222.0
2023-07-02 03:00:00,0.0,0.0,279.0,279.0,6,7,252.0,252.0
2023-07-02 04:00:00,0.0,0.0,216.0,216.0,6,7,279.0,252.0
2023-07-02 05:00:00,0.0,0.0,246.0,246.0,6,7,216.0,279.0
2023-07-02 06:00:00,0.0,0.0,243.0,243.0,6,7,246.0,216.0
2023-07-02 07:00:00,0.0,0.0,177.0,177.0,6,7,243.0,246.0
2023-07-02 08:00:00,0.0,0.0,147.0,147.0,6,7,177.0,243.0
2023-07-02 09:00:00,0.0,0.0,132.0,132.0,6,7,147.0,177.0
2023-07-02 10:00:00,0.0,0.0,156.0,156.0,6,7,132.0,147.0
2023-07-02 11:00:00,0.0,0.0,177.0,177.0,6,7,156.0,132.0
2023-07-02 12:00:00,0.0,0.0,156.0,156.0,6,7,177.0,156.0
2023-07-02 13:00:00,0.0,0.0,141.0,141.0,6,7,156.0,177.0
2023-07-02 14:00:00,0.0,0.0,132.0,132.0,6,7,141.0,156.0
2023-07-02 15:00:00,0.0,0.0,147.0,147.0,6,7,132.0,141.0
2023-07-02 16:00:00,0.0,0.0,135.0,135.0,6,7,147.0,132.0
2023-07-02 17:00:00,0.0,0.0,123.0,123.0,6,7,135.0,147.0
2023-07-02 18:00:00,0.0,0.0,117.0,117.0,6,7,123.0,135.0
2023-07-02 19:00:00,0.0,0.0,123.0,123.0,6,7,117.0,123.0
2023-07-02 20:00:00,0.0,0.0,129.0,129.0,6,7,123.0,117.0
2023-07-02 21:00:00,0.0,0.0,117.0,117.0,6,7,129.0,123.0
2023-07-02 22:00:00,0.0,0.0,120.0,120.0,6,7,117.0,129.0
2023-07-02 23:00:00,0.0,0.0,120.0,120.0,6,7,120.0,117.0
2023-07-08 00:00:00,0.0,0.0,420.0,420.0,5,7,393.0,462.0
2023-07-08 01:00:00,0.0,0.0,309.0,309.0,5,7,420.0,393.0
2023-07-08 02:00:00,0.0,0.0,300.0,300.0,5,7,309.0,420.0
2023-07-08 03:00:00,0.0,0.0,291.0,291.0,5,7,300.0,309.0
2023-07-08 04:00:00,0.0,0.0,237.0,237.0,5,7,291.0,300.0
2023-07-08 05:00:00,0.0,0.0,210.0,210.0,5,7,237.0,291.0
2023-07-08 06:00:00,0.0,0.0,216.0,216.0,5,7,210.0,237.0
2023-07-08 07:00:00,0.0,0.0,207.0,207.0,5,7,216.0,210.0
2023-07-08 08:00:00,0.0,0.0,330.0,330.0,5,7,207.0,216.0
2023-07-08 09:00:00,0.0,0.0,327.0,327.0,5,7,330.0,207.0
2023-07-08 10:00:00,0.0,0.0,327.0,327.0,5,7,327.0,330.0
2023-07-08 11:00:00,0.0,0.0,240.0,240.0,5,7,327.0,327.0
2023-07-08 12:00:00,0.0,0.0,258.0,258.0,5,7,240.0,327.0
2023-07-08 13:00:00,0.0,0.0,300.0,300.0,5,7,258.0,240.0
2023-07-08 14:00:00,0.0,0.0,291.0,291.0,5,7,300.0,258.0
2023-07-08 15:00:00,0.0,0.0,294.0,294.0,5,7,291.0,300.0
2023-07-08 16:00:00,0.0,0.0,240.0,240.0,5,7,294.0,291.0
2023-07-08 17:00:00,0.0,0.0,264.0,264.0,5,7,240.0,294.0
2023-07-08 18:00:00,0.0,0.0,279.0,279.0,5,7,264.0,240.0
2023-07-08 19:00:00,0.0,0.0,150.0,150.0,5,7,279.0,264.0
2023-07-08 20:00:00,0.0,0.0,108.0,108.0,5,7,150.0,279.0
2023-07-08 21:00:00,0.0,0.0,117.0,117.0,5,7,108.0,150.0
2023-07-08 22:00:00,0.0,0.0,117.0,117.0,5,7,117.0,108.0
2023-07-08 23:00:00,0.0,0.0,111.0,111.0,5,7,117.0,117.0
2023-07-09 00:00:00,0.0,0.0,105.0,105.0,6,7,111.0,117.0
2023-07-09 01:00:00,0.0,0.0,105.0,105.0,6,7,105.0,111.0
2023-07-09 02:00:00,0.0,0.0,114.0,114.0,6,7,105.0,105.0
2023-07-09 03:00:00,0.0,0.0,120.0,120.0,6,7,114.0,105.0
2023-07-09 04:00:00,0.0,0.0,105.0,105.0,6,7,120.0,114.0
2023-07-09 05:00:00,0.0,0.0,105.0,105.0,6,7,105.0,120.0
2023-07-09 06:00:00,0.0,0.0,117.0,117.0,6,7,105.0,105.0
2023-07-09 07:00:00,0.0,0.0,135.0,135.0,6,7,117.0,105.0
2023-07-09 08:00:00,0.0,0.0,180.0,180.0,6,7,135.0,117.0
2023-07-09 09:00:00,0.0,0.0,249.0,249.0,6,7,180.0,135.0
2023-07-09 10:00:00,0.0,0.0,318.0,318.0,6,7,249.0,180.0
2023-07-09 11:00:00,0.0,0.0,330.0,330.0,6,7,318.0,249.0
2023-07-09 12:00:00,0.0,0.0,255.0,255.0,6,7,330.0,318.0
2023-07-09 13:00:00,0.0,0.0,273.0,273.0,6,7,255.0,330.0
2023-07-09 14:00:00,0.0,0.0,267.0,267.0,6,7,273.0,255.0
2023-07-09 15:00:00,0.0,0.0,249.0,249.0,6,7,267.0,273.0
2023-07-09 16:00:00,0.0,0.0,237.0,237.0,6,7,249.0,267.0
2023-07-09 17:00:00,0.0,0.0,243.0,243.0,6,7,237.0,249.0
2023-07-09 18:00:00,0.0,0.0,228.0,228.0,6,7,243.0,237.0
2023-07-09 19:00:00,0.0,0.0,231.0,231.0,6,7,228.0,243.0
2023-07-09 20:00:00,0.0,0.0,213.0,213.0,6,7,231.0,228.0
2023-07-09 21:00:00,0.0,0.0,225.0,225.0,6,7,213.0,231.0
2023-07-09 22:00:00,0.0,0.0,228.0,228.0,6,7,225.0,213.0
2023-07-09 23:00:00,0.0,0.0,267.0,267.0,6,7,228.0,225.0
2023-07-15 00:00:00,0.0,0.0,546.0,546.0,5,7,750.0,618.0
2023-07-15 01:00:00,0.0,0.0,516.0,516.0,5,7,546.0,750.0
2023-07-15 02:00:00,0.0,0.0,426.0,426.0,5,7,516.0,546.0
2023-07-15 03:00:00,0.0,0.0,426.0,426.0,5,7,426.0,516.0
2023-07-15 04:00:00,0.0,0.0,315.0,315.0,5,7,426.0,426.0
2023-07-15 05:00:00,0.0,0.0,249.0,249.0,5,7,315.0,426.0
2023-07-15 06:00:00,0.0,0.0,237.0,237.0,5,7,249.0,315.0
2023-07-15 07:00:00,0.0,0.0,228.0,228.0,5,7,237.0,249.0
2023-07-15 08:00:00,0.0,0.0,342.0,342.0,5,7,228.0,237.0
2023-07-15 09:00:00,0.0,0.0,321.0,321.0,5,7,342.0,228.0
2023-07-15 10:00:00,0.0,0.0,348.0,348.0,5,7,321.0,342.0
2023-07-15 11:00:00,0.0,0.0,258.0,258.0,5,7,348.0,321.0
2023-07-15 12:00:00,0.0,0.0,246.0,246.0,5,7,258.0,348.0
2023-07-15 13:00:00,0.0,0.0,288.0,288.0,5,7,246.0,258.0
2023-07-15 14:00:00,0.0,0.0,300.0,300.0,5,7,288.0,246.0
2023-07-15 15:00:00,0.0,0.0,255.0,255.0,5,7,300.0,288.0
2023-07-15 16:00:00,0.0,0.0,225.0,225.0,5,7,255.0,300.0
2023-07-15 17:00:00,0.0,0.0,285.0,285.0,5,7,225.0,255.0
2023-07-15 18:00:00,0.0,0.0,264.0,264.0,5,7,285.0,225.0
2023-07-15 19:00:00,0.0,0.0,219.0,219.0,5,7,264.0,285.0
2023-07-15 20:00:00,0.0,0.0,219.0,219.0,5,7,219.0,264.0
2023-07-15 21:00:00,0.0,0.0,228.0,228.0,5,7,219.0,219.0
2023-07-15 22:00:00,0.0,0.0,222.0,222.0,5,7,228.0,219.0
2023-07-15 23:00:00,0.0,0.0,216.0,216.0,5,7,222.0,228.0
2023-07-16 00:00:00,0.0,0.0,228.0,228.0,6,7,216.0,222.0
2023-07-16 01:00:00,0.0,0.0,207.0,207.0,6,7,228.0,216.0
2023-07-16 02:00:00,0.0,0.0,192.0,192.0,6,7,207.0,228.0
2023-07-16 03:00:00,0.0,0.0,219.0,219.0,6,7,192.0,207.0
2023-07-16 04:00:00,0.0,0.0,189.0,189.0,6,7,219.0,192.0
2023-07-16 05:00:00,0.0,0.0,195.0,195.0,6,7,189.0,219.0
2023-07-16 06:00:00,0.0,0.0,180.0,180.0,6,7,195.0,189.0
2023-07-16 07:00:00,0.0,0.0,132.0,132.0,6,7,180.0,195.0
