timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-10-08 00:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 01:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 02:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 03:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 04:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 05:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 06:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 07:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 08:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 09:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 10:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 11:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 12:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 13:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 14:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 15:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 16:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 17:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 18:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 19:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 20:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 21:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 22:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-08 23:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,5,10,0.0,0.0
2022-10-09 00:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 01:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 02:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 03:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 04:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 05:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 06:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 07:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 08:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 09:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 10:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 11:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 12:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 13:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 14:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 15:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 16:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 17:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 18:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 19:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 20:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 21:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 22:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-09 23:00:00,0.0,0.0,519437.6,0.0,472451.5,0.0,207015.2,6,10,0.0,0.0
2022-10-13 00:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,3,10,0.0,0.0
2022-10-14 00:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,4,10,0.0,0.0
2022-10-15 00:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 01:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 02:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 03:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 04:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 05:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 06:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 07:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 08:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 09:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 10:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 11:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 12:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 13:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 14:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 15:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 16:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 17:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 18:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 19:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 20:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 21:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 22:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-15 23:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-16 00:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 01:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 02:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 03:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 04:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 05:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 06:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 07:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 08:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 09:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 10:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 11:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 12:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 13:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 14:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 15:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 16:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 17:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 18:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 19:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 20:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 21:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 22:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-16 23:00:00,0.0,0.0,519437.6,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-22 00:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,4.25999e-06,20.75
2022-10-22 01:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,4.25999e-06
2022-10-22 02:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 03:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 04:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 05:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 06:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 07:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 08:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 09:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 10:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 11:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 12:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 13:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 14:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 15:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 16:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 17:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 18:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 19:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 20:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 21:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 22:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-22 23:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,5,10,0.0,0.0
2022-10-23 00:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 01:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 02:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 03:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 04:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 05:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 06:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 07:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 08:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 09:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 10:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 11:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 12:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 13:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 14:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 15:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 16:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 17:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 18:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 19:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 20:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 21:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 22:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-23 23:00:00,0.0,0.0,525199.7,0.0,473207.4,0.0,209707.9,6,10,0.0,0.0
2022-10-29 00:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 01:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 02:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 03:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 04:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 05:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 06:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 07:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 08:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 09:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 10:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 11:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 12:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 13:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 14:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 15:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 16:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 17:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 18:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 19:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 20:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 21:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 22:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-29 23:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,5,10,0.0,0.0
2022-10-30 00:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 01:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 02:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 03:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 04:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 05:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 06:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 07:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 08:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 09:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 10:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 11:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 12:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 13:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 14:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 15:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 16:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 17:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 18:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 19:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 20:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 21:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 22:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-10-30 23:00:00,0.0,0.0,525199.7,0.0,475514.7,0.0,212161.9,6,10,0.0,0.0
2022-11-05 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 07:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 08:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 09:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 10:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 11:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 12:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 13:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 14:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 15:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 16:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 17:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 18:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-05 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,5,11,0.0,0.0
2022-11-06 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 06:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 07:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 08:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 09:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 10:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 11:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 12:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 13:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 14:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 15:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 16:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 17:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 18:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 19:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 20:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 21:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 22:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-06 23:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,212161.9,6,11,0.0,0.0
2022-11-12 00:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 01:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 02:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 03:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 04:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
2022-11-12 05:00:00,0.0,0.0,530926.9,0.0,475514.7,0.0,217843.6,5,11,0.0,0.0
