timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-07-28 21:00:00,23.539,6,7,23.629,23.908
2024-07-28 22:00:00,23.803,6,7,23.539,23.629
2024-07-28 23:00:00,23.519,6,7,23.803,23.539
2024-08-03 00:00:00,23.76,5,8,26.476,29.018
2024-08-03 01:00:00,23.758,5,8,23.76,26.476
2024-08-03 02:00:00,23.754,5,8,23.758,23.76
2024-08-03 03:00:00,24.329,5,8,23.754,23.758
2024-08-03 04:00:00,24.232,5,8,24.329,23.754
2024-08-03 05:00:00,45.212,5,8,24.232,24.329
2024-08-03 06:00:00,51.259,5,8,45.212,24.232
2024-08-03 07:00:00,88.559,5,8,51.259,45.212
2024-08-03 08:00:00,94.393,5,8,88.559,51.259
2024-08-03 09:00:00,99.941,5,8,94.393,88.559
2024-08-03 10:00:00,103.976,5,8,99.941,94.393
2024-08-03 11:00:00,109.006,5,8,103.976,99.941
2024-08-03 12:00:00,110.88,5,8,109.006,103.976
2024-08-03 13:00:00,113.27,5,8,110.88,109.006
2024-08-03 14:00:00,116.151,5,8,113.27,110.88
2024-08-03 15:00:00,119.193,5,8,116.151,113.27
2024-08-03 16:00:00,107.594,5,8,119.193,116.151
2024-08-03 17:00:00,71.367,5,8,107.594,119.193
2024-08-03 18:00:00,69.604,5,8,71.367,107.594
2024-08-03 19:00:00,53.626,5,8,69.604,71.367
2024-08-03 20:00:00,32.999,5,8,53.626,69.604
2024-08-03 21:00:00,29.843,5,8,32.999,53.626
2024-08-03 22:00:00,24.047,5,8,29.843,32.999
2024-08-03 23:00:00,23.752,5,8,24.047,29.843
2024-08-04 00:00:00,23.748,6,8,23.752,24.047
2024-08-04 01:00:00,23.746,6,8,23.748,23.752
2024-08-04 02:00:00,23.738,6,8,23.746,23.748
2024-08-04 03:00:00,23.845,6,8,23.738,23.746
2024-08-04 04:00:00,23.831,6,8,23.845,23.738
2024-08-04 05:00:00,20.271,6,8,23.831,23.845
2024-08-04 06:00:00,19.538,6,8,20.271,23.831
2024-08-04 07:00:00,22.971,6,8,19.538,20.271
2024-08-04 08:00:00,24.546,6,8,22.971,19.538
2024-08-04 09:00:00,32.609,6,8,24.546,22.971
2024-08-04 10:00:00,31.363,6,8,32.609,24.546
2024-08-04 11:00:00,34.038,6,8,31.363,32.609
2024-08-04 12:00:00,33.26,6,8,34.038,31.363
2024-08-04 13:00:00,25.788,6,8,33.26,34.038
2024-08-04 14:00:00,19.526,6,8,25.788,33.26
2024-08-04 15:00:00,21.941,6,8,19.526,25.788
2024-08-04 16:00:00,19.525,6,8,21.941,19.526
2024-08-04 17:00:00,19.527,6,8,19.525,21.941
2024-08-04 18:00:00,19.637,6,8,19.527,19.525
2024-08-04 19:00:00,23.183,6,8,19.637,19.527
2024-08-04 20:00:00,23.83,6,8,23.183,19.637
2024-08-04 21:00:00,23.746,6,8,23.83,23.183
2024-08-04 22:00:00,24.021,6,8,23.746,23.83
2024-08-04 23:00:00,23.744,6,8,24.021,23.746
2024-08-10 00:00:00,23.699,5,8,23.705,23.998
2024-08-10 01:00:00,23.695,5,8,23.699,23.705
2024-08-10 02:00:00,23.691,5,8,23.695,23.699
2024-08-10 03:00:00,24.206,5,8,23.691,23.695
2024-08-10 04:00:00,24.123,5,8,24.206,23.691
2024-08-10 05:00:00,32.186,5,8,24.123,24.206
2024-08-10 06:00:00,33.054,5,8,32.186,24.123
2024-08-10 07:00:00,61.703,5,8,33.054,32.186
2024-08-10 08:00:00,63.954,5,8,61.703,33.054
2024-08-10 09:00:00,68.141,5,8,63.954,61.703
2024-08-10 10:00:00,71.54,5,8,68.141,63.954
2024-08-10 11:00:00,74.56,5,8,71.54,68.141
2024-08-10 12:00:00,76.48,5,8,74.56,71.54
2024-08-10 13:00:00,79.018,5,8,76.48,74.56
2024-08-10 14:00:00,82.464,5,8,79.018,76.48
2024-08-10 15:00:00,82.434,5,8,82.464,79.018
2024-08-10 16:00:00,71.499,5,8,82.434,82.464
2024-08-10 17:00:00,56.736,5,8,71.499,82.434
2024-08-10 18:00:00,55.993,5,8,56.736,71.499
2024-08-10 19:00:00,41.445,5,8,55.993,56.736
2024-08-10 20:00:00,23.711,5,8,41.445,55.993
2024-08-10 21:00:00,23.71,5,8,23.711,41.445
2024-08-10 22:00:00,24.01,5,8,23.71,23.711
2024-08-10 23:00:00,23.713,5,8,24.01,23.71
2024-08-11 00:00:00,23.705,6,8,23.713,24.01
2024-08-11 01:00:00,23.699,6,8,23.705,23.713
2024-08-11 02:00:00,23.693,6,8,23.699,23.705
2024-08-11 03:00:00,23.798,6,8,23.693,23.699
2024-08-11 04:00:00,23.786,6,8,23.798,23.693
2024-08-11 05:00:00,20.949,6,8,23.786,23.798
2024-08-11 06:00:00,19.507,6,8,20.949,23.786
2024-08-11 07:00:00,19.513,6,8,19.507,20.949
2024-08-11 08:00:00,19.519,6,8,19.513,19.507
2024-08-11 09:00:00,19.526,6,8,19.519,19.513
2024-08-11 10:00:00,19.814,6,8,19.526,19.519
2024-08-11 11:00:00,19.537,6,8,19.814,19.526
2024-08-11 12:00:00,22.274,6,8,19.537,19.814
2024-08-11 13:00:00,27.121,6,8,22.274,19.537
2024-08-11 14:00:00,28.94,6,8,27.121,22.274
2024-08-11 15:00:00,28.239,6,8,28.94,27.121
2024-08-11 16:00:00,30.481,6,8,28.239,28.94
2024-08-11 17:00:00,28.414,6,8,30.481,28.239
2024-08-11 18:00:00,29.29,6,8,28.414,30.481
2024-08-11 19:00:00,23.896,6,8,29.29,28.414
2024-08-11 20:00:00,23.824,6,8,23.896,29.29
2024-08-11 21:00:00,23.737,6,8,23.824,23.896
2024-08-11 22:00:00,23.982,6,8,23.737,23.824
2024-08-11 23:00:00,23.697,6,8,23.982,23.737
2024-08-12 00:00:00,23.691,0,8,23.697,23.982
2024-08-17 00:00:00,23.766,5,8,23.772,29.155
2024-08-17 01:00:00,23.744,5,8,23.766,23.772
2024-08-17 02:00:00,23.746,5,8,23.744,23.766
2024-08-17 03:00:00,24.326,5,8,23.746,23.744
2024-08-17 04:00:00,24.235,5,8,24.326,23.746
2024-08-17 05:00:00,45.626,5,8,24.235,24.326
2024-08-17 06:00:00,49.784,5,8,45.626,24.235
2024-08-17 07:00:00,85.313,5,8,49.784,45.626
2024-08-17 08:00:00,89.551,5,8,85.313,49.784
2024-08-17 09:00:00,93.715,5,8,89.551,85.313
2024-08-17 10:00:00,97.477,5,8,93.715,89.551
2024-08-17 11:00:00,101.764,5,8,97.477,93.715
2024-08-17 12:00:00,103.266,5,8,101.764,97.477
2024-08-17 13:00:00,105.047,5,8,103.266,101.764
2024-08-17 14:00:00,104.448,5,8,105.047,103.266
2024-08-17 15:00:00,104.76,5,8,104.448,105.047
2024-08-17 16:00:00,93.452,5,8,104.76,104.448
2024-08-17 17:00:00,64.742,5,8,93.452,104.76
2024-08-17 18:00:00,63.649,5,8,64.742,93.452
2024-08-17 19:00:00,46.676,5,8,63.649,64.742
2024-08-17 20:00:00,26.297,5,8,46.676,63.649
2024-08-17 21:00:00,24.963,5,8,26.297,46.676
2024-08-17 22:00:00,24.038,5,8,24.963,26.297
2024-08-17 23:00:00,23.744,5,8,24.038,24.963
2024-08-18 00:00:00,23.733,6,8,23.744,24.038
2024-08-18 01:00:00,23.726,6,8,23.733,23.744
2024-08-18 02:00:00,23.72,6,8,23.726,23.733
2024-08-18 03:00:00,23.829,6,8,23.72,23.726
2024-08-18 04:00:00,23.82,6,8,23.829,23.72
2024-08-18 05:00:00,20.978,6,8,23.82,23.829
2024-08-18 06:00:00,19.52,6,8,20.978,23.82
2024-08-18 07:00:00,19.528,6,8,19.52,20.978
2024-08-18 08:00:00,19.535,6,8,19.528,19.52
2024-08-18 09:00:00,19.538,6,8,19.535,19.528
2024-08-18 10:00:00,19.818,6,8,19.538,19.535
2024-08-18 11:00:00,19.538,6,8,19.818,19.538
2024-08-18 12:00:00,19.537,6,8,19.538,19.818
2024-08-18 13:00:00,19.532,6,8,19.537,19.538
2024-08-18 14:00:00,19.535,6,8,19.532,19.537
2024-08-18 15:00:00,21.803,6,8,19.535,19.532
2024-08-18 16:00:00,28.291,6,8,21.803,19.535
2024-08-18 17:00:00,24.328,6,8,28.291,21.803
2024-08-18 18:00:00,25.145,6,8,24.328,28.291
2024-08-18 19:00:00,23.874,6,8,25.145,24.328
2024-08-18 20:00:00,23.799,6,8,23.874,25.145
2024-08-18 21:00:00,23.712,6,8,23.799,23.874
2024-08-18 22:00:00,23.983,6,8,23.712,23.799
2024-08-18 23:00:00,23.704,6,8,23.983,23.712
2024-08-24 00:00:00,23.645,5,8,23.647,23.94
2024-08-24 01:00:00,23.64,5,8,23.645,23.647
2024-08-24 02:00:00,23.635,5,8,23.64,23.645
2024-08-24 03:00:00,24.103,5,8,23.635,23.64
2024-08-24 04:00:00,24.034,5,8,24.103,23.635
2024-08-24 05:00:00,27.265,5,8,24.034,24.103
2024-08-24 06:00:00,26.311,5,8,27.265,24.034
2024-08-24 07:00:00,53.687,5,8,26.311,27.265
2024-08-24 08:00:00,55.092,5,8,53.687,26.311
2024-08-24 09:00:00,57.348,5,8,55.092,53.687
2024-08-24 10:00:00,58.949,5,8,57.348,55.092
2024-08-24 11:00:00,60.346,5,8,58.949,57.348
2024-08-24 12:00:00,60.158,5,8,60.346,58.949
2024-08-24 13:00:00,60.953,5,8,60.158,60.346
2024-08-24 14:00:00,60.68,5,8,60.953,60.158
2024-08-24 15:00:00,60.825,5,8,60.68,60.953
2024-08-24 16:00:00,51.684,5,8,60.825,60.68
2024-08-24 17:00:00,50.168,5,8,51.684,60.825
2024-08-24 18:00:00,51.458,5,8,50.168,51.684
2024-08-24 19:00:00,36.497,5,8,51.458,50.168
2024-08-24 20:00:00,23.671,5,8,36.497,51.458
2024-08-24 21:00:00,23.68,5,8,23.671,36.497
2024-08-24 22:00:00,23.97,5,8,23.68,23.671
2024-08-24 23:00:00,23.68,5,8,23.97,23.68
2024-08-25 00:00:00,23.678,6,8,23.68,23.97
2024-08-25 01:00:00,23.675,6,8,23.678,23.68
2024-08-25 02:00:00,23.669,6,8,23.675,23.678
2024-08-25 03:00:00,23.769,6,8,23.669,23.675
2024-08-25 04:00:00,23.764,6,8,23.769,23.669
2024-08-25 05:00:00,21.634,6,8,23.764,23.769
2024-08-25 06:00:00,19.476,6,8,21.634,23.764
2024-08-25 07:00:00,19.484,6,8,19.476,21.634
2024-08-25 08:00:00,19.496,6,8,19.484,19.476
2024-08-25 09:00:00,19.502,6,8,19.496,19.484
2024-08-25 10:00:00,19.777,6,8,19.502,19.496
2024-08-25 11:00:00,19.498,6,8,19.777,19.502
2024-08-25 12:00:00,19.522,6,8,19.498,19.777
2024-08-25 13:00:00,19.525,6,8,19.522,19.498
2024-08-25 14:00:00,19.516,6,8,19.525,19.522
2024-08-25 15:00:00,19.497,6,8,19.516,19.525
2024-08-25 16:00:00,19.471,6,8,19.497,19.516
2024-08-25 17:00:00,19.462,6,8,19.471,19.497
2024-08-25 18:00:00,20.985,6,8,19.462,19.471
2024-08-25 19:00:00,23.817,6,8,20.985,19.462
2024-08-25 20:00:00,23.752,6,8,23.817,20.985
2024-08-25 21:00:00,23.675,6,8,23.752,23.817
2024-08-25 22:00:00,23.956,6,8,23.675,23.752
2024-08-25 23:00:00,23.678,6,8,23.956,23.675
2024-08-31 00:00:00,19.2,5,8,19.205,23.967
2024-08-31 01:00:00,19.196,5,8,19.2,19.205
2024-08-31 02:00:00,19.192,5,8,19.196,19.2
2024-08-31 03:00:00,19.577,5,8,19.192,19.196
2024-08-31 04:00:00,19.507,5,8,19.577,19.192
2024-08-31 05:00:00,22.203,5,8,19.507,19.577
2024-08-31 06:00:00,20.381,5,8,22.203,19.507
2024-08-31 07:00:00,43.764,5,8,20.381,22.203
2024-08-31 08:00:00,46.907,5,8,43.764,20.381
2024-08-31 09:00:00,51.446,5,8,46.907,43.764
2024-08-31 10:00:00,54.424,5,8,51.446,46.907
2024-08-31 11:00:00,56.389,5,8,54.424,51.446
2024-08-31 12:00:00,57.973,5,8,56.389,54.424
2024-08-31 13:00:00,60.256,5,8,57.973,56.389
2024-08-31 14:00:00,59.733,5,8,60.256,57.973
2024-08-31 15:00:00,58.905,5,8,59.733,60.256
2024-08-31 16:00:00,49.492,5,8,58.905,59.733
2024-08-31 17:00:00,43.372,5,8,49.492,58.905
2024-08-31 18:00:00,44.36,5,8,43.372,49.492
2024-08-31 19:00:00,31.098,5,8,44.36,43.372
2024-08-31 20:00:00,19.212,5,8,31.098,44.36
2024-08-31 21:00:00,19.22,5,8,19.212,31.098
2024-08-31 22:00:00,19.458,5,8,19.22,19.212
2024-08-31 23:00:00,19.222,5,8,19.458,19.22
2024-09-01 00:00:00,21.591,6,9,19.222,19.458
2024-09-01 01:00:00,21.585,6,9,21.591,19.222
2024-09-01 02:00:00,21.579,6,9,21.585,21.591
2024-09-01 03:00:00,21.658,6,9,21.579,21.585
2024-09-01 04:00:00,21.648,6,9,21.658,21.579
2024-09-01 05:00:00,19.919,6,9,21.648,21.658
2024-09-01 06:00:00,18.166,6,9,19.919,21.648
2024-09-01 07:00:00,18.167,6,9,18.166,19.919
2024-09-01 08:00:00,18.174,6,9,18.167,18.166
2024-09-01 09:00:00,18.171,6,9,18.174,18.167
2024-09-01 10:00:00,18.395,6,9,18.171,18.174
2024-09-01 11:00:00,18.174,6,9,18.395,18.171
2024-09-01 12:00:00,18.192,6,9,18.174,18.395
2024-09-01 13:00:00,18.197,6,9,18.192,18.174
2024-09-01 14:00:00,18.203,6,9,18.197,18.192
2024-09-01 15:00:00,18.184,6,9,18.203,18.197
2024-09-01 16:00:00,19.917,6,9,18.184,18.203
2024-09-01 17:00:00,18.165,6,9,19.917,18.184
2024-09-01 18:00:00,19.97,6,9,18.165,19.917
2024-09-01 19:00:00,21.684,6,9,19.97,18.165
2024-09-01 20:00:00,21.634,6,9,21.684,19.97
2024-09-01 21:00:00,21.571,6,9,21.634,21.684
2024-09-01 22:00:00,21.794,6,9,21.571,21.634
2024-09-01 23:00:00,21.567,6,9,21.794,21.571
2024-09-07 00:00:00,21.563,5,9,21.565,21.804
2024-09-07 01:00:00,21.562,5,9,21.563,21.565
2024-09-07 02:00:00,21.559,5,9,21.562,21.563
2024-09-07 03:00:00,21.951,5,9,21.559,21.562
2024-09-07 04:00:00,21.894,5,9,21.951,21.559
2024-09-07 05:00:00,27.178,5,9,21.894,21.951
2024-09-07 06:00:00,57.893,5,9,27.178,21.894
2024-09-07 07:00:00,78.946,5,9,57.893,27.178
2024-09-07 08:00:00,86.001,5,9,78.946,57.893
2024-09-07 09:00:00,96.022,5,9,86.001,78.946
2024-09-07 10:00:00,104.339,5,9,96.022,86.001
2024-09-07 11:00:00,108.949,5,9,104.339,96.022
2024-09-07 12:00:00,112.024,5,9,108.949,104.339
2024-09-07 13:00:00,115.559,5,9,112.024,108.949
2024-09-07 14:00:00,118.84,5,9,115.559,112.024
2024-09-07 15:00:00,118.337,5,9,118.84,115.559
2024-09-07 16:00:00,96.733,5,9,118.337,118.84
2024-09-07 17:00:00,89.858,5,9,96.733,118.337
2024-09-07 18:00:00,83.506,5,9,89.858,96.733
2024-09-07 19:00:00,78.705,5,9,83.506,89.858
2024-09-07 20:00:00,21.594,5,9,78.705,83.506
2024-09-07 21:00:00,21.597,5,9,21.594,78.705
2024-09-07 22:00:00,21.827,5,9,21.597,21.594
2024-09-07 23:00:00,21.588,5,9,21.827,21.597
2024-09-08 00:00:00,21.586,6,9,21.588,21.827
2024-09-08 01:00:00,21.581,6,9,21.586,21.588
2024-09-08 02:00:00,21.576,6,9,21.581,21.586
2024-09-08 03:00:00,21.656,6,9,21.576,21.581
2024-09-08 04:00:00,21.647,6,9,21.656,21.576
2024-09-08 05:00:00,20.495,6,9,21.647,21.656
2024-09-08 06:00:00,18.173,6,9,20.495,21.647
2024-09-08 07:00:00,18.195,6,9,18.173,20.495
2024-09-08 08:00:00,18.213,6,9,18.195,18.173
2024-09-08 09:00:00,18.224,6,9,18.213,18.195
2024-09-08 10:00:00,18.459,6,9,18.224,18.213
2024-09-08 11:00:00,24.078,6,9,18.459,18.224
2024-09-08 12:00:00,27.673,6,9,24.078,18.459
2024-09-08 13:00:00,26.353,6,9,27.673,24.078
2024-09-08 14:00:00,29.017,6,9,26.353,27.673
2024-09-08 15:00:00,27.632,6,9,29.017,26.353
2024-09-08 16:00:00,28.732,6,9,27.632,29.017
2024-09-08 17:00:00,26.23,6,9,28.732,27.632
2024-09-08 18:00:00,26.318,6,9,26.23,28.732
2024-09-08 19:00:00,25.504,6,9,26.318,26.23
2024-09-08 20:00:00,21.693,6,9,25.504,26.318
2024-09-08 21:00:00,21.605,6,9,21.693,25.504
2024-09-08 22:00:00,21.822,6,9,21.605,21.693
2024-09-08 23:00:00,21.593,6,9,21.822,21.605
2024-09-14 00:00:00,21.591,5,9,21.596,21.834
2024-09-14 01:00:00,21.587,5,9,21.591,21.596
2024-09-14 02:00:00,21.583,5,9,21.587,21.591
2024-09-14 03:00:00,21.996,5,9,21.583,21.587
2024-09-14 04:00:00,21.933,5,9,21.996,21.583
2024-09-14 05:00:00,31.452,5,9,21.933,21.996
2024-09-14 06:00:00,60.695,5,9,31.452,21.933
2024-09-14 07:00:00,84.151,5,9,60.695,31.452
2024-09-14 08:00:00,89.019,5,9,84.151,60.695
2024-09-14 09:00:00,94.403,5,9,89.019,84.151
2024-09-14 10:00:00,98.878,5,9,94.403,89.019
2024-09-14 11:00:00,99.479,5,9,98.878,94.403
2024-09-14 12:00:00,94.597,5,9,99.479,98.878
2024-09-14 13:00:00,93.984,5,9,94.597,99.479
2024-09-14 14:00:00,93.832,5,9,93.984,94.597
2024-09-14 15:00:00,90.071,5,9,93.832,93.984
2024-09-14 16:00:00,69.277,5,9,90.071,93.832
2024-09-14 17:00:00,66.197,5,9,69.277,90.071
2024-09-14 18:00:00,67.902,5,9,66.197,69.277
2024-09-14 19:00:00,68.053,5,9,67.902,66.197
2024-09-14 20:00:00,21.575,5,9,68.053,67.902
2024-09-14 21:00:00,21.582,5,9,21.575,68.053
2024-09-14 22:00:00,21.817,5,9,21.582,21.575
2024-09-14 23:00:00,21.587,5,9,21.817,21.582
2024-09-15 00:00:00,21.586,6,9,21.587,21.817
2024-09-15 01:00:00,21.585,6,9,21.586,21.587
2024-09-15 02:00:00,21.584,6,9,21.585,21.586
2024-09-15 03:00:00,21.67,6,9,21.584,21.585
2024-09-15 04:00:00,21.663,6,9,21.67,21.584
2024-09-15 05:00:00,21.09,6,9,21.663,21.67
2024-09-15 06:00:00,18.183,6,9,21.09,21.663
2024-09-15 07:00:00,18.181,6,9,18.183,21.09
2024-09-15 08:00:00,18.186,6,9,18.181,18.183
2024-09-15 09:00:00,18.182,6,9,18.186,18.181
2024-09-15 10:00:00,18.399,6,9,18.182,18.186
2024-09-15 11:00:00,18.175,6,9,18.399,18.182
2024-09-15 12:00:00,18.188,6,9,18.175,18.399
2024-09-15 13:00:00,18.194,6,9,18.188,18.175
2024-09-15 14:00:00,18.196,6,9,18.194,18.188
2024-09-15 15:00:00,18.164,6,9,18.196,18.194
2024-09-15 16:00:00,18.162,6,9,18.164,18.196
2024-09-15 17:00:00,18.161,6,9,18.162,18.164
2024-09-15 18:00:00,21.131,6,9,18.161,18.162
2024-09-15 19:00:00,21.701,6,9,21.131,18.161
2024-09-15 20:00:00,21.651,6,9,21.701,21.131
2024-09-15 21:00:00,21.586,6,9,21.651,21.701
2024-09-15 22:00:00,21.809,6,9,21.586,21.651
2024-09-15 23:00:00,21.584,6,9,21.809,21.586
2024-09-21 00:00:00,21.533,5,9,21.541,21.775
2024-09-21 01:00:00,21.523,5,9,21.533,21.541
2024-09-21 02:00:00,21.52,5,9,21.523,21.533
2024-09-21 03:00:00,21.868,5,9,21.52,21.523
2024-09-21 04:00:00,21.806,5,9,21.868,21.52
2024-09-21 05:00:00,23.805,5,9,21.806,21.868
2024-09-21 06:00:00,52.815,5,9,23.805,21.806
2024-09-21 07:00:00,69.241,5,9,52.815,23.805
2024-09-21 08:00:00,71.669,5,9,69.241,52.815
2024-09-21 09:00:00,75.111,5,9,71.669,69.241
2024-09-21 10:00:00,77.305,5,9,75.111,71.669
2024-09-21 11:00:00,79.329,5,9,77.305,75.111
2024-09-21 12:00:00,80.481,5,9,79.329,77.305
2024-09-21 13:00:00,82.201,5,9,80.481,79.329
2024-09-21 14:00:00,81.876,5,9,82.201,80.481
2024-09-21 15:00:00,77.949,5,9,81.876,82.201
2024-09-21 16:00:00,60.565,5,9,77.949,81.876
2024-09-21 17:00:00,58.396,5,9,60.565,77.949
2024-09-21 18:00:00,59.545,5,9,58.396,60.565
2024-09-21 19:00:00,58.037,5,9,59.545,58.396
2024-09-21 20:00:00,21.507,5,9,58.037,59.545
2024-09-21 21:00:00,21.511,5,9,21.507,58.037
2024-09-21 22:00:00,21.751,5,9,21.511,21.507
2024-09-21 23:00:00,21.513,5,9,21.751,21.511
2024-09-22 00:00:00,21.508,6,9,21.513,21.751
2024-09-22 01:00:00,21.506,6,9,21.508,21.513
2024-09-22 02:00:00,21.505,6,9,21.506,21.508
2024-09-22 03:00:00,21.571,6,9,21.505,21.506
2024-09-22 04:00:00,21.563,6,9,21.571,21.505
2024-09-22 05:00:00,20.989,6,9,21.563,21.571
2024-09-22 06:00:00,18.095,6,9,20.989,21.563
2024-09-22 07:00:00,18.119,6,9,18.095,20.989
2024-09-22 08:00:00,18.15,6,9,18.119,18.095
2024-09-22 09:00:00,18.167,6,9,18.15,18.119
2024-09-22 10:00:00,18.4,6,9,18.167,18.15
2024-09-22 11:00:00,18.18,6,9,18.4,18.167
2024-09-22 12:00:00,18.199,6,9,18.18,18.4
2024-09-22 13:00:00,18.208,6,9,18.199,18.18
2024-09-22 14:00:00,20.485,6,9,18.208,18.199
2024-09-22 15:00:00,20.65,6,9,20.485,18.208
2024-09-22 16:00:00,18.176,6,9,20.65,20.485
2024-09-22 17:00:00,18.165,6,9,18.176,20.65
2024-09-22 18:00:00,21.694,6,9,18.165,18.176
2024-09-22 19:00:00,21.674,6,9,21.694,18.165
2024-09-22 20:00:00,21.622,6,9,21.674,21.694
2024-09-22 21:00:00,21.559,6,9,21.622,21.674
2024-09-22 22:00:00,21.778,6,9,21.559,21.622
2024-09-22 23:00:00,21.547,6,9,21.778,21.559
2024-09-28 00:00:00,21.53,5,9,21.532,21.769
2024-09-28 01:00:00,21.529,5,9,21.53,21.532
2024-09-28 02:00:00,21.529,5,9,21.529,21.53
2024-09-28 03:00:00,21.896,5,9,21.529,21.529
2024-09-28 04:00:00,21.842,5,9,21.896,21.529
2024-09-28 05:00:00,24.808,5,9,21.842,21.896
2024-09-28 06:00:00,53.466,5,9,24.808,21.842
2024-09-28 07:00:00,69.298,5,9,53.466,24.808
2024-09-28 08:00:00,70.532,5,9,69.298,53.466
2024-09-28 09:00:00,73.431,5,9,70.532,69.298
2024-09-28 10:00:00,75.066,5,9,73.431,70.532
2024-09-28 11:00:00,76.451,5,9,75.066,73.431
2024-09-28 12:00:00,77.46,5,9,76.451,75.066
2024-09-28 13:00:00,78.699,5,9,77.46,76.451
2024-09-28 14:00:00,78.769,5,9,78.699,77.46
2024-09-28 15:00:00,75.191,5,9,78.769,78.699
2024-09-28 16:00:00,58.706,5,9,75.191,78.769
2024-09-28 17:00:00,58.087,5,9,58.706,75.191
2024-09-28 18:00:00,59.225,5,9,58.087,58.706
2024-09-28 19:00:00,58.378,5,9,59.225,58.087
2024-09-28 20:00:00,21.517,5,9,58.378,59.225
2024-09-28 21:00:00,21.523,5,9,21.517,58.378
2024-09-28 22:00:00,21.761,5,9,21.523,21.517
2024-09-28 23:00:00,21.532,5,9,21.761,21.523
2024-09-29 00:00:00,21.537,6,9,21.532,21.761
2024-09-29 01:00:00,21.538,6,9,21.537,21.532
2024-09-29 02:00:00,21.539,6,9,21.538,21.537
2024-09-29 03:00:00,21.618,6,9,21.539,21.538
2024-09-29 04:00:00,21.613,6,9,21.618,21.539
2024-09-29 05:00:00,21.616,6,9,21.613,21.618
2024-09-29 06:00:00,18.135,6,9,21.616,21.613
2024-09-29 07:00:00,18.134,6,9,18.135,21.616
2024-09-29 08:00:00,18.136,6,9,18.134,18.135
2024-09-29 09:00:00,18.131,6,9,18.136,18.134
2024-09-29 10:00:00,18.348,6,9,18.131,18.136
2024-09-29 11:00:00,18.117,6,9,18.348,18.131
2024-09-29 12:00:00,18.128,6,9,18.117,18.348
2024-09-29 13:00:00,18.135,6,9,18.128,18.117
2024-09-29 14:00:00,18.133,6,9,18.135,18.128
2024-09-29 15:00:00,18.102,6,9,18.133,18.135
2024-09-29 16:00:00,18.103,6,9,18.102,18.133
2024-09-29 17:00:00,19.255,6,9,18.103,18.102
2024-09-29 18:00:00,21.636,6,9,19.255,18.103
2024-09-29 19:00:00,21.632,6,9,21.636,19.255
2024-09-29 20:00:00,21.589,6,9,21.632,21.636
2024-09-29 21:00:00,21.532,6,9,21.589,21.632
2024-09-29 22:00:00,21.757,6,9,21.532,21.589
2024-09-29 23:00:00,19.422,6,9,21.757,21.532
2024-10-05 00:00:00,19.407,5,10,19.41,19.624
2024-10-05 01:00:00,19.403,5,10,19.407,19.41
2024-10-05 02:00:00,19.398,5,10,19.403,19.407
2024-10-05 03:00:00,19.709,5,10,19.398,19.403
2024-10-05 04:00:00,19.657,5,10,19.709,19.398
2024-10-05 05:00:00,22.034,5,10,19.657,19.709
2024-10-05 06:00:00,48.113,5,10,22.034,19.657
2024-10-05 07:00:00,61.007,5,10,48.113,22.034
2024-10-05 08:00:00,61.602,5,10,61.007,48.113
2024-10-05 09:00:00,65.88,5,10,61.602,61.007
2024-10-05 10:00:00,68.704,5,10,65.88,61.602
2024-10-05 11:00:00,71.231,5,10,68.704,65.88
2024-10-05 12:00:00,72.513,5,10,71.231,68.704
2024-10-05 13:00:00,74.281,5,10,72.513,71.231
2024-10-05 14:00:00,73.936,5,10,74.281,72.513
2024-10-05 15:00:00,70.507,5,10,73.936,74.281
2024-10-05 16:00:00,54.301,5,10,70.507,73.936
2024-10-05 17:00:00,53.911,5,10,54.301,70.507
2024-10-05 18:00:00,53.782,5,10,53.911,54.301
2024-10-05 19:00:00,52.696,5,10,53.782,53.911
2024-10-05 20:00:00,19.413,5,10,52.696,53.782
2024-10-05 21:00:00,19.42,5,10,19.413,52.696
2024-10-05 22:00:00,19.634,5,10,19.42,19.413
2024-10-05 23:00:00,19.423,5,10,19.634,19.42
2024-10-06 00:00:00,19.422,6,10,19.423,19.634
2024-10-06 01:00:00,19.422,6,10,19.422,19.423
2024-10-06 02:00:00,19.422,6,10,19.422,19.422
2024-10-06 03:00:00,19.49,6,10,19.422,19.422
2024-10-06 04:00:00,19.485,6,10,19.49,19.422
2024-10-06 05:00:00,19.486,6,10,19.485,19.49
2024-10-06 06:00:00,16.868,6,10,19.486,19.485
2024-10-06 07:00:00,16.355,6,10,16.868,19.486
2024-10-06 08:00:00,16.372,6,10,16.355,16.868
2024-10-06 09:00:00,16.382,6,10,16.372,16.355
2024-10-06 10:00:00,16.591,6,10,16.382,16.372
2024-10-06 11:00:00,16.394,6,10,16.591,16.382
2024-10-06 12:00:00,16.414,6,10,16.394,16.591
2024-10-06 13:00:00,16.42,6,10,16.414,16.394
2024-10-06 14:00:00,16.414,6,10,16.42,16.414
2024-10-06 15:00:00,16.382,6,10,16.414,16.42
2024-10-06 16:00:00,16.379,6,10,16.382,16.414
2024-10-06 17:00:00,17.934,6,10,16.379,16.382
2024-10-06 18:00:00,19.567,6,10,17.934,16.379
2024-10-06 19:00:00,19.559,6,10,19.567,17.934
2024-10-06 20:00:00,19.514,6,10,19.559,19.567
