timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-05-28 01:00:00,0.0,0.0,91.5,91.5,6,5,93.9,111.3
2023-05-28 02:00:00,0.0,0.0,91.8,91.8,6,5,91.5,93.9
2023-05-28 03:00:00,0.0,0.0,84.9,84.9,6,5,91.8,91.5
2023-05-28 04:00:00,0.0,0.0,87.3,87.3,6,5,84.9,91.8
2023-05-28 05:00:00,0.0,0.0,98.4,98.4,6,5,87.3,84.9
2023-05-28 06:00:00,0.0,0.0,85.5,85.5,6,5,98.4,87.3
2023-05-28 07:00:00,0.0,0.0,99.9,99.9,6,5,85.5,98.4
2023-05-28 08:00:00,0.0,0.0,116.7,116.7,6,5,99.9,85.5
2023-05-28 09:00:00,0.0,0.0,112.8,112.8,6,5,116.7,99.9
2023-05-28 10:00:00,0.0,0.0,118.8,118.8,6,5,112.8,116.7
2023-05-28 11:00:00,0.0,0.0,123.6,123.6,6,5,118.8,112.8
2023-05-28 12:00:00,0.0,0.0,135.9,135.9,6,5,123.6,118.8
2023-05-28 13:00:00,0.0,0.0,133.8,133.8,6,5,135.9,123.6
2023-05-28 14:00:00,0.0,0.0,108.9,108.9,6,5,133.8,135.9
2023-05-28 15:00:00,0.0,0.0,93.0,93.0,6,5,108.9,133.8
2023-05-28 16:00:00,0.0,0.0,92.4,92.4,6,5,93.0,108.9
2023-05-28 17:00:00,0.0,0.0,92.4,92.4,6,5,92.4,93.0
2023-05-28 18:00:00,0.0,0.0,93.3,93.3,6,5,92.4,92.4
2023-05-28 19:00:00,0.0,0.0,86.4,86.4,6,5,93.3,92.4
2023-05-28 20:00:00,0.0,0.0,92.4,92.4,6,5,86.4,93.3
2023-05-28 21:00:00,0.0,0.0,87.0,87.0,6,5,92.4,86.4
2023-05-28 22:00:00,0.0,0.0,84.9,84.9,6,5,87.0,92.4
2023-05-28 23:00:00,0.0,0.0,86.7,86.7,6,5,84.9,87.0
2023-06-03 00:00:00,0.0,0.0,115.2,115.2,5,6,125.7,128.4
2023-06-03 01:00:00,0.0,0.0,114.3,114.3,5,6,115.2,125.7
2023-06-03 02:00:00,0.0,0.0,108.3,108.3,5,6,114.3,115.2
2023-06-03 03:00:00,0.0,0.0,104.1,104.1,5,6,108.3,114.3
2023-06-03 04:00:00,0.0,0.0,96.6,96.6,5,6,104.1,108.3
2023-06-03 05:00:00,0.0,0.0,103.2,103.2,5,6,96.6,104.1
2023-06-03 06:00:00,0.0,0.0,98.4,98.4,5,6,103.2,96.6
2023-06-03 07:00:00,0.0,0.0,122.7,122.7,5,6,98.4,103.2
2023-06-03 08:00:00,0.0,0.0,129.9,129.9,5,6,122.7,98.4
2023-06-03 09:00:00,0.0,0.0,132.0,132.0,5,6,129.9,122.7
2023-06-03 10:00:00,0.0,0.0,132.3,132.3,5,6,132.0,129.9
2023-06-03 11:00:00,0.0,0.0,133.5,133.5,5,6,132.3,132.0
2023-06-03 12:00:00,0.0,0.0,136.5,136.5,5,6,133.5,132.3
2023-06-03 13:00:00,0.0,0.0,135.6,135.6,5,6,136.5,133.5
2023-06-03 14:00:00,0.0,0.0,144.6,144.6,5,6,135.6,136.5
2023-06-03 15:00:00,0.0,0.0,146.7,146.7,5,6,144.6,135.6
2023-06-03 16:00:00,0.0,0.0,143.7,143.7,5,6,146.7,144.6
2023-06-03 17:00:00,0.0,0.0,138.0,138.0,5,6,143.7,146.7
2023-06-03 18:00:00,0.0,0.0,135.0,135.0,5,6,138.0,143.7
2023-06-03 19:00:00,0.0,0.0,127.8,127.8,5,6,135.0,138.0
2023-06-03 20:00:00,0.0,0.0,125.1,125.1,5,6,127.8,135.0
2023-06-03 21:00:00,0.0,0.0,122.4,122.4,5,6,125.1,127.8
2023-06-03 22:00:00,0.0,0.0,124.5,124.5,5,6,122.4,125.1
2023-06-03 23:00:00,0.0,0.0,130.8,130.8,5,6,124.5,122.4
2023-06-04 00:00:00,0.0,0.0,123.3,123.3,6,6,130.8,124.5
2023-06-04 01:00:00,0.0,0.0,116.7,116.7,6,6,123.3,130.8
2023-06-04 02:00:00,0.0,0.0,108.9,108.9,6,6,116.7,123.3
2023-06-04 03:00:00,0.0,0.0,106.2,106.2,6,6,108.9,116.7
2023-06-04 04:00:00,0.0,0.0,97.8,97.8,6,6,106.2,108.9
2023-06-04 05:00:00,0.0,0.0,106.5,106.5,6,6,97.8,106.2
2023-06-04 06:00:00,0.0,0.0,104.7,104.7,6,6,106.5,97.8
2023-06-04 07:00:00,0.0,0.0,126.0,126.0,6,6,104.7,106.5
2023-06-04 08:00:00,0.0,0.0,131.7,131.7,6,6,126.0,104.7
2023-06-04 09:00:00,0.0,0.0,132.0,132.0,6,6,131.7,126.0
2023-06-04 10:00:00,0.0,0.0,133.8,133.8,6,6,132.0,131.7
2023-06-04 11:00:00,0.0,0.0,137.7,137.7,6,6,133.8,132.0
2023-06-04 12:00:00,0.0,0.0,141.6,141.6,6,6,137.7,133.8
2023-06-04 13:00:00,0.0,0.0,145.8,145.8,6,6,141.6,137.7
2023-06-04 14:00:00,0.0,0.0,150.9,150.9,6,6,145.8,141.6
2023-06-04 15:00:00,0.0,0.0,142.8,142.8,6,6,150.9,145.8
2023-06-04 16:00:00,0.0,0.0,138.0,138.0,6,6,142.8,150.9
2023-06-04 17:00:00,0.0,0.0,136.2,136.2,6,6,138.0,142.8
2023-06-04 18:00:00,0.0,0.0,137.4,137.4,6,6,136.2,138.0
2023-06-04 19:00:00,0.0,0.0,135.3,135.3,6,6,137.4,136.2
2023-06-04 20:00:00,0.0,0.0,130.8,130.8,6,6,135.3,137.4
2023-06-04 21:00:00,0.0,0.0,114.3,114.3,6,6,130.8,135.3
2023-06-04 22:00:00,0.0,0.0,102.9,102.9,6,6,114.3,130.8
2023-06-04 23:00:00,0.0,0.0,104.7,104.7,6,6,102.9,114.3
2023-06-10 00:00:00,0.0,0.0,93.6,93.6,5,6,89.69999999999999,90.9
2023-06-10 01:00:00,0.0,0.0,90.0,90.0,5,6,93.6,89.69999999999999
2023-06-10 02:00:00,0.0,0.0,82.5,82.5,5,6,90.0,93.6
2023-06-10 03:00:00,0.0,0.0,81.0,81.0,5,6,82.5,90.0
2023-06-10 04:00:00,0.0,0.0,83.1,83.1,5,6,81.0,82.5
2023-06-10 05:00:00,0.0,0.0,96.0,96.0,5,6,83.1,81.0
2023-06-10 06:00:00,0.0,0.0,90.9,90.9,5,6,96.0,83.1
2023-06-10 07:00:00,0.0,0.0,102.9,102.9,5,6,90.9,96.0
2023-06-10 08:00:00,0.0,0.0,111.3,111.3,5,6,102.9,90.9
2023-06-10 09:00:00,0.0,0.0,119.4,119.4,5,6,111.3,102.9
2023-06-10 10:00:00,0.0,0.0,126.3,126.3,5,6,119.4,111.3
2023-06-10 11:00:00,0.0,0.0,122.4,122.4,5,6,126.3,119.4
2023-06-10 12:00:00,0.0,0.0,123.9,123.9,5,6,122.4,126.3
2023-06-10 13:00:00,0.0,0.0,125.7,125.7,5,6,123.9,122.4
2023-06-10 14:00:00,0.0,0.0,126.6,126.6,5,6,125.7,123.9
2023-06-10 15:00:00,0.0,0.0,123.9,123.9,5,6,126.6,125.7
2023-06-10 16:00:00,0.0,0.0,132.6,132.6,5,6,123.9,126.6
2023-06-10 17:00:00,0.0,0.0,132.3,132.3,5,6,132.6,123.9
2023-06-10 18:00:00,0.0,0.0,132.3,132.3,5,6,132.3,132.6
2023-06-10 19:00:00,0.0,0.0,104.1,104.1,5,6,132.3,132.3
2023-06-10 20:00:00,0.0,0.0,86.4,86.4,5,6,104.1,132.3
2023-06-10 21:00:00,0.0,0.0,82.2,82.2,5,6,86.4,104.1
2023-06-10 22:00:00,0.0,0.0,82.19999999999999,82.19999999999999,5,6,82.2,86.4
2023-06-10 23:00:00,0.0,0.0,80.4,80.4,5,6,82.19999999999999,82.2
2023-06-11 00:00:00,0.0,0.0,80.4,80.4,6,6,80.4,82.19999999999999
2023-06-11 01:00:00,0.0,0.0,77.7,77.7,6,6,80.4,80.4
2023-06-11 02:00:00,0.0,0.0,74.4,74.4,6,6,77.7,80.4
2023-06-11 03:00:00,0.0,0.0,72.6,72.6,6,6,74.4,77.7
2023-06-11 04:00:00,0.0,0.0,76.2,76.2,6,6,72.6,74.4
2023-06-11 05:00:00,0.0,0.0,96.0,96.0,6,6,76.2,72.6
2023-06-11 06:00:00,0.0,0.0,95.7,95.7,6,6,96.0,76.2
2023-06-11 07:00:00,0.0,0.0,112.5,112.5,6,6,95.7,96.0
2023-06-11 08:00:00,0.0,0.0,124.2,124.2,6,6,112.5,95.7
2023-06-11 09:00:00,0.0,0.0,122.7,122.7,6,6,124.2,112.5
2023-06-11 10:00:00,0.0,0.0,126.9,126.9,6,6,122.7,124.2
2023-06-11 11:00:00,0.0,0.0,125.4,125.4,6,6,126.9,122.7
2023-06-11 12:00:00,0.0,0.0,130.2,130.2,6,6,125.4,126.9
2023-06-11 13:00:00,0.0,0.0,132.0,132.0,6,6,130.2,125.4
2023-06-11 14:00:00,0.0,0.0,134.39999999999998,134.39999999999998,6,6,132.0,130.2
2023-06-11 15:00:00,0.0,0.0,141.3,141.3,6,6,134.39999999999998,132.0
2023-06-11 16:00:00,0.0,0.0,135.9,135.9,6,6,141.3,134.39999999999998
2023-06-11 17:00:00,0.0,0.0,129.9,129.9,6,6,135.9,141.3
2023-06-11 18:00:00,0.0,0.0,129.0,129.0,6,6,129.9,135.9
2023-06-11 19:00:00,0.0,0.0,120.9,120.9,6,6,129.0,129.9
2023-06-11 20:00:00,0.0,0.0,116.4,116.4,6,6,120.9,129.0
2023-06-11 21:00:00,0.0,0.0,114.0,114.0,6,6,116.4,120.9
2023-06-11 22:00:00,0.0,0.0,114.6,114.6,6,6,114.0,116.4
2023-06-11 23:00:00,0.0,0.0,111.9,111.9,6,6,114.6,114.0
2023-06-17 00:00:00,0.0,0.0,75.9,75.9,5,6,78.0,82.8
2023-06-17 01:00:00,0.0,0.0,74.7,74.7,5,6,75.9,78.0
2023-06-17 02:00:00,0.0,0.0,76.8,76.8,5,6,74.7,75.9
2023-06-17 03:00:00,0.0,0.0,75.3,75.3,5,6,76.8,74.7
2023-06-17 04:00:00,0.0,0.0,80.4,80.4,5,6,75.3,76.8
2023-06-17 05:00:00,0.0,0.0,96.3,96.3,5,6,80.4,75.3
2023-06-17 06:00:00,0.0,0.0,88.8,88.8,5,6,96.3,80.4
2023-06-17 07:00:00,0.0,0.0,100.2,100.2,5,6,88.8,96.3
2023-06-17 08:00:00,0.0,0.0,120.9,120.9,5,6,100.2,88.8
2023-06-17 09:00:00,0.0,0.0,129.3,129.3,5,6,120.9,100.2
2023-06-17 10:00:00,0.0,0.0,128.4,128.4,5,6,129.3,120.9
2023-06-17 11:00:00,0.0,0.0,135.3,135.3,5,6,128.4,129.3
2023-06-17 12:00:00,0.0,0.0,132.6,132.6,5,6,135.3,128.4
2023-06-17 13:00:00,0.0,0.0,135.0,135.0,5,6,132.6,135.3
2023-06-17 14:00:00,0.0,0.0,135.6,135.6,5,6,135.0,132.6
2023-06-17 15:00:00,0.0,0.0,120.0,120.0,5,6,135.6,135.0
2023-06-17 16:00:00,0.0,0.0,114.6,114.6,5,6,120.0,135.6
2023-06-17 17:00:00,0.0,0.0,109.5,109.5,5,6,114.6,120.0
2023-06-17 18:00:00,0.0,0.0,117.0,117.0,5,6,109.5,114.6
2023-06-17 19:00:00,0.0,0.0,113.1,113.1,5,6,117.0,109.5
2023-06-17 20:00:00,0.0,0.0,106.8,106.8,5,6,113.1,117.0
2023-06-17 21:00:00,0.0,0.0,104.1,104.1,5,6,106.8,113.1
2023-06-17 22:00:00,0.0,0.0,103.2,103.2,5,6,104.1,106.8
2023-06-17 23:00:00,0.0,0.0,89.4,89.4,5,6,103.2,104.1
2023-06-18 00:00:00,0.0,0.0,81.9,81.9,6,6,89.4,103.2
2023-06-18 01:00:00,0.0,0.0,75.0,75.0,6,6,81.9,89.4
2023-06-18 02:00:00,0.0,0.0,73.80000000000001,73.80000000000001,6,6,75.0,81.9
2023-06-18 03:00:00,0.0,0.0,72.0,72.0,6,6,73.80000000000001,75.0
2023-06-18 04:00:00,0.0,0.0,72.9,72.9,6,6,72.0,73.80000000000001
2023-06-18 05:00:00,0.0,0.0,93.6,93.6,6,6,72.9,72.0
2023-06-18 06:00:00,0.0,0.0,93.0,93.0,6,6,93.6,72.9
2023-06-18 07:00:00,0.0,0.0,92.7,92.7,6,6,93.0,93.6
2023-06-18 08:00:00,0.0,0.0,103.5,103.5,6,6,92.7,93.0
2023-06-18 09:00:00,0.0,0.0,110.1,110.1,6,6,103.5,92.7
2023-06-18 10:00:00,0.0,0.0,115.5,115.5,6,6,110.1,103.5
2023-06-18 11:00:00,0.0,0.0,120.9,120.9,6,6,115.5,110.1
2023-06-18 12:00:00,0.0,0.0,133.5,133.5,6,6,120.9,115.5
2023-06-18 13:00:00,0.0,0.0,136.8,136.8,6,6,133.5,120.9
2023-06-18 14:00:00,0.0,0.0,133.8,133.8,6,6,136.8,133.5
2023-06-18 15:00:00,0.0,0.0,127.5,127.5,6,6,133.8,136.8
2023-06-18 16:00:00,0.0,0.0,125.4,125.4,6,6,127.5,133.8
2023-06-18 17:00:00,0.0,0.0,123.0,123.0,6,6,125.4,127.5
2023-06-18 18:00:00,0.0,0.0,131.4,131.4,6,6,123.0,125.4
2023-06-18 19:00:00,0.0,0.0,122.4,122.4,6,6,131.4,123.0
2023-06-18 20:00:00,0.0,0.0,114.3,114.3,6,6,122.4,131.4
2023-06-18 21:00:00,0.0,0.0,114.3,114.3,6,6,114.3,122.4
2023-06-18 22:00:00,0.0,0.0,105.0,105.0,6,6,114.3,114.3
2023-06-18 23:00:00,0.0,0.0,91.2,91.2,6,6,105.0,114.3
2023-06-24 00:00:00,0.0,0.0,126.3,126.3,5,6,127.8,126.0
2023-06-24 01:00:00,0.0,0.0,123.3,123.3,5,6,126.3,127.8
2023-06-24 02:00:00,0.0,0.0,120.0,120.0,5,6,123.3,126.3
2023-06-24 03:00:00,0.0,0.0,122.7,122.7,5,6,120.0,123.3
2023-06-24 04:00:00,0.0,0.0,121.5,121.5,5,6,122.7,120.0
2023-06-24 05:00:00,0.0,0.0,119.1,119.1,5,6,121.5,122.7
2023-06-24 06:00:00,0.0,0.0,108.0,108.0,5,6,119.1,121.5
2023-06-24 07:00:00,0.0,0.0,114.0,114.0,5,6,108.0,119.1
2023-06-24 08:00:00,0.0,0.0,116.1,116.1,5,6,114.0,108.0
2023-06-24 09:00:00,0.0,0.0,123.3,123.3,5,6,116.1,114.0
2023-06-24 10:00:00,0.0,0.0,88.5,88.5,5,6,123.3,116.1
2023-06-24 11:00:00,0.0,0.0,129.9,129.9,5,6,88.5,123.3
2023-06-24 12:00:00,0.0,0.0,133.5,133.5,5,6,129.9,88.5
2023-06-24 13:00:00,0.0,0.0,130.8,130.8,5,6,133.5,129.9
2023-06-24 14:00:00,0.0,0.0,130.8,130.8,5,6,130.8,133.5
2023-06-24 15:00:00,0.0,0.0,127.5,127.5,5,6,130.8,130.8
2023-06-24 16:00:00,0.0,0.0,126.0,126.0,5,6,127.5,130.8
2023-06-24 17:00:00,0.0,0.0,123.9,123.9,5,6,126.0,127.5
2023-06-24 18:00:00,0.0,0.0,120.0,120.0,5,6,123.9,126.0
2023-06-24 19:00:00,0.0,0.0,106.5,106.5,5,6,120.0,123.9
2023-06-24 20:00:00,0.0,0.0,103.8,103.8,5,6,106.5,120.0
2023-06-24 21:00:00,0.0,0.0,103.8,103.8,5,6,103.8,106.5
2023-06-24 22:00:00,0.0,0.0,102.3,102.3,5,6,103.8,103.8
2023-06-24 23:00:00,0.0,0.0,99.0,99.0,5,6,102.3,103.8
2023-06-25 00:00:00,0.0,0.0,96.9,96.9,6,6,99.0,102.3
2023-06-25 01:00:00,0.0,0.0,95.1,95.1,6,6,96.9,99.0
2023-06-25 02:00:00,0.0,0.0,95.4,95.4,6,6,95.1,96.9
2023-06-25 03:00:00,0.0,0.0,95.4,95.4,6,6,95.4,95.1
2023-06-25 04:00:00,0.0,0.0,95.4,95.4,6,6,95.4,95.4
2023-06-25 05:00:00,0.0,0.0,106.8,106.8,6,6,95.4,95.4
2023-06-25 06:00:00,0.0,0.0,101.1,101.1,6,6,106.8,95.4
2023-06-25 07:00:00,0.0,0.0,110.4,110.4,6,6,101.1,106.8
2023-06-25 08:00:00,0.0,0.0,116.4,116.4,6,6,110.4,101.1
2023-06-25 09:00:00,0.0,0.0,116.1,116.1,6,6,116.4,110.4
2023-06-25 10:00:00,0.0,0.0,118.2,118.2,6,6,116.1,116.4
2023-06-25 11:00:00,0.0,0.0,124.8,124.8,6,6,118.2,116.1
2023-06-25 12:00:00,0.0,0.0,129.6,129.6,6,6,124.8,118.2
2023-06-25 13:00:00,0.0,0.0,132.0,132.0,6,6,129.6,124.8
2023-06-25 14:00:00,0.0,0.0,141.9,141.9,6,6,132.0,129.6
2023-06-25 15:00:00,0.0,0.0,141.89999999999998,141.89999999999998,6,6,141.9,132.0
2023-06-25 16:00:00,0.0,0.0,132.3,132.3,6,6,141.89999999999998,141.9
2023-06-25 17:00:00,0.0,0.0,133.5,133.5,6,6,132.3,141.89999999999998
2023-06-25 18:00:00,0.0,0.0,134.7,134.7,6,6,133.5,132.3
2023-06-25 19:00:00,0.0,0.0,118.8,118.8,6,6,134.7,133.5
2023-06-25 20:00:00,0.0,0.0,114.3,114.3,6,6,118.8,134.7
2023-06-25 21:00:00,0.0,0.0,113.1,113.1,6,6,114.3,118.8
2023-06-25 22:00:00,0.0,0.0,110.4,110.4,6,6,113.1,114.3
2023-06-25 23:00:00,0.0,0.0,110.1,110.1,6,6,110.4,113.1
2023-07-01 00:00:00,0.0,0.0,97.8,97.8,5,7,97.5,98.7
2023-07-01 01:00:00,0.0,0.0,101.1,101.1,5,7,97.8,97.5
2023-07-01 02:00:00,0.0,0.0,97.8,97.8,5,7,101.1,97.8
2023-07-01 03:00:00,0.0,0.0,91.2,91.2,5,7,97.8,101.1
2023-07-01 04:00:00,0.0,0.0,91.2,91.2,5,7,91.2,97.8
2023-07-01 05:00:00,0.0,0.0,105.3,105.3,5,7,91.2,91.2
2023-07-01 06:00:00,0.0,0.0,100.2,100.2,5,7,105.3,91.2
2023-07-01 07:00:00,0.0,0.0,108.0,108.0,5,7,100.2,105.3
2023-07-01 08:00:00,0.0,0.0,114.3,114.3,5,7,108.0,100.2
2023-07-01 09:00:00,0.0,0.0,122.1,122.1,5,7,114.3,108.0
2023-07-01 10:00:00,0.0,0.0,129.0,129.0,5,7,122.1,114.3
2023-07-01 11:00:00,0.0,0.0,134.4,134.4,5,7,129.0,122.1
2023-07-01 12:00:00,0.0,0.0,133.5,133.5,5,7,134.4,129.0
2023-07-01 13:00:00,0.0,0.0,129.0,129.0,5,7,133.5,134.4
2023-07-01 14:00:00,0.0,0.0,132.0,132.0,5,7,129.0,133.5
2023-07-01 15:00:00,0.0,0.0,129.0,129.0,5,7,132.0,129.0
2023-07-01 16:00:00,0.0,0.0,123.6,123.6,5,7,129.0,132.0
2023-07-01 17:00:00,0.0,0.0,121.2,121.2,5,7,123.6,129.0
2023-07-01 18:00:00,0.0,0.0,130.8,130.8,5,7,121.2,123.6
2023-07-01 19:00:00,0.0,0.0,123.3,123.3,5,7,130.8,121.2
2023-07-01 20:00:00,0.0,0.0,119.7,119.7,5,7,123.3,130.8
2023-07-01 21:00:00,0.0,0.0,110.4,110.4,5,7,119.7,123.3
2023-07-01 22:00:00,0.0,0.0,108.3,108.3,5,7,110.4,119.7
2023-07-01 23:00:00,0.0,0.0,108.6,108.6,5,7,108.3,110.4
2023-07-02 00:00:00,0.0,0.0,107.1,107.1,6,7,108.6,108.3
2023-07-02 01:00:00,0.0,0.0,105.3,105.3,6,7,107.1,108.6
2023-07-02 02:00:00,0.0,0.0,102.0,102.0,6,7,105.3,107.1
2023-07-02 03:00:00,0.0,0.0,96.0,96.0,6,7,102.0,105.3
2023-07-02 04:00:00,0.0,0.0,97.5,97.5,6,7,96.0,102.0
2023-07-02 05:00:00,0.0,0.0,108.9,108.9,6,7,97.5,96.0
2023-07-02 06:00:00,0.0,0.0,105.9,105.9,6,7,108.9,97.5
2023-07-02 07:00:00,0.0,0.0,111.0,111.0,6,7,105.9,108.9
2023-07-02 08:00:00,0.0,0.0,109.5,109.5,6,7,111.0,105.9
2023-07-02 09:00:00,0.0,0.0,123.6,123.6,6,7,109.5,111.0
2023-07-02 10:00:00,0.0,0.0,127.2,127.2,6,7,123.6,109.5
2023-07-02 11:00:00,0.0,0.0,132.3,132.3,6,7,127.2,123.6
2023-07-02 12:00:00,0.0,0.0,128.4,128.4,6,7,132.3,127.2
2023-07-02 13:00:00,0.0,0.0,126.3,126.3,6,7,128.4,132.3
2023-07-02 14:00:00,0.0,0.0,128.4,128.4,6,7,126.3,128.4
2023-07-02 15:00:00,0.0,0.0,125.1,125.1,6,7,128.4,126.3
2023-07-02 16:00:00,0.0,0.0,122.1,122.1,6,7,125.1,128.4
2023-07-02 17:00:00,0.0,0.0,121.8,121.8,6,7,122.1,125.1
2023-07-02 18:00:00,0.0,0.0,120.6,120.6,6,7,121.8,122.1
2023-07-02 19:00:00,0.0,0.0,114.0,114.0,6,7,120.6,121.8
2023-07-02 20:00:00,0.0,0.0,120.3,120.3,6,7,114.0,120.6
2023-07-02 21:00:00,0.0,0.0,115.8,115.8,6,7,120.3,114.0
2023-07-02 22:00:00,0.0,0.0,110.1,110.1,6,7,115.8,120.3
2023-07-02 23:00:00,0.0,0.0,109.5,109.5,6,7,110.1,115.8
2023-07-08 00:00:00,0.0,0.0,107.1,107.1,5,7,115.5,117.0
2023-07-08 01:00:00,0.0,0.0,105.9,105.9,5,7,107.1,115.5
2023-07-08 02:00:00,0.0,0.0,102.3,102.3,5,7,105.9,107.1
2023-07-08 03:00:00,0.0,0.0,98.4,98.4,5,7,102.3,105.9
2023-07-08 04:00:00,0.0,0.0,98.1,98.1,5,7,98.4,102.3
2023-07-08 05:00:00,0.0,0.0,111.3,111.3,5,7,98.1,98.4
2023-07-08 06:00:00,0.0,0.0,103.5,103.5,5,7,111.3,98.1
2023-07-08 07:00:00,0.0,0.0,115.5,115.5,5,7,103.5,111.3
2023-07-08 08:00:00,0.0,0.0,125.4,125.4,5,7,115.5,103.5
2023-07-08 09:00:00,0.0,0.0,130.20000000000002,130.20000000000002,5,7,125.4,115.5
2023-07-08 10:00:00,0.0,0.0,130.5,130.5,5,7,130.20000000000002,125.4
2023-07-08 11:00:00,0.0,0.0,129.9,129.9,5,7,130.5,130.20000000000002
2023-07-08 12:00:00,0.0,0.0,130.2,130.2,5,7,129.9,130.5
2023-07-08 13:00:00,0.0,0.0,138.9,138.9,5,7,130.2,129.9
2023-07-08 14:00:00,0.0,0.0,141.0,141.0,5,7,138.9,130.2
2023-07-08 15:00:00,0.0,0.0,141.0,141.0,5,7,141.0,138.9
2023-07-08 16:00:00,0.0,0.0,147.0,147.0,5,7,141.0,141.0
2023-07-08 17:00:00,0.0,0.0,130.8,130.8,5,7,147.0,141.0
2023-07-08 18:00:00,0.0,0.0,115.8,115.8,5,7,130.8,147.0
2023-07-08 19:00:00,0.0,0.0,114.6,114.6,5,7,115.8,130.8
2023-07-08 20:00:00,0.0,0.0,116.4,116.4,5,7,114.6,115.8
2023-07-08 21:00:00,0.0,0.0,116.1,116.1,5,7,116.4,114.6
2023-07-08 22:00:00,0.0,0.0,112.8,112.8,5,7,116.1,116.4
2023-07-08 23:00:00,0.0,0.0,112.5,112.5,5,7,112.8,116.1
2023-07-09 00:00:00,0.0,0.0,108.6,108.6,6,7,112.5,112.8
2023-07-09 01:00:00,0.0,0.0,103.2,103.2,6,7,108.6,112.5
2023-07-09 02:00:00,0.0,0.0,101.1,101.1,6,7,103.2,108.6
2023-07-09 03:00:00,0.0,0.0,99.9,99.9,6,7,101.1,103.2
2023-07-09 04:00:00,0.0,0.0,100.8,100.8,6,7,99.9,101.1
2023-07-09 05:00:00,0.0,0.0,114.6,114.6,6,7,100.8,99.9
2023-07-09 06:00:00,0.0,0.0,106.5,106.5,6,7,114.6,100.8
2023-07-09 07:00:00,0.0,0.0,119.1,119.1,6,7,106.5,114.6
2023-07-09 08:00:00,0.0,0.0,134.1,134.1,6,7,119.1,106.5
2023-07-09 09:00:00,0.0,0.0,134.4,134.4,6,7,134.1,119.1
2023-07-09 10:00:00,0.0,0.0,132.6,132.6,6,7,134.4,134.1
2023-07-09 11:00:00,0.0,0.0,131.10000000000002,131.10000000000002,6,7,132.6,134.4
2023-07-09 12:00:00,0.0,0.0,126.3,126.3,6,7,131.10000000000002,132.6
2023-07-09 13:00:00,0.0,0.0,128.7,128.7,6,7,126.3,131.10000000000002
2023-07-09 14:00:00,0.0,0.0,127.5,127.5,6,7,128.7,126.3
2023-07-09 15:00:00,0.0,0.0,124.5,124.5,6,7,127.5,128.7
2023-07-09 16:00:00,0.0,0.0,129.3,129.3,6,7,124.5,127.5
2023-07-09 17:00:00,0.0,0.0,122.4,122.4,6,7,129.3,124.5
2023-07-09 18:00:00,0.0,0.0,115.8,115.8,6,7,122.4,129.3
2023-07-09 19:00:00,0.0,0.0,99.9,99.9,6,7,115.8,122.4
2023-07-09 20:00:00,0.0,0.0,90.3,90.3,6,7,99.9,115.8
2023-07-09 21:00:00,0.0,0.0,84.3,84.3,6,7,90.3,99.9
2023-07-09 22:00:00,0.0,0.0,83.4,83.4,6,7,84.3,90.3
2023-07-09 23:00:00,0.0,0.0,81.9,81.9,6,7,83.4,84.3
2023-07-15 00:00:00,0.0,0.0,105.9,105.9,5,7,112.2,112.2
2023-07-15 01:00:00,0.0,0.0,102.0,102.0,5,7,105.9,112.2
2023-07-15 02:00:00,0.0,0.0,97.5,97.5,5,7,102.0,105.9
2023-07-15 03:00:00,0.0,0.0,94.8,94.8,5,7,97.5,102.0
2023-07-15 04:00:00,0.0,0.0,94.2,94.2,5,7,94.8,97.5
2023-07-15 05:00:00,0.0,0.0,106.2,106.2,5,7,94.2,94.8
2023-07-15 06:00:00,0.0,0.0,105.0,105.0,5,7,106.2,94.2
2023-07-15 07:00:00,0.0,0.0,125.1,125.1,5,7,105.0,106.2
2023-07-15 08:00:00,0.0,0.0,134.7,134.7,5,7,125.1,105.0
2023-07-15 09:00:00,0.0,0.0,133.8,133.8,5,7,134.7,125.1
2023-07-15 10:00:00,0.0,0.0,130.2,130.2,5,7,133.8,134.7
2023-07-15 11:00:00,0.0,0.0,131.7,131.7,5,7,130.2,133.8
2023-07-15 12:00:00,0.0,0.0,130.2,130.2,5,7,131.7,130.2
2023-07-15 13:00:00,0.0,0.0,129.9,129.9,5,7,130.2,131.7
2023-07-15 14:00:00,0.0,0.0,142.2,142.2,5,7,129.9,130.2
2023-07-15 15:00:00,0.0,0.0,142.5,142.5,5,7,142.2,129.9
2023-07-15 16:00:00,0.0,0.0,138.6,138.6,5,7,142.5,142.2
2023-07-15 17:00:00,0.0,0.0,128.1,128.1,5,7,138.6,142.5
2023-07-15 18:00:00,0.0,0.0,123.9,123.9,5,7,128.1,138.6
2023-07-15 19:00:00,0.0,0.0,120.3,120.3,5,7,123.9,128.1
2023-07-15 20:00:00,0.0,0.0,121.5,121.5,5,7,120.3,123.9
2023-07-15 21:00:00,0.0,0.0,118.8,118.8,5,7,121.5,120.3
2023-07-15 22:00:00,0.0,0.0,108.3,108.3,5,7,118.8,121.5
2023-07-15 23:00:00,0.0,0.0,85.2,85.2,5,7,108.3,118.8
2023-07-16 00:00:00,0.0,0.0,87.0,87.0,6,7,85.2,108.3
2023-07-16 01:00:00,0.0,0.0,86.7,86.7,6,7,87.0,85.2
