timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-05-28 05:00:00,0.0,0.0,30.0,30.0,6,5,30.75,31.5
2023-05-28 06:00:00,0.0,0.0,28.5,28.5,6,5,30.0,30.75
2023-05-28 07:00:00,0.0,0.0,27.0,27.0,6,5,28.5,30.0
2023-05-28 08:00:00,0.0,0.0,27.75,27.75,6,5,27.0,28.5
2023-05-28 09:00:00,0.0,0.0,28.5,28.5,6,5,27.75,27.0
2023-05-28 10:00:00,0.0,0.0,33.75,33.75,6,5,28.5,27.75
2023-05-28 11:00:00,0.0,0.0,36.0,36.0,6,5,33.75,28.5
2023-05-28 12:00:00,0.0,0.0,36.0,36.0,6,5,36.0,33.75
2023-05-28 13:00:00,0.0,0.0,34.5,34.5,6,5,36.0,36.0
2023-05-28 14:00:00,0.0,0.0,35.25,35.25,6,5,34.5,36.0
2023-05-28 15:00:00,0.0,0.0,34.5,34.5,6,5,35.25,34.5
2023-05-28 16:00:00,0.0,0.0,30.75,30.75,6,5,34.5,35.25
2023-05-28 17:00:00,0.0,0.0,27.75,27.75,6,5,30.75,34.5
2023-05-28 18:00:00,0.0,0.0,31.5,31.5,6,5,27.75,30.75
2023-05-28 19:00:00,0.0,0.0,32.25,32.25,6,5,31.5,27.75
2023-05-28 20:00:00,0.0,0.0,30.75,30.75,6,5,32.25,31.5
2023-05-28 21:00:00,0.0,0.0,30.75,30.75,6,5,30.75,32.25
2023-05-28 22:00:00,0.0,0.0,30.0,30.0,6,5,30.75,30.75
2023-05-28 23:00:00,0.0,0.0,30.75,30.75,6,5,30.0,30.75
2023-06-03 00:00:00,0.0,0.0,30.0,30.0,5,6,30.0,28.5
2023-06-03 01:00:00,0.0,0.0,29.25,29.25,5,6,30.0,30.0
2023-06-03 02:00:00,0.0,0.0,27.75,27.75,5,6,29.25,30.0
2023-06-03 03:00:00,0.0,0.0,28.5,28.5,5,6,27.75,29.25
2023-06-03 04:00:00,0.0,0.0,28.5,28.5,5,6,28.5,27.75
2023-06-03 05:00:00,0.0,0.0,27.0,27.0,5,6,28.5,28.5
2023-06-03 06:00:00,0.0,0.0,24.0,24.0,5,6,27.0,28.5
2023-06-03 07:00:00,0.0,0.0,25.5,25.5,5,6,24.0,27.0
2023-06-03 08:00:00,0.0,0.0,33.75,33.75,5,6,25.5,24.0
2023-06-03 09:00:00,0.0,0.0,33.0,33.0,5,6,33.75,25.5
2023-06-03 10:00:00,0.0,0.0,30.75,30.75,5,6,33.0,33.75
2023-06-03 11:00:00,0.0,0.0,36.0,36.0,5,6,30.75,33.0
2023-06-03 12:00:00,0.0,0.0,33.75,33.75,5,6,36.0,30.75
2023-06-03 13:00:00,0.0,0.0,35.25,35.25,5,6,33.75,36.0
2023-06-03 14:00:00,0.0,0.0,37.5,37.5,5,6,35.25,33.75
2023-06-03 15:00:00,0.0,0.0,37.5,37.5,5,6,37.5,35.25
2023-06-03 16:00:00,0.0,0.0,34.5,34.5,5,6,37.5,37.5
2023-06-03 17:00:00,0.0,0.0,29.25,29.25,5,6,34.5,37.5
2023-06-03 18:00:00,0.0,0.0,28.5,28.5,5,6,29.25,34.5
2023-06-03 19:00:00,0.0,0.0,30.0,30.0,5,6,28.5,29.25
2023-06-03 20:00:00,0.0,0.0,29.25,29.25,5,6,30.0,28.5
2023-06-03 21:00:00,0.0,0.0,29.25,29.25,5,6,29.25,30.0
2023-06-03 22:00:00,0.0,0.0,29.25,29.25,5,6,29.25,29.25
2023-06-03 23:00:00,0.0,0.0,30.0,30.0,5,6,29.25,29.25
2023-06-04 00:00:00,0.0,0.0,29.25,29.25,6,6,30.0,29.25
2023-06-04 01:00:00,0.0,0.0,30.0,30.0,6,6,29.25,30.0
2023-06-04 02:00:00,0.0,0.0,28.5,28.5,6,6,30.0,29.25
2023-06-04 03:00:00,0.0,0.0,29.25,29.25,6,6,28.5,30.0
2023-06-04 04:00:00,0.0,0.0,28.5,28.5,6,6,29.25,28.5
2023-06-04 05:00:00,0.0,0.0,28.5,28.5,6,6,28.5,29.25
2023-06-04 06:00:00,0.0,0.0,24.75,24.75,6,6,28.5,28.5
2023-06-04 07:00:00,0.0,0.0,24.75,24.75,6,6,24.75,28.5
2023-06-04 08:00:00,0.0,0.0,28.5,28.5,6,6,24.75,24.75
2023-06-04 09:00:00,0.0,0.0,32.25,32.25,6,6,28.5,24.75
2023-06-04 10:00:00,0.0,0.0,36.75,36.75,6,6,32.25,28.5
2023-06-04 11:00:00,0.0,0.0,39.0,39.0,6,6,36.75,32.25
2023-06-04 12:00:00,0.0,0.0,36.0,36.0,6,6,39.0,36.75
2023-06-04 13:00:00,0.0,0.0,36.75,36.75,6,6,36.0,39.0
2023-06-04 14:00:00,0.0,0.0,33.75,33.75,6,6,36.75,36.0
2023-06-04 15:00:00,0.0,0.0,34.5,34.5,6,6,33.75,36.75
2023-06-04 16:00:00,0.0,0.0,33.0,33.0,6,6,34.5,33.75
2023-06-04 17:00:00,0.0,0.0,27.0,27.0,6,6,33.0,34.5
2023-06-04 18:00:00,0.0,0.0,26.25,26.25,6,6,27.0,33.0
2023-06-04 19:00:00,0.0,0.0,30.0,30.0,6,6,26.25,27.0
2023-06-04 20:00:00,0.0,0.0,28.5,28.5,6,6,30.0,26.25
2023-06-04 21:00:00,0.0,0.0,29.25,29.25,6,6,28.5,30.0
2023-06-04 22:00:00,0.0,0.0,29.25,29.25,6,6,29.25,28.5
2023-06-04 23:00:00,0.0,0.0,30.0,30.0,6,6,29.25,29.25
2023-06-10 00:00:00,0.0,0.0,35.25,35.25,5,6,36.0,36.0
2023-06-10 01:00:00,0.0,0.0,33.0,33.0,5,6,35.25,36.0
2023-06-10 02:00:00,0.0,0.0,30.75,30.75,5,6,33.0,35.25
2023-06-10 03:00:00,0.0,0.0,30.75,30.75,5,6,30.75,33.0
2023-06-10 04:00:00,0.0,0.0,30.0,30.0,5,6,30.75,30.75
2023-06-10 05:00:00,0.0,0.0,28.5,28.5,5,6,30.0,30.75
2023-06-10 06:00:00,0.0,0.0,34.5,34.5,5,6,28.5,30.0
2023-06-10 07:00:00,0.0,0.0,237.75,237.75,5,6,34.5,28.5
2023-06-10 08:00:00,0.0,0.0,438.75,438.75,5,6,237.75,34.5
2023-06-10 09:00:00,0.0,0.0,443.25,443.25,5,6,438.75,237.75
2023-06-10 10:00:00,0.0,0.0,467.25,467.25,5,6,443.25,438.75
2023-06-10 11:00:00,0.0,0.0,507.0,507.0,5,6,467.25,443.25
2023-06-10 12:00:00,0.0,0.0,486.75,486.75,5,6,507.0,467.25
2023-06-10 13:00:00,0.0,0.0,459.0,459.0,5,6,486.75,507.0
2023-06-10 14:00:00,0.0,0.0,458.25,458.25,5,6,459.0,486.75
2023-06-10 15:00:00,0.0,0.0,426.75,426.75,5,6,458.25,459.0
2023-06-10 16:00:00,0.0,0.0,408.0,408.0,5,6,426.75,458.25
2023-06-10 17:00:00,0.0,0.0,110.25,110.25,5,6,408.0,426.75
2023-06-10 18:00:00,0.0,0.0,27.0,27.0,5,6,110.25,408.0
2023-06-10 19:00:00,0.0,0.0,28.5,28.5,5,6,27.0,110.25
2023-06-10 20:00:00,0.0,0.0,27.75,27.75,5,6,28.5,27.0
2023-06-10 21:00:00,0.0,0.0,27.75,27.75,5,6,27.75,28.5
2023-06-10 22:00:00,0.0,0.0,27.75,27.75,5,6,27.75,27.75
2023-06-10 23:00:00,0.0,0.0,27.75,27.75,5,6,27.75,27.75
2023-06-11 00:00:00,0.0,0.0,27.75,27.75,6,6,27.75,27.75
2023-06-11 01:00:00,0.0,0.0,27.0,27.0,6,6,27.75,27.75
2023-06-11 02:00:00,0.0,0.0,27.0,27.0,6,6,27.0,27.75
2023-06-11 03:00:00,0.0,0.0,27.75,27.75,6,6,27.0,27.0
2023-06-11 04:00:00,0.0,0.0,27.75,27.75,6,6,27.75,27.0
2023-06-11 05:00:00,0.0,0.0,27.75,27.75,6,6,27.75,27.75
2023-06-11 06:00:00,0.0,0.0,24.0,24.0,6,6,27.75,27.75
2023-06-11 07:00:00,0.0,0.0,24.0,24.0,6,6,24.0,27.75
2023-06-11 08:00:00,0.0,0.0,25.5,25.5,6,6,24.0,24.0
2023-06-11 09:00:00,0.0,0.0,30.75,30.75,6,6,25.5,24.0
2023-06-11 10:00:00,0.0,0.0,36.0,36.0,6,6,30.75,25.5
2023-06-11 11:00:00,0.0,0.0,39.0,39.0,6,6,36.0,30.75
2023-06-11 12:00:00,0.0,0.0,35.25,35.25,6,6,39.0,36.0
2023-06-11 13:00:00,0.0,0.0,36.0,36.0,6,6,35.25,39.0
2023-06-11 14:00:00,0.0,0.0,32.25,32.25,6,6,36.0,35.25
2023-06-11 15:00:00,0.0,0.0,21.0,21.0,6,6,32.25,36.0
2023-06-11 16:00:00,0.0,0.0,27.75,27.75,6,6,21.0,32.25
2023-06-11 17:00:00,0.0,0.0,30.75,30.75,6,6,27.75,21.0
2023-06-11 18:00:00,0.0,0.0,30.0,30.0,6,6,30.75,27.75
2023-06-11 19:00:00,0.0,0.0,30.0,30.0,6,6,30.0,30.75
2023-06-11 20:00:00,0.0,0.0,30.0,30.0,6,6,30.0,30.0
2023-06-11 21:00:00,0.0,0.0,30.0,30.0,6,6,30.0,30.0
2023-06-11 22:00:00,0.0,0.0,28.5,28.5,6,6,30.0,30.0
2023-06-11 23:00:00,0.0,0.0,30.0,30.0,6,6,28.5,30.0
2023-06-17 00:00:00,0.0,0.0,29.25,29.25,5,6,30.0,30.0
2023-06-17 01:00:00,0.0,0.0,30.0,30.0,5,6,29.25,30.0
2023-06-17 02:00:00,0.0,0.0,29.25,29.25,5,6,30.0,29.25
2023-06-17 03:00:00,0.0,0.0,29.25,29.25,5,6,29.25,30.0
2023-06-17 04:00:00,0.0,0.0,28.5,28.5,5,6,29.25,29.25
2023-06-17 05:00:00,0.0,0.0,28.5,28.5,5,6,28.5,29.25
2023-06-17 06:00:00,0.0,0.0,24.0,24.0,5,6,28.5,28.5
2023-06-17 07:00:00,0.0,0.0,24.0,24.0,5,6,24.0,28.5
2023-06-17 08:00:00,0.0,0.0,31.5,31.5,5,6,24.0,24.0
2023-06-17 09:00:00,0.0,0.0,39.0,39.0,5,6,31.5,24.0
2023-06-17 10:00:00,0.0,0.0,57.0,57.0,5,6,39.0,31.5
2023-06-17 11:00:00,0.0,0.0,73.5,73.5,5,6,57.0,39.0
2023-06-17 12:00:00,0.0,0.0,97.5,97.5,5,6,73.5,57.0
2023-06-17 13:00:00,0.0,0.0,69.0,69.0,5,6,97.5,73.5
2023-06-17 14:00:00,0.0,0.0,129.0,129.0,5,6,69.0,97.5
2023-06-17 15:00:00,0.0,0.0,62.25,62.25,5,6,129.0,69.0
2023-06-17 16:00:00,0.0,0.0,49.5,49.5,5,6,62.25,129.0
2023-06-17 17:00:00,0.0,0.0,46.5,46.5,5,6,49.5,62.25
2023-06-17 18:00:00,0.0,0.0,36.0,36.0,5,6,46.5,49.5
2023-06-17 19:00:00,0.0,0.0,39.0,39.0,5,6,36.0,46.5
2023-06-17 20:00:00,0.0,0.0,36.75,36.75,5,6,39.0,36.0
2023-06-17 21:00:00,0.0,0.0,35.25,35.25,5,6,36.75,39.0
2023-06-17 22:00:00,0.0,0.0,30.0,30.0,5,6,35.25,36.75
2023-06-17 23:00:00,0.0,0.0,30.0,30.0,5,6,30.0,35.25
2023-06-18 00:00:00,0.0,0.0,30.0,30.0,6,6,30.0,30.0
2023-06-18 01:00:00,0.0,0.0,30.0,30.0,6,6,30.0,30.0
2023-06-18 02:00:00,0.0,0.0,28.5,28.5,6,6,30.0,30.0
2023-06-18 03:00:00,0.0,0.0,28.5,28.5,6,6,28.5,30.0
2023-06-18 04:00:00,0.0,0.0,28.5,28.5,6,6,28.5,28.5
2023-06-18 05:00:00,0.0,0.0,28.5,28.5,6,6,28.5,28.5
2023-06-18 06:00:00,0.0,0.0,24.0,24.0,6,6,28.5,28.5
2023-06-18 07:00:00,0.0,0.0,24.0,24.0,6,6,24.0,28.5
2023-06-18 08:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2023-06-18 09:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2023-06-18 10:00:00,0.0,0.0,24.75,24.75,6,6,24.0,24.0
2023-06-18 11:00:00,0.0,0.0,25.5,25.5,6,6,24.75,24.0
2023-06-18 12:00:00,0.0,0.0,25.5,25.5,6,6,25.5,24.75
2023-06-18 13:00:00,0.0,0.0,25.5,25.5,6,6,25.5,25.5
2023-06-18 14:00:00,0.0,0.0,24.75,24.75,6,6,25.5,25.5
2023-06-18 15:00:00,0.0,0.0,25.5,25.5,6,6,24.75,25.5
2023-06-18 16:00:00,0.0,0.0,24.0,24.0,6,6,25.5,24.75
2023-06-18 17:00:00,0.0,0.0,24.0,24.0,6,6,24.0,25.5
2023-06-18 18:00:00,0.0,0.0,27.0,27.0,6,6,24.0,24.0
2023-06-18 19:00:00,0.0,0.0,30.0,30.0,6,6,27.0,24.0
2023-06-18 20:00:00,0.0,0.0,29.25,29.25,6,6,30.0,27.0
2023-06-18 21:00:00,0.0,0.0,30.0,30.0,6,6,29.25,30.0
2023-06-18 22:00:00,0.0,0.0,30.0,30.0,6,6,30.0,29.25
2023-06-18 23:00:00,0.0,0.0,30.0,30.0,6,6,30.0,30.0
2023-06-24 00:00:00,0.0,0.0,33.75,33.75,5,6,35.25,34.5
2023-06-24 01:00:00,0.0,0.0,34.5,34.5,5,6,33.75,35.25
2023-06-24 02:00:00,0.0,0.0,33.75,33.75,5,6,34.5,33.75
2023-06-24 03:00:00,0.0,0.0,34.5,34.5,5,6,33.75,34.5
2023-06-24 04:00:00,0.0,0.0,33.0,33.0,5,6,34.5,33.75
2023-06-24 05:00:00,0.0,0.0,33.0,33.0,5,6,33.0,34.5
2023-06-24 06:00:00,0.0,0.0,30.0,30.0,5,6,33.0,33.0
2023-06-24 07:00:00,0.0,0.0,66.75,66.75,5,6,30.0,33.0
2023-06-24 08:00:00,0.0,0.0,300.75,300.75,5,6,66.75,30.0
2023-06-24 09:00:00,0.0,0.0,298.5,298.5,5,6,300.75,66.75
2023-06-24 10:00:00,0.0,0.0,305.25,305.25,5,6,298.5,300.75
2023-06-24 11:00:00,0.0,0.0,316.5,316.5,5,6,305.25,298.5
2023-06-24 12:00:00,0.0,0.0,333.0,333.0,5,6,316.5,305.25
2023-06-24 13:00:00,0.0,0.0,345.0,345.0,5,6,333.0,316.5
2023-06-24 14:00:00,0.0,0.0,336.75,336.75,5,6,345.0,333.0
2023-06-24 15:00:00,0.0,0.0,324.75,324.75,5,6,336.75,345.0
2023-06-24 16:00:00,0.0,0.0,313.5,313.5,5,6,324.75,336.75
2023-06-24 17:00:00,0.0,0.0,144.0,144.0,5,6,313.5,324.75
2023-06-24 18:00:00,0.0,0.0,32.25,32.25,5,6,144.0,313.5
2023-06-24 19:00:00,0.0,0.0,35.25,35.25,5,6,32.25,144.0
2023-06-24 20:00:00,0.0,0.0,34.5,34.5,5,6,35.25,32.25
2023-06-24 21:00:00,0.0,0.0,35.25,35.25,5,6,34.5,35.25
2023-06-24 22:00:00,0.0,0.0,35.25,35.25,5,6,35.25,34.5
2023-06-24 23:00:00,0.0,0.0,34.5,34.5,5,6,35.25,35.25
2023-06-25 00:00:00,0.0,0.0,34.5,34.5,6,6,34.5,35.25
2023-06-25 01:00:00,0.0,0.0,33.0,33.0,6,6,34.5,34.5
2023-06-25 02:00:00,0.0,0.0,33.0,33.0,6,6,33.0,34.5
2023-06-25 03:00:00,0.0,0.0,33.0,33.0,6,6,33.0,33.0
2023-06-25 04:00:00,0.0,0.0,32.25,32.25,6,6,33.0,33.0
2023-06-25 05:00:00,0.0,0.0,32.25,32.25,6,6,32.25,33.0
2023-06-25 06:00:00,0.0,0.0,29.25,29.25,6,6,32.25,32.25
2023-06-25 07:00:00,0.0,0.0,30.0,30.0,6,6,29.25,32.25
2023-06-25 08:00:00,0.0,0.0,29.25,29.25,6,6,30.0,29.25
2023-06-25 09:00:00,0.0,0.0,30.0,30.0,6,6,29.25,30.0
2023-06-25 10:00:00,0.0,0.0,30.0,30.0,6,6,30.0,29.25
2023-06-25 11:00:00,0.0,0.0,32.25,32.25,6,6,30.0,30.0
2023-06-25 12:00:00,0.0,0.0,31.5,31.5,6,6,32.25,30.0
2023-06-25 13:00:00,0.0,0.0,35.25,35.25,6,6,31.5,32.25
2023-06-25 14:00:00,0.0,0.0,32.25,32.25,6,6,35.25,31.5
2023-06-25 15:00:00,0.0,0.0,31.5,31.5,6,6,32.25,35.25
2023-06-25 16:00:00,0.0,0.0,36.0,36.0,6,6,31.5,32.25
2023-06-25 17:00:00,0.0,0.0,32.25,32.25,6,6,36.0,31.5
2023-06-25 18:00:00,0.0,0.0,25.5,25.5,6,6,32.25,36.0
2023-06-25 19:00:00,0.0,0.0,29.25,29.25,6,6,25.5,32.25
2023-06-25 20:00:00,0.0,0.0,29.25,29.25,6,6,29.25,25.5
2023-06-25 21:00:00,0.0,0.0,30.0,30.0,6,6,29.25,29.25
2023-06-25 22:00:00,0.0,0.0,30.0,30.0,6,6,30.0,29.25
2023-06-25 23:00:00,0.0,0.0,30.0,30.0,6,6,30.0,30.0
2023-07-01 00:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-01 01:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-01 02:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-01 03:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-01 04:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-01 05:00:00,0.0,0.0,29.25,29.25,5,7,30.0,30.0
2023-07-01 06:00:00,0.0,0.0,27.0,27.0,5,7,29.25,30.0
2023-07-01 07:00:00,0.0,0.0,26.25,26.25,5,7,27.0,29.25
2023-07-01 08:00:00,0.0,0.0,27.75,27.75,5,7,26.25,27.0
2023-07-01 09:00:00,0.0,0.0,29.25,29.25,5,7,27.75,26.25
2023-07-01 10:00:00,0.0,0.0,29.25,29.25,5,7,29.25,27.75
2023-07-01 11:00:00,0.0,0.0,30.0,30.0,5,7,29.25,29.25
2023-07-01 12:00:00,0.0,0.0,30.0,30.0,5,7,30.0,29.25
2023-07-01 13:00:00,0.0,0.0,31.5,31.5,5,7,30.0,30.0
2023-07-01 14:00:00,0.0,0.0,30.75,30.75,5,7,31.5,30.0
2023-07-01 15:00:00,0.0,0.0,31.5,31.5,5,7,30.75,31.5
2023-07-01 16:00:00,0.0,0.0,31.5,31.5,5,7,31.5,30.75
2023-07-01 17:00:00,0.0,0.0,32.25,32.25,5,7,31.5,31.5
2023-07-01 18:00:00,0.0,0.0,33.75,33.75,5,7,32.25,31.5
2023-07-01 19:00:00,0.0,0.0,39.75,39.75,5,7,33.75,32.25
2023-07-01 20:00:00,0.0,0.0,48.0,48.0,5,7,39.75,33.75
2023-07-01 21:00:00,0.0,0.0,48.75,48.75,5,7,48.0,39.75
2023-07-01 22:00:00,0.0,0.0,42.75,42.75,5,7,48.75,48.0
2023-07-01 23:00:00,0.0,0.0,31.5,31.5,5,7,42.75,48.75
2023-07-02 00:00:00,0.0,0.0,30.75,30.75,6,7,31.5,42.75
2023-07-02 01:00:00,0.0,0.0,31.5,31.5,6,7,30.75,31.5
2023-07-02 02:00:00,0.0,0.0,30.75,30.75,6,7,31.5,30.75
2023-07-02 03:00:00,0.0,0.0,30.75,30.75,6,7,30.75,31.5
2023-07-02 04:00:00,0.0,0.0,30.0,30.0,6,7,30.75,30.75
2023-07-02 05:00:00,0.0,0.0,29.25,29.25,6,7,30.0,30.75
2023-07-02 06:00:00,0.0,0.0,27.0,27.0,6,7,29.25,30.0
2023-07-02 07:00:00,0.0,0.0,27.75,27.75,6,7,27.0,29.25
2023-07-02 08:00:00,0.0,0.0,26.25,26.25,6,7,27.75,27.0
2023-07-02 09:00:00,0.0,0.0,27.0,27.0,6,7,26.25,27.75
2023-07-02 10:00:00,0.0,0.0,27.75,27.75,6,7,27.0,26.25
2023-07-02 11:00:00,0.0,0.0,28.5,28.5,6,7,27.75,27.0
2023-07-02 12:00:00,0.0,0.0,29.25,29.25,6,7,28.5,27.75
2023-07-02 13:00:00,0.0,0.0,29.25,29.25,6,7,29.25,28.5
2023-07-02 14:00:00,0.0,0.0,34.5,34.5,6,7,29.25,29.25
2023-07-02 15:00:00,0.0,0.0,38.25,38.25,6,7,34.5,29.25
2023-07-02 16:00:00,0.0,0.0,30.0,30.0,6,7,38.25,34.5
2023-07-02 17:00:00,0.0,0.0,27.75,27.75,6,7,30.0,38.25
2023-07-02 18:00:00,0.0,0.0,29.25,29.25,6,7,27.75,30.0
2023-07-02 19:00:00,0.0,0.0,30.0,30.0,6,7,29.25,27.75
2023-07-02 20:00:00,0.0,0.0,30.0,30.0,6,7,30.0,29.25
2023-07-02 21:00:00,0.0,0.0,30.0,30.0,6,7,30.0,30.0
2023-07-02 22:00:00,0.0,0.0,30.0,30.0,6,7,30.0,30.0
2023-07-02 23:00:00,0.0,0.0,30.0,30.0,6,7,30.0,30.0
2023-07-08 00:00:00,0.0,0.0,30.0,30.0,5,7,30.75,30.0
2023-07-08 01:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.75
2023-07-08 02:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-08 03:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-08 04:00:00,0.0,0.0,30.0,30.0,5,7,30.0,30.0
2023-07-08 05:00:00,0.0,0.0,29.25,29.25,5,7,30.0,30.0
2023-07-08 06:00:00,0.0,0.0,25.5,25.5,5,7,29.25,30.0
2023-07-08 07:00:00,0.0,0.0,93.0,93.0,5,7,25.5,29.25
2023-07-08 08:00:00,0.0,0.0,317.25,317.25,5,7,93.0,25.5
2023-07-08 09:00:00,0.0,0.0,290.25,290.25,5,7,317.25,93.0
2023-07-08 10:00:00,0.0,0.0,289.5,289.5,5,7,290.25,317.25
2023-07-08 11:00:00,0.0,0.0,297.0,297.0,5,7,289.5,290.25
2023-07-08 12:00:00,0.0,0.0,339.0,339.0,5,7,297.0,289.5
2023-07-08 13:00:00,0.0,0.0,333.75,333.75,5,7,339.0,297.0
2023-07-08 14:00:00,0.0,0.0,336.75,336.75,5,7,333.75,339.0
2023-07-08 15:00:00,0.0,0.0,336.75,336.75,5,7,336.75,333.75
2023-07-08 16:00:00,0.0,0.0,339.0,339.0,5,7,336.75,336.75
2023-07-08 17:00:00,0.0,0.0,198.0,198.0,5,7,339.0,336.75
2023-07-08 18:00:00,0.0,0.0,162.0,162.0,5,7,198.0,339.0
2023-07-08 19:00:00,0.0,0.0,167.25,167.25,5,7,162.0,198.0
2023-07-08 20:00:00,0.0,0.0,166.5,166.5,5,7,167.25,162.0
2023-07-08 21:00:00,0.0,0.0,35.25,35.25,5,7,166.5,167.25
2023-07-08 22:00:00,0.0,0.0,30.0,30.0,5,7,35.25,166.5
2023-07-08 23:00:00,0.0,0.0,30.0,30.0,5,7,30.0,35.25
2023-07-09 00:00:00,0.0,0.0,29.25,29.25,6,7,30.0,30.0
2023-07-09 01:00:00,0.0,0.0,30.0,30.0,6,7,29.25,30.0
2023-07-09 02:00:00,0.0,0.0,28.5,28.5,6,7,30.0,29.25
2023-07-09 03:00:00,0.0,0.0,30.0,30.0,6,7,28.5,30.0
2023-07-09 04:00:00,0.0,0.0,29.25,29.25,6,7,30.0,28.5
2023-07-09 05:00:00,0.0,0.0,29.25,29.25,6,7,29.25,30.0
2023-07-09 06:00:00,0.0,0.0,24.0,24.0,6,7,29.25,29.25
2023-07-09 07:00:00,0.0,0.0,25.5,25.5,6,7,24.0,29.25
2023-07-09 08:00:00,0.0,0.0,24.0,24.0,6,7,25.5,24.0
2023-07-09 09:00:00,0.0,0.0,25.5,25.5,6,7,24.0,25.5
2023-07-09 10:00:00,0.0,0.0,24.0,24.0,6,7,25.5,24.0
2023-07-09 11:00:00,0.0,0.0,24.0,24.0,6,7,24.0,25.5
2023-07-09 12:00:00,0.0,0.0,24.0,24.0,6,7,24.0,24.0
2023-07-09 13:00:00,0.0,0.0,25.5,25.5,6,7,24.0,24.0
2023-07-09 14:00:00,0.0,0.0,24.75,24.75,6,7,25.5,24.0
2023-07-09 15:00:00,0.0,0.0,25.5,25.5,6,7,24.75,25.5
2023-07-09 16:00:00,0.0,0.0,24.0,24.0,6,7,25.5,24.75
2023-07-09 17:00:00,0.0,0.0,25.5,25.5,6,7,24.0,25.5
2023-07-09 18:00:00,0.0,0.0,26.25,26.25,6,7,25.5,24.0
2023-07-09 19:00:00,0.0,0.0,30.0,30.0,6,7,26.25,25.5
2023-07-09 20:00:00,0.0,0.0,28.5,28.5,6,7,30.0,26.25
2023-07-09 21:00:00,0.0,0.0,29.25,29.25,6,7,28.5,30.0
2023-07-09 22:00:00,0.0,0.0,28.5,28.5,6,7,29.25,28.5
2023-07-09 23:00:00,0.0,0.0,30.0,30.0,6,7,28.5,29.25
2023-07-15 00:00:00,0.0,0.0,36.0,36.0,5,7,36.75,36.0
2023-07-15 01:00:00,0.0,0.0,35.25,35.25,5,7,36.0,36.75
2023-07-15 02:00:00,0.0,0.0,33.0,33.0,5,7,35.25,36.0
2023-07-15 03:00:00,0.0,0.0,32.25,32.25,5,7,33.0,35.25
2023-07-15 04:00:00,0.0,0.0,30.0,30.0,5,7,32.25,33.0
2023-07-15 05:00:00,0.0,0.0,30.0,30.0,5,7,30.0,32.25
2023-07-15 06:00:00,0.0,0.0,37.5,37.5,5,7,30.0,30.0
2023-07-15 07:00:00,0.0,0.0,243.75,243.75,5,7,37.5,30.0
2023-07-15 08:00:00,0.0,0.0,419.25,419.25,5,7,243.75,37.5
2023-07-15 09:00:00,0.0,0.0,446.25,446.25,5,7,419.25,243.75
2023-07-15 10:00:00,0.0,0.0,480.75,480.75,5,7,446.25,419.25
2023-07-15 11:00:00,0.0,0.0,548.25,548.25,5,7,480.75,446.25
2023-07-15 12:00:00,0.0,0.0,523.5,523.5,5,7,548.25,480.75
2023-07-15 13:00:00,0.0,0.0,531.0,531.0,5,7,523.5,548.25
2023-07-15 14:00:00,0.0,0.0,511.5,511.5,5,7,531.0,523.5
2023-07-15 15:00:00,0.0,0.0,468.75,468.75,5,7,511.5,531.0
2023-07-15 16:00:00,0.0,0.0,470.25,470.25,5,7,468.75,511.5
2023-07-15 17:00:00,0.0,0.0,426.75,426.75,5,7,470.25,468.75
2023-07-15 18:00:00,0.0,0.0,374.25,374.25,5,7,426.75,470.25
2023-07-15 19:00:00,0.0,0.0,333.75,333.75,5,7,374.25,426.75
2023-07-15 20:00:00,0.0,0.0,315.0,315.0,5,7,333.75,374.25
2023-07-15 21:00:00,0.0,0.0,298.5,298.5,5,7,315.0,333.75
2023-07-15 22:00:00,0.0,0.0,126.75,126.75,5,7,298.5,315.0
2023-07-15 23:00:00,0.0,0.0,30.75,30.75,5,7,126.75,298.5
2023-07-16 00:00:00,0.0,0.0,30.0,30.0,6,7,30.75,126.75
2023-07-16 01:00:00,0.0,0.0,30.0,30.0,6,7,30.0,30.75
2023-07-16 02:00:00,0.0,0.0,30.75,30.75,6,7,30.0,30.0
2023-07-16 03:00:00,0.0,0.0,30.75,30.75,6,7,30.75,30.0
2023-07-16 04:00:00,0.0,0.0,30.0,30.0,6,7,30.75,30.75
2023-07-16 05:00:00,0.0,0.0,30.0,30.0,6,7,30.0,30.75
2023-07-16 06:00:00,0.0,0.0,27.0,27.0,6,7,30.0,30.0
2023-07-16 07:00:00,0.0,0.0,26.25,26.25,6,7,27.0,30.0
2023-07-16 08:00:00,0.0,0.0,25.5,25.5,6,7,26.25,27.0
