timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-05-28 05:00:00,0.0,0.0,23.0,23.0,5,5,24.0,24.0
2022-05-28 06:00:00,0.0,0.0,20.0,20.0,5,5,23.0,24.0
2022-05-28 07:00:00,0.0,0.0,20.0,20.0,5,5,20.0,23.0
2022-05-28 08:00:00,0.0,0.0,21.5,21.5,5,5,20.0,20.0
2022-05-28 09:00:00,0.0,0.0,21.5,21.5,5,5,21.5,20.0
2022-05-28 10:00:00,0.0,0.0,22.0,22.0,5,5,21.5,21.5
2022-05-28 11:00:00,0.0,0.0,20.0,20.0,5,5,22.0,21.5
2022-05-28 12:00:00,0.0,0.0,20.0,20.0,5,5,20.0,22.0
2022-05-28 13:00:00,0.0,0.0,21.0,21.0,5,5,20.0,20.0
2022-05-28 14:00:00,0.0,0.0,20.0,20.0,5,5,21.0,20.0
2022-05-28 15:00:00,0.0,0.0,20.5,20.5,5,5,20.0,21.0
2022-05-28 16:00:00,0.0,0.0,20.5,20.5,5,5,20.5,20.0
2022-05-28 17:00:00,0.0,0.0,20.0,20.0,5,5,20.5,20.5
2022-05-28 18:00:00,0.0,0.0,20.5,20.5,5,5,20.0,20.5
2022-05-28 19:00:00,0.0,0.0,22.0,22.0,5,5,20.5,20.0
2022-05-28 20:00:00,0.0,0.0,22.0,22.0,5,5,22.0,20.5
2022-05-28 21:00:00,0.0,0.0,22.5,22.5,5,5,22.0,22.0
2022-05-28 22:00:00,0.0,0.0,22.0,22.0,5,5,22.5,22.0
2022-05-28 23:00:00,0.0,0.0,22.5,22.5,5,5,22.0,22.5
2022-05-29 00:00:00,0.0,0.0,21.5,21.5,6,5,22.5,22.0
2022-05-29 01:00:00,0.0,0.0,23.0,23.0,6,5,21.5,22.5
2022-05-29 02:00:00,0.0,0.0,22.5,22.5,6,5,23.0,21.5
2022-05-29 03:00:00,0.0,0.0,22.5,22.5,6,5,22.5,23.0
2022-05-29 04:00:00,0.0,0.0,22.0,22.0,6,5,22.5,22.5
2022-05-29 05:00:00,0.0,0.0,21.0,21.0,6,5,22.0,22.5
2022-05-29 06:00:00,0.0,0.0,19.5,19.5,6,5,21.0,22.0
2022-05-29 07:00:00,0.0,0.0,20.0,20.0,6,5,19.5,21.0
2022-05-29 08:00:00,0.0,0.0,20.0,20.0,6,5,20.0,19.5
2022-05-29 09:00:00,0.0,0.0,21.5,21.5,6,5,20.0,20.0
2022-05-29 10:00:00,0.0,0.0,20.0,20.0,6,5,21.5,20.0
2022-05-29 11:00:00,0.0,0.0,20.5,20.5,6,5,20.0,21.5
2022-05-29 12:00:00,0.0,0.0,20.0,20.0,6,5,20.5,20.0
2022-05-29 13:00:00,0.0,0.0,20.5,20.5,6,5,20.0,20.5
2022-05-29 14:00:00,0.0,0.0,20.5,20.5,6,5,20.5,20.0
2022-05-29 15:00:00,0.0,0.0,20.5,20.5,6,5,20.5,20.5
2022-05-29 16:00:00,0.0,0.0,20.0,20.0,6,5,20.5,20.5
2022-05-29 17:00:00,0.0,0.0,20.0,20.0,6,5,20.0,20.5
2022-05-29 18:00:00,0.0,0.0,21.0,21.0,6,5,20.0,20.0
2022-05-29 19:00:00,0.0,0.0,23.5,23.5,6,5,21.0,20.0
2022-05-29 20:00:00,0.0,0.0,24.0,24.0,6,5,23.5,21.0
2022-05-29 21:00:00,0.0,0.0,24.0,24.0,6,5,24.0,23.5
2022-05-29 22:00:00,0.0,0.0,24.0,24.0,6,5,24.0,24.0
2022-05-29 23:00:00,0.0,0.0,24.0,24.0,6,5,24.0,24.0
2022-06-03 00:00:00,0.0,0.0,24.0,24.0,4,6,24.0,24.0
2022-06-04 00:00:00,0.0,0.0,22.5,22.5,5,6,22.5,22.0
2022-06-04 01:00:00,0.0,0.0,22.0,22.0,5,6,22.5,22.5
2022-06-04 02:00:00,0.0,0.0,22.0,22.0,5,6,22.0,22.5
2022-06-04 03:00:00,0.0,0.0,22.5,22.5,5,6,22.0,22.0
2022-06-04 04:00:00,0.0,0.0,21.5,21.5,5,6,22.5,22.0
2022-06-04 05:00:00,0.0,0.0,21.5,21.5,5,6,21.5,22.5
2022-06-04 06:00:00,0.0,0.0,19.5,19.5,5,6,21.5,21.5
2022-06-04 07:00:00,0.0,0.0,33.5,33.5,5,6,19.5,21.5
2022-06-04 08:00:00,0.0,0.0,30.5,30.5,5,6,33.5,19.5
2022-06-04 09:00:00,0.0,0.0,32.0,32.0,5,6,30.5,33.5
2022-06-04 10:00:00,0.0,0.0,32.0,32.0,5,6,32.0,30.5
2022-06-04 11:00:00,0.0,0.0,33.0,33.0,5,6,32.0,32.0
2022-06-04 12:00:00,0.0,0.0,38.5,38.5,5,6,33.0,32.0
2022-06-04 13:00:00,0.0,0.0,33.5,33.5,5,6,38.5,33.0
2022-06-04 14:00:00,0.0,0.0,35.0,35.0,5,6,33.5,38.5
2022-06-04 15:00:00,0.0,0.0,36.0,36.0,5,6,35.0,33.5
2022-06-04 16:00:00,0.0,0.0,34.5,34.5,5,6,36.0,35.0
2022-06-04 17:00:00,0.0,0.0,23.5,23.5,5,6,34.5,36.0
2022-06-04 18:00:00,0.0,0.0,21.0,21.0,5,6,23.5,34.5
2022-06-04 19:00:00,0.0,0.0,24.0,24.0,5,6,21.0,23.5
2022-06-04 20:00:00,0.0,0.0,24.0,24.0,5,6,24.0,21.0
2022-06-04 21:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.0
2022-06-04 22:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.0
2022-06-04 23:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.0
2022-06-05 00:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-05 01:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-05 02:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-05 03:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-05 04:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-05 05:00:00,0.0,0.0,23.5,23.5,6,6,24.0,24.0
2022-06-05 06:00:00,0.0,0.0,22.5,22.5,6,6,23.5,24.0
2022-06-05 07:00:00,0.0,0.0,36.5,36.5,6,6,22.5,23.5
2022-06-05 08:00:00,0.0,0.0,33.5,33.5,6,6,36.5,22.5
2022-06-05 09:00:00,0.0,0.0,34.0,34.0,6,6,33.5,36.5
2022-06-05 10:00:00,0.0,0.0,35.0,35.0,6,6,34.0,33.5
2022-06-05 11:00:00,0.0,0.0,33.0,33.0,6,6,35.0,34.0
2022-06-05 12:00:00,0.0,0.0,32.5,32.5,6,6,33.0,35.0
2022-06-05 13:00:00,0.0,0.0,38.5,38.5,6,6,32.5,33.0
2022-06-05 14:00:00,0.0,0.0,37.0,37.0,6,6,38.5,32.5
2022-06-05 15:00:00,0.0,0.0,36.5,36.5,6,6,37.0,38.5
2022-06-05 16:00:00,0.0,0.0,39.0,39.0,6,6,36.5,37.0
2022-06-05 17:00:00,0.0,0.0,34.0,34.0,6,6,39.0,36.5
2022-06-05 18:00:00,0.0,0.0,31.5,31.5,6,6,34.0,39.0
2022-06-05 19:00:00,0.0,0.0,25.0,25.0,6,6,31.5,34.0
2022-06-05 20:00:00,0.0,0.0,22.5,22.5,6,6,25.0,31.5
2022-06-05 21:00:00,0.0,0.0,24.0,24.0,6,6,22.5,25.0
2022-06-05 22:00:00,0.0,0.0,23.0,23.0,6,6,24.0,22.5
2022-06-05 23:00:00,0.0,0.0,22.5,22.5,6,6,23.0,24.0
2022-06-11 00:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.5
2022-06-11 01:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.0
2022-06-11 02:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.0
2022-06-11 03:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.0
2022-06-11 04:00:00,0.0,0.0,24.0,24.0,5,6,24.0,24.0
2022-06-11 05:00:00,0.0,0.0,23.0,23.0,5,6,24.0,24.0
2022-06-11 06:00:00,0.0,0.0,30.5,30.5,5,6,23.0,24.0
2022-06-11 07:00:00,0.0,0.0,137.0,137.0,5,6,30.5,23.0
2022-06-11 08:00:00,0.0,0.0,344.5,344.5,5,6,137.0,30.5
2022-06-11 09:00:00,0.0,0.0,355.5,355.5,5,6,344.5,137.0
2022-06-11 10:00:00,0.0,0.0,368.0,368.0,5,6,355.5,344.5
2022-06-11 11:00:00,0.0,0.0,386.0,386.0,5,6,368.0,355.5
2022-06-11 12:00:00,0.0,0.0,313.5,313.5,5,6,386.0,368.0
2022-06-11 13:00:00,0.0,0.0,386.0,386.0,5,6,313.5,386.0
2022-06-11 14:00:00,0.0,0.0,385.0,385.0,5,6,386.0,313.5
2022-06-11 15:00:00,0.0,0.0,374.5,374.5,5,6,385.0,386.0
2022-06-11 16:00:00,0.0,0.0,364.0,364.0,5,6,374.5,385.0
2022-06-11 17:00:00,0.0,0.0,77.0,77.0,5,6,364.0,374.5
2022-06-11 18:00:00,0.0,0.0,34.5,34.5,5,6,77.0,364.0
2022-06-11 19:00:00,0.0,0.0,27.0,27.0,5,6,34.5,77.0
2022-06-11 20:00:00,0.0,0.0,26.0,26.0,5,6,27.0,34.5
2022-06-11 21:00:00,0.0,0.0,26.0,26.0,5,6,26.0,27.0
2022-06-11 22:00:00,0.0,0.0,26.0,26.0,5,6,26.0,26.0
2022-06-11 23:00:00,0.0,0.0,26.0,26.0,5,6,26.0,26.0
2022-06-12 00:00:00,0.0,0.0,25.0,25.0,6,6,26.0,26.0
2022-06-12 01:00:00,0.0,0.0,26.0,26.0,6,6,25.0,26.0
2022-06-12 02:00:00,0.0,0.0,25.5,25.5,6,6,26.0,25.0
2022-06-12 03:00:00,0.0,0.0,25.5,25.5,6,6,25.5,26.0
2022-06-12 04:00:00,0.0,0.0,26.0,26.0,6,6,25.5,25.5
2022-06-12 05:00:00,0.0,0.0,25.5,25.5,6,6,26.0,25.5
2022-06-12 06:00:00,0.0,0.0,24.0,24.0,6,6,25.5,26.0
2022-06-12 07:00:00,0.0,0.0,22.5,22.5,6,6,24.0,25.5
2022-06-12 08:00:00,0.0,0.0,23.5,23.5,6,6,22.5,24.0
2022-06-12 09:00:00,0.0,0.0,23.5,23.5,6,6,23.5,22.5
2022-06-12 10:00:00,0.0,0.0,24.0,24.0,6,6,23.5,23.5
2022-06-12 11:00:00,0.0,0.0,24.0,24.0,6,6,24.0,23.5
2022-06-12 12:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-12 13:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-12 14:00:00,0.0,0.0,24.5,24.5,6,6,24.0,24.0
2022-06-12 15:00:00,0.0,0.0,24.0,24.0,6,6,24.5,24.0
2022-06-12 16:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.5
2022-06-12 17:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-12 18:00:00,0.0,0.0,24.5,24.5,6,6,24.0,24.0
2022-06-12 19:00:00,0.0,0.0,28.0,28.0,6,6,24.5,24.0
2022-06-12 20:00:00,0.0,0.0,27.5,27.5,6,6,28.0,24.5
2022-06-12 21:00:00,0.0,0.0,28.0,28.0,6,6,27.5,28.0
2022-06-12 22:00:00,0.0,0.0,28.0,28.0,6,6,28.0,27.5
2022-06-12 23:00:00,0.0,0.0,28.0,28.0,6,6,28.0,28.0
2022-06-18 00:00:00,0.0,0.0,26.0,26.0,5,6,27.5,28.0
2022-06-18 01:00:00,0.0,0.0,24.0,24.0,5,6,26.0,27.5
2022-06-18 02:00:00,0.0,0.0,23.0,23.0,5,6,24.0,26.0
2022-06-18 03:00:00,0.0,0.0,23.0,23.0,5,6,23.0,24.0
2022-06-18 04:00:00,0.0,0.0,22.5,22.5,5,6,23.0,23.0
2022-06-18 05:00:00,0.0,0.0,22.5,22.5,5,6,22.5,23.0
2022-06-18 06:00:00,0.0,0.0,29.5,29.5,5,6,22.5,22.5
2022-06-18 07:00:00,0.0,0.0,105.5,105.5,5,6,29.5,22.5
2022-06-18 08:00:00,0.0,0.0,311.0,311.0,5,6,105.5,29.5
2022-06-18 09:00:00,0.0,0.0,342.5,342.5,5,6,311.0,105.5
2022-06-18 10:00:00,0.0,0.0,362.5,362.5,5,6,342.5,311.0
2022-06-18 11:00:00,0.0,0.0,386.0,386.0,5,6,362.5,342.5
2022-06-18 12:00:00,0.0,0.0,316.0,316.0,5,6,386.0,362.5
2022-06-18 13:00:00,0.0,0.0,416.0,416.0,5,6,316.0,386.0
2022-06-18 14:00:00,0.0,0.0,415.0,415.0,5,6,416.0,316.0
2022-06-18 15:00:00,0.0,0.0,411.5,411.5,5,6,415.0,416.0
2022-06-18 16:00:00,0.0,0.0,387.5,387.5,5,6,411.5,415.0
2022-06-18 17:00:00,0.0,0.0,136.0,136.0,5,6,387.5,411.5
2022-06-18 18:00:00,0.0,0.0,41.0,41.0,5,6,136.0,387.5
2022-06-18 19:00:00,0.0,0.0,26.0,26.0,5,6,41.0,136.0
2022-06-18 20:00:00,0.0,0.0,24.5,24.5,5,6,26.0,41.0
2022-06-18 21:00:00,0.0,0.0,22.5,22.5,5,6,24.5,26.0
2022-06-18 22:00:00,0.0,0.0,22.0,22.0,5,6,22.5,24.5
2022-06-18 23:00:00,0.0,0.0,21.5,21.5,5,6,22.0,22.5
2022-06-19 00:00:00,0.0,0.0,21.0,21.0,6,6,21.5,22.0
2022-06-19 01:00:00,0.0,0.0,21.5,21.5,6,6,21.0,21.5
2022-06-19 02:00:00,0.0,0.0,21.0,21.0,6,6,21.5,21.0
2022-06-19 03:00:00,0.0,0.0,21.0,21.0,6,6,21.0,21.5
2022-06-19 04:00:00,0.0,0.0,20.5,20.5,6,6,21.0,21.0
2022-06-19 05:00:00,0.0,0.0,20.5,20.5,6,6,20.5,21.0
2022-06-19 06:00:00,0.0,0.0,18.0,18.0,6,6,20.5,20.5
2022-06-19 07:00:00,0.0,0.0,19.5,19.5,6,6,18.0,20.5
2022-06-19 08:00:00,0.0,0.0,21.0,21.0,6,6,19.5,18.0
2022-06-19 09:00:00,0.0,0.0,23.5,23.5,6,6,21.0,19.5
2022-06-19 10:00:00,0.0,0.0,31.5,31.5,6,6,23.5,21.0
2022-06-19 11:00:00,0.0,0.0,33.5,33.5,6,6,31.5,23.5
2022-06-19 12:00:00,0.0,0.0,35.5,35.5,6,6,33.5,31.5
2022-06-19 13:00:00,0.0,0.0,33.5,33.5,6,6,35.5,33.5
2022-06-19 14:00:00,0.0,0.0,34.5,34.5,6,6,33.5,35.5
2022-06-19 15:00:00,0.0,0.0,34.5,34.5,6,6,34.5,33.5
2022-06-19 16:00:00,0.0,0.0,34.5,34.5,6,6,34.5,34.5
2022-06-19 17:00:00,0.0,0.0,23.5,23.5,6,6,34.5,34.5
2022-06-19 18:00:00,0.0,0.0,21.5,21.5,6,6,23.5,34.5
2022-06-19 19:00:00,0.0,0.0,22.5,22.5,6,6,21.5,23.5
2022-06-19 20:00:00,0.0,0.0,23.5,23.5,6,6,22.5,21.5
2022-06-19 21:00:00,0.0,0.0,23.5,23.5,6,6,23.5,22.5
2022-06-19 22:00:00,0.0,0.0,23.5,23.5,6,6,23.5,23.5
2022-06-19 23:00:00,0.0,0.0,23.0,23.0,6,6,23.5,23.5
2022-06-25 00:00:00,0.0,0.0,24.0,24.0,5,6,23.5,24.0
2022-06-25 01:00:00,0.0,0.0,23.5,23.5,5,6,24.0,23.5
2022-06-25 02:00:00,0.0,0.0,23.5,23.5,5,6,23.5,24.0
2022-06-25 03:00:00,0.0,0.0,23.0,23.0,5,6,23.5,23.5
2022-06-25 04:00:00,0.0,0.0,23.5,23.5,5,6,23.0,23.5
2022-06-25 05:00:00,0.0,0.0,22.5,22.5,5,6,23.5,23.0
2022-06-25 06:00:00,0.0,0.0,19.5,19.5,5,6,22.5,23.5
2022-06-25 07:00:00,0.0,0.0,19.5,19.5,5,6,19.5,22.5
2022-06-25 08:00:00,0.0,0.0,28.0,28.0,5,6,19.5,19.5
2022-06-25 09:00:00,0.0,0.0,28.5,28.5,5,6,28.0,19.5
2022-06-25 10:00:00,0.0,0.0,23.5,23.5,5,6,28.5,28.0
2022-06-25 11:00:00,0.0,0.0,24.0,24.0,5,6,23.5,28.5
2022-06-25 12:00:00,0.0,0.0,24.0,24.0,5,6,24.0,23.5
2022-06-25 13:00:00,0.0,0.0,23.5,23.5,5,6,24.0,24.0
2022-06-25 14:00:00,0.0,0.0,23.5,23.5,5,6,23.5,24.0
2022-06-25 15:00:00,0.0,0.0,27.0,27.0,5,6,23.5,23.5
2022-06-25 16:00:00,0.0,0.0,26.5,26.5,5,6,27.0,23.5
2022-06-25 17:00:00,0.0,0.0,21.0,21.0,5,6,26.5,27.0
2022-06-25 18:00:00,0.0,0.0,20.0,20.0,5,6,21.0,26.5
2022-06-25 19:00:00,0.0,0.0,23.0,23.0,5,6,20.0,21.0
2022-06-25 20:00:00,0.0,0.0,23.0,23.0,5,6,23.0,20.0
2022-06-25 21:00:00,0.0,0.0,23.0,23.0,5,6,23.0,23.0
2022-06-25 22:00:00,0.0,0.0,23.0,23.0,5,6,23.0,23.0
2022-06-25 23:00:00,0.0,0.0,22.5,22.5,5,6,23.0,23.0
2022-06-26 00:00:00,0.0,0.0,22.0,22.0,6,6,22.5,23.0
2022-06-26 01:00:00,0.0,0.0,22.0,22.0,6,6,22.0,22.5
2022-06-26 02:00:00,0.0,0.0,22.5,22.5,6,6,22.0,22.0
2022-06-26 03:00:00,0.0,0.0,22.0,22.0,6,6,22.5,22.0
2022-06-26 04:00:00,0.0,0.0,22.5,22.5,6,6,22.0,22.5
2022-06-26 05:00:00,0.0,0.0,21.0,21.0,6,6,22.5,22.0
2022-06-26 06:00:00,0.0,0.0,19.5,19.5,6,6,21.0,22.5
2022-06-26 07:00:00,0.0,0.0,20.0,20.0,6,6,19.5,21.0
2022-06-26 08:00:00,0.0,0.0,21.5,21.5,6,6,20.0,19.5
2022-06-26 09:00:00,0.0,0.0,22.0,22.0,6,6,21.5,20.0
2022-06-26 10:00:00,0.0,0.0,22.0,22.0,6,6,22.0,21.5
2022-06-26 11:00:00,0.0,0.0,24.5,24.5,6,6,22.0,22.0
2022-06-26 12:00:00,0.0,0.0,23.0,23.0,6,6,24.5,22.0
2022-06-26 13:00:00,0.0,0.0,23.0,23.0,6,6,23.0,24.5
2022-06-26 14:00:00,0.0,0.0,29.0,29.0,6,6,23.0,23.0
2022-06-26 15:00:00,0.0,0.0,33.0,33.0,6,6,29.0,23.0
2022-06-26 16:00:00,0.0,0.0,31.0,31.0,6,6,33.0,29.0
2022-06-26 17:00:00,0.0,0.0,22.5,22.5,6,6,31.0,33.0
2022-06-26 18:00:00,0.0,0.0,21.5,21.5,6,6,22.5,31.0
2022-06-26 19:00:00,0.0,0.0,24.0,24.0,6,6,21.5,22.5
2022-06-26 20:00:00,0.0,0.0,24.0,24.0,6,6,24.0,21.5
2022-06-26 21:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-26 22:00:00,0.0,0.0,24.0,24.0,6,6,24.0,24.0
2022-06-26 23:00:00,0.0,0.0,23.5,23.5,6,6,24.0,24.0
2022-07-02 00:00:00,0.0,0.0,28.5,28.5,5,7,29.0,31.0
2022-07-02 01:00:00,0.0,0.0,28.0,28.0,5,7,28.5,29.0
2022-07-02 02:00:00,0.0,0.0,25.5,25.5,5,7,28.0,28.5
2022-07-02 03:00:00,0.0,0.0,24.0,24.0,5,7,25.5,28.0
2022-07-02 04:00:00,0.0,0.0,24.0,24.0,5,7,24.0,25.5
2022-07-02 05:00:00,0.0,0.0,23.5,23.5,5,7,24.0,24.0
2022-07-02 06:00:00,0.0,0.0,28.5,28.5,5,7,23.5,24.0
2022-07-02 07:00:00,0.0,0.0,125.0,125.0,5,7,28.5,23.5
2022-07-02 08:00:00,0.0,0.0,361.0,361.0,5,7,125.0,28.5
2022-07-02 09:00:00,0.0,0.0,348.5,348.5,5,7,361.0,125.0
2022-07-02 10:00:00,0.0,0.0,366.0,366.0,5,7,348.5,361.0
2022-07-02 11:00:00,0.0,0.0,393.5,393.5,5,7,366.0,348.5
2022-07-02 12:00:00,0.0,0.0,286.5,286.5,5,7,393.5,366.0
2022-07-02 13:00:00,0.0,0.0,392.5,392.5,5,7,286.5,393.5
2022-07-02 14:00:00,0.0,0.0,373.5,373.5,5,7,392.5,286.5
2022-07-02 15:00:00,0.0,0.0,360.5,360.5,5,7,373.5,392.5
2022-07-02 16:00:00,0.0,0.0,316.0,316.0,5,7,360.5,373.5
2022-07-02 17:00:00,0.0,0.0,54.5,54.5,5,7,316.0,360.5
2022-07-02 18:00:00,0.0,0.0,25.0,25.0,5,7,54.5,316.0
2022-07-02 19:00:00,0.0,0.0,27.5,27.5,5,7,25.0,54.5
2022-07-02 20:00:00,0.0,0.0,27.0,27.0,5,7,27.5,25.0
2022-07-02 21:00:00,0.0,0.0,27.0,27.0,5,7,27.0,27.5
2022-07-02 22:00:00,0.0,0.0,26.0,26.0,5,7,27.0,27.0
2022-07-02 23:00:00,0.0,0.0,27.0,27.0,5,7,26.0,27.0
2022-07-03 00:00:00,0.0,0.0,26.5,26.5,6,7,27.0,26.0
2022-07-03 01:00:00,0.0,0.0,26.0,26.0,6,7,26.5,27.0
2022-07-03 02:00:00,0.0,0.0,26.0,26.0,6,7,26.0,26.5
2022-07-03 03:00:00,0.0,0.0,26.0,26.0,6,7,26.0,26.0
2022-07-03 04:00:00,0.0,0.0,26.0,26.0,6,7,26.0,26.0
2022-07-03 05:00:00,0.0,0.0,25.5,25.5,6,7,26.0,26.0
2022-07-03 06:00:00,0.0,0.0,23.5,23.5,6,7,25.5,26.0
2022-07-03 07:00:00,0.0,0.0,24.0,24.0,6,7,23.5,25.5
2022-07-03 08:00:00,0.0,0.0,26.0,26.0,6,7,24.0,23.5
2022-07-03 09:00:00,0.0,0.0,27.5,27.5,6,7,26.0,24.0
2022-07-03 10:00:00,0.0,0.0,31.5,31.5,6,7,27.5,26.0
2022-07-03 11:00:00,0.0,0.0,35.0,35.0,6,7,31.5,27.5
2022-07-03 12:00:00,0.0,0.0,32.5,32.5,6,7,35.0,31.5
2022-07-03 13:00:00,0.0,0.0,32.0,32.0,6,7,32.5,35.0
2022-07-03 14:00:00,0.0,0.0,33.5,33.5,6,7,32.0,32.5
2022-07-03 15:00:00,0.0,0.0,33.0,33.0,6,7,33.5,32.0
2022-07-03 16:00:00,0.0,0.0,25.5,25.5,6,7,33.0,33.5
2022-07-03 17:00:00,0.0,0.0,21.0,21.0,6,7,25.5,33.0
2022-07-03 18:00:00,0.0,0.0,21.5,21.5,6,7,21.0,25.5
2022-07-03 19:00:00,0.0,0.0,24.0,24.0,6,7,21.5,21.0
2022-07-03 20:00:00,0.0,0.0,23.5,23.5,6,7,24.0,21.5
2022-07-03 21:00:00,0.0,0.0,23.5,23.5,6,7,23.5,24.0
2022-07-03 22:00:00,0.0,0.0,23.0,23.0,6,7,23.5,23.5
2022-07-03 23:00:00,0.0,0.0,23.5,23.5,6,7,23.0,23.5
2022-07-09 00:00:00,0.0,0.0,22.0,22.0,5,7,22.0,22.0
2022-07-09 01:00:00,0.0,0.0,22.0,22.0,5,7,22.0,22.0
2022-07-09 02:00:00,0.0,0.0,21.5,21.5,5,7,22.0,22.0
2022-07-09 03:00:00,0.0,0.0,22.0,22.0,5,7,21.5,22.0
2022-07-09 04:00:00,0.0,0.0,21.5,21.5,5,7,22.0,21.5
2022-07-09 05:00:00,0.0,0.0,21.0,21.0,5,7,21.5,22.0
2022-07-09 06:00:00,0.0,0.0,19.0,19.0,5,7,21.0,21.5
2022-07-09 07:00:00,0.0,0.0,19.0,19.0,5,7,19.0,21.0
2022-07-09 08:00:00,0.0,0.0,27.5,27.5,5,7,19.0,19.0
2022-07-09 09:00:00,0.0,0.0,30.0,30.0,5,7,27.5,19.0
2022-07-09 10:00:00,0.0,0.0,31.5,31.5,5,7,30.0,27.5
2022-07-09 11:00:00,0.0,0.0,33.5,33.5,5,7,31.5,30.0
2022-07-09 12:00:00,0.0,0.0,33.0,33.0,5,7,33.5,31.5
2022-07-09 13:00:00,0.0,0.0,32.0,32.0,5,7,33.0,33.5
2022-07-09 14:00:00,0.0,0.0,25.0,25.0,5,7,32.0,33.0
2022-07-09 15:00:00,0.0,0.0,34.5,34.5,5,7,25.0,32.0
2022-07-09 16:00:00,0.0,0.0,22.0,22.0,5,7,34.5,25.0
2022-07-09 17:00:00,0.0,0.0,19.0,19.0,5,7,22.0,34.5
2022-07-09 18:00:00,0.0,0.0,19.5,19.5,5,7,19.0,22.0
2022-07-09 19:00:00,0.0,0.0,21.5,21.5,5,7,19.5,19.0
2022-07-09 20:00:00,0.0,0.0,20.5,20.5,5,7,21.5,19.5
2022-07-09 21:00:00,0.0,0.0,22.0,22.0,5,7,20.5,21.5
2022-07-09 22:00:00,0.0,0.0,21.0,21.0,5,7,22.0,20.5
2022-07-09 23:00:00,0.0,0.0,21.0,21.0,5,7,21.0,22.0
2022-07-10 00:00:00,0.0,0.0,21.0,21.0,6,7,21.0,21.0
2022-07-10 01:00:00,0.0,0.0,21.0,21.0,6,7,21.0,21.0
2022-07-10 02:00:00,0.0,0.0,21.0,21.0,6,7,21.0,21.0
2022-07-10 03:00:00,0.0,0.0,20.5,20.5,6,7,21.0,21.0
2022-07-10 04:00:00,0.0,0.0,21.5,21.5,6,7,20.5,21.0
2022-07-10 05:00:00,0.0,0.0,20.5,20.5,6,7,21.5,20.5
2022-07-10 06:00:00,0.0,0.0,19.0,19.0,6,7,20.5,21.5
2022-07-10 07:00:00,0.0,0.0,19.0,19.0,6,7,19.0,20.5
2022-07-10 08:00:00,0.0,0.0,22.5,22.5,6,7,19.0,19.0
2022-07-10 09:00:00,0.0,0.0,24.5,24.5,6,7,22.5,19.0
2022-07-10 10:00:00,0.0,0.0,57.5,57.5,6,7,24.5,22.5
2022-07-10 11:00:00,0.0,0.0,62.5,62.5,6,7,57.5,24.5
2022-07-10 12:00:00,0.0,0.0,64.0,64.0,6,7,62.5,57.5
2022-07-10 13:00:00,0.0,0.0,64.0,64.0,6,7,64.0,62.5
2022-07-10 14:00:00,0.0,0.0,39.5,39.5,6,7,64.0,64.0
2022-07-10 15:00:00,0.0,0.0,24.0,24.0,6,7,39.5,64.0
2022-07-10 16:00:00,0.0,0.0,24.0,24.0,6,7,24.0,39.5
2022-07-10 17:00:00,0.0,0.0,23.5,23.5,6,7,24.0,24.0
2022-07-10 18:00:00,0.0,0.0,20.0,20.0,6,7,23.5,24.0
2022-07-10 19:00:00,0.0,0.0,22.0,22.0,6,7,20.0,23.5
2022-07-10 20:00:00,0.0,0.0,22.0,22.0,6,7,22.0,20.0
2022-07-10 21:00:00,0.0,0.0,22.0,22.0,6,7,22.0,22.0
2022-07-10 22:00:00,0.0,0.0,22.0,22.0,6,7,22.0,22.0
2022-07-10 23:00:00,0.0,0.0,22.0,22.0,6,7,22.0,22.0
2022-07-13 00:00:00,0.0,0.0,24.5,24.5,2,7,24.5,26.0
2022-07-14 00:00:00,0.0,0.0,27.0,27.0,3,7,27.5,27.5
2022-07-15 00:00:00,0.0,0.0,26.5,26.5,4,7,28.0,28.5
2022-07-16 00:00:00,0.0,0.0,24.0,24.0,5,7,24.0,24.5
2022-07-16 01:00:00,0.0,0.0,24.0,24.0,5,7,24.0,24.0
2022-07-16 02:00:00,0.0,0.0,23.5,23.5,5,7,24.0,24.0
2022-07-16 03:00:00,0.0,0.0,23.0,23.0,5,7,23.5,24.0
2022-07-16 04:00:00,0.0,0.0,22.0,22.0,5,7,23.0,23.5
